time,thrust,throttle
6.67,8.182207019523988,0.4096027122927661
6.68,8.179704026112887,0.4094774120054975
6.69,8.17747050658805,0.4093656016280346
6.7,8.26786431683192,0.413890731554718
6.71,8.265300777308846,0.4137624003185106
6.72,8.262942968166687,0.4136443679810993
6.73,8.260691906000966,0.4135316794159703
6.74,8.313388759371025,0.41616969309836255
6.75,8.335557590472066,0.4172794686547227
6.76,8.333689994884457,0.4171859764934605
6.77,8.331943167597451,0.4170985300144167
6.78,8.330408899516314,0.4170217242863389
6.79,8.3289713123918,0.41694975842383347
6.8,8.284778779977024,0.41473747253361026
6.81,8.283655173320327,0.4146812245881555
6.82,8.28266662612652,0.41463173774299916
6.83,8.28187092092894,0.41459190460185075
6.84,8.281210248833364,0.4145588312413701
6.85,8.276717443201163,0.41433392060682334
6.86,8.276350345717882,0.4143155436427024
6.87,8.27611956451786,0.414303990695527
6.88,8.276038366543865,0.41429992591076886
6.89,8.189223722573484,0.40995396967278214
6.9,8.189446860083368,0.40996513997549444
6.91,8.189820210977205,0.4099838299864398
6.92,8.190337526817094,0.41000972690772586
6.93,8.191002372589105,0.4100430092031777
6.94,8.172087111254266,0.409096107917499
6.95,8.088611245974153,0.404917291523813
6.96,8.089866877323137,0.40498014864841964
6.97,8.091275107473813,0.405050644895688
6.98,8.092809376844874,0.40512745068833966
6.99,8.094494309662418,0.4052117987194332
7.0,8.040509493395712,0.40250930938951207
7.01,8.042648090988493,0.40261636795847955
7.02,8.044913839636804,0.4027297917314918
7.03,8.047303900780815,0.4028494386097481
7.04,8.05068771498714,0.4030188329398473
7.05,8.053341688746366,0.4031516913297095
7.06,8.056085990471654,0.4032890715533271
7.07,8.058914452148692,0.4034306648388265
7.08,8.061881558032393,0.40357919867752357
7.09,8.115934682990664,0.4062851075524735
7.1,8.118926485555521,0.40643487771134207
7.11,8.121995067098856,0.40658849143928155
7.12,8.12516676367404,0.4067472671237228
7.13,8.128439395347682,0.40691109563681965
7.14,8.183482640381582,0.40966657009566465
7.15,8.198167606961926,0.410401702087178
7.16,8.201675267596729,0.4105772961911147
7.17,8.205285013165897,0.4107580006846933
7.18,8.20899562580159,0.41094375460123694
7.19,8.212768374270558,0.41113261904844545
7.2,8.188220373407352,0.40990374183830625
7.21,8.192222467988017,0.41010408739191795
7.22,8.196357504961078,0.4103110880649094
7.23,8.20054371781737,0.4105206506115524
7.24,8.20482053966583,0.4107347490601669
7.25,8.214469107423723,0.4112177580470995
7.26,8.21893012329403,0.4114410772806142
7.27,8.223527782897857,0.41167123692329166
7.28,8.228172103447855,0.411903732421083
7.29,8.232907938484423,0.4121408091500537
7.3,8.181980500250047,0.40959137269835455
7.31,8.186829808501427,0.40983412991627505
7.32,8.19165815718578,0.41007583789460983
7.33,8.196611897920814,0.41032382302089954
7.34,8.18572803086914,0.4097789747355943
7.35,8.122864474370546,0.40663201411913086
7.36,8.128142536969644,0.4068962348545734
7.37,8.133515792358342,0.40716522095768715
7.38,8.13903897944465,0.4074417126677666
7.39,8.144599118796782,0.40772005421472635
7.4,8.063539250196252,0.4036621830367365
7.41,8.06929602753871,0.40395036831583175
7.42,8.07516286406358,0.40424406317681866
7.43,8.081138126202877,0.4045431858429986
7.44,8.078730591198095,0.4044226642202206
7.45,8.08491422380886,0.40473221794859093
7.46,8.091271479864231,0.4050504632969188
7.47,8.097600595096244,0.4053672999107151
7.48,8.127099666770059,0.40684402859026103
7.49,8.133662690962469,0.4071725747274633
7.5,8.140315070135335,0.4075055939905917
7.51,8.14705330038848,0.40784291097379144
7.52,8.153803437621608,0.4081808240224885
7.53,8.208100511149889,0.41089894500545493
7.54,8.21488532161575,0.4112385938022377
7.55,8.221864841069769,0.4115879897649706
7.56,8.22875441370612,0.41193288297430325
7.57,8.238865834079535,0.4124390624439989
7.58,8.245885668071558,0.4127904765595446
7.59,8.23054886569928,0.41202271355445397
7.6,8.237813786632916,0.4123863967650974
7.61,8.245262075915173,0.41275925942729524
7.62,8.252737554672555,0.4131334831993661
7.63,8.246025235181403,0.41279746331343664
7.64,8.253607285607718,0.41317702208186535
7.65,8.26127739236417,0.4135609889655583
7.66,8.26879555429375,0.41393734946468336
7.67,8.251782987490014,0.41308569739950773
7.68,8.259662752548872,0.41348015981443276
7.69,8.267535753558493,0.4138742836198718
7.7,8.275388139370515,0.4142673754249188
7.71,8.283358956362537,0.4146663959155189
7.72,8.242115941271315,0.4126017633776002
7.73,8.250431943243886,0.4130180638886077
7.74,8.258806119082301,0.4134372765934985
7.75,8.266973404611237,0.41384613233336665
7.76,8.21903559843481,0.41144635738458124
7.77,8.22809954281813,0.4119001000232874
7.78,8.237062915813407,0.41234880804074486
7.79,8.246003393508522,0.4127963699154779
7.8,8.254816817116673,0.41323757144042955
7.81,8.194788750338523,0.41023255593454566
7.82,8.165001825372423,0.40874141726891877
7.83,8.174867422828171,0.409235290800427
7.84,8.184950418352049,0.4097400473171908
7.85,8.194828218977802,0.4102345317415206
7.86,8.161463379502605,0.4085642820507411
7.87,8.171642368594519,0.40907384402228464
7.88,8.18191702737014,0.40958819523490186
7.89,8.192062775093214,0.4100960931377163
7.9,8.20237687643061,0.41061241885186395
7.91,8.189325343602187,0.4099590568392255
7.92,8.199727119032676,0.4104797715337844
7.93,8.209960192890572,0.41099204099815806
7.94,8.220318109300601,0.4115105601024934
7.95,8.264364655899792,0.41371553791729426
7.96,8.274099575213425,0.4142028696781872
7.97,8.283640526959209,0.4146804913887602
7.98,8.292925533932099,0.41514530045930537
7.99,8.30217721887011,0.4156084414229653
8.0,8.296179733865195,0.41530820627625165
8.01,8.305738564296233,0.4157867229969307
8.02,8.315198229825796,0.4162602755053243
8.03,8.324861429439911,0.4167440169655347
8.04,8.334867992381387,0.4172449472538758
8.05,8.254787843039432,0.413236120993063
8.06,8.26557521143623,0.4137761385388531
8.07,8.27604087987996,0.4143000517288126
8.08,8.286352042186373,0.41481623031455606
8.09,8.296232507419628,0.4153108481296026
8.1,8.223254482317389,0.4116575554485057
8.11,8.234723258667197,0.4122316843954208
8.12,8.245848060587205,0.4127885939223103
8.13,8.256594040599296,0.41332653955833415
8.14,8.222936592089312,0.4116416418081736
8.15,8.234427953478141,0.4122169013660862
8.16,8.245757813592714,0.41278407614200585
8.17,8.256647360445012,0.41332920875912216
8.18,8.26702364575864,0.4138486474139794
8.19,8.15215822032453,0.4080984641572851
8.2,8.165352994843033,0.40875899687394385
8.21,8.178257123258698,0.40940497979593765
8.22,8.191235640588381,0.4100546866399581
8.23,8.183273675341342,0.4096561092692577
8.24,8.196596670541252,0.41032306073561947
8.25,8.137492431953431,0.4073642922302757
8.26,8.151628292321274,0.4080719358688984
8.27,8.165466545529656,0.408764681241146
8.28,8.178842915368836,0.4094343046512707
8.29,8.192281727115532,0.41010705391419006
8.3,8.150777870074744,0.40802936358272407
8.31,8.164856574479966,0.4087341459838766
8.32,8.178580737929392,0.4094211800028669
8.33,8.192195781384552,0.4101027514558881
8.34,8.205517518114569,0.4107696399230272
8.35,8.218399846679516,0.4114145315406871
8.36,8.231710854685183,0.4120808829260116
8.37,8.244378227801345,0.4127150138363667
8.38,8.25648792813631,0.4133212275499062
8.39,8.222390513800068,0.41161430503365
8.4,8.23660241615147,0.4123257553472492
8.41,8.250203948544003,0.41300665043411583
8.42,8.263699295115611,0.4136822298402432
8.43,8.276617585563201,0.4143289217160284
8.44,8.27533058651185,0.41426449431876333
8.45,8.200520992145776,0.41051951296046374
8.46,8.215566086507378,0.41127267301159764
8.47,8.230462624360783,0.4120183962979881
8.48,8.24486068469612,0.4127391657127727
8.49,8.258997192920976,0.41344684178323066
8.5,8.178968719812795,0.40944060244370506
8.51,8.194526214960206,0.4102194133676594
8.52,8.20959805309741,0.4109739122168703
8.53,8.224143856482117,0.4117020776745074
8.54,8.212418455713143,0.4111151020643534
8.55,8.227285012387341,0.41185932448767704
8.56,8.242030856084975,0.4125975039983132
8.57,8.256001828866303,0.4132968933355599
8.58,8.269556801227614,0.41397545761913257
8.59,8.121654546220588,0.4065714449046488
8.6,8.138605968329351,0.4074200360557161
8.61,8.155503385967158,0.4082659237335363
8.62,8.171948506023481,0.4090891693154407
8.63,8.127916938285072,0.40688494134502634
8.64,8.145174033478698,0.407748834544103
8.65,8.061893712700513,0.40357980714233227
8.66,8.079749760107562,0.40447368399381056
8.67,8.097632357272769,0.40536888993081865
8.68,8.115117185913592,0.4062441835060321
8.69,8.131983062161607,0.4070884922163711
8.7,8.07044128303444,0.40400770000594904
8.71,8.088314647722553,0.4049024437635416
8.72,8.105942578486417,0.405784901056025
8.73,8.123267894349986,0.40665220939375263
8.74,8.135058698432598,0.407242459105209
8.75,8.152402221095516,0.40811067887849156
8.76,8.168995982899462,0.40894136549223997
8.77,8.185295306214794,0.4097573124638292
8.78,8.184926631818106,0.4097388565591477
8.79,8.201500808917611,0.41056856275917164
8.8,8.217557820764728,0.41137237957634604
8.81,8.233018982464088,0.4121463680310678
8.82,8.24793842028114,0.4128932376936375
8.83,8.210410259828214,0.41101457142765363
8.84,8.227135716190753,0.4118518506940036
8.85,8.242962879643185,0.41264416126040065
8.86,8.258301001041241,0.41341199029615205
8.87,8.19298344337254,0.41014218195255975
8.88,8.210077310565632,0.41099790392942437
8.89,8.123517520603492,0.4066647057275965
8.9,8.141505683414064,0.407565196299247
8.91,8.159448115345379,0.40846339757509575
8.92,8.176714488555856,0.40932775523331616
8.93,8.118301458089427,0.40640358872723803
8.94,8.136225557350558,0.4073008722664159
8.95,8.15368410557846,0.408174850239569
8.96,8.170941621287783,0.40903876448973486
8.97,8.187380874527078,0.4098617163777542
8.98,8.10479943551715,0.40572767511935126
8.99,8.122976418777522,0.40663761807569343
9.0,8.140633241917572,0.40752152172557427
9.01,8.157686003926225,0.4083751859697275
9.02,8.071424293419819,0.4040569096775086
9.03,8.09054789778536,0.4050142406516882
9.04,8.109476782470413,0.4059618239246577
9.05,8.127557095831772,0.4068669275689733
9.06,8.085314924193073,0.40475227707980066
9.07,8.104167060204237,0.40569601830075236
9.08,8.122729729807318,0.4066252687827646
9.09,8.068295629363904,0.40390028820849694
9.1,8.087111980900099,0.40484223805238245
9.11,8.105647683736978,0.40577013857336924
9.12,8.123617422859688,0.40666970685198806
9.13,8.138824316977683,0.40743096662718276
9.14,8.156299055608871,0.4083057550947518
9.15,8.172876243042765,0.40913561199264087
9.16,8.188786169967138,0.40993206571289664
9.17,8.208095650811341,0.41089870169605847
9.18,8.22369360274405,0.4116795378937499
9.19,8.238406207044152,0.4124160534343409
9.2,8.251808709072506,0.41308698502641916
9.21,8.264968697799066,0.41374577636025844
9.22,8.263960574930472,0.4136953095534036
9.23,8.277668881905184,0.41438154979450065
9.24,8.290711829914267,0.41503448204958365
9.25,8.304896361845252,0.415744562195157
9.26,8.252476625557025,0.4131204210422754
9.27,8.265924635676553,0.41379363077734516
9.28,8.279018274432225,0.41444910062005474
9.29,8.200866564676158,0.41053681238168355
9.3,8.215778779397619,0.41128332045482663
9.31,8.229436858559207,0.41196704628282715
9.32,8.242408622122584,0.41261641503212687
9.33,8.19918531675657,0.4104526488172251
9.34,8.212956378820186,0.41114203058903187
9.35,8.225869393981085,0.41178845838304406
9.36,8.240248369954337,0.4125082724313299
9.37,8.177222582739724,0.40935319051689134
9.38,8.191331032601312,0.41005946198078413
9.39,8.204352520589257,0.4107113199434614
9.4,8.218018136963526,0.4113954230856449
9.41,8.233303737027068,0.41216062289421856
9.42,8.15924898805163,0.40845342922799616
9.43,8.172500312641395,0.40911679285109787
9.44,8.185727695306134,0.4097789579372517
9.45,8.200405182930742,0.4105137155309349
9.46,8.088787499080253,0.40492611478508417
9.47,8.105772648542729,0.4057763943333683
9.48,8.121792007696538,0.40657832625014034
9.49,8.136837818216371,0.40733152215228036
9.5,8.07309136206957,0.40414036342524284
9.51,8.089662677658147,0.40496992637752993
9.52,8.054292746105672,0.4031993014272037
9.53,8.071798333144278,0.40407563417143527
9.54,8.0885544404271,0.4049144478282073
9.55,8.104090480134351,0.40569218468908036
9.56,8.045619617183766,0.40276512307874585
9.57,8.063045200546084,0.403637450824971
9.58,8.079916532670486,0.40448203265743476
9.59,8.095428243895157,0.40525855163022123
9.6,8.109904432083868,0.40598323213898957
9.61,8.090073442029928,0.4049904893137149
9.62,8.105471912420429,0.4057613394305671
9.63,8.119821757749097,0.4064796951936979
9.64,8.132779672011774,0.40712837064458596
9.65,8.145909510656542,0.40778565266006556
9.66,8.153231555525904,0.4081521955049072
9.67,8.168108354747108,0.4088969306719227
9.68,8.181803372449016,0.40958250564970233
9.69,8.194173761447201,0.4102017694832478
9.7,8.16890869713567,0.40893699595166144
9.71,8.182302118212446,0.40960747294971783
9.72,8.169037012146546,0.40894341942351414
9.73,8.183013072659628,0.40964306345350093
9.74,8.195758123068998,0.41028108290271914
9.75,8.208517567236873,0.4109198229060017
9.76,8.146208078673462,0.4078005990271328
9.77,8.160646553021392,0.4085233915744455
9.78,8.174026997147598,0.40919321894409016
9.79,8.186161585875274,0.4098006785749151
9.8,8.199746743804843,0.4104807539533062
9.81,8.142661251289894,0.40762304422891305
9.82,8.1557054079034,0.40827603698694453
9.83,8.167690560002107,0.40887601579402655
9.84,8.181531075387397,0.40956887441124523
9.85,8.196546056462148,0.41032052698598054
9.86,8.12771712584102,0.40687493869918295
9.87,8.141673728347971,0.40757360865798486
9.88,8.154519100897364,0.4082166502510523
9.89,8.166291709213656,0.4088059890792691
9.9,8.113655298199138,0.40617100115175053
9.91,8.127101469908016,0.4068441188556621
9.92,8.098547672152586,0.40541471075354785
9.93,8.112752416305623,0.4061258027264869
9.94,8.12576634243447,0.4067772821411771
9.95,8.137259145899534,0.40735261388967786
9.96,8.054675480292287,0.40321846116742427
9.97,8.069673271458724,0.40396925321234745
9.98,8.083391814038643,0.40465600584962863
9.99,8.095899750176569,0.40528215531701
10.0,8.049147262992308,0.40294171764397
10.01,8.063450399498608,0.40365773515529607
10.02,8.076642956831916,0.40431815687927675
10.03,8.08806836895417,0.4048901150053876
10.04,8.100221331018723,0.4054984944086652
10.05,8.103445988550774,0.40565992132785605
10.06,8.115316641423874,0.40625416828370864
10.07,8.12873457696661,0.406925872480212
10.08,8.143358012220185,0.4076579242027619
10.09,8.159548525640162,0.4084684241319877
10.1,8.088505866979716,0.40491201623294865
10.11,8.100948137454676,0.40553487846577446
10.12,8.111837401564724,0.40607999692876434
10.13,8.123760948117061,0.4066768917514366
10.14,8.12608141893778,0.40679305492595597
10.15,8.137439945383422,0.40736166474341506
10.16,8.064336572829909,0.4037020971470174
10.17,8.077830002345708,0.40437758058499623
10.18,8.090127515963808,0.4049931962642881
10.19,8.101061279077342,0.40554054235516357
10.2,8.019732312575332,0.40146920008923187
10.21,8.033571561532787,0.402161995308852
10.22,8.046307567255049,0.40279956197945405
10.23,8.05785273937059,0.4033775153117431
10.24,8.06840578405094,0.40390580257136677
10.25,8.0499173460927,0.4029802681384587
10.26,8.060743585227767,0.4035222315601947
10.27,8.071425829817786,0.40405698658985917
10.28,8.083390541647908,0.40465594215352624
10.29,8.076799791173773,0.4043260080338188
10.3,8.08773736943161,0.40487354511148427
10.31,8.099936375217258,0.4054842294714808
10.32,8.113487807591499,0.4061626165426825
10.33,8.09722170135215,0.40534833242371787
10.34,8.107768455262903,0.4058763047663169
10.35,8.119696980542418,0.40647344882494113
10.36,8.132705771535827,0.40712467117385454
10.37,8.146968100714917,0.4078386458632541
10.38,8.105192222287739,0.40574733809368113
10.39,8.053636447747598,0.4031664470167862
10.4,8.06365729572094,0.40366809241631724
10.41,8.073444389470769,0.40415803603859757
10.42,8.084427666986635,0.4047078608291007
10.43,8.073295750523581,0.4041505951469439
10.44,8.084039329246867,0.40468842057403076
10.45,8.095970155269784,0.4052856798082715
10.46,8.109123451147514,0.40594413609692953
10.47,8.123460680365506,0.4066618602953566
10.48,8.091467137914865,0.4050602579731022
10.49,8.104204364431327,0.4056978857568751
10.5,8.117968314149845,0.4063869114834442
10.51,8.13270304468889,0.40712453466742066
10.52,8.11107267602477,0.40604171463468686
10.53,8.125153750287144,0.4067466156713022
10.54,8.140312254435418,0.4075054530361622
10.55,8.156051404538378,0.4082933576389145
10.56,8.172776701459783,0.40913062892361346
10.57,8.138094960760453,0.40739445492757753
10.58,8.152337083684943,0.40810741808834305
10.59,8.167316342340092,0.40885728239251473
10.6,8.182810667743217,0.4096329310280385
10.61,8.199388020340573,0.41046279619403936
10.62,8.095399718844815,0.4052571236612197
10.63,8.107964870890589,0.4058861373669398
10.64,8.121414544091298,0.40655943035614384
10.65,8.135703897245177,0.4072747578704407
10.66,8.150642260210148,0.4080225749292202
10.67,8.093244392035633,0.40514922762475764
10.68,8.1072060756165,0.40584815194300705
10.69,8.12180558841834,0.4065790061034454
10.7,8.137288467364309,0.407354081727325
10.71,8.099958129243246,0.40548531848182073
10.72,8.115010778569776,0.4062388567358183
10.73,8.130633134100998,0.40702091458191303
10.74,8.146613651744328,0.4078209020858874
10.75,8.165290710662086,0.4087558789169687
10.76,8.182203969086121,0.4096025595873138
10.77,8.199703879943785,0.4104786081809361
10.78,8.217755676398385,0.4113822842639193
10.79,8.236496776705549,0.41232046701813807
10.8,8.159838541347998,0.4084829423689687
10.81,8.176016671143529,0.4092928223717921
10.82,8.192758001621774,0.41013089629914645
10.83,8.210029691879841,0.4109955201296978
10.84,8.194015069315682,0.41019382532743087
10.85,8.211142050578632,0.4110512050004154
10.86,8.114019522610064,0.40618923428936765
10.87,8.128939778423073,0.4069361449009578
10.88,8.144412268252198,0.40771070044383395
10.89,8.160556292229607,0.4085188731034461
10.9,8.05330839238932,0.4031500245082611
10.91,8.067182053808898,0.40384454242174467
10.92,8.081608218890937,0.40456671876505723
10.93,8.09669849565482,0.4053221406551397
10.94,8.11185635350044,0.406080945665976
10.95,8.08006796078267,0.4044896131751753
10.96,8.094824385422612,0.40522832236963113
10.97,8.110049274733719,0.40599048298733564
10.98,8.125859419814198,0.40678194161106074
10.99,8.028756513447558,0.40192095316083204
11.0,8.040812994075404,0.40252450268653917
11.01,8.053493392337678,0.40315928563798326
11.02,8.066658359449004,0.4038183261906333
11.03,8.080281849398693,0.4045003204766457
11.04,8.072268801855907,0.4040991859172995
11.05,8.085296918895672,0.40475137573146847
11.06,8.053196678105138,0.40314443207168577
11.07,8.065590223042511,0.4037648550955908
11.08,8.078414558374515,0.40440684356188195
11.09,8.091768957889354,0.40507536713373327
11.1,8.068874047797099,0.4039292439362745
11.11,8.081525919396931,0.404562598838015
11.12,8.09467104606959,0.40522064617484055
11.13,8.108295241882823,0.4059026757965052
11.14,8.122133416165209,0.4065954172177037
11.15,8.166783938286555,0.40883063015261856
11.16,8.180989021051195,0.4095417390765136
11.17,8.195590418475076,0.4102726875814604
11.18,8.210573285580333,0.4110227325252746
11.19,8.189240367894946,0.40995480294048137
11.2,8.202829726944456,0.41063508862767034
11.21,8.216788536374318,0.4113338690654186
11.22,8.230980747067873,0.41204433361118714
11.23,8.245511425740865,0.4127717419231145
11.24,8.232657037271768,0.4121282489915321
11.25,8.246783730565767,0.41283543372483733
11.26,8.153557022467838,0.4081684884368582
11.27,8.16627073558115,0.40880493913556315
11.28,8.179202693588985,0.40945231521180103
11.29,8.192336733873079,0.41010980756207893
11.3,8.089084423484653,0.4049409788726217
11.31,8.100772738457863,0.4055260979613633
11.32,8.112674359141861,0.4061218951712375
11.33,8.124877375979473,0.4067327803251957
11.34,8.084270199225008,0.40469997796545437
11.35,8.095749971221752,0.40527465735637525
11.36,8.107219551214207,0.4058488265337816
11.37,8.119055386704643,0.40644133052537773
11.38,8.130851713086809,0.4070318566841142
11.39,8.060940449534353,0.4035320866217617
11.4,8.071394664617955,0.40405542645451314
11.41,8.08219008209845,0.4045958469388387
11.42,8.092955047146413,0.4051347429690737
11.43,8.00373356005111,0.40066829974393564
11.44,8.012337269977023,0.4010990029653312
11.45,8.021110453143606,0.40153819004675056
11.46,8.030118332106355,0.4019891260407119
11.47,8.039350979696072,0.4024513139913917
11.48,8.014409918879666,0.4012027601313535
11.49,7.985936014421024,0.3997773515016286
11.5,7.993725300440164,0.40016728452002454
11.51,8.001654485400483,0.40056422090384713
11.52,8.009712271672242,0.4009675950917787
11.53,8.035128685325603,0.40223994519784784
11.54,8.043202526043132,0.40264412307413827
11.55,8.05137653753318,0.40305331551679424
11.56,8.059573990265253,0.40346368143211964
11.57,8.06798411115617,0.40388469355261597
11.58,8.09442953257384,0.4052085559670667
11.59,8.102640798346219,0.40561961336560204
11.6,8.110784437287691,0.40602728535317223
11.61,8.119040813948661,0.40644060101066837
11.62,8.127277114143315,0.40685291163675463
11.63,8.1578444276514,0.408383116689076
11.64,8.16571438519303,0.4087770881379759
11.65,8.173667935384492,0.4091752442495245
11.66,8.181639804380973,0.40957431740365147
11.67,8.158787923060224,0.4084303482340086
11.68,8.165965015879785,0.4087896347539236
11.69,8.11438186882165,0.4062073734039977
11.7,8.120724963915595,0.40652490985212375
11.71,8.127125011917096,0.4068452973727478
11.72,8.13352932711581,0.4071658985100096
11.73,8.139931371218076,0.4074863859557867
11.74,8.107798740358454,0.40587782084348906
11.75,8.11352201214541,0.4061643288286246
11.76,8.119272797267332,0.40645221413611327
11.77,8.12500612685304,0.4067392256164108
11.78,8.07261405477828,0.4041164693388865
11.79,8.077395657373662,0.404355837199844
11.8,8.08215520108632,0.40459410078928004
11.81,8.086915975854213,0.4048324260055562
11.82,8.013448161968443,0.4011546144124217
11.83,8.016732917162916,0.4013190498310885
11.84,8.020032213049056,0.4014842131593195
11.85,8.023279390008282,0.40164676740496735
11.86,8.026489257812353,0.4018074539477927
11.87,8.021059596276512,0.40153564414310244
11.88,8.02392132061069,0.4016789025630271
11.89,8.012477384609804,0.40110601712831706
11.9,8.014950116672512,0.4012298025272005
11.91,8.017400903314217,0.40135248933447604
11.92,8.019780322534482,0.4014716034761711
11.93,8.022094629142916,0.4015874580691471
11.94,8.06484337857388,0.40372746793106634
11.95,8.067199061378258,0.40384539382363693
11.96,8.069481347992669,0.40395964549012026
11.97,8.071682813711675,0.4040698512484655
11.98,8.109658681337578,0.40597092981371374
11.99,8.11176293375849,0.40607626905737965
12.0,8.113769318326552,0.40617670901924074
12.01,8.115673654558558,0.4062720404235777
12.02,8.117476053262727,0.40636226881746934
12.03,8.169156461329331,0.4089493990704643
12.04,8.17083117394414,0.4090332354764242
12.05,8.172392240109016,0.4091113827212538
12.06,8.173836644849333,0.4091836898747969
12.07,8.16275522002597,0.4086289518129406
12.08,8.163760338432626,0.4086792682159061
12.09,8.12508591356625,0.40674321975320765
12.1,8.125473657166241,0.40676263026553655
12.11,8.125719463361333,0.40677493536658915
12.12,8.1258162512347,0.4067797805844323
12.13,8.095432778199783,0.4052587786183027
12.14,8.09503893663204,0.40523906284064315
12.15,8.09448848733197,0.4052115072525542
12.16,8.093801633155678,0.4051771232125406
12.17,8.092947261862278,0.40513435323639035
12.18,8.059231943484523,0.4034465585105431
12.19,8.057809655611482,0.40337535853123824
12.2,8.056211396201611,0.4032953493860689
12.21,8.0545013256262,0.4032097429544265
12.22,8.025266631186433,0.4017462490453864
12.23,8.023044323166134,0.40163499991779866
12.24,8.02063812676386,0.40151454530569597
12.25,8.018041729775081,0.40138456921901733
12.26,8.068314128749714,0.40390121429098125
12.27,8.065712088488441,0.40377095570109595
12.28,8.062999677225928,0.40363517191961407
12.29,8.060035914448465,0.4034868054373991
12.3,8.057008461391355,0.40333525060866254
12.31,8.072234316193406,0.4040974595590123
12.32,8.118196377908275,0.406398328395019
12.33,8.115022769446256,0.40623945700118885
12.34,8.111622141848619,0.4060692209897844
12.35,8.108104032627747,0.40589310382780436
12.36,8.10447225077317,0.40571129619393
12.37,8.15520157905759,0.4082508152269374
12.38,8.151458593366913,0.4080634407096078
12.39,8.147599755010027,0.4078702665875759
12.4,8.143496746662937,0.40766486927319384
12.41,8.139211470897031,0.40745034761999577
12.42,8.148206010970181,0.4079006158668144
12.43,8.143558063224264,0.40766793879096186
12.44,8.1388664804988,0.4074330773404131
12.45,8.13391793804143,0.40718535244081105
12.46,8.207883936033056,0.4108881032172848
12.47,8.202867643665893,0.4106369867453671
12.48,8.197892821753488,0.41038794629165665
12.49,8.192568243386418,0.4101213969687462
12.5,8.161271574178723,0.4085546802427317
12.51,8.155432294463857,0.408262364880466
12.52,8.15609788520265,0.40829568446908504
12.53,8.150060786780168,0.4079934662677701
12.54,8.14366119685332,0.40767310167844306
12.55,8.136979874464595,0.40733863351287436
12.56,8.08121243445909,0.40454690572728136
12.57,8.074233401244683,0.4041975341057884
12.58,8.066799740591767,0.40382540375533005
12.59,8.059277628591737,0.40344884551498844
12.6,8.051577492066402,0.40306337533582093
12.61,8.03059888507398,0.40201318260619234
12.62,8.022408016407955,0.4016031462903631
12.63,8.014146333092466,0.40118956498081504
12.64,8.00582073323106,0.4007727839978163
12.65,7.997236638380396,0.40034306271051323
12.66,8.01933919259056,0.40144952043414195
12.67,8.010479693870455,0.40100601238103956
12.68,8.00146659594172,0.4005548151247295
12.69,7.992304265753259,0.40009614727543646
12.7,8.173232563670762,0.4091534494655043
12.71,8.164292516446972,0.4087059091402409
12.72,8.15515496869505,0.40824848190404894
12.73,8.145704999849825,0.4077754148133666
12.74,8.136179456284632,0.4072985644390048
12.75,8.222871469129535,0.41163838174143447
12.76,8.30888527444193,0.41594424785634837
12.77,8.299604118141426,0.41547963155113526
12.78,8.290098565112705,0.4150037819065203
12.79,8.280240530315634,0.4145102869630262
12.8,8.273453263670522,0.41417051520948117
12.81,8.263114271107431,0.4136529434362284
12.82,8.253087967028517,0.41315102490309963
12.83,8.242445791279025,0.4126182757265893
12.84,8.231725514830012,0.41208161681542194
12.85,8.255937603711676,0.4132936782131033
12.86,8.244984117551878,0.4127453447830876
12.87,8.233819363674733,0.41218643525424686
12.88,8.222590357699008,0.41162430925413057
12.89,8.127128143710134,0.40684545415085427
12.9,8.115397970282878,0.40625823962059315
12.91,8.103206526269451,0.40564793380423464
12.92,8.091275626516147,0.4050506708790379
12.93,8.0787542968783,0.4044238509307115
12.94,8.072803783594944,0.40412596719658195
12.95,8.060283466630525,0.40349919794286415
12.96,7.990059781131069,0.3999837879832852
12.97,7.9770287115622995,0.39933145036499873
12.98,7.964194112616664,0.39868894810041683
12.99,7.951142466793432,0.39803558043123854
13.0,7.903276812446629,0.39563941741564435
13.01,7.890162247093729,0.39498289998382297
13.02,7.877183138211506,0.3943331635265791
13.03,7.864219943374174,0.39368422372920153
13.04,7.895429272150854,0.3952465681779868
13.05,7.882071934789769,0.3945778975370393
13.06,7.8693117931311205,0.3939391226172468
13.07,7.856220716196767,0.3932837810197598
13.08,7.843492916915953,0.3926466251650497
13.09,7.94211110142678,0.3975834687037962
13.1,7.928768414808524,0.3969155314815933
13.11,7.915352321414403,0.39624391950337123
13.12,7.901751166350645,0.395563043305649
13.13,7.888273499394925,0.3948883489441804
13.14,8.113500014080625,0.4061632276016598
13.15,8.098866623643154,0.40543067752086565
13.16,8.083919593855866,0.4046824265994473
13.17,8.06931379682339,0.40395125784932595
13.18,8.198204664563406,0.41040355719717964
13.19,8.266342179598015,0.4138145330989711
13.2,8.250509155734154,0.41302192915935443
13.21,8.234970055005647,0.41224403906322277
13.22,8.21922779908312,0.4114559789826005
13.23,8.25291303267449,0.4131422676587875
13.24,8.236914977227332,0.41234140220929083
13.25,8.220909816180736,0.4115401810522454
13.26,8.204750474229638,0.4107312415721952
13.27,8.188976633965098,0.4099416003738961
13.28,8.202528130445216,0.41061999065424926
13.29,8.18603786326943,0.4097944849996603
13.3,8.170142475885736,0.40899875913135003
13.31,8.1541862487348,0.4081999876136668
13.32,8.103361527012396,0.4056556931684949
13.33,8.087953919955316,0.4048843856685182
