time,thrust,throttle
6.66,6.075491007694877,0.17263366763825014
6.67,6.06924320840981,0.17245613787088107
6.68,6.0630508742336495,0.17228018413171525
6.69,6.056914070558527,0.17210580827885488
6.7,6.102683214588961,0.17340632788930774
6.71,6.096754729648721,0.17323787136497487
6.72,6.090879019656814,0.1730709144285566
6.73,6.08506539323867,0.17290572158248513
6.74,6.0793085092375065,0.17274214105902946
6.75,6.18500717572269,0.17574554414804708
6.76,6.179594045365201,0.17559173130463512
6.77,6.174232183072602,0.17543937523139425
6.78,6.168927294918246,0.17528863806507514
6.79,6.227254124537051,0.17683052950823377
6.8,6.222187928427054,0.1766866686471211
6.81,6.289187003616327,0.17858918967891885
6.82,6.284375605400113,0.17845256411695637
6.83,6.2796304374343705,0.1783178192443035
6.84,6.274948400145757,0.17818486704476813
6.85,6.27032080733081,0.17805346086293414
6.86,6.326527348293781,0.1796495146294162
6.87,6.322161009141553,0.1795255270662206
6.88,6.317869157061558,0.17940365465493005
6.89,6.313643552292847,0.1792836634174118
6.9,6.362413120102298,0.18066853519671694
6.91,6.358413352323708,0.18055495687791812
6.92,6.354452542621453,0.18044248482154718
6.93,6.350573213118867,0.1803323264955241
6.94,6.346734134864479,0.18022331115313234
6.95,6.4490582416894995,0.18312892984629442
6.96,6.445650037210359,0.1830321496939727
6.97,6.442299305027488,0.18293700153809406
6.98,6.439001184861185,0.18284334736504673
6.99,6.492062435566803,0.18435008675145984
7.0,6.489097889595805,0.18426590482740163
7.01,6.554692427361776,0.18612854229393777
7.02,6.552002661682436,0.1860521630937608
7.03,6.549380124684097,0.18597769293455468
7.04,6.546833574463486,0.18590538051323313
7.05,6.558253882464017,0.18622967418593292
7.06,6.5559861439714915,0.18616527896608162
7.07,6.553757659065043,0.18610199840002029
7.08,6.551605764011437,0.18604089269690213
7.09,6.54952326048237,0.1859817574513536
7.1,6.600554951904141,0.18743086500909012
7.11,6.598810895416504,0.1873813403829815
7.12,6.597114147856588,0.18733315915198281
7.13,6.595494143611899,0.1872871571416802
7.14,6.644609132849389,0.18868183758669935
7.15,6.6433805537276385,0.18864695057353154
7.16,6.642238552912886,0.188614522057731
7.17,6.641151036836001,0.18858364070298322
7.18,6.640173956478604,0.18855589530613331
7.19,6.714035004959067,0.19065327049777198
7.2,6.713602849701602,0.19064099891844039
7.21,6.713260351843975,0.19063127327109913
7.22,6.712973337021032,0.19062312313267493
7.23,6.721814088449757,0.19087416712817082
7.24,6.75130302504567,0.19171154170267923
7.25,6.75176452288687,0.1917246465007161
7.26,6.75233809106935,0.19174093367374434
7.27,6.752978493831963,0.19175911869676515
7.28,6.755327216928844,0.19182581357392672
7.29,6.756346425316363,0.19185475524793583
7.3,6.757491724038298,0.19188727741186146
7.31,6.758768240152933,0.19192352565482096
7.32,6.76008842045553,0.19196101379602828
7.33,6.739540035336257,0.191377517161956
7.34,6.741279113349605,0.19142690041817237
7.35,6.743139452910027,0.19147972704495772
7.36,6.74514362296725,0.19153663791535996
7.37,6.758929606801946,0.1919281078590187
7.38,6.761400434238939,0.19199827003889272
7.39,6.763926127025844,0.192069990187766
7.4,6.76655735948974,0.19214470726539684
7.41,6.798288035672574,0.1930457387888987
7.42,6.801737826211651,0.19314369982847052
7.43,6.805286436509775,0.1932444669764761
7.44,6.809004120030896,0.19335003516631333
7.45,6.8128355849546995,0.19345883431883207
7.46,6.837302468900592,0.1941536015399932
7.47,6.841612024645711,0.19427597666859953
7.48,6.8884072372455565,0.1956047842067207
7.49,6.893391548024897,0.1957463198332935
7.5,6.898529244904208,0.19589221104657187
7.51,6.90383450464724,0.19604286041317512
7.52,6.909191993062075,0.19619499287706424
7.53,6.949861563401242,0.19734985527935653
7.54,6.955796451351189,0.19751838371223768
7.55,6.961901907729725,0.19769175564514982
7.56,6.96809922583048,0.19786773610449376
7.57,6.992224678500025,0.19855280796519909
7.58,6.998762919394753,0.19873846934601724
7.59,7.00556940569919,0.19893174788471724
7.6,7.012529331430643,0.19912938352440976
7.61,7.019650395340551,0.19933159488059793
7.62,7.096613837368277,0.20151706634753455
7.63,7.104165998495756,0.201731519238712
7.64,7.1119202245837485,0.20195171001263007
7.65,7.1195977137089965,0.2021697217462386
7.66,7.161048409308088,0.20334676515970568
7.67,7.1689205854052656,0.20357030526900696
7.68,7.179641878830077,0.20387474956426263
7.69,7.187388213315845,0.20409471624644265
7.7,7.1952628801442815,0.20431832708311728
7.71,7.203205981804399,0.2045438812108928
7.72,7.18791278425826,0.2041096120826582
7.73,7.195731492003915,0.20433163389244538
7.74,7.203582863388178,0.20455458322637002
7.75,7.211360826626179,0.2047754480458178
7.76,7.2331008211045456,0.20539278189123902
7.77,7.239841250586092,0.20558418466531858
7.78,7.2463980649117765,0.20577037346152163
7.79,7.25255895709271,0.205945319562132
7.8,7.258396211300281,0.2061110755649795
7.81,7.2453145150643765,0.20573960473273162
7.82,7.252443222884958,0.205942033147152
7.83,7.259995043109548,0.2061564763579732
7.84,7.267981096135323,0.20638325014253167
7.85,7.293996501030083,0.207121989518011
7.86,7.303347453955818,0.2073875213116709
7.87,7.312841989505826,0.20765713031030278
7.88,7.32261452086259,0.2079346333413166
7.89,7.325443089061784,0.20801495400952938
7.9,7.335823718866043,0.20830972474285842
7.91,7.346437170893087,0.20861110674916797
7.92,7.355620873307681,0.20887188925913813
7.93,7.366524080354853,0.2091814992151366
7.94,7.377536192335315,0.20949420166047866
7.95,7.388523143116498,0.20980618962266287
7.96,7.3711291119456765,0.20931226474330075
7.97,7.3849272238721095,0.20970407907902075
7.98,7.39830274938934,0.21008389355460852
7.99,7.411670523515745,0.21046348791993313
8.0,7.378318497689362,0.20951641618187553
8.01,7.39175487375835,0.2098979585836203
8.02,7.405068965179827,0.21027602856260252
8.03,7.418762218891168,0.2106648653205126
8.04,7.433203473833719,0.21107494249211742
8.05,7.323789310227784,0.20796799292827955
8.06,7.337377489475307,0.20835384596773152
8.07,7.351059349443328,0.20874235918630557
8.08,7.364975138831651,0.20913751511809361
8.09,7.30472743901357,0.20742670768235622
8.1,7.318931417276169,0.20783004709119807
8.11,7.266766882689855,0.20634877106038663
8.12,7.280711535577459,0.2067447466066884
8.13,7.2948595516301165,0.2071464968998432
8.14,7.309253692605916,0.20755523621249428
8.15,7.244821422723328,0.20572560277006555
8.16,7.259037280932231,0.20612927952457427
8.17,7.273587367127562,0.20654244709327407
8.18,7.288368648518871,0.20696217973352982
8.19,7.2871521012114435,0.20692763437850784
8.2,7.3021895649581525,0.20735464163140183
8.21,7.3174340313882675,0.20778752697974276
8.22,7.333083024762278,0.20823189936751693
8.23,7.348646503471855,0.20867384346136092
8.24,7.297035058042685,0.20720827307649983
8.25,7.312576062975545,0.20764957899985045
8.26,7.32933342868422,0.20812542498142877
8.27,7.344388066744844,0.2085529199200608
8.28,7.360586630866206,0.20901289804421783
8.29,7.374005264562692,0.20939393662950329
8.3,7.390471016098627,0.20986150186847077
8.31,7.448723798673669,0.21151566117882947
8.32,7.465637314277463,0.21199594122847126
8.33,7.4826765621027524,0.21247979159897334
8.34,7.499820690081673,0.21296662017025716
8.35,7.5238671529977275,0.21364944901989272
8.36,7.5412427137168745,0.21414284940809314
8.37,7.558792086917073,0.21464118541517868
8.38,7.576413787851713,0.2151415752571204
8.39,7.594079569535422,0.21564321682607426
8.4,7.624273368042522,0.21650060682029942
8.41,7.64213958470014,0.21700793998652224
8.42,7.66006915171668,0.21751707206399687
8.43,7.678048479522201,0.21802761716019348
8.44,7.696127928830437,0.21854100532943416
8.45,7.731112754411832,0.2195344424220261
8.46,7.740802604098713,0.21980959760546961
8.47,7.7589565733430526,0.2203251018598253
8.48,7.777126520513569,0.22084105982701968
8.49,7.801509014115281,0.2215334306807051
8.5,7.819763111143668,0.22205177818647104
8.51,7.838011717718592,0.22256996978406723
8.52,7.856229978606743,0.22308729967861532
8.53,7.8932093696367565,0.22413737490695126
8.54,7.8904521247350825,0.2240590795513746
8.55,7.908873219502412,0.22458216916305324
8.56,7.927210281976116,0.22510287257454148
8.57,7.945253573285506,0.2256152339929938
8.58,7.963441207013417,0.22613169419170895
8.59,7.977199424246402,0.22652237566860772
8.6,7.9954152663369715,0.22703963687842757
8.61,8.013614994705899,0.2275564405193297
8.62,8.031755367983152,0.22807155869950066
8.63,8.048906832309825,0.22855859559538977
8.64,8.067027812373373,0.22907316308143783
8.65,8.085101729836728,0.2295863941671486
8.66,8.103314293918036,0.23010356229386927
8.67,8.130507059495304,0.2308757342720249
8.68,8.1485499835383,0.23138808526149687
8.69,8.166490383307444,0.23189752494828705
8.7,8.184371184579113,0.23240527226253943
8.71,8.202206741628133,0.23291173481151836
8.72,8.18807741790086,0.23251051530990172
8.73,8.20600979481752,0.23301972717794153
8.74,8.22389059707301,0.23352747452013073
8.75,8.241669116227316,0.23403231740803226
8.76,8.254962302631403,0.2344097937633691
8.77,8.272762515823297,0.2349152526801137
8.78,8.280773858097618,0.23514274458394624
8.79,8.298357557502566,0.23594975468952506
8.8,8.316078044315477,0.23645360674549062
8.81,8.333748662093745,0.23695604085984442
8.82,8.296960097665641,0.2359100202838398
8.83,8.31467532135653,0.23641372269183697
8.84,8.33246976005873,0.2369196774446333
8.85,8.349957975040642,0.23741692524413419
8.86,8.32728651632379,0.23677230068010122
8.87,8.344773959541559,0.2372695265357947
8.88,8.362422003055347,0.23777131878913807
8.89,8.379979013981652,0.23827052268490148
8.9,8.397510180651636,0.23876899174296998
8.91,8.360604044111325,0.23771962820290998
8.92,8.378192624904905,0.2382197297344269
8.93,8.395776237577751,0.23871969000583781
8.94,8.413276904897403,0.23921729186649052
8.95,8.28995119960405,0.23571073412789667
8.96,8.307721490389362,0.23621600227553935
8.97,8.32548307894566,0.23672102299002593
8.98,8.34315784618891,0.23722357508739475
8.99,8.307380921321801,0.23620631877041331
9.0,8.32539793486357,0.23671860206213227
9.01,8.294255167080626,0.2358331101599311
9.02,8.312054898863895,0.2363392154125307
9.03,8.329797029787716,0.23684368288216393
9.04,8.347469041461181,0.23734615662956887
9.05,8.340287183541356,0.23714195265273905
9.06,8.35798569264055,0.23764517980960573
9.07,8.375642604391514,0.23814722421626638
9.08,8.393248451152042,0.23864781667633606
9.09,8.410787707584314,0.23914651575310575
9.1,8.394748241024622,0.23869046066342256
9.11,8.412279124286657,0.2391889216632656
9.12,8.429876131463352,0.2396892627847273
9.13,8.447401011539531,0.2401875530941391
9.14,8.404075084039073,0.23895565366168012
9.15,8.42157940674682,0.2394533594571077
9.16,8.439126987056037,0.23995229520923264
9.17,8.456620343797361,0.24044968920596158
9.18,8.474033377372077,0.24094479934937063
9.19,8.417771699313885,0.23934509373964433
9.2,8.435300327888863,0.23984349063127627
9.21,8.45283086701429,0.24034194184617724
9.22,8.470244569391477,0.2408370710058528
9.23,8.447463212964477,0.24018932168640036
9.24,8.464914122047398,0.2406855087557924
9.25,8.450094215443956,0.2402641297897291
9.26,8.467497746285378,0.24075896973899746
9.27,8.484932061261478,0.24125468498304253
9.28,8.50264798893894,0.24175840740770657
9.29,8.495645107984906,0.24155929233803472
9.3,8.513026761342385,0.24205351023806815
9.31,8.530328050592576,0.24254544312070278
9.32,8.547601466107528,0.24303658346084375
9.33,8.564873042580784,0.2435276715109461
9.34,8.538525539660188,0.24277852485057166
9.35,8.55578869682938,0.24326937351201008
9.36,8.57301351146978,0.24375913196852542
9.37,8.590269242332068,0.24424976947549382
9.38,8.607363411297522,0.2447358132433203
9.39,8.58451807448097,0.24408624474975843
9.4,8.601692395056887,0.2445745674929961
9.41,8.618871911579486,0.24506303797418513
9.42,8.635944066317496,0.2455484558047067
9.43,8.618958504419629,0.24506550009506242
9.44,8.636094335774223,0.24555272846242315
9.45,8.645952654903073,0.24583303308463125
9.46,8.663025044723074,0.2463184575993114
9.47,8.680093899381346,0.24680378159764998
9.48,8.697141036783364,0.24728848810255688
9.49,8.700598528222667,0.24738679602087585
9.5,8.717587694833991,0.2478698542244474
9.51,8.734555229577897,0.24835229736247424
9.52,8.75143396898569,0.248832215755378
9.53,8.71616146986974,0.24782930193104288
9.54,8.733077687135232,0.2483102859434104
9.55,8.749932973889724,0.248789537499804
9.56,8.766857720661958,0.2492707640342621
9.57,8.783589694469295,0.24974650939567322
9.58,8.752573868533515,0.2488646268700855
9.59,8.769338816038317,0.24934130978278604
9.6,8.786106399705863,0.24981806765031328
9.61,8.802825316563883,0.2502934417594655
9.62,8.741053813294455,0.2485370735935689
9.63,8.757834237514205,0.24901419656046933
9.64,8.774493593410657,0.2494878771544683
9.65,8.791116917558293,0.24996053324666245
9.66,8.807789331274867,0.25043458511768013
9.67,8.704892206051293,0.2475088794841829
9.68,8.721499242546372,0.24798107246453854
9.69,8.738089529428668,0.24845278919799837
9.7,8.754624794494053,0.24892294147920205
9.71,8.692058875469568,0.24714398544561864
9.72,8.708566935432385,0.2476133641957672
9.73,8.725036200250104,0.24808163987161397
9.74,8.741600552001994,0.24855261918352806
9.75,8.757950282363069,0.249017496099376
9.76,8.724970602401948,0.24807977470780615
9.77,8.741377319365307,0.24854627194125753
9.78,8.75771039651274,0.24901067535115612
9.79,8.774004325538623,0.24947396565046476
9.8,8.75444177665341,0.2489177376766057
9.81,8.770665236235768,0.2493790242965359
9.82,8.78689177119819,0.2498403983596941
9.83,8.803093801444676,0.2503010756727215
9.84,8.819290035804887,0.25076158818953037
9.85,8.766687859259653,0.24926593431272656
9.86,8.782720872136043,0.24972180590284598
9.87,8.798766658186624,0.2501780406765588
9.88,8.814838039449567,0.25063500320682297
9.89,8.732861815507652,0.24830414799897754
9.9,8.748840410123666,0.2487584722979496
9.91,8.764800464546013,0.2492122694378884
9.92,8.78086724009971,0.24966910101260392
9.93,8.770935592518768,0.24938671141994684
9.94,8.75298751067936,0.24887638808453846
9.95,8.768797234564676,0.24932591083004574
9.96,8.784594880584628,0.24977509016188948
9.97,8.800410661690423,0.25022478513421104
9.98,8.783209970507475,0.2497357125873867
9.99,8.79892283512703,0.25018248130357706
10.0,8.814735511953524,0.25063208801096976
10.01,8.830155490911027,0.2510705290189799
10.02,8.845768520272498,0.2515144590885476
10.03,8.81081077589064,0.2505204947824493
10.04,8.82628055325035,0.2509603517237575
10.05,8.841706066786085,0.2513989500981342
10.06,8.857138560315423,0.2518377469368174
10.07,8.835964203401316,0.25123568992915385
10.08,8.851299281812832,0.25167171693380735
10.09,8.866634685488277,0.2521077531867903
10.1,8.881873144281931,0.2525410329761094
10.11,8.807992852542432,0.2504403719005252
10.12,8.823181400993318,0.25087223257370583
10.13,8.83831265778166,0.2513024642554108
10.14,8.853416325052862,0.2517319114758828
10.15,8.86846433940508,0.2521597762997792
10.16,8.843523378192373,0.2514506222727225
10.17,8.858495205189952,0.25187632083811384
10.18,8.851442755002582,0.251675796351173
10.19,8.866305862842975,0.25209840367130393
10.2,8.881157178523434,0.25252067570132186
10.21,8.895958853481142,0.2529415362813902
10.22,8.890242976176406,0.25277901498262206
10.23,8.904968831955498,0.2531977197726475
10.24,8.919635801011943,0.2536147502183624
10.25,8.934217100638126,0.2540293447987974
10.26,8.905401350675145,0.25321001771053364
10.27,8.919968813033993,0.25362421885168734
10.28,8.93448810047629,0.2540370502206104
10.29,8.94890082989752,0.2544468517925216
10.3,8.963390967919398,0.2548588543470016
10.31,8.946535567729237,0.2543795995652567
10.32,8.960854579099342,0.25478673642297356
10.33,8.97511290001884,0.25519214765042764
10.34,8.989302014200359,0.2555955911013988
10.35,8.932825698562377,0.2539897826353003
10.36,8.946961072621365,0.2543916980768261
10.37,8.961032109177632,0.2547917841903338
10.38,8.975030427669713,0.2551898026887397
10.39,8.950184816723048,0.25448335978514647
10.4,8.964102770505525,0.25487909324902774
10.41,8.907466314889557,0.25326873147364365
10.42,8.921292597185273,0.2536618584139251
10.43,8.935057390532329,0.25405323702000276
10.44,8.948771553865257,0.25444317604730476
10.45,8.932301535441974,0.25397487894395904
10.46,8.945921448347221,0.2543621381198402
10.47,8.959481604647184,0.2547476982177701
10.48,8.973022264645614,0.25513270397135746
10.49,8.986457299933601,0.25551470646504126
10.5,8.953477122830686,0.25457697093808573
10.51,8.966852909431397,0.2549572887956073
10.52,8.980134350703313,0.25533492410335545
10.53,8.993362011237796,0.2557110302468424
10.54,8.963613152943193,0.25486517180217233
10.55,8.976740621721074,0.2552384291626045
10.56,8.989855180477713,0.25561131944842885
10.57,9.003576724359736,0.256001468329155
10.58,9.015823354246967,0.25634968052628465
10.59,8.99652074870572,0.2558008436015358
10.6,9.009384114743971,0.25616659164748057
10.61,9.011445181231677,0.25622519458532733
10.62,9.024191360011502,0.25658761060988267
10.63,9.03688076996057,0.25694841250879946
10.64,9.049522615163758,0.25730786198465605
10.65,9.033797223990906,0.25686073709712015
10.66,9.046316952125244,0.25721671438077015
10.67,9.0587924968554,0.25757143538408933
10.68,9.071238387182795,0.2579253132146471
10.69,9.078706493197185,0.2581376561716576
10.7,9.090982556399702,0.2584867052553005
10.71,9.103183278363538,0.2588336121383137
10.72,9.115356622014634,0.2591797405653336
10.73,9.127459743506012,0.2595238723440717
10.74,9.137639052718212,0.25981330377612133
10.75,9.149651899419974,0.2601548687439794
10.76,9.16156038143582,0.26049346627859915
10.77,9.173966022483969,0.2608461996890113
10.78,9.170028058608162,0.2607342303500145
10.79,9.181771320491126,0.2610681301297408
10.8,9.193457558824178,0.26191170180951895
10.81,9.20512323890132,0.262244044467569
10.82,9.216653810053366,0.2625725380178948
10.83,9.218068422575517,0.26261283880469966
10.84,9.198299063985278,0.2620496310758423
10.85,9.209656535435714,0.26237319320214825
10.86,9.220987512525582,0.2626960005326638
10.87,9.232257463730232,0.2630170693014522
10.88,9.229450078476141,0.26293708991993775
10.89,9.240613389416463,0.2632551206224782
10.9,9.25170663191065,0.26357115515047247
10.91,9.26270472513987,0.26388447897841133
10.92,9.273728784078916,0.2641985425414506
10.93,9.254439790725032,0.2636490199006831
10.94,9.265295387870244,0.26395828416869865
10.95,9.27605462204939,0.264264803159622
10.96,9.286763066537373,0.2645698752069594
10.97,9.27659115299999,0.26428008834840383
10.98,9.287190773934283,0.26458206012993146
10.99,9.297743321282168,0.2648826908356943
11.0,9.3082016912849,0.2651806385303503
11.01,9.254381745182963,0.2636473662457216
11.02,9.264687088898485,0.26394095438630905
11.03,9.274935896166053,0.2642329318644005
11.04,9.285158108539196,0.2645241516826003
11.05,9.295275234261283,0.2648123776953205
11.06,9.276874794896107,0.264288169000459
11.07,9.286853818638088,0.2645724606365422
11.08,9.296808437387169,0.26485605700066905
11.09,9.253342718465445,0.26361776549387506
11.1,9.263103584651509,0.26389584205620964
11.11,9.272834224379544,0.26417305749931774
11.12,9.282496847733336,0.2644483352291972
11.13,9.257613091983163,0.2637394238349542
11.14,9.267189944695943,0.2640122580516712
11.15,9.27661291328217,0.264280708275401
11.16,9.286028368341942,0.2645489444468563
11.17,9.261806881921672,0.26385890039236454
11.18,9.27106848160319,0.26412275338984065
11.19,9.280308402232848,0.2643859887744839
11.2,9.289422900113319,0.2646456510001198
11.21,9.29851650823344,0.2649047180989877
11.22,9.237430042573292,0.2631644305003114
11.23,9.246302860165489,0.2634172075148947
11.24,9.255151483948351,0.26366929527391386
11.25,9.263905045845512,0.2639186748222188
11.26,9.227820381104863,0.2628906615974905
11.27,9.197584547971026,0.2620292752843389
11.28,9.206103838283202,0.2622719806875666
11.29,9.214588787071401,0.26251370773777205
11.3,9.22297840318822,0.2627527188628711
11.31,9.231323621434042,0.2629904651404549
11.32,9.13138991731916,0.2601434615680356
11.33,9.13950538470843,0.26037466249122504
11.34,9.147596790495104,0.26060517792527793
11.35,9.15559461675176,0.2608330273793331
11.36,9.136189912982267,0.260280208273479
11.37,9.144052843819113,0.2605042147023456
11.38,9.151849497064454,0.2607263329540305
11.39,9.15958797257409,0.2609467937846997
11.4,9.16724672758931,0.26116498346436523
11.41,9.143827187679927,0.26049778600203777
11.42,9.15133373406125,0.2607116394216968
11.43,9.158786708576047,0.260923966636591
11.44,9.166160972549054,0.26113405147294394
11.45,9.137163840999722,0.2603079544334911
11.46,9.144369046294905,0.2605132229702384
11.47,9.151463107536326,0.26071532513262863
11.48,9.158511125621201,0.26091611557509087
11.49,9.120009153748082,0.259819235874305
11.5,9.12688634533226,0.2600151596537924
11.51,9.055134967807973,0.2579710402053347
11.52,9.061814164481087,0.25816132332310426
11.53,9.068432535667236,0.2583498735882771
11.54,9.074979132507552,0.2585363790796591
11.55,9.010974248173929,0.2567129488769656
11.56,9.017346321659343,0.2568944823859791
11.57,9.023625606728077,0.2570733724529617
11.58,9.02984610594047,0.2572505877742266
11.59,8.953950842705936,0.25508841348606026
11.6,8.959965887123799,0.25525977562156393
11.61,8.965912084857797,0.25542917638921225
11.62,8.971789530799645,0.25559661849236803
11.63,8.97759458261611,0.25576199816488127
11.64,8.938409897961737,0.2546456687124387
11.65,8.944026024875823,0.25480566611801053
11.66,8.949571700405288,0.2549636564395312
11.67,8.95504590058896,0.2551196105054502
11.68,8.923742411624074,0.2542278078278494
11.69,8.929024065717481,0.25437827646308503
11.7,8.934236160297608,0.2545267634227233
11.71,8.939376719223446,0.25467321240863566
11.72,8.944444746624038,0.25481759504953144
11.73,8.767486030052721,0.24977623185068404
11.74,8.77227272877365,0.24991259974056945
11.75,8.776978631540592,0.2500466658407666
11.76,8.781605653360128,0.25017848470775006
11.77,8.665393917057601,0.2468677375345041
11.78,8.669775236684314,0.2469925566107071
11.79,8.674069544853717,0.2471148968242281
11.8,8.678278148126198,0.24723479539756502
11.81,8.682400196636738,0.24735222811897903
11.82,8.640716417727946,0.24616470216348316
11.83,8.64460972970141,0.24627561842737197
11.84,8.600477501327024,0.24501833878429718
11.85,8.604144113939238,0.2451227966276055
11.86,8.607715159537102,0.2452245318696286
11.87,8.611200535916385,0.2453238264879051
11.88,8.572370123622873,0.24421758987336856
11.89,8.575601408886259,0.24430964570948355
11.9,8.57874903269268,0.2443993181208175
11.91,8.581795611691087,0.2444861118744259
11.92,8.584741526348068,0.24457003780939202
11.93,8.514020026935395,0.24255525847885434
11.94,8.516660982045295,0.24263049644485468
11.95,8.51920955169322,0.2427031024485695
11.96,8.521656294818584,0.2427728075243535
11.97,8.452255029563721,0.24079564024269376
11.98,8.454317754041954,0.24085440504092132
11.99,8.456262793837913,0.24090981712933174
12.0,8.458121998169947,0.24096278385784478
12.01,8.449612057320092,0.2407203448107265
12.02,8.451215253300214,0.24076601813708942
12.03,8.452712807244344,0.24080868183565432
12.04,8.454104992316315,0.24084834368856445
12.05,8.455415007626202,0.2408856646134737
12.06,8.388812543604017,0.23898823216380574
12.07,8.389486027458455,0.2390074189932797
12.08,8.390055201666852,0.23902363415330993
12.09,8.390518852092066,0.23903684305443723
12.1,8.33180153524887,0.23736404995329005
12.11,8.256749159376795,0.23522588861804408
12.12,8.25626506489849,0.2352120972878684
12.13,8.25568627130087,0.23519560808180218
12.14,8.25494688124374,0.23517454365561374
12.15,8.113360642961256,0.23114090425671538
12.16,8.111742744160942,0.2310948120628444
12.17,8.110079012551264,0.23104741414160998
12.18,8.108264402540534,0.23099571785726977
12.19,8.034170335151188,0.22888485769831834
12.2,8.031678134706391,0.22881385759247452
12.21,8.029045325593877,0.22873885169716407
12.22,8.026334287758628,0.2286616171498181
12.23,8.023488634520415,0.22858054755466184
12.24,7.9277093310014095,0.22585189837971514
12.25,7.924143154028068,0.22575030183955974
12.26,7.920370465183049,0.22564282199865396
12.27,7.916690388971848,0.22553798059191474
12.28,7.912767340531212,0.22542621716811104
12.29,7.824833074089404,0.22292106464809536
12.3,7.820306846881219,0.22279211731100407
12.31,7.8156568511745625,0.22265964394272617
12.32,7.811049541810558,0.22252838666236474
12.33,7.8076088582306005,0.2224303652937938
12.34,7.809813160425591,0.22249316348865122
12.35,7.804563321742976,0.22234360124019453
12.36,7.799173957977142,0.2221900640724262
12.37,7.793679599515611,0.22203353571888745
12.38,7.788138801685758,0.22187568435777397
12.39,7.787936812732169,0.22186992991008736
12.4,7.781927594360428,0.22169873375236138
12.41,7.775750509882164,0.22152275527010143
12.42,7.769530242804226,0.221345546562097
12.43,7.765133558278105,0.22122028975646238
12.44,7.758309642482702,0.22102588374680357
12.45,7.751435841089984,0.2208300565502186
12.46,7.744424241710326,0.2206303036374344
12.47,7.759125591248421,0.22104912924812353
12.48,7.7514519183828,0.22083051457497097
12.49,7.743545457401227,0.2206052680191758
12.5,7.73560465663152,0.22037904315981066
12.51,7.727470421203581,0.22014730755541817
12.52,7.754525390630003,0.22091807448826567
12.53,7.746103584065733,0.2206781462919973
12.54,7.7374753330162935,0.22043233671474752
12.55,7.730414535053634,0.2202311821873349
12.56,7.721359803073036,0.21997322262780103
12.57,7.71210563360077,0.21970958130898205
12.58,7.702848941741353,0.21944586813007044
12.59,7.724551564732241,0.2200641524790114
12.6,7.714958579062804,0.21979085865173908
12.61,7.705207245468664,0.219513053662679
12.62,7.694018153086677,0.2191942884746397
12.63,7.691931821116086,0.21913485112438696
12.64,7.681624482699766,0.2188412061569227
12.65,7.671402653615746,0.21854999725821714
12.66,7.661012586603899,0.2182539954421892
12.67,7.726379757399763,0.22011623571861114
12.68,7.715774425805424,0.2198141012465309
12.69,7.705028425733832,0.21950795928107478
12.7,7.69428985297945,0.21920202891188456
12.71,7.683356199597587,0.2188905409057763
12.72,7.762492018650613,0.22114503513818554
12.73,7.7516097516122455,0.22083501107364534
12.74,7.740569181891257,0.22052047713621556
12.75,7.729428466813853,0.22020309016546727
12.76,7.718181493963198,0.2198826760252298
12.77,7.835205094715417,0.22321655234203214
12.78,7.824543537326124,0.22291281605762525
12.79,7.81403826377011,0.22254110551024364
12.8,7.8039428410250995,0.22225359136423742
12.81,7.795310518410402,0.2220077458036004
12.82,7.844898581559274,0.22341999668089996
12.83,7.829985498862595,0.22299527724674104
12.84,7.815919408021091,0.22259467984749493
12.85,7.802114723320824,0.22220152720468517
12.86,7.862597922877217,0.22392406779633853
12.87,7.848929895378571,0.2235348071033373
12.88,7.835226257978599,0.22314453225267003
12.89,7.821523531667454,0.22275428334949723
12.9,7.80771025053446,0.22236088588325842
12.91,7.848753760740293,0.22352979084979493
12.92,7.834918310848666,0.22313576202498228
12.93,7.8209085361667805,0.22273676849047253
12.94,7.806686031366849,0.2223317164758213
12.95,7.911887574628747,0.22532782002031446
12.96,7.897624954661177,0.2249216255395718
12.97,7.883337783995792,0.2245147318634517
12.98,7.869022462098648,0.22410703644999358
12.99,7.917016742407709,0.22547389694358344
13.0,7.902478676435482,0.2250598578559531
13.01,7.93654240718141,0.22602998111899741
13.02,7.921808149436472,0.22561035455757725
13.03,7.907110572113747,0.22519177264188756
13.04,7.89224116814471,0.22476829716277577
13.05,7.900907981800298,0.2250151250163209
13.06,7.885586556574167,0.22457877612824026
13.07,7.870405530221424,0.2241464257514852
13.08,7.855205150020842,0.22371352418384152
13.09,7.8724717298434985,0.2242052704016622
13.1,7.856934523677445,0.2237627761470889
13.11,7.841256463723177,0.2233162704253732
13.12,7.82552696571127,0.22286829976557737
13.13,7.809706285907816,0.22241773227991402
13.14,7.817979994552564,0.22265336463879415
13.15,7.80194688594242,0.22219674725423252
13.16,7.78564731159881,0.22173254101779885
13.17,7.769634664082515,0.22127650635810897
13.18,7.802442206683563,0.22221085381752223
13.19,7.786213553846524,0.22174866740105156
13.2,7.7696627334761,0.22127730576472415
13.21,7.75302447876788,0.22080345402871515
13.22,7.736374691499928,0.2203292738493961
13.23,7.737109989331858,0.2203502148771814
13.24,7.720170219987015,0.21986777610866798
13.25,7.72539348578442,0.22001653291093728
13.26,7.708335931145637,0.219530739658015
13.27,7.691233159825007,0.21904365864964206
13.28,7.674046657618682,0.21855419301462167
13.29,7.68512839989283,0.21886979719947738
13.3,7.6677672843174465,0.2183753586361355
