time,thrust,throttle
12.03,22.321756672610935,0.5703321889086773
12.04,22.32650708669863,0.5704535643946929
12.05,22.32958883196833,0.5705323045472313
12.06,22.33266390524468,0.5706108742269602
12.07,22.335510587077465,0.5706836083896263
12.08,22.338129529867025,0.5707505237043887
12.09,22.341327038741777,0.5708322216756703
12.1,22.343256181193986,0.5708815122424308
12.11,22.345671240370162,0.5709432182276045
12.12,22.347388280500386,0.570987089472609
12.13,22.349999991873116,0.5710538200210087
12.14,22.351267094014663,0.5710861951225098
12.15,22.352063332056385,0.5711065394077688
12.16,22.353383415189384,0.5711402682004363
12.17,22.353733644824402,0.5711492167450015
12.18,22.35452816193068,0.5711695170594883
12.19,22.354690061755477,0.5711736536820137
12.2,22.35368624122829,0.571148005559111
12.21,22.353146627590352,0.5711342181573485
12.22,22.352912042647652,0.5711282243932457
12.23,22.352199088041825,0.5711100080419569
12.24,22.35153787161245,0.5710931136272815
12.25,22.34998088640124,0.5710533318665254
12.26,22.348623785671343,0.5710186572555078
12.27,22.34650405736458,0.5709644971236321
12.28,22.344992467149414,0.5709258752280172
12.29,22.34100933566137,0.5708241042010498
12.3,22.339080034563384,0.5707748095808093
12.31,22.336661559222907,0.5707130163109074
12.32,22.333748452236104,0.5706385849519119
12.33,22.330348634485933,0.5705517178863944
12.34,22.3273034313159,0.570473911403011
12.35,22.324051130126445,0.5703908134603366
12.36,22.32000617929008,0.5702874629177083
12.37,22.316928685041674,0.570208831380917
12.38,22.312813061673573,0.5701036751193074
12.39,22.30874100734812,0.569999632068805
12.4,22.30416503569185,0.5698827136752671
12.41,22.299686529202084,0.5697682855660994
12.42,22.294211737390356,0.569628401862339
12.43,22.28880413756069,0.5694902349477529
12.44,22.283416303409993,0.5693525730562757
12.45,22.278448577692725,0.5692256451480567
12.46,22.272974664157523,0.5690857838847065
12.47,22.266916558274584,0.5689309962109794
12.48,22.260736191525208,0.5687730847101898
12.49,22.25499495688401,0.5686263932571838
12.5,22.24874373959494,0.5684666714892195
12.51,22.24165550754104,0.5682855635700675
12.52,22.23534920050496,0.5681244342311642
12.53,22.228195906123524,0.5679416639365897
12.54,22.221505191250035,0.5677707127827389
12.55,22.214300164218624,0.5675866206927551
12.56,22.207760928796187,0.5674195399156027
12.57,22.20018232427482,0.5672259027315343
12.58,22.19241837368875,0.5670275298616353
12.59,22.182449696818935,0.5667728251184974
12.6,22.175714265090395,0.5666007314263509
12.61,22.16773854479223,0.566396947733047
12.62,22.159243276298927,0.5661798893202072
12.63,22.150567827294655,0.5659582272040512
12.64,22.14171324804365,0.565731988219362
12.65,22.13188905570445,0.5654809751291624
12.66,22.123638154301158,0.5652701604192438
12.67,22.1139040400447,0.5650214488696826
12.68,22.104343442988394,0.5647771707724715
12.69,22.094962423871596,0.5645374809825705
12.7,22.08399208833873,0.5642571833532536
12.71,22.072795280076228,0.5639710992309865
12.72,22.062187387199423,0.5637000621951084
12.73,22.052845485135865,0.5634613718657304
12.74,22.041900128135797,0.5631817124505781
12.75,22.031147043040086,0.5629069656799673
12.76,22.02120275780141,0.5626528841553594
12.77,22.00938729988759,0.5623509932211563
12.78,21.997768923653627,0.5620541378236951
12.79,21.98709079212406,0.5617813061546632
12.8,21.976584530141082,0.5615128658395981
12.81,21.96485190607657,0.5612130913522002
12.82,21.952586975239303,0.560899716157146
12.83,21.940535237187703,0.5605917881457472
12.84,21.92832646472242,0.5602798478255413
12.85,21.915500372420233,0.5599521346708313
12.86,21.903836566300313,0.5596541185167737
12.87,21.89116373181803,0.559330321176987
12.88,21.878338506288763,0.5590026301687641
12.89,21.86536206085021,0.5586710754152663
12.9,21.85275161668944,0.5583488721797948
12.91,21.839092744657997,0.5579998810812011
12.92,21.82566977918651,0.5576569175147004
12.93,21.812100317816554,0.5573102109037941
12.94,21.79838555099644,0.5569597916650392
12.95,21.785294405232605,0.556625306260135
12.96,21.771682809578007,0.556277523096915
12.97,21.757539642023215,0.555916158002405
12.98,21.742862311935884,0.5555411447846365
12.99,21.72869101827851,0.5551790610539598
13.0,21.714129981551256,0.5548070191904435
13.01,21.700226232978178,0.5544517713721815
13.02,21.68499717621453,0.5540626612583847
13.03,21.67003051408959,0.5536802554605091
13.04,21.653703802871025,0.5520587831859417
13.05,21.63807031099024,0.5516602090397714
13.06,21.621901150918262,0.5512479780923207
13.07,21.607615645765083,0.5508837707186605
13.08,21.592462116876735,0.5504974331758903
13.09,21.576421442741694,0.550088477963189
13.1,21.56054700267731,0.5496837608697309
13.11,21.543732863961406,0.5492550862630989
13.12,21.52842514586283,0.54886481768347
13.13,21.512180755745092,0.5484506687543242
13.14,21.495843767948013,0.5480341590575867
13.15,21.478948861382314,0.5476034252835584
13.16,21.46234575453369,0.547180130911039
13.17,21.445625593116546,0.5467538522452434
13.18,21.429545979284924,0.5463439042692853
13.19,21.41217885345554,0.5459011313173648
13.2,21.39677474046762,0.545508405160695
13.21,21.379184100766743,0.5450599337473453
13.22,21.3646599477011,0.5446896420715553
13.23,21.347266479704476,0.5442461975289951
13.24,21.32976479684951,0.5437999940605918
13.25,21.311736611410883,0.5433403674670582
13.26,21.294441559807858,0.5428994320395661
13.27,21.27458678895981,0.5423932368530708
13.28,21.257085525258553,0.541947044070945
13.29,21.23906171627603,0.5414875290546757
13.3,21.222050285689278,0.5410538245136202
13.31,21.20340334205143,0.5405784227482426
13.32,21.185081160768483,0.5401113007631791
13.33,21.166662262752784,0.5396417129957125
13.34,21.148358879228695,0.5391750702574316
13.35,21.12975139226905,0.5387006744357004
13.36,21.11105102150983,0.5382239105517733
13.37,21.0918316949869,0.537733915948056
13.38,21.07337640989125,0.5372634004960111
13.39,21.05451523606892,0.5367825369557776
13.4,21.03545641243454,0.5362966343554495
13.41,21.016311125198598,0.5358085273751638
13.42,20.99665073920029,0.5353072880089104
13.43,20.977765931304113,0.5348258219205785
13.44,20.955824401685867,0.534266425050068
13.45,20.9372054418149,0.5337917367277316
13.46,20.918077215459256,0.533304064712702
13.47,20.898439355520804,0.5328033996458527
13.48,20.88111821856719,0.532361799175233
13.49,20.86185011622931,0.5318705610375087
13.5,20.841985495177155,0.5313641147211494
13.51,20.821180209303726,0.5308336862592251
13.52,20.801602043777702,0.5303345430948175
13.53,20.781544967170454,0.5298231901453698
13.54,20.760524241060036,0.5292872690584348
13.55,20.741606669119243,0.5288049676544098
13.56,20.72131979808305,0.5282877561214154
13.57,20.70053179105037,0.5277577681816247
13.58,20.677454684084086,0.5271694198922401
13.59,20.656972662150356,0.5266472330087
13.6,20.635992719055352,0.5261123516802317
13.61,20.616259162576274,0.5256092468406649
13.62,20.5950916136227,0.5250695825215848
13.63,20.573933047749833,0.5245301472251536
13.64,20.553153185971937,0.5240003669477326
13.65,20.53275411022729,0.5234802947681079
13.66,20.514018629589472,0.5230026357617098
13.67,20.493076613090736,0.522468721367618
13.68,20.471645844984216,0.5219223463053501
13.69,20.450600636311833,0.521385801038206
13.7,20.429942837082685,0.520859132731963
13.71,20.410652795388437,0.5203673352527752
13.72,20.38990065258872,0.5198382616676368
13.73,20.369180137607845,0.519309994430241
13.74,20.348774567482906,0.5187897566771091
13.75,20.32701623855989,0.5182350304880583
13.76,20.306525759647403,0.5177126279947803
13.77,20.285121938277978,0.5171669399365938
13.78,20.261885979676947,0.5165745417423531
13.79,20.240403886955672,0.5160268581647094
13.8,20.218884773893457,0.5154782307575684
13.81,20.197329866833034,0.5149286907864026
13.82,20.175736933663487,0.514378181343791
13.83,20.154114332110257,0.5138269155090192
13.84,20.13289525653939,0.5132859375245309
13.85,20.11120990260479,0.5127330718247376
13.86,20.0893826727262,0.5121765890134461
13.87,20.068074294103567,0.5116333342575315
13.88,20.04630387116467,0.5110782997328838
13.89,20.02276936088978,0.5104782899967428
13.9,20.001815343458397,0.5099440696402008
13.91,19.977817658624364,0.5093322513199096
13.92,19.956176850894305,0.5087805213206734
13.93,19.93385386877895,0.5082113993609443
13.94,19.913242648827936,0.507685918588245
13.95,19.89088155152633,0.5071158248860586
13.96,19.869367252671502,0.5065673202166024
13.97,19.845683682219335,0.5059635102077304
13.98,19.823704739184937,0.5054031594863138
13.99,19.802142447818795,0.5048534312530905
14.0,19.77884419534978,0.5042594448835762
14.01,19.757685621186507,0.5037200093757821
14.02,19.735461571707717,0.5031534096926785
14.03,19.71385133335109,0.5026024590562366
14.04,19.690945768898406,0.5020184842242607
14.05,19.66931820487388,0.5014670918718321
14.06,19.647652852442548,0.5009147361081522
14.07,19.625158291282727,0.5003412397596639
14.08,19.604366597964038,0.4998111578384192
14.09,19.58143969179802,0.4992266389018227
14.1,19.56335498895758,0.4987655714033816
14.11,19.541703590919735,0.49821357140541994
14.12,19.519203027564444,0.49763992203162216
14.13,19.497551697741763,0.49708792377279853
14.14,19.475055777335417,0.4965143927704705
14.15,19.45403526208605,0.4959784770594148
14.16,19.43168469882014,0.49540865192130307
14.17,19.41004680794462,0.49485699628695085
14.18,19.38799416375056,0.49429476656262106
14.19,19.36468979407122,0.49370062423550637
14.2,19.343359971453616,0.493156822767312
14.21,19.320914457368335,0.4925845768685637
14.22,19.298480288759585,0.49201262022148456
14.23,19.27730888257014,0.4914728575626026
14.24,19.25531611475177,0.4909121543798478
14.25,19.234756939269168,0.4903880004751136
14.26,19.211963479899904,0.4898068837498389
14.27,19.190014666799165,0.4892473011877479
14.28,19.167669381752578,0.48867761061725407
14.29,19.14657843624298,0.48813989929450446
14.3,19.12268241958621,0.48753067299314634
14.31,19.100394005479963,0.4869624323409856
14.32,19.078536194380312,0.486405169864846
14.33,19.057516518641602,0.48586927555702153
14.34,19.034984733759707,0.4852948301938566
14.35,19.012785635214385,0.48472886663204184
14.36,18.990039341158557,0.4841489523812158
14.37,18.968295211234274,0.48359458819406714
14.38,18.94698045366012,0.48305117080748916
14.39,18.924884707310603,0.4824878421984739
14.4,18.904265287649018,0.48196215237506057
14.41,18.882226795631706,0.48140028345891156
14.42,18.861018467374542,0.48085957947599733
14.43,18.839439311358287,0.48030942128038495
14.44,18.817492428810432,0.47974988793752615
14.45,18.7985620870909,0.47926726096940475
14.46,18.776681182213732,0.4787094097199619
14.47,18.75522925334629,0.478162495166435
14.48,18.73381072655805,0.47761643219522254
14.49,18.713795356615833,0.4771061425525863
14.5,18.692446207194017,0.4765618483496565
14.51,18.670741969649757,0.4760085012143237
14.52,18.64946499993623,0.4754660472250724
14.53,18.627836547639106,0.4749146322262322
14.54,18.607175663817667,0.4743878852786501
14.55,18.5863980052113,0.4738581611708435
14.56,18.56411760414334,0.47329012481020755
14.57,18.54380070984852,0.4727721478375554
14.58,18.520880202268252,0.4721877920321948
14.59,18.499111572169806,0.471632803215816
14.6,18.47890885326506,0.47111773713210414
14.61,18.457607257154052,0.47057465529557313
14.62,18.437105618400853,0.4700519682833906
14.63,18.416897893497797,0.4695367745723055
14.64,18.398137466498248,0.46905847956117463
14.65,18.377389680224265,0.46852951704517776
14.66,18.355567141258533,0.4679731538281907
14.67,18.336025395550788,0.4674749391830215
14.68,18.315041603931036,0.4669399597368405
14.69,18.293964988645826,0.4664026137615765
14.7,18.27381208588178,0.46588881773486124
14.71,18.25333717158049,0.465366812059624
14.72,18.232909100624457,0.4648460006502923
14.73,18.212396577102712,0.4643230361321397
14.74,18.192426217916072,0.463813894033738
14.75,18.172140267579557,0.46329670597388
14.76,18.151542089813535,0.46277155771024436
14.77,18.131711918061324,0.4622659896749763
14.78,18.112365393520488,0.46177275217186264
14.79,18.09227433907146,0.46126053296109726
14.8,18.072232170150155,0.4607495600814537
14.81,18.05223902932257,0.46023983716763617
14.82,18.0322950319392,0.45973136716049273
14.83,18.01239295953073,0.4592239660259468
14.84,17.992897632403245,0.45872693481734667
14.85,17.973101591545635,0.458222236945461
14.86,17.953008062806756,0.45770995465294956
14.87,17.93219145095272,0.45717923743640254
14.88,17.912244094433944,0.4566706817884736
14.89,17.892987807245806,0.45617974487668517
14.9,17.873437334727587,0.45568130774244825
14.91,17.853255876692014,0.4551667837022441
14.92,17.834720010403263,0.45469421384159475
14.93,17.815316243238332,0.4541995169441118
14.94,17.795960547103785,0.45370604561223105
14.95,17.776986923321942,0.4532223151727187
14.96,17.757725866044993,0.4527312566480437
14.97,17.738361347767047,0.45223756039659285
14.98,17.71886375875569,0.45174047152151353
14.99,17.69974274334502,0.4512529833487283
15.0,17.680667140823566,0.4507666529725302
15.01,17.66338406842603,0.45032602295355706
15.02,17.644398186087116,0.44984197998348824
15.03,17.62513258344585,0.4493508055752528
15.04,17.60623318780849,0.44886896757407313
15.05,17.587375574828847,0.4477361017138855
15.06,17.56830115351259,0.44725050868118693
15.07,17.550478445572697,0.44679678153235564
15.08,17.534134682207217,0.4463807050765218
15.09,17.51512199744711,0.4458966837214659
15.1,17.496461074298747,0.4454216174474057
15.11,17.478459657666416,0.44496334076627186
15.12,17.4595895887838,0.4444829500994195
15.13,17.441340292116415,0.444018362934944
15.14,17.42219602598237,0.44353099180600203
15.15,17.40431123404074,0.44307568413432363
15.16,17.38553443356634,0.4425976678770772
15.17,17.36726958706824,0.44213268484793405
15.18,17.34884815743766,0.4416637155548352
15.19,17.33014671151973,0.4411876176597239
15.2,17.311766348822722,0.44071969384090104
15.21,17.29367474515619,0.4402591211952017
15.22,17.275028978991184,0.4397844407847751
15.23,17.256989594911875,0.4393251975355123
15.24,17.238366989242177,0.43885110674062194
15.25,17.219524425190205,0.4383714162865784
15.26,17.200912770043576,0.43789760426804614
15.27,17.182839429465353,0.43743749656061637
15.28,17.164225938531917,0.43696363780696856
15.29,17.146185162216536,0.4365043591144216
15.3,17.127842576546733,0.4360373970160568
15.31,17.109771541019963,0.4355773479901937
15.32,17.092874198295934,0.435147178615099
15.33,17.07447159463511,0.43467868858999964
15.34,17.056038211238302,0.4342094149801669
15.35,17.037852852061153,0.43374645552430036
15.36,17.01827846831758,0.4332481345420986
15.37,16.999718160119528,0.4327756297045322
15.38,16.981102925804926,0.4323017265682144
15.39,16.962707162873286,0.4318334106931129
15.4,16.943961096687616,0.4313561768636122
15.41,16.926272407150634,0.43090586153009247
15.42,16.907364626274155,0.4304245107983886
15.43,16.888361260640394,0.4299407266878996
15.44,16.869531697157395,0.42946136719989747
15.45,16.850307392509418,0.4289719584655116
15.46,16.83101216827825,0.4284807442737067
15.47,16.811798497030164,0.4279916062424167
15.48,16.79243141130465,0.42749856261419567
15.49,16.772615986857375,0.42699410526306436
15.5,16.752673027336318,0.42648640114799585
15.51,16.731280455642775,0.42594179307870494
15.52,16.71084008627597,0.425421425997275
15.53,16.690428711372828,0.42490179705145137
15.54,16.66945400384572,0.42436782688956903
15.55,16.645450157482777,0.42375674148055187
15.56,16.62379181700817,0.4232053675195857
15.57,16.601142002297973,0.42262875279388445
15.58,16.578888468463216,0.42206222651222636
15.59,16.55609539983566,0.4214819648552225
15.6,16.532800184856768,0.4208889196507883
15.61,16.50859847441015,0.42027279705511883
15.62,16.48316299672216,0.41962526544491374
15.63,16.456917696571086,0.4189571175266552
15.64,16.42706834543238,0.4181972183557601
15.65,16.39733359096361,0.41744023656534895
15.66,16.364645147385946,0.41660806031277015
15.67,16.33033648370629,0.41573463680136646
15.68,16.29262970871508,0.414774704810892
15.69,16.250405684969518,0.4136997735506778
15.7,16.203215128081712,0.41249840522322284
15.71,16.147764181359065,0.4110867454439505
15.72,16.08800719142142,0.4095654632258617
15.73,16.02369322644349,0.4079281703937126
15.74,15.954336370390813,0.4061624965884292
15.75,15.881431111051695,0.4043064881992267
15.76,15.815818419453871,0.4026361326288931
15.77,15.761889526049634,0.4012632209969203
15.78,15.734828926318327,0.40057431733518944
15.79,15.694754696117958,0.39955411511497996
15.8,15.633992874777087,0.3980072520878929
15.81,15.569689563701681,0.3963702304807918
15.82,15.5015206186724,0.3946347982910658
15.83,15.436729680771613,0.39298536277189694
15.84,15.376302036781656,0.3914470071689985
15.85,15.321146946258596,0.390042879241247
15.86,15.273629863518595,0.3888331982800197
15.87,15.230829851117585,0.38774360360887616
15.88,15.192335062312196,0.386763610510833
15.89,15.159314056041309,0.3859229679397176
15.9,15.128263930255319,0.3851324996735459
15.91,15.100602399725073,0.38442829762848485
15.92,15.075690163075096,0.38379408659027864
15.93,15.052355977819724,0.38320004928787055
15.94,15.032254556963252,0.38268831109390894
15.95,15.014156464224094,0.3822275732506184
15.96,14.998450329857302,0.38182772943398635
15.97,14.98527749957399,0.3814923779965592
15.98,14.974911046704532,0.3812284707878558
15.99,14.966820881548626,0.3810225128839198
16.0,14.965604080098814,0.38099153578131684
16.01,14.975414215983562,0.3812412803767872
16.02,15.045935583777567,0.3830366001031032
16.03,14.933362385913151,0.3801707327907899
16.04,14.887008482883134,0.37899066383999164
16.05,14.850782250774866,0.3780684232319528
16.06,14.817750106926583,0.3772274971224854
16.07,14.788850449117655,0.3764917750658783
16.08,14.761453666327906,0.37579431291903354
16.09,14.735930029636862,0.37514453697349875
16.1,14.711209920565182,0.3745152170830691
16.11,14.687613847343254,0.3739145126860321
16.12,14.664673696501978,0.37333050663767653
16.13,14.644347675260024,0.3728130506093165
16.14,14.622878646619826,0.3722664961134483
16.15,14.601972635007451,0.3717342747992514
16.16,14.581465173672052,0.37121219970309544
16.17,14.560604667776717,0.37068113686488985
16.18,14.541383617023069,0.37019181096753423
16.19,14.521054021261376,0.3696742639397226
16.2,14.502468564839907,0.36920111888341123
16.21,14.484291570977527,0.3687383723901557
16.22,14.466601994838308,0.3682880344856829
16.23,14.449209402645398,0.367845257142695
16.24,14.430901466859947,0.3673791771545734
16.25,14.414348989655013,0.36695778730104395
16.26,14.398020745882818,0.3665421059400989
16.27,14.382202737721654,0.36613941406143713
16.28,14.367620968695105,0.3657681941263046
16.29,14.352521947814337,0.36538380609068843
16.3,14.337565702213798,0.3650030528013208
16.31,14.32323436111294,0.3646382082132508
16.32,14.309112628514749,0.36427869979904437
16.33,14.29416623503969,0.3638981973232354
16.34,14.280835851701276,0.3635588349297447
16.35,14.26781826029747,0.3632274355345339
16.36,14.255123644391979,0.36290425838885365
16.37,14.24283021844268,0.36259129466167167
16.38,14.233558385602567,0.3623552540839338
16.39,14.221945527330744,0.3620596161207676
16.4,14.210626444879143,0.36177145704721536
16.41,14.199701779642007,0.36149333897297553
16.42,14.189096802333697,0.36122335945394013
16.43,14.179332363022889,0.3609747781932602
16.44,14.169397490347187,0.36072185807201085
16.45,14.159798433074169,0.3604774870761643
16.46,14.150544558694511,0.36024190368153725
16.47,14.143522502034859,0.36006313748294044
16.48,14.134934846413323,0.35984451456023725
16.49,14.126629634866637,0.35963308204570427
16.5,14.11872887625505,0.35943194601797324
16.51,14.111032748902167,0.35923601945436445
16.52,14.103304146416233,0.3590392661449224
16.53,14.096269273145365,0.3588601736634462
16.54,14.08958866113154,0.35869009989846595
16.55,14.08327116644347,0.3585292703061143
16.56,14.077171213854257,0.35837397885962685
16.57,14.070865681608273,0.3582134538048774
16.58,14.065439143004664,0.35807530600506254
16.59,14.060259111933517,0.35794343374767634
16.6,14.055511285436133,0.3578225644730931
16.61,14.050516923967253,0.3576954189575435
16.62,14.04638578989295,0.3575902493227554
16.63,14.040117336419561,0.35743066821242947
16.64,14.036516123496385,0.3573389892107044
16.65,14.033214791638175,0.35725494452476647
16.66,14.030298631082891,0.3571807054574628
16.67,14.027505874021958,0.3571096079731238
16.68,14.026183136605598,0.3570759339725958
16.69,14.02388062163351,0.35701731697921013
16.7,14.022159296303986,0.35697349580250626
16.71,14.020943379962203,0.3569425412328171
16.72,14.019703677306028,0.356910981115607
16.73,14.018647938438953,0.3568841043139625
16.74,14.01798789156011,0.35686730096458136
16.75,14.017615283166283,0.3568578151701256
16.76,14.01764875265439,0.35685866723006304
16.77,14.017076255836493,0.3568440927136778
16.78,14.01768522761354,0.35685959580271737
16.79,14.01845407279011,0.35687916891871263
16.8,14.019532935685172,0.3569066344075153
16.81,14.020865106524472,0.3569405485623514
16.82,14.022477460531396,0.3569815955676065
16.83,14.024227250228245,0.35702614138482364
16.84,14.026860020025827,0.35709316594348306
16.85,14.029452678381453,0.3571591693525923
16.86,14.03217662395989,0.35722851504714354
16.87,14.035022111209281,0.3573009549267094
16.88,14.035908541478019,0.3573235215018801
16.89,14.039452526144482,0.35741374359740224
16.9,14.043432525830843,0.3575150656813489
16.91,14.047524351817016,0.3576192346182176
16.92,14.052056477922966,0.3577346126327781
16.93,14.054581634730535,0.35779889760016437
16.94,14.059481216466228,0.357923630231081
16.95,14.06500521752032,0.3580642592116415
16.96,14.070266489822224,0.3581981996930105
16.97,14.075622764816709,0.35833455873507075
16.98,14.081968369234923,0.358496103939649
16.99,14.087644344039015,0.3586406018393724
17.0,14.09452947649869,0.3588158822474221
17.01,14.101241300346006,0.3589867505973929
17.02,14.106915389085618,0.3591312004820413
17.03,14.114010666187276,0.3593118307128884
17.04,14.12156598355772,0.3589805824596484
17.05,14.129382682973603,0.3591792887017531
17.06,14.13746005083129,0.3593846213271623
17.07,14.14407532027264,0.3595527863366201
17.08,14.152670707940235,0.35977128740618786
17.09,14.161307606355841,0.3599908437094682
17.1,14.170636580584237,0.3602279930883798
17.11,14.177247272459896,0.3603960417327546
17.12,14.187093519656933,0.36064634057057116
17.13,14.196745229025066,0.36089169411384936
17.14,14.20687728878568,0.3611492585170194
17.15,14.2172637985565,0.3614132912263941
17.16,14.226069005862737,0.36163712606533127
17.17,14.237199349551098,0.3619200675793869
17.18,14.248346349134975,0.36220343249854364
17.19,14.259745119217829,0.362493197608761
17.2,14.269887295925267,0.3627510191921522
17.21,14.281537773399805,0.3630471828891963
17.22,14.293935339334038,0.363362338123774
17.23,14.307602260670569,0.36370976130527743
17.24,14.313871923560752,0.3638691407422863
17.25,14.326503426785541,0.36419024283466445
17.26,14.339899605890123,0.3645307835497166
17.27,14.353283571847971,0.36487101379760567
17.28,14.366913442886082,0.3652174951333023
17.29,14.379883506966797,0.3655472036913797
17.3,14.393252683109692,0.3658870579713066
17.31,14.407066908641477,0.36623822573367826
17.32,14.422218472033501,0.36662338960700336
17.33,14.436787444756542,0.3669937435974917
17.34,14.45215517346335,0.36738440255193594
17.35,14.465791246663102,0.3677310415511382
17.36,14.481932360517296,0.36814136052423746
17.37,14.496883887956303,0.3685214393366698
17.38,14.51322161232519,0.36893675629350287
17.39,14.528890546024162,0.3693350721001441
17.4,14.545416732767299,0.3697551799089945
17.41,14.561586455193865,0.3701662261330222
17.42,14.579181721094345,0.37061351071950793
17.43,14.59293666988773,0.3709631716236386
17.44,14.610708415620058,0.3714149424571102
17.45,14.628107680386657,0.37185724455077007
17.46,14.64635411517931,0.37232108232891065
17.47,14.664217907928709,0.37277519306518336
17.48,14.680871695336856,0.3731985445766869
17.49,14.698809099947029,0.3736545265805434
17.5,14.7179945562345,0.37414223497498417
17.51,14.73677737738914,0.3746197080885311
17.52,14.75643043627345,0.3751193032845326
17.53,14.775994896700022,0.3756166462426448
17.54,14.795396843971007,0.37610985799694313
17.55,14.815747940628714,0.37662719782599485
17.56,14.83600230989801,0.3771420787737672
17.57,14.856152891020226,0.3776543213505874
17.58,14.874414038253637,0.3781185331297813
17.59,14.895682458472802,0.3786591919977257
17.6,14.916843635381234,0.37919712466191924
17.61,14.938231342720256,0.37974081589609104
17.62,14.960187848195673,0.3802989663967877
17.63,14.979444125980784,0.3807884751257312
17.64,15.001506107713674,0.3813493069103866
17.65,15.023443840829783,0.38190698020391756
17.66,15.045952284368061,0.3824791613756827
17.67,15.06549666318955,0.3829759938446397
17.68,15.088802352665917,0.3835684415938901
17.69,15.111978227623153,0.38415758936268907
17.7,15.135376448982965,0.3847523893404001
17.71,15.157351472816284,0.38531101059136014
17.72,15.181189030981088,0.3859169788334362
17.73,15.205147655644543,0.38652602467485586
17.74,15.229427642551036,0.38714323978059934
17.75,15.253559653210127,0.3877566932214153
17.76,15.279388822540879,0.3884132896825725
17.77,15.303216858381363,0.38901901586016824
17.78,15.32913693138848,0.38967792315956584
17.79,15.35413898033254,0.3903134936128055
17.8,15.379733613889544,0.3909641280022799
17.81,15.406685754041144,0.3916492712067532
17.82,15.43090923862793,0.39226504998201733
17.83,15.456778054898813,0.3929226542975214
17.84,15.483245923427893,0.3935954869615544
17.85,15.510318477670024,0.3942836911806775
17.86,15.536835179568008,0.39495776522482606
17.87,15.564963415466673,0.39567280564727086
17.88,15.592690200252706,0.3963776408874852
17.89,15.62024417520431,0.3970780831747444
17.9,15.648015391649706,0.39778404790038385
17.91,15.675606257938306,0.39848542799253367
17.92,15.703328943415373,0.39919015902530236
17.93,15.730935998485482,0.39989195064817207
17.94,15.759571417614998,0.4006198840409742
17.95,15.788828781640342,0.4013636277299731
17.96,15.817901365900877,0.4021026741815922
17.97,15.847076193008427,0.4028443197215006
17.98,15.876991493587797,0.4036047886410908
17.99,15.90671752960849,0.40436044631654616
18.0,15.93707517780084,0.40513216003745245
18.01,15.967240805100545,0.4058989924461894
18.02,15.996739351114813,0.4066488671585438
18.03,16.026924094211523,0.407416185504885
18.04,16.058164808406904,0.4082103474123796
18.05,16.08878714270484,0.4089887896485556
18.06,16.12005012777558,0.40978351769806437
18.07,16.149968979639127,0.41054407689390743
18.08,16.182099277563804,0.41136085267338063
18.09,16.213600665881973,0.4121616411085946
18.1,16.247901744457714,0.413033599727097
18.11,16.277844533003616,0.4137947674109919
18.12,16.310448807021544,0.41462359201098725
18.13,16.34284568043598,0.4154471443352639
18.14,16.376340249199487,0.41629860088179416
18.15,16.408268931566287,0.41711025144565855
18.16,16.442225913748793,0.41797346288103626
18.17,16.475536525710638,0.4188202431105146
18.18,16.5095206271637,0.41968414393767445
18.19,16.54418562671485,0.4205653536947456
18.2,16.577936185994467,0.42142331770827235
18.21,16.612186264892653,0.4222939798775017
18.22,16.649207001371575,0.42323507419804396
18.23,16.68349089031374,0.42410659584343163
18.24,16.719373349752875,0.4250187543253268
18.25,16.754598351405285,0.42591419974724726
18.26,16.792787538021802,0.42688499692875104
18.27,16.828518720126528,0.4277933098296617
18.28,16.864963774244018,0.4287197698816207
18.29,16.901207172282213,0.4296411036878867
18.3,16.939103444976574,0.43060445478228454
18.31,16.973787943062128,0.4314861602064259
18.32,17.011761407771274,0.4324514735785528
18.33,17.049075755959446,0.43340003172446157
18.34,17.087610169751457,0.43437960483440585
18.35,17.12542031538599,0.43534076651566506
18.36,17.164058887024183,0.43632298739458436
18.37,17.203472101892995,0.43732490027355875
18.38,17.242232605042535,0.43831022074108
18.39,17.280863606926804,0.43929224919129306
18.4,17.320724302216345,0.4403055373513276
18.41,17.360908544873283,0.44132705032315267
18.42,17.401913770863654,0.4423694332944925
18.43,17.442773817902776,0.44340812571022825
18.44,17.48194491013174,0.4444038836538095
18.45,17.52402380663921,0.445473560118523
18.46,17.565464178610664,0.4465270048204051
18.47,17.60828776543193,0.4476156118600215
18.48,17.65101284962495,0.44870171489045785
18.49,17.693645610035055,0.4497854709825018
18.5,17.73644339692995,0.45087342216903464
18.51,17.779954561468127,0.45197950793938046
18.52,17.82497282618109,0.4531239053034404
18.53,17.869983773500735,0.4542681166539861
18.54,17.915533726308233,0.455426029920042
18.55,17.96366840880102,0.45664964891370674
18.56,18.00882210599449,0.4577974890709238
18.57,18.057330839384733,0.4590306167132182
18.58,18.10552143049543,0.4602556569450264
18.59,18.14981665547876,0.46138167410793957
18.6,18.200318521552592,0.46266546864741154
18.61,18.25077095450965,0.46394800656073637
18.62,18.303033432642742,0.46527655715228167
18.63,18.35735853900944,0.4666575412689445
18.64,18.412738609042382,0.4680653433370883
18.65,18.467726601454622,0.4694631785040532
18.66,18.527710414479827,0.4709880111014444
18.67,18.59069471501398,0.4725891182957803
18.68,18.65728257280736,0.47428183056319034
18.69,18.72892146556595,0.47610294385042673
18.7,18.802829183476938,0.4779817323399499
