time,thrust,throttle
6.67,8.604809169322088,0.43075824971256194
6.68,8.65178515299364,0.43310987565878584
6.69,8.64771081809363,0.4329059137421721
6.7,8.643678243841096,0.43270404237086374
6.71,8.639698267430177,0.43250480405669206
6.72,8.63578874832019,0.4323090928473093
6.73,8.54065530687342,0.42754669615490576
6.74,8.536845421266714,0.4273559726160967
6.75,8.533101128179537,0.42716853265026994
6.76,8.529441646637414,0.4269853383651997
6.77,8.406690393400932,0.42084038919158123
6.78,8.403051189161559,0.4206582099918277
6.79,8.399486807378072,0.42047977641728235
6.8,8.396010650306614,0.42030575938722836
6.81,8.392666604261716,0.42013835585823506
6.82,8.304496427370367,0.4157245414055019
6.83,8.301344770097238,0.41556676889202104
6.84,8.298340002773173,0.41541634971504243
6.85,8.295424577312163,0.4152704030073305
6.86,8.243101563022144,0.4126511037745702
6.87,8.23625648437257,0.41230843794198585
6.88,8.233616990965789,0.4121763044410959
6.89,8.231087989441692,0.4120497021831487
6.9,8.228678486142858,0.4119290820272267
6.91,8.226383331750904,0.41181418619755245
6.92,8.264754376833908,0.4137350474153148
6.93,8.262805905086648,0.4136375065793766
6.94,8.260970324199887,0.41354561707962967
6.95,8.25925833600769,0.41345991465175613
6.96,8.266589309682853,0.4138269044741755
6.97,8.265186739541587,0.41375669156796663
6.98,8.2639179105072,0.4136931737649239
6.99,8.26276754493032,0.4136355862632518
7.0,8.26172248923507,0.4135832705926448
7.01,8.466310891141465,0.4238250017202664
7.02,8.466274394163081,0.42382317467515485
7.03,8.466356959544719,0.4238273079125784
7.04,8.466559605888333,0.4238374524239288
7.05,8.466876259840948,0.42385330417609535
7.06,8.649267079603101,0.4329838204651131
7.07,8.65093849151901,0.4330674916375096
7.08,8.65271394816462,0.43315637130724477
7.09,8.654567961768738,0.4332491835520416
7.1,8.80875537535267,0.44096783240249066
7.11,8.813499772650198,0.44120533775974025
7.12,8.816558872024402,0.4413584768086371
7.13,8.819766192662705,0.44151903583989927
7.14,8.82292460100299,0.44167714631298094
7.15,8.82623109530537,0.441842669995186
7.16,8.691844927436312,0.43511527496320357
7.17,8.694870420494505,0.43526673167405205
7.18,8.697951041667292,0.4354209481079444
7.19,8.701181378107107,0.43558265931424966
7.2,8.647570040220455,0.4328988663772562
7.21,8.650920657272737,0.4330665988520267
7.22,8.654405655809372,0.43324105848737154
7.23,8.657979186058476,0.43341995003570327
7.24,8.661700386139719,0.43360623396162007
7.25,8.369586471834788,0.4189829603983563
7.26,8.372882633747405,0.4191479668393254
7.27,8.37635068229882,0.4193215779554501
7.28,8.379870173401097,0.4194977642946545
7.29,8.356798123745177,0.418342773459704
7.3,8.36058982072005,0.4185325864724271
7.31,8.250055355975292,0.4129992118641767
7.32,8.253765753548915,0.41318495501467567
7.33,8.257647033880733,0.4133792525858918
7.34,8.261687958531414,0.41358154197958963
7.35,8.173601934485413,0.4091719402329906
7.36,8.17770428172892,0.40937730445241177
7.37,8.181965357914395,0.40959061467038743
7.38,8.18636109262575,0.4098106659176847
7.39,8.19092552842427,0.4100391623708664
7.4,8.278162106652589,0.4144062407114898
7.41,8.283236361282988,0.4146602587844273
7.42,8.288444767379925,0.41492099250320724
7.43,8.293867603826696,0.4151924606427468
7.44,8.438328789644757,0.42242421283270165
7.45,8.444126194991197,0.4227144319567713
7.46,8.450018350025681,0.4230093942667709
7.47,8.455976815949606,0.4233076761114762
7.48,8.46216311715588,0.4236173634302037
7.49,8.598738596229405,0.43045435576341085
7.5,8.60470049004066,0.4307528092087545
7.51,8.596160602011757,0.4303253009226688
7.52,8.602527560482011,0.43064403197558015
7.53,8.608899704393153,0.43096302261256786
7.54,8.615343335302905,0.4312855919011901
7.55,8.539784079864372,0.42750308237868656
7.56,8.546569725613038,0.42784277298987244
7.57,8.553544964335329,0.4281919546584274
7.58,8.560585581996452,0.42854440920807785
7.59,8.56770643355544,0.42890088028066686
7.6,8.52898516197,0.426962486663031
7.61,8.536285777064151,0.42732795672958324
7.62,8.54366237421272,0.4276972304710488
7.63,8.551016621015195,0.42806538535028565
7.64,8.434283883315254,0.4222217241154667
7.65,8.442167896914903,0.42261639921308564
7.66,8.450116666465117,0.4230143160048985
7.67,8.45818350638782,0.4234181434201774
7.68,8.304117373899603,0.41570556592255964
7.69,8.312594461555339,0.4161299304109975
7.7,8.321095327647717,0.4165554852521262
7.71,8.32974666633388,0.41698857277757756
7.72,8.338482673324043,0.417425898813113
7.73,8.215868769672332,0.41128782538369413
7.74,8.119639616863,0.40647057718913177
7.75,8.128630487303521,0.40692066173350017
7.76,8.137663124795,0.4073728371437335
7.77,8.146814871394206,0.40783097517670014
7.78,8.164923360206561,0.40873748928901305
7.79,8.174427426844671,0.40921326452465445
7.8,8.184044249164467,0.40969468432941214
7.81,8.193766455460995,0.4101813796744487
7.82,8.2036723794019,0.4106772719568461
7.83,8.233355339787888,0.4121632061374368
7.84,8.243406637361403,0.41266637584927
7.85,8.253537378874915,0.4131735225386131
7.86,8.263821875827318,0.4136883662520781
7.87,8.26924854603686,0.4139600263104514
7.88,8.279751044369588,0.41448578321108603
7.89,8.290441249738642,0.41502093675873925
7.9,8.301018324327124,0.4155504269597605
7.91,8.311812403621285,0.4160907804542445
7.92,8.436088705823503,0.4223120738454138
7.93,8.446736784174682,0.4228451185071954
7.94,8.45737697512073,0.42337776832409874
7.95,8.468034432088313,0.42391128248105525
7.96,8.433278094344939,0.42217137414396727
7.97,8.471009417089851,0.4240602107497672
7.98,8.481955927481312,0.4246081949716018
7.99,8.492978594310877,0.42515999159802736
8.0,8.504114399250858,0.42571745193801824
8.01,8.514921680345054,0.4262584663169175
8.02,8.434705002706238,0.4222428054257213
8.03,8.446213083688216,0.42281890196938676
8.04,8.457818644656912,0.4233998783782107
8.05,8.469293512448987,0.4239743122637894
8.06,8.397355776306982,0.4203730966297122
8.07,8.40932231023488,0.4209721434079121
8.08,8.421297412167347,0.42157161910191693
8.09,8.433178092612083,0.42216636803975677
8.1,8.445232112219598,0.4227697943663563
8.11,8.435720273036905,0.4222936300357757
8.12,8.447475204672962,0.42288208396629295
8.13,8.459010503661839,0.423459543048137
8.14,8.47050070947517,0.42403474475773834
8.15,8.368178854135804,0.4189124948105266
8.16,8.380666618752736,0.4195376344880444
8.17,8.393131440724236,0.4201616256527253
8.18,8.40568509170589,0.420790063613167
8.19,8.418842339076617,0.42144871771425463
8.2,8.433475142218843,0.42218123839494626
8.21,8.388522221399672,0.419930887328409
8.22,8.403769616172381,0.42069417457345154
8.23,8.413040446152781,0.42115827394127686
8.24,8.424240314272124,0.42171894129521426
8.25,8.43542808490404,0.4222790030468183
8.26,8.385848074532444,0.41979701906923733
8.27,8.397669800945625,0.42038881675796214
8.28,8.409311753645776,0.42097161494321794
8.29,8.420895838934944,0.42155151627577436
8.3,8.42094209638025,0.4215538319315645
8.31,8.432171122913587,0.42211595896079845
8.32,8.443110996727546,0.4226636109544043
8.33,8.45355528537363,0.4231864538679601
8.34,8.463236067961128,0.4236710755348886
8.35,8.362641441732857,0.41863529097861196
8.36,8.374858544201393,0.4192468812617141
8.37,8.387140283453299,0.41986170727347955
8.38,8.39938485985408,0.42047467290642787
8.39,8.411328081533528,0.42107255266939914
8.4,8.377320087853086,0.41937010656678825
8.41,8.400421188951254,0.42052655172201114
8.42,8.412820413855165,0.421147259086033
8.43,8.425090547297435,0.4217615041089413
8.44,8.437463603973189,0.4223809014868917
8.45,8.330699947498406,0.41703629419914945
8.46,8.343297582088411,0.41766693398670635
8.47,8.356466603057553,0.4183261774761866
8.48,8.369752205368737,0.4189912570480086
8.49,8.383118459897487,0.4196603740839266
8.5,8.381781717927616,0.41959345654747365
8.51,8.395058519698303,0.4202580955627015
8.52,8.40813616996528,0.42091276501887487
8.53,8.42094589416193,0.4215540220491786
8.54,8.476292480007624,0.42432468180203575
8.55,8.487539369279515,0.4248877030430812
8.56,8.49792538701115,0.4254076289044836
8.57,8.507020396752118,0.42586292668041864
8.58,8.494653830142353,0.42524385419630495
8.59,8.505577378680538,0.42579068894375466
8.6,8.515494155878727,0.42628712454210715
8.61,8.523553001022456,0.4266905517373544
8.62,8.532070715525041,0.42711695001284034
8.63,8.52937774664823,0.42698213952058195
8.64,8.462627916651082,0.42364063137410346
8.65,8.474566508231561,0.42423827935351194
8.66,8.485642575711658,0.42479274922582877
8.67,8.49555249779683,0.42528884165602643
8.68,8.501412717221813,0.42558220526383744
8.69,8.510328505490953,0.42602853118159456
8.7,8.518339280522428,0.42642955197862764
8.71,8.528463349348122,0.4269363646320533
8.72,8.540120555217916,0.42751992639364517
8.73,8.504429989439037,0.4257332504379514
8.74,8.512910324272905,0.4261577774806936
8.75,8.52129412791194,0.42657747215496483
8.76,8.531848483448648,0.42710582503628675
8.77,8.452355063854052,0.42312637056908997
8.78,8.463021221168189,0.4236603202669144
8.79,8.472066167497546,0.42411311185972145
8.8,8.480138948582896,0.4245172366906399
8.81,8.490525291895306,0.4250371788506727
8.82,8.457706956599944,0.4233942872545743
8.83,8.469786781004844,0.42399900537383733
8.84,8.48099266083823,0.42455997367522946
8.85,8.490753558533651,0.4250486059184515
8.86,8.416222918447707,0.4213175890601302
8.87,8.444482590221794,0.4227322731642539
8.88,8.457218512534375,0.4233698356593527
8.89,8.470107451845612,0.4240150582121264
8.9,8.482240391892878,0.42462243530972205
8.91,8.493186400386282,0.42517039440645227
8.92,8.426368685134767,0.421825487912285
8.93,8.439922183600341,0.42250397841237974
8.94,8.452981711721904,0.42315774067078893
8.95,8.465182346571124,0.42376850658199233
8.96,8.407807811388658,0.4208963273311864
8.97,8.421393192492824,0.42157641388173683
8.98,8.433986004516498,0.42220681225078105
8.99,8.445792220930038,0.4227978335062152
9.0,8.455957464414261,0.42330670737023735
9.01,8.496390445939415,0.4253307894863789
9.02,8.506167853352292,0.4258202482089399
9.03,8.518075672096808,0.426416355694806
9.04,8.531361643301954,0.4270814537335242
9.05,8.464825473370134,0.4237506414472284
9.06,8.474941279097564,0.4242570404485119
9.07,8.482691636639506,0.42464502470054116
9.08,8.49243811955051,0.42513293533713786
9.09,8.504231110700932,0.42572329453359076
9.1,8.54297737065662,0.4276629390734052
9.11,8.488343599754378,0.42492796296109925
9.12,8.499985247773196,0.4255107458939543
9.13,8.51035889966318,0.42603005271916405
9.14,8.518233613955342,0.4264242622918263
9.15,8.527732607243724,0.4268997835546944
9.16,8.433326258289567,0.42217378523944643
9.17,8.44603988248623,0.42281023148696845
9.18,8.457533164169178,0.42338558717513997
9.19,8.467121406260361,0.42386557624866217
9.2,8.458461895549236,0.42343207963021423
9.21,8.46906621767677,0.42396293384779876
9.22,8.477164947070182,0.4243683576555503
9.23,8.48619869319154,0.4248205885639889
9.24,8.348328097279342,0.4179187624556657
9.25,8.36496856380492,0.4187517871159352
9.26,8.38371524759886,0.419690249380477
9.27,8.394165914745178,0.42021341160286846
9.28,8.406220226723796,0.4208168525656165
9.29,8.41116404613813,0.42106434102885926
9.3,8.42465990162081,0.42173994591116387
9.31,8.359909649925044,0.41849853700364786
9.32,8.376471751405797,0.4193276386960882
9.33,8.392444165017809,0.4201272205108395
9.34,8.407766203503988,0.4208942444332137
9.35,8.419439145425818,0.4214785939443185
9.36,8.354634903198388,0.41823448226135884
9.37,8.372492937352158,0.4191284585697249
9.38,8.383478594323718,0.4196784024761956
9.39,8.395138820530413,0.4202621154363802
9.4,8.398226379892131,0.42041667919722214
9.41,8.411709593475647,0.4210916512238468
9.42,8.422086184423014,0.4216111051787825
9.43,8.429981446608608,0.4220063433825782
9.44,8.387024341145851,0.4198559031813212
9.45,8.401144283897072,0.4205627499812761
9.46,8.414089974181733,0.42121081349769
9.47,8.425424204092614,0.421778207026376
9.48,8.43327451921889,0.4221711951725329
9.49,8.456125624903478,0.4233151255136942
9.5,8.46394459611502,0.4237065445780059
9.51,8.414811416253853,0.42124692901380895
9.52,8.428936624013451,0.4219540393810026
9.53,8.441633897646405,0.42258966711644996
9.54,8.452704292984318,0.4231438530403385
9.55,8.460997405594949,0.42355900770589006
9.56,8.412066310843194,0.42110950855756135
9.57,8.424668901494709,0.4217403964464229
9.58,8.435765329019887,0.4222958855461521
9.59,8.444111007360279,0.42271367166131524
9.6,8.420606980444324,0.42153705596928925
9.61,8.43175293789425,0.4220950245457009
9.62,8.440529343562158,0.42253437294609936
9.63,8.447961624423849,0.422906434223968
9.64,8.45849098894029,0.4234335360504511
9.65,8.305365532058289,0.41576804893795494
9.66,8.321460156547351,0.41657374865055363
9.67,8.336714068043015,0.41733736212388534
9.68,8.351112841842749,0.41805816725482225
9.69,8.250578452597532,0.4130253981724368
9.7,8.267968228652649,0.41389593339861025
9.71,8.191741233115565,0.4100799966901628
9.72,8.210161162473302,0.4110021015705657
9.73,8.227953888862304,0.41189280856082255
9.74,8.245533037118767,0.4127728237924663
9.75,8.262555635241744,0.413624978027235
9.76,8.166134004160739,0.4087980943367793
9.77,8.184414130655169,0.4097132006614307
9.78,8.20241514815065,0.4106143347408526
9.79,8.219827519509511,0.41148600109187755
9.8,8.249984294449394,0.4129956545117805
9.81,8.266941734441605,0.4138445469191442
9.82,8.28323205726008,0.4146600433242889
9.83,8.298813397202409,0.41544004792284095
9.84,8.313436620914874,0.41617208905560593
9.85,8.222837795152863,0.4116366960162816
9.86,8.24028995856142,0.41251035436426325
9.87,8.257268258774312,0.41336029103791716
9.88,8.273660180031351,0.414180873478639
9.89,8.293406491178201,0.41516937726303693
9.9,8.309716620163949,0.4159858651683742
9.91,8.221039207234858,0.41154665839101084
9.92,8.239163069661716,0.4124539421091505
9.93,8.25678762039541,0.4133362301967333
9.94,8.274149452991551,0.41420536656847057
9.95,8.180071323518174,0.4094957989777489
9.96,8.198084683845629,0.410397550941495
9.97,8.215846197701397,0.41128669542688734
9.98,8.233147983763514,0.41215282585864516
9.99,8.250116507686366,0.4130022731295123
10.0,8.249848505588304,0.4129888568976809
10.01,8.266844777538108,0.41383969323962305
10.02,8.283382540936286,0.4146675765633994
10.03,8.299192275462987,0.41545901463473073
10.04,8.285343005709285,0.4147657177723005
10.05,8.301379504530532,0.4155685077038176
10.06,8.31693116407401,0.4163470264964199
10.07,8.331572297293887,0.4170799641822535
10.08,8.298027141726465,0.4154006878364079
10.09,8.314211052477772,0.416210857234887
10.1,8.329926973816663,0.4169975990016535
10.11,8.344862463798458,0.4177452722383936
10.12,8.35908467193735,0.4184572384615143
10.13,8.32849643175171,0.41692598581606
10.14,8.34348251578348,0.4176761917997773
10.15,8.273698184174481,0.414182775972681
10.16,8.28959507242472,0.41497857697463264
10.17,8.305225072462147,0.41576101750604294
10.18,8.320154113820145,0.4165083679235496
10.19,8.362234507861418,0.4186149197979431
10.2,8.375951262187177,0.4193015829149087
10.21,8.388942416870952,0.4199519223870819
10.22,8.400906502479675,0.4205508466019963
10.23,8.383970258894182,0.4197030152904546
10.24,8.396017355612136,0.42030609505599376
10.25,8.406933366031526,0.42085255244390013
10.26,8.416449013202557,0.42132890740304196
10.27,8.424089035499074,0.4217113682534169
10.28,8.412918298042305,0.42115215918553517
10.29,8.422397302957643,0.421626679826958
10.3,8.430076710758103,0.42201111232253835
10.31,8.435104122368235,0.42226278542570095
10.32,8.407969370040092,0.42090441498549097
10.33,8.41828254984999,0.4214206945678111
10.34,8.42708569779666,0.4218613816913545
10.35,8.302151424997476,0.41560715017719674
10.36,8.315321248168397,0.41626643382503814
10.37,8.327742045069202,0.41688822108699175
10.38,8.339386672875234,0.41747115318851513
10.39,8.321745785409556,0.41658804728127624
10.4,8.334055173260936,0.41720425738675976
10.41,8.345286304295962,0.4177664897677158
10.42,8.356589632556377,0.4183323363543829
10.43,8.31681850656538,0.416341386841864
10.44,8.328765513024846,0.4169394560715841
10.45,8.33958581268274,0.4174811221620556
10.46,8.349576841464154,0.4179812748076312
10.47,8.35733663556757,0.4183697314555757
10.48,8.298435721633666,0.41542114141791453
10.49,8.309236543501148,0.4159618324467965
10.5,8.317987644742402,0.4163999141031776
10.51,8.324931070420186,0.41674750320516896
10.52,8.310957469242059,0.4160479822899194
10.53,8.32266553404654,0.4166340900586634
10.54,8.333654380848502,0.41718419364860115
10.55,8.34376477972925,0.4176903219821956
10.56,8.290348474204494,0.415016292399298
10.57,8.301866126711152,0.41559286809516044
10.58,8.33804082270796,0.4174037796941096
10.59,8.349054522031272,0.41795512740560614
10.6,8.359242670624482,0.4184651479033842
10.61,8.368453360890678,0.41892623666661394
10.62,8.33507101142889,0.4172551104228479
10.63,8.34599553368841,0.4178019939149576
10.64,8.355456362418984,0.41827560465339697
10.65,8.362591422000367,0.4186327869820684
10.66,8.288460135641316,0.4149217618410563
10.67,8.296574114669088,0.415327949048167
10.68,8.304438127877628,0.4157216229227143
10.69,8.31144458893547,0.41607236758683946
10.7,8.31715175203272,0.4163580691681552
10.71,8.358354690312,0.41842069545386934
10.72,8.36316952265828,0.41866172680195984
10.73,8.36967073418918,0.4189871785865323
10.74,8.377319063384114,0.41937005528169263
10.75,8.38597845134797,0.4198035457553909
10.76,8.359738406184649,0.41848996451209863
10.77,8.36434564081916,0.4187206034824842
10.78,8.37041499341699,0.41902443633344977
10.79,8.377640798193074,0.41938616138241513
10.8,8.42614770072133,0.4218144253939569
10.81,8.419980037125887,0.4215056710772824
10.82,8.426160256162937,0.4218150539215564
10.83,8.433417398709235,0.4221783477447713
10.84,8.441576065496529,0.4225867720289277
10.85,8.450451387812727,0.42303107221401376
10.86,8.339039854868913,0.4174537914185523
10.87,8.344496031592813,0.4177269285781873
10.88,8.351051386192179,0.4180550907742224
10.89,8.358451390136707,0.4184255362639813
10.9,8.390355902224432,0.4200226817107204
10.91,8.399146966722016,0.42046276393469234
10.92,8.40842061192875,0.4209270042332396
10.93,8.41832117849234,0.4214226283243931
10.94,8.42868244306566,0.4219413150383675
10.95,8.378699326994472,0.41943915151906874
10.96,8.388473127457324,0.4199284296770816
10.97,8.398482374697455,0.42042949434188215
10.98,8.408971202087734,0.42095456687275035
10.99,8.488679262403977,0.42494476629195643
11.0,8.500162459167143,0.4255196171272825
11.01,8.489779137033574,0.4249998262079901
11.02,8.500843101946492,0.4255536902236804
11.03,8.512261328342118,0.42612528863106136
11.04,8.523871662215894,0.4267065039723471
11.05,8.535515028517526,0.42728937292273994
11.06,8.47148183994522,0.42408386032040823
11.07,8.48261660598081,0.4246412686526639
11.08,8.49397405639889,0.4252098246039953
11.09,8.50545079419662,0.4257843521023837
11.1,8.555912129786046,0.42831045537427903
11.11,8.567630452097555,0.4288970766356162
11.12,8.579358040353817,0.42948416175176585
11.13,8.591124124435677,0.4300731739756676
11.14,8.602815656460736,0.43065845411058656
11.15,8.487551466537026,0.4248883086339048
11.16,8.498562358242102,0.4254395157955422
11.17,8.50948798630908,0.4259864546445664
11.18,8.520414213385404,0.42653342348010304
11.19,8.501103269037767,0.42556671423370374
11.2,8.511742079801405,0.42609929495843457
11.21,8.386529301964773,0.4198311214334655
11.22,8.396290547749544,0.42031977110210117
11.23,8.40598540504284,0.4208050973512598
11.24,8.415809903718788,0.42129691347067394
11.25,8.425756449703986,0.42179483929970274
11.26,8.275595541129267,0.41427775799318145
11.27,8.284364379523137,0.41471672757452005
11.28,8.293180398644386,0.41515805903131064
11.29,8.302073317100014,0.41560324008220945
11.3,8.296412608005213,0.4153198639963688
11.31,8.305168198486045,0.4157581703848672
11.32,8.313912511987825,0.4161959122458248
11.33,8.32276937749855,0.41663928848000575
11.34,8.319269530033008,0.41646408550468667
11.35,8.327793271271016,0.4168907854796004
11.36,8.336309807796635,0.41731712478535377
11.37,8.344779627872628,0.4177411254574805
11.38,8.353251552778053,0.4181652314977362
11.39,8.306629881946783,0.41583134251417203
11.4,8.314421280065288,0.41622138126463104
11.41,8.32219458908972,0.41661051447188185
11.42,8.32995462495615,0.4169989832225251
11.43,8.303662228581471,0.41568278126844993
11.44,8.310963380920255,0.4160482782295623
11.45,8.268851499322519,0.4139401500825935
11.46,8.275666305141629,0.4142813004519981
11.47,8.28248486893784,0.41462263894639273
11.48,8.28924167705684,0.4149608859408015
11.49,8.304273677559317,0.415713390511061
11.5,8.310876746124755,0.4160439412765702
11.51,8.317456185126597,0.4163733091419992
11.52,8.324037739544199,0.41670278290551066
11.53,8.330520298867635,0.41702730095732016
11.54,8.277632116532793,0.41437970931353824
11.55,8.28343908724979,0.4146704072817283
11.56,8.289259954302532,0.4149618009029127
11.57,8.295005638095043,0.41524943083696025
11.58,8.19117285634933,0.41005154364998686
11.59,8.195712650549233,0.4102788065404386
11.6,8.20027312342354,0.41050710460894224
11.61,8.204855842768273,0.4107365163396403
11.62,8.206277028043301,0.4108076611226961
11.63,8.210537347351314,0.4110209334512539
11.64,8.214759579702761,0.41123229914011467
11.65,8.153655370437054,0.4081734117533721
11.66,8.157174830321907,0.40834959652982683
11.67,8.160674175757537,0.4085247743734408
11.68,8.164172362692337,0.4086998942223009
11.69,8.20991218349781,0.4109896376395723
11.7,8.213408801763533,0.4111646789605845
11.71,8.216842318776918,0.41133656142188496
11.72,8.220262632227499,0.41150778291052564
11.73,8.269884119289717,0.4139918432184825
11.74,8.273260185369521,0.41416084967601496
11.75,8.2765673144526,0.41432640513545266
11.76,8.279818535013202,0.4144891618044916
11.77,8.282989368285259,0.4146478942718275
11.78,8.285484361050466,0.41477279404536554
11.79,8.28840986505445,0.4149192452866989
11.8,8.291302938988244,0.41506407307305493
11.81,8.294073699637176,0.4152027778350108
11.82,8.376333973017074,0.4193207414858878
11.83,8.378972324897788,0.41945281784178357
11.84,8.38153150228825,0.41958093070887076
11.85,8.383990081948248,0.41970400763600296
11.86,8.356286170837652,0.4183171450077487
11.87,8.358403725886884,0.41842315018331133
11.88,8.405437814062074,0.4207776848511344
11.89,8.407426043368336,0.4208772159574193
11.9,8.409311732035297,0.4209716138613936
11.91,8.411100028182005,0.421061136278796
11.92,8.321730104245088,0.4165872622794445
11.93,8.322875981377761,0.4166446250888158
11.94,8.323923880455188,0.41669708309963105
11.95,8.324877366268595,0.4167448147659617
11.96,8.228385198854143,0.4119144000143356
11.97,8.228720534226118,0.4119311869616178
11.98,8.228965576342118,0.41194345381273756
11.99,8.229117633621394,0.41195106582669255
12.0,8.229161958062926,0.41195328471597625
12.01,8.255712927408121,0.4132824308781112
12.02,8.255571932270266,0.4132753726368875
12.03,8.255350700365407,0.41326429772909556
12.04,8.255017858114988,0.41324763558791383
12.05,8.185834405274925,0.4097842998569246
12.06,8.184851761596857,0.40973510854279704
12.07,8.183756744494895,0.40968029179544513
12.08,8.182558725908605,0.4096203187758001
12.09,8.181252547451324,0.40955493125412484
12.1,8.244922889634681,0.41274227970286026
12.11,8.24552284634414,0.4127723136405089
12.12,8.243806381790376,0.41268638712519357
12.13,8.241975559808635,0.41259473585706297
12.14,8.240032291230161,0.41249745549266287
12.15,8.237966838649799,0.4123940585757907
12.16,8.193553956821221,0.410170741955432
12.17,8.191071537109584,0.41004647159115143
12.18,8.188460203327224,0.4099157477659776
12.19,8.185733496937054,0.40977924836790874
12.2,8.215546350934614,0.4112716850453786
12.21,8.212608166803056,0.41112459903464454
12.22,8.209553660969005,0.41097168993916994
12.23,8.206381287069192,0.41081288034773944
12.24,8.287733842789773,0.4148854034940723
12.25,8.28456153200025,0.41472659706195397
12.26,8.281242270268566,0.4145604342400083
12.27,8.277837944870255,0.41439001311605633
12.28,8.274331803680855,0.41421449507582186
12.29,8.36623813634648,0.41881534213907684
12.3,8.36263497329634,0.41863496716755033
12.31,8.35889036147749,0.4184475112459604
12.32,8.35502935684171,0.41825422867962875
12.33,8.395880209843694,0.4202992295148752
12.34,8.391780878692469,0.42009401628156035
12.35,8.382595890010561,0.4196342141441284
12.36,8.378101283793088,0.41940921337196846
12.37,8.373542867942902,0.41918101827845167
12.38,8.368816997297863,0.4189444403686611
12.39,8.367021551450843,0.41885456003601257
12.4,8.36197671520716,0.4186020146526514
12.41,8.356788758200587,0.41834230461890626
12.42,8.35149322965639,0.4180772095352019
12.43,8.339043824253455,0.4174539901266357
12.44,8.333442700718109,0.417173596904307
12.45,8.32770197197762,0.41688621502102896
12.46,8.32183434203691,0.4165924804415066
12.47,8.315830107534754,0.4162919074137824
12.48,8.28099741701851,0.4145481768435507
12.49,8.274662001502179,0.41423102483642127
12.5,8.268200697002264,0.413907570804789
12.51,8.261641157088436,0.41357919909118096
12.52,8.322064299170366,0.4166039921357659
12.53,8.315359072312434,0.41626832730829405
12.54,8.308624255323494,0.4159311811936965
12.55,8.301642158689411,0.41558165621687954
12.56,8.294513673075642,0.41522480298217496
12.57,8.278123952390848,0.41440433070248395
12.58,8.396470184975803,0.42032876377301853
12.59,8.389197852244923,0.4199647095265107
12.6,8.381771835280748,0.4195929618204456
12.61,8.374079034598207,0.4192078588748494
12.62,8.36789095808949,0.41889808268417156
12.63,8.360023567541763,0.41850423973943474
12.64,8.351954403482406,0.4181002959774691
12.65,8.343945957767733,0.41769939178644194
12.66,8.335698508350996,0.4172865230283511
12.67,8.312052495168016,0.41610279947900214
12.68,8.30354360180239,0.41567684279117284
12.69,8.294920697963338,0.41524517871913363
12.7,8.286145409697388,0.41480588625607234
12.71,8.391535645743222,0.4200817398772949
12.72,8.382709128298062,0.419639882872576
12.73,8.373733709685839,0.4191905718494306
12.74,8.364642542697759,0.4187354664423762
12.75,8.35529956908255,0.4182677555515936
12.76,8.404809971015899,0.4207462549185999
12.77,8.395510413192564,0.4202807174299404
12.78,8.386051092068282,0.41980718216253526
12.79,8.376470648912486,0.4193275835050805
12.8,8.475265002537855,0.42427324610046613
12.81,8.497081710455278,0.42536539430876164
12.82,8.48717350320877,0.4248693877236869
12.83,8.477085034062917,0.424364357196451
12.84,8.466913822860544,0.4238551845874161
12.85,8.456611011710846,0.4233394240620363
12.86,8.360785196988747,0.41854236704255754
12.87,8.350161128039481,0.4180105242956286
12.88,8.33946367104106,0.4174750077301429
12.89,8.328627475451462,0.4169325458865544
12.9,8.417741541873585,0.4213936116140337
12.91,8.406759649979385,0.42084385618799314
12.92,8.395679657781498,0.42028918984361835
12.93,8.384451989485031,0.4197271308079593
12.94,8.38676595552259,0.4198429683518977
12.95,8.375421513087272,0.419275063582455
12.96,8.36398153265856,0.4187023761643787
12.97,8.352414845783183,0.41812334579945515
12.98,8.340865926907096,0.41754520490367886
12.99,8.444582756862683,0.4227372875237893
13.0,8.432779748208555,0.4221464268493515
13.01,8.420841764484203,0.421548809299327
13.02,8.408905486833671,0.4209512771556558
13.03,8.468110463053735,0.4239150886044619
13.04,8.455872708490679,0.4233024644739015
13.05,8.436631269097632,0.422339234657667
13.06,8.424204028806667,0.42171712483847673
13.07,8.411627239633944,0.42108752857614934
13.08,8.398996558609456,0.4204552344783111
13.09,8.459720184760137,0.42349506980785256
13.1,8.446955771305811,0.4228560810412224
13.11,8.433973860939496,0.4222062043411956
13.12,8.42097797509213,0.4215556280261469
13.13,8.40781022408725,0.4208964481112993
13.14,8.429441361667005,0.42197930663608413
13.15,8.416136461546461,0.4213132610125555
13.16,8.402727667455979,0.4206420144387483
13.17,8.389219140303274,0.4199657752104294
13.18,8.459393579848438,0.42347871990893643
13.19,8.445805000015794,0.42279847322947983
13.2,8.432058478781132,0.4221103199758562
13.21,8.41834265784822,0.42142370358469944
13.22,8.432357122152503,0.4221252701151804
13.23,8.418457265948105,0.4214294408861942
13.24,8.404266685547503,0.4207190579531756
13.25,8.355580107583565,0.41828179935794607
13.26,8.341349931127162,0.4175694342394592
13.27,8.327123159271698,0.41685723955588994
13.28,8.313009113279533,0.4161506879487231
13.29,8.34820519063889,0.41791260972778094
13.3,8.333792754033384,0.41719112063440106
13.31,8.319358736360945,0.4164685511890417
13.32,8.304796814053459,0.41573957881531537
13.33,8.290468343723962,0.4150222930883759
13.34,8.303943624807397,0.41569686801266126
