time,thrust,throttle
6.75,12.687194665045538,0.6351231805537098
6.76,12.68983908523181,0.6352555606900414
6.77,12.692584320590834,0.6353929876515269
6.78,12.695424530712769,0.6355351690662295
6.79,12.698366232770992,0.6356824311849868
6.8,14.121723887865013,0.7069359639663048
6.81,14.130808527221083,0.7073907425989607
6.82,14.13994033620346,0.7078478825513472
6.83,14.149139144626796,0.7083083765074484
6.84,14.158396316608359,0.7087717921534669
6.85,12.723817546796171,0.636956528409764
6.86,12.731963617884613,0.6373643221510362
6.87,12.74017936153001,0.6377756037126768
6.88,12.748468948306442,0.6381905818743526
6.89,10.156746991559439,0.5084485281156045
6.9,10.163931734898942,0.5088081976218838
6.91,10.17119195443905,0.5091716454799463
6.92,10.178503068232006,0.5095376411131941
6.93,10.185888291447128,0.5099073466770577
6.94,8.525522566033679,0.42678914850577016
6.95,8.528713699728245,0.42694889721580204
6.96,7.2921312197487165,0.3650453623180995
6.97,7.294753782908703,0.3651766482878784
6.98,7.297483875604303,0.3653133172049884
6.99,7.300285298092214,0.36545355690395814
7.0,7.630464360435674,0.3819823784255177
7.01,7.633336033569564,0.3821261348840933
7.02,7.636274780626177,0.3822732490749539
7.03,7.6393118145690995,0.38242528352450744
7.04,7.642466000777225,0.3825831826369158
7.05,7.78652377416798,0.3897947399303101
7.06,7.790478093731071,0.38999269385819896
7.07,7.7945236357185115,0.3901952143965813
7.08,7.7986595881979435,0.39040226089998153
7.09,7.802883547353142,0.3906137130329396
7.1,10.011540056532828,0.5011794435900361
7.11,10.020972851280447,0.501651650942393
7.12,10.030445894354333,0.5021258731329916
7.13,10.039980517138554,0.5026031780146435
7.14,10.616807261743373,0.5314792255833942
7.15,10.627234016010082,0.5320011907228563
7.16,11.405527825663658,0.5709627147510421
7.17,11.416971129617842,0.5715355685453839
7.18,11.428517616650247,0.5721135877026408
7.19,11.440083181212628,0.5726925618843799
7.2,11.44768836633763,0.5730732787798649
7.21,11.459413734130274,0.5736602527392181
7.22,11.471188130208168,0.5742496810630928
7.23,11.483015352953407,0.5748417538991604
7.24,10.996016111422144,0.5504624868212503
7.25,11.007500594855998,0.5510374020675357
7.26,11.019002437178656,0.5516131863028262
7.27,11.030557772925407,0.5521916484282685
7.28,11.04218414669453,0.5527736667295163
7.29,10.005089061697836,0.5008565056620302
7.3,10.015588467828229,0.501382107766476
7.31,10.026194372844149,0.5019130412237295
7.32,10.03682715946512,0.5024453203788265
7.33,8.317085453716343,0.41635475026285945
7.34,8.325230442465571,0.4167624898220416
7.35,8.333406101631002,0.41717176474761497
7.36,8.341692364507637,0.41758657651428643
7.37,8.350122248043734,0.41800857795625174
7.38,7.211045636765859,0.3609862038736398
7.39,6.715498650499221,0.336179035201546
7.4,6.719324202353645,0.3363705429954517
7.41,6.723309852392351,0.3365700653324212
7.42,6.727397440533876,0.3367746907086197
7.43,6.45953304431332,0.32336535225546154
7.44,6.462390054327336,0.3235083746756956
7.45,6.465378612882843,0.32365798243888966
7.46,6.468442519463185,0.3238113621373653
7.47,6.471647164941994,0.323971787249676
7.48,6.600642548814775,0.33042931869338804
7.49,6.60348011574878,0.33057136778964136
7.5,6.606420371260441,0.33071855749402507
7.51,6.6094839376745815,0.33087192016372124
7.52,6.612661393928976,0.33103098417870963
7.53,7.667104857152171,0.38381660808983925
7.54,7.672546904140901,0.3840890379124641
7.55,7.678240884447913,0.38437407956099834
7.56,7.68397908553706,0.38466133490960874
7.57,8.590366720320876,0.4300352581934118
7.58,8.59675521294778,0.43035506724996564
7.59,9.303805257442487,0.4657501159526813
7.6,9.310513336596483,0.4660859235665921
7.61,9.317411457454082,0.4664312447013732
7.62,9.324392217677508,0.46678070277723926
7.63,9.491717766451474,0.47515704896967276
7.64,9.498944663344925,0.47551882869022427
7.65,9.506383482499682,0.47589121727618566
7.66,9.513961232695328,0.47627056077431607
7.67,9.485079866424659,0.47482475453512424
7.68,9.491664988530978,0.4751544068977559
7.69,9.498188263255226,0.4754809631696404
7.7,9.504689954418781,0.47580643896470737
7.71,9.510987517079196,0.4761216960512592
7.72,9.147174692317336,0.45790916250942026
7.73,9.155076793271478,0.4583047430631639
7.74,9.163042715935124,0.45870351854283065
7.75,9.171002539714387,0.45910198871128016
7.76,9.178909670757239,0.459497821072143
7.77,7.9105781887179525,0.3960049255868588
7.78,7.917218678817179,0.3963373496808845
7.79,7.9240388319369774,0.3966787677370955
7.8,7.93101690260662,0.39702809117342946
7.81,7.73408905777141,0.3871698488705888
7.82,7.7404778810312855,0.387489674478687
7.83,7.459982655646176,0.37344803451177305
7.84,7.465186656192297,0.37370854768790973
7.85,7.470595327819237,0.37397930673409485
7.86,7.476045066090466,0.3742521215836647
7.87,7.593453694690571,0.3801296180349798
7.88,7.5994584124006535,0.3804302152521772
7.89,7.605650251319348,0.3807401797897556
7.9,7.611958608291743,0.38105597724145024
7.91,7.618476214868313,0.3813822497648721
7.92,8.30353299270057,0.41567631169768293
7.93,8.31309651590661,0.41615506333949814
7.94,8.322869697596674,0.4166443105216372
7.95,8.332821726754116,0.41714251083922604
7.96,9.777843014231992,0.4894805288408968
7.97,9.789721232012301,0.49007515449732536
7.98,9.802074688638784,0.4906935706933865
7.99,9.814748177685402,0.4913280077682882
8.0,9.827620006153591,0.4919723737492707
8.01,10.80374677449563,0.5408374502378551
8.02,10.82097344986327,0.5416998206151306
8.03,11.063734018902489,0.5538524570955974
8.04,11.081738668096179,0.5547537729784658
8.05,11.09988347767084,0.5556621053144827
8.06,11.118124450315705,0.5565752515905872
8.07,10.736059343844522,0.537449005638902
8.08,10.753700539022594,0.5383321269502771
8.09,10.772090099705494,0.5392527115695143
8.1,10.790600478654364,0.5401793443722449
8.11,10.356754164468265,0.5184609221195672
8.12,10.374262842219814,0.5193374095854284
8.13,10.391946926476697,0.5202226779315786
8.14,10.409528821455613,0.5211028306646281
8.15,9.356053443924425,0.4683656692923015
8.16,9.373544785909088,0.46924128892664496
8.17,9.391335626462494,0.4701319015116425
8.18,9.409266528791123,0.4710295256135673
8.19,9.427107789358159,0.47192266223325224
8.2,9.054112347132767,0.45325044525758734
8.21,9.071115270989193,0.4541016145951366
8.22,9.088131601121827,0.4549534550532141
8.23,9.105247964009049,0.4558103031684554
8.24,8.945058072915923,0.44779116924565665
8.25,8.961597830508904,0.44861915239917305
8.26,9.272496710191543,0.4641828046097474
8.27,9.289756286466405,0.46504682201218395
8.28,9.306969358268676,0.4659085113926013
8.29,9.324161335432073,0.46676914477171283
8.3,9.827332489695499,0.4919579806251683
8.31,9.84460207151648,0.4928224989069909
8.32,9.861682439429424,0.493677545107534
8.33,9.878930751098931,0.49454099860185924
8.34,9.896136728011088,0.4954023328108385
8.35,10.30955793832527,0.5160982707967608
8.36,10.326982942203083,0.5169705695338905
8.37,10.344247483830644,0.5178348355027503
8.38,10.361734441510967,0.5187102356580529
8.39,11.141073872249835,0.55772410366037
8.4,11.159021113058275,0.5586225456694474
8.41,11.176977404595537,0.5595214407595901
8.42,11.194982283720046,0.5604227681528356
8.43,11.735487591175827,0.5874805582349305
8.44,11.753901633183954,0.5884023683935838
8.45,11.772453046108154,0.5893310553642854
8.46,11.790941427394493,0.5902565869601882
8.47,11.809535156563987,0.5911873922895192
8.48,11.752288996820385,0.5883216395356016
8.49,11.60115005403904,0.5807555976658982
8.5,11.619673983043123,0.5816829087867591
8.51,11.638041871806177,0.5826024085059042
8.52,11.656506366363292,0.5835267443279706
8.53,11.675115818326283,0.5844583367430897
8.54,10.984365731225097,0.5498792667540282
8.55,11.002314541354721,0.5507777873235982
8.56,11.020329561355261,0.5516796223708686
8.57,11.038398941626939,0.5525841787028055
8.58,11.056444664684998,0.5534875507504973
8.59,10.414057784515293,0.5213295513463088
8.6,10.431328521253066,0.5221941274434677
8.61,10.448548373892368,0.523056156273771
8.62,10.465955428206463,0.5239275564526064
8.63,9.710078045227881,0.4860882026584515
8.64,9.726482741837108,0.4869094246355349
8.65,9.742907985812202,0.4877316752173419
8.66,9.759363988002837,0.4885554655607903
8.67,9.500934082221718,0.47561841934661764
8.68,9.517078257052441,0.47642659955797306
8.69,9.658610742552387,0.48351174049855106
8.7,9.674843643140186,0.48432436233680026
8.71,9.69107875928248,0.4851370950860944
8.72,9.707391486152058,0.48595371304195
8.73,9.723726072848242,0.48677142530454287
8.74,9.62442634555754,0.48180046361521495
8.75,9.640765150836739,0.48261838706081023
8.76,9.656951474721902,0.48342867726119165
8.77,9.673258183603739,0.4842449939555299
8.78,10.003306546826677,0.5007672726562915
8.79,10.019763496473518,0.5015911104295631
8.8,10.036221831976478,0.502415017579034
8.81,10.052811078622042,0.5032454781631652
8.82,10.450466692457931,0.5231521876361677
8.83,10.467279772887192,0.5239938533785998
8.84,10.48401199190602,0.5248314711847045
8.85,10.500686366879885,0.5256661933078169
8.86,10.517549934457294,0.5265103864457022
8.87,10.298069309351007,0.5155231480239986
8.88,10.314683610807176,0.5163548628563241
8.89,10.331492410002411,0.5171963142794334
8.9,10.348137352933756,0.5180295630293573
8.91,10.278866709291922,0.5145618625116049
8.92,10.29552825261335,0.5153959422799553
8.93,9.736315643266375,0.48740166139824753
8.94,9.753186875249295,0.4882462382176112
8.95,9.770209778314781,0.4890984077178551
8.96,9.787052464977362,0.4899415555534976
8.97,9.111230284919849,0.45610977919796947
8.98,9.12996906959899,0.4570478460314451
8.99,9.148588248623865,0.4579799253849808
9.0,9.167297898653077,0.45891653373279295
9.01,9.18572069719127,0.45983878224487057
9.02,8.738944279508818,0.43747307675312364
9.03,8.759124031322424,0.438483278652993
9.04,8.778926297917927,0.43947458357692226
9.05,8.799078436564207,0.4404834031568131
9.06,8.818842124618678,0.4414727768322412
9.07,7.985342749777114,0.39974765256995
9.08,8.001002123377418,0.40053156354704766
9.09,8.016029319568483,0.4012838276126388
9.1,8.031049344156052,0.40203573266650655
9.11,8.013740080521616,0.4011692279061726
9.12,8.030175816709086,0.4019920037299634
9.13,7.807936941757734,0.39086668683933035
9.14,7.8220554380743845,0.391573461230518
9.15,7.836294384991825,0.39228626539981604
9.16,7.851170050099301,0.3930309437929002
9.17,7.966795542758418,0.39881917614761236
9.18,7.979028964651473,0.39943158338395585
9.19,7.991459227374861,0.40005384450664105
9.2,8.004032901398457,0.4006832848240591
9.21,8.01719832843819,0.4013423484008055
9.22,8.529793010484832,0.4270029277007617
9.23,8.544408990971675,0.42773460623638704
9.24,8.55893427639659,0.4284617445613738
9.25,8.574133603073774,0.42922262550916
9.26,8.589477622995853,0.4299907498260541
9.27,9.262414999034215,0.46367811238859724
9.28,9.278289530016773,0.4644727941818244
9.29,9.294410469110108,0.46527981120810846
9.3,9.310755032830123,0.46609802292225666
9.31,9.688215252519734,0.4849937474374844
9.32,9.70540983632062,0.48585451130532376
9.33,9.61454051347935,0.4813055771349737
9.34,9.630283114477802,0.482093654490157
9.35,9.646370448293336,0.48289898923036567
9.36,9.662496726196055,0.4837062735183798
9.37,9.11754439619838,0.45642586471123425
9.38,9.128729301656868,0.45698578303175624
9.39,9.140106403411394,0.45755532273242194
9.4,9.151802588409458,0.4581408357959821
9.41,9.164127102214442,0.45875780310934455
9.42,8.812991774800793,0.44117990729868506
9.43,8.82414303414771,0.44173814128898603
9.44,8.83535188651557,0.4422992583959731
9.45,8.847022806590893,0.44288350669308874
9.46,7.9551614661242676,0.39823677223959597
9.47,7.963284047598676,0.3986433900866876
9.48,7.97171494918932,0.3990654424926413
9.49,7.980236365302334,0.3994920260713917
9.5,7.989296845176843,0.3999455952761818
9.51,8.225492051995383,0.4117695685773429
9.52,8.236892204126338,0.41234026218387804
9.53,8.208067098670947,0.4108972723709241
9.54,8.219516458306776,0.4114704293137466
9.55,8.231617834713354,0.41207622632997737
9.56,8.243826513852524,0.41268739493974044
9.57,8.89425560832581,0.44524798899641405
9.58,8.912369479357006,0.44615477254354197
9.59,8.930383087032856,0.4470565368895919
9.6,8.948766359345338,0.4479768067119078
9.61,9.928878302594036,0.4970413817522684
9.62,9.945090789927052,0.4978529816994184
9.63,9.962253703318748,0.49871216014104297
9.64,9.980133330756045,0.49960721741295333
9.65,9.999119722380692,0.5005576794933616
9.66,10.67351198727207,0.5343178740459605
9.67,10.696992544094714,0.5354933148210167
9.68,10.720679707362747,0.5366790983508096
9.69,10.74417613426323,0.5378553335847339
9.7,10.76771799559866,0.5390338432744061
9.71,12.193278450609624,0.6103976486042509
9.72,12.212065631665384,0.6113381381687918
9.73,12.230836557071623,0.6122778139726787
9.74,12.249672219160455,0.6132207305062015
9.75,12.248087824952563,0.6131414154554646
9.76,11.929545945915168,0.59719515336246
9.77,11.947990490626236,0.5981184904917494
9.78,11.966381140488478,0.5990391296354947
9.79,11.984740156851018,0.5999581852007205
9.8,11.549234085238718,0.5781566752014363
9.81,11.567045199930396,0.5790483027133363
9.82,11.584949465395352,0.579944593369214
9.83,11.602807301399515,0.5808385597581761
9.84,11.620552519599865,0.5817268884802124
9.85,10.791912080912203,0.5402450034103233
9.86,10.808974081452119,0.5410991301369649
9.87,10.826054864896669,0.5419541971390927
9.88,10.84309657409717,0.5428073080777397
9.89,10.364247756706773,0.5188360526556663
9.9,10.380315597887158,0.5196404115911554
9.91,10.396353530423877,0.5204432732947194
9.92,10.412416761685982,0.5212474014568943
9.93,10.428415507290161,0.522048301455772
9.94,10.058531391093867,0.5035318380044685
9.95,10.073967286280483,0.50430456161315
9.96,10.089393040881411,0.5050767775823408
9.97,10.10475814171789,0.5058459572134912
9.98,10.12014109840985,0.5066160307118852
9.99,10.561797321619313,0.5287254183741519
10.0,10.577251433723974,0.529499053924932
10.01,10.592827602927626,0.5302787996754028
10.02,10.60817490915073,0.5310470885051001
10.03,10.502187735139584,0.5257413520650881
10.04,10.51751384096078,0.5265085795989635
10.05,10.532914307343637,0.5272795296355417
10.06,10.54816735546796,0.5280430998883533
10.07,10.563480524284229,0.5288096797935028
10.08,10.946639128394906,0.5479906664279836
10.09,10.962042203084486,0.5487617470368517
10.1,10.977525705533791,0.5495368538734172
10.11,10.992910724264064,0.5503070305978093
10.12,11.384856722821242,0.5699279157328637
10.13,11.400410325491176,0.5707065317987158
10.14,11.415964200552912,0.5714851615005491
10.15,11.431504398949947,0.572263106546159
10.16,11.44701988462386,0.5730398144685336
10.17,10.93936887053841,0.5476267160500496
10.18,10.954218067888702,0.548370069462587
10.19,10.969110923908513,0.5491156084357448
10.2,10.983857593924652,0.5498538293120296
10.21,10.696583545669776,0.5354728402884391
10.22,10.711039980342864,0.5361965319327657
10.23,10.034361133452556,0.5023218706859843
10.24,10.048373141564726,0.5030233142590592
10.25,10.062371948072228,0.5037240969574989
10.26,10.076289730458855,0.5044208235742981
10.27,9.257608842582535,0.46343751535730554
10.28,9.272092579629037,0.46416257376321324
10.29,9.286502880897768,0.4648839559612612
10.3,9.300782835346,0.46559881297471206
10.31,9.315055723819974,0.4663133162642575
10.32,8.781968646226666,0.43962688406455663
10.33,8.79775541612989,0.44041717252282625
10.34,8.813718823443688,0.44121630348071617
10.35,8.82940212291346,0.4420014121910177
10.36,8.844865625803223,0.44277551784613983
10.37,8.051904907607645,0.40307976581499355
10.38,8.060542468504625,0.4035121636219123
10.39,8.06847172381225,0.4039091035273333
10.4,8.075090127779502,0.4042404219857354
10.41,8.181169369994588,0.409550767376115
10.42,8.193361899412597,0.4101611275280164
10.43,8.02554566720521,0.40176021763721564
10.44,8.036889851871397,0.4023281095026907
10.45,8.048327081710282,0.40290065922575985
10.46,8.059937446646098,0.40348187612201675
10.47,8.160674845791466,0.40852480791545626
10.48,8.168978789041553,0.4089405047647104
10.49,8.177479756618569,0.40936606468617776
10.5,8.186052837406969,0.40979523460760053
10.51,8.194727281146797,0.4102294787760732
10.52,8.846148367060175,0.44283973209747374
10.53,8.856049443353706,0.4433353817057971
10.54,8.866012831991014,0.44383415068093185
10.55,8.876039571390836,0.4443360910063012
10.56,9.289819005058693,0.4650499617158667
10.57,9.295966700989547,0.4653577164477649
10.58,9.302190429825574,0.465669277400174
10.59,9.308734826335286,0.4659968910323274
10.6,9.315308522634393,0.4663259714170547
10.61,9.494966001902403,0.47531965620360017
10.62,9.49969179524847,0.4755562302437907
10.63,9.151390990099147,0.4581202311126887
10.64,9.151998643974569,0.4581506503718096
10.65,9.152691822767382,0.45818535102323077
10.66,9.153423230536125,0.45822196542386306
10.67,8.464801963356381,0.42374946453183426
10.68,8.461161335757556,0.423567214078458
10.69,8.457688854284998,0.4233933810495268
10.7,8.454311543350183,0.42322431227433505
10.71,8.450925773377328,0.4230548200382218
10.72,7.903817452405833,0.39566648194641646
10.73,7.898443934535155,0.3953974827034089
10.74,7.893116295812224,0.3951307801785496
10.75,7.887855427471058,0.39486742019066184
10.76,7.278376284448855,0.3643567878549026
10.77,7.269568150043452,0.3639158511083642
10.78,7.260917889155661,0.3634828175376877
10.79,7.252409296805518,0.36305687591874597
10.8,7.244031976282733,0.36263750579040643
10.81,7.422632577691923,0.37157828308677204
10.82,7.413150506791862,0.37110360896161854
10.83,7.583726995525121,0.3796426977761404
10.84,7.5730455739340545,0.3791079839459472
10.85,7.562614444782589,0.3785857997989901
10.86,7.552417465182299,0.37807533721945547
10.87,8.152990176653205,0.40814011203638684
10.88,8.142380164304509,0.4076089729653372
10.89,8.132029281700481,0.40709080597455866
10.9,8.121903402357148,0.40658390268630384
10.91,8.895218289588588,0.445296180988546
10.92,8.886143877700258,0.4448419143447111
10.93,8.877224294983277,0.44439539847623244
10.94,8.86844350621018,0.4439558306568228
10.95,8.85978836651522,0.4435225528522074
10.96,9.756623288696511,0.4884182656748951
10.97,9.750067913456686,0.4880901024455949
10.98,9.74358317235877,0.48776547517377394
10.99,9.73717434547575,0.4874446481808079
11.0,9.73079920319709,0.4871255074450186
11.01,9.883729879036121,0.4947812437844881
11.02,9.879080727500318,0.49454850644670373
11.03,9.456680156153833,0.4734030600793983
11.04,9.451794739695044,0.4731584952783092
11.05,9.446917951777792,0.4729143624235163
11.06,9.442090255862906,0.472672687122935
11.07,9.032530299852112,0.45217004420174833
11.08,9.02889526136146,0.4519880735401033
11.09,9.025264002993747,0.4518062921120727
11.1,9.021744436318338,0.451630101989664
11.11,9.186939794172233,0.45989981045263395
11.12,9.18801994628891,0.4599538830562266
11.13,9.189082816223879,0.46000709051078487
11.14,9.190258208537776,0.4600659308552826
11.15,9.191432705103018,0.4601247263584462
11.16,9.037144765082278,0.4524010451370151
11.17,9.039610075485015,0.45252445900630434
11.18,9.042278055224058,0.45265801853796206
11.19,9.044855699560317,0.45278705586358076
11.2,10.565770048670728,0.5289242937841209
11.21,10.576166286376546,0.5294447312592155
11.22,10.586534944718263,0.5299637881065271
11.23,10.59686371102274,0.5304808479514879
11.24,10.607240141216181,0.5310002938590539
11.25,11.014918152597431,0.5514087263034332
11.26,11.777134701833429,0.5895654198674711
11.27,11.787274552667954,0.590073022571015
11.28,11.79734635013333,0.5905772185110147
11.29,11.80733160788168,0.5910770822576674
11.3,12.359699019027712,0.6187286913220283
11.31,12.369789210508037,0.6192338080696287
11.32,12.37985377062277,0.6197376417065914
11.33,12.389836093006954,0.6202373585084012
11.34,12.399777802535631,0.620735042223572
11.35,12.021284643742904,0.6017876085964554
11.36,12.030913600461083,0.6022696358513153
11.37,12.040498166779763,0.602749440915024
11.38,12.050017707284775,0.6032259907751449
11.39,12.059490926845179,0.6037002218006894
11.4,11.127003902630006,0.5570197585240996
11.41,11.135919387536035,0.5574660692554464
11.42,11.144796005022759,0.5579104342769952
11.43,11.153615630158848,0.5583519462515184
11.44,9.895758752838123,0.4953834113076724
11.45,9.903372664329606,0.4957645650465874
11.46,9.756337669784081,0.4884039675422599
11.47,9.763738474292916,0.4887744531084078
11.48,9.771069205968121,0.48914143081626704
11.49,9.778349308520358,0.48950587402138884
11.5,9.678192029835582,0.4844919831595156
11.51,9.685239728310098,0.4848447921759209
11.52,9.692248407188947,0.48519564786455305
11.53,9.69920670345837,0.4855439813909588
11.54,9.706111735096126,0.48588964848060134
11.55,9.64371930342596,0.4827662724553236
11.56,9.650415344199121,0.4831014774257875
11.57,9.657062802851195,0.4834342503667858
11.58,9.663655888101088,0.48376430136577536
11.59,10.3401259567802,0.5176285111388444
11.6,10.34706125816491,0.5179756935373057
11.61,10.35394899042129,0.5183204946168956
11.62,10.360788340328181,0.5186628736676208
11.63,10.36757849705039,0.5190027900989299
11.64,10.296073885646909,0.5154232567649016
11.65,10.302575660301786,0.5157487367395588
11.66,10.287983995738218,0.5150182754632989
11.67,10.294182797664337,0.515328588570245
11.68,10.300327571541544,0.5156361970236273
11.69,10.30642060895375,0.5159412155405367
11.7,10.31246531605153,0.5162438146334658
11.71,10.180319483443949,0.5096285711759126
11.72,10.185983094894977,0.509912092554213
11.73,10.19159403455707,0.5101929771735608
11.74,10.19714808390309,0.510471013853751
11.75,9.756047669449208,0.4883894500748521
11.76,9.760937613186753,0.4886342415123064
11.77,9.76575855105291,0.4888755785037881
11.78,9.770518158290821,0.4891138452733095
11.79,8.736476489928299,0.4373495387757617
11.8,8.739121554198686,0.4374819511550567
11.81,8.741703741969632,0.43761121592580926
11.82,8.744190326265247,0.4377356947698911
11.83,8.746589693217748,0.43785580749854547
11.84,8.176361831041806,0.4093101011365767
11.85,8.174646983460702,0.40922425556719516
11.86,7.75747754024013,0.3883406803874082
11.87,7.755298123089412,0.38823157838424194
11.88,7.753039354140738,0.3881185040162124
11.89,7.750696926713105,0.38800124169011646
11.9,7.773857713125681,0.38916067470260174
11.91,7.770272062460786,0.3889811764041389
11.92,7.766604974145663,0.38879760132268376
11.93,7.762854539075019,0.3886098538880921
11.94,7.7590315281008895,0.3884184732910977
11.95,7.749381655109292,0.38793539896393786
11.96,7.74444374852247,0.38768820649787283
11.97,7.739437193782486,0.3874375774932722
11.98,7.734349635441516,0.3871828934342602
11.99,8.579052557568525,0.4294688692301863
12.0,8.57384321490087,0.4292080886265127
12.01,8.568552498471224,0.4289432344381031
12.02,8.563217317593976,0.4286761543516816
12.03,8.557756358648236,0.4284027777931862
12.04,8.683694602563902,0.43470726827676304
12.05,8.67747721300229,0.4343960246695382
12.06,8.735902899280102,0.4373208247277443
12.07,8.728250149685795,0.43693772674661946
12.08,8.720549081364716,0.4365522099215942
12.09,8.712755834700058,0.43616207863259193
12.1,8.704896478869879,0.4357686379072187
12.11,8.576311347584632,0.42933164377968286
12.12,8.567329170623399,0.4288819944324058
12.13,8.558280305521464,0.42842900666515915
12.14,8.549132644723564,0.4279710731681194
12.15,8.266715940505723,0.41383324363528246
12.16,8.25685213371004,0.41333945974452996
12.17,8.24686798717023,0.4128396516251709
12.18,8.236894257163154,0.41234036495925963
12.19,8.22680151737306,0.41183512064282723
12.2,7.813348487490305,0.3911375897637453
12.21,7.802503187069769,0.39059467213072996
12.22,7.791598226384507,0.3900487678944437
12.23,7.780658902504066,0.38950114343060577
12.24,7.646323188662092,0.3827762741360302
12.25,7.6349153706655,0.3822051967749226
12.26,7.688447794179904,0.3848850392446601
12.27,7.6765923640445815,0.3842915543417191
12.28,7.664682965035823,0.38369536774754903
12.29,7.652731367744756,0.3830970686999973
12.3,7.64072482784552,0.38249601921588583
12.31,7.8289112838306645,0.3919166660663444
12.32,7.81673000642026,0.3913068691919086
12.33,7.80452851271201,0.39069606028607223
12.34,7.792307749017592,0.390084286721363
12.35,7.9194200949937095,0.3964475529591248
12.36,7.907071021472946,0.39582935618210147
12.37,7.895012883261827,0.39522572367748626
12.38,7.882735670513864,0.3946111242632987
12.39,8.494629089122022,0.42524261565650656
12.4,8.483219511057365,0.42467145018608426
12.41,8.471645571602018,0.42409205675574074
12.42,8.460025685638596,0.42351036323517927
12.43,8.448268833229879,0.42292181315044713
12.44,9.364068833652079,0.46876692110183116
12.45,9.35377287346129,0.46825150353665074
12.46,9.343400792916473,0.46773227537325435
12.47,9.332839066190447,0.46720355348890796
12.48,10.046540067258576,0.5029315502391754
12.49,10.037963386755164,0.5025022001153905
12.5,10.579109046835596,0.529592046361703
12.51,10.572066322620703,0.5292394863576031
12.52,10.565111124194829,0.5288913079097864
12.53,10.558004392134087,0.5285355436617453
12.54,10.506712051858623,0.5259678401501449
12.55,10.499353428848826,0.5255994661972052
12.56,10.492035461056348,0.5252331274515443
12.57,10.484333087601579,0.5248475452912986
12.58,10.476620754723768,0.5244614645605963
12.59,10.542433989759543,0.5277560865997466
12.6,10.53628443411312,0.5274482387701623
12.61,10.529899106409934,0.5271285881502424
12.62,10.523612704256806,0.5268138897606344
12.63,10.564907480924605,0.5288811134921159
12.64,10.561610401092388,0.5287160610999313
12.65,10.558100693630486,0.5285403645314726
12.66,10.554618529055334,0.5283660467647345
12.67,10.550858866311708,0.5281778373912219
12.68,9.965718390850997,0.49888560300396123
12.69,9.96281055781171,0.49874003637420666
12.7,9.959859917724206,0.4985923268161427
12.71,9.956769497329198,0.49843761983147467
12.72,9.953651720430624,0.49828154337546077
12.73,9.548753837992967,0.4780122846715041
12.74,9.54513382182632,0.4778310660300222
12.75,9.541467705368396,0.47764753959990813
12.76,9.53760472326314,0.4774541580411092
12.77,9.533749275283618,0.4772611536419602
12.78,9.486669650327334,0.4749043393949232
12.79,9.483228869686728,0.4747320933151756
12.8,9.479857462157824,0.47456332006551466
12.81,9.476197724705337,0.4743801129695268
12.82,9.816330750149241,0.4914072316221997
12.83,9.814290147089018,0.4913050786766453
12.84,9.812148565025742,0.49119787070456367
12.85,9.809942356486664,0.4910874275198173
12.86,9.807781308917253,0.49097924510109925
12.87,10.44614173402486,0.5229356794617213
12.88,10.446193364628241,0.522938264098743
12.89,10.446064618357374,0.5229318190379398
12.9,10.445908508792568,0.5229240041658636
12.91,10.856078480466893,0.5434571845776963
12.92,10.856739699068353,0.5434902852963569
12.93,10.950971208661974,0.5482075311226835
12.94,10.951836285298858,0.548250837010198
12.95,10.952656020426106,0.5482918730938221
12.96,10.953513448272746,0.5483347960815614
12.97,10.851447981577872,0.5432253809946672
12.98,10.852248872777801,0.5432654737479988
12.99,10.852880269646318,0.5432970815855005
13.0,10.853484093347205,0.5433273091054154
13.01,10.854140957714518,0.5433601918503542
13.02,10.976435566901525,0.5494822813431102
13.03,10.97753012081429,0.54953707490313
13.04,10.978554123766907,0.5495883366697643
13.05,10.97958442907129,0.5496399139332284
13.06,10.980608179807037,0.5496911630738421
13.07,10.512049506051344,0.526235034039136
13.08,10.512756795923512,0.5262704410936538
13.09,10.51338977085367,0.5263021279291968
13.1,10.513959113208822,0.5263306293069225
13.11,10.38044729128562,0.5196470041856807
13.12,10.380796395214187,0.5196644803893102
13.13,9.987735704322539,0.4999877935613285
13.14,9.987169248203479,0.4999594366690856
13.15,9.986508644178056,0.49992636671620866
13.16,9.985901081069409,0.4998959520008884
13.17,9.56106293914254,0.47862848042464506
13.18,9.559167888000928,0.47853361383355475
13.19,9.557112981960337,0.47843074487830534
13.2,9.555032988582829,0.4783266200465887
13.21,9.552886961938059,0.4782191895779813
13.22,9.460386298631247,0.47358859021903793
13.23,9.457497546761264,0.47344397879595085
13.24,9.454560397811886,0.47329694460661753
13.25,9.451481535581026,0.47314281622566523
13.26,9.4483258370511,0.47298484140616337
13.27,8.987272943919953,0.44990445306029003
13.28,8.97992398747627,0.4495365630173382
13.29,8.972256440414563,0.4491527242724111
13.3,8.964605428915782,0.44876971330065174
13.31,8.93325760153609,0.4472004355876131
13.32,8.923218213170045,0.44669786205278567
13.33,8.435627345962038,0.42228897809017957
13.34,8.423396328566497,0.42167669122340157
13.35,8.411282882243047,0.4210702899850243
13.36,8.399509868592542,0.42048093086570604
13.37,8.566170746892526,0.4288240035381376
13.38,8.555905372958044,0.42831011712628925
13.39,8.545804460610256,0.42780446369019154
13.4,8.536330003266485,0.4273301707009955
13.41,8.527234807954798,0.4268748636353578
