time,thrust,throttle
6.68,9.426209895581596,0.27757512559646724
6.69,9.419650429779836,0.2773819679473231
6.7,9.411025601986777,0.2771279912499627
6.71,9.394740219120369,0.276648432949797
6.72,9.459626782375144,0.2785591580603645
6.73,9.456756064791977,0.27847462357592945
6.74,9.516926282303432,0.28024646569146916
6.75,9.50307051895953,0.27983845278988706
6.76,9.482405780992261,0.27922993491258286
6.77,9.450032428467436,0.27827663157087934
6.78,9.40905234012382,0.27706988428910434
6.79,9.470221904025527,0.2788711543192419
6.8,9.447322169014795,0.27819682212293584
6.81,9.410933262901013,0.2771252721259868
6.82,9.365669314895712,0.275792377336698
6.83,9.30744713702301,0.2740778994591058
6.84,9.429434788455639,0.2776700895379096
6.85,9.398078681518298,0.2767467411913564
6.86,9.355323681532584,0.27548772779972014
6.87,9.305541616615844,0.2740217872918398
6.88,9.487145558295458,0.27936950790053966
6.89,9.48074723298847,0.2791810953815773
6.9,9.459355194452884,0.2785511605669428
6.91,9.426681917922048,0.2775890253145816
6.92,9.523142958843415,0.2804295291698442
6.93,9.508012691858864,0.27998398575366024
6.94,9.593933709083734,0.28251411582839453
6.95,9.583259109195124,0.28219977916099637
6.96,9.552300245275543,0.2812881284937616
6.97,9.510674087072898,0.2800623562884754
6.98,9.45958760825746,0.2785580044937925
6.99,9.554973618388145,0.281366851743691
7.0,9.52619785917052,0.2805194873132946
7.01,9.484914852891762,0.2793038199581473
7.02,9.434931905116652,0.27783196402028393
7.03,9.372413988711477,0.2759909888361508
7.04,9.485153359980131,0.27931084331490924
7.05,9.443257236911387,0.27807712141059826
7.06,9.392617681639614,0.27658593024570594
7.07,9.335936801758017,0.2749168392190541
7.08,9.562467165961792,0.2815875154496725
7.09,9.557420397653562,0.2814389024479962
7.1,9.538841710836902,0.2808918128559249
7.11,9.501996937387588,0.27980683885990126
7.12,9.46266809995292,0.27864871623040116
7.13,9.622569041519535,0.2833573450886606
7.14,9.698901209934556,0.2856051107834158
7.15,9.692248863713104,0.2854092180695483
7.16,9.665016373296462,0.28460729852484906
7.17,9.62536415510858,0.283439653250067
7.18,9.577428221562503,0.28202807607090047
7.19,9.684740394641656,0.2851881149678105
7.2,9.661830366432383,0.2845134796660241
7.21,9.622159340457378,0.28334528055529623
7.22,9.568786422870103,0.2817735996287255
7.23,9.698179029385319,0.2855838446161144
7.24,9.678425072118099,0.2850021466452209
7.25,9.640827441343752,0.2838950031379232
7.26,9.593910971488867,0.28251344627076524
7.27,9.537364255240012,0.28084830598228083
7.28,9.603764781897716,0.28280361301775464
7.29,9.557005821766188,0.28142669436486606
7.3,9.504402622746051,0.2798776794652897
7.31,9.450643695423409,0.27829463164768187
7.32,9.70912167439506,0.2859060744514971
7.33,9.716696148745058,0.2861291212213355
7.34,9.710486894685918,0.2859462763139529
7.35,9.689820957115481,0.2853377231117405
7.36,9.652017487091166,0.2842245182227957
7.37,9.745031130018942,0.286963505992415
7.38,9.840977266583133,0.2897888473758892
7.39,9.84328395183707,0.2898567727092062
7.4,9.83006845473992,0.28946761383122693
7.41,9.804931971753634,0.2887274157559388
7.42,9.879683157495252,0.29092862599850305
7.43,9.865217466442811,0.2905026524571539
7.44,9.833281549027504,0.28956223033778783
7.45,9.781535345315328,0.2880384515174923
7.46,9.884352952406159,0.2910661382036484
7.47,9.85663452326625,0.2902499091428619
7.48,9.819762199516074,0.289164123868678
7.49,9.776245335924218,0.2878826757563529
7.5,9.725029899098223,0.2863745265142999
7.51,9.786454634671266,0.2881833106258662
7.52,9.757698183689607,0.28733651476821365
7.53,9.720145145157243,0.2862306843758694
7.54,9.677788085208709,0.28498338918879507
7.55,9.862250160812566,0.2904152737288928
7.56,9.864495960659879,0.29048140615980483
7.57,9.853955724558078,0.29017102612454326
7.58,9.825977871387659,0.2893471577624205
7.59,9.793066198840297,0.2883780024240478
7.6,9.884310609586441,0.2910648913277957
7.61,9.966519628217167,0.2934857135802561
7.62,9.972873031818656,0.2936728032824995
7.63,9.965662958753875,0.29346048709617584
7.64,9.940669976104614,0.2927245146984945
7.65,9.910318277941457,0.2918307433393766
7.66,9.98009494993897,0.293885468272087
7.67,9.957163234853738,0.29321019435336076
7.68,9.926347736808673,0.2923027654041936
7.69,9.88895550712209,0.2912016703759097
7.7,9.938977695178293,0.2926746818286696
7.71,9.9221244890995,0.29217840274663726
7.72,9.895258234626114,0.2913872678109244
7.73,9.8628213867681,0.2904320947118868
7.74,9.827614451188326,0.28939535039219966
7.75,9.983113597158434,0.2939743588644201
7.76,9.988440178221802,0.2941312115575006
7.77,9.980790901232071,0.2939059620622457
7.78,9.96520254226058,0.2934469291373176
7.79,10.003863058384207,0.2945853716012044
7.8,10.013135406878575,0.29485841594526313
7.81,10.086201770750652,0.2970100129660525
7.82,10.091649332226462,0.2971704281888825
7.83,10.080242738089288,0.2968345363685934
7.84,10.059907544866789,0.29623572264862635
7.85,10.037617817843655,0.29557935345607766
7.86,10.086737895068635,0.2970258003054549
7.87,10.070409439539246,0.296544973637624
7.88,10.048235611939878,0.2958920173541305
7.89,10.020477596107813,0.29507462257762485
7.9,10.04789773559099,0.29588206785470095
7.91,10.038845139273434,0.2956154945884938
7.92,10.022117984575567,0.2951229273618391
7.93,10.000875768719148,0.29449740439984173
7.94,9.973976493329905,0.29370529709188514
7.95,10.07066882494001,0.29655261180142395
7.96,10.08264019473394,0.2969051346617169
7.97,10.082559571977452,0.296902760550382
7.98,10.071180485315546,0.29656767874716095
7.99,10.060426297343495,0.29625099843661223
8.0,10.056565412158307,0.2961373063268392
8.01,10.101586731213025,0.2974630563822236
8.02,10.116726810832924,0.2979088887526659
8.03,10.120885906757177,0.29803136232224803
8.04,10.112717780194869,0.29779083417980945
8.05,10.102335217354065,0.2974850971745365
8.06,10.151995932521746,0.2989474642767523
8.07,10.146560602983971,0.29878740924977765
8.08,10.13638003776969,0.29848762050124555
8.09,10.123002512845856,0.2980936903636784
8.1,10.116425216051047,0.29790000764240143
8.11,10.118430354571405,0.2979590532803399
8.12,10.113717994687997,0.2978202876575729
8.13,10.105254499793622,0.2975710617561433
8.14,10.089538390830795,0.2971082669565824
8.15,10.166553058429693,0.29937613031506277
8.16,10.188680560410116,0.30002772244057135
8.17,10.20155752420932,0.300406912473836
8.18,10.202971374295549,0.3004485463457322
8.19,10.204494032304298,0.30049338430210076
8.2,10.18288231049988,0.29985698043875914
8.21,10.206013084712207,0.3005381160837589
8.22,10.230967310821702,0.30127294721135267
8.23,10.24689830383132,0.30174206973615386
8.24,10.251253012001433,0.3018703035311409
8.25,10.250291572460014,0.30184199186564453
8.26,10.281801537024263,0.30276987088259294
8.27,10.288488284405403,0.30296677661296734
8.28,10.291083332226105,0.30304319340537267
8.29,10.290030307062688,0.30301218480326964
8.3,10.238754130414621,0.30150224694586364
8.31,10.25135096595495,0.30187318799703455
8.32,10.258329326825049,0.3020786809169284
8.33,10.262334663790764,0.30219662672161873
8.34,10.252841241124976,0.3019170723707198
8.35,10.267031488443017,0.3023349348759242
8.36,10.29374558677094,0.30312158924504085
8.37,10.310713211508903,0.3036212376318141
8.38,10.324215856357092,0.30401885219600683
8.39,10.24350711038677,0.3016422087149459
8.4,10.270513940437253,0.3024374832023875
8.41,10.23751243540536,0.30146568255233047
8.42,10.26465848423332,0.30226505663760317
8.43,10.281374562241723,0.30275729768719384
8.44,10.293473176602356,0.30311356753879876
8.45,10.299224731961116,0.30328293451861016
8.46,10.315785066323008,0.3037705893598816
8.47,10.327010661206183,0.3041011512658979
8.48,10.336121488734854,0.304369439275986
8.49,10.339829636384675,0.30447863369888034
8.5,10.277873657469062,0.3026542059787832
8.51,10.295147196386079,0.3031628626698074
8.52,10.309525619423992,0.30358626641583464
8.53,10.321804984615197,0.3039478588663477
8.54,10.325298738532796,0.30405074000237403
8.55,10.31551358949323,0.30376259513781817
8.56,10.342857532112907,0.3045677966335452
8.57,10.362469758552097,0.3051453210338491
8.58,10.376925961053775,0.30557101516431107
8.59,10.392556652397777,0.3060312946574512
8.6,10.32126271195763,0.3039318904757963
8.61,10.268975004829304,0.3023921659169257
8.62,10.299596143554359,0.3032938715357978
8.63,10.32383461831332,0.304007625817743
8.64,10.34232115042636,0.30455200171536917
8.65,10.353777049640652,0.3048893454302294
8.66,10.364697566114025,0.3052109236430268
8.67,10.378235263725491,0.3056095704116025
8.68,10.390089038765504,0.30595863044017946
8.69,10.40154339799099,0.3062959288067405
8.7,10.326944440829584,0.30409920126377027
8.71,10.34504964177182,0.30463234804080586
8.72,10.359658683807053,0.3050625428617036
8.73,10.363903719032669,0.3051875470997764
8.74,10.341176492560315,0.30451829479026865
8.75,10.3581186955382,0.30501719457836607
8.76,10.376958951200645,0.3055719866304955
8.77,10.397742545557115,0.3061840044910937
8.78,10.4192091414367,0.30681613480788167
8.79,10.282428910805212,0.3027883452596726
8.8,10.303410896128153,0.3034062051711104
8.81,10.320746941043186,0.30391670248635605
8.82,10.340303453212805,0.30449258625956327
8.83,10.36485648805941,0.30521560344322635
8.84,10.268197248663224,0.3023692632054568
8.85,10.28627700174964,0.30290166061537105
8.86,10.302425762947973,0.30337719579520567
8.87,10.323415572602682,0.3039952861110051
8.88,10.350413544294081,0.30479029974491567
8.89,10.258442559446518,0.30208201529622547
8.9,10.27594217754209,0.3025973293773437
8.91,10.295006863178982,0.30315873025518725
8.92,10.319789902610909,0.30388852042103154
8.93,10.34680023895498,0.3046838981588668
8.94,10.27803061532614,0.30265882794215704
8.95,10.29660355771683,0.3032057483771888
8.96,10.3241896855403,0.30401808153973686
8.97,10.347411608765041,0.3047019012644303
8.98,10.246289299877983,0.30172413629835554
8.99,10.257081165802555,0.302041926117659
9.0,10.277550332443319,0.3026446849745171
9.01,10.31064830405946,0.3036193262916646
9.02,10.236921081149637,0.3014482688480291
9.03,10.251401938069094,0.3018746889811143
9.04,10.258940290809294,0.3020966720720735
9.05,10.285185929662491,0.30286953163935837
9.06,10.321440612002597,0.30393712912716014
9.07,10.363547296716813,0.3051770514742615
9.08,10.405252086675356,0.30640513916156653
9.09,10.28002490167635,0.302717554014488
9.1,10.311418193579984,0.3036419973527509
9.11,10.352173160238126,0.3048421154398854
9.12,10.388315931490252,0.3059064174638002
9.13,10.35812733093364,0.3050174488662506
9.14,10.400068125880273,0.30625248623056645
9.15,10.448417076844057,0.307676225600355
9.16,10.501889251180382,0.3092508293564499
9.17,10.553932458853495,0.31078335410036406
9.18,10.29933861347072,0.30328628800582097
9.19,10.323430837201146,0.30399573561010207
9.2,10.358170872641722,0.3050187310459626
9.21,10.403891851748785,0.30636508410393826
9.22,10.258644526491334,0.30208796265242194
9.23,10.284363573257332,0.30284531557744426
9.24,10.274451510053623,0.3025534334509939
9.25,10.311662666395833,0.30364919638325366
9.26,10.360893164012898,0.305098894799755
9.27,10.416885602257821,0.3067477131743142
9.28,10.474876760698947,0.30845538818538365
9.29,10.26981124490997,0.3024167908136754
9.3,10.312822736897523,0.303683357166726
9.31,10.364690470967743,0.30521071471110806
9.32,10.42261506974161,0.30691642972890304
9.33,10.479306803142322,0.30858584036088565
9.34,10.361243087741595,0.305109199060324
9.35,10.409952551554133,0.30654355451021054
9.36,10.4662544597639,0.3082014858968193
9.37,10.528816977519977,0.3100437744641378
9.38,10.247492988041198,0.3017595814981532
9.39,10.27261807989914,0.30249944413704477
9.4,10.310927093200817,0.30362753584054847
9.41,10.365653087516677,0.3052390610361349
9.42,10.172966614151917,0.29956499132652303
9.43,10.201811322075882,0.3004143861006136
9.44,10.153282976205345,0.29898536406002474
9.45,10.187647865207452,0.2999973124981069
9.46,10.236862236192511,0.30144653603107024
9.47,10.293823568950174,0.3031238855988707
9.48,10.35692931889484,0.3049821708122056
9.49,10.12943337057481,0.298283060870126
9.5,10.167384729841904,0.2994006206774944
9.51,10.216860488649068,0.3008575413398824
9.52,10.270661842346026,0.30244183849378864
9.53,10.174888662709325,0.29962159020089935
9.54,10.218635778467759,0.3009098185859709
9.55,10.271457183919209,0.30246525904558136
9.56,10.331332508492334,0.3042284174011262
9.57,10.39396734664704,0.30607283559890647
9.58,10.321042583624946,0.3039254083212221
9.59,10.375635000160129,0.3055330000303215
9.6,10.435919734789818,0.3073082143499421
9.61,10.50584730001762,0.30936738265998165
9.62,10.054450035331241,0.2960750144836741
9.63,10.045791060338285,0.29582003224820186
9.64,10.052437270049674,0.29601574425926624
9.65,10.076645453714246,0.2967286065544614
9.66,10.02709174341077,0.2952693904417685
9.67,10.056945025039852,0.2961484848486884
9.68,9.863685998344781,0.290457555068663
9.69,9.860992263853891,0.2903782322339378
9.7,9.870487267282881,0.29065783313382615
9.71,9.900842450762356,0.2915517071256167
9.72,9.797992073995436,0.2885230554655148
9.73,9.805464618686539,0.288743100696221
9.74,9.8204481667029,0.28918432365524627
9.75,9.848369983925975,0.2900065419177751
9.76,9.882070359010989,0.2909989223071886
9.77,9.89793145840692,0.29146598666345624
9.78,9.93771875884441,0.292637609727065
9.79,9.986393748095209,0.29407094999896266
9.8,10.041309418070302,0.2956880606043286
9.81,10.105554644589128,0.29757990016842484
9.82,9.901189981184462,0.29156194091009985
9.83,9.894987754376835,0.2913793029353279
9.84,9.905886315391323,0.2917002346221806
9.85,9.94070583140582,0.2927255705353415
9.86,9.910336612715085,0.2918312832464176
9.87,9.938888409828245,0.29267205262854273
9.88,9.809144325007821,0.2888514576027192
9.89,9.798246587005597,0.2885305501512415
9.9,9.80966692463059,0.2888668466782367
9.91,9.844838235038026,0.2899025419377187
9.92,9.772579244670705,0.2877747197749548
9.93,9.779242330264665,0.28797092873285957
9.94,9.803840972231809,0.288695288916769
9.95,9.83033720842846,0.2894755278645105
9.96,9.80280199699112,0.2886646940450103
9.97,9.829086943306976,0.2894387111054982
9.98,9.865167143167506,0.2905011705795363
9.99,9.908372474999789,0.2917734449658094
10.0,9.95258993417559,0.29307552362947603
10.01,9.821167670025218,0.28920551098581415
10.02,9.843751806673017,0.2898705497061421
10.03,9.876626150274403,0.2908386058130121
10.04,9.925930953273644,0.29229049231210635
10.05,9.798930879051875,0.28855070060967547
10.06,9.789289777655897,0.28826679753935114
10.07,9.793822938897225,0.2884002862707553
10.08,9.817318442646966,0.28909216216536526
10.09,9.852085474448945,0.2901159525674413
10.1,9.722863969406431,0.28631074603276047
10.11,9.672495147517719,0.284827527197536
10.12,9.651170108295316,0.2841995653225005
10.13,9.646079824000058,0.2840496708985242
10.14,9.661028561768859,0.284489868794566
10.15,9.685096184266957,0.28519859196238445
10.16,9.652053265755542,0.2842255718029056
10.17,9.66822947595293,0.2847019152778498
10.18,9.693194227365284,0.2854370563457372
10.19,9.722859202372945,0.28631060565715527
10.2,9.622512272573326,0.2833556734043306
10.21,9.628133222278443,0.2835211944183599
10.22,9.645511025027533,0.28403292138329095
10.23,9.670400001583369,0.2847658310967371
10.24,9.695267524703487,0.2854981090673958
10.25,9.657422673457585,0.2843836856189338
10.26,9.646355332385337,0.2840577838384538
10.27,9.64877391935525,0.2841290043596788
10.28,9.666407110339167,0.28464825178321873
10.29,9.695880125480217,0.28551614842143364
10.3,9.59600008726632,0.28257496480055994
10.31,9.546936440638891,0.2811301796721052
10.32,9.517757604172102,0.28027094576083567
10.33,9.501241113060065,0.2797845819788255
10.34,9.502902718978241,0.27983351155673
10.35,9.509532843634998,0.2800287499085921
10.36,9.486633917648524,0.279354441535754
10.37,9.485955493016805,0.2793344638560245
10.38,9.495847048952633,0.2796257421016446
10.39,9.511195999969878,0.2800777251418677
10.4,9.470664942820756,0.2788842005542178
10.41,9.476228773553082,0.2790480395766277
10.42,9.488517000427242,0.27940989297855034
10.43,9.498693324041161,0.27970955682399135
10.44,9.495070334613787,0.2796028700690307
10.45,9.499719407319528,0.27973977206405287
10.46,9.510809402909656,0.2800663409557807
10.47,9.526292623037497,0.2805222778401946
10.48,9.541892019155245,0.28098163577775154
10.49,9.514217073035548,0.28016668716848586
10.5,9.49115900610435,0.2794876925465394
10.51,9.477574352702847,0.27908766306322874
10.52,9.48269616075489,0.27923848577236376
10.53,9.477432177140921,0.2790834763964883
10.54,9.479327336515615,0.27913928346075734
10.55,9.459965682540394,0.27856913770827985
10.56,9.451089039810986,0.2783077457758081
10.57,9.454601714411735,0.27841118407224785
10.58,9.461857508126727,0.27862484660194436
10.59,9.401984488180133,0.2768617561111093
10.6,9.39089216194879,0.27653511858861307
10.61,9.391419560308332,0.27655064897330756
10.62,9.396396916368175,0.2766972179812921
10.63,9.395737868484776,0.27667781089180066
10.64,9.418678529222973,0.27735334823461494
10.65,9.417179534609147,0.2773092070980595
10.66,9.419953409949278,0.277390889853319
10.67,9.418732495753453,0.2773549373957563
10.68,9.438425199551526,0.2779348316258483
10.69,9.411195563696282,0.27713299613987974
10.7,9.391608991456797,0.276556227182939
10.71,9.384013098516606,0.276332549696415
10.72,9.388810629903299,0.27647382337819865
10.73,9.402960716254437,0.27689050325692266
10.74,9.393937240884732,0.2766247875199713
10.75,9.401843742991083,0.27685761156479
10.76,9.386022089494555,0.27639170877829455
10.77,9.380111464066495,0.2762176576364548
10.78,9.373552729430815,0.2760245215180763
10.79,9.348099152896737,0.27527498593786
10.8,9.330991599110597,0.27477121703779955
10.81,9.32322773838489,0.27454259337676035
10.82,9.318655377104722,0.2744079503154797
10.83,9.309042859414706,0.2741248889541626
10.84,9.346953226633195,0.27524124166205344
10.85,9.336178420867627,0.27492395421600824
10.86,9.328636524637563,0.27470186677933056
10.87,9.322644064244844,0.27452540583006607
10.88,9.377054851409019,0.27612764906973525
10.89,9.346414135925883,0.27522536697090527
10.9,9.322072019722357,0.2745085607425988
10.91,9.30718470874038,0.274070171691072
10.92,9.295724031644033,0.2737326872811471
10.93,9.349934132071661,0.2753290208660643
10.94,9.334509910672526,0.2748748213267458
10.95,9.371582380572937,0.2759665003369492
10.96,9.35502487559481,0.27547892881299846
10.97,9.34160252268089,0.27508367861836536
10.98,9.327836364285421,0.27467830432817536
10.99,9.336435468655129,0.2749315235437328
11.0,9.31814463258409,0.27439291033907004
11.01,9.302995159168463,0.27394680134800736
11.02,9.281486441553735,0.2733134306656798
11.03,9.342305843451658,0.27510438941872345
11.04,9.323449876068707,0.274549134701022
11.05,9.306935417021926,0.2740628307575657
11.06,9.291914862941976,0.2736205180750076
11.07,9.275975440902982,0.2731511473392167
11.08,9.337474816399629,0.2749621293846714
11.09,9.317371862768962,0.2743701544614832
11.1,9.299113771655307,0.2738325055028705
11.11,9.285487717181411,0.2734312568754928
11.12,9.401147371320619,0.2768371053957112
11.13,9.366093079074087,0.2758048559889176
11.14,9.335401171291931,0.2749010664221883
11.15,9.315792164597152,0.2743236368342182
11.16,9.363953524924595,0.2757418521922332
11.17,9.345925817833407,0.2752109873891485
11.18,9.367221605552835,0.2758380878904504
11.19,9.340427149082533,0.2750490672021333
11.2,9.31656751064269,0.2743464685744781
11.21,9.297925344830333,0.2737975097061655
11.22,9.347071439200874,0.2752447226866311
11.23,9.322098650234155,0.2745093449355818
11.24,9.299005069939264,0.27382930454587745
11.25,9.277569708081932,0.2731980939823886
11.26,9.243784167063756,0.27220320569798273
11.27,9.312721286804262,0.2742332081997516
11.28,9.287939347318272,0.27350345042419305
11.29,9.264665901893984,0.27281811351696617
11.3,9.240751646593706,0.2721139065777984
11.31,9.265346034252659,0.2728381414844072
11.32,9.243045240930051,0.2721814464207502
11.33,9.223838292699078,0.27161585631331625
11.34,9.203088482225294,0.2710048332921693
11.35,9.18794786542927,0.27055898510341486
11.36,9.324140344490406,0.27456946703618074
11.37,9.300585640968547,0.2738758478763175
11.38,9.276257640022811,0.2731594573022874
11.39,9.258188602582116,0.2726273754377239
11.4,9.31353076872006,0.27425704514449767
11.41,9.39783267892443,0.27673949711323315
11.42,9.372912306262643,0.276005662873583
11.43,9.346320854911363,0.2752226201098012
11.44,9.319649326160217,0.27443721929388903
11.45,9.300325379623134,0.273868183918434
11.46,9.350351786682955,0.27534131960887503
11.47,9.3257405144466,0.2746165874993877
11.48,9.303825995865614,0.2739712671304498
11.49,9.27655123266518,0.27316810277225706
11.5,9.327162058926982,0.27465844794935157
11.51,9.311847050826147,0.27420746443167154
11.52,9.28841158400357,0.27351735645415476
11.53,9.246791759419486,0.27229177075595745
11.54,9.329136773787807,0.2747165976968729
11.55,9.311108475448098,0.2741857154831975
11.56,9.284972068692579,0.2734160724911393
11.57,9.251851565591766,0.27244076768572273
11.58,9.21574411631302,0.2713775057936643
11.59,9.375124373176146,0.27607080196534367
11.6,9.362225224094566,0.27569095863848486
11.61,9.349666244607494,0.2753211323406298
11.62,9.329664848102123,0.2747321479865168
11.63,9.401176139469168,0.27683795253602905
11.64,9.38696828980388,0.2764195716916616
11.65,9.464812914932843,0.27871187494360916
11.66,9.442612484307602,0.278058135276515
11.67,9.4176356708234,0.27732263901484927
11.68,9.395138780046153,0.276660169437766
11.69,9.445323136282838,0.27813795628313476
11.7,9.429666097465459,0.2776769009316897
11.71,9.408101930948716,0.27704189743658675
11.72,9.375860747384012,0.2760924860956037
11.73,9.329673915536752,0.2747324149967291
11.74,9.427737126767164,0.27762009821991235
11.75,9.413389858467255,0.2771976118924882
11.76,9.383207314938783,0.27630882165722476
11.77,9.344248608905444,0.2751615983468942
11.78,9.288291901803817,0.27351383215308395
11.79,9.46272693271584,0.2786504486882753
11.8,9.455520176187079,0.27843823016452357
11.81,9.444422424603276,0.27811143288079704
11.82,9.417802750511681,0.2773275590374218
11.83,9.490831721598248,0.27947805494681544
11.84,9.485101806020646,0.27930932519713575
11.85,9.56138268525921,0.28155558057122604
11.86,9.54552485632069,0.2810886125206461
11.87,9.52604896644128,0.28051510284504316
11.88,9.496499904747962,0.2796449668517183
11.89,9.567010797880652,0.28172131251280946
11.9,9.555851895146908,0.28139271450129166
11.91,9.535724653021726,0.2808000243508817
11.92,9.497709240074254,0.2796805783444394
11.93,9.58603791779331,0.28228160718670287
11.94,9.576901168309712,0.2820125558486203
11.95,9.556661005432437,0.28141654050258114
11.96,9.52286408228939,0.2804213170469054
11.97,9.476487130434839,0.2790556474534623
11.98,9.536081448640257,0.2808105309691008
11.99,9.500361758203347,0.27975868747430027
12.0,9.455611998459917,0.2784409340698257
12.01,9.403735991125433,0.27691333290129433
12.02,9.598770643353259,0.28265654981323446
12.03,9.603866367720775,0.2828066044318974
12.04,9.607964712895491,0.28292728906434367
12.05,9.595361060928374,0.2825561472887519
12.06,9.56683061542131,0.2817160066508208
12.07,9.63984583582288,0.283866097641572
12.08,9.703579133331225,0.2857428623493946
12.09,9.704199419964045,0.28576112803007836
12.1,9.698395319836838,0.2855902137559819
12.11,9.671325089381165,0.2847930723065664
12.12,9.638069276898865,0.28381378302393395
12.13,9.705527684428274,0.2858002416483372
12.14,9.682182861905472,0.2851128028881595
12.15,9.646142637790515,0.28405152058635935
12.16,9.601060737442031,0.2827239865838306
12.17,9.538011885363689,0.28086737685115715
12.18,9.630179761887344,0.28358145920084105
12.19,9.591905046505614,0.28245437747372687
12.2,9.544997354096463,0.28107307907743145
12.21,9.494411116735293,0.2795834579736662
12.22,9.675244188244331,0.28490847864391927
12.23,9.683868871600435,0.28516245108802135
12.24,9.677676874850428,0.2849801143594088
12.25,9.66396951838566,0.28457647161917154
12.26,9.764539440739565,0.2875379703697667
12.27,9.758636063118553,0.28736413265527194
12.28,9.817637507279382,0.28910155771314083
12.29,9.811112865226768,0.2889094255245636
12.3,9.78365919560747,0.28810099288015234
12.31,9.748275401207808,0.2870590405702245
12.32,9.829284569613217,0.2894445306392645
12.33,9.804914426211258,0.288726899089518
12.34,9.768476510730896,0.28765390590583384
12.35,9.723674003427076,0.28633459923542715
12.36,9.661338944235656,0.28449900867720795
12.37,9.756369905054928,0.28729740073267523
12.38,9.718196407141402,0.28617329957269894
12.39,9.673097452269605,0.284845263362867
12.4,9.618000107974535,0.28322280296445124
12.41,9.695178765948674,0.28549549537400387
12.42,9.664035914782676,0.2845784268046008
12.43,9.623711152838263,0.28339097702517096
12.44,9.577738724177431,0.2820372194915639
12.45,9.53217538351969,0.28069550843847185
12.46,9.750416634987232,0.28712209382724285
12.47,9.74358065504117,0.2869207936214207
12.48,9.723745474802124,0.28633670386455434
12.49,9.69009898175195,0.2853459101481254
12.5,9.797757486430644,0.28851614752759686
12.51,9.792842167781115,0.28837140534525596
12.52,9.908625363407637,0.2917808918116094
12.53,9.904992970423873,0.29167392814860454
12.54,9.883909868449383,0.29105309063879314
12.55,9.861190739152562,0.2903840767681214
12.56,9.938715314421717,0.2926669554601432
12.57,9.91511739268435,0.291972063646506
12.58,9.882021560491832,0.2909974853293116
12.59,9.841648560155738,0.289808615066169
12.6,9.926873429811932,0.2923182455709861
12.61,9.909061660329714,0.29179373951755744
12.62,9.878888177708715,0.2909052161003001
12.63,9.842321436108588,0.2898284293530555
12.64,9.792539697413273,0.2883624984514701
12.65,9.885859461101294,0.2911105006085701
12.66,9.858601158813626,0.2903078209775348
12.67,9.825208573906357,0.28932450413520877
12.68,9.79189770270454,0.288343593529568
12.69,9.93294206337782,0.29249694960398664
12.7,9.940111720958827,0.2927080756690305
12.71,9.936560131214835,0.292603491432081
12.72,9.916915031695378,0.2920249990128718
12.73,9.894602924809671,0.29136797079689447
12.74,9.99289491641938,0.2942623909528662
12.75,10.07360077499346,0.29663894940830354
12.76,10.077075464963796,0.2967412691651951
12.77,10.064461528344735,0.2963698245357961
12.78,10.044804574083674,0.29579098302809576
12.79,10.070076027431021,0.2965351555974105
12.8,10.068420697673357,0.2964864108346186
12.81,10.050779919896181,0.2959669400015519
12.82,10.026337106255568,0.29524716851954785
12.83,9.992437635654131,0.2942489253322984
12.84,10.054149840119642,0.29606617458678175
12.85,10.037091051919619,0.2955638416948137
12.86,10.014033887808633,0.29488487365835986
12.87,9.984673956832887,0.29402030702782933
12.88,10.038349859022643,0.29560090999093636
12.89,10.021605275382285,0.29510782953139647
12.9,9.999977222020316,0.29447094475004126
12.91,9.975142836131019,0.2937396425767718
12.92,9.950343100017866,0.29300936074105816
12.93,10.016014501602815,0.29494319711272465
12.94,10.029788739354823,0.29534880931703184
12.95,10.03451151761789,0.29548788173150775
12.96,10.035997779162166,0.2955316479153071
12.97,10.090280473292296,0.2971301191787094
12.98,10.108327896214348,0.2976615645570507
12.99,10.124317434028749,0.29813241106017613
13.0,10.130675889748572,0.29831964953296436
13.01,10.133324956083555,0.29839765701728643
13.02,10.152073145824417,0.2989497379893498
13.03,10.154424953542446,0.2990189920511564
13.04,10.145217968571991,0.29874787247734585
13.05,10.131484765860797,0.29834346863851474
13.06,10.109572097614274,0.29769820275667463
13.07,10.154415373166449,0.2990187099362767
13.08,10.146385221211652,0.29878224475439524
13.09,10.134725569083257,0.29843890109455723
13.1,10.114856414197451,0.2978538108807791
13.11,10.095964506988597,0.29729749783721826
13.12,10.096260863270421,0.2973062246885254
13.13,10.091117784251145,0.297154775609782
13.14,10.082837759383349,0.29691095237986453
13.15,10.071652772210037,0.2965815862556408
13.16,10.117773794348274,0.2979397194453823
13.17,10.137220272164523,0.2985123630192098
13.18,10.147537088068674,0.2988161639638177
13.19,10.153770987475962,0.29899973460674867
13.2,10.116841408669123,0.29791226333366166
13.21,10.13702496738427,0.29850661184779426
13.22,10.166506173356119,0.2993747496827269
13.23,10.185841748984823,0.2999441275019216
13.24,10.193172303626131,0.30015999152869305
13.25,10.196832029969721,0.3002677600815604
13.26,10.242099550074991,0.30160076005905406
13.27,10.249758968838565,0.30182630820076173
13.28,10.2531255031271,0.3019254430798188
13.29,10.253256178775697,0.30192929110675365
13.3,10.214872893372029,0.300799012300664
13.31,10.227326425734299,0.3011657334800001
13.32,10.234551566348687,0.30137849336289113
13.33,10.238933708412338,0.3015075350081732
13.34,10.23502600510436,0.3013924642375749
13.35,10.238736844077174,0.30150173791229223
