time,thrust,throttle
14.89,7.979682192691322,0.2135006791368731
14.9,7.994564759519031,0.21389887019865825
14.91,8.009348026728581,0.2142944044458732
14.92,8.034187057171847,0.214958986034548
14.93,8.068479353530686,0.2158764948256225
14.94,7.93259373224792,0.2122408021090155
14.95,7.936246276799686,0.21233852789853302
14.96,7.947860889220669,0.21264928308651065
14.97,7.9603851769883045,0.21298437712653956
14.98,7.870834070237801,0.2105883892103538
14.99,7.879470039881141,0.21081944921241091
15.0,7.780583547752491,0.2081736880508616
15.01,7.791402927841138,0.20846316637104853
15.02,7.812065669351095,0.20901600910822496
15.03,7.834051512286462,0.2096042521340433
15.04,7.855083130174662,0.2101669643566667
15.05,7.78384972505966,0.20826107637741684
15.06,7.799636393628904,0.20868345716645745
15.07,7.81773096212365,0.21010964718744363
15.08,7.834825067267929,0.21056906903481223
15.09,7.793117658806413,0.2094481390719613
15.1,7.806945440375177,0.2098197750774563
15.11,7.82080197615403,0.21019218388224128
15.12,7.835769338437984,0.21059444730420407
15.13,7.7520527610821395,0.20834447725314992
15.14,7.748515096560638,0.2082493988412576
15.15,7.7540332206310705,0.20839770416248088
15.16,7.764483544048085,0.20867856746882665
15.17,7.774287989987565,0.20894207214648736
15.18,7.729731502734348,0.20774457022910975
15.19,7.730456832110771,0.20776406421017832
15.2,7.686191469587922,0.2065743865725926
15.21,7.68489103233028,0.20653943596931446
15.22,7.69309789472693,0.2067600039283591
15.23,7.702688573584579,0.20701776339345607
15.24,7.672419737285568,0.20620425694940314
15.25,7.67104614610973,0.20616734025852015
15.26,7.676642124031927,0.20631773798294914
15.27,7.683929790158006,0.20651360158659435
15.28,7.69808384249265,0.2068940064581246
15.29,7.696652626667056,0.20685554104487086
15.3,7.702025652170293,0.20699994669125135
15.31,7.713917634048984,0.2073195560675521
15.32,7.730435588313224,0.2077634932610335
15.33,7.718914645432522,0.20745385594354854
15.34,7.726484281173262,0.207657297773733
15.35,7.739444293906625,0.20800561158961445
15.36,7.755755399275927,0.2084439895039972
15.37,7.705195638291545,0.20708514336388595
15.38,7.684577255301105,0.20653100288544204
15.39,7.673538170138158,0.20623431599507752
15.4,7.6760513340387675,0.2063018598876775
15.41,7.684567677304893,0.20653074546683625
15.42,7.648412180238682,0.20555902889469102
15.43,7.617308042856672,0.20472307286562494
15.44,7.598738187084202,0.2042239886858829
15.45,7.590656778462139,0.20400679242745628
15.46,7.594143505795769,0.2041005018494685
15.47,7.60159324097917,0.2043007212275218
15.48,7.585235900530105,0.20386110069730284
15.49,7.587023087626809,0.2039091332085476
15.5,7.593960850729522,0.20409559280466869
15.51,7.605002344189111,0.20439234442050921
15.52,7.617714479386882,0.20473399626991964
15.53,7.619253609866302,0.20477536200168672
15.54,7.624133679276511,0.20490651894057307
15.55,7.631982322114325,0.20511745937655676
15.56,7.641341063795176,0.2053689852888974
15.57,7.607379400611681,0.2044562302831349
15.58,7.589035877239333,0.20396322902194905
15.59,7.577163611614806,0.20364414954047666
15.6,7.575674905340403,0.20360413901164215
15.61,7.578120733178805,0.20366987317756544
15.62,7.554687198471131,0.2030400725699929
15.63,7.527801732384875,0.2023174977178751
15.64,7.509263680624217,0.20181926830401506
15.65,7.4986907223665495,0.20153510905883137
15.66,7.496463245702838,0.20147524330773325
15.67,7.497466344020878,0.20150220261788587
15.68,7.5046247144059075,0.2016945912640701
15.69,7.5000190719445445,0.20157080983473763
15.7,7.498542836795502,0.20153113448036258
15.71,7.499625657074211,0.20156023640108986
15.72,7.498004907606816,0.20151667707416707
15.73,7.492219607209617,0.20136119111139628
15.74,7.48897066406109,0.20127387238656724
15.75,7.487008267940214,0.20122113095064462
15.76,7.485671740143616,0.20118521037661105
15.77,7.51234705218193,0.20190213712020708
15.78,7.488893517770437,0.20127179899980202
15.79,7.470591937419562,0.20077992500092365
15.8,7.460154892428744,0.20049941856608666
15.81,7.470509480355711,0.20077770888160748
15.82,7.453928807306592,0.20033208605557787
15.83,7.456968266795935,0.20041377468927996
15.84,7.43871455729035,0.1999231872691369
15.85,7.427205904876194,0.199613880270718
15.86,7.41734439148738,0.19934884184602716
15.87,7.40865670704239,0.1991153512945543
15.88,7.449123512546467,0.2002029387631508
15.89,7.431988597654094,0.19974242011137497
15.9,7.418326564490692,0.1993752387665918
15.91,7.4059462797266224,0.19904250574259014
15.92,7.439289910460495,0.1999386504837414
15.93,7.417796028133335,0.1993609800504241
15.94,7.401271269794351,0.19891685999036018
15.95,7.386230276958221,0.19851261767075887
15.96,7.371554814846053,0.19811819936938221
15.97,7.391950040271296,0.19866634225625923
15.98,7.3722639738272715,0.19813725875426838
15.99,7.3540326765432305,0.19764727368587987
16.0,7.336282921595518,0.19717023056840804
16.01,7.401783186236132,0.19893061827693892
16.02,7.372162205370938,0.19813452362120249
16.03,7.345089474006886,0.1974069158200565
16.04,7.322502478045778,0.19679986682138856
16.05,7.301024006981232,0.1962226105817761
16.06,7.365922583284722,0.19796682729071097
16.07,7.383989898326737,0.19845240516586352
16.08,7.354317452873943,0.19765492734583096
16.09,7.326811183763403,0.19691566776702749
16.1,7.302473236479002,0.19626156013119717
16.11,7.339743291696032,0.1972632316123784
16.12,7.311529134394887,0.19650494680250766
16.13,7.285656451766298,0.19580959155873895
16.14,7.26009770487988,0.19512267366441946
16.15,7.317020243915842,0.1966525260796285
16.16,7.287179248454264,0.19585051830287956
16.17,7.258495826384049,0.19507962151447636
16.18,7.229772526229219,0.19430765296109048
16.19,7.201624821807535,0.19355115414144194
16.2,7.279836313140233,0.19565316928234838
16.21,7.248223232074641,0.19480353486267077
16.22,7.217058981947976,0.19396596324109683
16.23,7.1865523837582295,0.193146066699045
16.24,7.373362835539539,0.19816679180519978
16.25,7.3409962647906015,0.19729690656692864
16.26,7.305743836378318,0.19634946090371877
16.27,7.2703320731518595,0.19539773295172805
16.28,7.392710292195642,0.19868677481710992
16.29,7.357647848436906,0.1977444351889787
16.3,7.446557188555084,0.2001339661378442
16.31,7.411902923402749,0.19920259673411647
16.32,7.372030068424037,0.1981309723033804
16.33,7.332726822251776,0.19707465670150254
16.34,7.291752389372871,0.19597342621946073
16.35,7.36906883917573,0.198051386188737
16.36,7.330416516223346,0.19701256482511534
16.37,7.289560837337236,0.19591452598009065
16.38,7.248392007184785,0.19480807086922028
16.39,7.382063020028357,0.198400618308346
16.4,7.345228496923219,0.19741065220546594
16.41,7.3040225794058316,0.1963032003331056
16.42,7.262637354781972,0.19519092939584504
16.43,7.500308286226187,0.20157858276923382
16.44,7.4679790064321425,0.20070969976414438
16.45,7.429887726641975,0.19968595701878694
16.46,7.385780435535536,0.1985005277148537
16.47,7.339937597099202,0.19726845377209515
16.48,7.493860016876056,0.2014052788266078
16.49,7.455178412125175,0.20036567048420917
16.5,7.568875349411784,0.20342139387700972
16.51,7.531358095106231,0.2024130786633278
16.52,7.485047309393984,0.20116842815103514
16.53,7.435580972507841,0.19983896892032513
16.54,7.539286124575173,0.2026261526975561
16.55,7.494759471315983,0.20142945259978443
16.56,7.445070985775811,0.20009402289304404
16.57,7.394513224488197,0.19873523049686237
16.58,7.523666596142208,0.20220636163232442
16.59,7.483402036910762,0.20112420974256703
16.6,7.435552521429931,0.19983820426802756
16.61,7.38524195688994,0.19848605554143248
16.62,7.333926674332534,0.19710690397358013
16.63,7.469100490453621,0.20073984081315474
16.64,7.427321934056035,0.19961699867555413
16.65,7.3798195177274115,0.1983403218515864
16.66,7.329904465861257,0.19699880293928915
16.67,7.560905045884531,0.20320718368351476
16.68,7.528390269137335,0.20233331525496037
16.69,7.488384363531161,0.2012581149502873
16.7,7.440785198702543,0.1999788379097992
16.71,7.389782318170517,0.1986080824711628
16.72,7.466829491284161,0.2006788053494671
16.73,7.554759740053108,0.20304202220042525
16.74,7.517432940096082,0.20203882564536285
16.75,7.47050852515307,0.20077768320954345
16.76,7.419601913448946,0.19940951509574126
16.77,7.366386341256584,0.1979792912683434
16.78,7.48494416665143,0.2011656560825983
16.79,7.442711386145641,0.20003060619986276
16.8,7.393708214618844,0.19871359501970773
16.81,7.344563061711465,0.19739276794234087
16.82,7.418511527312204,0.1993802098347136
16.83,7.373252856113279,0.19816383599378068
16.84,7.32654217831248,0.19690843796586668
16.85,7.280296604904885,0.19566554010205847
16.86,7.237369629496496,0.19451183300960684
16.87,7.335547126759932,0.1971504553172442
16.88,7.296903366918419,0.1961118640961297
16.89,7.257393281469284,0.19504998947364866
16.9,7.221719977275796,0.19409123233626205
16.91,7.477623203171946,0.20096889757796324
16.92,7.450309591366097,0.20023481586451644
16.93,7.421129064352119,0.1994505588639423
16.94,7.382340770173902,0.19840808313226604
16.95,7.427184172307514,0.19961329618534077
16.96,7.3872507047931,0.1985400427296929
16.97,7.539121494743383,0.20262172809967194
16.98,7.50639904123575,0.20174227814227297
16.99,7.4625740058880545,0.20056443475529867
17.0,7.4173791204151165,0.19934977522206546
17.01,7.5190170440329664,0.20208140008555522
17.02,7.475775972964485,0.20091925134569402
17.03,7.431061107505144,0.19971749284937146
17.04,7.387187376806952,0.1985383407242272
17.05,7.466285159405337,0.2006641758643177
17.06,7.425057482052959,0.19955613917376974
17.07,7.38435726752537,0.19846227859500637
17.08,7.346037975452571,0.19681955962474712
17.09,7.312831277898209,0.19592986539622811
17.1,7.399631025254952,0.1982554575191358
17.11,7.368053777426634,0.1974094205080968
17.12,7.337076037161687,0.19657944587177031
17.13,7.31184932943539,0.19590355643013344
17.14,7.478812642377716,0.2003769400195741
17.15,7.460135283448147,0.19987652475194886
17.16,7.436394772113808,0.1992404543965131
17.17,7.406215744461179,0.19843187935887485
17.18,7.37934066619192,0.19771182576161445
17.19,7.484210257879401,0.20052155624802478
17.2,7.61041528542626,0.20390291883112135
17.21,7.589790522911243,0.20335032753100346
17.22,7.560316532898316,0.20256064229467427
17.23,7.5255519671016895,0.20162920870373696
17.24,7.618026520066428,0.20410684370260776
17.25,7.585175236263752,0.20322667193753438
17.26,7.549814178931663,0.20227925677915595
17.27,7.514224118935704,0.20132570604080827
17.28,7.481662803439934,0.20045330328464295
17.29,7.583950438756151,0.2031938564107319
17.3,7.555385505407863,0.20242852717868773
17.31,7.525054329608856,0.20161587569449857
17.32,7.495177964173307,0.20081540976880338
17.33,7.576709339935951,0.2029998484453833
17.34,7.549406824086282,0.20226834267803823
17.35,7.522214865955997,0.20153979904098906
17.36,7.498313781230008,0.20089942650465828
17.37,7.474843683587945,0.20027060123888962
17.38,7.686317606582399,0.2059365404206595
17.39,7.677674698248732,0.20570497431416865
17.4,7.662805794254418,0.2053065975094145
17.41,7.637746843394518,0.2046352027127384
17.42,7.728403778229126,0.2070641389707187
17.43,7.710803229593042,0.20659257426559688
17.44,7.846773635256545,0.21023557685476335
17.45,7.8339655258588525,0.20989241412409096
17.46,7.812327849829417,0.20931268422320462
17.47,7.781328911964448,0.20848214164776385
17.48,7.748803056615329,0.20761068896161877
17.49,7.822212485917907,0.20957751946207603
17.5,7.795085607867718,0.20885071949048953
17.51,7.765729763841962,0.2080641996939857
17.52,7.734445730970442,0.207226018678092
17.53,7.796552997492098,0.208890034694227
17.54,7.772358473240268,0.20824180014595925
17.55,7.746962676515406,0.20756138036805863
17.56,7.721392617115006,0.20687629163756438
17.57,7.752346513182101,0.20770562742550258
17.58,7.735600430888456,0.20725695610723704
17.59,7.718221074251038,0.2067913177139469
17.6,7.703056215168653,0.20638501149876803
17.61,7.6841549922162855,0.20587859832880004
17.62,7.748201849926174,0.207594581062885
17.63,7.758344381099406,0.20786632598520458
17.64,7.763569018111055,0.20800630766774802
17.65,7.759640973595243,0.20790106508741124
17.66,7.779870067825222,0.20844305539991118
17.67,7.827130797526955,0.20970929388636092
17.68,7.839567778381742,0.21004251311325303
17.69,7.8464431692173005,0.2102267228057464
17.7,7.843964398621549,0.21016031006207467
17.71,7.863382437040755,0.21068057006933513
17.72,7.866172280373316,0.21075531726475824
17.73,7.861922885767156,0.2106414648755042
17.74,7.849649729233042,0.2103126349303934
17.75,7.8575880537075395,0.21052532339354182
17.76,7.860675607900326,0.21060804704111516
17.77,7.852672506028728,0.2103936230221728
17.78,7.83759456334819,0.20998964552459554
17.79,7.816210125451712,0.20941670053524591
17.8,7.815006544324291,0.20938445345072726
17.81,7.8025418321125715,0.2090504912282942
17.82,7.784740898081958,0.2085735576746532
17.83,7.762129593823702,0.20796774172848978
17.84,7.75167481626328,0.2076876309092573
17.85,7.761341746632296,0.20794663324282958
17.86,7.759539204625029,0.207898338430679
17.87,7.7465899856353575,0.2075513950051824
17.88,7.729369383688794,0.20709001006503897
17.89,7.709927387118233,0.20656910815627802
17.9,7.693233417980566,0.20612183308568294
17.91,7.687660592880467,0.20597252253409956
17.92,7.673959245863316,0.2056054276327129
17.93,7.656040888377293,0.205125347997761
17.94,7.66288328734738,0.2053086737519389
17.95,7.652840162154248,0.20503959217566967
17.96,7.638137692654186,0.20464567458606994
17.97,7.6213602174116275,0.20419616216864303
17.98,7.599612952199396,0.20361349608708768
17.99,7.5926425606227195,0.20342674107641145
18.0,7.575962939704665,0.20297985043212546
18.01,7.557279108120859,0.20247926174517397
18.02,7.537741066854513,0.2019557865479558
18.03,7.527414615668016,0.201679113927721
18.04,7.5138837583635905,0.2013165868913918
18.05,7.498560763962436,0.20090604381766344
18.06,7.481988663759695,0.20046203393439577
18.07,7.522245001858341,0.20154060646058697
18.08,7.527761462806662,0.2016884068692105
18.09,7.52334872209679,0.20157017801085753
18.1,7.515418067136344,0.20135769503403836
18.11,7.5057719111383445,0.201099249300169
18.12,7.514179169283704,0.2013245017221345
18.13,7.551063181583292,0.20231272082503826
18.14,7.556981860750418,0.2024712977111266
18.15,7.554728094122011,0.2024109134118918
18.16,7.549630220012189,0.20227432803884168
18.17,7.541999558071388,0.20206988265918907
18.18,7.577868778855904,0.20303091284477784
18.19,7.576035552155926,0.20298179590950094
18.2,7.572267268076707,0.20288083372886814
18.21,7.566696133735259,0.20273156847712862
18.22,7.614072773139651,0.20400091248749613
18.23,7.61503770394632,0.20402676550609902
18.24,7.614263528952831,0.2040060233343596
18.25,7.612572521817975,0.20396071683298883
18.26,7.6097248274142295,0.2038844196561482
18.27,7.660467823654384,0.20524395716567384
18.28,7.667145737049097,0.20542287592132846
18.29,7.672067599468667,0.20555474548110889
18.3,7.675285521003665,0.20564096201055534
18.31,7.7530651698375825,0.20772488211584395
18.32,7.775037499858667,0.20831357827193928
18.33,7.790693887185031,0.2087330538136104
18.34,7.800978503558656,0.20900860556985373
18.35,7.835512974106209,0.20993387430760818
18.36,7.851657314700065,0.21036642339280656
18.37,7.864030595410008,0.21069793592630862
18.38,7.902678493546357,0.21173341414150934
18.39,7.925444189088048,0.21234336663372885
18.4,7.9415361219730425,0.2127745115794151
18.41,7.954327733647472,0.21311723229295687
18.42,7.974865282540786,0.21366748691217624
18.43,7.9994377842301505,0.21432584846401415
18.44,8.01714478036866,0.21480026517597567
18.45,8.032292169196605,0.2152061033173715
18.46,8.046708043767879,0.21559234227968083
18.47,8.05476019515719,0.2158080804634163
18.48,8.07708596577118,0.21640624621687582
18.49,8.09485794650591,0.21688240403603729
18.5,8.109953284954274,0.21728684761170647
18.51,8.067637582657895,0.2161530993355587
18.52,8.099802017362277,0.21701486861789154
18.53,8.128622207638074,0.2177870368502555
18.54,8.153785122346802,0.2184612171101992
18.55,8.109579326500903,0.21727682828722755
18.56,8.069464860769685,0.21620205689260868
18.57,8.102635011500427,0.21709077193619092
18.58,8.132726949049472,0.21789701360230393
18.59,8.15958966539732,0.21861673599137615
18.6,8.180775537715078,0.21918436088982904
18.61,8.141764523179678,0.21813915383712534
18.62,8.169606180113863,0.2188851046034188
18.63,8.193226688416972,0.21951795976396463
18.64,8.214552685265383,0.22008933896487387
18.65,8.156540233117173,0.21853503372949165
18.66,8.185439498220314,0.21930932058317873
18.67,8.211271444234885,0.22000142594062821
18.68,8.235441366926231,0.2206490013487831
18.69,8.258572058751946,0.22126873304553799
18.7,8.160927496679431,0.21865257998846374
18.71,8.191920621446744,0.2194829668158231
18.72,8.221883798168648,0.22028575864280112
18.73,8.251080229310523,0.22106800735144655
18.74,7.991352961972436,0.21410923494231374
18.75,8.025905317909256,0.21503498287639836
18.76,8.061074029412369,0.21597724458723386
18.77,8.096396394735622,0.21692362308555613
18.78,8.131752069249798,0.21787089402417215
18.79,8.014937727502188,0.21474113246053106
18.8,8.051728187211213,0.21572684504499073
18.81,7.884926447721824,0.2112577904307011
18.82,7.918099500145522,0.21214658321822255
18.83,7.956472295633101,0.21317469071435488
18.84,7.996235089801674,0.2142400399085545
18.85,7.932775639471506,0.21253979535363268
18.86,7.972241170593562,0.2135971800937818
18.87,8.012919478459178,0.214687058293043
18.88,8.054821153988206,0.21580971370984325
18.89,8.09765139016417,0.216957247693597
18.9,7.948118898365538,0.21295088136609586
18.91,7.984500957313413,0.21392565182662035
18.92,8.025015182708152,0.2150111338275814
18.93,8.067804741714045,0.21615757796362037
18.94,8.112742406269868,0.2173615754624077
18.95,7.892360874353345,0.21145697815346648
18.96,7.924624482121048,0.21232140454140025
18.97,7.961040209736919,0.21329707707354897
18.98,8.006405930275118,0.21451254331102615
18.99,7.858170642031091,0.21054093245759334
19.0,7.750982776731052,0.20766908936122405
19.01,7.78340314273659,0.20853771571210947
19.02,7.821039281547404,0.2095460862502789
19.03,7.867107076183574,0.21078036288803553
19.04,7.710977317910648,0.20659723854668577
19.05,7.74513929615007,0.20751252724182473
19.06,7.784491128616277,0.20856686569777974
19.07,7.832363868388385,0.21057551823324264
19.08,7.883309075806242,0.21194519584702318
19.09,7.860919210866859,0.21134323742272018
19.1,7.9094954355272655,0.21264922420443289
19.11,7.96008061915861,0.21400922246767573
19.12,8.010646774113829,0.21536870913909215
19.13,7.932628911991963,0.21327117485393618
19.14,7.974508566574026,0.21439712228375876
19.15,8.021189201139375,0.21565214554113427
19.16,8.065364878837743,0.2168398222605705
19.17,7.954873877847339,0.21386923762167637
19.18,7.9862577645667905,0.2147130030954428
19.19,8.023593297457111,0.2157167804121
19.2,8.066796511705201,0.21687831215175155
19.21,8.109572005725019,0.21802834450115
19.22,8.049130384958167,0.21640335288562948
19.23,8.084242839248574,0.21734736204849348
19.24,8.025261321249372,0.21576162574620128
19.25,8.060156045069995,0.2166997811582334
19.26,8.09962202330555,0.21776083615506206
19.27,8.137813646770566,0.21878762973085256
19.28,8.040763689581171,0.21617841169999058
19.29,8.077698068153724,0.2171714038590919
19.3,8.11576210724733,0.21819476728970785
19.31,8.152001172491458,0.21916906573552825
19.32,8.183282969491534,0.2200100864957031
19.33,8.171231223977639,0.21968607160060274
19.34,8.197669706025149,0.2203968783445188
19.35,8.22997030736662,0.22126528997362832
19.36,8.267944745886822,0.22228624446519402
19.37,8.045297135683114,0.21630029479663168
19.38,8.069067750387656,0.21693937510421726
19.39,8.099632588320475,0.21776112019874677
19.4,8.130666815741716,0.21859548497444006
19.41,7.970291452238813,0.21428374386422816
19.42,8.000813857537253,0.21510434814429547
19.43,8.039066315545638,0.2161327772755468
19.44,7.878405750081815,0.21181336842265455
19.45,7.9112203990960905,0.2126956003819883
19.46,7.952794681160292,0.21381333777748615
19.47,7.9955496134791995,0.21496281731921407
19.48,8.034977049368706,0.21602283609318212
19.49,7.999865610721334,0.21507885423619436
19.5,8.037710378643427,0.2160963224937373
19.51,8.072004141516054,0.2170183208853362
19.52,8.100112340489728,0.2177740184837807
19.53,8.050984881360884,0.21645321159337416
19.54,8.079226427690324,0.21721249427660497
19.55,8.102800231114998,0.21784628325223138
19.56,8.135238798301486,0.21871840413563515
19.57,7.929352192629731,0.21318307924328767
19.58,7.945546712204168,0.2136184738967063
19.59,7.966014493393938,0.21416875650659828
19.6,7.9942018169642575,0.21492658139422693
19.61,8.020649844317049,0.21563764476661937
19.62,7.886858517611996,0.2120406236846779
19.63,7.76234285879579,0.20869298179469875
19.64,7.7838249262285135,0.20927053380305533
19.65,7.81296542259823,0.21005398503537018
19.66,7.849290801349286,0.21103060404644483
19.67,7.886136087486994,0.21202120092795776
19.68,7.799641628073448,0.20969577071029097
19.69,7.835099104278844,0.21064905589374996
19.7,7.8691772771040505,0.2115652580804324
19.71,7.90186649516816,0.21244411778998593
19.72,7.845144936261291,0.21091914118490016
19.73,7.873721869405258,0.2116874408460784
19.74,7.90097168073198,0.21242006042789355
19.75,7.923776925208158,0.21303318645915326
19.76,7.952862031136649,0.2138151485023724
19.77,7.8896421245441655,0.2121154618155601
19.78,7.897185544827843,0.21231826899640335
19.79,7.9099754381855325,0.21266212922394123
19.8,7.933330467654356,0.21329003639429106
19.81,7.860902563399936,0.21134278985043758
19.82,7.861669725298548,0.2113634152346873
19.83,7.868382198808884,0.21154388215525144
19.84,7.885707369386593,0.21200967470960466
19.85,7.829198809980753,0.21049042466179663
19.86,7.828429789346945,0.21046974930487794
19.87,7.775332831992573,0.2090422212304186
19.88,7.777569444450414,0.20910235324615623
19.89,7.787028364090872,0.2093566592179785
19.9,7.804288353583687,0.2098206993587614
19.91,7.772619685748576,0.2089692774568692
19.92,7.7810437983444976,0.20919576232214734
19.93,7.8019003100996756,0.2097564960731813
19.94,7.831453977419128,0.2105510555339086
19.95,7.867671632353818,0.21152477835695643
19.96,7.808036256033694,0.20992146287204544
19.97,7.826396020219024,0.21041507079462546
19.98,7.853885701424061,0.21115413935209895
19.99,7.886614227224095,0.212034055862256
20.0,7.779916600567608,0.2091654572622691
20.01,7.773516907443843,0.2089933995388646
20.02,7.7842466915461905,0.20928187309370053
20.03,7.8072311991509,0.20989981866945856
20.04,7.837957273374159,0.21072589865138452
20.05,7.755827085325498,0.20851780321537677
20.06,7.7568344970675085,0.2085448877907633
20.07,7.728602674403569,0.20778586653127842
20.08,7.741541892958739,0.2081337414128049
20.09,7.76481635999929,0.20875948263742386
20.1,7.79425846054464,0.20955104259102036
20.11,7.829781163804991,0.2105060814239689
20.12,7.790655452282761,0.2094541746026719
20.13,7.817629702349358,0.2101793856350209
20.14,7.850907350699497,0.21107406547429602
20.15,7.886811790232542,0.2120393674046698
20.16,7.804982242804658,0.2098393547844742
20.17,7.827528352982871,0.2104455139102118
20.18,7.856027832500807,0.21121173120676623
20.19,7.888921375775557,0.2120960842626251
20.2,7.923304337728111,0.21302048079899832
20.21,7.7901062534828345,0.2094394092235538
20.22,7.793778897388215,0.20953814938765458
20.23,7.810953174527019,0.2099998851253648
20.24,7.835237896883314,0.2106527873757271
20.25,7.71411267074037,0.20739629831383455
20.26,7.713257228324644,0.20737329948065505
20.27,7.67760010639512,0.20641464676032883
20.28,7.683650484475647,0.20657731304106128
20.29,7.702666254937343,0.20708855789470468
20.3,7.726740113107141,0.20773579099637898
20.31,7.672461040791998,0.20627648139661536
20.32,7.689349193688091,0.20673052459581479
20.33,7.7116258058493505,0.2073294381842489
20.34,7.737811711073249,0.20803345432236323
20.35,7.766255658596876,0.20879817862412364
20.36,7.735056457286885,0.20795937847455062
20.37,7.754672312131195,0.20848675678189663
20.38,7.777648851847221,0.20910448813850996
20.39,7.802119290643475,0.20976238343263862
20.4,7.673462924181451,0.20630341734053836
20.41,7.6642597231838865,0.20605598644329817
20.42,7.663450403883444,0.2060342276442982
20.43,7.674877903003066,0.20634145948256052
20.44,7.691116842846179,0.20677804838860245
20.45,7.6110716618198095,0.20462600900943995
20.46,7.609741560147558,0.20459024881575594
20.47,7.56205826434152,0.20330826870168706
20.48,7.558411311969436,0.20321021926238264
20.49,7.566556299357177,0.20342919976035198
20.5,7.578389828461445,0.20374734783997794
20.51,7.543816454344142,0.20281783201382916
20.52,7.541719756558009,0.20276146164719241
20.53,7.549617418036557,0.20297379271181368
20.54,7.560813469040911,0.20327480199611453
20.55,7.543696528056291,0.202814607758593
20.56,7.548678692638701,0.20294855478997373
20.57,7.557645009467405,0.20318961698327506
20.58,7.569169350175236,0.20349945243750395
20.59,7.582074936677274,0.2038464231109093
20.6,7.5616666958924155,0.20329774126316663
20.61,7.550069804465768,0.20298595526048654
20.62,7.548930366891381,0.20295532112987758
20.63,7.55268539040012,0.2030562760950219
20.64,7.559345460260345,0.20323533412729064
20.65,7.564429972866757,0.2033720328168625
20.66,7.548728747022741,0.20294990051752626
20.67,7.541010111098404,0.20274238261014443
20.68,7.523733872259848,0.20227790560068973
20.69,7.514286723006074,0.20202391607934364
20.7,7.513158612214158,0.20199358647277482
20.71,7.514846541502752,0.2020389669722842
20.72,7.517585660918231,0.20211260904255945
20.73,7.535226239077526,0.20258688142702058
20.74,7.532244854188858,0.2025067259747799
20.75,7.53151480998721,0.2024870985112608
20.76,7.531866611763108,0.20249655681050735
20.77,7.543239101582978,0.20280230970678007
20.78,7.534379013145952,0.2025641034965516
20.79,7.528765684738625,0.2024131874310765
20.8,7.525130147673137,0.2023154448958106
20.81,7.522112012201592,0.2022343013928148
20.82,7.526325246914422,0.2023475755075011
20.83,7.516825801590707,0.20209217999018567
20.84,7.509150429405225,0.20188582524176624
20.85,7.502326175522778,0.20170235307142295
20.86,7.56470222523883,0.20337935240585286
20.87,7.538201916403987,0.20266688342969097
20.88,7.516209606686978,0.20207561340015415
20.89,7.50140727907426,0.20167764825700157
20.9,7.489423017887195,0.20135544769884134
20.91,7.523827338987583,0.20228041848249156
20.92,7.497609028723485,0.20157553112487722
20.93,7.47689375242955,0.20101859453277815
20.94,7.4613200228940775,0.2005998900110191
20.95,7.446656120605717,0.20020564647540454
20.96,7.468309486308811,0.20078780389059125
20.97,7.448042355495727,0.20024291582796042
20.98,7.430260499124147,0.19976484513518947
20.99,7.41288005088532,0.19929756642386856
21.0,7.448538792624014,0.20025626269326388
21.01,7.4263272380294545,0.19965909819757535
21.02,7.4059185338935185,0.19911040389249604
21.03,7.386077358343209,0.19857696776847658
21.04,7.366880801705845,0.19806086242274287
21.05,7.382293524741219,0.1984752382350897
21.06,7.3601990793540955,0.19788122225656152
21.07,7.338051733461134,0.19728578403161845
21.08,7.316212530765781,0.19649517701492017
21.09,7.3590835873816065,0.19764658641194346
21.1,7.3295874525901565,0.19685439397593515
21.11,7.302875295458511,0.19613697221953305
21.12,7.277083558118836,0.1954442706375642
21.13,7.400861622794107,0.19876863999215236
21.14,7.367251835717056,0.1978659651404627
21.15,7.334885021307555,0.19699667342701677
21.16,7.3040027308825985,0.19616725231627674
21.17,7.2754180987150265,0.19539954056186087
21.18,7.463667457134428,0.20045544767910448
21.19,7.43044498452214,0.19956317512559765
21.2,7.397017064178371,0.19866538475967155
21.21,7.3635148772521255,0.197765599779017
21.22,7.330423223246511,0.1968768406862205
21.23,7.426800664576546,0.199465297803172
21.24,7.393153800247083,0.1985616271491809
21.25,7.3577216356231405,0.19761000779278223
21.26,7.321356112155312,0.1966333207513653
21.27,7.439751841270163,0.1998131340293973
21.28,7.405287368634235,0.19888750446043044
21.29,7.3679291068381145,0.19788415494950118
21.3,7.329051230114472,0.19683999238086997
21.31,7.412960347380729,0.19909358148603404
21.32,7.3761143445288315,0.19810398996962714
21.33,7.33661979544454,0.19704326512315662
21.34,7.296342436793275,0.1959615159688513
21.35,7.255114980283743,0.19485424956145136
21.36,7.497666316340438,0.20136857203544287
21.37,7.464616606334289,0.2004809394536061
21.38,7.426655466430152,0.19946139814397565
21.39,7.384362439901342,0.19832551318993302
21.4,7.524981534212219,0.20210219049558822
21.41,7.489151822106611,0.20113989400775667
21.42,7.584804124616955,0.20370887570896043
21.43,7.548159717474942,0.20272469854930333
21.44,7.505360955875615,0.20157523081567547
21.45,7.459270742196423,0.20033736290827606
21.46,7.610582237543335,0.20440121137325112
21.47,7.573580064185513,0.2034074255075033
21.48,7.528574943712581,0.20219870049073824
21.49,7.479866359925484,0.20089050970853448
21.5,7.5647175516599905,0.20316940057859692
21.51,7.521218076677256,0.20200111343537286
21.52,7.473781908244174,0.20072709654836035
