time,thrust,throttle
6.68,13.538669644157372,0.398675392179371
6.69,13.352996575395418,0.39320784732811126
6.7,13.881465799396523,0.4087697659413105
6.71,13.74149797707988,0.4046481108657942
6.72,14.214575611517194,0.4185789043926144
6.73,14.05545010340051,0.4138931098484261
6.74,13.872865643306424,0.40851651575557285
6.75,13.695828247087833,0.4033032669487877
6.76,14.10756728027152,0.4154278127752604
6.77,13.944632825646025,0.41062985556789305
6.78,13.75717385609507,0.40510972100758785
6.79,13.55628819547779,0.3991942085063749
6.8,13.334339803111689,0.39265845834067653
6.81,13.777773522228314,0.40571632270408314
6.82,13.582300750995813,0.3999602044310343
6.83,13.37620618384789,0.3938913044177162
6.84,13.167273807901779,0.3877388389902708
6.85,12.910619931507743,0.3801811108297417
6.86,13.981225340238435,0.4117074012566051
6.87,13.826924002063254,0.4071636648240274
6.88,13.64979197749923,0.4019476294810671
6.89,13.43539938470504,0.3956343761659999
6.9,14.028725672819098,0.4131061512237718
6.91,13.87630480151921,0.40861778920305963
6.92,14.426014198935267,0.4248051706341524
6.93,14.271398482096117,0.42025217664226905
6.94,14.086634618099485,0.41481140529061544
6.95,13.895611375836527,0.40918631301595276
6.96,14.36373960271241,0.42297136053873635
6.97,14.208317500089743,0.4183946207744143
6.98,14.020208386426244,0.4128553413153965
6.99,13.812875243296748,0.4067499687550574
7.0,13.576845730358093,0.3997995695570585
7.01,14.110946310092867,0.4155273156122909
7.02,13.917798936634993,0.40983967370317875
7.03,13.704364995726145,0.40355464996504914
7.04,13.43501197877431,0.3956229681609724
7.05,13.94439136962944,0.4106227453735655
7.06,13.735505481620937,0.4044716488839289
7.07,13.51136965096259,0.3978714848694589
7.08,13.285932168836988,0.39123299091395114
7.09,13.054670699916349,0.38442299707842675
7.1,14.253946316843408,0.41973825991268066
7.11,14.108627143461007,0.4154590227378218
7.12,13.939656151563456,0.4104833066422035
7.13,13.743499605293504,0.4047070531351632
7.14,13.549515945670445,0.3989947849722431
7.15,14.828678702336065,0.436662497316121
7.16,14.713618185890939,0.4332742917003707
7.17,14.580435422364575,0.4293524373471759
7.18,14.422986840034904,0.42471602350754456
7.19,14.269853025677776,0.42020666733745016
7.2,14.711845883725704,0.4332221024321962
7.21,14.56166613473921,0.4287997351022992
7.22,14.377636527514214,0.42338058552841895
7.23,14.158729545306311,0.4169343962589879
7.24,14.619168258252195,0.4304930094228362
7.25,14.445162463058265,0.4253690326611785
7.26,14.244804156181239,0.4194690492307485
7.27,13.99429105102641,0.4120921493529401
7.28,14.326916692311723,0.4218870303474376
7.29,14.161294543635039,0.41700992817914867
7.3,13.961661696125951,0.41113130746792415
7.31,13.742650468502998,0.40468204846691536
7.32,13.436088672312984,0.3956546737295452
7.33,14.550585634307096,0.4284734458160233
7.34,14.41669463007053,0.42453073578421907
7.35,14.259870170016317,0.41991270057405994
7.36,14.068018001176299,0.41426319876456974
7.37,13.863420815337557,0.4082383923805646
7.38,14.843375554105123,0.43709527788443625
7.39,14.745385462601266,0.4342097478296534
7.4,14.625972072374621,0.43069336243645334
7.41,14.484778350472183,0.4265356080977904
7.42,14.315790532689423,0.4215593965276121
7.43,14.71863582885669,0.4334220470433819
7.44,14.57538746499025,0.42920378933087816
7.45,14.40136790717675,0.4240794072991386
7.46,14.203806504091062,0.41826178474649117
7.47,13.984226561374667,0.41179577870025
7.48,14.425121283901905,0.42477887682091486
7.49,14.263562763944494,0.42002143698400035
7.5,14.070403439736086,0.41433344315920667
7.51,13.795446850191444,0.4062367520477341
7.52,14.787254557920521,0.4354426738434588
7.53,14.681140413357898,0.4323179134858162
7.54,14.55182905534048,0.42851006103606765
7.55,14.392564434744182,0.42382017002421857
7.56,14.714238649938572,0.43329256260541715
7.57,14.618623966041516,0.4304769815621781
7.58,14.927302615292874,0.43956669161362255
7.59,14.829133231625828,0.4366758819135457
7.6,14.7071741999066,0.43308453460406593
7.61,14.558296703217199,0.42870051490793987
7.62,14.375632077661741,0.4233215601697949
7.63,14.730034446680973,0.4337577039838967
7.64,14.584149536894538,0.42946180747775375
7.65,14.417674192884705,0.42455958112865616
7.66,14.205260730999544,0.41830460760119514
7.67,14.515092357254131,0.4274282695527168
7.68,14.374381145219061,0.42328472376006754
7.69,14.209513028420712,0.4184298256903136
7.7,14.029013896067697,0.4131146385803357
7.71,13.804890244948874,0.4065148332187336
7.72,14.288771066917004,0.4207637499540254
7.73,14.125426239599621,0.41595370843570434
7.74,13.957023178617586,0.41099471629350426
7.75,13.802128968299685,0.40643352145916156
7.76,14.52991595918124,0.42786478255341265
7.77,14.422884295375537,0.4247130038583941
7.78,14.29327937269483,0.4208965067625804
7.79,14.143002612908619,0.41647128273999207
7.8,14.003796310318162,0.41237205225887597
7.81,14.528259368141628,0.4278160006494474
7.82,14.973573141110144,0.4409292272623528
7.83,14.8713053030179,0.43791772971271303
7.84,14.745986356730903,0.43422744245616307
7.85,14.613951368580375,0.4303393868298832
7.86,15.076014576863981,0.44394583677037813
7.87,14.980355167163852,0.4411289386791905
7.88,14.862816956661304,0.43766777200626067
7.89,14.728461706227534,0.43371139124168856
7.9,14.57752757408136,0.4292668094690181
7.91,15.105007267632596,0.44479958921920165
7.92,14.993785728969394,0.4415244306023814
7.93,14.86686244281184,0.43778690009048254
7.94,14.735001805406759,0.43390397859877017
7.95,14.577994572351644,0.4292805612425265
7.96,15.27228568159569,0.44972546369894867
7.97,15.212060253488598,0.4479519957880799
7.98,15.135302186631844,0.44569168859310726
7.99,15.029190106822623,0.4425669890365917
8.0,15.312566213754307,0.4509116110367309
8.01,15.249181733681246,0.4490451180122764
8.02,15.456155277018462,0.45513990137943894
8.03,15.394381978963501,0.4533208530921574
8.04,15.317086402842731,0.45104471777505284
8.05,15.228535415077022,0.4484371425329315
8.06,15.149225914711666,0.44610170286324774
8.07,15.08317643112293,0.4441567330497367
8.08,15.002728342361168,0.4417877651836054
8.09,14.892698114187834,0.4385476872792361
8.1,15.016149463870907,0.44218297911688065
8.11,14.944481523208278,0.4400725616902547
8.12,14.861641780002556,0.4376331663893411
8.13,14.78010619524281,0.4352321748528725
8.14,14.680982997916452,0.43231327804788156
8.15,14.751020542707417,0.4343756849438847
8.16,14.6865526501749,0.4324772884977116
8.17,14.632611678932403,0.4308888800033867
8.18,14.596702509773456,0.4298314568980481
8.19,14.484032670434113,0.42651364993724494
8.2,14.450390069986915,0.4255229708469247
8.21,14.42424556648569,0.4247530894286877
8.22,14.407844905225414,0.42427013650703466
8.23,14.42557205696277,0.4247921508080604
8.24,14.477294734991498,0.4263152368637549
8.25,14.328709410648699,0.42193982081391956
8.26,14.336348237922467,0.42216476259470037
8.27,14.35842971215887,0.42281499933379507
8.28,14.388587664533029,0.42370306542936476
8.29,14.42108813564004,0.42466011205249393
8.3,14.459413367222774,0.4257886813383399
8.31,14.473278854191403,0.4261969805730702
8.32,14.470521346959124,0.4261157798121269
8.33,14.468688520363079,0.42606180827126056
8.34,14.692112098801534,0.43264099847954735
8.35,14.696120884557857,0.43275904584133185
8.36,14.690589481033976,0.4325961617081676
8.37,14.680821351368081,0.43230851801585773
8.38,14.757185762937935,0.4345572331800021
8.39,14.762538442766216,0.4347148544076293
8.4,14.761568338865859,0.43468628760135547
8.41,14.757299576169588,0.4345605846566211
8.42,14.781071009219195,0.4352605858859005
8.43,15.124254484727047,0.44536636513036393
8.44,15.154976417576142,0.4462710388500899
8.45,15.177970971797542,0.44694816320301056
8.46,15.20901319990715,0.44786226870901646
8.47,15.048307948185588,0.44312995519968823
8.48,15.015761859348634,0.4421715652638959
8.49,15.048392870331377,0.4431324559158344
8.5,15.0775700050172,0.4439916397144849
8.51,15.102367084318349,0.4447218433146263
8.52,15.139523756377056,0.4458160018393878
8.53,15.089626497716424,0.44434666920272153
8.54,15.123372036211883,0.4453403795263786
8.55,15.15532380062869,0.4462812682949579
8.56,15.18377979373956,0.44711921652115055
8.57,14.764909425444726,0.4347846731175949
8.58,14.808806132913062,0.4360773065539144
8.59,14.852077013964399,0.43735151117863047
8.6,14.896898926477286,0.4386713892773635
8.61,14.91066560075643,0.43907677875886336
8.62,14.860626020699058,0.4376032551610354
8.63,14.914552423362332,0.4391912346520544
8.64,14.972086490968252,0.4408854496354566
8.65,15.028477843671473,0.44254601490851386
8.66,14.531107022373888,0.4278998559836624
8.67,14.598220361226673,0.4298761533149994
8.68,14.667090611127596,0.43190418668979935
8.69,14.759141554445836,0.4346148256884928
8.7,14.641772299915015,0.43115863428935713
8.71,14.75077767985096,0.43436853332211617
8.72,14.698276637993384,0.4328225266610091
8.73,14.775965249653245,0.4351102357591281
8.74,14.857628260628948,0.43751497963596364
8.75,14.951911573146752,0.4402913555711152
8.76,14.476587596535365,0.4262944136433992
8.77,14.558777590826105,0.4287146756830466
8.78,14.64744361028496,0.43132563828201936
8.79,14.743150324730742,0.4341439293636942
8.8,14.791279829714771,0.4355612066722655
8.81,14.88477769731028,0.4383144534839019
8.82,14.985950494406707,0.4412937051844342
8.83,15.089534922289234,0.44434397256632313
8.84,15.18972517732335,0.44729429119201725
8.85,15.23636305973313,0.44866764444967344
8.86,15.347518696859835,0.4519408624533021
8.87,15.462442849418434,0.45532505253965627
8.88,15.581302525184762,0.458825132613691
8.89,15.706179884160784,0.4625024163773564
8.9,15.163447741591554,0.4465204952969115
8.91,15.275243803723223,0.44981257199912184
8.92,15.394588581779628,0.45332693695866055
8.93,15.539608002908832,0.45759734728049456
8.94,15.480607851283288,0.45585996028412107
8.95,14.56418933582919,0.42887403621241815
8.96,14.6797959690268,0.4322783234164038
8.97,14.806979204038928,0.43602350868421796
8.98,14.943320203224138,0.44003836411307085
8.99,15.105905763374938,0.44482604736847814
9.0,14.560192198127156,0.42875633185277
9.01,14.694980942674508,0.43272547778853565
9.02,14.837263730411967,0.4369153020247807
9.03,14.972372367830113,0.44089386789759116
9.04,14.745684477182932,0.43421855296034545
9.05,14.893836867181893,0.4385812203226173
9.06,15.048987179579006,0.44314995663625983
9.07,15.194399672662982,0.4474319418114467
9.08,14.572955948603916,0.42913218807503906
9.09,14.7150288816357,0.43331583268586416
9.1,14.872093716397627,0.4379409462488738
9.11,15.037727719367078,0.4428183974924369
9.12,15.223554930369733,0.4482904813951602
9.13,14.87714081063748,0.43808956884831124
9.14,15.02270497972403,0.44237602045124913
9.15,15.180329362185514,0.4470176111057624
9.16,15.355128915199439,0.45216496178217686
9.17,15.564786101583078,0.4583387708196691
9.18,14.343532086025963,0.42237630653035246
9.19,14.46484792042217,0.42594871350435287
9.2,14.603168929544934,0.4300218746057069
9.21,14.757573544154907,0.4345686522361442
9.22,14.944485305960049,0.44007267308155723
9.23,14.756451860648342,0.4345356218407188
9.24,14.92394379564454,0.43946778390882185
9.25,15.108003266803633,0.44488781289079393
9.26,15.303156452234898,0.4506345202691248
9.27,14.384707746238012,0.4235888128485318
9.28,14.540551397126272,0.42817796601273167
9.29,14.716542943036274,0.433360417496523
9.3,14.910331670414193,0.4390669454581292
9.31,15.101269233998929,0.44468951473891294
9.32,14.87053652471581,0.4378950913738555
9.33,15.060109285832077,0.4434774710958668
9.34,15.264427688383535,0.44949406810337394
9.35,15.482375103983815,0.4559120008598926
9.36,14.423199763275804,0.42472229349261703
9.37,14.562528967550215,0.42882514307947517
9.38,14.720665464225698,0.43348181404398
9.39,14.903924637664337,0.4388782765296901
9.4,15.128217589141236,0.44548306730628684
9.41,14.700895699171902,0.43289965057864144
9.42,14.387907090764584,0.42368302446365885
9.43,14.533430543365712,0.4279682770816728
9.44,14.704951055817038,0.4330190693209124
9.45,14.903521072637467,0.438866392685148
9.46,14.07971199700236,0.41460755374882113
9.47,14.223558985911207,0.4188434392696563
9.48,14.394187713133078,0.42386797096517653
9.49,14.579468186116326,0.429323954985117
9.5,14.297462900361133,0.4210196997776176
9.51,14.464487202876906,0.4259380913965237
9.52,14.654888575171627,0.4315448713657688
9.53,14.85955272192548,0.43757164955865874
9.54,15.091778346630086,0.4444100350453127
9.55,14.927673385278055,0.439577609737274
9.56,15.14044642842949,0.4458431719123732
9.57,15.369894615499875,0.4525997697443181
9.58,15.60060556506468,0.459393552347435
9.59,15.840929627991365,0.4664704138527147
9.6,14.651267626257075,0.4314382446981188
9.61,14.801989336706452,0.43587657125476703
9.62,14.978965703561057,0.4410880229200116
9.63,15.204346252026856,0.4477248403408415
9.64,14.86925625676879,0.4378573911167927
9.65,15.065277282702938,0.44362965393461135
9.66,13.834149309327431,0.4073764296142817
9.67,13.965302322831844,0.4112385135906747
9.68,14.12230060082078,0.4158616672456379
9.69,14.310014083517672,0.421389296495668
9.7,13.66710269261976,0.402457380905762
9.71,13.810491172780957,0.4066797646454331
9.72,13.980273493818482,0.4116793720813062
9.73,14.164041572627545,0.41709082038567263
9.74,13.820576108752729,0.40697673738421214
9.75,13.983709201572408,0.4117805439225736
9.76,14.169689521774933,0.4172571364566402
9.77,14.376420158192564,0.42334476690450024
9.78,14.621967699248069,0.4305754450140905
9.79,13.629996494664262,0.4013647087000717
9.8,13.737072789267433,0.40451780164539336
9.81,13.86009406371541,0.40814042898811154
9.82,14.047144337005841,0.4136485286036083
9.83,13.922539639666372,0.40997927395120287
9.84,14.056985909465904,0.41393833497774274
9.85,14.241039368119832,0.41935818690850396
9.86,13.572385617089694,0.399668231881114
9.87,13.687174111848247,0.40304842723031475
9.88,13.82464484924555,0.407096550242808
9.89,14.004445323616453,0.4123911638583187
9.9,13.805680859855746,0.4065381145836199
9.91,13.940045687053379,0.4104947773567046
9.92,14.100899277779444,0.41523145902866254
9.93,14.281311075353889,0.420544074377307
9.94,14.324199849977601,0.42180702705231965
9.95,14.494702942984174,0.4268278591768058
9.96,14.691740546166068,0.43263005730906656
9.97,14.904412182315276,0.43889263333578893
9.98,15.13101233611018,0.4455653646717718
9.99,14.485883549725544,0.42656815307874874
10.0,14.66874962048997,0.4319530398065056
10.01,14.874330521581197,0.4380068138124696
10.02,15.121798718479827,0.44529404978495374
10.03,14.417337444287302,0.4245496648383068
10.04,14.562005766619443,0.4288097362971438
10.05,14.730454653385747,0.43377007787861643
10.06,14.927036100695625,0.43955884351522206
10.07,15.137088221821882,0.4457442822598818
10.08,14.035354569917741,0.4133013534275318
10.09,13.352079845902091,0.3931808522466239
10.1,13.457050482557582,0.3962719395421918
10.11,13.581616300653867,0.3999400493112423
10.12,13.72119154530152,0.4040501440887191
10.13,13.296523240432135,0.39154486791019777
10.14,13.426187991383424,0.39536312677876057
10.15,13.579151890032632,0.399867479413554
10.16,13.755297243457193,0.4050544600920741
10.17,13.939286864456543,0.410472432185108
10.18,12.983889445973416,0.38233869005887966
10.19,13.104786881428362,0.38589877637166453
10.2,13.254631217256902,0.3903112667361134
10.21,13.414828990426926,0.3950286364425515
10.22,13.278909023062727,0.3910261792057495
10.23,13.413004943827636,0.394974923447668
10.24,13.573637052530522,0.3997050831027091
10.25,13.747616360043189,0.4048282798773376
10.26,13.97024874982059,0.411384171825306
10.27,13.303396798301542,0.39174727467919934
10.28,13.398718314115081,0.39455422275452184
10.29,13.514610183832303,0.3979669093643804
10.3,13.701437329548762,0.4034684385061602
10.31,13.590207202492458,0.40019302698554077
10.32,13.448779689826543,0.3960283881724969
10.33,13.543626676658516,0.39882136271623925
10.34,13.65964290442081,0.40223771131754105
10.35,13.79271444714095,0.4061562905336873
10.36,13.959780069610858,0.41107589890795804
10.37,13.41054225968076,0.3949024043897491
10.38,13.526065526818064,0.3983042366998892
10.39,13.658660072448468,0.40220876970567526
10.4,13.795438297775007,0.4062365002033456
10.41,13.739003295684446,0.40457464957972783
10.42,13.865919166775797,0.4083119617389743
10.43,13.99847931986068,0.4122154819819164
10.44,14.079394543026718,0.4145982056303158
10.45,14.236240767437904,0.4192168817390108
10.46,14.32024926426077,0.42169069351650024
10.47,14.35884115274253,0.4228271150911302
10.48,14.37290061930611,0.4232411264743304
10.49,14.426064905998789,0.42480666381324367
10.5,14.105205355967332,0.41535826080870686
10.51,14.170008771321253,0.4172665374496054
10.52,14.202943869105583,0.41823638259471535
10.53,14.185414326129356,0.4177201873108022
10.54,14.181736504616694,0.4176118859065679
10.55,14.15783291429874,0.41690799302085757
10.56,13.695462277575372,0.403292490185432
10.57,13.747195658226229,0.4048158914029693
10.58,13.775005033183207,0.40563479855992335
10.59,13.756408236960919,0.405087175697259
10.6,13.589238338157594,0.40016449668095233
10.61,13.60458265955511,0.4006163433920153
10.62,13.592129933092792,0.40024964594414536
10.63,13.618239655592062,0.4010185031605989
10.64,13.650326530839937,0.4019633705596478
10.65,13.56687386130173,0.3995059263180034
10.66,13.609349521969428,0.4007567139596149
10.67,13.672115952581954,0.4026050071817593
10.68,13.703936208161739,0.4035420233883696
10.69,13.501848407829474,0.3975911112847641
10.7,13.490354008623996,0.39725263385444376
10.71,13.506654507872035,0.3977326372891414
10.72,13.543946998724989,0.3988307952918786
10.73,13.608121486429214,0.40072055179867344
10.74,13.765842904287808,0.40536499987020147
10.75,13.824003661080486,0.4070776690713276
10.76,13.509880993647329,0.3978276481370042
10.77,13.536997341473073,0.3986261476120665
10.78,13.574775076427118,0.39973859467623957
10.79,13.612706884946897,0.4008555787695934
10.8,13.752726279212416,0.40497875249261966
10.81,13.786290001886254,0.40596710885640513
10.82,13.822742421485499,0.40704052914522115
10.83,13.828270169955676,0.4072033056474285
10.84,13.970925671629887,0.41140410525118093
10.85,13.994183523477819,0.4120889829718457
10.86,14.01598045137646,0.4127308406289639
10.87,14.034807792508373,0.41328525238482644
10.88,14.00510057980122,0.4124104592930479
10.89,14.088562520702862,0.41486817655002917
10.9,14.084963858274662,0.4147622061561432
10.91,14.082290944803871,0.41468349644136043
10.92,14.082460030538746,0.41468847553631105
10.93,14.057612777026034,0.41395679444805616
10.94,14.223476427748686,0.41884100816610725
10.95,14.208798896028668,0.4184087965183972
10.96,13.92545065543476,0.4100649951028083
10.97,13.910410789357453,0.4096221137367441
10.98,13.896263429820262,0.40920551415495093
10.99,13.851318778741897,0.4078820217538519
11.0,13.882987490230274,0.4088145754171207
11.01,13.860460770652555,0.40815122746653104
11.02,13.837230246034009,0.4074671544552047
11.03,13.81263227100597,0.40674281391075884
11.04,13.744597336200794,0.4047393781945282
11.05,13.815948479452226,0.40684046683660813
11.06,13.782134900568066,0.40584475291663313
11.07,13.746867970416677,0.40480624192710357
11.08,13.709935895451856,0.4037186971492493
11.09,13.615427476724044,0.40093569247516575
11.1,13.690400342088486,0.4031434305533956
11.11,13.637109315618982,0.40157416108779936
11.12,13.585515807145423,0.4000548787088632
11.13,13.528894160505706,0.39838753193305404
11.14,13.687651764459252,0.40306249274391565
11.15,13.641427163932642,0.4017013094646387
11.16,13.547343201961347,0.3989308038372352
11.17,13.486024306058512,0.3971251364035359
11.18,13.426050256771134,0.39535907088538147
11.19,13.376126121765607,0.3938889468166452
11.2,13.49340943119871,0.397342607376604
11.21,13.42572352615762,0.3953494495962221
11.22,13.356812312242006,0.39332020994746386
11.23,13.253464304432953,0.39027690446567215
11.24,13.51432926033022,0.3979586369646314
11.25,13.438976100033917,0.3957397002801066
11.26,13.360307418561977,0.3934231309079014
11.27,13.279498208663309,0.39104352904931255
11.28,13.17140504338392,0.38786049214891316
11.29,13.324397384867277,0.39236568234443875
11.3,13.23645547802052,0.3897760428065346
11.31,13.144986715468482,0.3870825473789146
11.32,13.020269089870585,0.3834099673098397
11.33,13.873879605031789,0.40854637405030486
11.34,13.785515881382238,0.40594431320486446
11.35,13.693165980344693,0.4032248707499141
11.36,13.593373794923812,0.4002862741444289
11.37,13.496112933220777,0.3974222178373977
11.38,13.750278866358894,0.40490668313094325
11.39,14.05652816676164,0.4139248557543821
11.4,13.96443848989903,0.41121307616275016
11.41,13.86759360214731,0.40836126910786374
11.42,13.756624361964114,0.40509353996514297
11.43,14.05933474293417,0.41400750145633614
11.44,13.959364223445327,0.4110636534187418
11.45,13.851634950043747,0.4078913321012549
11.46,13.737332929332762,0.40452546203192263
11.47,13.60312914310123,0.4005735414581828
11.48,13.79151416618098,0.40612094566635404
11.49,13.684795041328433,0.4029783703563797
11.5,13.569318020978425,0.3995778998828563
11.51,13.407910455382558,0.3948249052234128
11.52,13.718834072123883,0.40398072319520817
11.53,13.602438187833739,0.40055319478679735
11.54,13.474733811233254,0.39679266337844055
11.55,13.303782682073095,0.39175863786095966
11.56,13.871302438787469,0.40847048381956796
11.57,13.765792503737428,0.4053635157170522
11.58,13.648880140931867,0.401920778482361
11.59,13.525759275795279,0.3982952184765465
11.6,13.386040657221992,0.3941809017439195
11.61,13.693222816864223,0.4032265444240866
11.62,14.02780741049266,0.4130791110047002
11.63,13.91162157210688,0.40965776785196806
11.64,13.781121712407494,0.4058149174011885
11.65,13.629642821579324,0.4013542940316037
11.66,13.914199129482611,0.40973366960041485
11.67,13.789895155459924,0.4060732703961004
11.68,13.649541108923009,0.4019402421135753
11.69,13.494155227726482,0.3973645689674405
11.7,13.304890054473482,0.3917912468349295
11.71,13.671184654614127,0.40257758310004976
11.72,13.519666897600185,0.3981158152316137
11.73,13.35484278302209,0.39326221290234814
11.74,13.145511139347558,0.3870979901736023
11.75,13.549189492804313,0.39898517186195576
11.76,13.382092077054608,0.3940646272658387
11.77,13.199655187682994,0.38869237871189005
11.78,13.00577590199834,0.38298318406519577
11.79,12.781632727422567,0.3763828037932028
11.8,13.795980447885173,0.4062524649852238
11.81,13.657594311845545,0.4021773860810277
11.82,13.498432745096242,0.3974905297124594
11.83,13.328135031576512,0.39247574543090125
11.84,13.773619601658378,0.40559400153399566
11.85,13.617578607680953,0.4009990371759684
11.86,14.209885502357663,0.41844079399050804
11.87,14.069790210350964,0.41431538529443596
11.88,13.90976241409963,0.4096030209257822
11.89,13.744080293004371,0.404724152739995
11.9,14.201975168531504,0.4182078571124172
11.91,14.044185325554002,0.41356139411535864
11.92,13.861886323836986,0.40819320596145064
11.93,13.662747293974574,0.4023291267782439
11.94,13.440070184177172,0.39577191795262195
11.95,13.944328596474096,0.4106208968823191
11.96,13.747209153585485,0.40481628880299353
11.97,13.534688007057762,0.39855814426846653
11.98,13.31974201740899,0.3922285949868214
11.99,13.07283466416788,0.38495787426812433
12.0,14.216623902540128,0.41863922074926757
12.01,14.0670558473079,0.4142348660641713
12.02,13.893974894906103,0.4091381232976216
12.03,13.6967221575565,0.4033295900747695
12.04,14.133199705860894,0.41618261495250114
12.05,13.959048251422406,0.4110543489395377
12.06,14.485172117804483,0.42654720342803765
12.07,14.335058103209217,0.42212677178937846
12.08,14.158769919403735,0.4169355851615572
12.09,13.98244260409411,0.41174324622201175
12.1,14.385786407868222,0.42362057637181405
12.11,14.211650856407614,0.4184927786564093
12.12,14.007876605060504,0.4124922053573241
12.13,13.79020069561381,0.40608226768637185
12.14,13.559909229909325,0.3993008376922572
12.15,13.99795451318774,0.41220002791503596
12.16,13.77800621374094,0.40572317480864667
12.17,13.562772383731554,0.39938514944540204
12.18,13.345843148576922,0.3929971992129531
12.19,14.365580365822536,0.4230255657874149
12.2,14.205568185337643,0.4183136612587583
12.21,14.021673347310161,0.41289848025520914
12.22,13.815679799997959,0.40683255498931326
12.23,13.61026740832813,0.40078374310750386
12.24,14.144541476425196,0.4165165979025676
12.25,13.95386792031637,0.41090180289257733
12.26,14.475302809580151,0.4262565803143721
12.27,14.302059784707494,0.4211550649735901
12.28,14.103802569290037,0.41531695272280084
12.29,13.90478241794237,0.40945637417442254
12.3,14.378440303258968,0.4234042544426244
12.31,14.182158106846527,0.41762430089553954
12.32,13.971349727736339,0.41141659249985374
12.33,13.766275903898235,0.40537775047968067
12.34,14.256989227471278,0.4198278649935208
12.35,14.04785991811683,0.4136696004361855
12.36,13.85559761763736,0.40800802141405174
12.37,13.72154400828412,0.404060523123108
12.38,13.641630504927024,0.40170729727974996
12.39,13.839013011487147,0.40751965183750843
12.4,13.694572504020796,0.40326628887982774
12.41,13.629329650325953,0.401345072027113
12.42,13.51527719268961,0.39798655088195656
12.43,14.501396347472161,0.427024960940081
12.44,14.322194451202988,0.42174797375063205
12.45,14.145429435229362,0.41654274576892336
12.46,13.999327812010197,0.4122404676673168
12.47,13.95209567894373,0.41084961541457216
12.48,14.406686555703452,0.4242360264015304
12.49,14.946296996376303,0.44012602222192265
12.5,14.780231858309676,0.4352358752735033
12.51,14.598179872499609,0.4298749610369126
12.52,14.436595489027406,0.42511675959289974
12.53,14.863059718231602,0.4376749206454393
12.54,14.679104423259599,0.43225795935647804
12.55,14.500725424019494,0.42700520414878285
12.56,14.371402423085739,0.423197008848196
12.57,14.315482593867154,0.4215503286033653
12.58,14.410346218533407,0.42434379308410153
12.59,14.28320975410179,0.4205999850771274
12.6,14.227113545844166,0.41894811097024015
12.61,14.112174524398215,0.4155634830373581
12.62,14.31758898649985,0.42161235588750734
12.63,14.269135469111422,0.4201855373333197
12.64,14.187193703660359,0.4177725849284155
12.65,14.012957997469721,0.4126418379404957
12.66,14.59277904655437,0.4297159220428014
12.67,14.453593444870272,0.4256173011446191
12.68,14.338894625897572,0.4222397464927715
12.69,14.289340562195326,0.4207805199734879
12.7,14.262794624632418,0.419998817461585
12.71,14.478721195660436,0.4263572420815174
12.72,14.876776384839454,0.43807883754296395
12.73,14.738792127478398,0.4340155928251391
12.74,14.626613810502873,0.43071225980278854
12.75,14.5710764441196,0.42907684200285606
12.76,14.522724380463096,0.42765301097310215
12.77,14.608915132854289,0.4301910839828548
12.78,14.53392553803677,0.4279828532697177
12.79,14.511064345321858,0.42730965603462306
12.8,14.412506007204897,0.42440739273002404
12.81,14.656910635174755,0.4316044152933441
12.82,14.634939410987643,0.43095742510526175
12.83,14.5723560456667,0.42911452263633276
12.84,14.449393251404993,0.4254936173691071
12.85,14.283554659256893,0.420610141554949
12.86,14.723526688939675,0.43356606899036243
12.87,14.620157201066739,0.4305221309816595
12.88,14.482330964034572,0.4264635395139876
12.89,14.337157693495275,0.42218859876372017
12.9,14.835258027334055,0.4368562397622247
12.91,14.807115546179807,0.43602752357326646
12.92,14.81918902486663,0.43638305325062404
12.93,14.790757112911297,0.4355458141461089
12.94,15.020358637036574,0.4423069273190807
12.95,15.045596820748202,0.4430501201920577
12.96,15.008988516355924,0.44197210953855814
12.97,14.971773424385658,0.4408762307132232
12.98,14.98163172281067,0.44116652961954955
12.99,14.977245372762379,0.44103736406106403
13.0,14.978446231846986,0.4410727259525269
13.01,14.990780065907135,0.4414359223566231
13.02,14.942197786574567,0.4400053121286649
13.03,14.857075192082524,0.43749869333712904
13.04,14.73474816606227,0.43389650964001764
13.05,14.96164286641355,0.44057791453603
13.06,14.88057118089426,0.4381905835154379
13.07,14.78213809281682,0.4352920084689868
13.08,14.641458498182358,0.43114939371904104
13.09,14.929727785677166,0.43963810599771436
13.1,14.942010889816427,0.43999980854963483
13.11,14.911945032680219,0.43911445439741503
13.12,14.849649334039913,0.4372800228957032
13.13,14.784024737386797,0.4353475647964258
13.14,14.98387318059915,0.44123253418915376
13.15,14.935952250274132,0.43982139881226157
13.16,14.788841580299163,0.43548940714782564
13.17,14.742983015975794,0.4341390025957586
13.18,14.678611475837045,0.43224344345409055
13.19,14.61117887928585,0.43025774488973256
13.2,14.747603613476956,0.4342750660768314
13.21,14.685352500199041,0.43244194748748865
13.22,14.620686335481114,0.4305377124882411
13.23,14.54766467382611,0.4283874318208595
13.24,14.795265945275755,0.43567858646114554
13.25,14.740471518167357,0.4340650461140619
13.26,14.685820847926898,0.43245573899869233
13.27,14.633389988631073,0.43091179901481913
13.28,14.591031429237434,0.42966445967334255
13.29,14.7995873261901,0.43580583886304797
13.3,14.773947937173501,0.43505083163264086
13.31,14.74401736677126,0.43416946129073175
13.32,14.719948216155638,0.4334606931241897
13.33,14.950856331674455,0.44026028170500653
13.34,14.938609855189211,0.4398996577335311
