time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
7.15,0.29231488704681396,-1.3084630966186523,1.1248464584350586,1.8580958876746938,0.4553067203239608,-0.3206431131366706,-0.31344129696026035,0.0739852095130445,0.023198628603412208,-0.25535330176353455,-0.3740333020687103,-0.12312708795070644
7.16,0.29231488704681396,-1.3084630966186523,1.1248464584350586,1.8580958876746938,0.4553067203239608,-0.3206431131366706,-0.31344129696026035,0.0739852095130445,0.023198628603412208,-0.25535330176353455,-0.3740333020687103,-0.12312708795070644
7.17,0.29231488704681396,-1.3084630966186523,1.1248464584350586,1.8580958876746938,0.4553067203239608,-0.3206431131366706,-0.31344129696026035,0.0739852095130445,0.023198628603412208,-0.25535330176353455,-0.3740333020687103,-0.12312708795070644
7.18,0.29231488704681396,-1.3084630966186523,1.1248464584350586,1.8580958876746938,0.4553067203239608,-0.3206431131366706,-0.31344129696026035,0.0739852095130445,0.023198628603412208,-0.25535330176353455,-0.3740333020687103,-0.12312708795070644
7.19,0.35069459676742554,-1.292307734489441,1.104542851448059,1.835509662587241,0.5569848310839906,-0.32468727428538424,-0.32331284585933545,0.05945558121972644,0.02290237626055733,-0.16965830326080322,-0.3421618342399597,-0.1158717647194862
7.2,0.35069459676742554,-1.292307734489441,1.104542851448059,1.835509662587241,0.5569848310839906,-0.32468727428538424,-0.32331284585933545,0.05945558121972644,0.02290237626055733,-0.16965830326080322,-0.3421618342399597,-0.1158717647194862
7.21,0.35069459676742554,-1.292307734489441,1.104542851448059,1.835509662587241,0.5569848310839906,-0.32468727428538424,-0.32331284585933545,0.05945558121972644,0.02290237626055733,-0.16965830326080322,-0.3421618342399597,-0.1158717647194862
7.22,0.35069459676742554,-1.292307734489441,1.104542851448059,1.835509662587241,0.5569848310839906,-0.32468727428538424,-0.32331284585933545,0.05945558121972644,0.02290237626055733,-0.16965830326080322,-0.3421618342399597,-0.1158717647194862
7.23,0.4012517035007477,-1.2757693529129028,1.08609139919281,1.8101067851030734,0.6421041971920707,-0.33351248522670485,-0.32242871944892193,0.04249705069630248,0.02390687045219233,0.1619586944580078,-0.45766890048980713,-0.10902607440948481
7.24,0.4012517035007477,-1.2757693529129028,1.08609139919281,1.8101067851030734,0.6421041971920707,-0.33351248522670485,-0.32242871944892193,0.04249705069630248,0.02390687045219233,0.1619586944580078,-0.45766890048980713,-0.10902607440948481
7.25,0.4012517035007477,-1.2757693529129028,1.08609139919281,1.8101067851030734,0.6421041971920707,-0.33351248522670485,-0.32242871944892193,0.04249705069630248,0.02390687045219233,0.1619586944580078,-0.45766890048980713,-0.10902607440948481
7.26,0.4012517035007477,-1.2757693529129028,1.08609139919281,1.8101067851030734,0.6421041971920707,-0.33351248522670485,-0.32242871944892193,0.04249705069630248,0.02390687045219233,0.1619586944580078,-0.45766890048980713,-0.10902607440948481
7.27,0.47226783633232117,-1.2488679885864258,1.0603492259979248,1.7742188253143807,0.7498707536527944,-0.3071153513548309,-0.3167132667064254,0.03275813342432807,0.024893846406668335,0.3105180561542511,-0.4813065826892853,-0.10613779723644251
7.28,0.47226783633232117,-1.2488679885864258,1.0603492259979248,1.7742188253143807,0.7498707536527944,-0.3071153513548309,-0.3167132667064254,0.03275813342432807,0.024893846406668335,0.3105180561542511,-0.4813065826892853,-0.10613779723644251
7.29,0.47226783633232117,-1.2488679885864258,1.0603492259979248,1.7742188253143807,0.7498707536527944,-0.3071153513548309,-0.3167132667064254,0.03275813342432807,0.024893846406668335,0.3105180561542511,-0.4813065826892853,-0.10613779723644251
7.3,0.47226783633232117,-1.2488679885864258,1.0603492259979248,1.7742188253143807,0.7498707536527944,-0.3071153513548309,-0.3167132667064254,0.03275813342432807,0.024893846406668335,0.3105180561542511,-0.4813065826892853,-0.10613779723644251
7.31,0.47226783633232117,-1.2488679885864258,1.0603492259979248,1.7742188253143807,0.7498707536527944,-0.3071153513548309,-0.3167132667064254,0.03275813342432807,0.024893846406668335,0.3105180561542511,-0.4813065826892853,-0.10613779723644251
7.32,0.57574462890625,-1.2011276483535767,1.0228081941604614,1.6953766952767215,0.9093904822106287,-0.31954513094463827,-0.30023384448697676,-0.005060288417547056,0.026382327040378534,0.01003048662096262,-0.3987475335597992,-0.12834167480468744
7.33,0.57574462890625,-1.2011276483535767,1.0228081941604614,1.6953766952767215,0.9093904822106287,-0.31954513094463827,-0.30023384448697676,-0.005060288417547056,0.026382327040378534,0.01003048662096262,-0.3987475335597992,-0.12834167480468744
7.34,0.57574462890625,-1.2011276483535767,1.0228081941604614,1.6953766952767215,0.9093904822106287,-0.31954513094463827,-0.30023384448697676,-0.005060288417547056,0.026382327040378534,0.01003048662096262,-0.3987475335597992,-0.12834167480468744
7.35,0.57574462890625,-1.2011276483535767,1.0228081941604614,1.6953766952767215,0.9093904822106287,-0.31954513094463827,-0.30023384448697676,-0.005060288417547056,0.026382327040378534,0.01003048662096262,-0.3987475335597992,-0.12834167480468744
7.36,0.57574462890625,-1.2011276483535767,1.0228081941604614,1.6953766952767215,0.9093904822106287,-0.31954513094463827,-0.30023384448697676,-0.005060288417547056,0.026382327040378534,0.01003048662096262,-0.3987475335597992,-0.12834167480468744
7.37,0.6941465735435486,-1.1330567598342896,0.9780488014221191,1.5942833028073953,1.0913618846255835,-0.30827162493697485,-0.30034329090153017,-0.029449134232764983,0.02610137652433631,0.006663127336651087,-0.4241296350955963,-0.1356495469808578
7.38,0.6941465735435486,-1.1330567598342896,0.9780488014221191,1.5942833028073953,1.0913618846255835,-0.30827162493697485,-0.30034329090153017,-0.029449134232764983,0.02610137652433631,0.006663127336651087,-0.4241296350955963,-0.1356495469808578
7.39,0.6941465735435486,-1.1330567598342896,0.9780488014221191,1.5942833028073953,1.0913618846255835,-0.30827162493697485,-0.30034329090153017,-0.029449134232764983,0.02610137652433631,0.006663127336651087,-0.4241296350955963,-0.1356495469808578
7.4,0.6941465735435486,-1.1330567598342896,0.9780488014221191,1.5942833028073953,1.0913618846255835,-0.30827162493697485,-0.30034329090153017,-0.029449134232764983,0.02610137652433631,0.006663127336651087,-0.4241296350955963,-0.1356495469808578
7.41,0.6941465735435486,-1.1330567598342896,0.9780488014221191,1.5942833028073953,1.0913618846255835,-0.30827162493697485,-0.30034329090153017,-0.029449134232764983,0.02610137652433631,0.006663127336651087,-0.4241296350955963,-0.1356495469808578
7.42,0.737628161907196,-1.102257490158081,0.9600390195846558,1.5430574422704286,1.1648526154923138,-0.3133893778240764,-0.298951595253876,-0.04726710511858184,0.025928006020188174,0.10001308470964432,-0.4102332592010498,-0.1367314755916595
7.43,0.737628161907196,-1.102257490158081,0.9600390195846558,1.5430574422704286,1.1648526154923138,-0.3133893778240764,-0.298951595253876,-0.04726710511858184,0.025928006020188174,0.10001308470964432,-0.4102332592010498,-0.1367314755916595
7.44,0.737628161907196,-1.102257490158081,0.9600390195846558,1.5430574422704286,1.1648526154923138,-0.3133893778240764,-0.298951595253876,-0.04726710511858184,0.025928006020188174,0.10001308470964432,-0.4102332592010498,-0.1367314755916595
7.45,0.737628161907196,-1.102257490158081,0.9600390195846558,1.5430574422704286,1.1648526154923138,-0.3133893778240764,-0.298951595253876,-0.04726710511858184,0.025928006020188174,0.10001308470964432,-0.4102332592010498,-0.1367314755916595
7.46,0.737628161907196,-1.102257490158081,0.9600390195846558,1.5430574422704286,1.1648526154923138,-0.3133893778240764,-0.298951595253876,-0.04726710511858184,0.025928006020188174,0.10001308470964432,-0.4102332592010498,-0.1367314755916595
7.47,0.796089231967926,-1.0526552200317383,0.9339193105697632,1.4739638823037051,1.2601302085720656,-0.2935533653835731,-0.295718600723096,-0.057209545616121335,0.025638008564851867,0.1343863606452942,-0.3895202875137329,-0.13372147083282465
7.48,0.796089231967926,-1.0526552200317383,0.9339193105697632,1.4739638823037051,1.2601302085720656,-0.2935533653835731,-0.295718600723096,-0.057209545616121335,0.025638008564851867,0.1343863606452942,-0.3895202875137329,-0.13372147083282465
7.49,0.796089231967926,-1.0526552200317383,0.9339193105697632,1.4739638823037051,1.2601302085720656,-0.2935533653835731,-0.295718600723096,-0.057209545616121335,0.025638008564851867,0.1343863606452942,-0.3895202875137329,-0.13372147083282465
7.5,0.796089231967926,-1.0526552200317383,0.9339193105697632,1.4739638823037051,1.2601302085720656,-0.2935533653835731,-0.295718600723096,-0.057209545616121335,0.025638008564851867,0.1343863606452942,-0.3895202875137329,-0.13372147083282465
7.51,0.8790078163146973,-0.9725167155265808,0.8959936499595642,1.3519107686087484,1.389766470236079,-0.295850503135843,-0.27119310232087773,-0.08605640191053342,0.024491359821428887,0.23600336909294128,-0.3524233400821686,-0.11680548638105388
7.52,0.8790078163146973,-0.9725167155265808,0.8959936499595642,1.3519107686087484,1.389766470236079,-0.295850503135843,-0.27119310232087773,-0.08605640191053342,0.024491359821428887,0.23600336909294128,-0.3524233400821686,-0.11680548638105388
7.53,0.8790078163146973,-0.9725167155265808,0.8959936499595642,1.3519107686087484,1.389766470236079,-0.295850503135843,-0.27119310232087773,-0.08605640191053342,0.024491359821428887,0.23600336909294128,-0.3524233400821686,-0.11680548638105388
7.54,0.8790078163146973,-0.9725167155265808,0.8959936499595642,1.3519107686087484,1.389766470236079,-0.295850503135843,-0.27119310232087773,-0.08605640191053342,0.024491359821428887,0.23600336909294128,-0.3524233400821686,-0.11680548638105388
7.55,0.9308082461357117,-0.9155924320220947,0.8713655471801758,1.2731183319768868,1.4683240000203444,-0.2740856875175298,-0.26852804421524895,-0.09377665379518321,0.024160124793227194,0.10901322960853577,-0.3700847029685974,-0.11913189291954036
7.56,0.9308082461357117,-0.9155924320220947,0.8713655471801758,1.2731183319768868,1.4683240000203444,-0.2740856875175298,-0.26852804421524895,-0.09377665379518321,0.024160124793227194,0.10901322960853577,-0.3700847029685974,-0.11913189291954036
7.57,0.9701880216598511,-0.868305504322052,0.8522043228149414,1.199529387859149,1.532575334484336,-0.2682829123733848,-0.2672964284313353,-0.10985805800012866,0.02355326659517453,0.02332112565636635,-0.3908771872520447,-0.12178879976272579
7.58,0.9701880216598511,-0.868305504322052,0.8522043228149414,1.199529387859149,1.532575334484336,-0.2682829123733848,-0.2672964284313353,-0.10985805800012866,0.02355326659517453,0.02332112565636635,-0.3908771872520447,-0.12178879976272579
7.59,0.9701880216598511,-0.868305504322052,0.8522043228149414,1.199529387859149,1.532575334484336,-0.2682829123733848,-0.2672964284313353,-0.10985805800012866,0.02355326659517453,0.02332112565636635,-0.3908771872520447,-0.12178879976272579
7.6,0.9701880216598511,-0.868305504322052,0.8522043228149414,1.199529387859149,1.532575334484336,-0.2682829123733848,-0.2672964284313353,-0.10985805800012866,0.02355326659517453,0.02332112565636635,-0.3908771872520447,-0.12178879976272579
7.61,0.9701880216598511,-0.868305504322052,0.8522043228149414,1.199529387859149,1.532575334484336,-0.2682829123733848,-0.2672964284313353,-0.10985805800012866,0.02355326659517453,0.02332112565636635,-0.3908771872520447,-0.12178879976272579
7.62,1.0028218030929565,-0.8252622485160828,0.8352309465408325,1.131293628364723,1.584970982603051,-0.26826594052879904,-0.2575710671861785,-0.12480520080008077,0.022764353462756765,0.35953769087791443,-0.3195018172264099,-0.11338934302330013
7.63,1.0028218030929565,-0.8252622485160828,0.8352309465408325,1.131293628364723,1.584970982603051,-0.26826594052879904,-0.2575710671861785,-0.12480520080008077,0.022764353462756765,0.35953769087791443,-0.3195018172264099,-0.11338934302330013
7.64,1.0028218030929565,-0.8252622485160828,0.8352309465408325,1.131293628364723,1.584970982603051,-0.26826594052879904,-0.2575710671861785,-0.12480520080008077,0.022764353462756765,0.35953769087791443,-0.3195018172264099,-0.11338934302330013
7.65,1.0028218030929565,-0.8252622485160828,0.8352309465408325,1.131293628364723,1.584970982603051,-0.26826594052879904,-0.2575710671861785,-0.12480520080008077,0.022764353462756765,0.35953769087791443,-0.3195018172264099,-0.11338934302330013
7.66,1.0466663837432861,-0.7618102431297302,0.8121548295021057,1.0417222965914932,1.6486878341845799,-0.2432916663089608,-0.24634716441760116,-0.1319306911947734,0.021914141049315484,0.47088050842285156,-0.2739623785018921,-0.1089198365807533
7.67,1.0466663837432861,-0.7618102431297302,0.8121548295021057,1.0417222965914932,1.6486878341845799,-0.2432916663089608,-0.24634716441760116,-0.1319306911947734,0.021914141049315484,0.47088050842285156,-0.2739623785018921,-0.1089198365807533
7.68,1.0466663837432861,-0.7618102431297302,0.8121548295021057,1.0417222965914932,1.6486878341845799,-0.2432916663089608,-0.24634716441760116,-0.1319306911947734,0.021914141049315484,0.47088050842285156,-0.2739623785018921,-0.1089198365807533
7.69,1.0466663837432861,-0.7618102431297302,0.8121548295021057,1.0417222965914932,1.6486878341845799,-0.2432916663089608,-0.24634716441760116,-0.1319306911947734,0.021914141049315484,0.47088050842285156,-0.2739623785018921,-0.1089198365807533
7.7,1.0466663837432861,-0.7618102431297302,0.8121548295021057,1.0417222965914932,1.6486878341845799,-0.2432916663089608,-0.24634716441760116,-0.1319306911947734,0.021914141049315484,0.47088050842285156,-0.2739623785018921,-0.1089198365807533
7.71,1.0792995691299438,-0.7094563245773315,0.794178307056427,0.9645003777929805,1.6918962206690038,-0.24729610732619003,-0.22580919144469933,-0.14206096869408227,0.020257898639206264,0.4702342450618744,-0.2256527990102768,-0.09581854194402692
7.72,1.0792995691299438,-0.7094563245773315,0.794178307056427,0.9645003777929805,1.6918962206690038,-0.24729610732619003,-0.22580919144469933,-0.14206096869408227,0.020257898639206264,0.4702342450618744,-0.2256527990102768,-0.09581854194402692
7.73,1.0792995691299438,-0.7094563245773315,0.794178307056427,0.9645003777929805,1.6918962206690038,-0.24729610732619003,-0.22580919144469933,-0.14206096869408227,0.020257898639206264,0.4702342450618744,-0.2256527990102768,-0.09581854194402692
7.74,1.0792995691299438,-0.7094563245773315,0.794178307056427,0.9645003777929805,1.6918962206690038,-0.24729610732619003,-0.22580919144469933,-0.14206096869408227,0.020257898639206264,0.4702342450618744,-0.2256527990102768,-0.09581854194402692
7.75,1.1408476829528809,-0.5937495231628418,0.7574541568756104,0.7999279556460307,1.7762909155321005,-0.21844411427856827,-0.21227231155317877,-0.15958974172955537,0.018449702137159223,0.13880132138729095,-0.3282397985458374,-0.09661883115768428
7.76,1.1408476829528809,-0.5937495231628418,0.7574541568756104,0.7999279556460307,1.7762909155321005,-0.21844411427856827,-0.21227231155317877,-0.15958974172955537,0.018449702137159223,0.13880132138729095,-0.3282397985458374,-0.09661883115768428
7.77,1.1408476829528809,-0.5937495231628418,0.7574541568756104,0.7999279556460307,1.7762909155321005,-0.21844411427856827,-0.21227231155317877,-0.15958974172955537,0.018449702137159223,0.13880132138729095,-0.3282397985458374,-0.09661883115768428
7.78,1.1408476829528809,-0.5937495231628418,0.7574541568756104,0.7999279556460307,1.7762909155321005,-0.21844411427856827,-0.21227231155317877,-0.15958974172955537,0.018449702137159223,0.13880132138729095,-0.3282397985458374,-0.09661883115768428
7.79,1.1408476829528809,-0.5937495231628418,0.7574541568756104,0.7999279556460307,1.7762909155321005,-0.21844411427856827,-0.21227231155317877,-0.15958974172955537,0.018449702137159223,0.13880132138729095,-0.3282397985458374,-0.09661883115768428
7.8,1.166229486465454,-0.5376784205436707,0.740851640701294,0.7142377751682221,1.8131376725626944,-0.22594585019645008,-0.20437307528021734,-0.17556716286070567,0.017512137911329537,0.1898151934146881,-0.36659395694732666,-0.09254691004753109
7.81,1.1857643127441406,-0.4871717393398285,0.725072979927063,0.6367342121840153,1.8436822576340124,-0.23241073868214748,-0.19910622857430754,-0.19019827390513785,0.017082060282777065,0.12063612788915634,-0.4132685661315918,-0.09132607281208033
7.82,1.1857643127441406,-0.4871717393398285,0.725072979927063,0.6367342121840153,1.8436822576340124,-0.23241073868214748,-0.19910622857430754,-0.19019827390513785,0.017082060282777065,0.12063612788915634,-0.4132685661315918,-0.09132607281208033
7.83,1.1857643127441406,-0.4871717393398285,0.725072979927063,0.6367342121840153,1.8436822576340124,-0.23241073868214748,-0.19910622857430754,-0.19019827390513785,0.017082060282777065,0.12063612788915634,-0.4132685661315918,-0.09132607281208033
7.84,1.1857643127441406,-0.4871717393398285,0.725072979927063,0.6367342121840153,1.8436822576340124,-0.23241073868214748,-0.19910622857430754,-0.19019827390513785,0.017082060282777065,0.12063612788915634,-0.4132685661315918,-0.09132607281208033
7.85,1.2088954448699951,-0.41257795691490173,0.7010948061943054,0.5288537262921513,1.8834375403171753,-0.21518393461866336,-0.19415749793723078,-0.19971015769602876,0.01673563964047782,0.2028350979089737,-0.3876209259033203,-0.08882747590541835
7.86,1.2088954448699951,-0.41257795691490173,0.7010948061943054,0.5288537262921513,1.8834375403171753,-0.21518393461866336,-0.19415749793723078,-0.19971015769602876,0.01673563964047782,0.2028350979089737,-0.3876209259033203,-0.08882747590541835
7.87,1.2088954448699951,-0.41257795691490173,0.7010948061943054,0.5288537262921513,1.8834375403171753,-0.21518393461866336,-0.19415749793723078,-0.19971015769602876,0.01673563964047782,0.2028350979089737,-0.3876209259033203,-0.08882747590541835
7.88,1.2088954448699951,-0.41257795691490173,0.7010948061943054,0.5288537262921513,1.8834375403171753,-0.21518393461866336,-0.19415749793723078,-0.19971015769602876,0.01673563964047782,0.2028350979089737,-0.3876209259033203,-0.08882747590541835
7.89,1.2088954448699951,-0.41257795691490173,0.7010948061943054,0.5288537262921513,1.8834375403171753,-0.21518393461866336,-0.19415749793723078,-0.19971015769602876,0.01673563964047782,0.2028350979089737,-0.3876209259033203,-0.08882747590541835
7.9,1.224704623222351,-0.3521583676338196,0.6825336217880249,0.4358101034269194,1.908706569403321,-0.2177184152837447,-0.1783818071024275,-0.21111133052774772,0.015207827241343452,0.42815276980400085,-0.24515268206596375,-0.085572175681591
7.91,1.224704623222351,-0.3521583676338196,0.6825336217880249,0.4358101034269194,1.908706569403321,-0.2177184152837447,-0.1783818071024275,-0.21111133052774772,0.015207827241343452,0.42815276980400085,-0.24515268206596375,-0.085572175681591
7.92,1.224704623222351,-0.3521583676338196,0.6825336217880249,0.4358101034269194,1.908706569403321,-0.2177184152837447,-0.1783818071024275,-0.21111133052774772,0.015207827241343452,0.42815276980400085,-0.24515268206596375,-0.085572175681591
7.93,1.224704623222351,-0.3521583676338196,0.6825336217880249,0.4358101034269194,1.908706569403321,-0.2177184152837447,-0.1783818071024275,-0.21111133052774772,0.015207827241343452,0.42815276980400085,-0.24515268206596375,-0.085572175681591
7.94,1.224704623222351,-0.3521583676338196,0.6825336217880249,0.4358101034269194,1.908706569403321,-0.2177184152837447,-0.1783818071024275,-0.21111133052774772,0.015207827241343452,0.42815276980400085,-0.24515268206596375,-0.085572175681591
7.95,1.2489192485809326,-0.22138021886348724,0.6450672745704651,0.24659648151794877,1.9434564522582407,-0.17991751156277044,-0.15208301413892225,-0.22050527300642458,0.012560774785259566,0.45497041940689087,-0.12150506675243379,-0.06217155605554579
7.96,1.2489192485809326,-0.22138021886348724,0.6450672745704651,0.24659648151794877,1.9434564522582407,-0.17991751156277044,-0.15208301413892225,-0.22050527300642458,0.012560774785259566,0.45497041940689087,-0.12150506675243379,-0.06217155605554579
7.97,1.2489192485809326,-0.22138021886348724,0.6450672745704651,0.24659648151794877,1.9434564522582407,-0.17991751156277044,-0.15208301413892225,-0.22050527300642458,0.012560774785259566,0.45497041940689087,-0.12150506675243379,-0.06217155605554579
7.98,1.2489192485809326,-0.22138021886348724,0.6450672745704651,0.24659648151794877,1.9434564522582407,-0.17991751156277044,-0.15208301413892225,-0.22050527300642458,0.012560774785259566,0.45497041940689087,-0.12150506675243379,-0.06217155605554579
7.99,1.2561590671539307,-0.15927821397781372,0.629042387008667,0.15676901451532693,1.9515789850124192,-0.16702679023837147,-0.13530436402733698,-0.22696884873737258,0.011009302871601826,0.36769363284111023,-0.17797458171844482,-0.055917657911777476
8.0,1.2561590671539307,-0.15927821397781372,0.629042387008667,0.15676901451532693,1.9515789850124192,-0.16702679023837147,-0.13530436402733698,-0.22696884873737258,0.011009302871601826,0.36769363284111023,-0.17797458171844482,-0.055917657911777476
8.01,1.2600094079971313,-0.10459227859973907,0.6155202388763428,0.07676745930285878,1.956983515014747,-0.1549683491891814,-0.12214835651157836,-0.2366043638936872,0.009956444772350585,0.2978300452232361,-0.26756927371025085,-0.052930753678083385
8.02,1.2600094079971313,-0.10459227859973907,0.6155202388763428,0.07676745930285878,1.956983515014747,-0.1549683491891814,-0.12214835651157836,-0.2366043638936872,0.009956444772350585,0.2978300452232361,-0.26756927371025085,-0.052930753678083385
8.03,1.2600094079971313,-0.10459227859973907,0.6155202388763428,0.07676745930285878,1.956983515014747,-0.1549683491891814,-0.12214835651157836,-0.2366043638936872,0.009956444772350585,0.2978300452232361,-0.26756927371025085,-0.052930753678083385
8.04,1.2600094079971313,-0.10459227859973907,0.6155202388763428,0.07676745930285878,1.956983515014747,-0.1549683491891814,-0.12214835651157836,-0.2366043638936872,0.009956444772350585,0.2978300452232361,-0.26756927371025085,-0.052930753678083385
8.05,1.261793613433838,-0.02631099335849285,0.5976645350456238,-0.034213705791868616,1.960793944119805,-0.1014767678712184,-0.1136110481698705,-0.2418224850809547,0.009264639607984168,0.37100350856781006,-0.1908130794763565,-0.05129035562276838
8.06,1.261793613433838,-0.02631099335849285,0.5976645350456238,-0.034213705791868616,1.960793944119805,-0.1014767678712184,-0.1136110481698705,-0.2418224850809547,0.009264639607984168,0.37100350856781006,-0.1908130794763565,-0.05129035562276838
8.07,1.261793613433838,-0.02631099335849285,0.5976645350456238,-0.034213705791868616,1.960793944119805,-0.1014767678712184,-0.1136110481698705,-0.2418224850809547,0.009264639607984168,0.37100350856781006,-0.1908130794763565,-0.05129035562276838
8.08,1.261793613433838,-0.02631099335849285,0.5976645350456238,-0.034213705791868616,1.960793944119805,-0.1014767678712184,-0.1136110481698705,-0.2418224850809547,0.009264639607984168,0.37100350856781006,-0.1908130794763565,-0.05129035562276838
8.09,1.2599259614944458,0.0363568551838398,0.5851646065711975,-0.12459216916450708,1.9568928405878578,-0.08123598737507132,-0.09289085220269672,-0.2451206540636744,0.0075548633592983855,0.5491232872009277,-0.04467753693461419,-0.0463544949889183
8.1,1.2599259614944458,0.0363568551838398,0.5851646065711975,-0.12459216916450708,1.9568928405878578,-0.08123598737507132,-0.09289085220269672,-0.2451206540636744,0.0075548633592983855,0.5491232872009277,-0.04467753693461419,-0.0463544949889183
8.11,1.2599259614944458,0.0363568551838398,0.5851646065711975,-0.12459216916450708,1.9568928405878578,-0.08123598737507132,-0.09289085220269672,-0.2451206540636744,0.0075548633592983855,0.5491232872009277,-0.04467753693461419,-0.0463544949889183
8.12,1.2599259614944458,0.0363568551838398,0.5851646065711975,-0.12459216916450708,1.9568928405878578,-0.08123598737507132,-0.09289085220269672,-0.2451206540636744,0.0075548633592983855,0.5491232872009277,-0.04467753693461419,-0.0463544949889183
8.13,1.2599259614944458,0.0363568551838398,0.5851646065711975,-0.12459216916450708,1.9568928405878578,-0.08123598737507132,-0.09289085220269672,-0.2451206540636744,0.0075548633592983855,0.5491232872009277,-0.04467753693461419,-0.0463544949889183
8.14,1.255684733390808,0.09116984158754349,0.5749993324279785,-0.20075675235076657,1.949521172545562,-0.06349149158075956,-0.07296638273148433,-0.24516170617176697,0.0060613246468060825,0.5109124183654785,-0.017620265483856205,-0.03597760200500488
8.15,1.255684733390808,0.09116984158754349,0.5749993324279785,-0.20075675235076657,1.949521172545562,-0.06349149158075956,-0.07296638273148433,-0.24516170617176697,0.0060613246468060825,0.5109124183654785,-0.017620265483856205,-0.03597760200500488
8.16,1.255684733390808,0.09116984158754349,0.5749993324279785,-0.20075675235076657,1.949521172545562,-0.06349149158075956,-0.07296638273148433,-0.24516170617176697,0.0060613246468060825,0.5109124183654785,-0.017620265483856205,-0.03597760200500488
8.17,1.255684733390808,0.09116984158754349,0.5749993324279785,-0.20075675235076657,1.949521172545562,-0.06349149158075956,-0.07296638273148433,-0.24516170617176697,0.0060613246468060825,0.5109124183654785,-0.017620265483856205,-0.03597760200500488
8.18,1.2347185611724854,0.2307858020067215,0.5542087554931641,-0.39227690989128317,1.917515684596468,0.0006305246982274415,-0.044942059541730625,-0.25174380892190423,0.004226344237308384,0.4345826804637909,-0.15366564691066742,-0.0261697471141815
8.19,1.2347185611724854,0.2307858020067215,0.5542087554931641,-0.39227690989128317,1.917515684596468,0.0006305246982274415,-0.044942059541730625,-0.25174380892190423,0.004226344237308384,0.4345826804637909,-0.15366564691066742,-0.0261697471141815
8.2,1.2347185611724854,0.2307858020067215,0.5542087554931641,-0.39227690989128317,1.917515684596468,0.0006305246982274415,-0.044942059541730625,-0.25174380892190423,0.004226344237308384,0.4345826804637909,-0.15366564691066742,-0.0261697471141815
8.21,1.2347185611724854,0.2307858020067215,0.5542087554931641,-0.39227690989128317,1.917515684596468,0.0006305246982274415,-0.044942059541730625,-0.25174380892190423,0.004226344237308384,0.4345826804637909,-0.15366564691066742,-0.0261697471141815
8.22,1.2347185611724854,0.2307858020067215,0.5542087554931641,-0.39227690989128317,1.917515684596468,0.0006305246982274415,-0.044942059541730625,-0.25174380892190423,0.004226344237308384,0.4345826804637909,-0.15366564691066742,-0.0261697471141815
8.23,1.2215576171875,0.2844386696815491,0.5471128225326538,-0.4678103413375293,1.9001209490137845,0.010208379725940409,-0.029322604667063587,-0.2583704090868777,0.00357226367561206,0.4155593514442444,-0.20267941057682037,-0.02206473052501676
8.24,1.196664810180664,0.3602462410926819,0.5377606153488159,-0.5764561579237124,1.8702348418309735,0.047101209543654765,-0.021528598241521292,-0.26348562906203005,0.003255937507375545,0.3802095651626587,-0.2635571360588074,-0.022256474941968887
8.25,1.196664810180664,0.3602462410926819,0.5377606153488159,-0.5764561579237124,1.8702348418309735,0.047101209543654765,-0.021528598241521292,-0.26348562906203005,0.003255937507375545,0.3802095651626587,-0.2635571360588074,-0.022256474941968887
8.26,1.196664810180664,0.3602462410926819,0.5377606153488159,-0.5764561579237124,1.8702348418309735,0.047101209543654765,-0.021528598241521292,-0.26348562906203005,0.003255937507375545,0.3802095651626587,-0.2635571360588074,-0.022256474941968887
8.27,1.196664810180664,0.3602462410926819,0.5377606153488159,-0.5764561579237124,1.8702348418309735,0.047101209543654765,-0.021528598241521292,-0.26348562906203005,0.003255937507375545,0.3802095651626587,-0.2635571360588074,-0.022256474941968887
8.28,1.196664810180664,0.3602462410926819,0.5377606153488159,-0.5764561579237124,1.8702348418309735,0.047101209543654765,-0.021528598241521292,-0.26348562906203005,0.003255937507375545,0.3802095651626587,-0.2635571360588074,-0.022256474941968887
8.29,1.1739718914031982,0.41984716057777405,0.5311287045478821,-0.664425375099105,1.8430504214179777,0.05607340774958855,-0.004795972562509046,-0.271433066242963,0.0026103976079116776,0.46785032749176025,-0.12300935387611389,-0.019037231802940355
8.3,1.1739718914031982,0.41984716057777405,0.5311287045478821,-0.664425375099105,1.8430504214179777,0.05607340774958855,-0.004795972562509046,-0.271433066242963,0.0026103976079116776,0.46785032749176025,-0.12300935387611389,-0.019037231802940355
8.31,1.1739718914031982,0.41984716057777405,0.5311287045478821,-0.664425375099105,1.8430504214179777,0.05607340774958855,-0.004795972562509046,-0.271433066242963,0.0026103976079116776,0.46785032749176025,-0.12300935387611389,-0.019037231802940355
8.32,1.1739718914031982,0.41984716057777405,0.5311287045478821,-0.664425375099105,1.8430504214179777,0.05607340774958855,-0.004795972562509046,-0.271433066242963,0.0026103976079116776,0.46785032749176025,-0.12300935387611389,-0.019037231802940355
8.33,1.151545763015747,0.47115886211395264,0.5253608226776123,-0.74172474796869,1.8161574863413814,0.04651419903143221,0.017585056576220063,-0.27401818497285674,0.0018370482231168399,0.5748276710510254,-0.034715645015239716,-0.018490359187126156
