time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
3.02,-0.5259833335876465,1.0316908359527588,1.2470210790634155,-1.0843543346827642,-0.3772424089875632,0.04992678175475916,0.09904386345072702,0.018514378134670755,0.031013055432290028,0.00854061171412468,0.08268921822309494,0.0054294019937515155
3.03,-0.5259833335876465,1.0316908359527588,1.2470210790634155,-1.0843543346827642,-0.3772424089875632,0.04992678175475916,0.09904386345072702,0.018514378134670755,0.031013055432290028,0.00854061171412468,0.08268921822309494,0.0054294019937515155
3.04,-0.5858585238456726,0.9928225874900818,1.2474796772003174,-1.0636909619198833,-0.44806769423206616,0.050188434119536454,0.0993627956126798,0.02545773556789019,0.032580278217148866,-0.02680680714547634,0.15499190986156464,-5.2625193347940575e-05
3.05,-0.5858585238456726,0.9928225874900818,1.2474796772003174,-1.0636909619198833,-0.44806769423206616,0.050188434119536454,0.0993627956126798,0.02545773556789019,0.032580278217148866,-0.02680680714547634,0.15499190986156464,-5.2625193347940575e-05
3.06,-0.5858585238456726,0.9928225874900818,1.2474796772003174,-1.0636909619198833,-0.44806769423206616,0.050188434119536454,0.0993627956126798,0.02545773556789019,0.032580278217148866,-0.02680680714547634,0.15499190986156464,-5.2625193347940575e-05
3.07,-0.5858585238456726,0.9928225874900818,1.2474796772003174,-1.0636909619198833,-0.44806769423206616,0.050188434119536454,0.0993627956126798,0.02545773556789019,0.032580278217148866,-0.02680680714547634,0.15499190986156464,-5.2625193347940575e-05
3.08,-0.5858585238456726,0.9928225874900818,1.2474796772003174,-1.0636909619198833,-0.44806769423206616,0.050188434119536454,0.0993627956126798,0.02545773556789019,0.032580278217148866,-0.02680680714547634,0.15499190986156464,-5.2625193347940575e-05
3.09,-0.6151139140129089,0.9718306660652161,1.2477470636367798,-1.0502227779934552,-0.4849951527996337,0.038768488005866075,0.09896544114966395,0.03144054823257908,0.03320881231741289,-0.017042644321918488,0.1633736789226532,0.013867255300283411
3.1,-0.6533986926078796,0.9424011707305908,1.2481317520141602,-1.0267658195202805,-0.5348566032716793,0.04238870762264528,0.09832266513793139,0.035366527020344124,0.033483266271163485,-0.025131167843937874,0.09105514734983444,-0.004864980466663849
3.11,-0.6533986926078796,0.9424011707305908,1.2481317520141602,-1.0267658195202805,-0.5348566032716793,0.04238870762264528,0.09832266513793139,0.035366527020344124,0.033483266271163485,-0.025131167843937874,0.09105514734983444,-0.004864980466663849
3.12,-0.6533986926078796,0.9424011707305908,1.2481317520141602,-1.0267658195202805,-0.5348566032716793,0.04238870762264528,0.09832266513793139,0.035366527020344124,0.033483266271163485,-0.025131167843937874,0.09105514734983444,-0.004864980466663849
3.13,-0.6533986926078796,0.9424011707305908,1.2481317520141602,-1.0267658195202805,-0.5348566032716793,0.04238870762264528,0.09832266513793139,0.035366527020344124,0.033483266271163485,-0.025131167843937874,0.09105514734983444,-0.004864980466663849
3.14,-0.6814182996749878,0.919130802154541,1.2484307289123535,-1.0119196047982362,-0.5683818638435885,0.037347732782269605,0.09787385393276292,0.0374641228554152,0.034206839319873075,-0.021337289363145828,0.08395405113697052,0.026113634929060926
3.15,-0.6814182996749878,0.919130802154541,1.2484307289123535,-1.0119196047982362,-0.5683818638435885,0.037347732782269605,0.09787385393276292,0.0374641228554152,0.034206839319873075,-0.021337289363145828,0.08395405113697052,0.026113634929060926
3.16,-0.6814182996749878,0.919130802154541,1.2484307289123535,-1.0119196047982362,-0.5683818638435885,0.037347732782269605,0.09787385393276292,0.0374641228554152,0.034206839319873075,-0.021337289363145828,0.08395405113697052,0.026113634929060926
3.17,-0.6814182996749878,0.919130802154541,1.2484307289123535,-1.0119196047982362,-0.5683818638435885,0.037347732782269605,0.09787385393276292,0.0374641228554152,0.034206839319873075,-0.021337289363145828,0.08395405113697052,0.026113634929060926
3.18,-0.6814182996749878,0.919130802154541,1.2484307289123535,-1.0119196047982362,-0.5683818638435885,0.037347732782269605,0.09787385393276292,0.0374641228554152,0.034206839319873075,-0.021337289363145828,0.08395405113697052,0.026113634929060926
3.19,-0.7088260650634766,0.8948832154273987,1.2487597465515137,-0.9955802741839153,-0.602947514496664,0.038819364852495,0.09695706388228718,0.04195551981937304,0.03450947081670813,-0.02964038960635662,0.14697186648845673,-0.014063532464206236
3.2,-0.7088260650634766,0.8948832154273987,1.2487597465515137,-0.9955802741839153,-0.602947514496664,0.038819364852495,0.09695706388228718,0.04195551981937304,0.03450947081670813,-0.02964038960635662,0.14697186648845673,-0.014063532464206236
3.21,-0.7088260650634766,0.8948832154273987,1.2487597465515137,-0.9955802741839153,-0.602947514496664,0.038819364852495,0.09695706388228718,0.04195551981937304,0.03450947081670813,-0.02964038960635662,0.14697186648845673,-0.014063532464206236
3.22,-0.7088260650634766,0.8948832154273987,1.2487597465515137,-0.9955802741839153,-0.602947514496664,0.038819364852495,0.09695706388228718,0.04195551981937304,0.03450947081670813,-0.02964038960635662,0.14697186648845673,-0.014063532464206236
3.23,-0.7443074584007263,0.8610959053039551,1.2492091655731201,-0.9740751906617654,-0.65141306310209,0.03484081161661977,0.09485146893617981,0.04698602305177633,0.0356611779188154,-0.08849253505468369,0.09825173020362854,0.012114033102989185
3.24,-0.7443074584007263,0.8610959053039551,1.2492091655731201,-0.9740751906617654,-0.65141306310209,0.03484081161661977,0.09485146893617981,0.04698602305177633,0.0356611779188154,-0.08849253505468369,0.09825173020362854,0.012114033102989185
3.25,-0.7443074584007263,0.8610959053039551,1.2492091655731201,-0.9740751906617654,-0.65141306310209,0.03484081161661977,0.09485146893617981,0.04698602305177633,0.0356611779188154,-0.08849253505468369,0.09825173020362854,0.012114033102989185
3.26,-0.7443074584007263,0.8610959053039551,1.2492091655731201,-0.9740751906617654,-0.65141306310209,0.03484081161661977,0.09485146893617981,0.04698602305177633,0.0356611779188154,-0.08849253505468369,0.09825173020362854,0.012114033102989185
3.27,-0.7443074584007263,0.8610959053039551,1.2492091655731201,-0.9740751906617654,-0.65141306310209,0.03484081161661977,0.09485146893617981,0.04698602305177633,0.0356611779188154,-0.08849253505468369,0.09825173020362854,0.012114033102989185
3.28,-0.7949250936508179,0.8076580762863159,1.2498492002487183,-0.9388676216478223,-0.713529299473042,0.03401524393877132,0.09200317981497122,0.05253301379443874,0.036531834912419354,-0.03199649229645729,0.11450087279081345,0.015863845124840723
3.29,-0.7949250936508179,0.8076580762863159,1.2498492002487183,-0.9388676216478223,-0.713529299473042,0.03401524393877132,0.09200317981497122,0.05253301379443874,0.036531834912419354,-0.03199649229645729,0.11450087279081345,0.015863845124840723
3.3,-0.7949250936508179,0.8076580762863159,1.2498492002487183,-0.9388676216478223,-0.713529299473042,0.03401524393877132,0.09200317981497122,0.05253301379443874,0.036531834912419354,-0.03199649229645729,0.11450087279081345,0.015863845124840723
3.31,-0.7949250936508179,0.8076580762863159,1.2498492002487183,-0.9388676216478223,-0.713529299473042,0.03401524393877132,0.09200317981497122,0.05253301379443874,0.036531834912419354,-0.03199649229645729,0.11450087279081345,0.015863845124840723
3.32,-0.827028214931488,0.7702783346176147,1.2502175569534302,-0.9113980246361729,-0.7512716676017046,0.025384813575543837,0.08905477741529867,0.05895691297254944,0.036931229166341846,-0.09859837591648102,0.1344422847032547,0.010300077497959121
3.33,-0.8502208590507507,0.7414438128471375,1.2504754066467285,-0.8889165664677198,-0.780034138196692,0.026563599590877954,0.08663784351065874,0.06178993383841546,0.03724468885025282,-0.09632201492786407,0.1027928814291954,0.004261472728103386
3.34,-0.8502208590507507,0.7414438128471375,1.2504754066467285,-0.8889165664677198,-0.780034138196692,0.026563599590877954,0.08663784351065874,0.06178993383841546,0.03724468885025282,-0.09632201492786407,0.1027928814291954,0.004261472728103386
3.35,-0.8502208590507507,0.7414438128471375,1.2504754066467285,-0.8889165664677198,-0.780034138196692,0.026563599590877954,0.08663784351065874,0.06178993383841546,0.03724468885025282,-0.09632201492786407,0.1027928814291954,0.004261472728103386
3.36,-0.8502208590507507,0.7414438128471375,1.2504754066467285,-0.8889165664677198,-0.780034138196692,0.026563599590877954,0.08663784351065874,0.06178993383841546,0.03724468885025282,-0.09632201492786407,0.1027928814291954,0.004261472728103386
3.37,-0.8502208590507507,0.7414438128471375,1.2504754066467285,-0.8889165664677198,-0.780034138196692,0.026563599590877954,0.08663784351065874,0.06178993383841546,0.03724468885025282,-0.09632201492786407,0.1027928814291954,0.004261472728103386
3.38,-0.8724591135978699,0.7118303179740906,1.2507269382476807,-0.8650424596123951,-0.8094765372726777,0.023481644991704385,0.08498920889402588,0.06502136710758456,0.03736524678696243,-0.03699946030974388,0.09189849346876144,0.007489051669836033
3.39,-0.8724591135978699,0.7118303179740906,1.2507269382476807,-0.8650424596123951,-0.8094765372726777,0.023481644991704385,0.08498920889402588,0.06502136710758456,0.03736524678696243,-0.03699946030974388,0.09189849346876144,0.007489051669836033
3.4,-0.8724591135978699,0.7118303179740906,1.2507269382476807,-0.8650424596123951,-0.8094765372726777,0.023481644991704385,0.08498920889402588,0.06502136710758456,0.03736524678696243,-0.03699946030974388,0.09189849346876144,0.007489051669836033
3.41,-0.8724591135978699,0.7118303179740906,1.2507269382476807,-0.8650424596123951,-0.8094765372726777,0.023481644991704385,0.08498920889402588,0.06502136710758456,0.03736524678696243,-0.03699946030974388,0.09189849346876144,0.007489051669836033
3.42,-0.8937556743621826,0.6816197633743286,1.2508622407913208,-0.8381458163375571,-0.8382643786764732,0.022016594617129997,0.08362471452959087,0.06951628853754163,0.037169322153851256,-0.04275016859173775,0.14211471378803253,-0.03317211940884592
3.43,-0.8937556743621826,0.6816197633743286,1.2508622407913208,-0.8381458163375571,-0.8382643786764732,0.022016594617129997,0.08362471452959087,0.06951628853754163,0.037169322153851256,-0.04275016859173775,0.14211471378803253,-0.03317211940884592
3.44,-0.8937556743621826,0.6816197633743286,1.2508622407913208,-0.8381458163375571,-0.8382643786764732,0.022016594617129997,0.08362471452959087,0.06951628853754163,0.037169322153851256,-0.04275016859173775,0.14211471378803253,-0.03317211940884592
3.45,-0.8937556743621826,0.6816197633743286,1.2508622407913208,-0.8381458163375571,-0.8382643786764732,0.022016594617129997,0.08362471452959087,0.06951628853754163,0.037169322153851256,-0.04275016859173775,0.14211471378803253,-0.03317211940884592
3.46,-0.9206461310386658,0.6406209468841553,1.2508867979049683,-0.8009481067065308,-0.882446374807565,0.01601281325395037,0.08123561056279237,0.0739450746723265,0.037063196751841825,-0.1069139689207077,0.13554850220680237,-0.013730932958424109
3.47,-0.9206461310386658,0.6406209468841553,1.2508867979049683,-0.8009481067065308,-0.882446374807565,0.01601281325395037,0.08123561056279237,0.0739450746723265,0.037063196751841825,-0.1069139689207077,0.13554850220680237,-0.013730932958424109
3.48,-0.9206461310386658,0.6406209468841553,1.2508867979049683,-0.8009481067065308,-0.882446374807565,0.01601281325395037,0.08123561056279237,0.0739450746723265,0.037063196751841825,-0.1069139689207077,0.13554850220680237,-0.013730932958424109
3.49,-0.9206461310386658,0.6406209468841553,1.2508867979049683,-0.8009481067065308,-0.882446374807565,0.01601281325395037,0.08123561056279237,0.0739450746723265,0.037063196751841825,-0.1069139689207077,0.13554850220680237,-0.013730932958424109
3.5,-0.9206461310386658,0.6406209468841553,1.2508867979049683,-0.8009481067065308,-0.882446374807565,0.01601281325395037,0.08123561056279237,0.0739450746723265,0.037063196751841825,-0.1069139689207077,0.13554850220680237,-0.013730932958424109
3.51,-0.9626464247703552,0.567377507686615,1.24996817111969,-0.735130496334504,-0.9370943804191403,0.008255365771373275,0.07498543378537885,0.08050771828662548,0.03673943012932978,-0.08121389895677567,0.078933946788311,-0.0029915135819465017
3.52,-0.9626464247703552,0.567377507686615,1.24996817111969,-0.735130496334504,-0.9370943804191403,0.008255365771373275,0.07498543378537885,0.08050771828662548,0.03673943012932978,-0.08121389895677567,0.078933946788311,-0.0029915135819465017
3.53,-0.9626464247703552,0.567377507686615,1.24996817111969,-0.735130496334504,-0.9370943804191403,0.008255365771373275,0.07498543378537885,0.08050771828662548,0.03673943012932978,-0.08121389895677567,0.078933946788311,-0.0029915135819465017
3.54,-0.9626464247703552,0.567377507686615,1.24996817111969,-0.735130496334504,-0.9370943804191403,0.008255365771373275,0.07498543378537885,0.08050771828662548,0.03673943012932978,-0.08121389895677567,0.078933946788311,-0.0029915135819465017
3.55,-0.9788508415222168,0.5355356931686401,1.2492979764938354,-0.706156155128452,-0.960103215003979,0.006708238562221873,0.07309776573543943,0.08252390528197619,0.0365391861635061,-0.05692974105477333,0.061044804751873016,-0.010131069459021098
3.56,-0.9788508415222168,0.5355356931686401,1.2492979764938354,-0.706156155128452,-0.960103215003979,0.006708238562221873,0.07309776573543943,0.08252390528197619,0.0365391861635061,-0.05692974105477333,0.061044804751873016,-0.010131069459021098
3.57,-0.9984372854232788,0.49267545342445374,1.248136281967163,-0.6611839065525262,-0.9879664081829463,-0.0020004901659698236,0.06960877543872877,0.0869989895578543,0.03605211296535188,-0.10138821601867676,0.11420593410730362,-0.02679952979087831
3.58,-0.9984372854232788,0.49267545342445374,1.248136281967163,-0.6611839065525262,-0.9879664081829463,-0.0020004901659698236,0.06960877543872877,0.0869989895578543,0.03605211296535188,-0.10138821601867676,0.11420593410730362,-0.02679952979087831
3.59,-0.9984372854232788,0.49267545342445374,1.248136281967163,-0.6611839065525262,-0.9879664081829463,-0.0020004901659698236,0.06960877543872877,0.0869989895578543,0.03605211296535188,-0.10138821601867676,0.11420593410730362,-0.02679952979087831
3.6,-0.9984372854232788,0.49267545342445374,1.248136281967163,-0.6611839065525262,-0.9879664081829463,-0.0020004901659698236,0.06960877543872877,0.0869989895578543,0.03605211296535188,-0.10138821601867676,0.11420593410730362,-0.02679952979087831
3.61,-0.9984372854232788,0.49267545342445374,1.248136281967163,-0.6611839065525262,-0.9879664081829463,-0.0020004901659698236,0.06960877543872877,0.0869989895578543,0.03605211296535188,-0.10138821601867676,0.11420593410730362,-0.02679952979087831
3.62,-1.011775255203247,0.4601868689060211,1.2470741271972656,-0.628172538918083,-1.010883631147323,-0.004033796678336029,0.06653002338043665,0.09023972222559368,0.035391762349323154,-0.1211957186460495,0.11530249565839767,-0.008954320102930083
3.63,-1.011775255203247,0.4601868689060211,1.2470741271972656,-0.628172538918083,-1.010883631147323,-0.004033796678336029,0.06653002338043665,0.09023972222559368,0.035391762349323154,-0.1211957186460495,0.11530249565839767,-0.008954320102930083
3.64,-1.011775255203247,0.4601868689060211,1.2470741271972656,-0.628172538918083,-1.010883631147323,-0.004033796678336029,0.06653002338043665,0.09023972222559368,0.035391762349323154,-0.1211957186460495,0.11530249565839767,-0.008954320102930083
3.65,-1.011775255203247,0.4601868689060211,1.2470741271972656,-0.628172538918083,-1.010883631147323,-0.004033796678336029,0.06653002338043665,0.09023972222559368,0.035391762349323154,-0.1211957186460495,0.11530249565839767,-0.008954320102930083
3.66,-1.024067759513855,0.42735740542411804,1.2459373474121094,-0.5927476507532339,-1.0315704322691042,-0.0069311147720739555,0.06341893598684718,0.09303259191337732,0.034733755814979256,-0.094879649579525,0.06700806319713593,-0.035639960318803794
3.67,-1.024067759513855,0.42735740542411804,1.2459373474121094,-0.5927476507532339,-1.0315704322691042,-0.0069311147720739555,0.06341893598684718,0.09303259191337732,0.034733755814979256,-0.094879649579525,0.06700806319713593,-0.035639960318803794
3.68,-1.024067759513855,0.42735740542411804,1.2459373474121094,-0.5927476507532339,-1.0315704322691042,-0.0069311147720739555,0.06341893598684718,0.09303259191337732,0.034733755814979256,-0.094879649579525,0.06700806319713593,-0.035639960318803794
3.69,-1.024067759513855,0.42735740542411804,1.2459373474121094,-0.5927476507532339,-1.0315704322691042,-0.0069311147720739555,0.06341893598684718,0.09303259191337732,0.034733755814979256,-0.094879649579525,0.06700806319713593,-0.035639960318803794
3.7,-1.0484254360198975,0.34982162714004517,1.2431071996688843,-0.51009284906135,-1.0720722486387908,-0.006802950693222055,0.056147314498139075,0.09694447433332028,0.033217079861088544,-0.09183961153030396,0.06501670181751251,-0.0359407663345337
3.71,-1.0484254360198975,0.34982162714004517,1.2431071996688843,-0.51009284906135,-1.0720722486387908,-0.006802950693222055,0.056147314498139075,0.09694447433332028,0.033217079861088544,-0.09183961153030396,0.06501670181751251,-0.0359407663345337
3.72,-1.0484254360198975,0.34982162714004517,1.2431071996688843,-0.51009284906135,-1.0720722486387908,-0.006802950693222055,0.056147314498139075,0.09694447433332028,0.033217079861088544,-0.09183961153030396,0.06501670181751251,-0.0359407663345337
3.73,-1.0484254360198975,0.34982162714004517,1.2431071996688843,-0.51009284906135,-1.0720722486387908,-0.006802950693222055,0.056147314498139075,0.09694447433332028,0.033217079861088544,-0.09183961153030396,0.06501670181751251,-0.0359407663345337
3.74,-1.0484254360198975,0.34982162714004517,1.2431071996688843,-0.51009284906135,-1.0720722486387908,-0.006802950693222055,0.056147314498139075,0.09694447433332028,0.033217079861088544,-0.09183961153030396,0.06501670181751251,-0.0359407663345337
3.75,-1.056994915008545,0.3162281811237335,1.2418246269226074,-0.47655205363831354,-1.0862213069590196,-0.009416601423687384,0.05341760523948941,0.09924029457368938,0.032576839339880745,-0.0830046534538269,0.07839979976415634,-0.014343393966555606
3.76,-1.0643939971923828,0.2825552523136139,1.2404792308807373,-0.4394358062836585,-1.099450477901818,-0.01360716002280419,0.051332060217783464,0.10161408106459692,0.031874099220725545,-0.055730801075696945,0.04598456621170044,-0.028245935216546066
3.77,-1.0643939971923828,0.2825552523136139,1.2404792308807373,-0.4394358062836585,-1.099450477901818,-0.01360716002280419,0.051332060217783464,0.10161408106459692,0.031874099220725545,-0.055730801075696945,0.04598456621170044,-0.028245935216546066
3.78,-1.0643939971923828,0.2825552523136139,1.2404792308807373,-0.4394358062836585,-1.099450477901818,-0.01360716002280419,0.051332060217783464,0.10161408106459692,0.031874099220725545,-0.055730801075696945,0.04598456621170044,-0.028245935216546066
3.79,-1.0643939971923828,0.2825552523136139,1.2404792308807373,-0.4394358062836585,-1.099450477901818,-0.01360716002280419,0.051332060217783464,0.10161408106459692,0.031874099220725545,-0.055730801075696945,0.04598456621170044,-0.028245935216546066
3.8,-1.0643939971923828,0.2825552523136139,1.2404792308807373,-0.4394358062836585,-1.099450477901818,-0.01360716002280419,0.051332060217783464,0.10161408106459692,0.031874099220725545,-0.055730801075696945,0.04598456621170044,-0.028245935216546066
3.81,-1.0707064867019653,0.24872440099716187,1.2391043901443481,-0.4072118458691761,-1.109774357878658,-0.012648177201992346,0.048909812352308436,0.10264226719552277,0.03164658494340805,-0.09305324405431747,0.019075974822044373,0.001817273558117447
3.82,-1.0707064867019653,0.24872440099716187,1.2391043901443481,-0.4072118458691761,-1.109774357878658,-0.012648177201992346,0.048909812352308436,0.10264226719552277,0.03164658494340805,-0.09305324405431747,0.019075974822044373,0.001817273558117447
3.83,-1.0707064867019653,0.24872440099716187,1.2391043901443481,-0.4072118458691761,-1.109774357878658,-0.012648177201992346,0.048909812352308436,0.10264226719552277,0.03164658494340805,-0.09305324405431747,0.019075974822044373,0.001817273558117447
3.84,-1.0707064867019653,0.24872440099716187,1.2391043901443481,-0.4072118458691761,-1.109774357878658,-0.012648177201992346,0.048909812352308436,0.10264226719552277,0.03164658494340805,-0.09305324405431747,0.019075974822044373,0.001817273558117447
3.85,-1.077558994293213,0.2034929394721985,1.2372723817825317,-0.3614406960657804,-1.1273419563222966,-0.014358260932013731,0.04579431841657877,0.10422698854747492,0.030943553704701608,-0.07801444828510284,0.04266543313860893,-0.010191748850047594
3.86,-1.077558994293213,0.2034929394721985,1.2372723817825317,-0.3614406960657804,-1.1273419563222966,-0.014358260932013731,0.04579431841657877,0.10422698854747492,0.030943553704701608,-0.07801444828510284,0.04266543313860893,-0.010191748850047594
3.87,-1.077558994293213,0.2034929394721985,1.2372723817825317,-0.3614406960657804,-1.1273419563222966,-0.014358260932013731,0.04579431841657877,0.10422698854747492,0.030943553704701608,-0.07801444828510284,0.04266543313860893,-0.010191748850047594
3.88,-1.077558994293213,0.2034929394721985,1.2372723817825317,-0.3614406960657804,-1.1273419563222966,-0.014358260932013731,0.04579431841657877,0.10422698854747492,0.030943553704701608,-0.07801444828510284,0.04266543313860893,-0.010191748850047594
3.89,-1.077558994293213,0.2034929394721985,1.2372723817825317,-0.3614406960657804,-1.1273419563222966,-0.014358260932013731,0.04579431841657877,0.10422698854747492,0.030943553704701608,-0.07801444828510284,0.04266543313860893,-0.010191748850047594
3.9,-1.0815566778182983,0.16951215267181396,1.2358733415603638,-0.329972331900181,-1.1347366716623974,-0.0150437723324196,0.043320667191572244,0.10599622639400204,0.030776853842625056,-0.08712540566921234,0.0593847818672657,0.0002543436712585317
3.91,-1.0815566778182983,0.16951215267181396,1.2358733415603638,-0.329972331900181,-1.1347366716623974,-0.0150437723324196,0.043320667191572244,0.10599622639400204,0.030776853842625056,-0.08712540566921234,0.0593847818672657,0.0002543436712585317
3.92,-1.0815566778182983,0.16951215267181396,1.2358733415603638,-0.329972331900181,-1.1347366716623974,-0.0150437723324196,0.043320667191572244,0.10599622639400204,0.030776853842625056,-0.08712540566921234,0.0593847818672657,0.0002543436712585317
3.93,-1.0815566778182983,0.16951215267181396,1.2358733415603638,-0.329972331900181,-1.1347366716623974,-0.0150437723324196,0.043320667191572244,0.10599622639400204,0.030776853842625056,-0.08712540566921234,0.0593847818672657,0.0002543436712585317
3.94,-1.0871539115905762,0.09004799276590347,1.2325325012207031,-0.24670421518157504,-1.14471872782967,-0.014233080814919842,0.03816072934965959,0.11057929067003167,0.030326766867023302,-0.06293663382530212,0.033411551266908646,0.0018633740255609114
3.95,-1.0871539115905762,0.09004799276590347,1.2325325012207031,-0.24670421518157504,-1.14471872782967,-0.014233080814919842,0.03816072934965959,0.11057929067003167,0.030326766867023302,-0.06293663382530212,0.033411551266908646,0.0018633740255609114
3.96,-1.0871539115905762,0.09004799276590347,1.2325325012207031,-0.24670421518157504,-1.14471872782967,-0.014233080814919842,0.03816072934965959,0.11057929067003167,0.030326766867023302,-0.06293663382530212,0.033411551266908646,0.0018633740255609114
3.97,-1.0871539115905762,0.09004799276590347,1.2325325012207031,-0.24670421518157504,-1.14471872782967,-0.014233080814919842,0.03816072934965959,0.11057929067003167,0.030326766867023302,-0.06293663382530212,0.033411551266908646,0.0018633740255609114
3.98,-1.0878069400787354,0.05611589178442955,1.2310689687728882,-0.20752711750332184,-1.1464530223327838,-0.011594153379212154,0.03651677783488855,0.11172164070300322,0.02965924724521612,-0.04219911992549896,0.03342514857649803,-0.008098534308373932
3.99,-1.0878069400787354,0.05611589178442955,1.2310689687728882,-0.20752711750332184,-1.1464530223327838,-0.011594153379212154,0.03651677783488855,0.11172164070300322,0.02965924724521612,-0.04219911992549896,0.03342514857649803,-0.008098534308373932
4.0,-1.087162971496582,0.010909724980592728,1.229027271270752,-0.16553182354289903,-1.1531022210216315,-0.016083138134288456,0.035243262196306364,0.11364178345689262,0.029512171614656066,-0.05742556229233742,0.05982980877161026,-0.027458250522613532
4.01,-1.087162971496582,0.010909724980592728,1.229027271270752,-0.16553182354289903,-1.1531022210216315,-0.016083138134288456,0.035243262196306364,0.11364178345689262,0.029512171614656066,-0.05742556229233742,0.05982980877161026,-0.027458250522613532
4.02,-1.087162971496582,0.010909724980592728,1.229027271270752,-0.16553182354289903,-1.1531022210216315,-0.016083138134288456,0.035243262196306364,0.11364178345689262,0.029512171614656066,-0.05742556229233742,0.05982980877161026,-0.027458250522613532
4.03,-1.087162971496582,0.010909724980592728,1.229027271270752,-0.16553182354289903,-1.1531022210216315,-0.016083138134288456,0.035243262196306364,0.11364178345689262,0.029512171614656066,-0.05742556229233742,0.05982980877161026,-0.027458250522613532
4.04,-1.0855002403259277,-0.023026514798402786,1.2274168729782104,-0.13570564089491366,-1.160974600660167,-0.019106192920868736,0.031828928346569224,0.11624021320975628,0.028999452286583564,-0.1014503464102745,0.05941319093108177,-0.006125445943325765
4.05,-1.0855002403259277,-0.023026514798402786,1.2274168729782104,-0.13570564089491366,-1.160974600660167,-0.019106192920868736,0.031828928346569224,0.11624021320975628,0.028999452286583564,-0.1014503464102745,0.05941319093108177,-0.006125445943325765
4.06,-1.0855002403259277,-0.023026514798402786,1.2274168729782104,-0.13570564089491366,-1.160974600660167,-0.019106192920868736,0.031828928346569224,0.11624021320975628,0.028999452286583564,-0.1014503464102745,0.05941319093108177,-0.006125445943325765
4.07,-1.0855002403259277,-0.023026514798402786,1.2274168729782104,-0.13570564089491366,-1.160974600660167,-0.019106192920868736,0.031828928346569224,0.11624021320975628,0.028999452286583564,-0.1014503464102745,0.05941319093108177,-0.006125445943325765
4.08,-1.0855002403259277,-0.023026514798402786,1.2274168729782104,-0.13570564089491366,-1.160974600660167,-0.019106192920868736,0.031828928346569224,0.11624021320975628,0.028999452286583564,-0.1014503464102745,0.05941319093108177,-0.006125445943325765
4.09,-1.0828748941421509,-0.057043664157390594,1.2258021831512451,-0.09685193440464868,-1.1705630474407185,-0.024255265290231635,0.02842160562968704,0.11719086849843774,0.02824275447382192,-0.105928435921669,0.015917297452688217,-0.008876915089786054
4.1,-1.0828748941421509,-0.057043664157390594,1.2258021831512451,-0.09685193440464868,-1.1705630474407185,-0.024255265290231635,0.02842160562968704,0.11719086849843774,0.02824275447382192,-0.105928435921669,0.015917297452688217,-0.008876915089786054
4.11,-1.0828748941421509,-0.057043664157390594,1.2258021831512451,-0.09685193440464868,-1.1705630474407185,-0.024255265290231635,0.02842160562968704,0.11719086849843774,0.02824275447382192,-0.105928435921669,0.015917297452688217,-0.008876915089786054
4.12,-1.0828748941421509,-0.057043664157390594,1.2258021831512451,-0.09685193440464868,-1.1705630474407185,-0.024255265290231635,0.02842160562968704,0.11719086849843774,0.02824275447382192,-0.105928435921669,0.015917297452688217,-0.008876915089786054
4.13,-1.079342246055603,-0.09097182005643845,1.2241233587265015,-0.06432440231263101,-1.175187447478491,-0.021958774478532006,0.025475379481212222,0.11877938075709414,0.028485500542897023,-0.07555029541254044,0.047465596348047256,-0.009738279506564146
4.14,-1.079342246055603,-0.09097182005643845,1.2241233587265015,-0.06432440231263101,-1.175187447478491,-0.021958774478532006,0.025475379481212222,0.11877938075709414,0.028485500542897023,-0.07555029541254044,0.047465596348047256,-0.009738279506564146
4.15,-1.079342246055603,-0.09097182005643845,1.2241233587265015,-0.06432440231263101,-1.175187447478491,-0.021958774478532006,0.025475379481212222,0.11877938075709414,0.028485500542897023,-0.07555029541254044,0.047465596348047256,-0.009738279506564146
4.16,-1.079342246055603,-0.09097182005643845,1.2241233587265015,-0.06432440231263101,-1.175187447478491,-0.021958774478532006,0.025475379481212222,0.11877938075709414,0.028485500542897023,-0.07555029541254044,0.047465596348047256,-0.009738279506564146
4.17,-1.079342246055603,-0.09097182005643845,1.2241233587265015,-0.06432440231263101,-1.175187447478491,-0.021958774478532006,0.025475379481212222,0.11877938075709414,0.028485500542897023,-0.07555029541254044,0.047465596348047256,-0.009738279506564146
4.18,-1.0675346851348877,-0.1701313853263855,1.2203419208526611,0.03016330433109491,-1.1808713515339144,-0.023282918184031644,0.01602711647614553,0.12251068522518618,0.027226640080363733,-0.15242961049079895,-0.0037605152465403093,-0.01081001665443182
4.19,-1.0675346851348877,-0.1701313853263855,1.2203419208526611,0.03016330433109491,-1.1808713515339144,-0.023282918184031644,0.01602711647614553,0.12251068522518618,0.027226640080363733,-0.15242961049079895,-0.0037605152465403093,-0.01081001665443182
4.2,-1.0675346851348877,-0.1701313853263855,1.2203419208526611,0.03016330433109491,-1.1808713515339144,-0.023282918184031644,0.01602711647614553,0.12251068522518618,0.027226640080363733,-0.15242961049079895,-0.0037605152465403093,-0.01081001665443182
