time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
3.05,-0.06040357053279877,-0.11459750682115555,0.6675662398338318,-0.04247083322913893,-0.03696451056296989,-0.36330015796985476,-0.026063552167489793,0.01708955201347191,-0.00026487720880229723,0.00303292297758162,0.008060310035943985,-0.0006499437149614105
3.06,-0.06040357053279877,-0.11459750682115555,0.6675662398338318,-0.04247083322913893,-0.03696451056296989,-0.36330015796985476,-0.026063552167489793,0.01708955201347191,-0.00026487720880229723,0.00303292297758162,0.008060310035943985,-0.0006499437149614105
3.07,-0.06040357053279877,-0.11459750682115555,0.6675662398338318,-0.04247083322913893,-0.03696451056296989,-0.36330015796985476,-0.026063552167489793,0.01708955201347191,-0.00026487720880229723,0.00303292297758162,0.008060310035943985,-0.0006499437149614105
3.08,-0.06040357053279877,-0.11459750682115555,0.6675662398338318,-0.04247083322913893,-0.03696451056296989,-0.36330015796985476,-0.026063552167489793,0.01708955201347191,-0.00026487720880229723,0.00303292297758162,0.008060310035943985,-0.0006499437149614105
3.09,-0.06110639497637749,-0.11515699326992035,0.6536182761192322,-0.04232892426884831,-0.036498034790390016,-0.34174777590909106,-0.025942791020113702,0.016827641871378318,-0.00013475035406979312,-0.00023517751833423972,-0.01004695426672697,0.005869536194950343
3.1,-0.06110639497637749,-0.11515699326992035,0.6536182761192322,-0.04232892426884831,-0.036498034790390016,-0.34174777590909106,-0.025942791020113702,0.016827641871378318,-0.00013475035406979312,-0.00023517751833423972,-0.01004695426672697,0.005869536194950343
3.11,-0.06182723864912987,-0.11576478183269501,0.6431666016578674,-0.04237083833176918,-0.036772748692211144,-0.3250370800513801,-0.026003756694909588,0.016763395134245625,-2.071033881076238e-06,-0.0022171156015247107,0.003289971733465791,0.0025124675594270225
3.12,-0.06182723864912987,-0.11576478183269501,0.6431666016578674,-0.04237083833176918,-0.036772748692211144,-0.3250370800513801,-0.026003756694909588,0.016763395134245625,-2.071033881076238e-06,-0.0022171156015247107,0.003289971733465791,0.0025124675594270225
3.13,-0.06182723864912987,-0.11576478183269501,0.6431666016578674,-0.04237083833176918,-0.036772748692211144,-0.3250370800513801,-0.026003756694909588,0.016763395134245625,-2.071033881076238e-06,-0.0022171156015247107,0.003289971733465791,0.0025124675594270225
3.14,-0.06182723864912987,-0.11576478183269501,0.6431666016578674,-0.04237083833176918,-0.036772748692211144,-0.3250370800513801,-0.026003756694909588,0.016763395134245625,-2.071033881076238e-06,-0.0022171156015247107,0.003289971733465791,0.0025124675594270225
3.15,-0.06182723864912987,-0.11576478183269501,0.6431666016578674,-0.04237083833176918,-0.036772748692211144,-0.3250370800513801,-0.026003756694909588,0.016763395134245625,-2.071033881076238e-06,-0.0022171156015247107,0.003289971733465791,0.0025124675594270225
3.16,-0.06243840605020523,-0.11627231538295746,0.6345121264457703,-0.04219581143679795,-0.03631432944325164,-0.3099605949559029,-0.02602408719441313,0.017138084843849228,-3.131242795113616e-05,-0.0009383147698827088,0.005446357186883688,-0.003303642850369216
3.17,-0.06243840605020523,-0.11627231538295746,0.6345121264457703,-0.04219581143679795,-0.03631432944325164,-0.3099605949559029,-0.02602408719441313,0.017138084843849228,-3.131242795113616e-05,-0.0009383147698827088,0.005446357186883688,-0.003303642850369216
3.18,-0.06243840605020523,-0.11627231538295746,0.6345121264457703,-0.04219581143679795,-0.03631432944325164,-0.3099605949559029,-0.02602408719441313,0.017138084843849228,-3.131242795113616e-05,-0.0009383147698827088,0.005446357186883688,-0.003303642850369216
3.19,-0.06243840605020523,-0.11627231538295746,0.6345121264457703,-0.04219581143679795,-0.03631432944325164,-0.3099605949559029,-0.02602408719441313,0.017138084843849228,-3.131242795113616e-05,-0.0009383147698827088,0.005446357186883688,-0.003303642850369216
3.2,-0.06348826736211777,-0.11717760562896729,0.6228479743003845,-0.042090504328751,-0.03614238027653222,-0.2863016539906963,-0.025834493976406105,0.017085240182512527,-0.00012148633825830965,0.007053990848362446,-0.004723045974969864,-0.001724546076729893
3.21,-0.06348826736211777,-0.11717760562896729,0.6228479743003845,-0.042090504328751,-0.03614238027653222,-0.2863016539906963,-0.025834493976406105,0.017085240182512527,-0.00012148633825830965,0.007053990848362446,-0.004723045974969864,-0.001724546076729893
3.22,-0.06348826736211777,-0.11717760562896729,0.6228479743003845,-0.042090504328751,-0.03614238027653222,-0.2863016539906963,-0.025834493976406105,0.017085240182512527,-0.00012148633825830965,0.007053990848362446,-0.004723045974969864,-0.001724546076729893
3.23,-0.06348826736211777,-0.11717760562896729,0.6228479743003845,-0.042090504328751,-0.03614238027653222,-0.2863016539906963,-0.025834493976406105,0.017085240182512527,-0.00012148633825830965,0.007053990848362446,-0.004723045974969864,-0.001724546076729893
3.24,-0.06444299221038818,-0.11799956858158112,0.6141721606254578,-0.041929550586149826,-0.03545436216123081,-0.2659277175108688,-0.025815694680467786,0.017015422857233245,-0.00010322646950903394,-0.0010154801420867443,-0.0044768149964511395,-3.293868212494944e-05
3.25,-0.06444299221038818,-0.11799956858158112,0.6141721606254578,-0.041929550586149826,-0.03545436216123081,-0.2659277175108688,-0.025815694680467786,0.017015422857233245,-0.00010322646950903394,-0.0010154801420867443,-0.0044768149964511395,-3.293868212494944e-05
3.26,-0.06444299221038818,-0.11799956858158112,0.6141721606254578,-0.041929550586149826,-0.03545436216123081,-0.2659277175108688,-0.025815694680467786,0.017015422857233245,-0.00010322646950903394,-0.0010154801420867443,-0.0044768149964511395,-3.293868212494944e-05
3.27,-0.06444299221038818,-0.11799956858158112,0.6141721606254578,-0.041929550586149826,-0.03545436216123081,-0.2659277175108688,-0.025815694680467786,0.017015422857233245,-0.00010322646950903394,-0.0010154801420867443,-0.0044768149964511395,-3.293868212494944e-05
3.28,-0.06444299221038818,-0.11799956858158112,0.6141721606254578,-0.041929550586149826,-0.03545436216123081,-0.2659277175108688,-0.025815694680467786,0.017015422857233245,-0.00010322646950903394,-0.0010154801420867443,-0.0044768149964511395,-3.293868212494944e-05
3.29,-0.06651478260755539,-0.11977573484182358,0.5979424118995667,-0.040886510535164164,-0.03445554643854143,-0.21879049588488284,-0.025949240289448047,0.017385718570339326,-5.850095795952718e-05,0.004228259902447462,0.0023368773981928825,0.0007487562252208587
3.3,-0.06651478260755539,-0.11977573484182358,0.5979424118995667,-0.040886510535164164,-0.03445554643854143,-0.21879049588488284,-0.025949240289448047,0.017385718570339326,-5.850095795952718e-05,0.004228259902447462,0.0023368773981928825,0.0007487562252208587
3.31,-0.06651478260755539,-0.11977573484182358,0.5979424118995667,-0.040886510535164164,-0.03445554643854143,-0.21879049588488284,-0.025949240289448047,0.017385718570339326,-5.850095795952718e-05,0.004228259902447462,0.0023368773981928825,0.0007487562252208587
3.32,-0.06651478260755539,-0.11977573484182358,0.5979424118995667,-0.040886510535164164,-0.03445554643854143,-0.21879049588488284,-0.025949240289448047,0.017385718570339326,-5.850095795952718e-05,0.004228259902447462,0.0023368773981928825,0.0007487562252208587
3.33,-0.06759749352931976,-0.12070691585540771,0.5914432406425476,-0.040952329042187326,-0.034205882513035815,-0.19617975554732062,-0.025892240407254213,0.017368268248577942,-7.666357921880086e-05,0.0012293162290006876,-0.0023759384639561176,0.0005097063258290294
3.34,-0.06819967925548553,-0.11960528045892715,0.585102379322052,-0.04083430176974868,-0.03312013438754233,-0.16622453914677945,-0.025985662051064787,0.017351034129833836,-5.533196275047131e-05,-0.004341068211942911,0.0037506865337491035,-0.0008208138169720773
3.35,-0.06819967925548553,-0.11960528045892715,0.585102379322052,-0.04083430176974868,-0.03312013438754233,-0.16622453914677945,-0.025985662051064787,0.017351034129833836,-5.533196275047131e-05,-0.004341068211942911,0.0037506865337491035,-0.0008208138169720773
3.36,-0.06819967925548553,-0.11960528045892715,0.585102379322052,-0.04083430176974868,-0.03312013438754233,-0.16622453914677945,-0.025985662051064787,0.017351034129833836,-5.533196275047131e-05,-0.004341068211942911,0.0037506865337491035,-0.0008208138169720773
3.37,-0.06819967925548553,-0.11960528045892715,0.585102379322052,-0.04083430176974868,-0.03312013438754233,-0.16622453914677945,-0.025985662051064787,0.017351034129833836,-5.533196275047131e-05,-0.004341068211942911,0.0037506865337491035,-0.0008208138169720773
3.38,-0.06819967925548553,-0.11960528045892715,0.585102379322052,-0.04083430176974868,-0.03312013438754233,-0.16622453914677945,-0.025985662051064787,0.017351034129833836,-5.533196275047131e-05,-0.004341068211942911,0.0037506865337491035,-0.0008208138169720773
3.39,-0.06865424662828445,-0.11887640506029129,0.5813393592834473,-0.040222302421894944,-0.031613069554614154,-0.1466694030930237,-0.026263000613687814,0.01759815441174035,-3.0296758895039003e-05,-0.003966193646192551,0.004445989150553943,0.004691611044108867
3.4,-0.06865424662828445,-0.11887640506029129,0.5813393592834473,-0.040222302421894944,-0.031613069554614154,-0.1466694030930237,-0.026263000613687814,0.01759815441174035,-3.0296758895039003e-05,-0.003966193646192551,0.004445989150553943,0.004691611044108867
3.41,-0.06865424662828445,-0.11887640506029129,0.5813393592834473,-0.040222302421894944,-0.031613069554614154,-0.1466694030930237,-0.026263000613687814,0.01759815441174035,-3.0296758895039003e-05,-0.003966193646192551,0.004445989150553943,0.004691611044108867
3.42,-0.06865424662828445,-0.11887640506029129,0.5813393592834473,-0.040222302421894944,-0.031613069554614154,-0.1466694030930237,-0.026263000613687814,0.01759815441174035,-3.0296758895039003e-05,-0.003966193646192551,0.004445989150553943,0.004691611044108867
3.43,-0.06865424662828445,-0.11887640506029129,0.5813393592834473,-0.040222302421894944,-0.031613069554614154,-0.1466694030930237,-0.026263000613687814,0.01759815441174035,-3.0296758895039003e-05,-0.003966193646192551,0.004445989150553943,0.004691611044108867
3.44,-0.06933335214853287,-0.11841925233602524,0.5775982737541199,-0.039652979674838336,-0.030420806388871666,-0.12453173709734401,-0.02624192569224661,0.01758778479147922,-8.059825438257464e-07,0.0034706867299973965,-0.0018834375077858567,-0.00014991778880357718
3.45,-0.06933335214853287,-0.11841925233602524,0.5775982737541199,-0.039652979674838336,-0.030420806388871666,-0.12453173709734401,-0.02624192569224661,0.01758778479147922,-8.059825438257464e-07,0.0034706867299973965,-0.0018834375077858567,-0.00014991778880357718
3.46,-0.06933335214853287,-0.11841925233602524,0.5775982737541199,-0.039652979674838336,-0.030420806388871666,-0.12453173709734401,-0.02624192569224661,0.01758778479147922,-8.059825438257464e-07,0.0034706867299973965,-0.0018834375077858567,-0.00014991778880357718
3.47,-0.06933335214853287,-0.11841925233602524,0.5775982737541199,-0.039652979674838336,-0.030420806388871666,-0.12453173709734401,-0.02624192569224661,0.01758778479147922,-8.059825438257464e-07,0.0034706867299973965,-0.0018834375077858567,-0.00014991778880357718
3.48,-0.07087260484695435,-0.11756040155887604,0.5718793272972107,-0.03959735785156042,-0.029064466520587858,-0.07798178268147708,-0.02640758065598212,0.01785839240952136,-2.1432340284967593e-05,-0.005247830413281918,0.0038629313930869107,0.002674628514796495
3.49,-0.07087260484695435,-0.11756040155887604,0.5718793272972107,-0.03959735785156042,-0.029064466520587858,-0.07798178268147708,-0.02640758065598212,0.01785839240952136,-2.1432340284967593e-05,-0.005247830413281918,0.0038629313930869107,0.002674628514796495
3.5,-0.07087260484695435,-0.11756040155887604,0.5718793272972107,-0.03959735785156042,-0.029064466520587858,-0.07798178268147708,-0.02640758065598212,0.01785839240952136,-2.1432340284967593e-05,-0.005247830413281918,0.0038629313930869107,0.002674628514796495
3.51,-0.07087260484695435,-0.11756040155887604,0.5718793272972107,-0.03959735785156042,-0.029064466520587858,-0.07798178268147708,-0.02640758065598212,0.01785839240952136,-2.1432340284967593e-05,-0.005247830413281918,0.0038629313930869107,0.002674628514796495
3.52,-0.07087260484695435,-0.11756040155887604,0.5718793272972107,-0.03959735785156042,-0.029064466520587858,-0.07798178268147708,-0.02640758065598212,0.01785839240952136,-2.1432340284967593e-05,-0.005247830413281918,0.0038629313930869107,0.002674628514796495
3.53,-0.07173790782690048,-0.11744450777769089,0.5701780915260315,-0.03955348056111671,-0.028217361788413702,-0.05481867844972089,-0.026435217592187504,0.0179350989193747,-3.1039222789575185e-05,0.003935790620744228,0.0025825784541666508,-0.0011037443764507773
3.54,-0.07246600836515427,-0.1172754317522049,0.5692167282104492,-0.03855756579100114,-0.02729983067935458,-0.03367883026272777,-0.026097558057902762,0.017968428567769965,-3.898407077783092e-05,0.007886328734457493,0.0003529397072270511,-0.0012734708143398166
3.55,-0.07246600836515427,-0.1172754317522049,0.5692167282104492,-0.03855756579100114,-0.02729983067935458,-0.03367883026272777,-0.026097558057902762,0.017968428567769965,-3.898407077783092e-05,0.007886328734457493,0.0003529397072270511,-0.0012734708143398166
3.56,-0.07246600836515427,-0.1172754317522049,0.5692167282104492,-0.03855756579100114,-0.02729983067935458,-0.03367883026272777,-0.026097558057902762,0.017968428567769965,-3.898407077783092e-05,0.007886328734457493,0.0003529397072270511,-0.0012734708143398166
3.57,-0.07246600836515427,-0.1172754317522049,0.5692167282104492,-0.03855756579100114,-0.02729983067935458,-0.03367883026272777,-0.026097558057902762,0.017968428567769965,-3.898407077783092e-05,0.007886328734457493,0.0003529397072270511,-0.0012734708143398166
3.58,-0.07246600836515427,-0.1172754317522049,0.5692167282104492,-0.03855756579100114,-0.02729983067935458,-0.03367883026272777,-0.026097558057902762,0.017968428567769965,-3.898407077783092e-05,0.007886328734457493,0.0003529397072270511,-0.0012734708143398166
3.59,-0.07356813549995422,-0.11724179238080978,0.5686629414558411,-0.03766858314468315,-0.02658971448750236,-0.007955620307155666,-0.025996286227327546,0.018074707178387214,-0.00010833226211757223,-0.004202395677566528,0.0026634633541107173,-0.0019577462226152424
3.6,-0.07356813549995422,-0.11724179238080978,0.5686629414558411,-0.03766858314468315,-0.02658971448750236,-0.007955620307155666,-0.025996286227327546,0.018074707178387214,-0.00010833226211757223,-0.004202395677566528,0.0026634633541107173,-0.0019577462226152424
3.61,-0.07356813549995422,-0.11724179238080978,0.5686629414558411,-0.03766858314468315,-0.02658971448750236,-0.007955620307155666,-0.025996286227327546,0.018074707178387214,-0.00010833226211757223,-0.004202395677566528,0.0026634633541107173,-0.0019577462226152424
3.62,-0.07356813549995422,-0.11724179238080978,0.5686629414558411,-0.03766858314468315,-0.02658971448750236,-0.007955620307155666,-0.025996286227327546,0.018074707178387214,-0.00010833226211757223,-0.004202395677566528,0.0026634633541107173,-0.0019577462226152424
3.63,-0.07450076937675476,-0.11733745038509369,0.5688184499740601,-0.03730788571895354,-0.02607169284514139,0.011795296133526676,-0.026081566998763177,0.018125585869105235,-0.00012131630738251614,-0.0048756967298686504,0.004199973773211241,0.0010768816573545332
3.64,-0.07450076937675476,-0.11733745038509369,0.5688184499740601,-0.03730788571895354,-0.02607169284514139,0.011795296133526676,-0.026081566998763177,0.018125585869105235,-0.00012131630738251614,-0.0048756967298686504,0.004199973773211241,0.0010768816573545332
3.65,-0.07450076937675476,-0.11733745038509369,0.5688184499740601,-0.03730788571895354,-0.02607169284514139,0.011795296133526676,-0.026081566998763177,0.018125585869105235,-0.00012131630738251614,-0.0048756967298686504,0.004199973773211241,0.0010768816573545332
3.66,-0.07450076937675476,-0.11733745038509369,0.5688184499740601,-0.03730788571895354,-0.02607169284514139,0.011795296133526676,-0.026081566998763177,0.018125585869105235,-0.00012131630738251614,-0.0048756967298686504,0.004199973773211241,0.0010768816573545332
3.67,-0.07450076937675476,-0.11733745038509369,0.5688184499740601,-0.03730788571895354,-0.02607169284514139,0.011795296133526676,-0.026081566998763177,0.018125585869105235,-0.00012131630738251614,-0.0048756967298686504,0.004199973773211241,0.0010768816573545332
3.68,-0.07650506496429443,-0.11762421578168869,0.571100652217865,-0.036644630222903776,-0.025535121971518908,0.0533142662338224,-0.02573369345532726,0.01827139724990782,-0.0001470169030197551,-0.0005693621933460236,0.0034647979773581024,-0.0018825834849849348
3.69,-0.07650506496429443,-0.11762421578168869,0.571100652217865,-0.036644630222903776,-0.025535121971518908,0.0533142662338224,-0.02573369345532726,0.01827139724990782,-0.0001470169030197551,-0.0005693621933460236,0.0034647979773581024,-0.0018825834849849348
3.7,-0.07650506496429443,-0.11762421578168869,0.571100652217865,-0.036644630222903776,-0.025535121971518908,0.0533142662338224,-0.02573369345532726,0.01827139724990782,-0.0001470169030197551,-0.0005693621933460236,0.0034647979773581024,-0.0018825834849849348
3.71,-0.07650506496429443,-0.11762421578168869,0.571100652217865,-0.036644630222903776,-0.025535121971518908,0.0533142662338224,-0.02573369345532726,0.01827139724990782,-0.0001470169030197551,-0.0005693621933460236,0.0034647979773581024,-0.0018825834849849348
3.72,-0.07650506496429443,-0.11762421578168869,0.571100652217865,-0.036644630222903776,-0.025535121971518908,0.0533142662338224,-0.02573369345532726,0.01827139724990782,-0.0001470169030197551,-0.0005693621933460236,0.0034647979773581024,-0.0018825834849849348
3.73,-0.07750093191862106,-0.11791194975376129,0.573119580745697,-0.03660967563408007,-0.025590752338376134,0.07300770523439878,-0.02570727929121778,0.01838102135906628,-0.00017145274405739913,0.0024402535054832697,0.005430337507277727,-0.0006901537417434162
3.74,-0.07908190786838531,-0.11713933944702148,0.5759974718093872,-0.036606820285059495,-0.024939723264851964,0.09237604560952999,-0.0255260113251825,0.01846664110217533,-0.00014364920690394185,0.0034225406125187874,0.0011248397640883925,0.001530543086118996
3.75,-0.07908190786838531,-0.11713933944702148,0.5759974718093872,-0.036606820285059495,-0.024939723264851964,0.09237604560952999,-0.0255260113251825,0.01846664110217533,-0.00014364920690394185,0.0034225406125187874,0.0011248397640883925,0.001530543086118996
3.76,-0.07908190786838531,-0.11713933944702148,0.5759974718093872,-0.036606820285059495,-0.024939723264851964,0.09237604560952999,-0.0255260113251825,0.01846664110217533,-0.00014364920690394185,0.0034225406125187874,0.0011248397640883925,0.001530543086118996
3.77,-0.07908190786838531,-0.11713933944702148,0.5759974718093872,-0.036606820285059495,-0.024939723264851964,0.09237604560952999,-0.0255260113251825,0.01846664110217533,-0.00014364920690394185,0.0034225406125187874,0.0011248397640883925,0.001530543086118996
3.78,-0.07908190786838531,-0.11713933944702148,0.5759974718093872,-0.036606820285059495,-0.024939723264851964,0.09237604560952999,-0.0255260113251825,0.01846664110217533,-0.00014364920690394185,0.0034225406125187874,0.0011248397640883925,0.001530543086118996
3.79,-0.0812043845653534,-0.11635565012693405,0.5809149742126465,-0.03634780665767863,-0.023991201165650913,0.11727102757695207,-0.025493004323150957,0.018502366940876733,-0.0001376456285395171,-0.0018110645469278097,0.00017208453209605076,0.0007705233292654157
3.8,-0.0812043845653534,-0.11635565012693405,0.5809149742126465,-0.03634780665767863,-0.023991201165650913,0.11727102757695207,-0.025493004323150957,0.018502366940876733,-0.0001376456285395171,-0.0018110645469278097,0.00017208453209605076,0.0007705233292654157
3.81,-0.0812043845653534,-0.11635565012693405,0.5809149742126465,-0.03634780665767863,-0.023991201165650913,0.11727102757695207,-0.025493004323150957,0.018502366940876733,-0.0001376456285395171,-0.0018110645469278097,0.00017208453209605076,0.0007705233292654157
3.82,-0.0812043845653534,-0.11635565012693405,0.5809149742126465,-0.03634780665767863,-0.023991201165650913,0.11727102757695207,-0.025493004323150957,0.018502366940876733,-0.0001376456285395171,-0.0018110645469278097,0.00017208453209605076,0.0007705233292654157
3.83,-0.08280804008245468,-0.11593011021614075,0.5854654312133789,-0.03568340718695655,-0.023629458986445428,0.1358099845987616,-0.02550400081612254,0.018563287505027695,-0.0001185442185002076,0.0007615111535415053,0.0046584224328398705,0.0013312443625181907
3.84,-0.08280804008245468,-0.11593011021614075,0.5854654312133789,-0.03568340718695655,-0.023629458986445428,0.1358099845987616,-0.02550400081612254,0.018563287505027695,-0.0001185442185002076,0.0007615111535415053,0.0046584224328398705,0.0013312443625181907
3.85,-0.08280804008245468,-0.11593011021614075,0.5854654312133789,-0.03568340718695655,-0.023629458986445428,0.1358099845987616,-0.02550400081612254,0.018563287505027695,-0.0001185442185002076,0.0007615111535415053,0.0046584224328398705,0.0013312443625181907
3.86,-0.08280804008245468,-0.11593011021614075,0.5854654312133789,-0.03568340718695655,-0.023629458986445428,0.1358099845987616,-0.02550400081612254,0.018563287505027695,-0.0001185442185002076,0.0007615111535415053,0.0046584224328398705,0.0013312443625181907
3.87,-0.08422639966011047,-0.11550986766815186,0.5898987650871277,-0.035486061012367474,-0.023155918777603365,0.15250825075430588,-0.025514233390393697,0.018719315393274937,-8.918437971947217e-05,-0.0025738233234733343,0.004300025757402182,0.0031417917925864454
3.88,-0.08422639966011047,-0.11550986766815186,0.5898987650871277,-0.035486061012367474,-0.023155918777603365,0.15250825075430588,-0.025514233390393697,0.018719315393274937,-8.918437971947217e-05,-0.0025738233234733343,0.004300025757402182,0.0031417917925864454
3.89,-0.08422639966011047,-0.11550986766815186,0.5898987650871277,-0.035486061012367474,-0.023155918777603365,0.15250825075430588,-0.025514233390393697,0.018719315393274937,-8.918437971947217e-05,-0.0025738233234733343,0.004300025757402182,0.0031417917925864454
3.9,-0.08422639966011047,-0.11550986766815186,0.5898987650871277,-0.035486061012367474,-0.023155918777603365,0.15250825075430588,-0.025514233390393697,0.018719315393274937,-8.918437971947217e-05,-0.0025738233234733343,0.004300025757402182,0.0031417917925864454
3.91,-0.08422639966011047,-0.11550986766815186,0.5898987650871277,-0.035486061012367474,-0.023155918777603365,0.15250825075430588,-0.025514233390393697,0.018719315393274937,-8.918437971947217e-05,-0.0025738233234733343,0.004300025757402182,0.0031417917925864454
3.92,-0.08765077590942383,-0.11497171968221664,0.6031420826911926,-0.03560272052893572,-0.022259027728265657,0.19564551029269936,-0.02539894629457467,0.019005716070961316,-0.0001826227265771188,0.0032083438709378242,0.00839493703097105,-0.0021802885457873353
3.93,-0.08765077590942383,-0.11497171968221664,0.6031420826911926,-0.03560272052893572,-0.022259027728265657,0.19564551029269936,-0.02539894629457467,0.019005716070961316,-0.0001826227265771188,0.0032083438709378242,0.00839493703097105,-0.0021802885457873353
3.94,-0.08765077590942383,-0.11497171968221664,0.6031420826911926,-0.03560272052893572,-0.022259027728265657,0.19564551029269936,-0.02539894629457467,0.019005716070961316,-0.0001826227265771188,0.0032083438709378242,0.00839493703097105,-0.0021802885457873353
3.95,-0.08765077590942383,-0.11497171968221664,0.6031420826911926,-0.03560272052893572,-0.022259027728265657,0.19564551029269936,-0.02539894629457467,0.019005716070961316,-0.0001826227265771188,0.0032083438709378242,0.00839493703097105,-0.0021802885457873353
3.96,-0.08897187560796738,-0.11479075998067856,0.6090795993804932,-0.03545291553893694,-0.021459427952794565,0.2138090355264687,-0.025427421438920843,0.019201836934087564,-0.00021674832807186693,0.0012067779898643494,0.0026625387836247683,-0.0004256175016053024
3.97,-0.09077126532793045,-0.11467025429010391,0.6182972192764282,-0.03500375087189139,-0.021228054428611857,0.2424082448205207,-0.02512191148686708,0.01919032656599661,-0.00017699770852792158,0.009983579628169537,0.002443735720589757,-0.00048390991287305984
3.98,-0.09077126532793045,-0.11467025429010391,0.6182972192764282,-0.03500375087189139,-0.021228054428611857,0.2424082448205207,-0.02512191148686708,0.01919032656599661,-0.00017699770852792158,0.009983579628169537,0.002443735720589757,-0.00048390991287305984
3.99,-0.09077126532793045,-0.11467025429010391,0.6182972192764282,-0.03500375087189139,-0.021228054428611857,0.2424082448205207,-0.02512191148686708,0.01919032656599661,-0.00017699770852792158,0.009983579628169537,0.002443735720589757,-0.00048390991287305984
4.0,-0.09077126532793045,-0.11467025429010391,0.6182972192764282,-0.03500375087189139,-0.021228054428611857,0.2424082448205207,-0.02512191148686708,0.01919032656599661,-0.00017699770852792158,0.009983579628169537,0.002443735720589757,-0.00048390991287305984
4.01,-0.09077126532793045,-0.11467025429010391,0.6182972192764282,-0.03500375087189139,-0.021228054428611857,0.2424082448205207,-0.02512191148686708,0.01919032656599661,-0.00017699770852792158,0.009983579628169537,0.002443735720589757,-0.00048390991287305984
4.02,-0.09212004393339157,-0.11467296630144119,0.6264373660087585,-0.03439312982593066,-0.021248083961401328,0.26333984922163783,-0.024986633267969252,0.019287983168428585,-0.00022244396622549738,0.002739038085564971,0.00973745808005333,-0.0006753259222023201
4.03,-0.09212004393339157,-0.11467296630144119,0.6264373660087585,-0.03439312982593066,-0.021248083961401328,0.26333984922163783,-0.024986633267969252,0.019287983168428585,-0.00022244396622549738,0.002739038085564971,0.00973745808005333,-0.0006753259222023201
4.04,-0.09212004393339157,-0.11467296630144119,0.6264373660087585,-0.03439312982593066,-0.021248083961401328,0.26333984922163783,-0.024986633267969252,0.019287983168428585,-0.00022244396622549738,0.002739038085564971,0.00973745808005333,-0.0006753259222023201
4.05,-0.09212004393339157,-0.11467296630144119,0.6264373660087585,-0.03439312982593066,-0.021248083961401328,0.26333984922163783,-0.024986633267969252,0.019287983168428585,-0.00022244396622549738,0.002739038085564971,0.00973745808005333,-0.0006753259222023201
4.06,-0.09331133961677551,-0.11466091871261597,0.6340534687042236,-0.03391916290985119,-0.02093150132335265,0.2784965160897104,-0.025017385133183467,0.01972934232269409,-0.00017068229043339035,-0.003318505361676216,0.011128831654787064,0.0015336908400058733
4.07,-0.09331133961677551,-0.11466091871261597,0.6340534687042236,-0.03391916290985119,-0.02093150132335265,0.2784965160897104,-0.025017385133183467,0.01972934232269409,-0.00017068229043339035,-0.003318505361676216,0.011128831654787064,0.0015336908400058733
4.08,-0.09331133961677551,-0.11466091871261597,0.6340534687042236,-0.03391916290985119,-0.02093150132335265,0.2784965160897104,-0.025017385133183467,0.01972934232269409,-0.00017068229043339035,-0.003318505361676216,0.011128831654787064,0.0015336908400058733
4.09,-0.09331133961677551,-0.11466091871261597,0.6340534687042236,-0.03391916290985119,-0.02093150132335265,0.2784965160897104,-0.025017385133183467,0.01972934232269409,-0.00017068229043339035,-0.003318505361676216,0.011128831654787064,0.0015336908400058733
4.1,-0.09331133961677551,-0.11466091871261597,0.6340534687042236,-0.03391916290985119,-0.02093150132335265,0.2784965160897104,-0.025017385133183467,0.01972934232269409,-0.00017068229043339035,-0.003318505361676216,0.011128831654787064,0.0015336908400058733
4.11,-0.09491997212171555,-0.11474744230508804,0.645591676235199,-0.03350530366256164,-0.02064939355797332,0.29738593567039767,-0.02494546416239409,0.020048690782909783,-0.0001239637816068021,0.006956913508474827,0.00702177919447422,-0.0011982055148109802
4.12,-0.09491997212171555,-0.11474744230508804,0.645591676235199,-0.03350530366256164,-0.02064939355797332,0.29738593567039767,-0.02494546416239409,0.020048690782909783,-0.0001239637816068021,0.006956913508474827,0.00702177919447422,-0.0011982055148109802
4.13,-0.09491997212171555,-0.11474744230508804,0.645591676235199,-0.03350530366256164,-0.02064939355797332,0.29738593567039767,-0.02494546416239409,0.020048690782909783,-0.0001239637816068021,0.006956913508474827,0.00702177919447422,-0.0011982055148109802
4.14,-0.09491997212171555,-0.11474744230508804,0.645591676235199,-0.03350530366256164,-0.02064939355797332,0.29738593567039767,-0.02494546416239409,0.020048690782909783,-0.0001239637816068021,0.006956913508474827,0.00702177919447422,-0.0011982055148109802
4.15,-0.09734313935041428,-0.11435457319021225,0.6651734113693237,-0.03302934775985413,-0.019890406856116222,0.32840292763935575,-0.024981989417610595,0.02038460400238649,-6.555070470985314e-05,-0.0033852856140583754,0.007412436418235302,0.0007831218536011866
4.16,-0.09734313935041428,-0.11435457319021225,0.6651734113693237,-0.03302934775985413,-0.019890406856116222,0.32840292763935575,-0.024981989417610595,0.02038460400238649,-6.555070470985314e-05,-0.0033852856140583754,0.007412436418235302,0.0007831218536011866
4.17,-0.09734313935041428,-0.11435457319021225,0.6651734113693237,-0.03302934775985413,-0.019890406856116222,0.32840292763935575,-0.024981989417610595,0.02038460400238649,-6.555070470985314e-05,-0.0033852856140583754,0.007412436418235302,0.0007831218536011866
