time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
10.61,0.09323444962501526,-1.3661539554595947,1.0752500295639038,1.464749174510779,0.1178500692480919,0.3055889869465205,-0.1874644643672851,0.05475801248924501,0.007105145635752788,-0.05716267228126526,-0.13265755772590637,-0.029565175995230657
10.62,0.09323444962501526,-1.3661539554595947,1.0752500295639038,1.464749174510779,0.1178500692480919,0.3055889869465205,-0.1874644643672851,0.05475801248924501,0.007105145635752788,-0.05716267228126526,-0.13265755772590637,-0.029565175995230657
10.63,0.09323444962501526,-1.3661539554595947,1.0752500295639038,1.464749174510779,0.1178500692480919,0.3055889869465205,-0.1874644643672851,0.05475801248924501,0.007105145635752788,-0.05716267228126526,-0.13265755772590637,-0.029565175995230657
10.64,0.09323444962501526,-1.3661539554595947,1.0752500295639038,1.464749174510779,0.1178500692480919,0.3055889869465205,-0.1874644643672851,0.05475801248924501,0.007105145635752788,-0.05716267228126526,-0.13265755772590637,-0.029565175995230657
10.65,0.09323444962501526,-1.3661539554595947,1.0752500295639038,1.464749174510779,0.1178500692480919,0.3055889869465205,-0.1874644643672851,0.05475801248924501,0.007105145635752788,-0.05716267228126526,-0.13265755772590637,-0.029565175995230657
10.66,0.15155720710754395,-1.359398365020752,1.0789698362350464,1.4595210825519631,0.18055309318934235,0.3109428042670934,-0.18926224693882637,0.04922486111171664,0.007103293485504516,-0.018888695165514946,-0.17075344920158386,-0.026684973388910273
10.67,0.15155720710754395,-1.359398365020752,1.0789698362350464,1.4595210825519631,0.18055309318934235,0.3109428042670934,-0.18926224693882637,0.04922486111171664,0.007103293485504516,-0.018888695165514946,-0.17075344920158386,-0.026684973388910273
10.68,0.15155720710754395,-1.359398365020752,1.0789698362350464,1.4595210825519631,0.18055309318934235,0.3109428042670934,-0.18926224693882637,0.04922486111171664,0.007103293485504516,-0.018888695165514946,-0.17075344920158386,-0.026684973388910273
10.69,0.15155720710754395,-1.359398365020752,1.0789698362350464,1.4595210825519631,0.18055309318934235,0.3109428042670934,-0.18926224693882637,0.04922486111171664,0.007103293485504516,-0.018888695165514946,-0.17075344920158386,-0.026684973388910273
10.7,0.1980459839105606,-1.3519641160964966,1.082486629486084,1.4533602384605753,0.2295792473277825,0.31271968733404854,-0.18895557769879928,0.04426702340961216,0.007351535019516906,0.03525722399353981,-0.22285564243793488,-0.02807615697383878
10.71,0.1980459839105606,-1.3519641160964966,1.082486629486084,1.4533602384605753,0.2295792473277825,0.31271968733404854,-0.18895557769879928,0.04426702340961216,0.007351535019516906,0.03525722399353981,-0.22285564243793488,-0.02807615697383878
10.72,0.1980459839105606,-1.3519641160964966,1.082486629486084,1.4533602384605753,0.2295792473277825,0.31271968733404854,-0.18895557769879928,0.04426702340961216,0.007351535019516906,0.03525722399353981,-0.22285564243793488,-0.02807615697383878
10.73,0.1980459839105606,-1.3519641160964966,1.082486629486084,1.4533602384605753,0.2295792473277825,0.31271968733404854,-0.18895557769879928,0.04426702340961216,0.007351535019516906,0.03525722399353981,-0.22285564243793488,-0.02807615697383878
10.74,0.2384900152683258,-1.3442177772521973,1.0853079557418823,1.4483749658282237,0.27339943891285123,0.3060504933508049,-0.18597723974447786,0.034850180070046415,0.008213715973095007,0.0874682068824768,-0.26890653371810913,-0.024767901748418777
10.75,0.2384900152683258,-1.3442177772521973,1.0853079557418823,1.4483749658282237,0.27339943891285123,0.3060504933508049,-0.18597723974447786,0.034850180070046415,0.008213715973095007,0.0874682068824768,-0.26890653371810913,-0.024767901748418777
10.76,0.2384900152683258,-1.3442177772521973,1.0853079557418823,1.4483749658282237,0.27339943891285123,0.3060504933508049,-0.18597723974447786,0.034850180070046415,0.008213715973095007,0.0874682068824768,-0.26890653371810913,-0.024767901748418777
10.77,0.2384900152683258,-1.3442177772521973,1.0853079557418823,1.4483749658282237,0.27339943891285123,0.3060504933508049,-0.18597723974447786,0.034850180070046415,0.008213715973095007,0.0874682068824768,-0.26890653371810913,-0.024767901748418777
10.78,0.2384900152683258,-1.3442177772521973,1.0853079557418823,1.4483749658282237,0.27339943891285123,0.3060504933508049,-0.18597723974447786,0.034850180070046415,0.008213715973095007,0.0874682068824768,-0.26890653371810913,-0.024767901748418777
10.79,0.3413601219654083,-1.3183517456054688,1.0942460298538208,1.422618832881899,0.37957694886351817,0.3023863736718157,-0.18448365743130002,0.02170252343172883,0.008763162082367057,-0.013064306229352951,-0.17842800915241241,-0.03271021321415899
10.8,0.3413601219654083,-1.3183517456054688,1.0942460298538208,1.422618832881899,0.37957694886351817,0.3023863736718157,-0.18448365743130002,0.02170252343172883,0.008763162082367057,-0.013064306229352951,-0.17842800915241241,-0.03271021321415899
10.81,0.3413601219654083,-1.3183517456054688,1.0942460298538208,1.422618832881899,0.37957694886351817,0.3023863736718157,-0.18448365743130002,0.02170252343172883,0.008763162082367057,-0.013064306229352951,-0.17842800915241241,-0.03271021321415899
10.82,0.3413601219654083,-1.3183517456054688,1.0942460298538208,1.422618832881899,0.37957694886351817,0.3023863736718157,-0.18448365743130002,0.02170252343172883,0.008763162082367057,-0.013064306229352951,-0.17842800915241241,-0.03271021321415899
10.83,0.38075342774391174,-1.3062419891357422,1.0978463888168335,1.4106634117820105,0.42008721322092374,0.30057021159610386,-0.18538827190384916,0.015057700345872093,0.008532157323315425,-0.022563863545656204,-0.15216751396656036,-0.038237929344177225
10.84,0.38075342774391174,-1.3062419891357422,1.0978463888168335,1.4106634117820105,0.42008721322092374,0.30057021159610386,-0.18538827190384916,0.015057700345872093,0.008532157323315425,-0.022563863545656204,-0.15216751396656036,-0.038237929344177225
10.85,0.43638795614242554,-1.2868438959121704,1.1034187078475952,1.3904330403525997,0.4763780612621638,0.30747022750853137,-0.18641869225763372,0.009480676302902924,0.008195306848735092,-0.034597933292388916,-0.11795715242624283,-0.03406891226768492
10.86,0.43638795614242554,-1.2868438959121704,1.1034187078475952,1.3904330403525997,0.4763780612621638,0.30747022750853137,-0.18641869225763372,0.009480676302902924,0.008195306848735092,-0.034597933292388916,-0.11795715242624283,-0.03406891226768492
10.87,0.43638795614242554,-1.2868438959121704,1.1034187078475952,1.3904330403525997,0.4763780612621638,0.30747022750853137,-0.18641869225763372,0.009480676302902924,0.008195306848735092,-0.034597933292388916,-0.11795715242624283,-0.03406891226768492
10.88,0.43638795614242554,-1.2868438959121704,1.1034187078475952,1.3904330403525997,0.4763780612621638,0.30747022750853137,-0.18641869225763372,0.009480676302902924,0.008195306848735092,-0.034597933292388916,-0.11795715242624283,-0.03406891226768492
10.89,0.4802892804145813,-1.269558072090149,1.1083778142929077,1.3725730724286027,0.5214174341941192,0.31709669042807626,-0.1867604552498388,0.006895767858756815,0.008019481386986554,-0.0016606447752565145,-0.133154958486557,-0.03102054260671137
10.9,0.4802892804145813,-1.269558072090149,1.1083778142929077,1.3725730724286027,0.5214174341941192,0.31709669042807626,-0.1867604552498388,0.006895767858756815,0.008019481386986554,-0.0016606447752565145,-0.133154958486557,-0.03102054260671137
10.91,0.4802892804145813,-1.269558072090149,1.1083778142929077,1.3725730724286027,0.5214174341941192,0.31709669042807626,-0.1867604552498388,0.006895767858756815,0.008019481386986554,-0.0016606447752565145,-0.133154958486557,-0.03102054260671137
10.92,0.4802892804145813,-1.269558072090149,1.1083778142929077,1.3725730724286027,0.5214174341941192,0.31709669042807626,-0.1867604552498388,0.006895767858756815,0.008019481386986554,-0.0016606447752565145,-0.133154958486557,-0.03102054260671137
10.93,0.4802892804145813,-1.269558072090149,1.1083778142929077,1.3725730724286027,0.5214174341941192,0.31709669042807626,-0.1867604552498388,0.006895767858756815,0.008019481386986554,-0.0016606447752565145,-0.133154958486557,-0.03102054260671137
10.94,0.5181992650032043,-1.2532685995101929,1.112509846687317,1.3579006979300625,0.5614832631561929,0.3159024899251869,-0.1845224662611612,-0.00036323832734817726,0.008101385192960267,0.08616039156913757,-0.20652449131011963,-0.03199031949043271
10.95,0.5181992650032043,-1.2532685995101929,1.112509846687317,1.3579006979300625,0.5614832631561929,0.3159024899251869,-0.1845224662611612,-0.00036323832734817726,0.008101385192960267,0.08616039156913757,-0.20652449131011963,-0.03199031949043271
10.96,0.5181992650032043,-1.2532685995101929,1.112509846687317,1.3579006979300625,0.5614832631561929,0.3159024899251869,-0.1845224662611612,-0.00036323832734817726,0.008101385192960267,0.08616039156913757,-0.20652449131011963,-0.03199031949043271
10.97,0.5181992650032043,-1.2532685995101929,1.112509846687317,1.3579006979300625,0.5614832631561929,0.3159024899251869,-0.1845224662611612,-0.00036323832734817726,0.008101385192960267,0.08616039156913757,-0.20652449131011963,-0.03199031949043271
10.98,0.6134693026542664,-1.2062585353851318,1.1240609884262085,1.311664799664877,0.657012894234853,0.31044904677988727,-0.17868096220656718,-0.013420663950812482,0.008654358979644521,0.06592729687690735,-0.1974930763244629,-0.029645312577486014
10.99,0.6134693026542664,-1.2062585353851318,1.1240609884262085,1.311664799664877,0.657012894234853,0.31044904677988727,-0.17868096220656718,-0.013420663950812482,0.008654358979644521,0.06592729687690735,-0.1974930763244629,-0.029645312577486014
11.0,0.6134693026542664,-1.2062585353851318,1.1240609884262085,1.311664799664877,0.657012894234853,0.31044904677988727,-0.17868096220656718,-0.013420663950812482,0.008654358979644521,0.06592729687690735,-0.1974930763244629,-0.029645312577486014
11.01,0.6134693026542664,-1.2062585353851318,1.1240609884262085,1.311664799664877,0.657012894234853,0.31044904677988727,-0.17868096220656718,-0.013420663950812482,0.008654358979644521,0.06592729687690735,-0.1974930763244629,-0.029645312577486014
11.02,0.6134693026542664,-1.2062585353851318,1.1240609884262085,1.311664799664877,0.657012894234853,0.31044904677988727,-0.17868096220656718,-0.013420663950812482,0.008654358979644521,0.06592729687690735,-0.1974930763244629,-0.029645312577486014
11.03,0.6495095491409302,-1.1861835718154907,1.1283464431762695,1.2911495045493064,0.6933316575557023,0.30584221538949535,-0.17801217170607195,-0.020139883277158557,0.008472478740336194,-0.022351626306772232,-0.13271954655647278,-0.0353296399116516
11.04,0.6495095491409302,-1.1861835718154907,1.1283464431762695,1.2911495045493064,0.6933316575557023,0.30584221538949535,-0.17801217170607195,-0.020139883277158557,0.008472478740336194,-0.022351626306772232,-0.13271954655647278,-0.0353296399116516
11.05,0.7003276348114014,-1.1577627658843994,1.1320621967315674,1.25975722739146,0.7421364155445234,0.30654349580837914,-0.17986262918504145,-0.02501578732750143,0.007979507694974478,-0.025694474577903748,-0.12260507047176361,-0.03423093631863593
11.06,0.7003276348114014,-1.1577627658843994,1.1320621967315674,1.25975722739146,0.7421364155445234,0.30654349580837914,-0.17986262918504145,-0.02501578732750143,0.007979507694974478,-0.025694474577903748,-0.12260507047176361,-0.03423093631863593
11.07,0.7003276348114014,-1.1577627658843994,1.1320621967315674,1.25975722739146,0.7421364155445234,0.30654349580837914,-0.17986262918504145,-0.02501578732750143,0.007979507694974478,-0.025694474577903748,-0.12260507047176361,-0.03423093631863593
11.08,0.7003276348114014,-1.1577627658843994,1.1320621967315674,1.25975722739146,0.7421364155445234,0.30654349580837914,-0.17986262918504145,-0.02501578732750143,0.007979507694974478,-0.025694474577903748,-0.12260507047176361,-0.03423093631863593
11.09,0.7400190234184265,-1.1333342790603638,1.135288953781128,1.233901839696638,0.7805352541673161,0.3060413286139982,-0.17964229254460837,-0.027838787983859428,0.0078119176546284615,0.05143184959888458,-0.1576661765575409,-0.032538264989852884
11.1,0.7400190234184265,-1.1333342790603638,1.135288953781128,1.233901839696638,0.7805352541673161,0.3060413286139982,-0.17964229254460837,-0.027838787983859428,0.0078119176546284615,0.05143184959888458,-0.1576661765575409,-0.032538264989852884
11.11,0.7400190234184265,-1.1333342790603638,1.135288953781128,1.233901839696638,0.7805352541673161,0.3060413286139982,-0.17964229254460837,-0.027838787983859428,0.0078119176546284615,0.05143184959888458,-0.1576661765575409,-0.032538264989852884
11.12,0.7400190234184265,-1.1333342790603638,1.135288953781128,1.233901839696638,0.7805352541673161,0.3060413286139982,-0.17964229254460837,-0.027838787983859428,0.0078119176546284615,0.05143184959888458,-0.1576661765575409,-0.032538264989852884
11.13,0.7400190234184265,-1.1333342790603638,1.135288953781128,1.233901839696638,0.7805352541673161,0.3060413286139982,-0.17964229254460837,-0.027838787983859428,0.0078119176546284615,0.05143184959888458,-0.1576661765575409,-0.032538264989852884
11.14,0.7740458846092224,-1.1110445261001587,1.137813687324524,1.2111330238777518,0.8157088388141992,0.2961036175014874,-0.17563270001246314,-0.035888263508902125,0.007897984288339197,0.10730298608541489,-0.191049262881279,-0.02828372642397878
11.15,0.7740458846092224,-1.1110445261001587,1.137813687324524,1.2111330238777518,0.8157088388141992,0.2961036175014874,-0.17563270001246314,-0.035888263508902125,0.007897984288339197,0.10730298608541489,-0.191049262881279,-0.02828372642397878
11.16,0.7740458846092224,-1.1110445261001587,1.137813687324524,1.2111330238777518,0.8157088388141992,0.2961036175014874,-0.17563270001246314,-0.035888263508902125,0.007897984288339197,0.10730298608541489,-0.191049262881279,-0.02828372642397878
11.17,0.7740458846092224,-1.1110445261001587,1.137813687324524,1.2111330238777518,0.8157088388141992,0.2961036175014874,-0.17563270001246314,-0.035888263508902125,0.007897984288339197,0.10730298608541489,-0.191049262881279,-0.02828372642397878
11.18,0.8581843376159668,-1.0488182306289673,1.1449999809265137,1.1446627935206077,0.8980248556837196,0.2865603591559312,-0.17043955636530508,-0.046313370635130344,0.007731297980134067,0.05636509507894516,-0.15697188675403595,-0.03226330131292341
11.19,0.8581843376159668,-1.0488182306289673,1.1449999809265137,1.1446627935206077,0.8980248556837196,0.2865603591559312,-0.17043955636530508,-0.046313370635130344,0.007731297980134067,0.05636509507894516,-0.15697188675403595,-0.03226330131292341
11.2,0.8581843376159668,-1.0488182306289673,1.1449999809265137,1.1446627935206077,0.8980248556837196,0.2865603591559312,-0.17043955636530508,-0.046313370635130344,0.007731297980134067,0.05636509507894516,-0.15697188675403595,-0.03226330131292341
11.21,0.8581843376159668,-1.0488182306289673,1.1449999809265137,1.1446627935206077,0.8980248556837196,0.2865603591559312,-0.17043955636530508,-0.046313370635130344,0.007731297980134067,0.05636509507894516,-0.15697188675403595,-0.03226330131292341
11.22,0.8581843376159668,-1.0488182306289673,1.1449999809265137,1.1446627935206077,0.8980248556837196,0.2865603591559312,-0.17043955636530508,-0.046313370635130344,0.007731297980134067,0.05636509507894516,-0.15697188675403595,-0.03226330131292341
11.23,0.8895407319068909,-1.0230672359466553,1.1475342512130737,1.1165571162465298,0.9282892433803824,0.2855192595887733,-0.16945173194535795,-0.05164407976023617,0.0073748344954666515,0.003913312219083309,-0.13486111164093018,-0.03489354625344275
11.24,0.8895407319068909,-1.0230672359466553,1.1475342512130737,1.1165571162465298,0.9282892433803824,0.2855192595887733,-0.16945173194535795,-0.05164407976023617,0.0073748344954666515,0.003913312219083309,-0.13486111164093018,-0.03489354625344275
11.25,0.9328963160514832,-0.9846158027648926,1.1517454385757446,1.075173958128813,0.9699369248073556,0.293147847362076,-0.16988283309043026,-0.05740874956999338,0.00691068860955126,-0.007236276753246784,-0.12431162595748901,-0.0319443568587303
11.26,0.9328963160514832,-0.9846158027648926,1.1517454385757446,1.075173958128813,0.9699369248073556,0.293147847362076,-0.16988283309043026,-0.05740874956999338,0.00691068860955126,-0.007236276753246784,-0.12431162595748901,-0.0319443568587303
11.27,0.9328963160514832,-0.9846158027648926,1.1517454385757446,1.075173958128813,0.9699369248073556,0.293147847362076,-0.16988283309043026,-0.05740874956999338,0.00691068860955126,-0.007236276753246784,-0.12431162595748901,-0.0319443568587303
11.28,0.9328963160514832,-0.9846158027648926,1.1517454385757446,1.075173958128813,0.9699369248073556,0.293147847362076,-0.16988283309043026,-0.05740874956999338,0.00691068860955126,-0.007236276753246784,-0.12431162595748901,-0.0319443568587303
11.29,0.9663353562355042,-0.9524804949760437,1.1554385423660278,1.0411819029885112,1.0024410320993402,0.3028186812594236,-0.16906200426658366,-0.05955928179288455,0.006784952235764022,0.0690210834145546,-0.13342547416687012,-0.029577659443020803
11.3,0.9663353562355042,-0.9524804949760437,1.1554385423660278,1.0411819029885112,1.0024410320993402,0.3028186812594236,-0.16906200426658366,-0.05955928179288455,0.006784952235764022,0.0690210834145546,-0.13342547416687012,-0.029577659443020803
11.31,0.9663353562355042,-0.9524804949760437,1.1554385423660278,1.0411819029885112,1.0024410320993402,0.3028186812594236,-0.16906200426658366,-0.05955928179288455,0.006784952235764022,0.0690210834145546,-0.13342547416687012,-0.029577659443020803
11.32,0.9663353562355042,-0.9524804949760437,1.1554385423660278,1.0411819029885112,1.0024410320993402,0.3028186812594236,-0.16906200426658366,-0.05955928179288455,0.006784952235764022,0.0690210834145546,-0.13342547416687012,-0.029577659443020803
11.33,0.9946843981742859,-0.9235254526138306,1.1587774753570557,1.0114014556186952,1.031466588322089,0.30339482223078795,-0.164119145954296,-0.06553850785471659,0.006674382097055316,0.13809508085250854,-0.14964398741722107,-0.027549779042601568
11.34,0.9946843981742859,-0.9235254526138306,1.1587774753570557,1.0114014556186952,1.031466588322089,0.30339482223078795,-0.164119145954296,-0.06553850785471659,0.006674382097055316,0.13809508085250854,-0.14964398741722107,-0.027549779042601568
11.35,0.9946843981742859,-0.9235254526138306,1.1587774753570557,1.0114014556186952,1.031466588322089,0.30339482223078795,-0.164119145954296,-0.06553850785471659,0.006674382097055316,0.13809508085250854,-0.14964398741722107,-0.027549779042601568
11.36,0.9946843981742859,-0.9235254526138306,1.1587774753570557,1.0114014556186952,1.031466588322089,0.30339482223078795,-0.164119145954296,-0.06553850785471659,0.006674382097055316,0.13809508085250854,-0.14964398741722107,-0.027549779042601568
11.37,0.9946843981742859,-0.9235254526138306,1.1587774753570557,1.0114014556186952,1.031466588322089,0.30339482223078795,-0.164119145954296,-0.06553850785471659,0.006674382097055316,0.13809508085250854,-0.14964398741722107,-0.027549779042601568
11.38,1.0336408615112305,-0.8806692957878113,1.164066195487976,0.9669918455959654,1.069790810093337,0.30431815609054347,-0.15874371562880704,-0.07173000494098937,0.0064552417184607636,0.10594019293785095,-0.1339821070432663,-0.02812304347753523
11.39,1.0336408615112305,-0.8806692957878113,1.164066195487976,0.9669918455959654,1.069790810093337,0.30431815609054347,-0.15874371562880704,-0.07173000494098937,0.0064552417184607636,0.10594019293785095,-0.1339821070432663,-0.02812304347753523
11.4,1.0336408615112305,-0.8806692957878113,1.164066195487976,0.9669918455959654,1.069790810093337,0.30431815609054347,-0.15874371562880704,-0.07173000494098937,0.0064552417184607636,0.10594019293785095,-0.1339821070432663,-0.02812304347753523
11.41,1.0336408615112305,-0.8806692957878113,1.164066195487976,0.9669918455959654,1.069790810093337,0.30431815609054347,-0.15874371562880704,-0.07173000494098937,0.0064552417184607636,0.10594019293785095,-0.1339821070432663,-0.02812304347753523
11.42,1.0885884761810303,-0.813544511795044,1.172283411026001,0.8971526587121719,1.1226895623084692,0.30316831700589775,-0.15475038642315758,-0.07955590840606898,0.00600409233352926,0.04127506911754608,-0.14238357543945312,-0.031792979687452295
11.43,1.0885884761810303,-0.813544511795044,1.172283411026001,0.8971526587121719,1.1226895623084692,0.30316831700589775,-0.15475038642315758,-0.07955590840606898,0.00600409233352926,0.04127506911754608,-0.14238357543945312,-0.031792979687452295
11.44,1.0885884761810303,-0.813544511795044,1.172283411026001,0.8971526587121719,1.1226895623084692,0.30316831700589775,-0.15475038642315758,-0.07955590840606898,0.00600409233352926,0.04127506911754608,-0.14238357543945312,-0.031792979687452295
11.45,1.0885884761810303,-0.813544511795044,1.172283411026001,0.8971526587121719,1.1226895623084692,0.30316831700589775,-0.15475038642315758,-0.07955590840606898,0.00600409233352926,0.04127506911754608,-0.14238357543945312,-0.031792979687452295
11.46,1.0885884761810303,-0.813544511795044,1.172283411026001,0.8971526587121719,1.1226895623084692,0.30316831700589775,-0.15475038642315758,-0.07955590840606898,0.00600409233352926,0.04127506911754608,-0.14238357543945312,-0.031792979687452295
11.47,1.1225826740264893,-0.7686933279037476,1.175207257270813,0.8485163176013418,1.154773073726354,0.30312627042289725,-0.15429862418189544,-0.08562130045528928,0.005585230130614655,-0.013441488146781921,-0.14710430800914764,-0.033091478049755076
11.48,1.1483808755874634,-0.7316130995750427,1.1778537034988403,0.8088200331410718,1.1802340794610278,0.3040546920195692,-0.15457051993616244,-0.08867465416499294,0.005474092211084934,-0.014299486763775349,-0.15035323798656464,-0.02777097746729849
11.49,1.1483808755874634,-0.7316130995750427,1.1778537034988403,0.8088200331410718,1.1802340794610278,0.3040546920195692,-0.15457051993616244,-0.08867465416499294,0.005474092211084934,-0.014299486763775349,-0.15035323798656464,-0.02777097746729849
11.5,1.1483808755874634,-0.7316130995750427,1.1778537034988403,0.8088200331410718,1.1802340794610278,0.3040546920195692,-0.15457051993616244,-0.08867465416499294,0.005474092211084934,-0.014299486763775349,-0.15035323798656464,-0.02777097746729849
11.51,1.1483808755874634,-0.7316130995750427,1.1778537034988403,0.8088200331410718,1.1802340794610278,0.3040546920195692,-0.15457051993616244,-0.08867465416499294,0.005474092211084934,-0.014299486763775349,-0.15035323798656464,-0.02777097746729849
11.52,1.1698851585388184,-0.6985611319541931,1.1799396276474,0.7730998203821039,1.2031996291394786,0.2979583671342357,-0.15314258773527914,-0.09530105736065847,0.005198156671165219,0.07925009727478027,-0.14288944005966187,-0.031063109636306745
11.53,1.1698851585388184,-0.6985611319541931,1.1799396276474,0.7730998203821039,1.2031996291394786,0.2979583671342357,-0.15314258773527914,-0.09530105736065847,0.005198156671165219,0.07925009727478027,-0.14288944005966187,-0.031063109636306745
11.54,1.1698851585388184,-0.6985611319541931,1.1799396276474,0.7730998203821039,1.2031996291394786,0.2979583671342357,-0.15314258773527914,-0.09530105736065847,0.005198156671165219,0.07925009727478027,-0.14288944005966187,-0.031063109636306745
11.55,1.1698851585388184,-0.6985611319541931,1.1799396276474,0.7730998203821039,1.2031996291394786,0.2979583671342357,-0.15314258773527914,-0.09530105736065847,0.005198156671165219,0.07925009727478027,-0.14288944005966187,-0.031063109636306745
11.56,1.1698851585388184,-0.6985611319541931,1.1799396276474,0.7730998203821039,1.2031996291394786,0.2979583671342357,-0.15314258773527914,-0.09530105736065847,0.005198156671165219,0.07925009727478027,-0.14288944005966187,-0.031063109636306745
11.57,1.1988680362701416,-0.6500006914138794,1.1831985712051392,0.7203834916068608,1.2347380752248134,0.28879011439494084,-0.14887909179387432,-0.10107874813808783,0.004854357077926924,0.12921848893165588,-0.1346498727798462,-0.02911137416958807
11.58,1.1988680362701416,-0.6500006914138794,1.1831985712051392,0.7203834916068608,1.2347380752248134,0.28879011439494084,-0.14887909179387432,-0.10107874813808783,0.004854357077926924,0.12921848893165588,-0.1346498727798462,-0.02911137416958807
11.59,1.1988680362701416,-0.6500006914138794,1.1831985712051392,0.7203834916068608,1.2347380752248134,0.28879011439494084,-0.14887909179387432,-0.10107874813808783,0.004854357077926924,0.12921848893165588,-0.1346498727798462,-0.02911137416958807
11.6,1.1988680362701416,-0.6500006914138794,1.1831985712051392,0.7203834916068608,1.2347380752248134,0.28879011439494084,-0.14887909179387432,-0.10107874813808783,0.004854357077926924,0.12921848893165588,-0.1346498727798462,-0.02911137416958807
11.61,1.1988680362701416,-0.6500006914138794,1.1831985712051392,0.7203834916068608,1.2347380752248134,0.28879011439494084,-0.14887909179387432,-0.10107874813808783,0.004854357077926924,0.12921848893165588,-0.1346498727798462,-0.02911137416958807
11.62,1.2383633852005005,-0.5747580528259277,1.188183307647705,0.6391951034372066,1.2766352352212855,0.27506164415994916,-0.14095249302536378,-0.1078264965553545,0.0043465936401529855,0.12379521131515503,-0.11747036874294281,-0.02835900336503981
11.63,1.2383633852005005,-0.5747580528259277,1.188183307647705,0.6391951034372066,1.2766352352212855,0.27506164415994916,-0.14095249302536378,-0.1078264965553545,0.0043465936401529855,0.12379521131515503,-0.11747036874294281,-0.02835900336503981
11.64,1.2383633852005005,-0.5747580528259277,1.188183307647705,0.6391951034372066,1.2766352352212855,0.27506164415994916,-0.14095249302536378,-0.1078264965553545,0.0043465936401529855,0.12379521131515503,-0.11747036874294281,-0.02835900336503981
11.65,1.2383633852005005,-0.5747580528259277,1.188183307647705,0.6391951034372066,1.2766352352212855,0.27506164415994916,-0.14095249302536378,-0.1078264965553545,0.0043465936401529855,0.12379521131515503,-0.11747036874294281,-0.02835900336503981
11.66,1.2619903087615967,-0.523179829120636,1.1916691064834595,0.583740038193361,1.3008539936372523,0.27259547580317844,-0.13747335448035602,-0.11310544137774142,0.003980851265568707,0.06582674384117126,-0.13628055155277252,-0.026488523930311186
11.67,1.2619903087615967,-0.523179829120636,1.1916691064834595,0.583740038193361,1.3008539936372523,0.27259547580317844,-0.13747335448035602,-0.11310544137774142,0.003980851265568707,0.06582674384117126,-0.13628055155277252,-0.026488523930311186
11.68,1.2792965173721313,-0.4811270236968994,1.1944853067398071,0.5392718795476686,1.3178828878237296,0.2756978085359386,-0.1361774265120721,-0.11589895744903038,0.003823672242822309,0.06228450685739517,-0.1395464837551117,-0.02789072692394255
11.69,1.2792965173721313,-0.4811270236968994,1.1944853067398071,0.5392718795476686,1.3178828878237296,0.2756978085359386,-0.1361774265120721,-0.11589895744903038,0.003823672242822309,0.06228450685739517,-0.1395464837551117,-0.02789072692394255
11.7,1.2792965173721313,-0.4811270236968994,1.1944853067398071,0.5392718795476686,1.3178828878237296,0.2756978085359386,-0.1361774265120721,-0.11589895744903038,0.003823672242822309,0.06228450685739517,-0.1395464837551117,-0.02789072692394255
11.71,1.2792965173721313,-0.4811270236968994,1.1944853067398071,0.5392718795476686,1.3178828878237296,0.2756978085359386,-0.1361774265120721,-0.11589895744903038,0.003823672242822309,0.06228450685739517,-0.1395464837551117,-0.02789072692394255
11.72,1.2792965173721313,-0.4811270236968994,1.1944853067398071,0.5392718795476686,1.3178828878237296,0.2756978085359386,-0.1361774265120721,-0.11589895744903038,0.003823672242822309,0.06228450685739517,-0.1395464837551117,-0.02789072692394255
11.73,1.2932523488998413,-0.44389083981513977,1.1969285011291504,0.499704618274031,1.333965726324405,0.27650706306819517,-0.1323369908395411,-0.12094877011629006,0.003451652184437766,0.14216363430023193,-0.09649652987718582,-0.024885760620236386
11.74,1.2932523488998413,-0.44389083981513977,1.1969285011291504,0.499704618274031,1.333965726324405,0.27650706306819517,-0.1323369908395411,-0.12094877011629006,0.003451652184437766,0.14216363430023193,-0.09649652987718582,-0.024885760620236386
11.75,1.2932523488998413,-0.44389083981513977,1.1969285011291504,0.499704618274031,1.333965726324405,0.27650706306819517,-0.1323369908395411,-0.12094877011629006,0.003451652184437766,0.14216363430023193,-0.09649652987718582,-0.024885760620236386
11.76,1.2932523488998413,-0.44389083981513977,1.1969285011291504,0.499704618274031,1.333965726324405,0.27650706306819517,-0.1323369908395411,-0.12094877011629006,0.003451652184437766,0.14216363430023193,-0.09649652987718582,-0.024885760620236386
11.77,1.3112250566482544,-0.3898325562477112,1.200756311416626,0.44148259407596724,1.3541678432860107,0.276754170228051,-0.12531757374224736,-0.12419705758801922,0.002959482574544086,0.19931383430957794,-0.06121625751256943,-0.021150998771190636
11.78,1.3112250566482544,-0.3898325562477112,1.200756311416626,0.44148259407596724,1.3541678432860107,0.276754170228051,-0.12531757374224736,-0.12419705758801922,0.002959482574544086,0.19931383430957794,-0.06121625751256943,-0.021150998771190636
11.79,1.3112250566482544,-0.3898325562477112,1.200756311416626,0.44148259407596724,1.3541678432860107,0.276754170228051,-0.12531757374224736,-0.12419705758801922,0.002959482574544086,0.19931383430957794,-0.06121625751256943,-0.021150998771190636
11.8,1.3112250566482544,-0.3898325562477112,1.200756311416626,0.44148259407596724,1.3541678432860107,0.276754170228051,-0.12531757374224736,-0.12419705758801922,0.002959482574544086,0.19931383430957794,-0.06121625751256943,-0.021150998771190636
