time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
16.95,-0.4556765556335449,-0.9414990544319153,1.2301057577133179,0.6229089152620577,-0.30822075750103695,-0.36331726367347106,-0.047896310857821346,0.05724199863960083,-0.0025950926918285396,-0.040342431515455246,0.07383260130882263,-0.013801323249936112
16.96,-0.4342251121997833,-0.9524903297424316,1.2121410369873047,0.6375215413157757,-0.2957269789678271,-0.38432235217672656,-0.04857929110828519,0.05873739615958838,-0.003098472501452807,-0.008291732519865036,0.04963507875800133,-0.02003943361341954
16.97,-0.4342251121997833,-0.9524903297424316,1.2121410369873047,0.6375215413157757,-0.2957269789678271,-0.38432235217672656,-0.04857929110828519,0.05873739615958838,-0.003098472501452807,-0.008291732519865036,0.04963507875800133,-0.02003943361341954
16.98,-0.4342251121997833,-0.9524903297424316,1.2121410369873047,0.6375215413157757,-0.2957269789678271,-0.38432235217672656,-0.04857929110828519,0.05873739615958838,-0.003098472501452807,-0.008291732519865036,0.04963507875800133,-0.02003943361341954
16.99,-0.4342251121997833,-0.9524903297424316,1.2121410369873047,0.6375215413157757,-0.2957269789678271,-0.38432235217672656,-0.04857929110828519,0.05873739615958838,-0.003098472501452807,-0.008291732519865036,0.04963507875800133,-0.02003943361341954
17.0,-0.4179355502128601,-0.960333526134491,1.1982864141464233,0.6437777068926377,-0.2765458439112214,-0.40106685549944254,-0.04842248481305643,0.05824680521825216,-0.003158129592791531,-0.002216084161773324,-0.032147012650966644,0.006493629422038798
17.01,-0.4179355502128601,-0.960333526134491,1.1982864141464233,0.6437777068926377,-0.2765458439112214,-0.40106685549944254,-0.04842248481305643,0.05824680521825216,-0.003158129592791531,-0.002216084161773324,-0.032147012650966644,0.006493629422038798
17.02,-0.4179355502128601,-0.960333526134491,1.1982864141464233,0.6437777068926377,-0.2765458439112214,-0.40106685549944254,-0.04842248481305643,0.05824680521825216,-0.003158129592791531,-0.002216084161773324,-0.032147012650966644,0.006493629422038798
17.03,-0.4179355502128601,-0.960333526134491,1.1982864141464233,0.6437777068926377,-0.2765458439112214,-0.40106685549944254,-0.04842248481305643,0.05824680521825216,-0.003158129592791531,-0.002216084161773324,-0.032147012650966644,0.006493629422038798
17.04,-0.40151455998420715,-0.9678446650505066,1.1841036081314087,0.645303287767243,-0.2636742433805555,-0.41491769806495177,-0.049450358304484264,0.05781913759333281,-0.003700094604994833,-0.04022083431482315,0.001288582221604883,-0.006002363283187151
17.05,-0.40151455998420715,-0.9678446650505066,1.1841036081314087,0.645303287767243,-0.2636742433805555,-0.41491769806495177,-0.049450358304484264,0.05781913759333281,-0.003700094604994833,-0.04022083431482315,0.001288582221604883,-0.006002363283187151
17.06,-0.40151455998420715,-0.9678446650505066,1.1841036081314087,0.645303287767243,-0.2636742433805555,-0.41491769806495177,-0.049450358304484264,0.05781913759333281,-0.003700094604994833,-0.04022083431482315,0.001288582221604883,-0.006002363283187151
17.07,-0.40151455998420715,-0.9678446650505066,1.1841036081314087,0.645303287767243,-0.2636742433805555,-0.41491769806495177,-0.049450358304484264,0.05781913759333281,-0.003700094604994833,-0.04022083431482315,0.001288582221604883,-0.006002363283187151
17.08,-0.40151455998420715,-0.9678446650505066,1.1841036081314087,0.645303287767243,-0.2636742433805555,-0.41491769806495177,-0.049450358304484264,0.05781913759333281,-0.003700094604994833,-0.04022083431482315,0.001288582221604883,-0.006002363283187151
17.09,-0.3793495297431946,-0.9773471355438232,1.1647660732269287,0.6588494547800429,-0.2505915708553734,-0.4312512608595893,-0.050461925330597075,0.05767535384125349,-0.0035635415260577936,-0.01136189978569746,-0.008451757021248339,0.008855293504893781
17.1,-0.3793495297431946,-0.9773471355438232,1.1647660732269287,0.6588494547800429,-0.2505915708553734,-0.4312512608595893,-0.050461925330597075,0.05767535384125349,-0.0035635415260577936,-0.01136189978569746,-0.008451757021248339,0.008855293504893781
17.11,-0.3793495297431946,-0.9773471355438232,1.1647660732269287,0.6588494547800429,-0.2505915708553734,-0.4312512608595893,-0.050461925330597075,0.05767535384125349,-0.0035635415260577936,-0.01136189978569746,-0.008451757021248339,0.008855293504893781
17.12,-0.3793495297431946,-0.9773471355438232,1.1647660732269287,0.6588494547800429,-0.2505915708553734,-0.4312512608595893,-0.050461925330597075,0.05767535384125349,-0.0035635415260577936,-0.01136189978569746,-0.008451757021248339,0.008855293504893781
17.13,-0.34556275606155396,-0.9904071688652039,1.1349629163742065,0.6679966560076291,-0.21778721840503437,-0.45446790380054924,-0.050812319935278086,0.05857998571119009,-0.004272822438145475,-0.041065752506256104,0.026166751980781555,0.005333183798938986
17.14,-0.34556275606155396,-0.9904071688652039,1.1349629163742065,0.6679966560076291,-0.21778721840503437,-0.45446790380054924,-0.050812319935278086,0.05857998571119009,-0.004272822438145475,-0.041065752506256104,0.026166751980781555,0.005333183798938986
17.15,-0.34556275606155396,-0.9904071688652039,1.1349629163742065,0.6679966560076291,-0.21778721840503437,-0.45446790380054924,-0.050812319935278086,0.05857998571119009,-0.004272822438145475,-0.041065752506256104,0.026166751980781555,0.005333183798938986
17.16,-0.34556275606155396,-0.9904071688652039,1.1349629163742065,0.6679966560076291,-0.21778721840503437,-0.45446790380054924,-0.050812319935278086,0.05857998571119009,-0.004272822438145475,-0.041065752506256104,0.026166751980781555,0.005333183798938986
17.17,-0.34556275606155396,-0.9904071688652039,1.1349629163742065,0.6679966560076291,-0.21778721840503437,-0.45446790380054924,-0.050812319935278086,0.05857998571119009,-0.004272822438145475,-0.041065752506256104,0.026166751980781555,0.005333183798938986
17.18,-0.3226779103279114,-0.9983469843864441,1.1145122051239014,0.6830627926389559,-0.2039810495205029,-0.47038850920975805,-0.0527070512844821,0.06005460153321962,-0.00451807462511858,-0.046897515654563904,0.023030726239085197,-0.002267488744109872
17.19,-0.30527573823928833,-1.0038889646530151,1.0988303422927856,0.6883702268141777,-0.18371182366161856,-0.4862018180365185,-0.05376112372241359,0.060513905491032575,-0.0041757132835236,-0.03175242245197296,0.017555980011820793,-0.0010212084744125626
17.2,-0.30527573823928833,-1.0038889646530151,1.0988303422927856,0.6883702268141777,-0.18371182366161856,-0.4862018180365185,-0.05376112372241359,0.060513905491032575,-0.0041757132835236,-0.03175242245197296,0.017555980011820793,-0.0010212084744125626
17.21,-0.30527573823928833,-1.0038889646530151,1.0988303422927856,0.6883702268141777,-0.18371182366161856,-0.4862018180365185,-0.05376112372241359,0.060513905491032575,-0.0041757132835236,-0.03175242245197296,0.017555980011820793,-0.0010212084744125626
17.22,-0.30527573823928833,-1.0038889646530151,1.0988303422927856,0.6883702268141777,-0.18371182366161856,-0.4862018180365185,-0.05376112372241359,0.060513905491032575,-0.0041757132835236,-0.03175242245197296,0.017555980011820793,-0.0010212084744125626
17.23,-0.28771960735321045,-1.0090562105178833,1.082876443862915,0.6905934196692811,-0.1704986491028366,-0.4977229014018517,-0.054321005918908684,0.060695509955250845,-0.0047893625466113015,-0.012322036549448967,-0.0016354884719476112,-0.006977403070777655
17.24,-0.28771960735321045,-1.0090562105178833,1.082876443862915,0.6905934196692811,-0.1704986491028366,-0.4977229014018517,-0.054321005918908684,0.060695509955250845,-0.0047893625466113015,-0.012322036549448967,-0.0016354884719476112,-0.006977403070777655
17.25,-0.28771960735321045,-1.0090562105178833,1.082876443862915,0.6905934196692811,-0.1704986491028366,-0.4977229014018517,-0.054321005918908684,0.060695509955250845,-0.0047893625466113015,-0.012322036549448967,-0.0016354884719476112,-0.006977403070777655
17.26,-0.28771960735321045,-1.0090562105178833,1.082876443862915,0.6905934196692811,-0.1704986491028366,-0.4977229014018517,-0.054321005918908684,0.060695509955250845,-0.0047893625466113015,-0.012322036549448967,-0.0016354884719476112,-0.006977403070777655
17.27,-0.28771960735321045,-1.0090562105178833,1.082876443862915,0.6905934196692811,-0.1704986491028366,-0.4977229014018517,-0.054321005918908684,0.060695509955250845,-0.0047893625466113015,-0.012322036549448967,-0.0016354884719476112,-0.006977403070777655
17.28,-0.26395750045776367,-1.0154136419296265,1.0612587928771973,0.7059016446621172,-0.1556457588394822,-0.5117396924405538,-0.05460180083017333,0.05969791379556133,-0.005156972911812702,0.000759625865612179,-0.048700086772441864,-0.021691769361495965
17.29,-0.26395750045776367,-1.0154136419296265,1.0612587928771973,0.7059016446621172,-0.1556457588394822,-0.5117396924405538,-0.05460180083017333,0.05969791379556133,-0.005156972911812702,0.000759625865612179,-0.048700086772441864,-0.021691769361495965
17.3,-0.26395750045776367,-1.0154136419296265,1.0612587928771973,0.7059016446621172,-0.1556457588394822,-0.5117396924405538,-0.05460180083017333,0.05969791379556133,-0.005156972911812702,0.000759625865612179,-0.048700086772441864,-0.021691769361495965
17.31,-0.26395750045776367,-1.0154136419296265,1.0612587928771973,0.7059016446621172,-0.1556457588394822,-0.5117396924405538,-0.05460180083017333,0.05969791379556133,-0.005156972911812702,0.000759625865612179,-0.048700086772441864,-0.021691769361495965
17.32,-0.24594414234161377,-1.0197573900222778,1.0447993278503418,0.7076167228713967,-0.1359273561657093,-0.5262595371040398,-0.05368281353911686,0.057371219699538185,-0.005187547322347964,0.03710775822401047,-0.05505165457725525,0.0016100062057375975
17.33,-0.24594414234161377,-1.0197573900222778,1.0447993278503418,0.7076167228713967,-0.1359273561657093,-0.5262595371040398,-0.05368281353911686,0.057371219699538185,-0.005187547322347964,0.03710775822401047,-0.05505165457725525,0.0016100062057375975
17.34,-0.24594414234161377,-1.0197573900222778,1.0447993278503418,0.7076167228713967,-0.1359273561657093,-0.5262595371040398,-0.05368281353911686,0.057371219699538185,-0.005187547322347964,0.03710775822401047,-0.05505165457725525,0.0016100062057375975
17.35,-0.24594414234161377,-1.0197573900222778,1.0447993278503418,0.7076167228713967,-0.1359273561657093,-0.5262595371040398,-0.05368281353911686,0.057371219699538185,-0.005187547322347964,0.03710775822401047,-0.05505165457725525,0.0016100062057375975
17.36,-0.24594414234161377,-1.0197573900222778,1.0447993278503418,0.7076167228713967,-0.1359273561657093,-0.5262595371040398,-0.05368281353911686,0.057371219699538185,-0.005187547322347964,0.03710775822401047,-0.05505165457725525,0.0016100062057375975
17.37,-0.2032989263534546,-1.0286036729812622,1.0055480003356934,0.7239243656508508,-0.11116912921031663,-0.5513360650618422,-0.05468241018082504,0.05681896525747046,-0.007052760839973642,-0.0560758039355278,-0.021615579724311832,-0.02931437455117702
17.38,-0.2032989263534546,-1.0286036729812622,1.0055480003356934,0.7239243656508508,-0.11116912921031663,-0.5513360650618422,-0.05468241018082504,0.05681896525747046,-0.007052760839973642,-0.0560758039355278,-0.021615579724311832,-0.02931437455117702
17.39,-0.2032989263534546,-1.0286036729812622,1.0055480003356934,0.7239243656508508,-0.11116912921031663,-0.5513360650618422,-0.05468241018082504,0.05681896525747046,-0.007052760839973642,-0.0560758039355278,-0.021615579724311832,-0.02931437455117702
17.4,-0.2032989263534546,-1.0286036729812622,1.0055480003356934,0.7239243656508508,-0.11116912921031663,-0.5513360650618422,-0.05468241018082504,0.05681896525747046,-0.007052760839973642,-0.0560758039355278,-0.021615579724311832,-0.02931437455117702
17.41,-0.18476198613643646,-1.0318368673324585,0.9884729981422424,0.7238496503506446,-0.09019359687057862,-0.5587633520954243,-0.055280402226360915,0.05544881024303284,-0.007156983922562884,-0.0036996984854340553,-0.035856377333402634,-0.0017589298076927619
17.42,-0.18476198613643646,-1.0318368673324585,0.9884729981422424,0.7238496503506446,-0.09019359687057862,-0.5587633520954243,-0.055280402226360915,0.05544881024303284,-0.007156983922562884,-0.0036996984854340553,-0.035856377333402634,-0.0017589298076927619
17.43,-0.15980422496795654,-1.0356093645095825,0.9654935002326965,0.726321455639364,-0.0734067873786309,-0.5656741807240588,-0.05574305423482701,0.0559025917744823,-0.007847816712125392,-0.026509493589401245,0.02734506130218506,-0.013705789111554626
17.44,-0.15980422496795654,-1.0356093645095825,0.9654935002326965,0.726321455639364,-0.0734067873786309,-0.5656741807240588,-0.05574305423482701,0.0559025917744823,-0.007847816712125392,-0.026509493589401245,0.02734506130218506,-0.013705789111554626
17.45,-0.15980422496795654,-1.0356093645095825,0.9654935002326965,0.726321455639364,-0.0734067873786309,-0.5656741807240588,-0.05574305423482701,0.0559025917744823,-0.007847816712125392,-0.026509493589401245,0.02734506130218506,-0.013705789111554626
17.46,-0.15980422496795654,-1.0356093645095825,0.9654935002326965,0.726321455639364,-0.0734067873786309,-0.5656741807240588,-0.05574305423482701,0.0559025917744823,-0.007847816712125392,-0.026509493589401245,0.02734506130218506,-0.013705789111554626
17.47,-0.15980422496795654,-1.0356093645095825,0.9654935002326965,0.726321455639364,-0.0734067873786309,-0.5656741807240588,-0.05574305423482701,0.0559025917744823,-0.007847816712125392,-0.026509493589401245,0.02734506130218506,-0.013705789111554626
17.48,-0.14085225760936737,-1.038045048713684,0.9481707215309143,0.7413548494189591,-0.06388615223517627,-0.56961057913352,-0.05619434102703168,0.05525721350524016,-0.008262554836182828,-0.005422135815024376,-0.0498175173997879,-0.010263240896165364
17.49,-0.14085225760936737,-1.038045048713684,0.9481707215309143,0.7413548494189591,-0.06388615223517627,-0.56961057913352,-0.05619434102703168,0.05525721350524016,-0.008262554836182828,-0.005422135815024376,-0.0498175173997879,-0.010263240896165364
17.5,-0.14085225760936737,-1.038045048713684,0.9481707215309143,0.7413548494189591,-0.06388615223517627,-0.56961057913352,-0.05619434102703168,0.05525721350524016,-0.008262554836182828,-0.005422135815024376,-0.0498175173997879,-0.010263240896165364
17.51,-0.14085225760936737,-1.038045048713684,0.9481707215309143,0.7413548494189591,-0.06388615223517627,-0.56961057913352,-0.05619434102703168,0.05525721350524016,-0.008262554836182828,-0.005422135815024376,-0.0498175173997879,-0.010263240896165364
17.52,-0.12177649885416031,-1.0400958061218262,0.9309030771255493,0.7352323897562394,-0.045116373764246265,-0.5726416729708743,-0.05500974848194413,0.052578411868999246,-0.008820154322157025,0.055036842823028564,-0.07335787266492844,-0.01506472844630479
17.53,-0.12177649885416031,-1.0400958061218262,0.9309030771255493,0.7352323897562394,-0.045116373764246265,-0.5726416729708743,-0.05500974848194413,0.052578411868999246,-0.008820154322157025,0.055036842823028564,-0.07335787266492844,-0.01506472844630479
17.54,-0.12177649885416031,-1.0400958061218262,0.9309030771255493,0.7352323897562394,-0.045116373764246265,-0.5726416729708743,-0.05500974848194413,0.052578411868999246,-0.008820154322157025,0.055036842823028564,-0.07335787266492844,-0.01506472844630479
17.55,-0.12177649885416031,-1.0400958061218262,0.9309030771255493,0.7352323897562394,-0.045116373764246265,-0.5726416729708743,-0.05500974848194413,0.052578411868999246,-0.008820154322157025,0.055036842823028564,-0.07335787266492844,-0.01506472844630479
17.56,-0.10258855670690536,-1.041817307472229,0.9137889742851257,0.7404650028563056,-0.040243918362025226,-0.5685270836376546,-0.053628360576988936,0.05135291706323901,-0.009665374951984915,0.028899040073156357,-0.020118763670325283,-0.022655956447124478
17.57,-0.10258855670690536,-1.041817307472229,0.9137889742851257,0.7404650028563056,-0.040243918362025226,-0.5685270836376546,-0.053628360576988936,0.05135291706323901,-0.009665374951984915,0.028899040073156357,-0.020118763670325283,-0.022655956447124478
17.58,-0.10258855670690536,-1.041817307472229,0.9137889742851257,0.7404650028563056,-0.040243918362025226,-0.5685270836376546,-0.053628360576988936,0.05135291706323901,-0.009665374951984915,0.028899040073156357,-0.020118763670325283,-0.022655956447124478
17.59,-0.10258855670690536,-1.041817307472229,0.9137889742851257,0.7404650028563056,-0.040243918362025226,-0.5685270836376546,-0.053628360576988936,0.05135291706323901,-0.009665374951984915,0.028899040073156357,-0.020118763670325283,-0.022655956447124478
17.6,-0.10258855670690536,-1.041817307472229,0.9137889742851257,0.7404650028563056,-0.040243918362025226,-0.5685270836376546,-0.053628360576988936,0.05135291706323901,-0.009665374951984915,0.028899040073156357,-0.020118763670325283,-0.022655956447124478
17.61,-0.05741577968001366,-1.0446479320526123,0.8749666810035706,0.7399408922613618,-0.005567775446978403,-0.5533914165929673,-0.054396114933883195,0.048690061813252396,-0.011149552488206578,-0.015541799366474152,-0.055566214025020606,-0.02877324074506759
17.62,-0.05741577968001366,-1.0446479320526123,0.8749666810035706,0.7399408922613618,-0.005567775446978403,-0.5533914165929673,-0.054396114933883195,0.048690061813252396,-0.011149552488206578,-0.015541799366474152,-0.055566214025020606,-0.02877324074506759
17.63,-0.05741577968001366,-1.0446479320526123,0.8749666810035706,0.7399408922613618,-0.005567775446978403,-0.5533914165929673,-0.054396114933883195,0.048690061813252396,-0.011149552488206578,-0.015541799366474152,-0.055566214025020606,-0.02877324074506759
17.64,-0.05741577968001366,-1.0446479320526123,0.8749666810035706,0.7399408922613618,-0.005567775446978403,-0.5533914165929673,-0.054396114933883195,0.048690061813252396,-0.011149552488206578,-0.015541799366474152,-0.055566214025020606,-0.02877324074506759
17.65,-0.037987109273672104,-1.0453240871429443,0.8589791059494019,0.740763455760536,0.000753736271456331,-0.5436738210304537,-0.05461862089350625,0.04848946599203006,-0.011006185080174574,-0.011532031930983067,0.023778632283210754,-0.013124581426382068
17.66,-0.01193114835768938,-1.0457446575164795,0.8382097482681274,0.746633424936509,0.016524005579422695,-0.5325465561758332,-0.055913831579704705,0.0496229778074093,-0.01176733076400139,-0.059598568826913834,0.04281260445713997,-0.011574164032936101
17.67,-0.01193114835768938,-1.0457446575164795,0.8382097482681274,0.746633424936509,0.016524005579422695,-0.5325465561758332,-0.055913831579704705,0.0496229778074093,-0.01176733076400139,-0.059598568826913834,0.04281260445713997,-0.011574164032936101
17.68,-0.01193114835768938,-1.0457446575164795,0.8382097482681274,0.746633424936509,0.016524005579422695,-0.5325465561758332,-0.055913831579704705,0.0496229778074093,-0.01176733076400139,-0.059598568826913834,0.04281260445713997,-0.011574164032936101
17.69,-0.01193114835768938,-1.0457446575164795,0.8382097482681274,0.746633424936509,0.016524005579422695,-0.5325465561758332,-0.055913831579704705,0.0496229778074093,-0.01176733076400139,-0.059598568826913834,0.04281260445713997,-0.011574164032936101
17.7,0.007710686884820461,-1.0456849336624146,0.823091983795166,0.7474365236085078,0.03590331345335862,-0.5237740156982756,-0.057350325989573445,0.05056783978453773,-0.012442466833959503,-0.02408025972545147,0.004399029072374105,-0.004861654713749886
17.71,0.007710686884820461,-1.0456849336624146,0.823091983795166,0.7474365236085078,0.03590331345335862,-0.5237740156982756,-0.057350325989573445,0.05056783978453773,-0.012442466833959503,-0.02408025972545147,0.004399029072374105,-0.004861654713749886
17.72,0.007710686884820461,-1.0456849336624146,0.823091983795166,0.7474365236085078,0.03590331345335862,-0.5237740156982756,-0.057350325989573445,0.05056783978453773,-0.012442466833959503,-0.02408025972545147,0.004399029072374105,-0.004861654713749886
17.73,0.007710686884820461,-1.0456849336624146,0.823091983795166,0.7474365236085078,0.03590331345335862,-0.5237740156982756,-0.057350325989573445,0.05056783978453773,-0.012442466833959503,-0.02408025972545147,0.004399029072374105,-0.004861654713749886
17.74,0.03402731567621231,-1.0450758934020996,0.8035761117935181,0.7437363946307697,0.05182475764727878,-0.5096022156092013,-0.05673388657861197,0.04898562902157292,-0.012583911736844354,0.034392181783914566,-0.07552368938922882,-0.015982337296009053
17.75,0.03402731567621231,-1.0450758934020996,0.8035761117935181,0.7437363946307697,0.05182475764727878,-0.5096022156092013,-0.05673388657861197,0.04898562902157292,-0.012583911736844354,0.034392181783914566,-0.07552368938922882,-0.015982337296009053
17.76,0.03402731567621231,-1.0450758934020996,0.8035761117935181,0.7437363946307697,0.05182475764727878,-0.5096022156092013,-0.05673388657861197,0.04898562902157292,-0.012583911736844354,0.034392181783914566,-0.07552368938922882,-0.015982337296009053
17.77,0.03402731567621231,-1.0450758934020996,0.8035761117935181,0.7437363946307697,0.05182475764727878,-0.5096022156092013,-0.05673388657861197,0.04898562902157292,-0.012583911736844354,0.034392181783914566,-0.07552368938922882,-0.015982337296009053
17.78,0.03402731567621231,-1.0450758934020996,0.8035761117935181,0.7437363946307697,0.05182475764727878,-0.5096022156092013,-0.05673388657861197,0.04898562902157292,-0.012583911736844354,0.034392181783914566,-0.07552368938922882,-0.015982337296009053
17.79,0.053824909031391144,-1.0442692041397095,0.7895426154136658,0.7450511982649612,0.05676096446966594,-0.4981071222060904,-0.056895062981545556,0.04572532946726112,-0.012399483965563105,-0.03155464679002762,-0.07151012867689133,0.0017044306732714263
17.8,0.053824909031391144,-1.0442692041397095,0.7895426154136658,0.7450511982649612,0.05676096446966594,-0.4981071222060904,-0.056895062981545556,0.04572532946726112,-0.012399483965563105,-0.03155464679002762,-0.07151012867689133,0.0017044306732714263
17.81,0.053824909031391144,-1.0442692041397095,0.7895426154136658,0.7450511982649612,0.05676096446966594,-0.4981071222060904,-0.056895062981545556,0.04572532946726112,-0.012399483965563105,-0.03155464679002762,-0.07151012867689133,0.0017044306732714263
17.82,0.053824909031391144,-1.0442692041397095,0.7895426154136658,0.7450511982649612,0.05676096446966594,-0.4981071222060904,-0.056895062981545556,0.04572532946726112,-0.012399483965563105,-0.03155464679002762,-0.07151012867689133,0.0017044306732714263
17.83,0.10014308989048004,-1.0411967039108276,0.7593406438827515,0.7431589216911306,0.08588338194893994,-0.45888484003509555,-0.05649777822950008,0.04362566625709605,-0.013060412508405297,0.0027437515091151,-0.022935647517442703,-0.009255165234208104
17.84,0.10014308989048004,-1.0411967039108276,0.7593406438827515,0.7431589216911306,0.08588338194893994,-0.45888484003509555,-0.05649777822950008,0.04362566625709605,-0.013060412508405297,0.0027437515091151,-0.022935647517442703,-0.009255165234208104
17.85,0.10014308989048004,-1.0411967039108276,0.7593406438827515,0.7431589216911306,0.08588338194893994,-0.45888484003509555,-0.05649777822950008,0.04362566625709605,-0.013060412508405297,0.0027437515091151,-0.022935647517442703,-0.009255165234208104
17.86,0.10014308989048004,-1.0411967039108276,0.7593406438827515,0.7431589216911306,0.08588338194893994,-0.45888484003509555,-0.05649777822950008,0.04362566625709605,-0.013060412508405297,0.0027437515091151,-0.022935647517442703,-0.009255165234208104
17.87,0.10014308989048004,-1.0411967039108276,0.7593406438827515,0.7431589216911306,0.08588338194893994,-0.45888484003509555,-0.05649777822950008,0.04362566625709605,-0.013060412508405297,0.0027437515091151,-0.022935647517442703,-0.009255165234208104
17.88,0.11996904015541077,-1.039390206336975,0.7475866079330444,0.7352742776717148,0.09870787861530662,-0.44116223679355104,-0.058274027816483234,0.04324980913793114,-0.012711610798146504,-0.07306909561157227,0.0034429817460477374,0.016943303868174553
17.89,0.1397632509469986,-1.037270426750183,0.7365412712097168,0.7434131506699921,0.10486461376812056,-0.42263904817436226,-0.06003207928309957,0.04400310545415559,-0.013071298506761902,-0.04765709489583969,0.02913038805127144,-0.0091056888923049
17.9,0.1397632509469986,-1.037270426750183,0.7365412712097168,0.7434131506699921,0.10486461376812056,-0.42263904817436226,-0.06003207928309957,0.04400310545415559,-0.013071298506761902,-0.04765709489583969,0.02913038805127144,-0.0091056888923049
17.91,0.1397632509469986,-1.037270426750183,0.7365412712097168,0.7434131506699921,0.10486461376812056,-0.42263904817436226,-0.06003207928309957,0.04400310545415559,-0.013071298506761902,-0.04765709489583969,0.02913038805127144,-0.0091056888923049
17.92,0.1397632509469986,-1.037270426750183,0.7365412712097168,0.7434131506699921,0.10486461376812056,-0.42263904817436226,-0.06003207928309957,0.04400310545415559,-0.013071298506761902,-0.04765709489583969,0.02913038805127144,-0.0091056888923049
17.93,0.16620859503746033,-1.033893346786499,0.7227430939674377,0.7423317398814133,0.12292651281768005,-0.40745239661515176,-0.060133637390767894,0.04284976928546291,-0.012231196584566366,0.005786802154034376,-0.04812026768922806,0.005145889241248375
17.94,0.16620859503746033,-1.033893346786499,0.7227430939674377,0.7423317398814133,0.12292651281768005,-0.40745239661515176,-0.060133637390767894,0.04284976928546291,-0.012231196584566366,0.005786802154034376,-0.04812026768922806,0.005145889241248375
17.95,0.16620859503746033,-1.033893346786499,0.7227430939674377,0.7423317398814133,0.12292651281768005,-0.40745239661515176,-0.060133637390767894,0.04284976928546291,-0.012231196584566366,0.005786802154034376,-0.04812026768922806,0.005145889241248375
17.96,0.16620859503746033,-1.033893346786499,0.7227430939674377,0.7423317398814133,0.12292651281768005,-0.40745239661515176,-0.060133637390767894,0.04284976928546291,-0.012231196584566366,0.005786802154034376,-0.04812026768922806,0.005145889241248375
17.97,0.16620859503746033,-1.033893346786499,0.7227430939674377,0.7423317398814133,0.12292651281768005,-0.40745239661515176,-0.060133637390767894,0.04284976928546291,-0.012231196584566366,0.005786802154034376,-0.04812026768922806,0.005145889241248375
17.98,0.18605747818946838,-1.0309767723083496,0.713037371635437,0.7366030340383377,0.1403739695390953,-0.3961199020882292,-0.060788321989915926,0.04188290218726414,-0.012469471996056074,-0.03608545660972595,-0.02940727397799492,-0.009224109351634976
17.99,0.18605747818946838,-1.0309767723083496,0.713037371635437,0.7366030340383377,0.1403739695390953,-0.3961199020882292,-0.060788321989915926,0.04188290218726414,-0.012469471996056074,-0.03608545660972595,-0.02940727397799492,-0.009224109351634976
18.0,0.18605747818946838,-1.0309767723083496,0.713037371635437,0.7366030340383377,0.1403739695390953,-0.3961199020882292,-0.060788321989915926,0.04188290218726414,-0.012469471996056074,-0.03608545660972595,-0.02940727397799492,-0.009224109351634976
18.01,0.18605747818946838,-1.0309767723083496,0.713037371635437,0.7366030340383377,0.1403739695390953,-0.3961199020882292,-0.060788321989915926,0.04188290218726414,-0.012469471996056074,-0.03608545660972595,-0.02940727397799492,-0.009224109351634976
18.02,0.20593373477458954,-1.0277377367019653,0.7038225531578064,0.7323984122608396,0.15026122644409137,-0.3843133980236445,-0.06283084116726448,0.039818300576417345,-0.011925270146393455,-0.05122395604848862,-0.06674366444349289,0.0008682346087880514
18.03,0.20593373477458954,-1.0277377367019653,0.7038225531578064,0.7323984122608396,0.15026122644409137,-0.3843133980236445,-0.06283084116726448,0.039818300576417345,-0.011925270146393455,-0.05122395604848862,-0.06674366444349289,0.0008682346087880514
18.04,0.20593373477458954,-1.0277377367019653,0.7038225531578064,0.7323984122608396,0.15026122644409137,-0.3843133980236445,-0.06283084116726448,0.039818300576417345,-0.011925270146393455,-0.05122395604848862,-0.06674366444349289,0.0008682346087880514
18.05,0.20593373477458954,-1.0277377367019653,0.7038225531578064,0.7323984122608396,0.15026122644409137,-0.3843133980236445,-0.06283084116726448,0.039818300576417345,-0.011925270146393455,-0.05122395604848862,-0.06674366444349289,0.0008682346087880514
18.06,0.25229689478874207,-1.0188369750976562,0.6840838193893433,0.7341353205598216,0.17947192083821512,-0.36505633296262374,-0.06441786647963076,0.03717680375662323,-0.01101566090928517,-0.022265806794166565,-0.0007186530274338999,0.017859794199466705
18.07,0.25229689478874207,-1.0188369750976562,0.6840838193893433,0.7341353205598216,0.17947192083821512,-0.36505633296262374,-0.06441786647963076,0.03717680375662323,-0.01101566090928517,-0.022265806794166565,-0.0007186530274338999,0.017859794199466705
18.08,0.25229689478874207,-1.0188369750976562,0.6840838193893433,0.7341353205598216,0.17947192083821512,-0.36505633296262374,-0.06441786647963076,0.03717680375662323,-0.01101566090928517,-0.022265806794166565,-0.0007186530274338999,0.017859794199466705
18.09,0.25229689478874207,-1.0188369750976562,0.6840838193893433,0.7341353205598216,0.17947192083821512,-0.36505633296262374,-0.06441786647963076,0.03717680375662323,-0.01101566090928517,-0.022265806794166565,-0.0007186530274338999,0.017859794199466705
18.1,0.25229689478874207,-1.0188369750976562,0.6840838193893433,0.7341353205598216,0.17947192083821512,-0.36505633296262374,-0.06441786647963076,0.03717680375662323,-0.01101566090928517,-0.022265806794166565,-0.0007186530274338999,0.017859794199466705
18.11,0.272121787071228,-1.0144559144973755,0.6762886047363281,0.7260652601788835,0.19460020471536377,-0.3569937735329419,-0.0649113847394787,0.03792296725472766,-0.010507925795493792,-0.02685963362455368,0.03793097287416458,0.008970270864665503
