time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
5.42,1.356764554977417,-0.6237507462501526,0.6557861566543579,0.816406593726677,1.4954059527542363,-0.7246695429542644,-0.16678600741486804,-0.06132090574298761,0.012001917165904234,-0.06082016974687576,-0.19325338304042816,-0.03455946221947668
5.43,1.356764554977417,-0.6237507462501526,0.6557861566543579,0.816406593726677,1.4954059527542363,-0.7246695429542644,-0.16678600741486804,-0.06132090574298761,0.012001917165904234,-0.06082016974687576,-0.19325338304042816,-0.03455946221947668
5.44,1.356764554977417,-0.6237507462501526,0.6557861566543579,0.816406593726677,1.4954059527542363,-0.7246695429542644,-0.16678600741486804,-0.06132090574298761,0.012001917165904234,-0.06082016974687576,-0.19325338304042816,-0.03455946221947668
5.45,1.356764554977417,-0.6237507462501526,0.6557861566543579,0.816406593726677,1.4954059527542363,-0.7246695429542644,-0.16678600741486804,-0.06132090574298761,0.012001917165904234,-0.06082016974687576,-0.19325338304042816,-0.03455946221947668
5.46,1.3792310953140259,-0.5659807324409485,0.6241174936294556,0.7578374903338696,1.5510332291889763,-0.750168239435461,-0.17078367320828633,-0.06970368665283926,0.012390482223052094,-0.08006750047206879,-0.22275060415267944,-0.025979341939091655
5.47,1.3792310953140259,-0.5659807324409485,0.6241174936294556,0.7578374903338696,1.5510332291889763,-0.750168239435461,-0.17078367320828633,-0.06970368665283926,0.012390482223052094,-0.08006750047206879,-0.22275060415267944,-0.025979341939091655
5.48,1.3947988748550415,-0.5217204689979553,0.5993948578834534,0.7069890795956055,1.6008063934329875,-0.7789282085781422,-0.1676790380807987,-0.07534652547838391,0.012581371677654545,0.19182296097278595,-0.09995082765817642,-0.010687461122870433
5.49,1.3947988748550415,-0.5217204689979553,0.5993948578834534,0.7069890795956055,1.6008063934329875,-0.7789282085781422,-0.1676790380807987,-0.07534652547838391,0.012581371677654545,0.19182296097278595,-0.09995082765817642,-0.010687461122870433
5.5,1.3947988748550415,-0.5217204689979553,0.5993948578834534,0.7069890795956055,1.6008063934329875,-0.7789282085781422,-0.1676790380807987,-0.07534652547838391,0.012581371677654545,0.19182296097278595,-0.09995082765817642,-0.010687461122870433
5.51,1.3947988748550415,-0.5217204689979553,0.5993948578834534,0.7069890795956055,1.6008063934329875,-0.7789282085781422,-0.1676790380807987,-0.07534652547838391,0.012581371677654545,0.19182296097278595,-0.09995082765817642,-0.010687461122870433
5.52,1.3947988748550415,-0.5217204689979553,0.5993948578834534,0.7069890795956055,1.6008063934329875,-0.7789282085781422,-0.1676790380807987,-0.07534652547838391,0.012581371677654545,0.19182296097278595,-0.09995082765817642,-0.010687461122870433
5.53,1.4182626008987427,-0.44646456837654114,0.5566456913948059,0.6369486625756958,1.645121908584219,-0.8274783885618303,-0.15279951842245088,-0.07786695222411953,0.01190637992171364,0.31887924671173096,-0.06284362077713013,-0.017839536070823662
5.54,1.4182626008987427,-0.44646456837654114,0.5566456913948059,0.6369486625756958,1.645121908584219,-0.8274783885618303,-0.15279951842245088,-0.07786695222411953,0.01190637992171364,0.31887924671173096,-0.06284362077713013,-0.017839536070823662
5.55,1.4182626008987427,-0.44646456837654114,0.5566456913948059,0.6369486625756958,1.645121908584219,-0.8274783885618303,-0.15279951842245088,-0.07786695222411953,0.01190637992171364,0.31887924671173096,-0.06284362077713013,-0.017839536070823662
5.56,1.4182626008987427,-0.44646456837654114,0.5566456913948059,0.6369486625756958,1.645121908584219,-0.8274783885618303,-0.15279951842245088,-0.07786695222411953,0.01190637992171364,0.31887924671173096,-0.06284362077713013,-0.017839536070823662
5.57,1.4182626008987427,-0.44646456837654114,0.5566456913948059,0.6369486625756958,1.645121908584219,-0.8274783885618303,-0.15279951842245088,-0.07786695222411953,0.01190637992171364,0.31887924671173096,-0.06284362077713013,-0.017839536070823662
5.58,1.4267538785934448,-0.41587308049201965,0.5390850305557251,0.6100321077866078,1.6518209860518651,-0.8475459419578159,-0.14410715195310358,-0.07802290964530081,0.011640836229849344,0.485617458820343,0.024723967537283897,-0.004033152014017108
5.59,1.4267538785934448,-0.41587308049201965,0.5390850305557251,0.6100321077866078,1.6518209860518651,-0.8475459419578159,-0.14410715195310358,-0.07802290964530081,0.011640836229849344,0.485617458820343,0.024723967537283897,-0.004033152014017108
5.6,1.4267538785934448,-0.41587308049201965,0.5390850305557251,0.6100321077866078,1.6518209860518651,-0.8475459419578159,-0.14410715195310358,-0.07802290964530081,0.011640836229849344,0.485617458820343,0.024723967537283897,-0.004033152014017108
5.61,1.4267538785934448,-0.41587308049201965,0.5390850305557251,0.6100321077866078,1.6518209860518651,-0.8475459419578159,-0.14410715195310358,-0.07802290964530081,0.011640836229849344,0.485617458820343,0.024723967537283897,-0.004033152014017108
5.62,1.4488998651504517,-0.3232610821723938,0.48570096492767334,0.5230672799212238,1.6735969398380253,-0.8864866861107147,-0.11815257074114797,-0.0812800099797574,0.011922967123518716,0.321728378534317,-0.06914360821247101,-0.011969950981438151
5.63,1.4488998651504517,-0.3232610821723938,0.48570096492767334,0.5230672799212238,1.6735969398380253,-0.8864866861107147,-0.11815257074114797,-0.0812800099797574,0.011922967123518716,0.321728378534317,-0.06914360821247101,-0.011969950981438151
5.64,1.4488998651504517,-0.3232610821723938,0.48570096492767334,0.5230672799212238,1.6735969398380253,-0.8864866861107147,-0.11815257074114797,-0.0812800099797574,0.011922967123518716,0.321728378534317,-0.06914360821247101,-0.011969950981438151
5.65,1.4488998651504517,-0.3232610821723938,0.48570096492767334,0.5230672799212238,1.6735969398380253,-0.8864866861107147,-0.11815257074114797,-0.0812800099797574,0.011922967123518716,0.321728378534317,-0.06914360821247101,-0.011969950981438151
5.66,1.4488998651504517,-0.3232610821723938,0.48570096492767334,0.5230672799212238,1.6735969398380253,-0.8864866861107147,-0.11815257074114797,-0.0812800099797574,0.011922967123518716,0.321728378534317,-0.06914360821247101,-0.011969950981438151
5.67,1.46102774143219,-0.26080527901649475,0.44972434639930725,0.4676188764950201,1.6859207789984687,-0.8906799182434325,-0.109887909340199,-0.08361532143706284,0.011467088263045844,0.08613094687461853,-0.0872812271118164,-0.026980815455317487
5.68,1.4687142372131348,-0.21375150978565216,0.42273736000061035,0.41851956409190527,1.7020250810537245,-0.8788719918126348,-0.11057828125892327,-0.08902936777923769,0.011307640258682479,-0.03225167468190193,-0.180602565407753,-0.03189866617321966
5.69,1.4687142372131348,-0.21375150978565216,0.42273736000061035,0.41851956409190527,1.7020250810537245,-0.8788719918126348,-0.11057828125892327,-0.08902936777923769,0.011307640258682479,-0.03225167468190193,-0.180602565407753,-0.03189866617321966
5.7,1.4687142372131348,-0.21375150978565216,0.42273736000061035,0.41851956409190527,1.7020250810537245,-0.8788719918126348,-0.11057828125892327,-0.08902936777923769,0.011307640258682479,-0.03225167468190193,-0.180602565407753,-0.03189866617321966
5.71,1.4687142372131348,-0.21375150978565216,0.42273736000061035,0.41851956409190527,1.7020250810537245,-0.8788719918126348,-0.11057828125892327,-0.08902936777923769,0.011307640258682479,-0.03225167468190193,-0.180602565407753,-0.03189866617321966
5.72,1.4769777059555054,-0.15064255893230438,0.3872085213661194,0.36038011082119853,1.717582940444236,-0.8588545088498224,-0.10259328455094086,-0.09214227891769533,0.011357841887771784,0.27930641174316406,-0.10464608669281006,-0.013160638511180866
5.73,1.4769777059555054,-0.15064255893230438,0.3872085213661194,0.36038011082119853,1.717582940444236,-0.8588545088498224,-0.10259328455094086,-0.09214227891769533,0.011357841887771784,0.27930641174316406,-0.10464608669281006,-0.013160638511180866
5.74,1.4769777059555054,-0.15064255893230438,0.3872085213661194,0.36038011082119853,1.717582940444236,-0.8588545088498224,-0.10259328455094086,-0.09214227891769533,0.011357841887771784,0.27930641174316406,-0.10464608669281006,-0.013160638511180866
5.75,1.4769777059555054,-0.15064255893230438,0.3872085213661194,0.36038011082119853,1.717582940444236,-0.8588545088498224,-0.10259328455094086,-0.09214227891769533,0.011357841887771784,0.27930641174316406,-0.10464608669281006,-0.013160638511180866
5.76,1.4769777059555054,-0.15064255893230438,0.3872085213661194,0.36038011082119853,1.717582940444236,-0.8588545088498224,-0.10259328455094086,-0.09214227891769533,0.011357841887771784,0.27930641174316406,-0.10464608669281006,-0.013160638511180866
5.77,1.481714129447937,-0.10296645760536194,0.36125117540359497,0.3099143276089461,1.7225247485638333,-0.8319276372054206,-0.09533370692236778,-0.09639153343377076,0.011302261135104477,0.268911749124527,-0.06509729474782944,-0.018800491467118256
5.78,1.481714129447937,-0.10296645760536194,0.36125117540359497,0.3099143276089461,1.7225247485638333,-0.8319276372054206,-0.09533370692236778,-0.09639153343377076,0.011302261135104477,0.268911749124527,-0.06509729474782944,-0.018800491467118256
5.79,1.481714129447937,-0.10296645760536194,0.36125117540359497,0.3099143276089461,1.7225247485638333,-0.8319276372054206,-0.09533370692236778,-0.09639153343377076,0.011302261135104477,0.268911749124527,-0.06509729474782944,-0.018800491467118256
5.8,1.481714129447937,-0.10296645760536194,0.36125117540359497,0.3099143276089461,1.7225247485638333,-0.8319276372054206,-0.09533370692236778,-0.09639153343377076,0.011302261135104477,0.268911749124527,-0.06509729474782944,-0.018800491467118256
5.81,1.481714129447937,-0.10296645760536194,0.36125117540359497,0.3099143276089461,1.7225247485638333,-0.8319276372054206,-0.09533370692236778,-0.09639153343377076,0.011302261135104477,0.268911749124527,-0.06509729474782944,-0.018800491467118256
5.82,1.487066388130188,-0.0076736630871891975,0.31197264790534973,0.23160193305391488,1.7172383046086703,-0.7799386248579335,-0.0790880803482885,-0.09281650111770089,0.009830489751061095,0.08554796129465103,-0.16287560760974884,-0.03841062635183332
5.83,1.487066388130188,-0.0076736630871891975,0.31197264790534973,0.23160193305391488,1.7172383046086703,-0.7799386248579335,-0.0790880803482885,-0.09281650111770089,0.009830489751061095,0.08554796129465103,-0.16287560760974884,-0.03841062635183332
5.84,1.487066388130188,-0.0076736630871891975,0.31197264790534973,0.23160193305391488,1.7172383046086703,-0.7799386248579335,-0.0790880803482885,-0.09281650111770089,0.009830489751061095,0.08554796129465103,-0.16287560760974884,-0.03841062635183332
5.85,1.487066388130188,-0.0076736630871891975,0.31197264790534973,0.23160193305391488,1.7172383046086703,-0.7799386248579335,-0.0790880803482885,-0.09281650111770089,0.009830489751061095,0.08554796129465103,-0.16287560760974884,-0.03841062635183332
5.86,1.4881054162979126,0.05573856830596924,0.28160521388053894,0.16316603843866648,1.7134865172815446,-0.7244106419738319,-0.07996266743990582,-0.10373268716424915,0.009092616347778764,-0.029943304136395454,-0.2873159646987915,-0.02314870990812775
5.87,1.4881054162979126,0.05573856830596924,0.28160521388053894,0.16316603843866648,1.7134865172815446,-0.7244106419738319,-0.07996266743990582,-0.10373268716424915,0.009092616347778764,-0.029943304136395454,-0.2873159646987915,-0.02314870990812775
5.88,1.4881054162979126,0.05573856830596924,0.28160521388053894,0.16316603843866648,1.7134865172815446,-0.7244106419738319,-0.07996266743990582,-0.10373268716424915,0.009092616347778764,-0.029943304136395454,-0.2873159646987915,-0.02314870990812775
5.89,1.4873093366622925,0.10325930267572403,0.26015231013298035,0.10787516110317207,1.7215622940805297,-0.6732938711050622,-0.08096515420923533,-0.11308347689220272,0.008226465921430361,-0.034812357276678085,-0.2181701511144638,-0.046367991715669604
5.9,1.4873093366622925,0.10325930267572403,0.26015231013298035,0.10787516110317207,1.7215622940805297,-0.6732938711050622,-0.08096515420923533,-0.11308347689220272,0.008226465921430361,-0.034812357276678085,-0.2181701511144638,-0.046367991715669604
5.91,1.4873093366622925,0.10325930267572403,0.26015231013298035,0.10787516110317207,1.7215622940805297,-0.6732938711050622,-0.08096515420923533,-0.11308347689220272,0.008226465921430361,-0.034812357276678085,-0.2181701511144638,-0.046367991715669604
5.92,1.4873093366622925,0.10325930267572403,0.26015231013298035,0.10787516110317207,1.7215622940805297,-0.6732938711050622,-0.08096515420923533,-0.11308347689220272,0.008226465921430361,-0.034812357276678085,-0.2181701511144638,-0.046367991715669604
5.93,1.483940839767456,0.16650962829589844,0.23348049819469452,0.035987589880658075,1.734256927810424,-0.6192464406086298,-0.078535576473267,-0.11795024866159763,0.007689369581139528,0.10749872773885727,-0.10132388025522232,-0.042293515056371675
5.94,1.483940839767456,0.16650962829589844,0.23348049819469452,0.035987589880658075,1.734256927810424,-0.6192464406086298,-0.078535576473267,-0.11795024866159763,0.007689369581139528,0.10749872773885727,-0.10132388025522232,-0.042293515056371675
5.95,1.483940839767456,0.16650962829589844,0.23348049819469452,0.035987589880658075,1.734256927810424,-0.6192464406086298,-0.078535576473267,-0.11795024866159763,0.007689369581139528,0.10749872773885727,-0.10132388025522232,-0.042293515056371675
5.96,1.483940839767456,0.16650962829589844,0.23348049819469452,0.035987589880658075,1.734256927810424,-0.6192464406086298,-0.078535576473267,-0.11795024866159763,0.007689369581139528,0.10749872773885727,-0.10132388025522232,-0.042293515056371675
5.97,1.483940839767456,0.16650962829589844,0.23348049819469452,0.035987589880658075,1.734256927810424,-0.6192464406086298,-0.078535576473267,-0.11795024866159763,0.007689369581139528,0.10749872773885727,-0.10132388025522232,-0.042293515056371675
5.98,1.4797357320785522,0.2137542963027954,0.21494531631469727,-0.012977504680721633,1.7343523207898597,-0.5824507963384523,-0.07423286560891787,-0.12208641203553629,0.0065986943305778945,0.10527881979942322,-0.1268596351146698,-0.022239785641431795
5.99,1.4797357320785522,0.2137542963027954,0.21494531631469727,-0.012977504680721633,1.7343523207898597,-0.5824507963384523,-0.07423286560891787,-0.12208641203553629,0.0065986943305778945,0.10527881979942322,-0.1268596351146698,-0.022239785641431795
6.0,1.4797357320785522,0.2137542963027954,0.21494531631469727,-0.012977504680721633,1.7343523207898597,-0.5824507963384523,-0.07423286560891787,-0.12208641203553629,0.0065986943305778945,0.10527881979942322,-0.1268596351146698,-0.022239785641431795
6.01,1.4797357320785522,0.2137542963027954,0.21494531631469727,-0.012977504680721633,1.7343523207898597,-0.5824507963384523,-0.07423286560891787,-0.12208641203553629,0.0065986943305778945,0.10527881979942322,-0.1268596351146698,-0.022239785641431795
6.02,1.464403748512268,0.3240320682525635,0.1762155145406723,-0.12983120743356785,1.7399004326819318,-0.49494113911483756,-0.06769348483737783,-0.12758699705924667,0.005093132694966515,0.15996453166007996,-0.061058070510625846,-0.030892888084053986
6.03,1.464403748512268,0.3240320682525635,0.1762155145406723,-0.12983120743356785,1.7399004326819318,-0.49494113911483756,-0.06769348483737783,-0.12758699705924667,0.005093132694966515,0.15996453166007996,-0.061058070510625846,-0.030892888084053986
6.04,1.464403748512268,0.3240320682525635,0.1762155145406723,-0.12983120743356785,1.7399004326819318,-0.49494113911483756,-0.06769348483737783,-0.12758699705924667,0.005093132694966515,0.15996453166007996,-0.061058070510625846,-0.030892888084053986
6.05,1.464403748512268,0.3240320682525635,0.1762155145406723,-0.12983120743356785,1.7399004326819318,-0.49494113911483756,-0.06769348483737783,-0.12758699705924667,0.005093132694966515,0.15996453166007996,-0.061058070510625846,-0.030892888084053986
6.06,1.4553794860839844,0.37104514241218567,0.1614646017551422,-0.18084260097637628,1.7350124381279077,-0.46452066899819117,-0.06614076703080722,-0.13463180591059787,0.004542338659687953,-0.061198826879262924,-0.2036476880311966,-0.028329860419034934
6.07,1.4553794860839844,0.37104514241218567,0.1614646017551422,-0.18084260097637628,1.7350124381279077,-0.46452066899819117,-0.06614076703080722,-0.13463180591059787,0.004542338659687953,-0.061198826879262924,-0.2036476880311966,-0.028329860419034934
6.08,1.4449365139007568,0.41789770126342773,0.14769195020198822,-0.2371340877663955,1.7409147743585711,-0.4274094451408328,-0.06618182425269556,-0.13922186237130116,0.003857325050126715,0.07921657711267471,-0.09255477786064148,-0.020614948123693456
6.09,1.4449365139007568,0.41789770126342773,0.14769195020198822,-0.2371340877663955,1.7409147743585711,-0.4274094451408328,-0.06618182425269556,-0.13922186237130116,0.003857325050126715,0.07921657711267471,-0.09255477786064148,-0.020614948123693456
6.1,1.4449365139007568,0.41789770126342773,0.14769195020198822,-0.2371340877663955,1.7409147743585711,-0.4274094451408328,-0.06618182425269556,-0.13922186237130116,0.003857325050126715,0.07921657711267471,-0.09255477786064148,-0.020614948123693456
6.11,1.4449365139007568,0.41789770126342773,0.14769195020198822,-0.2371340877663955,1.7409147743585711,-0.4274094451408328,-0.06618182425269556,-0.13922186237130116,0.003857325050126715,0.07921657711267471,-0.09255477786064148,-0.020614948123693456
6.12,1.4449365139007568,0.41789770126342773,0.14769195020198822,-0.2371340877663955,1.7409147743585711,-0.4274094451408328,-0.06618182425269556,-0.13922186237130116,0.003857325050126715,0.07921657711267471,-0.09255477786064148,-0.020614948123693456
6.13,1.428697943687439,0.4802596867084503,0.13079704344272614,-0.30038435081151843,1.739315085428784,-0.40205994290532787,-0.056645461670475954,-0.1411629714743261,0.0032329942888042885,0.33548372983932495,-0.09223581105470657,-0.015258028171956527
6.14,1.428697943687439,0.4802596867084503,0.13079704344272614,-0.30038435081151843,1.739315085428784,-0.40205994290532787,-0.056645461670475954,-0.1411629714743261,0.0032329942888042885,0.33548372983932495,-0.09223581105470657,-0.015258028171956527
6.15,1.428697943687439,0.4802596867084503,0.13079704344272614,-0.30038435081151843,1.739315085428784,-0.40205994290532787,-0.056645461670475954,-0.1411629714743261,0.0032329942888042885,0.33548372983932495,-0.09223581105470657,-0.015258028171956527
6.16,1.428697943687439,0.4802596867084503,0.13079704344272614,-0.30038435081151843,1.739315085428784,-0.40205994290532787,-0.056645461670475954,-0.1411629714743261,0.0032329942888042885,0.33548372983932495,-0.09223581105470657,-0.015258028171956527
6.17,1.428697943687439,0.4802596867084503,0.13079704344272614,-0.30038435081151843,1.739315085428784,-0.40205994290532787,-0.056645461670475954,-0.1411629714743261,0.0032329942888042885,0.33548372983932495,-0.09223581105470657,-0.015258028171956527
6.18,1.4100167751312256,0.5415860414505005,0.11554275453090668,-0.36904624710590606,1.72648915191474,-0.3869955093845373,-0.046373602627563876,-0.14606848277807225,0.002604811852654729,0.19976851344108582,-0.08155287802219391,-0.01899496465921401
6.19,1.4100167751312256,0.5415860414505005,0.11554275453090668,-0.36904624710590606,1.72648915191474,-0.3869955093845373,-0.046373602627563876,-0.14606848277807225,0.002604811852654729,0.19976851344108582,-0.08155287802219391,-0.01899496465921401
6.2,1.4100167751312256,0.5415860414505005,0.11554275453090668,-0.36904624710590606,1.72648915191474,-0.3869955093845373,-0.046373602627563876,-0.14606848277807225,0.002604811852654729,0.19976851344108582,-0.08155287802219391,-0.01899496465921401
6.21,1.4100167751312256,0.5415860414505005,0.11554275453090668,-0.36904624710590606,1.72648915191474,-0.3869955093845373,-0.046373602627563876,-0.14606848277807225,0.002604811852654729,0.19976851344108582,-0.08155287802219391,-0.01899496465921401
6.22,1.3996833562850952,0.5725499987602234,0.1081956997513771,-0.4063139765007477,1.7179777486074819,-0.3790864754671617,-0.04330742464623322,-0.14866234389808144,0.001662433189032636,0.03180493414402008,-0.11588229238986969,-0.026749726384878145
6.23,1.3996833562850952,0.5725499987602234,0.1081956997513771,-0.4063139765007477,1.7179777486074819,-0.3790864754671617,-0.04330742464623322,-0.14866234389808144,0.001662433189032636,0.03180493414402008,-0.11588229238986969,-0.026749726384878145
6.24,1.3996833562850952,0.5725499987602234,0.1081956997513771,-0.4063139765007477,1.7179777486074819,-0.3790864754671617,-0.04330742464623322,-0.14866234389808144,0.001662433189032636,0.03180493414402008,-0.11588229238986969,-0.026749726384878145
6.25,1.3996833562850952,0.5725499987602234,0.1081956997513771,-0.4063139765007477,1.7179777486074819,-0.3790864754671617,-0.04330742464623322,-0.14866234389808144,0.001662433189032636,0.03180493414402008,-0.11588229238986969,-0.026749726384878145
6.26,1.3587795495986938,0.6790897250175476,0.08374620974063873,-0.5230589730247057,1.6966188863540737,-0.3697250105926805,-0.02807093496794734,-0.160320824339604,-0.0009168588666197128,0.1689574420452118,-0.14115823805332184,-0.04833706840872763
6.27,1.3587795495986938,0.6790897250175476,0.08374620974063873,-0.5230589730247057,1.6966188863540737,-0.3697250105926805,-0.02807093496794734,-0.160320824339604,-0.0009168588666197128,0.1689574420452118,-0.14115823805332184,-0.04833706840872763
6.28,1.3587795495986938,0.6790897250175476,0.08374620974063873,-0.5230589730247057,1.6966188863540737,-0.3697250105926805,-0.02807093496794734,-0.160320824339604,-0.0009168588666197128,0.1689574420452118,-0.14115823805332184,-0.04833706840872763
6.29,1.3587795495986938,0.6790897250175476,0.08374620974063873,-0.5230589730247057,1.6966188863540737,-0.3697250105926805,-0.02807093496794734,-0.160320824339604,-0.0009168588666197128,0.1689574420452118,-0.14115823805332184,-0.04833706840872763
6.3,1.3587795495986938,0.6790897250175476,0.08374620974063873,-0.5230589730247057,1.6966188863540737,-0.3697250105926805,-0.02807093496794734,-0.160320824339604,-0.0009168588666197128,0.1689574420452118,-0.14115823805332184,-0.04833706840872763
6.31,1.3364087343215942,0.7325232625007629,0.07083962112665176,-0.5930874018422216,1.6890501991367561,-0.35976478434234893,-0.027850785876439788,-0.16693083795051117,-0.0025795805427639537,-0.037554461508989334,-0.19650964438915253,-0.06822514533996579
6.32,1.3079205751419067,0.791451096534729,0.056359339505434036,-0.663711425193396,1.6893832897703038,-0.3961404682469112,-0.02566651772171113,-0.17783083481809442,-0.004050097437306765,0.15563414990901947,-0.544870138168335,-0.07129790633916848
6.33,1.3079205751419067,0.791451096534729,0.056359339505434036,-0.663711425193396,1.6893832897703038,-0.3961404682469112,-0.02566651772171113,-0.17783083481809442,-0.004050097437306765,0.15563414990901947,-0.544870138168335,-0.07129790633916848
6.34,1.3079205751419067,0.791451096534729,0.056359339505434036,-0.663711425193396,1.6893832897703038,-0.3961404682469112,-0.02566651772171113,-0.17783083481809442,-0.004050097437306765,0.15563414990901947,-0.544870138168335,-0.07129790633916848
6.35,1.3079205751419067,0.791451096534729,0.056359339505434036,-0.663711425193396,1.6893832897703038,-0.3961404682469112,-0.02566651772171113,-0.17783083481809442,-0.004050097437306765,0.15563414990901947,-0.544870138168335,-0.07129790633916848
6.36,1.292871356010437,0.8209767937660217,0.048164963722229004,-0.7065683427349637,1.6740341864556727,-0.438028802167843,-0.00946740262455872,-0.20271070010712086,-0.005913524565905098,0.6977869868278503,-0.9034121632575989,-0.06212484836578358
6.37,1.292871356010437,0.8209767937660217,0.048164963722229004,-0.7065683427349637,1.6740341864556727,-0.438028802167843,-0.00946740262455872,-0.20271070010712086,-0.005913524565905098,0.6977869868278503,-0.9034121632575989,-0.06212484836578358
6.38,1.292871356010437,0.8209767937660217,0.048164963722229004,-0.7065683427349637,1.6740341864556727,-0.438028802167843,-0.00946740262455872,-0.20271070010712086,-0.005913524565905098,0.6977869868278503,-0.9034121632575989,-0.06212484836578358
6.39,1.292871356010437,0.8209767937660217,0.048164963722229004,-0.7065683427349637,1.6740341864556727,-0.438028802167843,-0.00946740262455872,-0.20271070010712086,-0.005913524565905098,0.6977869868278503,-0.9034121632575989,-0.06212484836578358
6.4,1.292871356010437,0.8209767937660217,0.048164963722229004,-0.7065683427349637,1.6740341864556727,-0.438028802167843,-0.00946740262455872,-0.20271070010712086,-0.005913524565905098,0.6977869868278503,-0.9034121632575989,-0.06212484836578358
6.41,1.260886549949646,0.8793293833732605,0.029165856540203094,-0.8197176375530177,1.6438161543087566,-0.5247359732963635,0.011276304588912768,-0.2255280507971474,-0.0071805852623973735,0.48932018876075745,-0.37966930866241455,-0.018494013696908906
6.42,1.260886549949646,0.8793293833732605,0.029165856540203094,-0.8197176375530177,1.6438161543087566,-0.5247359732963635,0.011276304588912768,-0.2255280507971474,-0.0071805852623973735,0.48932018876075745,-0.37966930866241455,-0.018494013696908906
6.43,1.260886549949646,0.8793293833732605,0.029165856540203094,-0.8197176375530177,1.6438161543087566,-0.5247359732963635,0.011276304588912768,-0.2255280507971474,-0.0071805852623973735,0.48932018876075745,-0.37966930866241455,-0.018494013696908906
6.44,1.260886549949646,0.8793293833732605,0.029165856540203094,-0.8197176375530177,1.6438161543087566,-0.5247359732963635,0.011276304588912768,-0.2255280507971474,-0.0071805852623973735,0.48932018876075745,-0.37966930866241455,-0.018494013696908906
6.45,1.2093266248703003,0.9616737365722656,-0.0034196681808680296,-0.6221936993568626,1.2609743530677682,-0.22764504160567578,-0.04847602153505085,-0.19366967631365836,0.0398486466161316,-4.7077250480651855,1.0414481163024907,2.9094574451446533
6.46,1.2093266248703003,0.9616737365722656,-0.0034196681808680296,-0.6221936993568626,1.2609743530677682,-0.22764504160567578,-0.04847602153505085,-0.19366967631365836,0.0398486466161316,-4.7077250480651855,1.0414481163024907,2.9094574451446533
6.47,1.2093266248703003,0.9616737365722656,-0.0034196681808680296,-0.6221936993568626,1.2609743530677682,-0.22764504160567578,-0.04847602153505085,-0.19366967631365836,0.0398486466161316,-4.7077250480651855,1.0414481163024907,2.9094574451446533
6.48,1.2093266248703003,0.9616737365722656,-0.0034196681808680296,-0.6221936993568626,1.2609743530677682,-0.22764504160567578,-0.04847602153505085,-0.19366967631365836,0.0398486466161316,-4.7077250480651855,1.0414481163024907,2.9094574451446533
6.49,1.2093266248703003,0.9616737365722656,-0.0034196681808680296,-0.6221936993568626,1.2609743530677682,-0.22764504160567578,-0.04847602153505085,-0.19366967631365836,0.0398486466161316,-4.7077250480651855,1.0414481163024907,2.9094574451446533
6.5,1.1972979307174683,0.9805811047554016,0.00666797673329711,0.24705565937546073,0.5294505013808504,0.8359127037524197,-0.28010436714076586,-0.16012269776642274,0.16078333822754748,-6.292708873748779,0.35522845387458846,3.5485286712646484
6.51,1.1972979307174683,0.9805811047554016,0.00666797673329711,0.24705565937546073,0.5294505013808504,0.8359127037524197,-0.28010436714076586,-0.16012269776642274,0.16078333822754748,-6.292708873748779,0.35522845387458846,3.5485286712646484
6.52,1.1941601037979126,1.003114938735962,0.042025282979011536,0.33305563997450316,0.5047659910594642,0.9447444534750071,-0.3886841151350631,-0.13428669608253513,0.23104731508036974,-2.905046224594116,-0.43955352902412387,2.420971155166626
6.53,1.1941601037979126,1.003114938735962,0.042025282979011536,0.33305563997450316,0.5047659910594642,0.9447444534750071,-0.3886841151350631,-0.13428669608253513,0.23104731508036974,-2.905046224594116,-0.43955352902412387,2.420971155166626
6.54,1.1941601037979126,1.003114938735962,0.042025282979011536,0.33305563997450316,0.5047659910594642,0.9447444534750071,-0.3886841151350631,-0.13428669608253513,0.23104731508036974,-2.905046224594116,-0.43955352902412387,2.420971155166626
6.55,1.1941601037979126,1.003114938735962,0.042025282979011536,0.33305563997450316,0.5047659910594642,0.9447444534750071,-0.3886841151350631,-0.13428669608253513,0.23104731508036974,-2.905046224594116,-0.43955352902412387,2.420971155166626
6.56,1.1917895078659058,1.0220272541046143,0.06599728763103485,0.425000198519331,0.5314071840498509,0.8768632452894268,-0.48061911329622875,-0.17552466933842267,0.35206605495115545,-1.2502241134643555,-2.653525352478027,2.1954467296600346
6.57,1.1917895078659058,1.0220272541046143,0.06599728763103485,0.425000198519331,0.5314071840498509,0.8768632452894268,-0.48061911329622875,-0.17552466933842267,0.35206605495115545,-1.2502241134643555,-2.653525352478027,2.1954467296600346
6.58,1.1917895078659058,1.0220272541046143,0.06599728763103485,0.425000198519331,0.5314071840498509,0.8768632452894268,-0.48061911329622875,-0.17552466933842267,0.35206605495115545,-1.2502241134643555,-2.653525352478027,2.1954467296600346
6.59,1.1917895078659058,1.0220272541046143,0.06599728763103485,0.425000198519331,0.5314071840498509,0.8768632452894268,-0.48061911329622875,-0.17552466933842267,0.35206605495115545,-1.2502241134643555,-2.653525352478027,2.1954467296600346
6.6,1.1917895078659058,1.0220272541046143,0.06599728763103485,0.425000198519331,0.5314071840498509,0.8768632452894268,-0.48061911329622875,-0.17552466933842267,0.35206605495115545,-1.2502241134643555,-2.653525352478027,2.1954467296600346
