time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
6.73,-0.8470616340637207,1.3079086542129517,1.3113765716552734,-1.442574824233973,-0.8989810186119069,-0.18065707235042677,0.23001229346136093,0.0532840691657434,0.012832389399902019,0.013602172955870628,0.24181024730205536,-0.061926178634166745
6.74,-0.8470616340637207,1.3079086542129517,1.3113765716552734,-1.442574824233973,-0.8989810186119069,-0.18065707235042677,0.23001229346136093,0.0532840691657434,0.012832389399902019,0.013602172955870628,0.24181024730205536,-0.061926178634166745
6.75,-0.8470616340637207,1.3079086542129517,1.3113765716552734,-1.442574824233973,-0.8989810186119069,-0.18065707235042677,0.23001229346136093,0.0532840691657434,0.012832389399902019,0.013602172955870628,0.24181024730205536,-0.061926178634166745
6.76,-0.8470616340637207,1.3079086542129517,1.3113765716552734,-1.442574824233973,-0.8989810186119069,-0.18065707235042677,0.23001229346136093,0.0532840691657434,0.012832389399902019,0.013602172955870628,0.24181024730205536,-0.061926178634166745
6.77,-0.8470616340637207,1.3079086542129517,1.3113765716552734,-1.442574824233973,-0.8989810186119069,-0.18065707235042677,0.23001229346136093,0.0532840691657434,0.012832389399902019,0.013602172955870628,0.24181024730205536,-0.061926178634166745
6.78,-0.9037365913391113,1.2722370624542236,1.296935796737671,-1.3948372472407522,-0.9718885308616976,-0.1921287828928177,0.22907708548079458,0.057254041652003346,0.012768981248490028,-0.06184859201312065,0.24040891230106354,-0.06004063785076144
6.79,-0.9037365913391113,1.2722370624542236,1.296935796737671,-1.3948372472407522,-0.9718885308616976,-0.1921287828928177,0.22907708548079458,0.057254041652003346,0.012768981248490028,-0.06184859201312065,0.24040891230106354,-0.06004063785076144
6.8,-0.9037365913391113,1.2722370624542236,1.296935796737671,-1.3948372472407522,-0.9718885308616976,-0.1921287828928177,0.22907708548079458,0.057254041652003346,0.012768981248490028,-0.06184859201312065,0.24040891230106354,-0.06004063785076144
6.81,-0.9037365913391113,1.2722370624542236,1.296935796737671,-1.3948372472407522,-0.9718885308616976,-0.1921287828928177,0.22907708548079458,0.057254041652003346,0.012768981248490028,-0.06184859201312065,0.24040891230106354,-0.06004063785076144
6.82,-0.9037365913391113,1.2722370624542236,1.296935796737671,-1.3948372472407522,-0.9718885308616976,-0.1921287828928177,0.22907708548079458,0.057254041652003346,0.012768981248490028,-0.06184859201312065,0.24040891230106354,-0.06004063785076144
6.83,-0.9585801959037781,1.2339048385620117,1.2817201614379883,-1.3418995590424823,-1.0423307257015275,-0.2151973405827049,0.22286151206534666,0.06800196898540567,0.012607612935695282,-0.15454164147377014,0.2330106645822525,-0.05582674592733386
6.84,-0.9585801959037781,1.2339048385620117,1.2817201614379883,-1.3418995590424823,-1.0423307257015275,-0.2151973405827049,0.22286151206534666,0.06800196898540567,0.012607612935695282,-0.15454164147377014,0.2330106645822525,-0.05582674592733386
6.85,-0.9585801959037781,1.2339048385620117,1.2817201614379883,-1.3418995590424823,-1.0423307257015275,-0.2151973405827049,0.22286151206534666,0.06800196898540567,0.012607612935695282,-0.15454164147377014,0.2330106645822525,-0.05582674592733386
6.86,-0.9585801959037781,1.2339048385620117,1.2817201614379883,-1.3418995590424823,-1.0423307257015275,-0.2151973405827049,0.22286151206534666,0.06800196898540567,0.012607612935695282,-0.15454164147377014,0.2330106645822525,-0.05582674592733386
6.87,-1.0366990566253662,1.1720627546310425,1.257341742515564,-1.2564280087928599,-1.1423802370990264,-0.24498336252636913,0.21783507085326495,0.0826137869129677,0.012128870378920591,-0.043942391872406006,0.24621771275997162,-0.06067099422216418
6.88,-1.0366990566253662,1.1720627546310425,1.257341742515564,-1.2564280087928599,-1.1423802370990264,-0.24498336252636913,0.21783507085326495,0.0826137869129677,0.012128870378920591,-0.043942391872406006,0.24621771275997162,-0.06067099422216418
6.89,-1.0366990566253662,1.1720627546310425,1.257341742515564,-1.2564280087928599,-1.1423802370990264,-0.24498336252636913,0.21783507085326495,0.0826137869129677,0.012128870378920591,-0.043942391872406006,0.24621771275997162,-0.06067099422216418
6.9,-1.0366990566253662,1.1720627546310425,1.257341742515564,-1.2564280087928599,-1.1423802370990264,-0.24498336252636913,0.21783507085326495,0.0826137869129677,0.012128870378920591,-0.043942391872406006,0.24621771275997162,-0.06067099422216418
6.91,-1.0760332345962524,1.1372251510620117,1.2434041500091553,-1.2066615994714718,-1.1948372438198287,-0.2637823478039177,0.21697948199508071,0.09192033984838019,0.011876396530181077,-0.013457818888127804,0.2512773871421814,-0.06284975260496142
6.92,-1.0760332345962524,1.1372251510620117,1.2434041500091553,-1.2066615994714718,-1.1948372438198287,-0.2637823478039177,0.21697948199508071,0.09192033984838019,0.011876396530181077,-0.013457818888127804,0.2512773871421814,-0.06284975260496142
6.93,-1.1092479228973389,1.1055340766906738,1.230579137802124,-1.1597267732846706,-1.239964786291766,-0.28460295148844844,0.21486949074273734,0.10344462541755729,0.01158436854439958,-0.06130441278219223,0.25627559423446655,-0.06226435303688053
6.94,-1.1092479228973389,1.1055340766906738,1.230579137802124,-1.1597267732846706,-1.239964786291766,-0.28460295148844844,0.21486949074273734,0.10344462541755729,0.01158436854439958,-0.06130441278219223,0.25627559423446655,-0.06226435303688053
6.95,-1.1092479228973389,1.1055340766906738,1.230579137802124,-1.1597267732846706,-1.239964786291766,-0.28460295148844844,0.21486949074273734,0.10344462541755729,0.01158436854439958,-0.06130441278219223,0.25627559423446655,-0.06226435303688053
6.96,-1.1092479228973389,1.1055340766906738,1.230579137802124,-1.1597267732846706,-1.239964786291766,-0.28460295148844844,0.21486949074273734,0.10344462541755729,0.01158436854439958,-0.06130441278219223,0.25627559423446655,-0.06226435303688053
6.97,-1.1092479228973389,1.1055340766906738,1.230579137802124,-1.1597267732846706,-1.239964786291766,-0.28460295148844844,0.21486949074273734,0.10344462541755729,0.01158436854439958,-0.06130441278219223,0.25627559423446655,-0.06226435303688053
6.98,-1.1549158096313477,1.058260202407837,1.2117313146591187,-1.0967236662558366,-1.2979040665920527,-0.29622009452292347,0.21196983169282163,0.10821399880755365,0.011411335696772898,-0.15409724414348602,0.22640091180801392,-0.05861471593379977
6.99,-1.1549158096313477,1.058260202407837,1.2117313146591187,-1.0967236662558366,-1.2979040665920527,-0.29622009452292347,0.21196983169282163,0.10821399880755365,0.011411335696772898,-0.15409724414348602,0.22640091180801392,-0.05861471593379977
7.0,-1.1549158096313477,1.058260202407837,1.2117313146591187,-1.0967236662558366,-1.2979040665920527,-0.29622009452292347,0.21196983169282163,0.10821399880755365,0.011411335696772898,-0.15409724414348602,0.22640091180801392,-0.05861471593379977
7.01,-1.1549158096313477,1.058260202407837,1.2117313146591187,-1.0967236662558366,-1.2979040665920527,-0.29622009452292347,0.21196983169282163,0.10821399880755365,0.011411335696772898,-0.15409724414348602,0.22640091180801392,-0.05861471593379977
7.02,-1.1549158096313477,1.058260202407837,1.2117313146591187,-1.0967236662558366,-1.2979040665920527,-0.29622009452292347,0.21196983169282163,0.10821399880755365,0.011411335696772898,-0.15409724414348602,0.22640091180801392,-0.05861471593379977
7.03,-1.1898425817489624,1.0188281536102295,1.196158766746521,-1.0417096790425726,-1.341144759443888,-0.3134385287080018,0.20431309490158422,0.11638405003380942,0.010890767651323935,-0.19186855852603912,0.18983742594718933,-0.051910798996686956
7.04,-1.1898425817489624,1.0188281536102295,1.196158766746521,-1.0417096790425726,-1.341144759443888,-0.3134385287080018,0.20431309490158422,0.11638405003380942,0.010890767651323935,-0.19186855852603912,0.18983742594718933,-0.051910798996686956
7.05,-1.1898425817489624,1.0188281536102295,1.196158766746521,-1.0417096790425726,-1.341144759443888,-0.3134385287080018,0.20431309490158422,0.11638405003380942,0.010890767651323935,-0.19186855852603912,0.18983742594718933,-0.051910798996686956
7.06,-1.1898425817489624,1.0188281536102295,1.196158766746521,-1.0417096790425726,-1.341144759443888,-0.3134385287080018,0.20431309490158422,0.11638405003380942,0.010890767651323935,-0.19186855852603912,0.18983742594718933,-0.051910798996686956
7.07,-1.258884072303772,0.9307145476341248,1.1616272926330566,-0.9263070187782169,-1.4262171750137687,-0.3347248074425085,0.1966375962828844,0.12818974709355468,0.010089680877394131,-0.08769535273313522,0.2241872102022171,-0.05599940568208697
7.08,-1.258884072303772,0.9307145476341248,1.1616272926330566,-0.9263070187782169,-1.4262171750137687,-0.3347248074425085,0.1966375962828844,0.12818974709355468,0.010089680877394131,-0.08769535273313522,0.2241872102022171,-0.05599940568208697
7.09,-1.258884072303772,0.9307145476341248,1.1616272926330566,-0.9263070187782169,-1.4262171750137687,-0.3347248074425085,0.1966375962828844,0.12818974709355468,0.010089680877394131,-0.08769535273313522,0.2241872102022171,-0.05599940568208697
7.1,-1.258884072303772,0.9307145476341248,1.1616272926330566,-0.9263070187782169,-1.4262171750137687,-0.3347248074425085,0.1966375962828844,0.12818974709355468,0.010089680877394131,-0.08769535273313522,0.2241872102022171,-0.05599940568208697
7.11,-1.258884072303772,0.9307145476341248,1.1616272926330566,-0.9263070187782169,-1.4262171750137687,-0.3347248074425085,0.1966375962828844,0.12818974709355468,0.010089680877394131,-0.08769535273313522,0.2241872102022171,-0.05599940568208697
7.12,-1.2962334156036377,0.8763009309768677,1.1404145956039429,-0.8526520865966511,-1.474192674920721,-0.3540437257838531,0.19324383621618363,0.13944639466113162,0.00983886485161925,-0.0741816908121109,0.2623111307621002,-0.054334729909896885
7.13,-1.3139629364013672,0.8484219908714294,1.1294032335281372,-0.8127951208459353,-1.497229335126726,-0.3686279848585229,0.1900792761587881,0.1486950247298047,0.00963886101812283,-0.10124115645885468,0.2331787347793579,-0.05239090323448184
7.14,-1.3139629364013672,0.8484219908714294,1.1294032335281372,-0.8127951208459353,-1.497229335126726,-0.3686279848585229,0.1900792761587881,0.1486950247298047,0.00963886101812283,-0.10124115645885468,0.2331787347793579,-0.05239090323448184
7.15,-1.3139629364013672,0.8484219908714294,1.1294032335281372,-0.8127951208459353,-1.497229335126726,-0.3686279848585229,0.1900792761587881,0.1486950247298047,0.00963886101812283,-0.10124115645885468,0.2331787347793579,-0.05239090323448184
7.16,-1.3139629364013672,0.8484219908714294,1.1294032335281372,-0.8127951208459353,-1.497229335126726,-0.3686279848585229,0.1900792761587881,0.1486950247298047,0.00963886101812283,-0.10124115645885468,0.2331787347793579,-0.05239090323448184
7.17,-1.3139629364013672,0.8484219908714294,1.1294032335281372,-0.8127951208459353,-1.497229335126726,-0.3686279848585229,0.1900792761587881,0.1486950247298047,0.00963886101812283,-0.10124115645885468,0.2331787347793579,-0.05239090323448184
7.18,-1.3474504947662354,0.7913758754730225,1.1069917678833008,-0.7390753534838816,-1.5390711428276,-0.37607297990100913,0.18637508530325522,0.1536273080844721,0.009359672338978917,-0.1698274314403534,0.18890129029750824,-0.04719319194555285
7.19,-1.3474504947662354,0.7913758754730225,1.1069917678833008,-0.7390753534838816,-1.5390711428276,-0.37607297990100913,0.18637508530325522,0.1536273080844721,0.009359672338978917,-0.1698274314403534,0.18890129029750824,-0.04719319194555285
7.2,-1.3474504947662354,0.7913758754730225,1.1069917678833008,-0.7390753534838816,-1.5390711428276,-0.37607297990100913,0.18637508530325522,0.1536273080844721,0.009359672338978917,-0.1698274314403534,0.18890129029750824,-0.04719319194555285
7.21,-1.3474504947662354,0.7913758754730225,1.1069917678833008,-0.7390753534838816,-1.5390711428276,-0.37607297990100913,0.18637508530325522,0.1536273080844721,0.009359672338978917,-0.1698274314403534,0.18890129029750824,-0.04719319194555285
7.22,-1.3782050609588623,0.7327012419700623,1.0840965509414673,-0.6619483264592143,-1.5754055583040965,-0.38743170178018604,0.1775749287112802,0.1604018087306,0.008664122783936143,-0.23023013770580292,0.1547302007675171,-0.04770524427294733
7.23,-1.3782050609588623,0.7327012419700623,1.0840965509414673,-0.6619483264592143,-1.5754055583040965,-0.38743170178018604,0.1775749287112802,0.1604018087306,0.008664122783936143,-0.23023013770580292,0.1547302007675171,-0.04770524427294733
7.24,-1.3782050609588623,0.7327012419700623,1.0840965509414673,-0.6619483264592143,-1.5754055583040965,-0.38743170178018604,0.1775749287112802,0.1604018087306,0.008664122783936143,-0.23023013770580292,0.1547302007675171,-0.04770524427294733
7.25,-1.3782050609588623,0.7327012419700623,1.0840965509414673,-0.6619483264592143,-1.5754055583040965,-0.38743170178018604,0.1775749287112802,0.1604018087306,0.008664122783936143,-0.23023013770580292,0.1547302007675171,-0.04770524427294733
7.26,-1.3782050609588623,0.7327012419700623,1.0840965509414673,-0.6619483264592143,-1.5754055583040965,-0.38743170178018604,0.1775749287112802,0.1604018087306,0.008664122783936143,-0.23023013770580292,0.1547302007675171,-0.04770524427294733
7.27,-1.3925338983535767,0.7027972936630249,1.072547435760498,-0.6217442854954992,-1.5911597340447834,-0.3990117273197562,0.17000594026250887,0.16592841039273887,0.008032009916523957,-0.1728249490261078,0.16181007027626038,-0.04234207421541216
7.28,-1.3925338983535767,0.7027972936630249,1.072547435760498,-0.6217442854954992,-1.5911597340447834,-0.3990117273197562,0.17000594026250887,0.16592841039273887,0.008032009916523957,-0.1728249490261078,0.16181007027626038,-0.04234207421541216
7.29,-1.3925338983535767,0.7027972936630249,1.072547435760498,-0.6217442854954992,-1.5911597340447834,-0.3990117273197562,0.17000594026250887,0.16592841039273887,0.008032009916523957,-0.1728249490261078,0.16181007027626038,-0.04234207421541216
7.3,-1.3925338983535767,0.7027972936630249,1.072547435760498,-0.6217442854954992,-1.5911597340447834,-0.3990117273197562,0.17000594026250887,0.16592841039273887,0.008032009916523957,-0.1728249490261078,0.16181007027626038,-0.04234207421541216
7.31,-1.4387134313583374,0.5830245614051819,1.0241572856903076,-0.46488897528765816,-1.6490816720175068,-0.4062747039904806,0.15954866124736955,0.1777413303754576,0.007238243538195274,-0.19514553248882294,0.16672539710998535,-0.043641846626997015
7.32,-1.4387134313583374,0.5830245614051819,1.0241572856903076,-0.46488897528765816,-1.6490816720175068,-0.4062747039904806,0.15954866124736955,0.1777413303754576,0.007238243538195274,-0.19514553248882294,0.16672539710998535,-0.043641846626997015
7.33,-1.4387134313583374,0.5830245614051819,1.0241572856903076,-0.46488897528765816,-1.6490816720175068,-0.4062747039904806,0.15954866124736955,0.1777413303754576,0.007238243538195274,-0.19514553248882294,0.16672539710998535,-0.043641846626997015
7.34,-1.4387134313583374,0.5830245614051819,1.0241572856903076,-0.46488897528765816,-1.6490816720175068,-0.4062747039904806,0.15954866124736955,0.1777413303754576,0.007238243538195274,-0.19514553248882294,0.16672539710998535,-0.043641846626997015
7.35,-1.4387134313583374,0.5830245614051819,1.0241572856903076,-0.46488897528765816,-1.6490816720175068,-0.4062747039904806,0.15954866124736955,0.1777413303754576,0.007238243538195274,-0.19514553248882294,0.16672539710998535,-0.043641846626997015
7.36,-1.448254108428955,0.5524832606315613,1.0117641687393188,-0.42197556562986765,-1.6596543918280386,-0.41866206769677744,0.15185097800975372,0.18466484660562615,0.0066855148046123915,-0.16491614282131195,0.18117916584014893,-0.03969964012503626
7.37,-1.465339183807373,0.49048519134521484,0.9866551160812378,-0.34379222318146563,-1.6826533592559054,-0.4183910964380027,0.14999658624385803,0.18814690104644377,0.0065957231487629876,-0.10067213326692581,0.22552067041397095,-0.03758583962917331
7.38,-1.465339183807373,0.49048519134521484,0.9866551160812378,-0.34379222318146563,-1.6826533592559054,-0.4183910964380027,0.14999658624385803,0.18814690104644377,0.0065957231487629876,-0.10067213326692581,0.22552067041397095,-0.03758583962917331
7.39,-1.465339183807373,0.49048519134521484,0.9866551160812378,-0.34379222318146563,-1.6826533592559054,-0.4183910964380027,0.14999658624385803,0.18814690104644377,0.0065957231487629876,-0.10067213326692581,0.22552067041397095,-0.03758583962917331
7.4,-1.465339183807373,0.49048519134521484,0.9866551160812378,-0.34379222318146563,-1.6826533592559054,-0.4183910964380027,0.14999658624385803,0.18814690104644377,0.0065957231487629876,-0.10067213326692581,0.22552067041397095,-0.03758583962917331
7.41,-1.4771111011505127,0.4399831295013428,0.9664689898490906,-0.27559430111269234,-1.698578947082804,-0.41808010803378726,0.14428024894601565,0.19628087584253928,0.00606617915901366,-0.21994878351688385,0.13090026378631592,-0.037538655102252974
7.42,-1.4771111011505127,0.4399831295013428,0.9664689898490906,-0.27559430111269234,-1.698578947082804,-0.41808010803378726,0.14428024894601565,0.19628087584253928,0.00606617915901366,-0.21994878351688385,0.13090026378631592,-0.037538655102252974
7.43,-1.4771111011505127,0.4399831295013428,0.9664689898490906,-0.27559430111269234,-1.698578947082804,-0.41808010803378726,0.14428024894601565,0.19628087584253928,0.00606617915901366,-0.21994878351688385,0.13090026378631592,-0.037538655102252974
7.44,-1.4771111011505127,0.4399831295013428,0.9664689898490906,-0.27559430111269234,-1.698578947082804,-0.41808010803378726,0.14428024894601565,0.19628087584253928,0.00606617915901366,-0.21994878351688385,0.13090026378631592,-0.037538655102252974
7.45,-1.4856793880462646,0.3953695595264435,0.9486624002456665,-0.21713112382374822,-1.706403105984133,-0.4284527890089207,0.13161838030214118,0.19944869233889806,0.004797238391372258,-0.2831745147705078,0.05735602974891662,-0.03857280313968659
7.46,-1.4856793880462646,0.3953695595264435,0.9486624002456665,-0.21713112382374822,-1.706403105984133,-0.4284527890089207,0.13161838030214118,0.19944869233889806,0.004797238391372258,-0.2831745147705078,0.05735602974891662,-0.03857280313968659
7.47,-1.4856793880462646,0.3953695595264435,0.9486624002456665,-0.21713112382374822,-1.706403105984133,-0.4284527890089207,0.13161838030214118,0.19944869233889806,0.004797238391372258,-0.2831745147705078,0.05735602974891662,-0.03857280313968659
7.48,-1.4856793880462646,0.3953695595264435,0.9486624002456665,-0.21713112382374822,-1.706403105984133,-0.4284527890089207,0.13161838030214118,0.19944869233889806,0.004797238391372258,-0.2831745147705078,0.05735602974891662,-0.03857280313968659
7.49,-1.4856793880462646,0.3953695595264435,0.9486624002456665,-0.21713112382374822,-1.706403105984133,-0.4284527890089207,0.13161838030214118,0.19944869233889806,0.004797238391372258,-0.2831745147705078,0.05735602974891662,-0.03857280313968659
7.5,-1.4956042766571045,0.3307715654373169,0.9235288500785828,-0.1398325517941441,-1.7196741877595894,-0.4164267406646484,0.12752840350445244,0.20077524560605797,0.004403046150150213,-0.24902769923210144,0.07995299249887466,-0.033999502658844
7.51,-1.4956042766571045,0.3307715654373169,0.9235288500785828,-0.1398325517941441,-1.7196741877595894,-0.4164267406646484,0.12752840350445244,0.20077524560605797,0.004403046150150213,-0.24902769923210144,0.07995299249887466,-0.033999502658844
7.52,-1.4956042766571045,0.3307715654373169,0.9235288500785828,-0.1398325517941441,-1.7196741877595894,-0.4164267406646484,0.12752840350445244,0.20077524560605797,0.004403046150150213,-0.24902769923210144,0.07995299249887466,-0.033999502658844
7.53,-1.4956042766571045,0.3307715654373169,0.9235288500785828,-0.1398325517941441,-1.7196741877595894,-0.4164267406646484,0.12752840350445244,0.20077524560605797,0.004403046150150213,-0.24902769923210144,0.07995299249887466,-0.033999502658844
7.54,-1.5050249099731445,0.23250994086265564,0.886340856552124,-0.019294176225627388,-1.7285430067498355,-0.4164434188065231,0.11093672647117583,0.21062380736557643,0.003483032133164892,-0.23408247530460358,0.12856559455394745,-0.021567724645137804
7.55,-1.5050249099731445,0.23250994086265564,0.886340856552124,-0.019294176225627388,-1.7285430067498355,-0.4164434188065231,0.11093672647117583,0.21062380736557643,0.003483032133164892,-0.23408247530460358,0.12856559455394745,-0.021567724645137804
7.56,-1.5050249099731445,0.23250994086265564,0.886340856552124,-0.019294176225627388,-1.7285430067498355,-0.4164434188065231,0.11093672647117583,0.21062380736557643,0.003483032133164892,-0.23408247530460358,0.12856559455394745,-0.021567724645137804
7.57,-1.5050249099731445,0.23250994086265564,0.886340856552124,-0.019294176225627388,-1.7285430067498355,-0.4164434188065231,0.11093672647117583,0.21062380736557643,0.003483032133164892,-0.23408247530460358,0.12856559455394745,-0.021567724645137804
7.58,-1.5050249099731445,0.23250994086265564,0.886340856552124,-0.019294176225627388,-1.7285430067498355,-0.4164434188065231,0.11093672647117583,0.21062380736557643,0.003483032133164892,-0.23408247530460358,0.12856559455394745,-0.021567724645137804
7.59,-1.5076566934585571,0.16632089018821716,0.8617685437202454,0.058989591615435405,-1.7324291217881098,-0.4066913146864724,0.10570645969140571,0.21459822169321807,0.003374013254727606,-0.20837584137916565,0.17730408906936646,-0.022188907489180586
7.6,-1.507691740989685,0.11306672543287277,0.8422089219093323,0.1259789863458701,-1.7321762202639104,-0.4040390312816641,0.098835043590811,0.2237977565564981,0.0033191742265491968,-0.1665891706943512,0.2383076399564743,-0.02421174757182601
7.61,-1.507691740989685,0.11306672543287277,0.8422089219093323,0.1259789863458701,-1.7321762202639104,-0.4040390312816641,0.098835043590811,0.2237977565564981,0.0033191742265491968,-0.1665891706943512,0.2383076399564743,-0.02421174757182601
7.62,-1.507691740989685,0.11306672543287277,0.8422089219093323,0.1259789863458701,-1.7321762202639104,-0.4040390312816641,0.098835043590811,0.2237977565564981,0.0033191742265491968,-0.1665891706943512,0.2383076399564743,-0.02421174757182601
7.63,-1.507691740989685,0.11306672543287277,0.8422089219093323,0.1259789863458701,-1.7321762202639104,-0.4040390312816641,0.098835043590811,0.2237977565564981,0.0033191742265491968,-0.1665891706943512,0.2383076399564743,-0.02421174757182601
7.64,-1.507691740989685,0.11306672543287277,0.8422089219093323,0.1259789863458701,-1.7321762202639104,-0.4040390312816641,0.098835043590811,0.2237977565564981,0.0033191742265491968,-0.1665891706943512,0.2383076399564743,-0.02421174757182601
7.65,-1.505998969078064,0.06639576703310013,0.8250369429588318,0.18439988039213812,-1.7287022047060552,-0.4033146905342669,0.08906159234513049,0.22880175965042293,0.002801862611380624,-0.2756032347679138,0.07347621023654938,-0.021488387137651454
7.66,-1.505998969078064,0.06639576703310013,0.8250369429588318,0.18439988039213812,-1.7287022047060552,-0.4033146905342669,0.08906159234513049,0.22880175965042293,0.002801862611380624,-0.2756032347679138,0.07347621023654938,-0.021488387137651454
7.67,-1.505998969078064,0.06639576703310013,0.8250369429588318,0.18439988039213812,-1.7287022047060552,-0.4033146905342669,0.08906159234513049,0.22880175965042293,0.002801862611380624,-0.2756032347679138,0.07347621023654938,-0.021488387137651454
7.68,-1.505998969078064,0.06639576703310013,0.8250369429588318,0.18439988039213812,-1.7287022047060552,-0.4033146905342669,0.08906159234513049,0.22880175965042293,0.002801862611380624,-0.2756032347679138,0.07347621023654938,-0.021488387137651454
7.69,-1.4998077154159546,0.0012051602825522423,0.8005744814872742,0.26433433639746423,-1.7230461847631227,-0.38673343544467326,0.08347541316940343,0.23038110201972162,0.0025247239824564473,-0.2759239077568054,0.07766320556402206,-0.01861272379755975
7.7,-1.4998077154159546,0.0012051602825522423,0.8005744814872742,0.26433433639746423,-1.7230461847631227,-0.38673343544467326,0.08347541316940343,0.23038110201972162,0.0025247239824564473,-0.2759239077568054,0.07766320556402206,-0.01861272379755975
7.71,-1.4998077154159546,0.0012051602825522423,0.8005744814872742,0.26433433639746423,-1.7230461847631227,-0.38673343544467326,0.08347541316940343,0.23038110201972162,0.0025247239824564473,-0.2759239077568054,0.07766320556402206,-0.01861272379755975
7.72,-1.4998077154159546,0.0012051602825522423,0.8005744814872742,0.26433433639746423,-1.7230461847631227,-0.38673343544467326,0.08347541316940343,0.23038110201972162,0.0025247239824564473,-0.2759239077568054,0.07766320556402206,-0.01861272379755975
7.73,-1.4998077154159546,0.0012051602825522423,0.8005744814872742,0.26433433639746423,-1.7230461847631227,-0.38673343544467326,0.08347541316940343,0.23038110201972162,0.0025247239824564473,-0.2759239077568054,0.07766320556402206,-0.01861272379755975
7.74,-1.4831972122192383,-0.09451019018888474,0.7642637491226196,0.384642259390784,-1.7023276182719806,-0.37770547701758805,0.06333442042048357,0.23717456365835424,0.0021062794898645443,-0.22033004462718964,0.15187035501003265,-0.007918030954897423
7.75,-1.4831972122192383,-0.09451019018888474,0.7642637491226196,0.384642259390784,-1.7023276182719806,-0.37770547701758805,0.06333442042048357,0.23717456365835424,0.0021062794898645443,-0.22033004462718964,0.15187035501003265,-0.007918030954897423
7.76,-1.4831972122192383,-0.09451019018888474,0.7642637491226196,0.384642259390784,-1.7023276182719806,-0.37770547701758805,0.06333442042048357,0.23717456365835424,0.0021062794898645443,-0.22033004462718964,0.15187035501003265,-0.007918030954897423
7.77,-1.4831972122192383,-0.09451019018888474,0.7642637491226196,0.384642259390784,-1.7023276182719806,-0.37770547701758805,0.06333442042048357,0.23717456365835424,0.0021062794898645443,-0.22033004462718964,0.15187035501003265,-0.007918030954897423
7.78,-1.4684559106826782,-0.15840835869312286,0.7405025362968445,0.46409144217562615,-1.6885638252302133,-0.3568167087435067,0.05878462898635495,0.24080868472751119,0.0021111910706626226,-0.2283703237771988,0.18328052759170532,-0.011223396286368393
7.79,-1.4684559106826782,-0.15840835869312286,0.7405025362968445,0.46409144217562615,-1.6885638252302133,-0.3568167087435067,0.05878462898635495,0.24080868472751119,0.0021111910706626226,-0.2283703237771988,0.18328052759170532,-0.011223396286368393
7.8,-1.45462167263031,-0.20956245064735413,0.7219275832176208,0.5294227281549075,-1.673010901791711,-0.35059437051809905,0.048403995958553735,0.24677682593860592,0.0019242547564850962,-0.25951582193374634,0.13760900497436523,-0.012733438052237051
7.81,-1.45462167263031,-0.20956245064735413,0.7219275832176208,0.5294227281549075,-1.673010901791711,-0.35059437051809905,0.048403995958553735,0.24677682593860592,0.0019242547564850962,-0.25951582193374634,0.13760900497436523,-0.012733438052237051
7.82,-1.45462167263031,-0.20956245064735413,0.7219275832176208,0.5294227281549075,-1.673010901791711,-0.35059437051809905,0.048403995958553735,0.24677682593860592,0.0019242547564850962,-0.25951582193374634,0.13760900497436523,-0.012733438052237051
7.83,-1.45462167263031,-0.20956245064735413,0.7219275832176208,0.5294227281549075,-1.673010901791711,-0.35059437051809905,0.048403995958553735,0.24677682593860592,0.0019242547564850962,-0.25951582193374634,0.13760900497436523,-0.012733438052237051
7.84,-1.45462167263031,-0.20956245064735413,0.7219275832176208,0.5294227281549075,-1.673010901791711,-0.35059437051809905,0.048403995958553735,0.24677682593860592,0.0019242547564850962,-0.25951582193374634,0.13760900497436523,-0.012733438052237051
7.85,-1.4407099485397339,-0.25394564867019653,0.7055191397666931,0.5854316023374452,-1.6572711346931246,-0.34400188452288316,0.03933389234492935,0.24964151116914735,0.001634257955628409,-0.24694810807704926,0.05307317525148392,-0.010374257341027267
7.86,-1.4407099485397339,-0.25394564867019653,0.7055191397666931,0.5854316023374452,-1.6572711346931246,-0.34400188452288316,0.03933389234492935,0.24964151116914735,0.001634257955628409,-0.24694810807704926,0.05307317525148392,-0.010374257341027267
7.87,-1.4407099485397339,-0.25394564867019653,0.7055191397666931,0.5854316023374452,-1.6572711346931246,-0.34400188452288316,0.03933389234492935,0.24964151116914735,0.001634257955628409,-0.24694810807704926,0.05307317525148392,-0.010374257341027267
7.88,-1.4407099485397339,-0.25394564867019653,0.7055191397666931,0.5854316023374452,-1.6572711346931246,-0.34400188452288316,0.03933389234492935,0.24964151116914735,0.001634257955628409,-0.24694810807704926,0.05307317525148392,-0.010374257341027267
7.89,-1.4183913469314575,-0.31714192032814026,0.6827605962753296,0.6621459976807132,-1.6342876194936582,-0.32202842145215416,0.032875041558486216,0.24996876067025617,0.0015112078882727482,-0.27276572585105896,0.0027973521500825878,-0.004704982042312622
7.9,-1.4183913469314575,-0.31714192032814026,0.6827605962753296,0.6621459976807132,-1.6342876194936582,-0.32202842145215416,0.032875041558486216,0.24996876067025617,0.0015112078882727482,-0.27276572585105896,0.0027973521500825878,-0.004704982042312622
7.91,-1.4183913469314575,-0.31714192032814026,0.6827605962753296,0.6621459976807132,-1.6342876194936582,-0.32202842145215416,0.032875041558486216,0.24996876067025617,0.0015112078882727482,-0.27276572585105896,0.0027973521500825878,-0.004704982042312622
