time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
14.13,1.3743469715118408,0.8607046008110046,0.10786588490009308,0.002340965008449672,-0.01896446016103812,-0.0003404635140168227,-0.015813573469827695,0.004030548945425072,0.9738577781246154,0.0007766343769617379,0.00021291201119311162,0.0007308783242478967
14.14,1.3742631673812866,0.8607004284858704,0.10783446580171585,0.002552744935296878,-0.01893212327842637,-0.00044966101517681414,-0.01580614011045517,0.004036300825580749,0.9738606838224443,0.00024292772286571562,0.00031863045296631764,0.0008115036180242896
14.15,1.3741636276245117,0.8607098460197449,0.10779478400945663,0.00276586380221615,-0.019024379044846804,-0.0004471025625383992,-0.01579464308123225,0.004012687676842528,0.973853710815504,0.001269830740056932,-0.0002449720632284879,0.00041585130384191876
14.16,1.3741636276245117,0.8607098460197449,0.10779478400945663,0.00276586380221615,-0.019024379044846804,-0.0004471025625383992,-0.01579464308123225,0.004012687676842528,0.973853710815504,0.001269830740056932,-0.0002449720632284879,0.00041585130384191876
14.17,1.3741636276245117,0.8607098460197449,0.10779478400945663,0.00276586380221615,-0.019024379044846804,-0.0004471025625383992,-0.01579464308123225,0.004012687676842528,0.973853710815504,0.001269830740056932,-0.0002449720632284879,0.00041585130384191876
14.18,1.3741636276245117,0.8607098460197449,0.10779478400945663,0.00276586380221615,-0.019024379044846804,-0.0004471025625383992,-0.01579464308123225,0.004012687676842528,0.973853710815504,0.001269830740056932,-0.0002449720632284879,0.00041585130384191876
14.19,1.3740942478179932,0.8607189059257507,0.10777045041322708,0.002817508077652269,-0.01927401051338601,-0.0003093446985830214,-0.015777199216399567,0.004018105640689544,0.9738371245755664,0.0016391349490731955,0.00036154076224192977,-2.449805288051725e-05
14.2,1.3740942478179932,0.8607189059257507,0.10777045041322708,0.002817508077652269,-0.01927401051338601,-0.0003093446985830214,-0.015777199216399567,0.004018105640689544,0.9738371245755664,0.0016391349490731955,0.00036154076224192977,-2.449805288051725e-05
14.21,1.3740942478179932,0.8607189059257507,0.10777045041322708,0.002817508077652269,-0.01927401051338601,-0.0003093446985830214,-0.015777199216399567,0.004018105640689544,0.9738371245755664,0.0016391349490731955,0.00036154076224192977,-2.449805288051725e-05
14.22,1.3740942478179932,0.8607189059257507,0.10777045041322708,0.002817508077652269,-0.01927401051338601,-0.0003093446985830214,-0.015777199216399567,0.004018105640689544,0.9738371245755664,0.0016391349490731955,0.00036154076224192977,-2.449805288051725e-05
14.23,1.3740942478179932,0.8607189059257507,0.10777045041322708,0.002817508077652269,-0.01927401051338601,-0.0003093446985830214,-0.015777199216399567,0.004018105640689544,0.9738371245755664,0.0016391349490731955,0.00036154076224192977,-2.449805288051725e-05
14.24,1.3740290403366089,0.8607323169708252,0.10774454474449158,0.002721486042562258,-0.019026815143587218,-0.000503657852465992,-0.015787461892435652,0.004006451554725438,0.9738138204182855,7.836276199668646e-05,5.238740050117482e-05,-0.00026749749667942524
14.25,1.3740290403366089,0.8607323169708252,0.10774454474449158,0.002721486042562258,-0.019026815143587218,-0.000503657852465992,-0.015787461892435652,0.004006451554725438,0.9738138204182855,7.836276199668646e-05,5.238740050117482e-05,-0.00026749749667942524
14.26,1.3740290403366089,0.8607323169708252,0.10774454474449158,0.002721486042562258,-0.019026815143587218,-0.000503657852465992,-0.015787461892435652,0.004006451554725438,0.9738138204182855,7.836276199668646e-05,5.238740050117482e-05,-0.00026749749667942524
14.27,1.3740290403366089,0.8607323169708252,0.10774454474449158,0.002721486042562258,-0.019026815143587218,-0.000503657852465992,-0.015787461892435652,0.004006451554725438,0.9738138204182855,7.836276199668646e-05,5.238740050117482e-05,-0.00026749749667942524
14.28,1.3740290403366089,0.8607323169708252,0.10774454474449158,0.002721486042562258,-0.019026815143587218,-0.000503657852465992,-0.015787461892435652,0.004006451554725438,0.9738138204182855,7.836276199668646e-05,5.238740050117482e-05,-0.00026749749667942524
14.29,1.3738676309585571,0.8607732653617859,0.1076865866780281,0.0025502777397664257,-0.019211542528859153,-2.3856348839833427e-05,-0.015797473728429906,0.004009294325459425,0.9737949600259715,-0.0004629304457921535,0.00015788660675752908,-0.00010037526953965427
14.3,1.3738676309585571,0.8607732653617859,0.1076865866780281,0.0025502777397664257,-0.019211542528859153,-2.3856348839833427e-05,-0.015797473728429906,0.004009294325459425,0.9737949600259715,-0.0004629304457921535,0.00015788660675752908,-0.00010037526953965427
14.31,1.3738676309585571,0.8607732653617859,0.1076865866780281,0.0025502777397664257,-0.019211542528859153,-2.3856348839833427e-05,-0.015797473728429906,0.004009294325459425,0.9737949600259715,-0.0004629304457921535,0.00015788660675752908,-0.00010037526953965427
14.32,1.3738676309585571,0.8607732653617859,0.1076865866780281,0.0025502777397664257,-0.019211542528859153,-2.3856348839833427e-05,-0.015797473728429906,0.004009294325459425,0.9737949600259715,-0.0004629304457921535,0.00015788660675752908,-0.00010037526953965427
14.33,1.3738089799880981,0.8607915639877319,0.107675701379776,0.002492778578302477,-0.019177026511420392,5.041646389463366e-05,-0.01577350045580897,0.004021416712846894,0.9737879927225949,0.0009041985613293946,0.0006131635163910688,0.0005596950650215148
14.34,1.3738089799880981,0.8607915639877319,0.107675701379776,0.002492778578302477,-0.019177026511420392,5.041646389463366e-05,-0.01577350045580897,0.004021416712846894,0.9737879927225949,0.0009041985613293946,0.0006131635163910688,0.0005596950650215148
14.35,1.3737441301345825,0.8608167767524719,0.10766702890396118,0.002644765626564287,-0.019178351303606664,0.0002673880769431857,-0.015756961655218515,0.004029283753514452,0.9737803036204586,0.0009165993542410433,0.00010664564615581186,0.00014730745169799775
14.36,1.3737441301345825,0.8608167767524719,0.10766702890396118,0.002644765626564287,-0.019178351303606664,0.0002673880769431857,-0.015756961655218515,0.004029283753514452,0.9737803036204586,0.0009165993542410433,0.00010664564615581186,0.00014730745169799775
14.37,1.3737441301345825,0.8608167767524719,0.10766702890396118,0.002644765626564287,-0.019178351303606664,0.0002673880769431857,-0.015756961655218515,0.004029283753514452,0.9737803036204586,0.0009165993542410433,0.00010664564615581186,0.00014730745169799775
14.38,1.3737441301345825,0.8608167767524719,0.10766702890396118,0.002644765626564287,-0.019178351303606664,0.0002673880769431857,-0.015756961655218515,0.004029283753514452,0.9737803036204586,0.0009165993542410433,0.00010664564615581186,0.00014730745169799775
14.39,1.3736672401428223,0.8608551621437073,0.10765696316957474,0.0027351559834546,-0.019275084885866572,0.00013658480036646785,-0.01574892094216131,0.0040261832743616974,0.9737630338930036,0.0004863334761466831,-0.0010825491044670343,0.0002844825212378056
14.4,1.3736672401428223,0.8608551621437073,0.10765696316957474,0.0027351559834546,-0.019275084885866572,0.00013658480036646785,-0.01574892094216131,0.0040261832743616974,0.9737630338930036,0.0004863334761466831,-0.0010825491044670343,0.0002844825212378056
14.41,1.3736672401428223,0.8608551621437073,0.10765696316957474,0.0027351559834546,-0.019275084885866572,0.00013658480036646785,-0.01574892094216131,0.0040261832743616974,0.9737630338930036,0.0004863334761466831,-0.0010825491044670343,0.0002844825212378056
14.42,1.3736672401428223,0.8608551621437073,0.10765696316957474,0.0027351559834546,-0.019275084885866572,0.00013658480036646785,-0.01574892094216131,0.0040261832743616974,0.9737630338930036,0.0004863334761466831,-0.0010825491044670343,0.0002844825212378056
14.43,1.3736672401428223,0.8608551621437073,0.10765696316957474,0.0027351559834546,-0.019275084885866572,0.00013658480036646785,-0.01574892094216131,0.0040261832743616974,0.9737630338930036,0.0004863334761466831,-0.0010825491044670343,0.0002844825212378056
14.44,1.373618245124817,0.8608862161636353,0.10764037817716599,0.002732062827626002,-0.019268453213706575,-0.0003213035058074258,-0.015749110855205525,0.0040163766635423455,0.9737385826368007,0.0002128571504727006,-0.0008941226988099515,-1.8947570424643237e-05
14.45,1.373618245124817,0.8608862161636353,0.10764037817716599,0.002732062827626002,-0.019268453213706575,-0.0003213035058074258,-0.015749110855205525,0.0040163766635423455,0.9737385826368007,0.0002128571504727006,-0.0008941226988099515,-1.8947570424643237e-05
14.46,1.373618245124817,0.8608862161636353,0.10764037817716599,0.002732062827626002,-0.019268453213706575,-0.0003213035058074258,-0.015749110855205525,0.0040163766635423455,0.9737385826368007,0.0002128571504727006,-0.0008941226988099515,-1.8947570424643237e-05
14.47,1.373618245124817,0.8608862161636353,0.10764037817716599,0.002732062827626002,-0.019268453213706575,-0.0003213035058074258,-0.015749110855205525,0.0040163766635423455,0.9737385826368007,0.0002128571504727006,-0.0008941226988099515,-1.8947570424643237e-05
14.48,1.3735549449920654,0.8609448671340942,0.10759706795215607,0.0030479671902125783,-0.019181974251564565,-0.0004951415148397993,-0.01574307353050051,0.004027376251690946,0.9737360759631335,0.0010628360323607922,-8.606240589870144e-05,-0.00028536771424114704
14.49,1.3735549449920654,0.8609448671340942,0.10759706795215607,0.0030479671902125783,-0.019181974251564565,-0.0004951415148397993,-0.01574307353050051,0.004027376251690946,0.9737360759631335,0.0010628360323607922,-8.606240589870144e-05,-0.00028536771424114704
14.5,1.3735549449920654,0.8609448671340942,0.10759706795215607,0.0030479671902125783,-0.019181974251564565,-0.0004951415148397993,-0.01574307353050051,0.004027376251690946,0.9737360759631335,0.0010628360323607922,-8.606240589870144e-05,-0.00028536771424114704
14.51,1.3735549449920654,0.8609448671340942,0.10759706795215607,0.0030479671902125783,-0.019181974251564565,-0.0004951415148397993,-0.01574307353050051,0.004027376251690946,0.9737360759631335,0.0010628360323607922,-8.606240589870144e-05,-0.00028536771424114704
14.52,1.3735549449920654,0.8609448671340942,0.10759706795215607,0.0030479671902125783,-0.019181974251564565,-0.0004951415148397993,-0.01574307353050051,0.004027376251690946,0.9737360759631335,0.0010628360323607922,-8.606240589870144e-05,-0.00028536771424114704
14.53,1.373504400253296,0.8610003590583801,0.10756843537092209,0.0031240692981189806,-0.01924463067172486,-0.0005050780969137331,-0.015724959466895626,0.004030682826993727,0.9736983718162776,7.466831448255107e-05,0.0008233715198002756,0.00012637910549528886
14.54,1.373504400253296,0.8610003590583801,0.10756843537092209,0.0031240692981189806,-0.01924463067172486,-0.0005050780969137331,-0.015724959466895626,0.004030682826993727,0.9736983718162776,7.466831448255107e-05,0.0008233715198002756,0.00012637910549528886
14.55,1.373504400253296,0.8610003590583801,0.10756843537092209,0.0031240692981189806,-0.01924463067172486,-0.0005050780969137331,-0.015724959466895626,0.004030682826993727,0.9736983718162776,7.466831448255107e-05,0.0008233715198002756,0.00012637910549528886
14.56,1.373504400253296,0.8610003590583801,0.10756843537092209,0.0031240692981189806,-0.01924463067172486,-0.0005050780969137331,-0.015724959466895626,0.004030682826993727,0.9736983718162776,7.466831448255107e-05,0.0008233715198002756,0.00012637910549528886
14.57,1.3734315633773804,0.8611072897911072,0.1075366958975792,0.003416346301536155,-0.019009492658155148,6.6374836564202905e-06,-0.015697814698446073,0.0040388634421286065,0.9736646093504072,0.0011028810404241085,0.00036005905712954705,0.0004717455012723803
14.58,1.3734315633773804,0.8611072897911072,0.1075366958975792,0.003416346301536155,-0.019009492658155148,6.6374836564202905e-06,-0.015697814698446073,0.0040388634421286065,0.9736646093504072,0.0011028810404241085,0.00036005905712954705,0.0004717455012723803
14.59,1.3734315633773804,0.8611072897911072,0.1075366958975792,0.003416346301536155,-0.019009492658155148,6.6374836564202905e-06,-0.015697814698446073,0.0040388634421286065,0.9736646093504072,0.0011028810404241085,0.00036005905712954705,0.0004717455012723803
14.6,1.3734315633773804,0.8611072897911072,0.1075366958975792,0.003416346301536155,-0.019009492658155148,6.6374836564202905e-06,-0.015697814698446073,0.0040388634421286065,0.9736646093504072,0.0011028810404241085,0.00036005905712954705,0.0004717455012723803
14.61,1.3734315633773804,0.8611072897911072,0.1075366958975792,0.003416346301536155,-0.019009492658155148,6.6374836564202905e-06,-0.015697814698446073,0.0040388634421286065,0.9736646093504072,0.0011028810404241085,0.00036005905712954705,0.0004717455012723803
14.62,1.3733900785446167,0.8611902594566345,0.10752663016319275,0.00352667031471085,-0.019087578408462633,-0.0001213451834675968,-0.015682209041681272,0.004034734466799898,0.9736412188284023,3.311205000500195e-05,-0.000503805815242231,-0.00045369417057372624
14.63,1.3733558654785156,0.8612580299377441,0.10750578343868256,0.003646427346079559,-0.019077641027651682,-0.0006230928207899096,-0.015657904679765636,0.0040704507566333955,0.9736231651759911,0.0013421232579275966,0.0011253332486376166,0.00012777105439454304
14.64,1.3733558654785156,0.8612580299377441,0.10750578343868256,0.003646427346079559,-0.019077641027651682,-0.0006230928207899096,-0.015657904679765636,0.0040704507566333955,0.9736231651759911,0.0013421232579275966,0.0011253332486376166,0.00012777105439454304
14.65,1.3733558654785156,0.8612580299377441,0.10750578343868256,0.003646427346079559,-0.019077641027651682,-0.0006230928207899096,-0.015657904679765636,0.0040704507566333955,0.9736231651759911,0.0013421232579275966,0.0011253332486376166,0.00012777105439454304
14.66,1.3733558654785156,0.8612580299377441,0.10750578343868256,0.003646427346079559,-0.019077641027651682,-0.0006230928207899096,-0.015657904679765636,0.0040704507566333955,0.9736231651759911,0.0013421232579275966,0.0011253332486376166,0.00012777105439454304
14.67,1.3733558654785156,0.8612580299377441,0.10750578343868256,0.003646427346079559,-0.019077641027651682,-0.0006230928207899096,-0.015657904679765636,0.0040704507566333955,0.9736231651759911,0.0013421232579275966,0.0011253332486376166,0.00012777105439454304
14.68,1.3733311891555786,0.8613272905349731,0.107484832406044,0.0038947039227899493,-0.019010606818534,-0.0004955805765048841,-0.015653897502098734,0.004075023060701118,0.9736172914745123,0.0007305875769816339,0.00011760008783312517,0.0002213576663052663
14.69,1.3733311891555786,0.8613272905349731,0.107484832406044,0.0038947039227899493,-0.019010606818534,-0.0004955805765048841,-0.015653897502098734,0.004075023060701118,0.9736172914745123,0.0007305875769816339,0.00011760008783312517,0.0002213576663052663
14.7,1.3733311891555786,0.8613272905349731,0.107484832406044,0.0038947039227899493,-0.019010606818534,-0.0004955805765048841,-0.015653897502098734,0.004075023060701118,0.9736172914745123,0.0007305875769816339,0.00011760008783312517,0.0002213576663052663
14.71,1.3733311891555786,0.8613272905349731,0.107484832406044,0.0038947039227899493,-0.019010606818534,-0.0004955805765048841,-0.015653897502098734,0.004075023060701118,0.9736172914745123,0.0007305875769816339,0.00011760008783312517,0.0002213576663052663
14.72,1.373310923576355,0.8614038228988647,0.10746549814939499,0.004244480757991194,-0.019295884432090616,-0.00045068482952080027,-0.015650208300526776,0.004083731727323133,0.9735691343978318,0.0009054541005752981,0.0009306992869824171,-8.887576404958974e-05
14.73,1.373310923576355,0.8614038228988647,0.10746549814939499,0.004244480757991194,-0.019295884432090616,-0.00045068482952080027,-0.015650208300526776,0.004083731727323133,0.9735691343978318,0.0009054541005752981,0.0009306992869824171,-8.887576404958974e-05
14.74,1.373310923576355,0.8614038228988647,0.10746549814939499,0.004244480757991194,-0.019295884432090616,-0.00045068482952080027,-0.015650208300526776,0.004083731727323133,0.9735691343978318,0.0009054541005752981,0.0009306992869824171,-8.887576404958974e-05
14.75,1.373310923576355,0.8614038228988647,0.10746549814939499,0.004244480757991194,-0.019295884432090616,-0.00045068482952080027,-0.015650208300526776,0.004083731727323133,0.9735691343978318,0.0009054541005752981,0.0009306992869824171,-8.887576404958974e-05
14.76,1.373310923576355,0.8614038228988647,0.10746549814939499,0.004244480757991194,-0.019295884432090616,-0.00045068482952080027,-0.015650208300526776,0.004083731727323133,0.9735691343978318,0.0009054541005752981,0.0009306992869824171,-8.887576404958974e-05
14.77,1.3732973337173462,0.8615124225616455,0.10743799805641174,0.004485404603655202,-0.019315907891065628,-0.000675640944950464,-0.01563760490117819,0.004082413742365576,0.9735533676484509,1.197785331896739e-05,-0.00013421472976915536,0.00017344875959679487
14.78,1.3732973337173462,0.8615124225616455,0.10743799805641174,0.004485404603655202,-0.019315907891065628,-0.000675640944950464,-0.01563760490117819,0.004082413742365576,0.9735533676484509,1.197785331896739e-05,-0.00013421472976915536,0.00017344875959679487
14.79,1.3732973337173462,0.8615124225616455,0.10743799805641174,0.004485404603655202,-0.019315907891065628,-0.000675640944950464,-0.01563760490117819,0.004082413742365576,0.9735533676484509,1.197785331896739e-05,-0.00013421472976915536,0.00017344875959679487
14.8,1.3732973337173462,0.8615124225616455,0.10743799805641174,0.004485404603655202,-0.019315907891065628,-0.000675640944950464,-0.01563760490117819,0.004082413742365576,0.9735533676484509,1.197785331896739e-05,-0.00013421472976915536,0.00017344875959679487
14.81,1.3732973337173462,0.8615124225616455,0.10743799805641174,0.004485404603655202,-0.019315907891065628,-0.000675640944950464,-0.01563760490117819,0.004082413742365576,0.9735533676484509,1.197785331896739e-05,-0.00013421472976915536,0.00017344875959679487
14.82,1.3732972145080566,0.8616637587547302,0.10738687217235565,0.004402307896347846,-0.019770741199091533,-0.0006312557413127755,-0.015610904640799042,0.004081745093203009,0.9735141482775672,0.0006213845917955041,0.00029945129062980413,-0.00017880988889373842
14.83,1.3732972145080566,0.8616637587547302,0.10738687217235565,0.004402307896347846,-0.019770741199091533,-0.0006312557413127755,-0.015610904640799042,0.004081745093203009,0.9735141482775672,0.0006213845917955041,0.00029945129062980413,-0.00017880988889373842
14.84,1.3732972145080566,0.8616637587547302,0.10738687217235565,0.004402307896347846,-0.019770741199091533,-0.0006312557413127755,-0.015610904640799042,0.004081745093203009,0.9735141482775672,0.0006213845917955041,0.00029945129062980413,-0.00017880988889373842
14.85,1.3732972145080566,0.8616637587547302,0.10738687217235565,0.004402307896347846,-0.019770741199091533,-0.0006312557413127755,-0.015610904640799042,0.004081745093203009,0.9735141482775672,0.0006213845917955041,0.00029945129062980413,-0.00017880988889373842
14.86,1.3733025789260864,0.8617581129074097,0.10736984014511108,0.004141767880105815,-0.019779066441189732,-0.00037583154345353865,-0.015606840867512094,0.004082531756938471,0.9735375128009647,0.0009303372935391963,8.919503306970012e-05,0.0010197133524343371
14.87,1.3733066320419312,0.8618201017379761,0.1073572114109993,0.003970097596652737,-0.019943099350743284,-0.00030129946694819044,-0.015589326615643793,0.00409498901388255,0.9735329770888288,0.0003499818849377334,0.0002055703807855026,0.0008702834020368755
14.88,1.3733066320419312,0.8618201017379761,0.1073572114109993,0.003970097596652737,-0.019943099350743284,-0.00030129946694819044,-0.015589326615643793,0.00409498901388255,0.9735329770888288,0.0003499818849377334,0.0002055703807855026,0.0008702834020368755
14.89,1.3733066320419312,0.8618201017379761,0.1073572114109993,0.003970097596652737,-0.019943099350743284,-0.00030129946694819044,-0.015589326615643793,0.00409498901388255,0.9735329770888288,0.0003499818849377334,0.0002055703807855026,0.0008702834020368755
14.9,1.3733066320419312,0.8618201017379761,0.1073572114109993,0.003970097596652737,-0.019943099350743284,-0.00030129946694819044,-0.015589326615643793,0.00409498901388255,0.9735329770888288,0.0003499818849377334,0.0002055703807855026,0.0008702834020368755
14.91,1.3733057975769043,0.8618787527084351,0.10734675824642181,0.003939928671012923,-0.01985969448564049,-0.00041629236340670985,-0.015589756476897672,0.004093609943859498,0.9735058557505768,0.0005627824575640261,-0.00031210758606903255,-0.0002171166270272806
14.92,1.3733057975769043,0.8618787527084351,0.10734675824642181,0.003939928671012923,-0.01985969448564049,-0.00041629236340670985,-0.015589756476897672,0.004093609943859498,0.9735058557505768,0.0005627824575640261,-0.00031210758606903255,-0.0002171166270272806
14.93,1.3733057975769043,0.8618787527084351,0.10734675824642181,0.003939928671012923,-0.01985969448564049,-0.00041629236340670985,-0.015589756476897672,0.004093609943859498,0.9735058557505768,0.0005627824575640261,-0.00031210758606903255,-0.0002171166270272806
14.94,1.3733057975769043,0.8618787527084351,0.10734675824642181,0.003939928671012923,-0.01985969448564049,-0.00041629236340670985,-0.015589756476897672,0.004093609943859498,0.9735058557505768,0.0005627824575640261,-0.00031210758606903255,-0.0002171166270272806
14.95,1.3733057975769043,0.8618787527084351,0.10734675824642181,0.003939928671012923,-0.01985969448564049,-0.00041629236340670985,-0.015589756476897672,0.004093609943859498,0.9735058557505768,0.0005627824575640261,-0.00031210758606903255,-0.0002171166270272806
14.96,1.3733090162277222,0.861956775188446,0.10732992738485336,0.004157678874972206,-0.02000460869697267,-0.0003709636112171137,-0.015559520749540937,0.004089767772394723,0.9734954780995783,0.0011694197310134768,0.0001584978454047814,-1.8546559658716453e-05
14.97,1.3733090162277222,0.861956775188446,0.10732992738485336,0.004157678874972206,-0.02000460869697267,-0.0003709636112171137,-0.015559520749540937,0.004089767772394723,0.9734954780995783,0.0011694197310134768,0.0001584978454047814,-1.8546559658716453e-05
14.98,1.3733090162277222,0.861956775188446,0.10732992738485336,0.004157678874972206,-0.02000460869697267,-0.0003709636112171137,-0.015559520749540937,0.004089767772394723,0.9734954780995783,0.0011694197310134768,0.0001584978454047814,-1.8546559658716453e-05
14.99,1.3733090162277222,0.861956775188446,0.10732992738485336,0.004157678874972206,-0.02000460869697267,-0.0003709636112171137,-0.015559520749540937,0.004089767772394723,0.9734954780995783,0.0011694197310134768,0.0001584978454047814,-1.8546559658716453e-05
15.0,1.373329997062683,0.8620683550834656,0.10730687528848648,0.004407313173707184,-0.020125373133922698,-0.0006574174190564371,-0.015527877541711674,0.004100247847324536,0.9734909520103494,0.0012769715394824743,0.00028627875144593423,0.0004163836129009723
15.01,1.373329997062683,0.8620683550834656,0.10730687528848648,0.004407313173707184,-0.020125373133922698,-0.0006574174190564371,-0.015527877541711674,0.004100247847324536,0.9734909520103494,0.0012769715394824743,0.00028627875144593423,0.0004163836129009723
15.02,1.373329997062683,0.8620683550834656,0.10730687528848648,0.004407313173707184,-0.020125373133922698,-0.0006574174190564371,-0.015527877541711674,0.004100247847324536,0.9734909520103494,0.0012769715394824743,0.00028627875144593423,0.0004163836129009723
15.03,1.373329997062683,0.8620683550834656,0.10730687528848648,0.004407313173707184,-0.020125373133922698,-0.0006574174190564371,-0.015527877541711674,0.004100247847324536,0.9734909520103494,0.0012769715394824743,0.00028627875144593423,0.0004163836129009723
15.04,1.373329997062683,0.8620683550834656,0.10730687528848648,0.004407313173707184,-0.020125373133922698,-0.0006574174190564371,-0.015527877541711674,0.004100247847324536,0.9734909520103494,0.0012769715394824743,0.00028627875144593423,0.0004163836129009723
15.05,1.3733547925949097,0.8621343374252319,0.10728387534618378,0.004260311256145534,-0.020332795505175878,-0.0007196273940814598,-0.015503752280597905,0.004110908227050999,0.9734787139934771,0.0009585712687112391,-0.0002626162313390524,-0.00026749933022074396
15.06,1.3733547925949097,0.8621343374252319,0.10728387534618378,0.004260311256145534,-0.020332795505175878,-0.0007196273940814598,-0.015503752280597905,0.004110908227050999,0.9734787139934771,0.0009585712687112391,-0.0002626162313390524,-0.00026749933022074396
15.07,1.3733887672424316,0.8621918559074402,0.1072511151432991,0.0042014384942504444,-0.020371009677707386,-0.001204101916236825,-0.015493589269079722,0.004110457995487883,0.9734602053613831,0.0004632343479897827,0.00011227492359466859,0.000689475447870791
15.08,1.3733887672424316,0.8621918559074402,0.1072511151432991,0.0042014384942504444,-0.020371009677707386,-0.001204101916236825,-0.015493589269079722,0.004110457995487883,0.9734602053613831,0.0004632343479897827,0.00011227492359466859,0.000689475447870791
15.09,1.3733887672424316,0.8621918559074402,0.1072511151432991,0.0042014384942504444,-0.020371009677707386,-0.001204101916236825,-0.015493589269079722,0.004110457995487883,0.9734602053613831,0.0004632343479897827,0.00011227492359466859,0.000689475447870791
15.1,1.3733887672424316,0.8621918559074402,0.1072511151432991,0.0042014384942504444,-0.020371009677707386,-0.001204101916236825,-0.015493589269079722,0.004110457995487883,0.9734602053613831,0.0004632343479897827,0.00011227492359466859,0.000689475447870791
15.11,1.3734034299850464,0.8622209429740906,0.1072300598025322,0.004397321872315605,-0.02042219982706707,-0.0012584960038305453,-0.015495404636416884,0.00411849305587636,0.9734405107878312,0.00010182848200201988,0.00025942470529116685,-0.00028595645562745636
15.12,1.3734034299850464,0.8622209429740906,0.1072300598025322,0.004397321872315605,-0.02042219982706707,-0.0012584960038305453,-0.015495404636416884,0.00411849305587636,0.9734405107878312,0.00010182848200201988,0.00025942470529116685,-0.00028595645562745636
15.13,1.3734034299850464,0.8622209429740906,0.1072300598025322,0.004397321872315605,-0.02042219982706707,-0.0012584960038305453,-0.015495404636416884,0.00411849305587636,0.9734405107878312,0.00010182848200201988,0.00025942470529116685,-0.00028595645562745636
15.14,1.3734034299850464,0.8622209429740906,0.1072300598025322,0.004397321872315605,-0.02042219982706707,-0.0012584960038305453,-0.015495404636416884,0.00411849305587636,0.9734405107878312,0.00010182848200201988,0.00025942470529116685,-0.00028595645562745636
15.15,1.3734034299850464,0.8622209429740906,0.1072300598025322,0.004397321872315605,-0.02042219982706707,-0.0012584960038305453,-0.015495404636416884,0.00411849305587636,0.9734405107878312,0.00010182848200201988,0.00025942470529116685,-0.00028595645562745636
15.16,1.373434066772461,0.8622719049453735,0.10719010978937149,0.004205403134400692,-0.02062118362335877,-0.0011973504389340395,-0.015460853928338139,0.004132775049330459,0.9734126918006022,0.0010581623064354062,0.0004624018038157373,-0.0003198212070856244
15.17,1.373434066772461,0.8622719049453735,0.10719010978937149,0.004205403134400692,-0.02062118362335877,-0.0011973504389340395,-0.015460853928338139,0.004132775049330459,0.9734126918006022,0.0010581623064354062,0.0004624018038157373,-0.0003198212070856244
15.18,1.373434066772461,0.8622719049453735,0.10719010978937149,0.004205403134400692,-0.02062118362335877,-0.0011973504389340395,-0.015460853928338139,0.004132775049330459,0.9734126918006022,0.0010581623064354062,0.0004624018038157373,-0.0003198212070856244
15.19,1.373434066772461,0.8622719049453735,0.10719010978937149,0.004205403134400692,-0.02062118362335877,-0.0011973504389340395,-0.015460853928338139,0.004132775049330459,0.9734126918006022,0.0010581623064354062,0.0004624018038157373,-0.0003198212070856244
15.2,1.3734840154647827,0.8623253107070923,0.10712636262178421,0.004237205938050465,-0.021181563480565734,-0.0011332852202598053,-0.015447270436577176,0.004152121215140749,0.9733991866934473,0.0006276159547269344,0.0006542396731674671,-0.0001973664038814605
15.21,1.3734840154647827,0.8623253107070923,0.10712636262178421,0.004237205938050465,-0.021181563480565734,-0.0011332852202598053,-0.015447270436577176,0.004152121215140749,0.9733991866934473,0.0006276159547269344,0.0006542396731674671,-0.0001973664038814605
15.22,1.3734840154647827,0.8623253107070923,0.10712636262178421,0.004237205938050465,-0.021181563480565734,-0.0011332852202598053,-0.015447270436577176,0.004152121215140749,0.9733991866934473,0.0006276159547269344,0.0006542396731674671,-0.0001973664038814605
15.23,1.3734840154647827,0.8623253107070923,0.10712636262178421,0.004237205938050465,-0.021181563480565734,-0.0011332852202598053,-0.015447270436577176,0.004152121215140749,0.9733991866934473,0.0006276159547269344,0.0006542396731674671,-0.0001973664038814605
15.24,1.3735225200653076,0.8623430728912354,0.1070934310555458,0.003923712830537025,-0.02158428924173192,-0.000928133742299877,-0.015450195062711943,0.00417430091882426,0.9733779520082264,0.00046331615885719657,0.0004930282011628152,0.0006898719584569334
15.25,1.3735225200653076,0.8623430728912354,0.1070934310555458,0.003923712830537025,-0.02158428924173192,-0.000928133742299877,-0.015450195062711943,0.00417430091882426,0.9733779520082264,0.00046331615885719657,0.0004930282011628152,0.0006898719584569334
15.26,1.3735532760620117,0.8623415231704712,0.10707023739814758,0.0035898264079958896,-0.022014616908925207,-0.0009596712768562375,-0.015434489165030691,0.004177656446662138,0.9733723538999491,0.001684669405221939,0.0004010730190202594,0.00020202460291329766
15.27,1.3735532760620117,0.8623415231704712,0.10707023739814758,0.0035898264079958896,-0.022014616908925207,-0.0009596712768562375,-0.015434489165030691,0.004177656446662138,0.9733723538999491,0.001684669405221939,0.0004010730190202594,0.00020202460291329766
15.28,1.3735532760620117,0.8623415231704712,0.10707023739814758,0.0035898264079958896,-0.022014616908925207,-0.0009596712768562375,-0.015434489165030691,0.004177656446662138,0.9733723538999491,0.001684669405221939,0.0004010730190202594,0.00020202460291329766
