time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
4.3,1.197923183441162,0.5489097237586975,1.069544792175293,-0.9227847064107327,1.7504737525902039,-0.046569344250082356,0.04305535699855202,-0.32655011279211155,0.003228998668575298,0.48061805963516235,-0.21594108641147614,-0.006973436102271054
4.31,1.197923183441162,0.5489097237586975,1.069544792175293,-0.9227847064107327,1.7504737525902039,-0.046569344250082356,0.04305535699855202,-0.32655011279211155,0.003228998668575298,0.48061805963516235,-0.21594108641147614,-0.006973436102271054
4.32,1.197923183441162,0.5489097237586975,1.069544792175293,-0.9227847064107327,1.7504737525902039,-0.046569344250082356,0.04305535699855202,-0.32655011279211155,0.003228998668575298,0.48061805963516235,-0.21594108641147614,-0.006973436102271054
4.33,1.197923183441162,0.5489097237586975,1.069544792175293,-0.9227847064107327,1.7504737525902039,-0.046569344250082356,0.04305535699855202,-0.32655011279211155,0.003228998668575298,0.48061805963516235,-0.21594108641147614,-0.006973436102271054
4.34,1.1731388568878174,0.598308265209198,1.0658690929412842,-1.0035758742241196,1.7124637811251366,-0.035097584061491494,0.05460232774244494,-0.3301020929055482,0.0028929762405369023,0.47253429889678955,-0.08030381798744202,-0.0039006792940199275
4.35,1.1731388568878174,0.598308265209198,1.0658690929412842,-1.0035758742241196,1.7124637811251366,-0.035097584061491494,0.05460232774244494,-0.3301020929055482,0.0028929762405369023,0.47253429889678955,-0.08030381798744202,-0.0039006792940199275
4.36,1.1731388568878174,0.598308265209198,1.0658690929412842,-1.0035758742241196,1.7124637811251366,-0.035097584061491494,0.05460232774244494,-0.3301020929055482,0.0028929762405369023,0.47253429889678955,-0.08030381798744202,-0.0039006792940199275
4.37,1.1731388568878174,0.598308265209198,1.0658690929412842,-1.0035758742241196,1.7124637811251366,-0.035097584061491494,0.05460232774244494,-0.3301020929055482,0.0028929762405369023,0.47253429889678955,-0.08030381798744202,-0.0039006792940199275
4.38,1.1731388568878174,0.598308265209198,1.0658690929412842,-1.0035758742241196,1.7124637811251366,-0.035097584061491494,0.05460232774244494,-0.3301020929055482,0.0028929762405369023,0.47253429889678955,-0.08030381798744202,-0.0039006792940199275
4.39,1.1416254043579102,0.6531448364257812,1.0606720447540283,-1.0936615924738193,1.6656138933123148,-0.03959129357448346,0.07381328247828015,-0.32543686736868915,0.003226114323322511,0.49242478609085083,0.2406344711780548,0.0018045183969661299
4.4,1.1416254043579102,0.6531448364257812,1.0606720447540283,-1.0936615924738193,1.6656138933123148,-0.03959129357448346,0.07381328247828015,-0.32543686736868915,0.003226114323322511,0.49242478609085083,0.2406344711780548,0.0018045183969661299
4.41,1.1416254043579102,0.6531448364257812,1.0606720447540283,-1.0936615924738193,1.6656138933123148,-0.03959129357448346,0.07381328247828015,-0.32543686736868915,0.003226114323322511,0.49242478609085083,0.2406344711780548,0.0018045183969661299
4.42,1.1416254043579102,0.6531448364257812,1.0606720447540283,-1.0936615924738193,1.6656138933123148,-0.03959129357448346,0.07381328247828015,-0.32543686736868915,0.003226114323322511,0.49242478609085083,0.2406344711780548,0.0018045183969661299
4.43,1.0645636320114136,0.7639449834823608,1.0501421689987183,-1.2707989174134675,1.551477307428105,-0.02545266152996334,0.09877591323626672,-0.30345629734978724,0.005120086321589564,0.4492536783218384,0.398886114358902,-0.006367267575115014
4.44,1.0645636320114136,0.7639449834823608,1.0501421689987183,-1.2707989174134675,1.551477307428105,-0.02545266152996334,0.09877591323626672,-0.30345629734978724,0.005120086321589564,0.4492536783218384,0.398886114358902,-0.006367267575115014
4.45,1.0645636320114136,0.7639449834823608,1.0501421689987183,-1.2707989174134675,1.551477307428105,-0.02545266152996334,0.09877591323626672,-0.30345629734978724,0.005120086321589564,0.4492536783218384,0.398886114358902,-0.006367267575115014
4.46,1.0645636320114136,0.7639449834823608,1.0501421689987183,-1.2707989174134675,1.551477307428105,-0.02545266152996334,0.09877591323626672,-0.30345629734978724,0.005120086321589564,0.4492536783218384,0.398886114358902,-0.006367267575115014
4.47,1.0645636320114136,0.7639449834823608,1.0501421689987183,-1.2707989174134675,1.551477307428105,-0.02545266152996334,0.09877591323626672,-0.30345629734978724,0.005120086321589564,0.4492536783218384,0.398886114358902,-0.006367267575115014
4.48,1.0237473249435425,0.8129679560661316,1.0447858572006226,-1.3475786332725197,1.4924903609076166,-0.03175968115176747,0.11824861127125105,-0.2938739111707559,0.005698522905696193,0.5321764349937439,0.09033280611038208,-0.016419457271695147
4.49,1.0237473249435425,0.8129679560661316,1.0447858572006226,-1.3475786332725197,1.4924903609076166,-0.03175968115176747,0.11824861127125105,-0.2938739111707559,0.005698522905696193,0.5321764349937439,0.09033280611038208,-0.016419457271695147
4.5,0.9690622687339783,0.8713117837905884,1.0381439924240112,-1.4416816033868733,1.411685007115794,-0.020266948044371763,0.14053500456192128,-0.2927610092957042,0.0052179626178407695,0.5344681739807129,0.07953089475631714,-0.013847822323441516
4.51,0.9690622687339783,0.8713117837905884,1.0381439924240112,-1.4416816033868733,1.411685007115794,-0.020266948044371763,0.14053500456192128,-0.2927610092957042,0.0052179626178407695,0.5344681739807129,0.07953089475631714,-0.013847822323441516
4.52,0.9690622687339783,0.8713117837905884,1.0381439924240112,-1.4416816033868733,1.411685007115794,-0.020266948044371763,0.14053500456192128,-0.2927610092957042,0.0052179626178407695,0.5344681739807129,0.07953089475631714,-0.013847822323441516
4.53,0.9690622687339783,0.8713117837905884,1.0381439924240112,-1.4416816033868733,1.411685007115794,-0.020266948044371763,0.14053500456192128,-0.2927610092957042,0.0052179626178407695,0.5344681739807129,0.07953089475631714,-0.013847822323441516
4.54,0.9284019470214844,0.9100581407546997,1.0338269472122192,-1.5055120234044728,1.352506791687191,-0.01168002861174397,0.14982001977199422,-0.28767463119802705,0.005749191809185625,0.4430147707462311,0.3431108593940735,-0.011270903050899547
4.55,0.9284019470214844,0.9100581407546997,1.0338269472122192,-1.5055120234044728,1.352506791687191,-0.01168002861174397,0.14982001977199422,-0.28767463119802705,0.005749191809185625,0.4430147707462311,0.3431108593940735,-0.011270903050899547
4.56,0.9284019470214844,0.9100581407546997,1.0338269472122192,-1.5055120234044728,1.352506791687191,-0.01168002861174397,0.14982001977199422,-0.28767463119802705,0.005749191809185625,0.4430147707462311,0.3431108593940735,-0.011270903050899547
4.57,0.9284019470214844,0.9100581407546997,1.0338269472122192,-1.5055120234044728,1.352506791687191,-0.01168002861174397,0.14982001977199422,-0.28767463119802705,0.005749191809185625,0.4430147707462311,0.3431108593940735,-0.011270903050899547
4.58,0.879593014717102,0.9520228505134583,1.0284367799758911,-1.573562892948266,1.2812842203720132,-0.029621550992539575,0.16612725928729816,-0.27041702766560083,0.008171688515862533,0.43991807103157043,0.40502023696899414,-0.012961659580469182
4.59,0.879593014717102,0.9520228505134583,1.0284367799758911,-1.573562892948266,1.2812842203720132,-0.029621550992539575,0.16612725928729816,-0.27041702766560083,0.008171688515862533,0.43991807103157043,0.40502023696899414,-0.012961659580469182
4.6,0.879593014717102,0.9520228505134583,1.0284367799758911,-1.573562892948266,1.2812842203720132,-0.029621550992539575,0.16612725928729816,-0.27041702766560083,0.008171688515862533,0.43991807103157043,0.40502023696899414,-0.012961659580469182
4.61,0.879593014717102,0.9520228505134583,1.0284367799758911,-1.573562892948266,1.2812842203720132,-0.029621550992539575,0.16612725928729816,-0.27041702766560083,0.008171688515862533,0.43991807103157043,0.40502023696899414,-0.012961659580469182
4.62,0.879593014717102,0.9520228505134583,1.0284367799758911,-1.573562892948266,1.2812842203720132,-0.029621550992539575,0.16612725928729816,-0.27041702766560083,0.008171688515862533,0.43991807103157043,0.40502023696899414,-0.012961659580469182
4.63,0.815518319606781,1.0010371208190918,1.021579623222351,-1.652582819117447,1.187439796252972,-0.04618676539738725,0.18279494662103904,-0.254482722742501,0.010233770885077001,0.42095986008644104,0.4169163107872009,-0.027224706485867552
4.64,0.815518319606781,1.0010371208190918,1.021579623222351,-1.652582819117447,1.187439796252972,-0.04618676539738725,0.18279494662103904,-0.254482722742501,0.010233770885077001,0.42095986008644104,0.4169163107872009,-0.027224706485867552
4.65,0.815518319606781,1.0010371208190918,1.021579623222351,-1.652582819117447,1.187439796252972,-0.04618676539738725,0.18279494662103904,-0.254482722742501,0.010233770885077001,0.42095986008644104,0.4169163107872009,-0.027224706485867552
4.66,0.815518319606781,1.0010371208190918,1.021579623222351,-1.652582819117447,1.187439796252972,-0.04618676539738725,0.18279494662103904,-0.254482722742501,0.010233770885077001,0.42095986008644104,0.4169163107872009,-0.027224706485867552
4.67,0.7137954831123352,1.0670260190963745,1.009903073310852,-1.7577833417717237,1.0341144625195031,-0.07825501455041609,0.20798441493787792,-0.2316083011156036,0.012418474026296701,0.4666164517402649,0.31987547874450684,-0.04704401642084126
4.68,0.7137954831123352,1.0670260190963745,1.009903073310852,-1.7577833417717237,1.0341144625195031,-0.07825501455041609,0.20798441493787792,-0.2316083011156036,0.012418474026296701,0.4666164517402649,0.31987547874450684,-0.04704401642084126
4.69,0.7137954831123352,1.0670260190963745,1.009903073310852,-1.7577833417717237,1.0341144625195031,-0.07825501455041609,0.20798441493787792,-0.2316083011156036,0.012418474026296701,0.4666164517402649,0.31987547874450684,-0.04704401642084126
4.7,0.7137954831123352,1.0670260190963745,1.009903073310852,-1.7577833417717237,1.0341144625195031,-0.07825501455041609,0.20798441493787792,-0.2316083011156036,0.012418474026296701,0.4666164517402649,0.31987547874450684,-0.04704401642084126
4.71,0.6445847153663635,1.1082143783569336,1.0044362545013428,-1.8198059438399707,0.9255900750439485,-0.08532977574709577,0.22761213231294602,-0.2217722111226532,0.012505720215052757,0.4906200170516968,0.21342897415161133,-0.04961189255118373
4.72,0.6445847153663635,1.1082143783569336,1.0044362545013428,-1.8198059438399707,0.9255900750439485,-0.08532977574709577,0.22761213231294602,-0.2217722111226532,0.012505720215052757,0.4906200170516968,0.21342897415161133,-0.04961189255118373
4.73,0.5946615934371948,1.1343400478363037,1.0002634525299072,-1.8604365530771934,0.8474146159052814,-0.07847474576772268,0.23700122225912834,-0.21691177049463795,0.012631027438509553,0.45388874411582947,0.2513231039047241,-0.0498747490346432
4.74,0.5946615934371948,1.1343400478363037,1.0002634525299072,-1.8604365530771934,0.8474146159052814,-0.07847474576772268,0.23700122225912834,-0.21691177049463795,0.012631027438509553,0.45388874411582947,0.2513231039047241,-0.0498747490346432
4.75,0.5946615934371948,1.1343400478363037,1.0002634525299072,-1.8604365530771934,0.8474146159052814,-0.07847474576772268,0.23700122225912834,-0.21691177049463795,0.012631027438509553,0.45388874411582947,0.2513231039047241,-0.0498747490346432
4.76,0.5946615934371948,1.1343400478363037,1.0002634525299072,-1.8604365530771934,0.8474146159052814,-0.07847474576772268,0.23700122225912834,-0.21691177049463795,0.012631027438509553,0.45388874411582947,0.2513231039047241,-0.0498747490346432
4.77,0.5359103679656982,1.1608951091766357,0.9949676394462585,-1.9029066042654978,0.752618530099831,-0.07718627276576481,0.2518181648333165,-0.20283134018124793,0.014103994220668827,0.29056134819984436,0.48421818017959595,-0.05060551315546042
4.78,0.5359103679656982,1.1608951091766357,0.9949676394462585,-1.9029066042654978,0.752618530099831,-0.07718627276576481,0.2518181648333165,-0.20283134018124793,0.014103994220668827,0.29056134819984436,0.48421818017959595,-0.05060551315546042
4.79,0.5359103679656982,1.1608951091766357,0.9949676394462585,-1.9029066042654978,0.752618530099831,-0.07718627276576481,0.2518181648333165,-0.20283134018124793,0.014103994220668827,0.29056134819984436,0.48421818017959595,-0.05060551315546042
4.8,0.5359103679656982,1.1608951091766357,0.9949676394462585,-1.9029066042654978,0.752618530099831,-0.07718627276576481,0.2518181648333165,-0.20283134018124793,0.014103994220668827,0.29056134819984436,0.48421818017959595,-0.05060551315546042
4.81,0.5359103679656982,1.1608951091766357,0.9949676394462585,-1.9029066042654978,0.752618530099831,-0.07718627276576481,0.2518181648333165,-0.20283134018124793,0.014103994220668827,0.29056134819984436,0.48421818017959595,-0.05060551315546042
4.82,0.46056067943573,1.1895827054977417,0.9885027408599854,-1.946651354472809,0.6333252688037712,-0.07827641710362077,0.2583013436061073,-0.1778543774639292,0.01830155374059541,0.08762077242136002,0.717292308807373,-0.06756764650344857
4.83,0.46056067943573,1.1895827054977417,0.9885027408599854,-1.946651354472809,0.6333252688037712,-0.07827641710362077,0.2583013436061073,-0.1778543774639292,0.01830155374059541,0.08762077242136002,0.717292308807373,-0.06756764650344857
4.84,0.46056067943573,1.1895827054977417,0.9885027408599854,-1.946651354472809,0.6333252688037712,-0.07827641710362077,0.2583013436061073,-0.1778543774639292,0.01830155374059541,0.08762077242136002,0.717292308807373,-0.06756764650344857
4.85,0.46056067943573,1.1895827054977417,0.9885027408599854,-1.946651354472809,0.6333252688037712,-0.07827641710362077,0.2583013436061073,-0.1778543774639292,0.01830155374059541,0.08762077242136002,0.717292308807373,-0.06756764650344857
4.86,0.46056067943573,1.1895827054977417,0.9885027408599854,-1.946651354472809,0.6333252688037712,-0.07827641710362077,0.2583013436061073,-0.1778543774639292,0.01830155374059541,0.08762077242136002,0.717292308807373,-0.06756764650344857
4.87,0.34433668851852417,1.2228648662567139,0.979337751865387,-1.990752827304203,0.4525618606848082,-0.08441573543175354,0.2645063131739005,-0.13765371046222058,0.023712809130771603,0.2269124984741211,0.540752649307251,-0.10076767206192024
4.88,0.34433668851852417,1.2228648662567139,0.979337751865387,-1.990752827304203,0.4525618606848082,-0.08441573543175354,0.2645063131739005,-0.13765371046222058,0.023712809130771603,0.2269124984741211,0.540752649307251,-0.10076767206192024
4.89,0.34433668851852417,1.2228648662567139,0.979337751865387,-1.990752827304203,0.4525618606848082,-0.08441573543175354,0.2645063131739005,-0.13765371046222058,0.023712809130771603,0.2269124984741211,0.540752649307251,-0.10076767206192024
4.9,0.34433668851852417,1.2228648662567139,0.979337751865387,-1.990752827304203,0.4525618606848082,-0.08441573543175354,0.2645063131739005,-0.13765371046222058,0.023712809130771603,0.2269124984741211,0.540752649307251,-0.10076767206192024
4.91,0.2654646337032318,1.238653540611267,0.9736288785934448,-2.00878352065551,0.32750765534804743,-0.07795653372047906,0.2763610647830869,-0.11922149817365615,0.024127790630549057,0.3296387195587158,0.387459397315979,-0.11625668406486515
4.92,0.2654646337032318,1.238653540611267,0.9736288785934448,-2.00878352065551,0.32750765534804743,-0.07795653372047906,0.2763610647830869,-0.11922149817365615,0.024127790630549057,0.3296387195587158,0.387459397315979,-0.11625668406486515
4.93,0.20986272394657135,1.2467111349105835,0.9698139429092407,-2.0179404389897777,0.24015917331625086,-0.06395952647829492,0.282713537605143,-0.11123787906857346,0.023986825527015736,0.3082475960254669,0.376335084438324,-0.11638950556516652
4.94,0.20986272394657135,1.2467111349105835,0.9698139429092407,-2.0179404389897777,0.24015917331625086,-0.06395952647829492,0.282713537605143,-0.11123787906857346,0.023986825527015736,0.3082475960254669,0.376335084438324,-0.11638950556516652
4.95,0.20986272394657135,1.2467111349105835,0.9698139429092407,-2.0179404389897777,0.24015917331625086,-0.06395952647829492,0.282713537605143,-0.11123787906857346,0.023986825527015736,0.3082475960254669,0.376335084438324,-0.11638950556516652
4.96,0.20986272394657135,1.2467111349105835,0.9698139429092407,-2.0179404389897777,0.24015917331625086,-0.06395952647829492,0.282713537605143,-0.11123787906857346,0.023986825527015736,0.3082475960254669,0.376335084438324,-0.11638950556516652
4.97,0.12998780608177185,1.2536354064941406,0.9644273519515991,-2.023647726525564,0.11085093989274322,-0.05549468774096927,0.2910312018978754,-0.09282341162902284,0.024642709280882486,0.11061180382966995,0.5358531475067139,-0.11282343417406089
4.98,0.12998780608177185,1.2536354064941406,0.9644273519515991,-2.023647726525564,0.11085093989274322,-0.05549468774096927,0.2910312018978754,-0.09282341162902284,0.024642709280882486,0.11061180382966995,0.5358531475067139,-0.11282343417406089
4.99,0.12998780608177185,1.2536354064941406,0.9644273519515991,-2.023647726525564,0.11085093989274322,-0.05549468774096927,0.2910312018978754,-0.09282341162902284,0.024642709280882486,0.11061180382966995,0.5358531475067139,-0.11282343417406089
5.0,0.12998780608177185,1.2536354064941406,0.9644273519515991,-2.023647726525564,0.11085093989274322,-0.05549468774096927,0.2910312018978754,-0.09282341162902284,0.024642709280882486,0.11061180382966995,0.5358531475067139,-0.11282343417406089
5.01,0.06594537943601608,1.2553575038909912,0.9599609971046448,-2.022195791290454,0.006545216210256284,-0.06925933506472606,0.2929749747514752,-0.06976598621522159,0.02678264352544787,0.0008984473533928394,0.5982626676559448,-0.11804422736167915
5.02,0.06594537943601608,1.2553575038909912,0.9599609971046448,-2.022195791290454,0.006545216210256284,-0.06925933506472606,0.2929749747514752,-0.06976598621522159,0.02678264352544787,0.0008984473533928394,0.5982626676559448,-0.11804422736167915
5.03,0.06594537943601608,1.2553575038909912,0.9599609971046448,-2.022195791290454,0.006545216210256284,-0.06925933506472606,0.2929749747514752,-0.06976598621522159,0.02678264352544787,0.0008984473533928394,0.5982626676559448,-0.11804422736167915
5.04,0.06594537943601608,1.2553575038909912,0.9599609971046448,-2.022195791290454,0.006545216210256284,-0.06925933506472606,0.2929749747514752,-0.06976598621522159,0.02678264352544787,0.0008984473533928394,0.5982626676559448,-0.11804422736167915
5.05,0.06594537943601608,1.2553575038909912,0.9599609971046448,-2.022195791290454,0.006545216210256284,-0.06925933506472606,0.2929749747514752,-0.06976598621522159,0.02678264352544787,0.0008984473533928394,0.5982626676559448,-0.11804422736167915
5.06,-0.05365533009171486,1.2500039339065552,0.9521898627281189,-2.003282008073338,-0.18341547447967657,-0.08716134315902632,0.2931882621177237,-0.0345889517603105,0.029420527918091795,0.03902404382824898,0.530160129070282,-0.13255237042903906
5.07,-0.05365533009171486,1.2500039339065552,0.9521898627281189,-2.003282008073338,-0.18341547447967657,-0.08716134315902632,0.2931882621177237,-0.0345889517603105,0.029420527918091795,0.03902404382824898,0.530160129070282,-0.13255237042903906
5.08,-0.05365533009171486,1.2500039339065552,0.9521898627281189,-2.003282008073338,-0.18341547447967657,-0.08716134315902632,0.2931882621177237,-0.0345889517603105,0.029420527918091795,0.03902404382824898,0.530160129070282,-0.13255237042903906
5.09,-0.05365533009171486,1.2500039339065552,0.9521898627281189,-2.003282008073338,-0.18341547447967657,-0.08716134315902632,0.2931882621177237,-0.0345889517603105,0.029420527918091795,0.03902404382824898,0.530160129070282,-0.13255237042903906
5.1,-0.05365533009171486,1.2500039339065552,0.9521898627281189,-2.003282008073338,-0.18341547447967657,-0.08716134315902632,0.2931882621177237,-0.0345889517603105,0.029420527918091795,0.03902404382824898,0.530160129070282,-0.13255237042903906
5.11,-0.13175253570079803,1.2423936128616333,0.9497203230857849,-1.978504676342547,-0.3074620027007794,-0.09422158563055462,0.29559863887584303,-0.01379738345589412,0.029930958865984184,0.06540608406066895,0.4769681394100189,-0.1422822624444962
5.12,-0.13175253570079803,1.2423936128616333,0.9497203230857849,-1.978504676342547,-0.3074620027007794,-0.09422158563055462,0.29559863887584303,-0.01379738345589412,0.029930958865984184,0.06540608406066895,0.4769681394100189,-0.1422822624444962
5.13,-0.18584023416042328,1.2342109680175781,0.9479646682739258,-1.9570220588414007,-0.3918955879447399,-0.08490010025062204,0.2974048651258765,-0.004048575857548773,0.029861141802562937,0.09927825629711151,0.45466873049736023,-0.14353820681571966
5.14,-0.18584023416042328,1.2342109680175781,0.9479646682739258,-1.9570220588414007,-0.3918955879447399,-0.08490010025062204,0.2974048651258765,-0.004048575857548773,0.029861141802562937,0.09927825629711151,0.45466873049736023,-0.14353820681571966
5.15,-0.18584023416042328,1.2342109680175781,0.9479646682739258,-1.9570220588414007,-0.3918955879447399,-0.08490010025062204,0.2974048651258765,-0.004048575857548773,0.029861141802562937,0.09927825629711151,0.45466873049736023,-0.14353820681571966
5.16,-0.18584023416042328,1.2342109680175781,0.9479646682739258,-1.9570220588414007,-0.3918955879447399,-0.08490010025062204,0.2974048651258765,-0.004048575857548773,0.029861141802562937,0.09927825629711151,0.45466873049736023,-0.14353820681571966
5.17,-0.2470335215330124,1.2215385437011719,0.9451276659965515,-1.9266595155448436,-0.4921741197419303,-0.08728662435313127,0.29723249741528074,0.015250581698406415,0.02991312205545301,-0.09492776542901993,0.4686848521232605,-0.13664132356643682
5.18,-0.2470335215330124,1.2215385437011719,0.9451276659965515,-1.9266595155448436,-0.4921741197419303,-0.08728662435313127,0.29723249741528074,0.015250581698406415,0.02991312205545301,-0.09492776542901993,0.4686848521232605,-0.13664132356643682
5.19,-0.2470335215330124,1.2215385437011719,0.9451276659965515,-1.9266595155448436,-0.4921741197419303,-0.08728662435313127,0.29723249741528074,0.015250581698406415,0.02991312205545301,-0.09492776542901993,0.4686848521232605,-0.13664132356643682
5.2,-0.2470335215330124,1.2215385437011719,0.9451276659965515,-1.9266595155448436,-0.4921741197419303,-0.08728662435313127,0.29723249741528074,0.015250581698406415,0.02991312205545301,-0.09492776542901993,0.4686848521232605,-0.13664132356643682
5.21,-0.32218849658966064,1.2014334201812744,0.942069411277771,-1.8828140406679785,-0.6107177334347139,-0.08475140946364529,0.2932317521377674,0.03471637991016199,0.03002906464222423,-0.11345495283603668,0.46392640471458435,-0.1374057978391648
5.22,-0.32218849658966064,1.2014334201812744,0.942069411277771,-1.8828140406679785,-0.6107177334347139,-0.08475140946364529,0.2932317521377674,0.03471637991016199,0.03002906464222423,-0.11345495283603668,0.46392640471458435,-0.1374057978391648
5.23,-0.32218849658966064,1.2014334201812744,0.942069411277771,-1.8828140406679785,-0.6107177334347139,-0.08475140946364529,0.2932317521377674,0.03471637991016199,0.03002906464222423,-0.11345495283603668,0.46392640471458435,-0.1374057978391648
5.24,-0.32218849658966064,1.2014334201812744,0.942069411277771,-1.8828140406679785,-0.6107177334347139,-0.08475140946364529,0.2932317521377674,0.03471637991016199,0.03002906464222423,-0.11345495283603668,0.46392640471458435,-0.1374057978391648
5.25,-0.32218849658966064,1.2014334201812744,0.942069411277771,-1.8828140406679785,-0.6107177334347139,-0.08475140946364529,0.2932317521377674,0.03471637991016199,0.03002906464222423,-0.11345495283603668,0.46392640471458435,-0.1374057978391648
5.26,-0.37377259135246277,1.184637427330017,0.9398495554924011,-1.8482896840947307,-0.6902884869652874,-0.08181129851927015,0.28983444082943155,0.04617853966759835,0.029980017903548786,-0.1456192135810852,0.4520154595375061,-0.1394192278385163
5.27,-0.37377259135246277,1.184637427330017,0.9398495554924011,-1.8482896840947307,-0.6902884869652874,-0.08181129851927015,0.28983444082943155,0.04617853966759835,0.029980017903548786,-0.1456192135810852,0.4520154595375061,-0.1394192278385163
5.28,-0.37377259135246277,1.184637427330017,0.9398495554924011,-1.8482896840947307,-0.6902884869652874,-0.08181129851927015,0.28983444082943155,0.04617853966759835,0.029980017903548786,-0.1456192135810852,0.4520154595375061,-0.1394192278385163
5.29,-0.37377259135246277,1.184637427330017,0.9398495554924011,-1.8482896840947307,-0.6902884869652874,-0.08181129851927015,0.28983444082943155,0.04617853966759835,0.029980017903548786,-0.1456192135810852,0.4520154595375061,-0.1394192278385163
5.3,-0.37377259135246277,1.184637427330017,0.9398495554924011,-1.8482896840947307,-0.6902884869652874,-0.08181129851927015,0.28983444082943155,0.04617853966759835,0.029980017903548786,-0.1456192135810852,0.4520154595375061,-0.1394192278385163
5.31,-0.5020286440849304,1.1309633255004883,0.9329622387886047,-1.7423417153008716,-0.8905240364269418,-0.07982698488761955,0.28467945717909965,0.08019391946678178,0.028853869131816524,-0.022301603108644485,0.40451353788375854,-0.14246529340744024
5.32,-0.5020286440849304,1.1309633255004883,0.9329622387886047,-1.7423417153008716,-0.8905240364269418,-0.07982698488761955,0.28467945717909965,0.08019391946678178,0.028853869131816524,-0.022301603108644485,0.40451353788375854,-0.14246529340744024
5.33,-0.5020286440849304,1.1309633255004883,0.9329622387886047,-1.7423417153008716,-0.8905240364269418,-0.07982698488761955,0.28467945717909965,0.08019391946678178,0.028853869131816524,-0.022301603108644485,0.40451353788375854,-0.14246529340744024
5.34,-0.5020286440849304,1.1309633255004883,0.9329622387886047,-1.7423417153008716,-0.8905240364269418,-0.07982698488761955,0.28467945717909965,0.08019391946678178,0.028853869131816524,-0.022301603108644485,0.40451353788375854,-0.14246529340744024
5.35,-0.5499207973480225,1.106410026550293,0.9304314851760864,-1.6965905901442304,-0.9647945078109225,-0.07460625943659713,0.28480197780024535,0.09058678078102919,0.02831843923171786,0.027644628658890724,0.4139157235622406,-0.1439415961503983
5.36,-0.6031915545463562,1.0756850242614746,0.9267298579216003,-1.6389034570438559,-1.0523947053467293,-0.07681728991261838,0.28844690469720935,0.10813255573904873,0.027496472106339775,0.15252286195755005,0.41772302985191345,-0.14456427097320562
5.37,-0.6031915545463562,1.0756850242614746,0.9267298579216003,-1.6389034570438559,-1.0523947053467293,-0.07681728991261838,0.28844690469720935,0.10813255573904873,0.027496472106339775,0.15252286195755005,0.41772302985191345,-0.14456427097320562
5.38,-0.6031915545463562,1.0756850242614746,0.9267298579216003,-1.6389034570438559,-1.0523947053467293,-0.07681728991261838,0.28844690469720935,0.10813255573904873,0.027496472106339775,0.15252286195755005,0.41772302985191345,-0.14456427097320562
5.39,-0.6031915545463562,1.0756850242614746,0.9267298579216003,-1.6389034570438559,-1.0523947053467293,-0.07681728991261838,0.28844690469720935,0.10813255573904873,0.027496472106339775,0.15252286195755005,0.41772302985191345,-0.14456427097320562
5.4,-0.6031915545463562,1.0756850242614746,0.9267298579216003,-1.6389034570438559,-1.0523947053467293,-0.07681728991261838,0.28844690469720935,0.10813255573904873,0.027496472106339775,0.15252286195755005,0.41772302985191345,-0.14456427097320562
5.41,-0.6673704981803894,1.0336353778839111,0.9219945669174194,-1.5636555549927404,-1.1566723493725124,-0.06568844918399933,0.28927878007272095,0.12333079667233877,0.026845122546625518,-0.15310423076152802,0.38025492429733276,-0.133270874619484
5.42,-0.6673704981803894,1.0336353778839111,0.9219945669174194,-1.5636555549927404,-1.1566723493725124,-0.06568844918399933,0.28927878007272095,0.12333079667233877,0.026845122546625518,-0.15310423076152802,0.38025492429733276,-0.133270874619484
5.43,-0.6673704981803894,1.0336353778839111,0.9219945669174194,-1.5636555549927404,-1.1566723493725124,-0.06568844918399933,0.28927878007272095,0.12333079667233877,0.026845122546625518,-0.15310423076152802,0.38025492429733276,-0.133270874619484
5.44,-0.6673704981803894,1.0336353778839111,0.9219945669174194,-1.5636555549927404,-1.1566723493725124,-0.06568844918399933,0.28927878007272095,0.12333079667233877,0.026845122546625518,-0.15310423076152802,0.38025492429733276,-0.133270874619484
5.45,-0.7105937600135803,1.0018327236175537,0.9185781478881836,-1.5087839887398533,-1.2259223973970574,-0.06302108458771905,0.2847518988563798,0.13134350239389658,0.026451621998506238,-0.31042277812957764,0.3707531690597534,-0.12880061566829687
5.46,-0.7105937600135803,1.0018327236175537,0.9185781478881836,-1.5087839887398533,-1.2259223973970574,-0.06302108458771905,0.2847518988563798,0.13134350239389658,0.026451621998506238,-0.31042277812957764,0.3707531690597534,-0.12880061566829687
5.47,-0.7105937600135803,1.0018327236175537,0.9185781478881836,-1.5087839887398533,-1.2259223973970574,-0.06302108458771905,0.2847518988563798,0.13134350239389658,0.026451621998506238,-0.31042277812957764,0.3707531690597534,-0.12880061566829687
5.48,-0.7105937600135803,1.0018327236175537,0.9185781478881836,-1.5087839887398533,-1.2259223973970574,-0.06302108458771905,0.2847518988563798,0.13134350239389658,0.026451621998506238,-0.31042277812957764,0.3707531690597534,-0.12880061566829687
5.49,-0.7105937600135803,1.0018327236175537,0.9185781478881836,-1.5087839887398533,-1.2259223973970574,-0.06302108458771905,0.2847518988563798,0.13134350239389658,0.026451621998506238,-0.31042277812957764,0.3707531690597534,-0.12880061566829687
