time,dx_obs,dy_obs,dz_obs
15.18,0.0,0.0,0.04106511993494434
15.19,0.0,0.0,0.04252821237381388
15.2,0.0,0.0,0.06088972589199361
15.21,0.0,0.0,0.06685364075982311
15.22,0.0,0.0,0.056501107144517754
15.23,0.0,0.0,0.03946502134450347
15.24,0.0,0.0,0.054819493240354365
15.25,0.0,0.0,0.05594124152867673
15.26,0.0,0.0,0.04376304517556999
15.27,0.0,0.0,0.02580471488454058
15.28,0.0,0.0,0.003801052365139057
15.29,0.0,0.0,0.0005221243875690004
15.3,0.0,0.0,-0.011947988714354013
15.31,0.0,0.0,-0.029500355224033433
15.32,0.0,0.0,-0.05079735926529114
15.33,0.0,0.0,-0.05269932859413974
15.34,0.0,0.0,-0.06399759626548235
15.35,0.0,0.0,-0.08037555330720182
15.36,0.0,0.0,-0.10007192484753027
15.37,0.0,0.0,-0.07138780130860795
15.38,0.0,0.0,-0.05183596069336059
15.39,0.0,0.0,-0.04258413650926032
15.4,0.0,0.0,-0.048780637773978466
15.41,0.0,0.0,-0.06175518273338287
15.42,0.0,0.0,-0.05224013011686872
15.43,0.0,0.0,-0.02757255496329875
15.44,0.0,0.0,-0.012608413877038914
15.45,0.0,0.0,-0.009364307828145848
15.46,0.0,0.0,-0.01963529065759447
15.47,0.0,0.0,-0.03512017093424795
15.48,0.0,0.0,-0.02988130191020963
15.49,0.0,0.0,-0.03872694993075466
15.5,0.0,0.0,-0.05311439448377516
15.51,0.0,0.0,-0.07109640072668079
15.52,0.0,0.0,-0.09175463164211115
15.53,0.0,0.0,-0.09684414143409355
15.54,0.0,0.0,-0.10812934863936485
15.55,0.0,0.0,-0.12313534842500007
15.56,0.0,0.0,-0.14081151346481757
15.57,0.0,0.0,-0.11676677115078049
15.58,0.0,0.0,-0.10080347227839145
15.59,0.0,0.0,-0.09397018561893515
15.6,0.0,0.0,-0.10028460783064384
15.61,0.0,0.0,-0.11166508748099051
15.62,0.0,0.0,-0.10370767073324613
15.63,0.0,0.0,-0.08322155930159147
15.64,0.0,0.0,-0.07104800382995673
15.65,0.0,0.0,-0.06916223978955471
15.66,0.0,0.0,-0.07799283016003564
15.67,0.0,0.0,-0.09083583882765052
15.68,0.0,0.0,-0.085988428731708
15.69,0.0,0.0,-0.09294132152482756
15.7,0.0,0.0,-0.10424324254598587
15.71,0.0,0.0,-0.11827290914595606
15.72,0.0,0.0,-0.11559287162644995
15.73,0.0,0.0,-0.12290500215068668
15.74,0.0,0.0,-0.133697577297007
15.75,0.0,0.0,-0.14686406040754166
15.76,0.0,0.0,-0.16157810494553293
15.77,0.0,0.0,-0.14250949382377526
15.78,0.0,0.0,-0.1300381897959087
15.79,0.0,0.0,-0.12480072920815903
15.8,0.0,0.0,-0.1296172526056136
15.81,0.0,0.0,-0.12028096670534535
15.82,0.0,0.0,-0.1189162897900327
15.83,0.0,0.0,-0.10880276218367892
15.84,0.0,0.0,-0.10612724934461328
15.85,0.0,0.0,-0.11209503250114883
15.86,0.0,0.0,-0.1210579837613687
15.87,0.0,0.0,-0.13182228378976799
15.88,0.0,0.0,-0.12471058476913241
15.89,0.0,0.0,-0.12627770286541218
15.9,0.0,0.0,-0.13223404456321589
15.91,0.0,0.0,-0.14029875089879695
15.92,0.0,0.0,-0.13221774340334685
15.93,0.0,0.0,-0.13008076988575704
15.94,0.0,0.0,-0.13476018496995604
15.95,0.0,0.0,-0.14145607742204344
15.96,0.0,0.0,-0.14934607373665204
15.97,0.0,0.0,-0.14529587703000948
15.98,0.0,0.0,-0.14776772074893277
15.99,0.0,0.0,-0.15247823585906067
16.0,0.0,0.0,-0.15825859489993563
16.01,0.0,0.0,-0.14655183044804204
16.02,0.0,0.0,-0.13878303416031246
16.03,0.0,0.0,-0.13494473025788284
16.04,0.0,0.0,-0.13625895146028694
16.05,0.0,0.0,-0.13953743534624208
16.06,0.0,0.0,-0.13099759129066227
16.07,0.0,0.0,-0.12304924285565406
16.08,0.0,0.0,-0.11824759804326503
16.09,0.0,0.0,-0.11657228953793541
16.1,0.0,0.0,-0.118429484022911
16.11,0.0,0.0,-0.11491268531856229
16.12,0.0,0.0,-0.11396768607291419
16.13,0.0,0.0,-0.11537610583729783
16.14,0.0,0.0,-0.11693691223233948
16.15,0.0,0.0,-0.11419507802961729
16.16,0.0,0.0,-0.11271325710826453
16.17,0.0,0.0,-0.11184149918123068
16.18,0.0,0.0,-0.11101472919318271
16.19,0.0,0.0,-0.10981523152201711
16.2,0.0,0.0,-0.10761621434419483
16.21,0.0,0.0,-0.10520881774643094
16.22,0.0,0.0,-0.10243274034229752
16.23,0.0,0.0,-0.0992500254246497
16.24,0.0,0.0,-0.10334418858515722
16.25,0.0,0.0,-0.1035792449125136
16.26,0.0,0.0,-0.10056338517058273
16.27,0.0,0.0,-0.09638972533510283
16.28,0.0,0.0,-0.10122016529172034
16.29,0.0,0.0,-0.10073259647136747
16.3,0.0,0.0,-0.10682256774837495
16.31,0.0,0.0,-0.10798504471066872
16.32,0.0,0.0,-0.10385660542414309
16.33,0.0,0.0,-0.09801609014671489
16.34,0.0,0.0,-0.09096392859234616
16.35,0.0,0.0,-0.0941542492744847
16.36,0.0,0.0,-0.09058796842712194
16.37,0.0,0.0,-0.08460305896758628
16.38,0.0,0.0,-0.07705680720377
16.39,0.0,0.0,-0.0845563668542268
16.4,0.0,0.0,-0.08585750309776435
16.41,0.0,0.0,-0.08060741740836182
16.42,0.0,0.0,-0.07303358258984474
16.43,0.0,0.0,-0.08857072117374801
16.44,0.0,0.0,-0.09832123108261247
16.45,0.0,0.0,-0.10130960519308607
16.46,0.0,0.0,-0.09577379399903117
16.47,0.0,0.0,-0.08718455143710357
16.48,0.0,0.0,-0.09808484684139052
16.49,0.0,0.0,-0.10192044806725424
16.5,0.0,0.0,-0.11461831005459733
16.51,0.0,0.0,-0.12016309040039776
16.52,0.0,0.0,-0.11517384892990279
16.53,0.0,0.0,-0.1060936686876276
16.54,0.0,0.0,-0.11421473866286058
16.55,0.0,0.0,-0.1115416627958457
16.56,0.0,0.0,-0.10325087749737287
16.57,0.0,0.0,-0.09187503744057438
16.58,0.0,0.0,-0.10395523740925394
16.59,0.0,0.0,-0.10783182745554332
16.6,0.0,0.0,-0.1010316969302499
16.61,0.0,0.0,-0.09025424603188037
16.62,0.0,0.0,-0.07675977145948447
16.63,0.0,0.0,-0.08816473359610076
16.64,0.0,0.0,-0.09041195812624374
16.65,0.0,0.0,-0.08254943647228166
16.66,0.0,0.0,-0.07077084490172635
16.67,0.0,0.0,-0.0937060213707078
16.68,0.0,0.0,-0.10879536447920846
16.69,0.0,0.0,-0.11489355367205215
16.7,0.0,0.0,-0.10831750417454582
16.71,0.0,0.0,-0.09662661007305183
16.72,0.0,0.0,-0.10556595596672277
16.73,0.0,0.0,-0.12414703925326151
16.74,0.0,0.0,-0.13368413171252855
16.75,0.0,0.0,-0.12922545340420744
16.76,0.0,0.0,-0.1180197735984247
16.77,0.0,0.0,-0.10260469573115946
16.78,0.0,0.0,-0.11512621048234989
16.79,0.0,0.0,-0.11564974734524441
16.8,0.0,0.0,-0.10542657893897803
16.81,0.0,0.0,-0.09061382149364942
16.82,0.0,0.0,-0.09707773360987398
16.83,0.0,0.0,-0.0894160494363976
16.84,0.0,0.0,-0.07608624108753953
16.85,0.0,0.0,-0.058855140157625094
16.86,0.0,0.0,-0.03870581243067033
16.87,0.0,0.0,-0.047316591030054776
16.88,0.0,0.0,-0.04129538546370932
16.89,0.0,0.0,-0.028781017420862975
16.9,0.0,0.0,-0.012037704508837531
16.91,0.0,0.0,-0.04137771225173698
16.92,0.0,0.0,-0.06120670729696707
16.93,0.0,0.0,-0.07110471355843634
16.94,0.0,0.0,-0.06515411903549163
16.95,0.0,0.0,-0.07270485887396894
16.96,0.0,0.0,-0.06452018772223801
16.97,0.0,0.0,-0.08473549910386105
16.98,0.0,0.0,-0.09397288525934994
16.99,0.0,0.0,-0.08631812051256824
17.0,0.0,0.0,-0.07154027326389918
17.01,0.0,0.0,-0.08027847616058496
17.02,0.0,0.0,-0.07218424684096571
17.03,0.0,0.0,-0.057025237096092925
17.04,0.0,0.0,-0.037105359512208363
17.05,0.0,0.0,-0.03944644398796549
17.06,0.0,0.0,-0.027750941228618452
17.07,0.0,0.0,-0.010316790367090895
17.08,0.0,0.0,0.011286383676868635
17.09,0.0,0.0,0.03615428714060917
17.1,0.0,0.0,0.029045386291230123
17.11,0.0,0.0,0.037981038827040695
17.12,0.0,0.0,0.05358802801434013
17.13,0.0,0.0,0.07358832035986598
17.14,0.0,0.0,0.046923447502356753
17.15,0.0,0.0,0.030800934197135144
17.16,0.0,0.0,0.027652744350416182
17.17,0.0,0.0,0.039312908625221535
17.18,0.0,0.0,0.05699432479202009
17.19,0.0,0.0,0.040812937341316316
17.2,0.0,0.0,0.013992715950099547
17.21,0.0,0.0,-0.0017286237670539918
17.22,0.0,0.0,-0.0018550441344997522
17.23,0.0,0.0,0.0110652481196564
17.24,0.0,0.0,-0.0017846952870036927
17.25,0.0,0.0,0.0035835365399926114
17.26,0.0,0.0,0.018129396631458315
17.27,0.0,0.0,0.03858247925436604
17.28,0.0,0.0,0.06323610395901602
17.29,0.0,0.0,0.052955291994002535
17.3,0.0,0.0,0.06043202099377505
17.31,0.0,0.0,0.0759808132888322
17.32,0.0,0.0,0.09683104600582229
17.33,0.0,0.0,0.09121843750153705
17.34,0.0,0.0,0.10203506278983954
17.35,0.0,0.0,0.11947748201077454
17.36,0.0,0.0,0.14158442808437754
17.37,0.0,0.0,0.16710421044681198
17.38,0.0,0.0,0.13473028702949538
17.39,0.0,0.0,0.11279994861653747
17.4,0.0,0.0,0.10263591702697714
17.41,0.0,0.0,0.11027728237151209
17.42,0.0,0.0,0.09193340233633708
17.43,0.0,0.0,0.08666648390147023
17.44,0.0,0.0,0.05794292944716997
17.45,0.0,0.0,0.04063794673009091
17.46,0.0,0.0,0.03783441685420716
17.47,0.0,0.0,0.050807763628537714
17.48,0.0,0.0,0.0702693485938684
17.49,0.0,0.0,0.061893506990419865
17.5,0.0,0.0,0.07155090957917304
17.51,0.0,0.0,0.08857285095940931
17.52,0.0,0.0,0.11070157312483256
17.53,0.0,0.0,0.10545725689316657
17.54,0.0,0.0,0.11681820735836963
17.55,0.0,0.0,0.1347118903202534
17.56,0.0,0.0,0.15707949231114288
17.57,0.0,0.0,0.15202452826618237
17.58,0.0,0.0,0.16276752015828022
17.59,0.0,0.0,0.179815576844434
17.6,0.0,0.0,0.20122115670631446
17.61,0.0,0.0,0.22597556285927867
17.62,0.0,0.0,0.19304138699375437
17.63,0.0,0.0,0.1701303654287938
17.64,0.0,0.0,0.15815291064325773
17.65,0.0,0.0,0.16324369541749975
17.66,0.0,0.0,0.1446327789863853
17.67,0.0,0.0,0.11071012412375086
17.68,0.0,0.0,0.08744506000940927
17.69,0.0,0.0,0.07572512743669843
17.7,0.0,0.0,0.0820225559880481
17.71,0.0,0.0,0.0658654665702407
17.72,0.0,0.0,0.06440148668335058
17.73,0.0,0.0,0.0772780388069256
17.74,0.0,0.0,0.09626622247413973
17.75,0.0,0.0,0.08301446479785991
17.76,0.0,0.0,0.08752897110925797
17.77,0.0,0.0,0.10134369098145499
17.78,0.0,0.0,0.12082933643394371
17.79,0.0,0.0,0.14431642875697043
17.8,0.0,0.0,0.1508290912135081
17.81,0.0,0.0,0.16504460753899416
17.82,0.0,0.0,0.18417875724556243
17.83,0.0,0.0,0.20690699519000216
17.84,0.0,0.0,0.18176317971829412
17.85,0.0,0.0,0.16686954854789324
17.86,0.0,0.0,0.1652031307391502
17.87,0.0,0.0,0.17670825564648596
17.88,0.0,0.0,0.19379680230700397
17.89,0.0,0.0,0.19251829691500713
17.9,0.0,0.0,0.17888852907234096
17.91,0.0,0.0,0.18044510454133486
17.92,0.0,0.0,0.19220057980902175
17.93,0.0,0.0,0.20915113667331295
17.94,0.0,0.0,0.20210605083842775
17.95,0.0,0.0,0.21059450676008754
17.96,0.0,0.0,0.2254171681380988
17.97,0.0,0.0,0.24433925713087978
17.98,0.0,0.0,0.26632900015713723
17.99,0.0,0.0,0.27726303888882453
18.0,0.0,0.0,0.29304968718777696
18.01,0.0,0.0,0.3121695961358159
18.02,0.0,0.0,0.3338480598077866
18.03,0.0,0.0,0.3447327131571081
18.04,0.0,0.0,0.3598233745292914
18.05,0.0,0.0,0.37789358121689665
18.06,0.0,0.0,0.3982033920642195
18.07,0.0,0.0,0.3828763669360481
18.08,0.0,0.0,0.3770327354045724
18.09,0.0,0.0,0.3843722167837437
18.1,0.0,0.0,0.3967941616600479
18.11,0.0,0.0,0.4125842947629794
18.12,0.0,0.0,0.4180331171927704
18.13,0.0,0.0,0.4058066885959718
18.14,0.0,0.0,0.403880010672873
18.15,0.0,0.0,0.41283469589942995
18.16,0.0,0.0,0.4260207360518506
18.17,0.0,0.0,0.44218629041823365
18.18,0.0,0.0,0.44883234034327174
18.19,0.0,0.0,0.4601475317032285
18.2,0.0,0.0,0.47450384941738627
18.21,0.0,0.0,0.4910632385196186
18.22,0.0,0.0,0.4977629491482075
18.23,0.0,0.0,0.5086053791379478
18.24,0.0,0.0,0.5220706795175059
18.25,0.0,0.0,0.5374154321439247
18.26,0.0,0.0,0.5540713277493028
18.27,0.0,0.0,0.5524254086665958
18.28,0.0,0.0,0.5593208050949188
18.29,0.0,0.0,0.5693971463464718
18.3,0.0,0.0,0.5814702807175216
18.31,0.0,0.0,0.5659807935440703
18.32,0.0,0.0,0.5570762683022079
18.33,0.0,0.0,0.5564124136089452
18.34,0.0,0.0,0.5631154485481349
18.35,0.0,0.0,0.5549718400686838
18.36,0.0,0.0,0.556071119380747
18.37,0.0,0.0,0.5625955880456891
18.38,0.0,0.0,0.5504851600247366
18.39,0.0,0.0,0.5446749339747842
18.4,0.0,0.0,0.5481363285561394
18.41,0.0,0.0,0.5550484679430138
18.42,0.0,0.0,0.5433381729242163
18.43,0.0,0.0,0.5375849213159112
18.44,0.0,0.0,0.5402583844661808
18.45,0.0,0.0,0.5463499603802529
18.46,0.0,0.0,0.5543394711725347
18.47,0.0,0.0,0.5468975804686689
18.48,0.0,0.0,0.5449843325466339
18.49,0.0,0.0,0.5492712219031889
18.5,0.0,0.0,0.5553002301289756
18.51,0.0,0.0,0.5382070284401419
18.52,0.0,0.0,0.525663947418866
18.53,0.0,0.0,0.517531399315184
18.54,0.0,0.0,0.5138449467217641
18.55,0.0,0.0,0.500923168973634
18.56,0.0,0.0,0.48564690856063175
18.57,0.0,0.0,0.4746308119072324
18.58,0.0,0.0,0.46774307188198355
18.59,0.0,0.0,0.46510204779441067
18.6,0.0,0.0,0.4677403389326623
18.61,0.0,0.0,0.46103731530999015
18.62,0.0,0.0,0.45791648782626876
18.63,0.0,0.0,0.4593640563946614
18.64,0.0,0.0,0.46224239997372
18.65,0.0,0.0,0.4566353259217536
18.66,0.0,0.0,0.4536975331366349
18.67,0.0,0.0,0.45335092987524456
18.68,0.0,0.0,0.4548183269848732
18.69,0.0,0.0,0.4562279590424923
18.7,0.0,0.0,0.45018256469524454
18.71,0.0,0.0,0.445681958809517
18.72,0.0,0.0,0.44230572670998386
18.73,0.0,0.0,0.439614240398191
18.74,0.0,0.0,0.43775173147711455
18.75,0.0,0.0,0.4355625322475838
18.76,0.0,0.0,0.4329238177780066
18.77,0.0,0.0,0.4298709416372464
18.78,0.0,0.0,0.4264181574320582
18.79,0.0,0.0,0.4290188899738265
18.8,0.0,0.0,0.42725035199273415
18.81,0.0,0.0,0.4349687812609192
18.82,0.0,0.0,0.43896078862568993
18.83,0.0,0.0,0.4373687687902046
18.84,0.0,0.0,0.43344872087629915
18.85,0.0,0.0,0.43670982715727397
18.86,0.0,0.0,0.4339992983135862
18.87,0.0,0.0,0.4291778254196433
18.88,0.0,0.0,0.4230108622279288
18.89,0.0,0.0,0.4159035857189067
18.9,0.0,0.0,0.42415148056431506
18.91,0.0,0.0,0.4273685350659937
18.92,0.0,0.0,0.4237150658035991
18.93,0.0,0.0,0.4176051953300286
18.94,0.0,0.0,0.4099607146142277
18.95,0.0,0.0,0.42592258177029485
18.96,0.0,0.0,0.43651563931427256
18.97,0.0,0.0,0.441224562512949
18.98,0.0,0.0,0.4373972155532232
18.99,0.0,0.0,0.4511663848715727
19.0,0.0,0.0,0.47007973718369583
19.01,0.0,0.0,0.48270297578895144
19.02,0.0,0.0,0.4884747483455101
19.03,0.0,0.0,0.4840893825311055
19.04,0.0,0.0,0.5030130435909295
19.05,0.0,0.0,0.5150249427152437
19.06,0.0,0.0,0.5192412219402128
19.07,0.0,0.0,0.5129657563071315
19.08,0.0,0.0,0.5027544685138599
19.09,0.0,0.0,0.5016320522667613
19.1,0.0,0.0,0.49380593223741215
19.11,0.0,0.0,0.4825679817520172
19.12,0.0,0.0,0.46892867349406464
19.13,0.0,0.0,0.47874523235568406
19.14,0.0,0.0,0.4780909305542723
19.15,0.0,0.0,0.4699755652780713
19.16,0.0,0.0,0.4583574633564207
19.17,0.0,0.0,0.47838690388942845
19.18,0.0,0.0,0.49070205353406865
19.19,0.0,0.0,0.4935846639084171
19.2,0.0,0.0,0.48538962532977914
19.21,0.0,0.0,0.4729112499993458
19.22,0.0,0.0,0.4835885464353093
19.23,0.0,0.0,0.48170728880639496
19.24,0.0,0.0,0.4939437963678674
19.25,0.0,0.0,0.4952101526699299
19.26,0.0,0.0,0.48570547861009317
19.27,0.0,0.0,0.4715995716060137
19.28,0.0,0.0,0.4812687502773947
19.29,0.0,0.0,0.47684497549937555
19.3,0.0,0.0,0.4655373918880206
19.31,0.0,0.0,0.4499393759547173
19.32,0.0,0.0,0.43130009936497465
19.33,0.0,0.0,0.4194337728906442
19.34,0.0,0.0,0.4035543911332881
19.35,0.0,0.0,0.3846329204359714
19.36,0.0,0.0,0.3633744828515297
19.37,0.0,0.0,0.3839665354826505
19.38,0.0,0.0,0.3952507785428561
19.39,0.0,0.0,0.39198406687148935
19.4,0.0,0.0,0.38078477911909603
19.41,0.0,0.0,0.39645017858874954
19.42,0.0,0.0,0.4011399675094117
19.43,0.0,0.0,0.3915086281942479
19.44,0.0,0.0,0.409123700197367
19.45,0.0,0.0,0.41573511520283385
19.46,0.0,0.0,0.40684317205893483
19.47,0.0,0.0,0.3916347291511142
19.48,0.0,0.0,0.37223419721103745
19.49,0.0,0.0,0.3615161708477564
19.5,0.0,0.0,0.3453033841584326
19.51,0.0,0.0,0.3251728119379699
19.52,0.0,0.0,0.3021063748363015
19.53,0.0,0.0,0.29578809354997143
19.54,0.0,0.0,0.2824412475078031
19.55,0.0,0.0,0.26467914424524414
19.56,0.0,0.0,0.24369395041144798
19.57,0.0,0.0,0.27255217772390905
19.58,0.0,0.0,0.2918708757470439
19.59,0.0,0.0,0.30039927438386865
19.6,0.0,0.0,0.29260198991648056
19.61,0.0,0.0,0.2780011601754447
19.62,0.0,0.0,0.29580981568576226
19.63,0.0,0.0,0.32317312228027695
19.64,0.0,0.0,0.34012061354814005
19.65,0.0,0.0,0.3441039022919682
19.66,0.0,0.0,0.3328005213804349
19.67,0.0,0.0,0.3153205512344473
19.68,0.0,0.0,0.3233245166922857
19.69,0.0,0.0,0.3139489424616889
19.7,0.0,0.0,0.2979495504073412
19.71,0.0,0.0,0.27730989586325283
19.72,0.0,0.0,0.2817263584601412
19.73,0.0,0.0,0.27078134609984017
19.74,0.0,0.0,0.2537226084985858
19.75,0.0,0.0,0.23229104871384837
19.76,0.0,0.0,0.2076063220567655
19.77,0.0,0.0,0.22519744524710059
19.78,0.0,0.0,0.2311080261261966
19.79,0.0,0.0,0.22096551778834014
19.8,0.0,0.0,0.20465230981202195
19.81,0.0,0.0,0.22893224113746435
19.82,0.0,0.0,0.2425581812944318
19.83,0.0,0.0,0.23929143788330617
19.84,0.0,0.0,0.22632531868882763
19.85,0.0,0.0,0.2463651512759909
19.86,0.0,0.0,0.25450797731812724
19.87,0.0,0.0,0.2757232782570627
19.88,0.0,0.0,0.285178083781712
19.89,0.0,0.0,0.2766359361331283
19.9,0.0,0.0,0.2603534663167887
19.91,0.0,0.0,0.2692840720613318
19.92,0.0,0.0,0.26048720311632056
19.93,0.0,0.0,0.2440916515840408
19.94,0.0,0.0,0.22267199665709675
19.95,0.0,0.0,0.19741582055966844
19.96,0.0,0.0,0.20513721791064896
19.97,0.0,0.0,0.19574828768785488
19.98,0.0,0.0,0.17944236907897765
19.99,0.0,0.0,0.15839378329432635
20.0,0.0,0.0,0.1841866681294425
20.01,0.0,0.0,0.19914575385035302
20.02,0.0,0.0,0.19805203500033575
20.03,0.0,0.0,0.18549097605485923
20.04,0.0,0.0,0.16692088379479178
20.05,0.0,0.0,0.18766179093427682
20.06,0.0,0.0,0.19683246062006024
20.07,0.0,0.0,0.2107806038662657
20.08,0.0,0.0,0.2072743744719399
20.09,0.0,0.0,0.193762860046228
20.1,0.0,0.0,0.17442359719554046
20.11,0.0,0.0,0.15086610970900183
20.12,0.0,0.0,0.1446976149185626
20.13,0.0,0.0,0.1303251639571122
20.14,0.0,0.0,0.11091655422369315
20.15,0.0,0.0,0.08768661357023999
20.16,0.0,0.0,0.09617999869449757
20.17,0.0,0.0,0.08804592168136646
20.18,0.0,0.0,0.0730723671403067
20.19,0.0,0.0,0.05354887263623751
20.2,0.0,0.0,0.030661562192561158
20.21,0.0,0.0,0.05297299420114665
20.22,0.0,0.0,0.06486916637158674
20.23,0.0,0.0,0.06064546927584875
20.24,0.0,0.0,0.047829932120709004
20.25,0.0,0.0,0.07142617693043918
20.26,0.0,0.0,0.08456992355638326
20.27,0.0,0.0,0.10112432453032966
20.28,0.0,0.0,0.10535446463129305
20.29,0.0,0.0,0.09442533078529855
20.3,0.0,0.0,0.07735335338656213
20.31,0.0,0.0,0.08288005692961055
20.32,0.0,0.0,0.07297465592271118
20.33,0.0,0.0,0.05701563919312212
20.34,0.0,0.0,0.036804730449459075
20.35,0.0,0.0,0.01349820277198353
20.36,0.0,0.0,0.006991294347607123
20.37,0.0,0.0,-0.006413411545386038
20.38,0.0,0.0,-0.02406248515846227
20.39,0.0,0.0,-0.04483502594295344
20.4,0.0,0.0,-0.01783493859329973
20.41,0.0,0.0,-0.0001666182463511967
20.42,0.0,0.0,0.007194395308886349
20.43,0.0,0.0,-0.0005226206657302536
20.44,0.0,0.0,-0.014240750610093975
20.45,0.0,0.0,0.0011479730222007621
20.46,0.0,0.0,0.005578473949944464
20.47,0.0,0.0,0.022383800159928007
20.48,0.0,0.0,0.028596592677285936
20.49,0.0,0.0,0.020140524831439993
20.5,0.0,0.0,0.005910301461521619
20.51,0.0,0.0,0.019831681428649914
20.52,0.0,0.0,0.022189502924434355
20.53,0.0,0.0,0.011940904027114395
20.54,0.0,0.0,-0.0031470950886272383
20.55,0.0,0.0,0.002374151126298048
20.56,0.0,0.0,-0.005830478550016543
20.57,0.0,0.0,-0.019271319991436706
20.58,0.0,0.0,-0.03623311725091746
20.59,0.0,0.0,-0.05570962448396431
20.6,0.0,0.0,-0.03726412111056488
20.61,0.0,0.0,-0.027715881763757895
20.62,0.0,0.0,-0.03150449036024107
20.63,0.0,0.0,-0.042034921460495686
20.64,0.0,0.0,-0.05635955752481629
20.65,0.0,0.0,-0.03613941594774071
20.66,0.0,0.0,-0.02431301703065666
20.67,0.0,0.0,-0.023083947066752354
20.68,0.0,0.0,-0.010724919709815997
20.69,0.0,0.0,-0.008650674174703369
20.7,0.0,0.0,-0.017497151076137078
20.71,0.0,0.0,-0.03053226639862097
20.72,0.0,0.0,-0.04628943057309074
20.73,0.0,0.0,-0.04887322334680412
20.74,0.0,0.0,-0.05789229159061901
20.75,0.0,0.0,-0.07041265182232131
20.76,0.0,0.0,-0.08514768223680724
20.77,0.0,0.0,-0.07805005798471189
20.78,0.0,0.0,-0.08227475040311097
20.79,0.0,0.0,-0.09128922515059584
20.8,0.0,0.0,-0.10298900658104064
20.81,0.0,0.0,-0.11666809440219347
20.82,0.0,0.0,-0.1151893909508753
20.83,0.0,0.0,-0.12194580585479686
20.84,0.0,0.0,-0.13158668505750654
20.85,0.0,0.0,-0.14305658480315273
20.86,0.0,0.0,-0.12493503417455733
20.87,0.0,0.0,-0.1129470031456156
20.88,0.0,0.0,-0.10754961623323522
20.89,0.0,0.0,-0.11151727961702056
20.9,0.0,0.0,-0.11896475209408885
20.91,0.0,0.0,-0.10461638021699102
20.92,0.0,0.0,-0.09628160173506344
20.93,0.0,0.0,-0.09508851524284352
20.94,0.0,0.0,-0.10090683503289248
20.95,0.0,0.0,-0.10919862378309192
20.96,0.0,0.0,-0.1030584241925242
20.97,0.0,0.0,-0.1051519790464327
20.98,0.0,0.0,-0.11097068366657965
20.99,0.0,0.0,-0.1186685907847834
21.0,0.0,0.0,-0.11325529448828728
21.01,0.0,0.0,-0.1151621896785834
21.02,0.0,0.0,-0.12027100472704268
21.03,0.0,0.0,-0.12696730247363477
21.04,0.0,0.0,-0.13445449581288607
21.05,0.0,0.0,-0.13729364232439523
21.06,0.0,0.0,-0.14185529085469034
21.07,0.0,0.0,-0.14729498703147445
21.08,0.0,0.0,-0.15307940737819045
21.09,0.0,0.0,-0.1472349511024696
21.1,0.0,0.0,-0.14470056045910865
21.11,0.0,0.0,-0.1463535126739145
21.12,0.0,0.0,-0.14902186558114064
21.13,0.0,0.0,-0.14092786690312373
21.14,0.0,0.0,-0.1354820158127095
21.15,0.0,0.0,-0.1324174248501619
21.16,0.0,0.0,-0.13158881399121736
21.17,0.0,0.0,-0.13273787561889497
21.18,0.0,0.0,-0.12947150367777505
21.19,0.0,0.0,-0.12756769597512535
21.2,0.0,0.0,-0.12654364028756543
21.21,0.0,0.0,-0.12586522393859323
21.22,0.0,0.0,-0.12499635318933636
21.23,0.0,0.0,-0.12748736628052204
21.24,0.0,0.0,-0.12761180963126384
21.25,0.0,0.0,-0.1258731733129434
21.26,0.0,0.0,-0.12351099103731264
21.27,0.0,0.0,-0.12830380306703554
21.28,0.0,0.0,-0.13002527488993576
21.29,0.0,0.0,-0.1277424715758881
21.3,0.0,0.0,-0.12426341874352248
21.31,0.0,0.0,-0.12852682510347857
21.32,0.0,0.0,-0.1278064463219445
21.33,0.0,0.0,-0.12434655441850026
21.34,0.0,0.0,-0.11956956523888541
21.35,0.0,0.0,-0.11385337389421962
21.36,0.0,0.0,-0.12506069851901708
21.37,0.0,0.0,-0.13186681686961232
21.38,0.0,0.0,-0.13340433704034146
21.39,0.0,0.0,-0.12907988232781611
21.4,0.0,0.0,-0.1391619494680274
21.41,0.0,0.0,-0.14403508376728114
21.42,0.0,0.0,-0.1552054807852034
21.43,0.0,0.0,-0.1607383314278558
21.44,0.0,0.0,-0.15787071078408058
21.45,0.0,0.0,-0.1514218090201218
21.46,0.0,0.0,-0.16295395037922822
21.47,0.0,0.0,-0.16837999721826827
21.48,0.0,0.0,-0.16465175770361953
21.49,0.0,0.0,-0.157232419417456
21.5,0.0,0.0,-0.16527656487378228
21.51,0.0,0.0,-0.16432881042891967
21.52,0.0,0.0,-0.1577297556843176
21.53,0.0,0.0,-0.14828561955848646
21.54,0.0,0.0,-0.13694641935922128
21.55,0.0,0.0,-0.14177535564629495
21.56,0.0,0.0,-0.1369865103775565
21.57,0.0,0.0,-0.1284810708012119
21.58,0.0,0.0,-0.11755338424052478
21.59,0.0,0.0,-0.1397765177515254
21.6,0.0,0.0,-0.15526283354878095
21.61,0.0,0.0,-0.16342870792368755
21.62,0.0,0.0,-0.16029681198372306
21.63,0.0,0.0,-0.1722852287318349
21.64,0.0,0.0,-0.175765601473021
21.65,0.0,0.0,-0.19389500992078673
21.66,0.0,0.0,-0.20416865953696064
21.67,0.0,0.0,-0.20229539097582455
21.68,0.0,0.0,-0.19318549066212806
