time,dx_obs,dy_obs,dz_obs
6.45,0.0,0.0,-0.2304339274349708
6.46,0.0,0.0,-0.24691014935105482
6.47,0.0,0.0,-0.2579096233094428
6.48,0.0,0.0,-0.2629144242618647
6.49,0.0,0.0,-0.2590738780036813
6.5,0.0,0.0,-0.2517486242477723
6.51,0.0,0.0,-0.26403374506959965
6.52,0.0,0.0,-0.28291695463949795
6.53,0.0,0.0,-0.2953271456953015
6.54,0.0,0.0,-0.3005232927332717
6.55,0.0,0.0,-0.29531766271033616
6.56,0.0,0.0,-0.28609303592535995
6.57,0.0,0.0,-0.29196153617815235
6.58,0.0,0.0,-0.2869653017390733
6.59,0.0,0.0,-0.27760972897212133
6.6,0.0,0.0,-0.26543502644308725
6.61,0.0,0.0,-0.27624938031618756
6.62,0.0,0.0,-0.2782561445044654
6.63,0.0,0.0,-0.2705780799308811
6.64,0.0,0.0,-0.2592161218674923
6.65,0.0,0.0,-0.24527165127031095
6.66,0.0,0.0,-0.2657036998589355
6.67,0.0,0.0,-0.2785083062435217
6.68,0.0,0.0,-0.28233549121990464
6.69,0.0,0.0,-0.27469525116113724
6.7,0.0,0.0,-0.2627306608331032
6.71,0.0,0.0,-0.2772772913370369
6.72,0.0,0.0,-0.300982400494355
6.73,0.0,0.0,-0.31634475498290654
6.74,0.0,0.0,-0.32217037385119257
6.75,0.0,0.0,-0.3145983108464598
6.76,0.0,0.0,-0.32686511492492326
6.77,0.0,0.0,-0.32645122564802553
6.78,0.0,0.0,-0.3163641243212346
6.79,0.0,0.0,-0.3016482145274143
6.8,0.0,0.0,-0.28362643538993537
6.81,0.0,0.0,-0.2962030762018842
6.82,0.0,0.0,-0.2966430933474412
6.83,0.0,0.0,-0.2864087985571481
6.84,0.0,0.0,-0.2714828222735805
6.85,0.0,0.0,-0.282692656942647
6.86,0.0,0.0,-0.2795743156265641
6.87,0.0,0.0,-0.26850189285648524
6.88,0.0,0.0,-0.25286904327072773
6.89,0.0,0.0,-0.23393762032909918
6.9,0.0,0.0,-0.26478829985049557
6.91,0.0,0.0,-0.28657531071311504
6.92,0.0,0.0,-0.2985691423942007
6.93,0.0,0.0,-0.2953452943589504
6.94,0.0,0.0,-0.3154372158408643
6.95,0.0,0.0,-0.3250022093288733
6.96,0.0,0.0,-0.34701666336736026
6.97,0.0,0.0,-0.35833956162131825
6.98,0.0,0.0,-0.35287364504538393
6.99,0.0,0.0,-0.3392120148623178
7.0,0.0,0.0,-0.3604038309160849
7.01,0.0,0.0,-0.3703880828284244
7.02,0.0,0.0,-0.36311745915812915
7.03,0.0,0.0,-0.3481869459096384
7.04,0.0,0.0,-0.32825079867031615
7.05,0.0,0.0,-0.33842247336694875
7.06,0.0,0.0,-0.3314544291117147
7.07,0.0,0.0,-0.316780329916049
7.08,0.0,0.0,-0.29710881305487985
7.09,0.0,0.0,-0.333864481500739
7.1,0.0,0.0,-0.360346931944797
7.11,0.0,0.0,-0.3758064644065543
7.12,0.0,0.0,-0.3754326418464197
7.13,0.0,0.0,-0.398321229429862
7.14,0.0,0.0,-0.4092424486806266
7.15,0.0,0.0,-0.43327412447503383
7.16,0.0,0.0,-0.4451133236333703
7.17,0.0,0.0,-0.43786974123230055
7.18,0.0,0.0,-0.42170107336630114
7.19,0.0,0.0,-0.3997746251294613
7.2,0.0,0.0,-0.4164011141991347
7.21,0.0,0.0,-0.4176335911752181
7.22,0.0,0.0,-0.4041240685387312
7.23,0.0,0.0,-0.38413586315875947
7.24,0.0,0.0,-0.3955093131416253
7.25,0.0,0.0,-0.38808115944295035
7.26,0.0,0.0,-0.3720115530389464
7.27,0.0,0.0,-0.3503380720787036
7.28,0.0,0.0,-0.35505752820433606
7.29,0.0,0.0,-0.3431616404751388
7.3,0.0,0.0,-0.3246008785406194
7.31,0.0,0.0,-0.3013200488370288
7.32,0.0,0.0,-0.274452644867745
7.33,0.0,0.0,-0.31488629633983495
7.34,0.0,0.0,-0.3447008018976525
7.35,0.0,0.0,-0.36325755307295565
7.36,0.0,0.0,-0.3681951452568226
7.37,0.0,0.0,-0.35610085255115537
7.38,0.0,0.0,-0.362029590684482
7.39,0.0,0.0,-0.39161997425273304
7.4,0.0,0.0,-0.40948630758382126
7.41,0.0,0.0,-0.412450373345745
7.42,0.0,0.0,-0.39903321308314604
7.43,0.0,0.0,-0.4154451268194547
7.44,0.0,0.0,-0.41408867523223025
7.45,0.0,0.0,-0.39995608316394565
7.46,0.0,0.0,-0.3792050596909689
7.47,0.0,0.0,-0.35366466760124826
7.48,0.0,0.0,-0.3659506363825836
7.49,0.0,0.0,-0.3593077918148834
7.5,0.0,0.0,-0.34358066767655204
7.51,0.0,0.0,-0.3221046883429225
7.52,0.0,0.0,-0.35284912285556996
7.53,0.0,0.0,-0.3722187019175316
7.54,0.0,0.0,-0.3780452692554284
7.55,0.0,0.0,-0.366221108499546
7.56,0.0,0.0,-0.34731757071959
7.57,0.0,0.0,-0.35419335970544036
7.58,0.0,0.0,-0.3432403037754027
7.59,0.0,0.0,-0.3667641055730785
7.6,0.0,0.0,-0.37799384920344764
7.61,0.0,0.0,-0.37020351330383966
7.62,0.0,0.0,-0.35380570698251845
7.63,0.0,0.0,-0.36668178429728043
7.64,0.0,0.0,-0.3607819009218787
7.65,0.0,0.0,-0.34550378825887046
7.66,0.0,0.0,-0.3244195807645744
7.67,0.0,0.0,-0.3264323436854516
7.68,0.0,0.0,-0.3136017091206366
7.69,0.0,0.0,-0.2945385555847031
7.7,0.0,0.0,-0.2710278106741514
7.71,0.0,0.0,-0.24415327905951487
7.72,0.0,0.0,-0.2522581872122059
7.73,0.0,0.0,-0.2434268453516513
7.74,0.0,0.0,-0.22765147045715448
7.75,0.0,0.0,-0.20722205844357147
7.76,0.0,0.0,-0.2410692868246127
7.77,0.0,0.0,-0.26475696777022056
7.78,0.0,0.0,-0.27744394752506285
7.79,0.0,0.0,-0.27292369098033026
7.8,0.0,0.0,-0.2593363196842156
7.81,0.0,0.0,-0.2683624077831837
7.82,0.0,0.0,-0.2903795207518883
7.83,0.0,0.0,-0.30101171318583175
7.84,0.0,0.0,-0.294073176513147
7.85,0.0,0.0,-0.27919157296807445
7.86,0.0,0.0,-0.2865282109852313
7.87,0.0,0.0,-0.27713806156782034
7.88,0.0,0.0,-0.26102719552184106
7.89,0.0,0.0,-0.24037084631839564
7.9,0.0,0.0,-0.21635471160792544
7.91,0.0,0.0,-0.22373753572493682
7.92,0.0,0.0,-0.21526686826824426
7.93,0.0,0.0,-0.20043105120912724
7.94,0.0,0.0,-0.1813557828684894
7.95,0.0,0.0,-0.1591813413499925
7.96,0.0,0.0,-0.18179234114640025
7.97,0.0,0.0,-0.19465620554395408
7.98,0.0,0.0,-0.193002741830967
7.99,0.0,0.0,-0.18187628831999558
8.0,0.0,0.0,-0.20003839891855757
8.01,0.0,0.0,-0.20781178673082193
8.02,0.0,0.0,-0.22766090782820236
8.03,0.0,0.0,-0.23723983021147046
8.04,0.0,0.0,-0.23110725972374224
8.05,0.0,0.0,-0.21799506435432017
8.06,0.0,0.0,-0.2252577516155321
8.07,0.0,0.0,-0.21747718998837445
8.08,0.0,0.0,-0.20368169474161027
8.09,0.0,0.0,-0.18593697181500954
8.1,0.0,0.0,-0.16534098743587922
8.11,0.0,0.0,-0.1730987527939461
8.12,0.0,0.0,-0.16669238566250155
8.13,0.0,0.0,-0.15446536373289207
8.14,0.0,0.0,-0.1385434604085931
8.15,0.0,0.0,-0.12000246381781933
8.16,0.0,0.0,-0.13962325664592995
8.17,0.0,0.0,-0.15069407101069668
8.18,0.0,0.0,-0.1491557154945014
8.19,0.0,0.0,-0.13968932834901493
8.2,0.0,0.0,-0.1546575476141041
8.21,0.0,0.0,-0.16052261443346857
8.22,0.0,0.0,-0.1761914072286903
8.23,0.0,0.0,-0.1828145256219602
8.24,0.0,0.0,-0.17638519936737945
8.25,0.0,0.0,-0.16482791357851007
8.26,0.0,0.0,-0.16923801908149644
8.27,0.0,0.0,-0.1617279284100894
8.28,0.0,0.0,-0.14985216408384078
8.29,0.0,0.0,-0.13511249337879738
8.3,0.0,0.0,-0.11836638309192568
8.31,0.0,0.0,-0.12364692663922597
8.32,0.0,0.0,-0.1177101130285547
8.33,0.0,0.0,-0.10763142765023648
8.34,0.0,0.0,-0.09495109115638409
8.35,0.0,0.0,-0.10340262073866933
8.36,0.0,0.0,-0.10137705951633637
8.37,0.0,0.0,-0.0937653371264382
8.38,0.0,0.0,-0.08327587326487851
8.39,0.0,0.0,-0.07090842602457276
8.4,0.0,0.0,-0.08500314047878618
8.41,0.0,0.0,-0.09258954015158039
8.42,0.0,0.0,-0.09062923179528364
8.43,0.0,0.0,-0.08376764183580587
8.44,0.0,0.0,-0.09028989614487723
8.45,0.0,0.0,-0.0875199372010036
8.46,0.0,0.0,-0.09396166879879636
8.47,0.0,0.0,-0.09133649647098861
8.48,0.0,0.0,-0.08470789479835275
8.49,0.0,0.0,-0.07593935055188328
8.5,0.0,0.0,-0.08068320231451834
8.51,0.0,0.0,-0.07720444906440378
8.52,0.0,0.0,-0.07074806037528994
8.53,0.0,0.0,-0.06261913845083536
8.54,0.0,0.0,-0.061973983726827324
8.55,0.0,0.0,-0.05712098917077355
8.56,0.0,0.0,-0.05052365264354661
8.57,0.0,0.0,-0.04291437729708856
8.58,0.0,0.0,-0.03474552922869113
8.59,0.0,0.0,-0.036657031924209806
8.6,0.0,0.0,-0.033279112886990925
8.61,0.0,0.0,-0.028497719707371118
8.62,0.0,0.0,-0.022982251123632058
8.63,0.0,0.0,-0.01712279492003382
8.64,0.0,0.0,-0.012692805397549946
8.65,0.0,0.0,-0.007974631755809439
8.66,0.0,0.0,-0.003183222843309774
8.67,0.0,0.0,0.001413121915982812
8.68,0.0,0.0,0.005672432160368174
8.69,0.0,0.0,0.009500634561489946
8.7,0.0,0.0,0.014936567614087352
8.71,0.0,0.0,0.01929484907684146
8.72,0.0,0.0,0.022568555102860866
8.73,0.0,0.0,0.024770338373684565
8.74,0.0,0.0,0.02586730552704992
8.75,0.0,0.0,0.030670973900053952
8.76,0.0,0.0,0.03355690403969579
8.77,0.0,0.0,0.034292587623562486
8.78,0.0,0.0,0.032673786928643526
8.79,0.0,0.0,0.043794312684367245
8.8,0.0,0.0,0.05180693803156884
8.81,0.0,0.0,0.056649435212175366
8.82,0.0,0.0,0.05791785674525032
8.83,0.0,0.0,0.05511056033729062
8.84,0.0,0.0,0.06201016167679187
8.85,0.0,0.0,0.06502619084849572
8.86,0.0,0.0,0.0732041166259588
8.87,0.0,0.0,0.07711544360545294
8.88,0.0,0.0,0.0747752995347231
8.89,0.0,0.0,0.0700335878989852
8.9,0.0,0.0,0.0800861376495787
8.91,0.0,0.0,0.08536303050254695
8.92,0.0,0.0,0.08347996387004425
8.93,0.0,0.0,0.07828568701591512
8.94,0.0,0.0,0.08669316744174957
8.95,0.0,0.0,0.08940398801648644
8.96,0.0,0.0,0.08482149585539149
8.97,0.0,0.0,0.0777397087083418
8.98,0.0,0.0,0.06898728595615232
8.99,0.0,0.0,0.08902415053358617
9.0,0.0,0.0,0.10331264336724136
9.01,0.0,0.0,0.11153966486901697
9.02,0.0,0.0,0.11134320018200138
9.03,0.0,0.0,0.1048396240712018
9.04,0.0,0.0,0.11519703023604398
9.05,0.0,0.0,0.11821355895980869
9.06,0.0,0.0,0.13537758524975366
9.07,0.0,0.0,0.1456496050408265
9.08,0.0,0.0,0.14735657737254637
9.09,0.0,0.0,0.13994793656924856
9.1,0.0,0.0,0.14920875158213762
9.11,0.0,0.0,0.1474890743500627
9.12,0.0,0.0,0.13925009580074896
9.13,0.0,0.0,0.12754574471656743
9.14,0.0,0.0,0.11338061552077976
9.15,0.0,0.0,0.11914598082571648
9.16,0.0,0.0,0.11341841550179053
9.17,0.0,0.0,0.10315213652277891
9.18,0.0,0.0,0.08989471399026618
9.19,0.0,0.0,0.0744293103548142
9.2,0.0,0.0,0.09776900067680673
9.21,0.0,0.0,0.1134708827960394
9.22,0.0,0.0,0.1207191160504773
9.23,0.0,0.0,0.11520547344970239
9.24,0.0,0.0,0.12921515459222185
9.25,0.0,0.0,0.13377670924298152
9.26,0.0,0.0,0.14884028617083456
9.27,0.0,0.0,0.15423166452785514
9.28,0.0,0.0,0.14631654068200595
9.29,0.0,0.0,0.13322190856850666
9.3,0.0,0.0,0.14780528803515633
9.31,0.0,0.0,0.1520157322586555
9.32,0.0,0.0,0.14302253826110675
9.33,0.0,0.0,0.12891904425893
9.34,0.0,0.0,0.11124105209505314
9.35,0.0,0.0,0.11647111888810491
9.36,0.0,0.0,0.10803065383726759
9.37,0.0,0.0,0.09426151708605954
9.38,0.0,0.0,0.07681192973993962
9.39,0.0,0.0,0.05659181699307151
9.4,0.0,0.0,0.08154890406559973
9.41,0.0,0.0,0.09742354236972058
9.42,0.0,0.0,0.10266414455686228
9.43,0.0,0.0,0.09367290892307638
9.44,0.0,0.0,0.10814699766794585
9.45,0.0,0.0,0.11071619567691228
9.46,0.0,0.0,0.12683054585186473
9.47,0.0,0.0,0.13138251329504794
9.48,0.0,0.0,0.12125663816070456
9.49,0.0,0.0,0.10534985323238945
9.5,0.0,0.0,0.12062904692847548
9.51,0.0,0.0,0.12346368102532203
9.52,0.0,0.0,0.11233693396630555
9.53,0.0,0.0,0.09556825694404103
9.54,0.0,0.0,0.10467883495903238
9.55,0.0,0.0,0.09737510587031101
9.56,0.0,0.0,0.08295881246850505
9.57,0.0,0.0,0.06385381232476622
9.58,0.0,0.0,0.041252828587792334
9.59,0.0,0.0,0.03565501422904608
9.6,0.0,0.0,0.022472196416366316
9.61,0.0,0.0,0.004516584350018296
9.62,0.0,0.0,-0.01695504647543048
9.63,0.0,0.0,-0.04113209380770129
9.64,0.0,0.0,-0.011038370414770907
9.65,0.0,0.0,0.009416091443891907
9.66,0.0,0.0,0.019174728616251233
9.67,0.0,0.0,0.01244102924410392
9.68,0.0,0.0,0.027964544830299674
9.69,0.0,0.0,0.05999085425779706
9.7,0.0,0.0,0.08165635175616334
9.71,0.0,0.0,0.09175459312629702
9.72,0.0,0.0,0.08408955463255455
9.73,0.0,0.0,0.10221994207938734
9.74,0.0,0.0,0.10731849902122541
9.75,0.0,0.0,0.09581737201108152
9.76,0.0,0.0,0.07767021269194582
9.77,0.0,0.0,0.05482257690947344
9.78,0.0,0.0,0.05684094590505587
9.79,0.0,0.0,0.04439302912519146
9.8,0.0,0.0,0.025861244889761898
9.81,0.0,0.0,0.002958895181627532
9.82,0.0,0.0,-0.023281556547464152
9.83,0.0,0.0,0.016160743201375623
9.84,0.0,0.0,0.045251041036692946
9.85,0.0,0.0,0.06336387711668455
9.86,0.0,0.0,0.06820960633139102
9.87,0.0,0.0,0.056444043815510714
9.88,0.0,0.0,0.06273515086933773
9.89,0.0,0.0,0.09214025391787918
9.9,0.0,0.0,0.1100718557345027
9.91,0.0,0.0,0.11366852864117598
9.92,0.0,0.0,0.10075358076707154
9.93,0.0,0.0,0.11691702273034667
9.94,0.0,0.0,0.11556997031167897
9.95,0.0,0.0,0.10164847266333293
9.96,0.0,0.0,0.08120894096395263
9.97,0.0,0.0,0.05604698655488963
9.98,0.0,0.0,0.05002680830414492
9.99,0.0,0.0,0.03485657166455332
10.0,0.0,0.0,0.013971586607125278
10.01,0.0,0.0,-0.011123806062920925
10.02,0.0,0.0,-0.03945685647250079
10.03,0.0,0.0,-0.007805157995693819
10.04,0.0,0.0,0.013060020876181154
10.05,0.0,0.0,0.02165744100530033
10.06,0.0,0.0,0.012263083429012969
10.07,0.0,0.0,-0.00461404747253788
10.08,0.0,0.0,0.004067433897079866
10.09,0.0,0.0,0.033128116638398715
10.1,0.0,0.0,0.05084501470450812
10.11,0.0,0.0,0.05443143797878565
10.12,0.0,0.0,0.04173205979406408
10.13,0.0,0.0,0.05649460490106491
10.14,0.0,0.0,0.05307062751573757
10.15,0.0,0.0,0.03883441899715897
10.16,0.0,0.0,0.01843719633946217
10.17,0.0,0.0,-0.006436362105436216
10.18,0.0,0.0,0.003726304480707642
10.19,0.0,0.0,-0.004299414380529457
10.2,0.0,0.0,-0.020290300923921922
10.21,0.0,0.0,-0.04151368723897811
10.22,0.0,0.0,-0.0666149196611148
10.23,0.0,0.0,-0.042189686394275255
10.24,0.0,0.0,-0.028947174120855658
10.25,0.0,0.0,-0.03320413037669605
10.26,0.0,0.0,-0.046975899946133985
10.27,0.0,0.0,-0.03684305275176962
10.28,0.0,0.0,-0.04436642322602941
10.29,0.0,0.0,-0.022227205301687526
10.3,0.0,0.0,-0.011756033683017622
10.31,0.0,0.0,-0.019221045182540693
10.32,0.0,0.0,-0.034675857771681334
10.33,0.0,0.0,-0.055307068917702845
10.34,0.0,0.0,-0.05077535504121854
10.35,0.0,0.0,-0.061915525501495636
10.36,0.0,0.0,-0.07923358384215456
10.37,0.0,0.0,-0.10086697907632129
10.38,0.0,0.0,-0.10516148036759035
10.39,0.0,0.0,-0.11808467300381861
10.4,0.0,0.0,-0.13609337271472066
10.41,0.0,0.0,-0.1577525693299223
10.42,0.0,0.0,-0.1821462828288882
10.43,0.0,0.0,-0.15426788778862663
10.44,0.0,0.0,-0.1359957519087734
10.45,0.0,0.0,-0.12854426875602154
10.46,0.0,0.0,-0.13672645411206757
10.47,0.0,0.0,-0.12384264180222025
10.48,0.0,0.0,-0.12613032316820075
10.49,0.0,0.0,-0.10380217180554005
10.5,0.0,0.0,-0.09174180774267454
10.51,0.0,0.0,-0.09559873138988983
10.52,0.0,0.0,-0.10797011195360945
10.53,0.0,0.0,-0.0911301635171546
10.54,0.0,0.0,-0.085624330986748
10.55,0.0,0.0,-0.09513817110671263
10.56,0.0,0.0,-0.1104648079186629
10.57,0.0,0.0,-0.12974013115105548
10.58,0.0,0.0,-0.1395342344743697
10.59,0.0,0.0,-0.15450700492153924
10.6,0.0,0.0,-0.17301983464933257
10.61,0.0,0.0,-0.19410679931975197
10.62,0.0,0.0,-0.18515673396592752
10.63,0.0,0.0,-0.19024380031868182
10.64,0.0,0.0,-0.20159019362781844
10.65,0.0,0.0,-0.21673640662066027
10.66,0.0,0.0,-0.23454155159520346
10.67,0.0,0.0,-0.2124010214560099
10.68,0.0,0.0,-0.19850549868331185
10.69,0.0,0.0,-0.19407062009891174
10.7,0.0,0.0,-0.20186783343341813
10.71,0.0,0.0,-0.21416773056848212
10.72,0.0,0.0,-0.19991394853430777
10.73,0.0,0.0,-0.17821067448362224
10.74,0.0,0.0,-0.1646434144131308
10.75,0.0,0.0,-0.16043541182283763
10.76,0.0,0.0,-0.1681809108250808
10.77,0.0,0.0,-0.18029690782680396
10.78,0.0,0.0,-0.16830702987538393
10.79,0.0,0.0,-0.16577644436017677
10.8,0.0,0.0,-0.17384833594024568
10.81,0.0,0.0,-0.18577989781464593
10.82,0.0,0.0,-0.18123683705169302
10.83,0.0,0.0,-0.1877852787980314
10.84,0.0,0.0,-0.1983176876067814
10.85,0.0,0.0,-0.2113793200897185
10.86,0.0,0.0,-0.1938783092982166
10.87,0.0,0.0,-0.18343575439772658
10.88,0.0,0.0,-0.18138984933651534
10.89,0.0,0.0,-0.18844242656877613
10.9,0.0,0.0,-0.19868409249837524
10.91,0.0,0.0,-0.18904145026742905
10.92,0.0,0.0,-0.18734929014377197
10.93,0.0,0.0,-0.17692604129981027
10.94,0.0,0.0,-0.17390036064884026
10.95,0.0,0.0,-0.1798607697396754
10.96,0.0,0.0,-0.18884159596057448
10.97,0.0,0.0,-0.1851858353328424
10.98,0.0,0.0,-0.19023969899218604
10.99,0.0,0.0,-0.19819263845739735
11.0,0.0,0.0,-0.20787526993564964
11.01,0.0,0.0,-0.20086495920772982
11.02,0.0,0.0,-0.2015235189143058
11.03,0.0,0.0,-0.20685591000309922
11.04,0.0,0.0,-0.214153116573941
11.05,0.0,0.0,-0.22259278085751955
11.06,0.0,0.0,-0.21598952060771293
11.07,0.0,0.0,-0.21480322729210402
11.08,0.0,0.0,-0.21898386432324393
11.09,0.0,0.0,-0.22468077530218952
11.1,0.0,0.0,-0.21406677907592264
11.11,0.0,0.0,-0.20760274030517012
11.12,0.0,0.0,-0.20547290095980786
11.13,0.0,0.0,-0.2084933008545243
11.14,0.0,0.0,-0.20424914780044548
11.15,0.0,0.0,-0.2050065758012635
11.16,0.0,0.0,-0.20196473398116033
11.17,0.0,0.0,-0.20354460538303382
11.18,0.0,0.0,-0.2065000217891904
11.19,0.0,0.0,-0.20995807530692254
11.2,0.0,0.0,-0.20845865164590627
11.21,0.0,0.0,-0.20997197454151637
11.22,0.0,0.0,-0.21190661971888808
11.23,0.0,0.0,-0.21380102826060723
11.24,0.0,0.0,-0.21537832613052912
11.25,0.0,0.0,-0.21622212494589615
11.26,0.0,0.0,-0.21617384349498261
11.27,0.0,0.0,-0.21542616624553462
11.28,0.0,0.0,-0.21429565214192386
11.29,0.0,0.0,-0.22096451786417398
11.3,0.0,0.0,-0.22512401617773278
11.31,0.0,0.0,-0.22646949807352806
11.32,0.0,0.0,-0.22434062682620912
11.33,0.0,0.0,-0.2301097332211464
11.34,0.0,0.0,-0.23243497175958427
11.35,0.0,0.0,-0.2300362385053968
11.36,0.0,0.0,-0.23473692323884915
11.37,0.0,0.0,-0.23412585659794044
11.38,0.0,0.0,-0.2304154479472035
11.39,0.0,0.0,-0.22524752490085245
11.4,0.0,0.0,-0.23297910580881154
11.41,0.0,0.0,-0.23602069390510433
11.42,0.0,0.0,-0.23259686490105516
11.43,0.0,0.0,-0.22694464213958013
11.44,0.0,0.0,-0.23387502138826874
11.45,0.0,0.0,-0.23485100636071363
11.46,0.0,0.0,-0.22986317526591973
11.47,0.0,0.0,-0.22273917665994647
11.48,0.0,0.0,-0.21412935468386646
11.49,0.0,0.0,-0.2177038262475662
11.5,0.0,0.0,-0.2134701152107479
11.51,0.0,0.0,-0.2064293915625594
11.52,0.0,0.0,-0.19753681521545946
11.53,0.0,0.0,-0.21800526378147764
11.54,0.0,0.0,-0.2325530122530794
11.55,0.0,0.0,-0.24082523411805073
11.56,0.0,0.0,-0.2399223016071345
11.57,0.0,0.0,-0.23308698593927438
11.58,0.0,0.0,-0.24156824979923988
11.59,0.0,0.0,-0.2619410248779742
11.6,0.0,0.0,-0.27540099685602404
11.61,0.0,0.0,-0.28115827327143905
11.62,0.0,0.0,-0.2756822563958466
11.63,0.0,0.0,-0.2890656252772864
11.64,0.0,0.0,-0.29416758938792087
11.65,0.0,0.0,-0.28768088775581896
11.66,0.0,0.0,-0.27675828199717056
11.67,0.0,0.0,-0.2628549264136927
11.68,0.0,0.0,-0.2678676865009876
11.69,0.0,0.0,-0.2611861207773304
11.7,0.0,0.0,-0.2500249713068541
11.71,0.0,0.0,-0.235840862240972
11.72,0.0,0.0,-0.2496002313535431
11.73,0.0,0.0,-0.2545277146982171
11.74,0.0,0.0,-0.24736040305476426
11.75,0.0,0.0,-0.23556696682175662
11.76,0.0,0.0,-0.2624859177293418
11.77,0.0,0.0,-0.2812212552097149
11.78,0.0,0.0,-0.29107376809034863
11.79,0.0,0.0,-0.2870949342373049
11.8,0.0,0.0,-0.2762125961399807
11.81,0.0,0.0,-0.2949511788123956
11.82,0.0,0.0,-0.30431141689097946
11.83,0.0,0.0,-0.326878113627774
11.84,0.0,0.0,-0.3400039170487564
11.85,0.0,0.0,-0.3395505735141631
11.86,0.0,0.0,-0.32870648943901676
11.87,0.0,0.0,-0.3408959758825688
11.88,0.0,0.0,-0.33804515486880815
11.89,0.0,0.0,-0.3264217439020953
11.9,0.0,0.0,-0.30985576350843014
11.91,0.0,0.0,-0.32677117284458057
11.92,0.0,0.0,-0.3326604151836305
11.93,0.0,0.0,-0.3234653740870391
11.94,0.0,0.0,-0.3083119117937549
11.95,0.0,0.0,-0.28904135768364686
11.96,0.0,0.0,-0.2977352235084924
11.97,0.0,0.0,-0.2906980663515092
11.98,0.0,0.0,-0.2769069479014222
11.99,0.0,0.0,-0.2586793064433211
12.0,0.0,0.0,-0.2927198523860153
12.01,0.0,0.0,-0.31712433962208947
12.02,0.0,0.0,-0.3311819962492299
12.03,0.0,0.0,-0.32980490487828135
12.04,0.0,0.0,-0.31770938253537606
12.05,0.0,0.0,-0.33411366607642506
12.06,0.0,0.0,-0.36075853665249785
12.07,0.0,0.0,-0.37662290283817046
12.08,0.0,0.0,-0.37841933203102973
12.09,0.0,0.0,-0.36594621905527497
12.1,0.0,0.0,-0.3884840171392502
12.11,0.0,0.0,-0.39928808506644625
12.12,0.0,0.0,-0.39189596960096257
12.13,0.0,0.0,-0.37625893465685206
12.14,0.0,0.0,-0.35525324889746246
12.15,0.0,0.0,-0.3643140828930957
12.16,0.0,0.0,-0.3555995442747978
12.17,0.0,0.0,-0.33935147273926924
12.18,0.0,0.0,-0.31804159457600917
12.19,0.0,0.0,-0.2929390196928481
12.2,0.0,0.0,-0.3275205972498639
12.21,0.0,0.0,-0.3515293922677721
12.22,0.0,0.0,-0.36394277756934457
12.23,0.0,0.0,-0.35809340039443555
12.24,0.0,0.0,-0.38022753905949236
12.25,0.0,0.0,-0.39004717578358594
12.26,0.0,0.0,-0.41390492535543366
12.27,0.0,0.0,-0.425381790466237
12.28,0.0,0.0,-0.41760615676302637
12.29,0.0,0.0,-0.4010272216817772
12.3,0.0,0.0,-0.42263484933933493
12.31,0.0,0.0,-0.4311549975948801
12.32,0.0,0.0,-0.42073902753013537
12.33,0.0,0.0,-0.4024712206017501
12.34,0.0,0.0,-0.4158198215177684
12.35,0.0,0.0,-0.40994217488923745
12.36,0.0,0.0,-0.394299377921595
12.37,0.0,0.0,-0.3726039087549772
12.38,0.0,0.0,-0.34644295251569873
12.39,0.0,0.0,-0.3409894020808595
12.4,0.0,0.0,-0.3260985055830983
12.41,0.0,0.0,-0.30541804817574764
12.42,0.0,0.0,-0.2804884054274031
12.43,0.0,0.0,-0.3179190032633759
12.44,0.0,0.0,-0.34455643968949945
12.45,0.0,0.0,-0.35954372272721025
12.46,0.0,0.0,-0.3565179860018243
12.47,0.0,0.0,-0.34244116993643386
12.48,0.0,0.0,-0.35571020529822633
12.49,0.0,0.0,-0.3503190902481863
12.5,0.0,0.0,-0.37772191591036686
12.51,0.0,0.0,-0.39324615920126016
12.52,0.0,0.0,-0.390497485860783
12.53,0.0,0.0,-0.3761964291893333
12.54,0.0,0.0,-0.39214506806679805
12.55,0.0,0.0,-0.39024345795140103
12.56,0.0,0.0,-0.37620133635923814
12.57,0.0,0.0,-0.3557035266656195
12.58,0.0,0.0,-0.360961446889061
12.59,0.0,0.0,-0.34902603044995434
12.6,0.0,0.0,-0.330212809401644
12.61,0.0,0.0,-0.3065618527154115
12.62,0.0,0.0,-0.27925724934343304
12.63,0.0,0.0,-0.31265204872186253
12.64,0.0,0.0,-0.33520047066806113
12.65,0.0,0.0,-0.3456685612119042
12.66,0.0,0.0,-0.3376450981411273
12.67,0.0,0.0,-0.35361512253978145
12.68,0.0,0.0,-0.35325860420711536
12.69,0.0,0.0,-0.33996035143187414
12.7,0.0,0.0,-0.36111036644256383
12.71,0.0,0.0,-0.3697025329555752
12.72,0.0,0.0,-0.3599962192638102
12.73,0.0,0.0,-0.34271690558886503
12.74,0.0,0.0,-0.3538324015561843
12.75,0.0,0.0,-0.34652980438788056
12.76,0.0,0.0,-0.3308482641183522
12.77,0.0,0.0,-0.3097779858345065
12.78,0.0,0.0,-0.2847435684920717
12.79,0.0,0.0,-0.277180367619786
12.8,0.0,0.0,-0.2620491735529429
12.81,0.0,0.0,-0.24200299294521743
12.82,0.0,0.0,-0.21835259715278918
12.83,0.0,0.0,-0.2495559508816209
12.84,0.0,0.0,-0.2706527410994606
12.85,0.0,0.0,-0.2805800352413821
12.86,0.0,0.0,-0.2734299527771607
12.87,0.0,0.0,-0.25876568729953725
