time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
2.57,-1.0797212918575125,0.5236429431488058,1.2997198009915873,0.7055550156788342,-0.44415051283375157,0.0
2.58,-1.0851789426171967,0.5122369202822297,1.299631855418353,0.7131762744642817,-0.44324816541353185,0.0
2.59,-1.0904459539511433,0.5009267626226225,1.299533339989528,0.6881594472667448,-0.39590116981095763,0.0
2.6,-1.0956902865221756,0.48934935988611683,1.2994209960888123,0.6954016131082074,-0.39425590484464185,0.0
2.61,-1.1007058830052807,0.4779608342924818,1.299299285621898,0.7029183013394164,-0.39261881737968246,0.0
2.62,-1.105637818834572,0.46643864930206,1.2991649898929643,0.7103441473206986,-0.3910030658972197,0.0
2.63,-1.110493203115956,0.45475800799245275,1.2990175360026244,0.6995253031580374,-0.3650426520105265,0.0
2.64,-1.115186029214855,0.4431254001340981,1.298859506753341,0.6901175558931487,-0.3443563513234846,0.0
2.65,-1.119761314326301,0.4314331917437914,1.2986895539505612,0.6952336042909733,-0.3404932516442284,0.0
2.66,-1.1242135967807425,0.4196948758482834,1.29850784755823,0.7024940829600866,-0.3381029802694952,0.0
2.67,-1.1285495533334575,0.4078920269763229,1.2983140650768228,0.7097816413577588,-0.3356481857021696,0.0
2.68,-1.1327813732431768,0.39598782864287896,1.2981074832204755,0.7171062844774728,-0.3331206324961959,0.0
2.69,-1.1368430352789378,0.38417172350105566,1.2978914794472227,0.7043836217919478,-0.3080493142063605,0.0
2.7,-1.1407928796702678,0.3722789353342699,1.2976631605423674,0.7089741372922144,-0.30350753768696,0.0
2.71,-1.1446283005170057,0.3603138266227803,1.2974225028752366,0.7161472084058494,-0.30051194840169204,0.0
2.72,-1.1483666631548874,0.34821546053343055,1.2971680922094537,0.723360589745053,-0.29742640802200704,0.0
2.73,-1.1519658253288874,0.3361171481408451,1.2969026386822184,0.7174878875784482,-0.28387401066409096,0.0
2.74,-1.1553932757559984,0.3241394427369546,1.2966290350410337,0.7195609448261794,-0.2775351399801137,0.0
2.75,-1.1587374824476449,0.31197347126140984,1.2963402129895507,0.7266021026421576,-0.27411024770482195,0.0
2.76,-1.1619187031243656,0.29990819817035963,1.296042987874653,0.7337334925062794,-0.2705361824228314,0.0
2.77,-1.1649993726517955,0.2877089879043097,1.295731603941771,0.719431173688891,-0.2458009221210038,0.0
2.78,-1.167980707306866,0.27535625534741814,1.295405240938269,0.7256759123906936,-0.24145562225717318,0.0
2.79,-1.1707664914021976,0.26325999052227395,1.2950749276436258,0.7327117088467956,-0.23731974552811333,0.0
2.8,-1.1734669918843417,0.25094863808738754,1.2947278976286372,0.7396491548086681,-0.23320352246223228,0.0
2.81,-1.1760262373418582,0.23866773783557563,1.294370878072878,0.7466842509559204,-0.2288973978858919,0.0
2.82,-1.1784596170571757,0.22634692612327326,1.2940018568903477,0.7121853285582207,-0.19180143858392068,0.0
2.83,-1.180778236246892,0.21392231488481803,1.2936187721773111,0.7129933581810799,-0.18466117162818996,0.0
2.84,-1.1829460405227434,0.20159034007502366,1.2932277027910926,0.7196298033276896,-0.17961240080008664,0.0
2.85,-1.1849851012777801,0.1892361216831746,1.2928251307299554,0.7262331574485997,-0.17448341225621397,0.0
2.86,-1.1869033991953624,0.17680588502223057,1.2924092025863816,0.7141660868840641,-0.156215831950153,0.0
2.87,-1.1886828965526763,0.1644170655471606,1.2919838259087755,0.7213091100086174,-0.15076754403504677,0.0
2.88,-1.1903613379372622,0.1517889493481354,1.2915391207745843,0.7083832884805128,-0.13216831714998065,0.0
2.89,-1.1918746786463232,0.13940857363061873,1.2910922642799818,0.7110289357947218,-0.12486430129915134,0.0
2.9,-1.193268675599267,0.1269246541597474,1.2906307774639219,0.7172800491694418,-0.1184939378281189,0.0
2.91,-1.1945317172737377,0.11442891429640999,1.2901579057346444,0.7235628758488529,-0.11185763246146567,0.0
2.92,-1.1956647995451641,0.10191019148555312,1.2896731825086154,0.7059408907741861,-0.08739123432379607,0.0
2.93,-1.1966740044471222,0.08928228872788059,1.2891730929601397,0.7094253063198076,-0.07938595541592805,0.0
2.94,-1.1975379468659262,0.07683011008805012,1.2886690004767003,0.7155032452289318,-0.07150599609970287,0.0
2.95,-1.1982751792118986,0.06431636560543565,1.28815143818591,0.7215141905464068,-0.0634815723676152,0.0
2.96,-1.1988825958432767,0.05177375188342509,1.2876216233503512,0.7080333446575185,-0.04208031348954836,0.0
2.97,-1.1993609313798206,0.03915809341284591,1.287077534351692,0.7131411312303058,-0.03340938179201099,0.0
2.98,-1.1997064052980422,0.02654319285334043,1.286522232843356,0.7189966974256926,-0.024644414814229607,0.0
2.99,-1.1999175286914463,0.014068558526441805,1.2859620188099088,0.724834445432744,-0.015839724815163766,0.0
3.0,-1.1999991027237251,0.0014674679739046536,1.2853848989783456,0.7306112244736478,-0.00717736909487928,0.0
3.01,-1.1999491486418572,-0.011047202074838072,1.28480053163599,0.7106294750453657,0.008095383574903386,0.0
3.02,-1.1997670515717567,-0.023643645294524358,1.2842010266144859,0.71541462526852,0.013661708327539848,0.0
3.03,-1.1994521480334954,-0.036256648739694614,1.2835893073656828,0.7209408004434171,0.020068557777420233,0.0
3.04,-1.1990105089312206,-0.04872165301480642,1.2829734816591791,0.7264401098686307,0.027486955111072308,0.0
3.05,-1.1984334627148503,-0.06129629226383467,1.2823408172679218,0.6915886600977332,0.053062224037853344,0.0
3.06,-1.1977270692534425,-0.07382321841778035,1.2816990858377895,0.6970127064460709,0.06302183895745966,0.0
3.07,-1.19688721585028,-0.08637703707679009,1.2810444285048312,0.7020575525661079,0.07309117091016933,0.0
3.08,-1.1959045643838844,-0.09905691740505485,1.2803713902143645,0.7070571274248912,0.08331375172639173,0.0
3.09,-1.1948147195637089,-0.11143511975089032,1.2797028446904297,0.7120268011153611,0.09372783091548868,0.0
3.1,-1.1935848519706305,-0.12391610527388262,1.2790171454088675,0.6955944006435959,0.10928970574294704,0.0
3.11,-1.1922178004100306,-0.13644308844887854,1.2783171197139813,0.6664207092786403,0.12012711642551598,0.0
3.12,-1.1906880502053083,-0.1492044473140157,1.2775917486700563,0.6726669646603007,0.12986959788405847,0.0
3.13,-1.1891031526795683,-0.16134959649007732,1.2768898313137607,0.6770305037438009,0.1393196941823095,0.0
3.14,-1.1873467314727275,-0.17380373776484365,1.2761582375532727,0.6811689765732087,0.1483455000094024,0.0
3.15,-1.1854613161615821,-0.18622961065429353,1.2754162746463509,0.6650827046814575,0.15834360074950105,0.0
3.16,-1.183443930508847,-0.19864657898330615,1.2746627307203555,0.6670490286647813,0.166589749354204,0.0
3.17,-1.1812907974554991,-0.21107356974986488,1.273896340147645,0.6710239391793368,0.17554840518481066,0.0
3.18,-1.1790078455457131,-0.22347371241749175,1.2731192807297271,0.6750339347513222,0.18459288538461213,0.0
3.19,-1.1766172791479028,-0.23573667175597973,1.2723385859736138,0.6790607708927364,0.19370360334298023,0.0
3.2,-1.174086474768303,-0.24803417056151592,1.271543347183051,0.6621905949305703,0.2009129450178289,0.0
3.21,-1.1714244162067806,-0.2603168014450919,1.2707365941464055,0.666956038328093,0.21023432073509696,0.0
3.22,-1.1686286951245262,-0.2725930537111083,1.2699176596643145,0.6708977951075654,0.21929816266903782,0.0
3.23,-1.1656972135466301,-0.2848684017746125,1.2690860412022347,0.6748406674257179,0.22846203466984386,0.0
3.24,-1.1626762484473063,-0.29695781063393084,1.2682544126389121,0.6495648439793418,0.23331926621860555,0.0
3.25,-1.159496185631472,-0.3091417078073854,1.2674034680171902,0.6516089712594144,0.2413472774521812,0.0
3.26,-1.156202085181121,-0.3212424913096451,1.2665454295528926,0.6553163657569298,0.25035704551784654,0.0
3.27,-1.1527791219449857,-0.33331711028350725,1.2656762633728178,0.6590056881222909,0.2594226008565478,0.0
3.28,-1.149199793505523,-0.34545598070790956,1.2647892206769336,0.6626835361563748,0.2685832623538106,0.0
3.29,-1.1455401278894501,-0.3574042744498474,1.263902946587013,0.6260436953174069,0.2679787624832691,0.0
3.3,-1.1417136316211705,-0.3694455079851403,1.2629963812933924,0.6295167372432677,0.2768105541627194,0.0
3.31,-1.1378019899475864,-0.38132221502466007,1.2620888332571856,0.6329085671143035,0.28575918314293297,0.0
3.32,-1.1337490360759537,-0.39320875269612937,1.2611670377697357,0.636262706038855,0.29470664512788936,0.0
3.33,-1.1295434878814579,-0.4051314712344518,1.260228661493186,0.6137605186933739,0.2944641908205759,0.0
3.34,-1.1252512880659469,-0.4169047117818742,1.2592882958837062,0.5934403599506787,0.29278705081756035,0.0
3.35,-1.1208459037216874,-0.4286075828894241,1.2583397844737643,0.5971795762928161,0.301756543157704,0.0
3.36,-1.1162895690859203,-0.4403380496277497,1.257375032444493,0.6001030450661877,0.31025397734196786,0.0
3.37,-1.111603924685852,-0.4520361872936835,1.2563987373389365,0.6029965835410485,0.31884425360036656,0.0
3.38,-1.106789094842247,-0.46370022594158816,1.2554109193015113,0.6058513641655071,0.32748865905246377,0.0
3.39,-1.101893765374487,-0.47521587707991786,1.2544213402541216,0.5886348292899155,0.32637649239062977,0.0
3.4,-1.0968601541814798,-0.4867214831594975,1.2534181463065295,0.589929348287192,0.33372043918216426,0.0
3.41,-1.0917067823567757,-0.4981729632930875,1.2524050331333143,0.5924932926979333,0.34207059137283813,0.0
3.42,-1.0864397105782109,-0.5095574111704522,1.2513830974722913,0.5949720202409103,0.35040642600969807,0.0
3.43,-1.0809953948798892,-0.5210076354992055,1.250340129434136,0.5773704554193292,0.3466190028787693,0.0
3.44,-1.0755229064366156,-0.5322128124445473,1.249304501106703,0.5790565493807229,0.3541914553482499,0.0
3.45,-1.0698367154831674,-0.5435525753818005,1.2482410384295626,0.581763087846109,0.36251004262192005,0.0
3.46,-1.0641533987279868,-0.5545967399612746,1.2471901021564549,0.5843027682791971,0.3708277319908126,0.0
3.47,-1.0582686531286185,-0.5657450466467558,1.2461137260482753,0.5578452233674147,0.35993727785668794,0.0
3.48,-1.0522586223340837,-0.5768464195291296,1.2450260422169797,0.557265931627886,0.3651085563635002,0.0
3.49,-1.0461951025586151,-0.5877719008104834,1.2439398191858229,0.5593909593443391,0.3725178985282216,0.0
3.5,-1.0399465492000506,-0.5987580269248227,1.2428314344277254,0.5614586486263977,0.37977979292613423,0.0
3.51,-1.0336293626527921,-0.609598507758986,1.2417215239072283,0.5634727998140571,0.3869972538559904,0.0
3.52,-1.027218229144895,-0.6203408012636488,1.240605401956653,0.5233038595520773,0.35646159497106966,0.0
3.53,-1.0206103729375824,-0.6311532830083432,1.2394652487459108,0.5209989983514486,0.35829987637709243,0.0
3.54,-1.0139989549965638,-0.6417212161568886,1.2383342621035833,0.52259179822594,0.36322603667995973,0.0
3.55,-1.0072346345758478,-0.6522870464073756,1.2371866696205613,0.5241341491224526,0.3676821183552272,0.0
3.56,-1.000341358001659,-0.6628100538400105,1.236026581842103,0.5078247975712417,0.34997944272998754,0.0
3.57,-0.9933529394359392,-0.6732383958999802,1.2348596168095962,0.5080347372195879,0.34995457780047257,0.0
3.58,-0.9861860013261952,-0.6836937697450883,1.2336718720338438,0.4866607003078237,0.3146727998297518,0.0
3.59,-0.9790259783230103,-0.6939078712398877,1.2324939131433472,0.48354758763400385,0.3326039139039495,0.0
3.6,-0.9712999457255844,-0.7046817831003412,1.2312319977546402,0.48457843200487644,0.3481789129480794,0.0
3.61,-0.964206045674066,-0.7143575445710509,1.2300812661262372,0.4855008854403901,0.3624622746146803,0.0
3.62,-0.9567324501883732,-0.7243362608323237,1.228876733753441,0.48644697797189207,0.37455946704314386,0.0
3.63,-0.9490010297812098,-0.7344365496584465,1.2276386339162628,0.4695950039933473,0.38117660070385523,0.0
3.64,-0.9413588579441483,-0.7442066249168233,1.2264224036356697,0.46882586854794456,0.390512304715919,0.0
3.65,-0.9335251861819112,-0.7540097656953973,1.225183122303506,0.46947825737046706,0.4009719483497882,0.0
3.66,-0.9255669300265901,-0.7637577220828299,1.2239314472519018,0.4700568749765675,0.4114750552023792,0.0
3.67,-0.9175196340293515,-0.7734065691281942,1.2226728945816296,0.4535939623133135,0.4126400771639744,0.0
3.68,-0.9093707780104485,-0.7829717671159484,1.2214054024914156,0.45224970018369764,0.4208067230256559,0.0
3.69,-0.9011285401843838,-0.792443912251941,1.2201301475991408,0.4525563114439795,0.43091388802305375,0.0
3.7,-0.8927692257252157,-0.8018498048874231,1.2188433884111305,0.4528002966692266,0.44105956805296315,0.0
3.71,-0.8843585201700671,-0.811116519251463,1.2175551140216048,0.41614037877556287,0.42586124149671944,0.0
3.72,-0.8757983823503088,-0.820351871743206,1.216250223114158,0.4146835841933814,0.4337664363781881,0.0
3.73,-0.8671525739280767,-0.8294856319008254,1.2149383898888257,0.41456055999250674,0.44350735523460133,0.0
3.74,-0.8584150729198824,-0.8385246344526516,1.2136185935265016,0.41437421593682705,0.4532992562769841,0.0
3.75,-0.8495825100339395,-0.8474724530298503,1.2122902296270857,0.4141227285789893,0.4631481219366786,0.0
3.76,-0.840670793980496,-0.856313386645451,1.2109555850188078,0.3991115911166995,0.46165377490700293,0.0
3.77,-0.8314454587542465,-0.8652736267314179,1.2095796403655095,0.3829453066289642,0.456386573699592,0.0
3.78,-0.8224019766846954,-0.8738735542085624,1.2082361518975717,0.38044593484911376,0.4634228232560193,0.0
3.79,-0.8133682391008955,-0.8822879958505091,1.2068991352656893,0.37981932785061323,0.4729334337309728,0.0
3.8,-0.8040622811774524,-0.8907771034258298,1.2055268354289492,0.3791515251651755,0.4824117278163332,0.0
3.81,-0.7947202588125101,-0.899121632613173,1.204154088710783,0.37837177329232247,0.49208755253173175,0.0
3.82,-0.7852454265793943,-0.9074081882130803,1.2027665770636078,0.36424302797743785,0.48982841621877976,0.0
3.83,-0.7757043122578839,-0.915577861213629,1.2013739652591235,0.36296026245163293,0.49890574553935296,0.0
3.84,-0.7660671371236231,-0.9236563979203608,1.199971802363771,0.36192665217967473,0.508508454708111,0.0
3.85,-0.756318619259587,-0.9316555941769855,1.1985577920689747,0.3608221290001174,0.5181608040491106,0.0
3.86,-0.746455146291007,-0.9395768806093896,1.197131348629971,0.34047590636373026,0.5095759847269663,0.0
3.87,-0.7366648202533784,-0.9472723698076797,1.1957194984627726,0.3380168357393637,0.5170740320680964,0.0
3.88,-0.726706475172373,-0.9549333479057819,1.1942873225092856,0.33665674094713693,0.5264849752738827,0.0
3.89,-0.7166751938395808,-0.9624846318435423,1.1928484429055963,0.335203325538339,0.5359959670199512,0.0
3.9,-0.7065870046632262,-0.9699148441183123,1.191405042593613,0.3336836822153606,0.5455379701095296,0.0
3.91,-0.6963444412910954,-0.9772944382748692,1.1899431036956833,0.3197692205632989,0.5420911166303131,0.0
3.92,-0.6860916725683505,-0.9845192821028765,1.1884831072476556,0.31738666412622935,0.550227997660432,0.0
3.93,-0.6757315156909958,-0.9916586704617418,1.1870110944646177,0.31561414443343866,0.5596798501202592,0.0
3.94,-0.6653095406789865,-0.9986807373137403,1.185533446294728,0.31376307316947705,0.5691880926153027,0.0
3.95,-0.6547854760163774,-1.0056122415712758,1.1840443560616736,0.2855998751395222,0.5434480258534035,0.0
3.96,-0.6442880344411175,-1.0123699564269977,1.182561903150858,0.2825927562160166,0.5505968282199047,0.0
3.97,-0.6336312981415421,-1.019073784382399,1.1810597235514868,0.28044859632509805,0.5597191650411946,0.0
3.98,-0.6229306789771115,-1.0256497302632681,1.1795540053781695,0.2782063245285896,0.5689290486625163,0.0
3.99,-0.6121412049638217,-1.032125547201231,1.1780383124838627,0.2655909286174949,0.5611709290766999,0.0
4.0,-0.6012732680138704,-1.0384943221664336,1.176514008952482,0.2632533192777532,0.5704963767637381,0.0
4.01,-0.5903860281576999,-1.0447221342329145,1.1749892740714467,0.2453906780771766,0.5602648775315855,0.0
4.02,-0.5794279928608959,-1.0508392841387275,1.173456776910243,0.24146426652276837,0.565656152666763,0.0
4.03,-0.5679719529260271,-1.057075144296466,1.1718567862150746,0.2387795662077933,0.5745684583876715,0.0
4.04,-0.5573328225387886,-1.0627229765658346,1.1703727223975076,0.23586766347273197,0.5837649347905506,0.0
4.05,-0.5461517931223071,-1.068512151952091,1.1688148342207925,0.2206100470325279,0.5779991224908058,0.0
4.06,-0.5349331657999976,-1.0741724759679854,1.1672533893802741,0.21680585061646898,0.5842431559403864,0.0
4.07,-0.5235871403261881,-1.0797483533143473,1.1656757885599744,0.21379070055055852,0.5930971182283239,0.0
4.08,-0.5122791862363466,-1.0851589908161046,1.164104923686483,0.21068049546074633,0.6020201443271915,0.0
4.09,-0.5009218620614796,-1.0904482051472504,1.1625285182980143,0.20753761921318395,0.6109210102739351,0.0
4.1,-0.48940571310879577,-1.0956651167106084,1.1609312849989926,0.19099700353838808,0.6010930218908385,0.0
4.11,-0.47794874241568946,-1.1007111335964859,1.1593433472607582,0.18665765572803966,0.6063080340543056,0.0
4.12,-0.4664066277600882,-1.105651327309592,1.1577445790663397,0.18326356665865745,0.6150580577631262,0.0
4.13,-0.4546052343446065,-1.1105557531733763,1.156110774654318,0.17978767146817112,0.6238585396684667,0.0
4.14,-0.44313848631377,-1.1151808292593361,1.1545240274833883,0.16460906224255853,0.616545045916615,0.0
4.15,-0.43144577247102867,-1.1197564670127507,1.152906629402963,0.16099462511376036,0.6251405623644057,0.0
4.16,-0.4196592287783408,-1.1242269040105597,1.1512767624010962,0.15724643938207233,0.6338980599207208,0.0
4.17,-0.407898225833016,-1.1285473128594468,1.1496508179897749,0.15340907598405268,0.6427159770243037,0.0
4.18,-0.39602742362897375,-1.132767531196846,1.1480099704119295,0.14953163500419742,0.6515349962330419,0.0
4.19,-0.38401986720554937,-1.1368943405573941,1.1463503821130259,0.12003483461842898,0.6134680948480264,0.0
4.2,-0.37219092382651686,-1.1408215970173268,1.1447155234223534,0.11526637150527944,0.6187551210937762,0.0
4.21,-0.3602852484209258,-1.1446372961642792,1.1430699882960322,0.11106260407452645,0.627174421007111,0.0
4.22,-0.34829602638277696,-1.1483422303503288,1.1414127191563013,0.10677141777080541,0.6356473067036811,0.0
4.23,-0.33612606412960166,-1.1519632238108743,1.139730158209776,0.0897535049743789,0.6195064073200428,0.0
4.24,-0.3241610778252364,-1.1553872059284631,1.1380755207020816,0.0750028449271104,0.6068419533633794,0.0
4.25,-0.3120651795108475,-1.158712787422691,1.1364022479553826,0.07007577672174344,0.6121348457370765,0.0
4.26,-0.2998568505644947,-1.1619319554817065,1.1347127669940893,0.06533144131169871,0.6203124202439396,0.0
4.27,-0.28770142535706256,-1.165001240277243,1.1330298407374717,0.06047355630472544,0.6285620395244388,0.0
4.28,-0.27536646173319373,-1.1679783010623705,1.1313211611193559,0.05557698043183553,0.6368104888664367,0.0
4.29,-0.26324888285001163,-1.1707689890316624,1.129641604624935,0.040674253352187925,0.6267292859269252,0.0
4.3,-0.25088711171345557,-1.173480147755419,1.127927078377838,0.03538021003499902,0.6309104810787546,0.0
4.31,-0.2386078390336077,-1.1760383918698027,1.1262227592887588,0.030118147125503758,0.6391102572422925,0.0
4.32,-0.22635133953577735,-1.178458769363765,1.1245202629072384,0.024823923471521646,0.6473037773803281,0.0
4.33,-0.21397891748679151,-1.1807679801176778,1.1228001968156005,0.00903599424505604,0.6291587027800739,0.0
4.34,-0.20158738659702016,-1.1829465438323845,1.1210758842966952,0.0033762440855826673,0.632772538735167,0.0
4.35,-0.18921689096413988,-1.1849881721662308,1.1193528000624238,-0.0023246487522070704,0.6408110695539951,0.0
4.36,-0.17682396148409826,-1.1869007063124826,1.1176247772585897,-0.00810402092039171,0.6488779591020177,0.0
4.37,-0.1643583028931922,-1.188691023045968,1.1158846691053288,-0.023637638766959398,0.6363820560515598,0.0
4.38,-0.15189861518087736,-1.190347348762592,1.114143332596305,-0.029619722159193455,0.6386631005204394,0.0
4.39,-0.13940797847667655,-1.1918747482588288,1.1123954877213722,-0.03589485436582447,0.6466262875899091,0.0
4.4,-0.1269163122565406,-1.1932695628747094,1.1106451984809746,-0.042308939602153296,0.6546511911816552,0.0
4.41,-0.11444352806495185,-1.1945303172728796,1.1088951454216476,-0.04885310286650395,0.6627301990668685,0.0
4.42,-0.10191257967132826,-1.1956645959903367,1.1071343913266227,-0.07489956267532427,0.6274845355002467,0.0
4.43,-0.0893967192275541,-1.1966654614349617,1.1053730998817672,-0.08152027857344336,0.6273970216613081,0.0
4.44,-0.07681964540296975,-1.197538618199915,1.1036004011862626,-0.08913103298234838,0.6352062723526233,0.0
4.45,-0.06430948457973722,-1.198275548525083,1.1018342385081,-0.09697783007412875,0.6431156585582711,0.0
4.46,-0.05172166899942984,-1.198884843909503,1.1000540788806086,-0.11785641920299209,0.6249330734895056,0.0
4.47,-0.03923415263469366,-1.1993584456979645,1.0982849776618093,-0.12548113629600094,0.6275942175137826,0.0
4.48,-0.02661448149870411,-1.199704825936178,1.0964938695188944,-0.14367143985583428,0.6145289481080852,0.0
4.49,-0.014073052301821768,-1.199917475995291,1.0947104728459234,-0.1512684789296323,0.6197413102076315,0.0
4.5,-0.0014992261456400068,-1.1999990634667028,1.0929189496209497,-0.15906281773067418,0.6274616348968216,0.0
4.51,0.011088845484961222,-1.1999487645336406,1.0911217411466458,-0.1664981080096635,0.63521474856374,0.0
4.52,0.02362986610970893,-1.1997673230371118,1.0893274869044103,-0.17512715667715836,0.615922950018204,0.0
4.53,0.03619286182560087,-1.1994540744659101,1.0875261947980763,-0.18149975256072265,0.6195145275025407,0.0
4.54,0.048842294273725766,-1.1990056006083034,1.0857084406151714,-0.1894815357546891,0.6271583240319032,0.0
4.55,0.06130915848393666,-1.198432804576874,1.083912796954599,-0.1980800319673862,0.6349887213011943,0.0
4.56,0.07383697416721026,-1.1977262213234836,1.0821041170934695,-0.2070223114089838,0.6429038484246682,0.0
4.57,0.08640423044340757,-1.1968852530470424,1.0802853205471028,-0.22416805107684604,0.629006348707712,0.0
4.58,0.09893001902601552,-1.195915068612948,1.0784679810800477,-0.2327313657897828,0.6328734105690768,0.0
4.59,0.11142259068248356,-1.1948158880286133,1.0766508040078493,-0.2425930863705819,0.6409797256266025,0.0
4.6,0.12392802542546068,-1.1935836143790457,1.0748269574378457,-0.25248658461135076,0.6492002541762779,0.0
4.61,0.1364386235084661,-1.1922183113906257,1.0729974107985214,-0.2706068832764157,0.6140601278095432,0.0
4.62,0.14916550346310156,-1.1906929295904127,1.0711310073505989,-0.2772128881977627,0.6141774869150258,0.0
4.63,0.16135790926591181,-1.189102024688098,1.0693378954931014,-0.2867359836130677,0.6220682191459453,0.0
4.64,0.1738680663924075,-1.1873373132724185,1.0674927263554777,-0.2958716217794999,0.6298518487016236,0.0
4.65,0.18632077062834873,-1.1854469918273267,1.0656505207980558,-0.3052184414039803,0.6378608339529213,0.0
4.66,0.19863239631081528,-1.1834463110491422,1.0638236277063615,-0.31916841554588377,0.6162697822598414,0.0
4.67,0.21099954078329214,-1.1813040225908147,1.0619827757683837,-0.327117366690702,0.6214931302066561,0.0
4.68,0.22335125558739466,-1.1790310498996768,1.0601383379481244,-0.3365870518435407,0.6063577781103691,0.0
4.69,0.2357272711843889,-1.1766191625245448,1.058284210674468,-0.34432330163194524,0.6112085877415439,0.0
4.7,0.24804824106007584,-1.1740835021867067,1.0564321365639426,-0.35333046343238395,0.6188594471009183,0.0
4.71,0.2602852144697168,-1.1714314350948813,1.0545864030508905,-0.362352122489528,0.626600560648532,0.0
4.72,0.272556873715268,-1.1686371338403376,1.0527289739755248,-0.372338289891061,0.6025465391686009,0.0
4.73,0.2847799244294939,-1.165718831726558,1.0508722913588728,-0.37955953042837703,0.6064290316034653,0.0
4.74,0.29697580838932075,-1.1626716515128033,1.0490129795813223,-0.38856528153175734,0.6139496839396597,0.0
4.75,0.3091333125028468,-1.1594984239320971,1.047152619120146,-0.39762269991046,0.6215769288792572,0.0
4.76,0.321280595646199,-1.1561914974869965,1.045286754685848,-0.4043892778145517,0.6055139728763304,0.0
4.77,0.3333375451616097,-1.1527732131627764,1.0434275891478195,-0.4119900200500722,0.6101242586525261,0.0
4.78,0.34541896755637647,-1.149210919219047,1.041557282889157,-0.4210781539551908,0.6176313160965723,0.0
4.79,0.35740484646690834,-1.1455399494220906,1.0396942820544972,-0.43026069428977726,0.6252713904095327,0.0
4.8,0.36939818883893677,-1.141728942473875,1.037822454952356,-0.439460673963144,0.6330102304491659,0.0
4.81,0.3814190837499659,-1.137769520839496,1.0359384223051085,-0.4467164886400565,0.6076316615566381,0.0
4.82,0.39321752768865265,-1.1337459926802052,1.0340813479950428,-0.45557344157942087,0.6143227453668985,0.0
4.83,0.4050685813396054,-1.1295660425187717,1.032207892196148,-0.4648109022701849,0.6218637161688579,0.0
4.84,0.41686790802449447,-1.1252649231444485,1.0303343273001728,-0.4741681439516164,0.62955909500209,0.0
4.85,0.42866243162623757,-1.1208249282168383,1.0284530345073195,-0.4738313447391992,0.5882561020365125,0.0
4.86,0.4403224420752456,-1.1162957256054025,1.0265846231236715,-0.48323800376404613,0.5954936867689576,0.0
4.87,0.4520608878553753,-1.1115938798281546,1.0246947931818713,-0.49255301240757987,0.6026733672979137,0.0
4.88,0.46358471600108925,-1.1068374817877236,1.0228306384171586,-0.5020027491792369,0.6100028456098836,0.0
4.89,0.47517763632216575,-1.1019102567538246,1.0209461847001182,-0.5072083805356579,0.5910602478159275,0.0
4.9,0.48676393025149434,-1.0968413176964653,1.0190534101149715,-0.5154854699246588,0.596341532304012,0.0
4.91,0.49815660916267734,-1.0917142450053234,1.017182845681083,-0.5165962534562687,0.5709826929361195,0.0
4.92,0.5095815525502243,-1.0864283875619705,1.015297338189129,-0.5257511960228779,0.5774827183870463,0.0
4.93,0.520967960791764,-1.0810145160119131,1.013408306417676,-0.5350603467896051,0.5841949817112413,0.0
4.94,0.5321719959180372,-1.0755431031625893,1.011539623850587,-0.5444056066163625,0.591000739852752,0.0
4.95,0.5434713731120902,-1.0698779680915291,1.009644799935062,-0.5469610725798412,0.568786487178805,0.0
4.96,0.5546076331655555,-1.0641477215285953,1.0077669770702045,-0.5554788817599722,0.5742152514775739,0.0
4.97,0.5657453108661035,-1.0582685118782547,1.0058783355023324,-0.5646071658804481,0.5806648325061609,0.0
4.98,0.5767870441545809,-1.0522911696367225,1.0039952127565892,-0.5737674483270269,0.5871956528315787,0.0
4.99,0.587759101724148,-1.0462022932207817,1.0021130560433378,-0.5828904176941632,0.5937855314601972,0.0
5.0,0.5987429674600967,-1.0399552196691344,1.0002176484854695,-0.5814042104178734,0.570277850922535,0.0
5.01,0.6095590229652088,-1.0336526483890514,0.998339893717648,-0.5893059119213654,0.5750787376667728,0.0
5.02,0.6203520857726444,-1.027211414304538,0.9964546095155192,-0.5979458036224878,0.5810987713233746,0.0
5.03,0.6310294372167342,-1.0206869497382296,0.994577867901996,-0.6065257705688173,0.5871385185876252,0.0
5.04,0.6417402035311477,-1.0139869383635083,0.9926832327457306,-0.6149741986105357,0.5931732866362275,0.0
5.05,0.6523456395921584,-1.0071966870999414,0.9907949986247283,-0.5916167286118403,0.5300057373190675,0.0
5.06,0.6628654987825048,-1.0003046188655838,0.9889095995010085,-0.5947260957693167,0.5295639011331966,0.0
5.07,0.6732351717434031,-0.9933551245791359,0.9870386473529417,-0.6011356210947297,0.5335673943418531,0.0
5.08,0.6836738255914899,-0.9861998277231127,0.9851423459200007,-0.607103854408762,0.5373764763702503,0.0
5.09,0.6938966271960912,-0.9790339477086014,0.9832723055138707,-0.5860963141788511,0.49821475868115567,0.0
5.1,0.7041394304143686,-0.9716931936242676,0.9813853339902742,-0.5858688395014181,0.4970019215779011,0.0
5.11,0.7142675067062598,-0.9642727460960528,0.9795060061977772,-0.5864031726357675,0.4980664040804321,0.0
5.12,0.7243231229863824,-0.9567423966289222,0.977626410506579,-0.4947571018633749,0.4500690511937465,0.0
