time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
4.75,0.3806369168772081,-1.4509016291638153,1.2393049035977293,-0.20125924665209788,0.007977218344956077,0.0
4.76,0.39596108510250216,-1.4467946706718438,1.229903041859518,-0.20171934186578158,0.0070801988748650435,0.0
4.77,0.4109388280386478,-1.4426119643238173,1.2206783677579565,-0.2137617438560127,0.00782501246366368,0.0
4.78,0.4260230170558834,-1.4382296023022898,1.2113518479063736,-0.2251042907871749,0.009339039232150428,0.0
4.79,0.44106048784845564,-1.4336895221974952,1.2020169842457291,-0.1792131661688193,0.003275423563969083,0.0
4.8,0.4561992326029325,-1.4289444566436078,1.1925806778835262,-0.17412764818918328,0.0016883509003912639,0.0
4.81,0.4709886839511066,-1.424138216462856,1.1833236999098349,-0.18638886985238598,0.0014722532901706533,0.0
4.82,0.4858761272972236,-1.419128038241318,1.173966017213442,-0.19827502181121134,0.0020514938381898536,0.0
4.83,0.5007102888506563,-1.4139622366382676,1.1646014666365678,-0.16002814198525986,-0.004659389366660325,0.0
4.84,0.515489541878423,-1.408641378142064,1.1552304178756343,-0.13319835486988596,-0.009650612522387352,0.0
4.85,0.530212265668885,-1.4031660462448012,1.1458532408835995,-0.1362708354748369,-0.00983846144899106,0.0
4.86,0.5450231924373781,-1.3974797743457215,1.1363764486801302,-0.14686004641730765,-0.011580119684052231,0.0
4.87,0.5596274149736935,-1.3916957844334592,1.1269880740331095,-0.1587328708237978,-0.012819470573215778,0.0
4.88,0.5741702680575306,-1.3857591793954471,1.1175946861143649,-0.13334215405951677,-0.01542791420318962,0.0
4.89,0.5887946324417157,-1.3796089593822682,1.1081026532660978,-0.13666156950654013,-0.016405713165743182,0.0
4.9,0.6030654936216094,-1.3734307446693206,1.09879435398446,-0.14815096851923212,-0.017511413473211147,0.0
4.91,0.6172715379076632,-1.3671049149531678,1.089482232085256,-0.15960184067743408,-0.018068276589274825,0.0
4.92,0.6316961947286838,-1.360499877826272,1.0799784210808019,-0.17118965979524647,-0.018262917761479737,0.0
4.93,0.6457666452124421,-1.353877926524791,1.0706596760644644,-0.14798781219963975,-0.02451253182528666,0.0
4.94,0.6599087547838713,-1.3470413636409242,1.0612440279677653,-0.14908994034904735,-0.02393661874875019,0.0
4.95,0.6741188246776119,-1.339986496280942,1.0517317704506541,-0.16063998824384887,-0.02471285593449315,0.0
4.96,0.6881139116224735,-1.3328537971704244,1.0423116399622754,-0.1723961554519598,-0.02525677897207444,0.0
4.97,0.7020335391225856,-1.3255749356211504,1.0328898390827994,-0.1838456826748587,-0.025654677579661955,0.0
4.98,0.7158761807339363,-1.3181507098423126,1.0234667397687922,-0.14532837687881292,-0.02838215264756902,0.0
4.99,0.7296403184548759,-1.3105819339839333,1.0140427140280819,-0.14323111112179152,-0.02693608196615652,0.0
5.0,0.743324442892599,-1.3028694380475763,1.004618133905066,-0.1548006688044645,-0.027943404298439986,0.0
5.01,0.7569270534286527,-1.2950140677953337,0.9951933714660308,-0.16632918634405286,-0.02881238339255542,0.0
5.02,0.7703118780872539,-1.2870973585854675,0.9858630423502844,-0.13109046364885948,-0.033842517972937754,0.0
5.03,0.7838817751801239,-1.2788781656359833,0.9763447879263455,-0.1360228071746228,-0.0338832949121151,0.0
5.04,0.7973639829933559,-1.270515910417879,0.9668274861403449,-0.14643470592737273,-0.03510603606740016,0.0
5.05,0.8103604807164813,-1.26226617291796,0.9575941498445902,-0.1586625790251843,-0.036642559300777526,0.0
5.06,0.8236655107947406,-1.253624794875739,0.9480798465318379,-0.1317025309629311,-0.0373353792049584,0.0
5.07,0.8367480369068889,-1.244930810419787,0.9386618029635665,-0.13781506438690053,-0.037560948059033046,0.0
5.08,0.8497388041674969,-1.2361003052713773,0.9292461809222871,-0.14861316353846485,-0.03902553657795832,0.0
5.09,0.8625078780649165,-1.227224576137536,0.9199274653618598,-0.16074103944362914,-0.040817697155282384,0.0
5.1,0.8755669213987927,-1.2179419387443067,0.9103296087608334,-0.13968335968374704,-0.03852603938277688,0.0
5.11,0.8881463582480258,-1.2087994235317823,0.9010175605207226,-0.14808526785991902,-0.03938537860195384,0.0
5.12,0.9007559472227513,-1.199432667365219,0.8916153405376984,-0.1601729234833556,-0.04134395805443641,0.0
5.13,0.913266758157268,-1.1899343798903006,0.8822173993954463,-0.17216925935556268,-0.04340861711426481,0.0
5.14,0.925677419100172,-1.1803056027012853,0.8728241081085886,-0.16142994079088208,-0.04152299047379395,0.0
5.15,0.9381091433755384,-1.170449159560215,0.8633419814108558,-0.17045368482496662,-0.04292057317180069,0.0
5.16,0.9501928582676494,-1.1606608169905428,0.8540529582270786,-0.18248886852482488,-0.045360771914060086,0.0
5.17,0.9621744473537357,-1.15074772772295,0.8447695821243661,-0.1934004165118357,-0.04793143079861754,0.0
5.18,0.9742915114433233,-1.1405069270852697,0.8353048550753365,-0.2028436489699781,-0.05070265900723346,0.0
5.19,0.9861812327450956,-1.1302418219926933,0.8259403713477088,-0.17599404527427076,-0.05127975181298243,0.0
5.2,0.99808007339746,-1.1197482605866913,0.8164892190263032,-0.18540405726548426,-0.053538514067404584,0.0
5.21,1.0096349457098583,-1.1093409198264756,0.8072323880432646,-0.19651821150242982,-0.05681554340877931,0.0
5.22,1.0211963654089238,-1.0987074147722877,0.7978896270255944,-0.2057788938777961,-0.060251034985137605,0.0
5.23,1.0325318635406295,-1.0880615565184328,0.7886481520936267,-0.21257384613099348,-0.06395763619224658,0.0
5.24,1.0439819921796811,-1.0770801270121662,0.7792284104258353,-0.1596568381950581,-0.0544760542553633,0.0
5.25,1.0553153353138933,-1.065978209463648,0.7698175596270467,-0.1698954221659816,-0.057250672780467055,0.0
5.26,1.0663096939447403,-1.054980396310507,0.7606020562193354,-0.18263853688896986,-0.061201890488805706,0.0
5.27,1.0772987544646968,-1.0437563861499544,0.7513028719029518,-0.1944170893949248,-0.06531495539100848,0.0
5.28,1.0882777856207961,-1.0323039578168325,0.7419206628842996,-0.20496283737846288,-0.06972981448731394,0.0
5.29,1.0989212695400017,-1.0209662302704194,0.7327343244087938,-0.14251857631753911,-0.057799387618896275,0.0
5.3,1.109552352942909,-1.00940258374885,0.7234656942854809,-0.1515937220358284,-0.06074039237359617,0.0
5.31,1.1200617614267994,-0.9977282448590374,0.7142079812630537,-0.16433510888141925,-0.0653346844071148,0.0
5.32,1.1304483425165988,-0.9859444938238027,0.7049615508201726,-0.17699432904714385,-0.07019954391268535,0.0
5.33,1.1406089484000457,-0.9741720724952763,0.6958190569652312,-0.1890933538599493,-0.07535305373068726,0.0
5.34,1.1509492198277729,-0.9619334142121487,0.6864118315336205,-0.15954709141497647,-0.07351337314272743,0.0
5.35,1.1610587310080795,-0.9497065984554955,0.6771095238367408,-0.16840277996299763,-0.07711472750363488,0.0
5.36,1.1707438174753244,-0.9377413896396513,0.6680959485251775,-0.18061208604288778,-0.08279054465241645,0.0
5.37,1.1804994502381645,-0.9254301961722404,0.6589113970663112,-0.19148684947806605,-0.08859256909260087,0.0
5.38,1.1901256279332655,-0.9130175188551699,0.6497403112014519,-0.2008602077104841,-0.09481451256439263,0.0
5.39,1.1996212949417682,-0.9005047188783826,0.6405830529893646,-0.16244110901301992,-0.08501897090046451,0.0
5.4,1.2089854099567758,-0.8878931684114066,0.6314399839429256,-0.16816120712737595,-0.08784737319301092,0.0
5.41,1.2182169460975554,-0.8751842504528666,0.6223114650148452,-0.17928376899311443,-0.09427509595458648,0.0
5.42,1.2273148910221372,-0.8623793586788355,0.6131978565834191,-0.18895146046545,-0.1010060730411871,0.0
5.43,1.2362782470383373,-0.849479897289992,0.6040995184383042,-0.1333471451525067,-0.082834009373156,0.0
5.44,1.2451936211291548,-0.8363568890726389,0.5949260628221745,-0.13510374338869288,-0.08300191445855237,0.0
5.45,1.2537972754805913,-0.8234029341685917,0.5859500891372247,-0.14661764586149256,-0.08952634777113541,0.0
5.46,1.2623510267477538,-0.810228292068903,0.5768997144896537,-0.1575976965248266,-0.09620358163675219,0.0
5.47,1.270682882073205,-0.7970978692771256,0.5679562959778464,-0.11272907797880276,-0.08255211953670924,0.0
5.48,1.2789602465311378,-0.7837478470739242,0.5589395121515448,-0.11761475853329041,-0.08486484179054436,0.0
5.49,1.2870973585854664,-0.7703118780872558,0.5499401406380856,-0.0840601479648712,-0.07328767522832781,0.0
5.5,1.295251799532074,-0.7565201754143265,0.5407790883047161,-0.08957296875697503,-0.07631711402912551,0.0
5.51,1.3030250909785814,-0.7430515542546556,0.5319055128647439,-0.09956408215836814,-0.08310418236345923,0.0
5.52,1.3108110925719587,-0.7292285509977704,0.5228713400191716,-0.10959221778936291,-0.08994379989772286,0.0
5.53,1.3181507098423122,-0.715876180733937,0.5142130401061876,-0.11996203971922255,-0.09718743441142055,0.0
5.54,1.32564844513304,-0.7018947213908603,0.505216877711721,-0.07365285560122076,-0.07945439503965467,0.0
5.55,1.3329258489824225,-0.6879743317264735,0.4963294159111292,-0.07691911209645397,-0.08035976578363108,0.0
5.56,1.340057082491756,-0.6739784979238457,0.4874618381627758,-0.0859472151580221,-0.08732109009316474,0.0
5.57,1.347041363640923,-0.6599087547838731,0.4786144945434445,-0.09531006383948519,-0.09451536027916665,0.0
5.58,1.3539455436261516,-0.6456248639069635,0.46969957185491673,-0.10483424347814069,-0.1019375728356483,0.0
5.59,1.3606321501278469,-0.6314112384480279,0.46089395459065585,-0.09709084159258992,-0.10004738580518639,0.0
5.6,1.3672341660168408,-0.6169851985876433,0.4520218856203062,-0.10352604209567608,-0.10460814350736776,0.0
5.61,1.373620135502553,-0.6026339878748523,0.4432593991598276,-0.11268869605208613,-0.11240460355441492,0.0
5.62,1.3797938665874274,-0.5883611864558339,0.4346061870073237,-0.12111121194549276,-0.120294108209845,0.0
5.63,1.3858192987669298,-0.5740251485476355,0.42597485145236547,-0.07847730789118439,-0.09577132174079708,0.0
5.64,1.3918129620010062,-0.5593359266183294,0.4171920359420015,-0.08084460793218994,-0.09582543120864415,0.0
5.65,1.397593893085219,-0.5447304930063136,0.4085193011535583,-0.0895477538319539,-0.10353670452988582,0.0
5.66,1.4032215622496027,-0.5300653235571862,0.39986991701032903,-0.09813272603198876,-0.11134080663711143,0.0
5.67,1.4086413781420632,-0.5154895418784249,0.39133036350069994,-0.10632688566405828,-0.1192785476681746,0.0
5.68,1.4140146631440902,-0.5005622163263079,0.3826425655756892,-0.08192058193911009,-0.10683044848406147,0.0
5.69,1.4191280382413174,-0.4858761272972256,0.3741509295073524,-0.05999148291913093,-0.09246820166146107,0.0
5.7,1.4241382164628553,-0.4709886839511086,0.3655981043720449,-0.06598594317281928,-0.09775233713504548,0.0
5.71,1.4291354235646814,-0.4556006377438454,0.35681488140523077,-0.07387067132604223,-0.10564232285209871,0.0
5.72,1.4337357020826083,-0.4409103498146649,0.34848303139702697,-0.0821477145364217,-0.11393622046632061,0.0
5.73,1.4382296023022891,-0.4260230170558853,0.340091245216128,-0.055876759817668736,-0.10020344580412152,0.0
5.74,1.4426979995100497,-0.41063667908468776,0.33147187188313776,-0.06159148289269905,-0.10534817919131562,0.0
5.75,1.446836127686697,-0.39580957494806,0.3232163733372324,-0.06936066114784158,-0.1136797496375296,0.0
5.76,1.4509016291638148,-0.38063691687721013,0.31481884849855124,-0.07693447285979753,-0.1217902215166512,0.0
5.77,1.4548080229271199,-0.3654225176790351,0.3064483734385127,-0.08452017660707885,-0.13011174151607563,0.0
5.78,1.458591542111031,-0.3500153043542022,0.29802198704634997,-0.06902322021858727,-0.11931612144521112,0.0
5.79,1.4621417912868324,-0.3348751740164277,0.28978989338153194,-0.07601144681826794,-0.1267287807544184,0.0
5.8,1.4655683616528952,-0.3195455794124665,0.2815025460328586,-0.08328657444316821,-0.13511846553370632,0.0
5.81,1.468866061632672,-0.30402712540778837,0.2731611182580429,-0.09004906001200352,-0.14351244994973178,0.0
5.82,1.4719692291972883,-0.28862880711450284,0.2649311156120151,-0.0958235052255354,-0.151795999327537,0.0
5.83,1.4748823613459319,-0.27335328823822175,0.2568119973513887,-0.06001435824753854,-0.1204157487302055,0.0
5.84,1.4776909876898308,-0.2577389083942367,0.24855849186349022,-0.07140931674743904,-0.13751921754704058,0.0
5.85,1.4802835746102108,-0.24240573165504292,0.2404977889703015,-0.0786081795726761,-0.1462417228518642,0.0
5.86,1.4827645820770285,-0.226735956870397,0.23230452944008584,-0.08517252365778007,-0.15459085060147426,0.0
5.87,1.4850354865748363,-0.2113518479063745,0.22430351479276456,-0.060435922986364424,-0.12659600138439472,0.0
5.88,1.4871877869126997,-0.19563355146218175,0.21617179503089168,-0.07298149633861778,-0.1472451096877687,0.0
5.89,1.4891360128941682,-0.18020525825197176,0.20823173208240053,-0.07348585283655083,-0.14388353482304714,0.0
5.9,1.4909758745330697,-0.16428920098517694,0.2000831066267854,-0.055976418086729776,-0.13108531763670903,0.0
5.91,1.4925989478676143,-0.14882332083544828,0.19220556336657402,-0.06314443284786382,-0.14011890587489437,0.0
5.92,1.4940615981161542,-0.13334144529966366,0.18435927583181122,-0.06895538182968766,-0.14711378585407914,0.0
5.93,1.495376000599692,-0.11768864359176844,0.17646577300280275,-0.07414591350538934,-0.15399410848962375,0.0
5.94,1.4965370938646385,-0.10186621955870617,0.16852633721918364,-0.04781015263346904,-0.13428666015736956,0.0
5.95,1.4975127249210425,-0.08634604043935125,0.16077661284674938,-0.0545776133269783,-0.14427861828571525,0.0
5.96,1.4983422036913758,-0.07050277042267049,0.15290379287581513,-0.06019852812233993,-0.1517703360714944,0.0
5.97,1.4989983384291308,-0.05480858862171997,0.14514252970501995,-0.06539184846234597,-0.1591127611881306,0.0
5.98,1.499485987463336,-0.03926542246181165,0.13749212193508287,-0.06965853278000049,-0.16591173210217577,0.0
5.99,1.4998174077984645,-0.02340391558467685,0.12972155336001512,-0.055924531311137365,-0.15528260577225034,0.0
6.0,1.4999802526098565,-0.007696868224882588,0.12206244897954677,-0.06153343665299592,-0.16451806053807383,0.0
6.01,1.4999786076833088,0.00801102318324702,0.11443800407032267,-0.06554925613355282,-0.17121304474420893,0.0
6.02,1.499814948722491,0.02356097596772918,0.10692424043746795,-0.06835070233172154,-0.1770903764230474,0.0
6.03,1.499485987463336,0.039265422461809585,0.0993696620111737,-0.025641225521647312,-0.1397778731317864,0.0
6.04,1.498981045830875,0.05527951012604943,0.09170062317240779,-0.03172611659849465,-0.15281976076256198,0.0
6.05,1.498334812442955,0.07065967606446323,0.08436746802759632,-0.03703909988089171,-0.1612119709187067,0.0
6.06,1.4975127249210427,0.08634604043934918,0.07692044473124338,-0.04191608603954568,-0.1688619599114064,0.0
6.07,1.496526418253408,0.10202293599787218,0.06950986303516604,-0.026982346350520218,-0.1548342208605761,0.0
6.08,1.4953636680744609,0.11784523835477485,0.062062463514730215,-0.03220978248768312,-0.1647501886820924,0.0
6.09,1.4940476264405715,0.13349790233293668,0.05472601295803026,-0.011995010558381777,-0.14729750235009315,0.0
6.1,1.4925521199864367,0.14929222727253358,0.047354078303289304,-0.01689778866339794,-0.1583327169708065,0.0
6.11,1.4909414331827695,0.16460146663656794,0.0402377815732321,-0.021645915051920143,-0.1669224547580899,0.0
6.12,1.4890982381330062,0.1805171382145655,0.03286967520519002,-0.02608537699314315,-0.17474671774042977,0.0
6.13,1.4871672920607157,0.19578928833007678,0.025827927504724624,-0.03035451220160249,-0.18211709572229812,0.0
6.14,1.4850133457185017,0.21150735929972173,0.018609267959269205,-0.005565967627926968,-0.16197786311161422,0.0
6.15,1.4827170620889492,0.22704650138311952,0.011501016690377286,-0.009947661804822998,-0.1718716503009588,0.0
6.16,1.4802581818248362,0.24256074525906046,0.004431789668765562,-0.014114631574615382,-0.17964826809782825,0.0
6.17,1.4776099437039205,0.25820312598281286,-0.002668233839388634,-0.01800878651802112,-0.18647725680659288,0.0
6.18,1.4748537277696316,0.273507736058821,-0.009588476860333817,-0.021488316819138806,-0.19200480614108656,0.0
6.19,1.4719087466378296,0.28893708929635986,-0.016538962871706087,-0.002239495604040148,-0.17275611320706147,0.0
6.2,1.4688023541250554,0.30433475732603227,-0.023449317665417135,-0.005982880631045229,-0.18095076435144838,0.0
6.21,1.4655348908822536,0.31969905162002166,-0.03031926843249222,-0.009459192474301192,-0.1875620741561629,0.0
6.22,1.4620716231265503,0.33518139693022053,-0.037216630390771055,-0.012523753432045514,-0.19260630656184494,0.0
6.23,1.4585182030871549,0.3503207833734917,-0.04393687463695395,-0.005433582465185361,-0.18676625935154093,0.0
6.24,1.4547697479937458,0.3655748628150088,-0.05068399247456323,-0.008283874166226592,-0.19210216566472801,0.0
6.25,1.450861761003705,0.38078885285316266,-0.057389631107209294,-0.010614982636642305,-0.19734746956079693,0.0
6.26,1.446794670671844,0.39596108510250216,-0.06405352580776036,-0.01882560256136849,-0.31624546767875633,0.0
6.27,1.442611964323817,0.4109388280386478,-0.07060940341463162,0.035897006508083404,-0.25425242894702504,0.0
6.28,1.4381403447069943,0.42632422981346796,-0.07732061461104967,0.031391681850494665,-0.26566396805865816,0.0
6.29,1.433643326590217,0.44121062104547765,-0.08379212382746437,0.027085229278166017,-0.2773784763465475,0.0
6.3,1.4288966757367068,0.4563488688148464,-0.09035115475196065,0.02317604741052015,-0.28667173070332486,0.0
6.31,1.4241382164628562,0.4709886839511066,-0.09667339209479575,0.019599902051102656,-0.2937034750983046,0.0
6.32,1.4190771496311023,0.4860247353734864,-0.1031456556661765,0.049367657922988674,-0.26369457850825906,0.0
6.33,1.4139097946266144,0.5008583558841024,-0.10951007021295922,0.08828694966505797,-0.2175062770946991,0.0
6.34,1.408533383370706,0.5157845557306568,-0.11589366728825157,0.08223789039213174,-0.22310269252918488,0.0
6.35,1.403110514852561,0.5303592019661575,-0.12210724510618842,0.07948371824722929,-0.23664844086356343,0.0
6.36,1.39742269198804,0.5451695331884397,-0.12840160622480434,0.07679271723985898,-0.24884662027737314,0.0
6.37,1.391637172756886,0.5597731499466737,-0.13458887765892746,0.0843883671404768,-0.22891810035228236,0.0
6.38,1.3857591793954478,0.5741702680575306,-0.14067015518506,0.07868465180789043,-0.2316858075213243,0.0
6.39,1.3797322459826067,0.5885056749053403,-0.14670729713463726,0.07646460693702985,-0.24236812551454298,0.0
6.4,1.3733675842679465,0.6032093156459246,-0.15288097400385037,0.07435829070967118,-0.25109748104984186,0.0
6.41,1.3671049149531689,0.617271537907662,-0.15876794551679674,0.0723688337435227,-0.2573790997099788,0.0
6.42,1.3604337192957967,0.6318386624788066,-0.1648485372703974,0.0900383937819542,-0.19988348092170083,0.0
6.43,1.3538779265247918,0.645766645212441,-0.17064561100749476,0.0818236789887754,-0.19674257560402864,0.0
6.44,1.3470413636409235,0.6599087547838713,-0.17651523790011492,0.08047243285655159,-0.20725742003406858,0.0
6.45,1.339915895375531,0.6742591440388386,-0.18245440624796494,0.07923959408154461,-0.21651625216345538,0.0
6.46,1.3329258489824243,0.6879743317264717,-0.18811492137495023,-0.070419436252986,-0.2991631817781636,0.0
6.47,1.3256484451330417,0.7018947213908584,-0.1938445200215233,-0.08848630752259802,-0.39405709042313336,0.0
6.48,1.318225668992949,0.7157381403894113,-0.1995269877306356,-0.08880142267596955,-0.4099765312766581,0.0
6.49,1.3106583345531977,0.7295030706352348,-0.2051621001681918,-0.08904672821692607,-0.42557306537848655,0.0
6.5,1.3028694380475776,0.7433244428925978,-0.21080526920111575,-0.08913613418058616,-0.44060125024306157,0.0
6.51,1.2950933259101585,0.7567914357225274,-0.21628937124856007,-0.5349822183788268,-0.7853981633974483,0.0
6.52,1.2870973585854681,0.7703118780872539,-0.22178109060576334,-0.7853981633974483,-0.7853981633974483,0.0
6.53,1.278960246531139,0.7837478470739223,-0.22722457613753488,-0.7853981633974483,-0.7853981633974483,0.0
6.54,1.270515910417879,0.7973639829933559,-0.23272701803750762,0.7853981633974483,0.7853981633974483,0.0
6.55,1.2622661729179594,0.8103604807164813,-0.2379659880394991,0.7853981633974483,0.7853981633974483,0.0
6.56,1.2535385339515392,0.8237967855597796,-0.2433689404615622,0.7853981633974483,0.7853981633974483,0.0
6.57,1.2450184276430525,0.8366176634695345,-0.248511910760995,0.7853981633974483,0.7853981633974483,0.0
6.58,1.2361892829330239,0.8496093553872488,-0.25371104205240513,-0.7853981633974483,-0.7853981633974483,0.0
6.59,1.227224576137536,0.8625078780649165,-0.2588606789785728,-0.7853981633974483,-0.7853981633974483,0.0
6.6,1.2180336212196257,0.8754393740166175,-0.26401136597719543,-0.7853981633974483,-0.7853981633974483,0.0
6.61,1.2088924233727742,0.8880197681988284,-0.26901065850176353,-0.7853981633974483,-0.7853981633974483,0.0
6.62,1.199432667365219,0.9007559472227513,-0.2740603461476223,-0.7853981633974483,-0.7853981633974483,0.0
6.63,1.1899343798902997,0.913266758157268,-0.2790094883361123,-0.7853981633974483,-0.7853981633974483,0.0
6.64,1.1803056027012855,0.925677419100172,-0.28390813742001786,-0.7853981633974483,-0.7853981633974483,0.0
6.65,1.170645611007496,0.9378639845035561,-0.28870787191140823,-0.7853981633974483,-0.7853981633974483,0.0
6.66,1.160660816990544,0.9501928582676494,-0.29355318471397807,-0.7853981633974483,-0.7853981633974483,0.0
6.67,1.1507477277229503,0.9621744473537357,-0.2982519953795282,-0.7853981633974483,-0.7853981633974483,0.0
6.68,1.14050692708527,0.9742915114433233,-0.3029939649647284,-0.5770779428316375,-0.7853981633974483,0.0
6.69,1.1302418219926935,0.9861812327450956,-0.30763728780472177,-0.5639488894594932,-0.7853981633974483,0.0
6.7,1.1197482605866915,0.99808007339746,-0.31227464304659946,-0.5499304497507379,-0.7853981633974483,0.0
6.71,1.1093409198264768,1.0096349457098583,-0.316768882369004,-0.3067590591874721,-0.7853981633974483,0.0
6.72,1.0987074147722886,1.0211963654089238,-0.3212567935935764,-0.08377261887202742,-0.7853981633974483,0.0
6.73,1.0879534240687603,1.0326457994186868,-0.32569254386229196,-0.06414142001043849,-0.7853981633974483,0.0
6.74,1.076752097250077,1.0443203153571046,-0.33020665007853234,-0.056564816726073594,-0.7853981633974483,0.0
6.75,1.065978209463649,1.0553153353138933,-0.33444990643444306,-0.04809099694994948,-0.7853981633974483,0.0
6.76,1.054980396310507,1.0663096939447403,-0.3386850881125658,-0.03943188708857613,-0.7853981633974483,0.0
6.77,1.0436435659653673,1.077408050470707,-0.3429524504013064,0.029755380643627618,-0.7853981633974483,0.0
6.78,1.032417916339597,1.0881696770361713,-0.347082824271864,0.03247146138241479,-0.7853981633974483,0.0
6.79,1.0210813034383786,1.0988143481810673,-0.3511610759080972,0.04034891463928688,-0.7853981633974483,0.0
6.8,1.0094025837488494,1.109552352942909,-0.3552678404373304,0.04871078746115243,-0.7853981633974483,0.0
6.81,0.9977282448590387,1.1200617614267994,-0.3592801732955704,-0.6028805057823655,-0.7853981633974483,0.0
6.82,0.9859444938238038,1.1304483425165988,-0.3632388441000285,-0.7853981633974483,-0.7853981633974483,0.0
6.83,0.9740526228642346,1.1407109572066472,-0.36714369656916057,-0.7853981633974483,-0.7853981633974483,0.0
6.84,0.9620539360579952,1.150848480085593,-0.3709945765460769,-0.7853981633974483,-0.7853981633974483,0.0
6.85,0.9498281790339163,1.1609592715996186,-0.37482902572145504,-0.7853981633974483,-0.7853981633974483,0.0
6.86,0.9376187844922588,1.1708420111045124,-0.37857096327846573,-0.7853981633974483,-0.7853981633974483,0.0
6.87,0.9255538127111228,1.1804025329420054,-0.3821852612322476,-0.7853981633974483,-0.7853981633974483,0.0
6.88,0.9130175188551712,1.1901256279332655,-0.38585536309520174,-0.7853981633974483,-0.7853981633974483,0.0
6.89,0.9005047188783817,1.1996212949417682,-0.3894341430419437,-0.7853981633974483,-0.7853981633974483,0.0
6.9,0.8878931684114056,1.2089854099567758,-0.3929580705078104,-0.7853981633974483,-0.7853981633974483,0.0
6.91,0.8751842504528667,1.2182169460975554,-0.3964270063741795,-0.7763643396544017,-0.7853981633974483,0.0
6.92,0.8622508298357038,1.2274051924477265,-0.39987467290960854,-0.7755111322394186,-0.7853981633974483,0.0
6.93,0.8494798972899933,1.2362782470383373,-0.40319935769421367,-0.7721320945706014,-0.7853981633974483,0.0
6.94,0.8363568890726392,1.2451936211291548,-0.40653525707558646,-0.4675823774593628,-0.7853981633974483,0.0
6.95,0.8234029341685909,1.2537972754805913,-0.409750127569265,-0.3058460405006224,-0.7853981633974483,0.0
6.96,0.8100960945361759,1.2624358667343214,-0.4129737330193972,-0.3010193452848496,-0.7853981633974483,0.0
6.97,0.7969647993065451,1.270766346999431,-0.4160782815568307,-0.2958317621160531,-0.7853981633974483,0.0
6.98,0.7836139103729671,1.2790423134009248,-0.4191585639374926,-0.29059838166537255,-0.7853981633974483,0.0
6.99,0.7701770893435882,1.2871780183992572,-0.4221828203680391,-0.5658389191963773,-0.7853981633974483,0.0
7.0,0.7566558097172584,1.2951725698226937,-0.42515093145600424,-0.7853981633974483,-0.7853981633974483,0.0
7.01,0.7430515542546545,1.3030250909785814,-0.4280627800254444,-0.7853981633974483,-0.7853981633974483,0.0
7.02,0.7293658148156992,1.3107347207494855,-0.430918251121565,-0.7853981633974483,-0.7853981633974483,0.0
7.03,0.7157381403894121,1.3182256689929477,-0.433689522197495,-0.7853981633974483,-0.7853981633974483,0.0
7.04,0.7016170628375178,1.3257954205439288,-0.4364867498077376,-0.7362997113784014,-0.7853981633974483,0.0
7.05,0.6879743317264737,1.3329258489824225,-0.4391187077810641,-0.631293167049018,-0.7853981633974483,0.0
7.06,0.6738381637790753,1.3401276540072002,-0.44177413966878554,-0.6228788696090567,-0.7853981633974483,0.0
7.07,0.6599087547838733,1.347041363640923,-0.44432063983788117,-0.6138880204720032,-0.7853981633974483,0.0
7.08,0.6454830755214143,1.3540131458798383,-0.44688585516092116,-0.578025186265592,-0.7853981633974483,0.0
7.09,0.6314112384480293,1.3606321501278464,-0.4493187918356689,-0.47655287385582945,-0.7853981633974483,0.0
7.1,0.6171283716314386,1.3671695479813502,-0.4517193727672695,-0.4692949327886926,-0.7853981633974483,0.0
7.11,0.6027778297344966,1.3735570202873162,-0.4540626423037746,-0.46180802729340953,-0.7853981633974483,0.0
7.12,0.5882166915542233,1.3798554720611156,-0.45637107639630137,-0.5532670466358952,-0.7853981633974483,0.0
7.13,0.5740251485476358,1.3858192987669298,-0.45855488059651495,-0.5919002375023475,-0.7853981633974483,0.0
7.14,0.5591901732391416,1.3918715278906955,-0.460769085606769,-0.5830136519470541,-0.7853981633974483,0.0
7.15,0.5447304930063163,1.3975938930852183,-0.46286079034786787,-0.5734981432452803,-0.7853981633974483,0.0
7.16,0.5299183756326689,1.403277062866358,-0.46493642244484623,-0.5642751015987283,-0.7853981633974483,0.0
7.17,0.5153420264720376,1.408695352356816,-0.46691369859428766,-0.45693852031543575,-0.7853981633974483,0.0
7.18,0.5004141383126803,1.414067074143507,-0.4688724288397379,-0.7853981633974483,-0.7853981633974483,0.0
7.19,0.48587612729722574,1.4191280382413174,-0.4707164350594164,-0.7853981633974483,-0.7853981633974483,0.0
7.2,0.47069040281278335,1.4242368288665828,-0.47257648325040646,-0.7853981633974483,-0.7853981633974483,0.0
7.21,0.4560495913882364,1.428992221880379,-0.4743066171985688,-0.7853981633974483,-0.7853981633974483,0.0
7.22,0.44091034981466515,1.4337357020826083,-0.47603122253378416,-0.5121893689149514,-0.7853981633974483,0.0
7.23,0.4260230170558868,1.4382296023022891,-0.4776639892321608,-0.45715490705068945,-0.7853981633974483,0.0
7.24,0.4103345121181857,1.442783971412467,-0.4793176386702114,-0.4457433986114765,-0.7853981633974483,0.0
7.25,0.3956580604530797,1.4468775688352167,-0.4808030540398027,-0.43354455253799135,-0.7853981633974483,0.0
7.26,0.38018108391110367,1.4510211381768976,-0.4823057055900841,-0.42236103819480386,-0.7853981633974483,0.0
