time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
7.39,-0.08726363730609493,-1.1968229015205676,1.0725271663874436,-0.0696326703715628,0.05360155499519314,0.0
7.4,-0.07976058607147825,-1.1973463362409116,1.066320170492439,-0.07107757056362912,0.05616953882893086,0.0
7.41,-0.07226157896481225,-1.197822300763144,1.060108701925284,-0.07040605189705304,0.05098102555921588,0.0
7.42,-0.06469368190081749,-1.1982548675144682,1.0538329994688105,-0.07139146598248848,0.053162384863707154,0.0
7.43,-0.0570398875858068,-1.198643588071199,1.0474795107771036,-0.07277861761286725,0.05566550285513817,0.0
7.44,-0.04961995446855846,-1.1989736694850885,1.0413145964505905,-0.07424897199686897,0.05826112647767652,0.0
7.45,-0.04205906940045039,-1.1992627046152848,1.0350276898074904,-0.0677611107083132,0.041021385684196,0.0
7.46,-0.034535504689160265,-1.1995029382689586,1.0287676662147562,-0.06781896127520769,0.04249346917872231,0.0
7.47,-0.027059644004867326,-1.1996948677335957,1.0225439694689844,-0.06909696105733444,0.0447359206866905,0.0
7.48,-0.019493581590120893,-1.1998416563350305,1.016242507793745,-0.07040250336073112,0.047017062626415106,0.0
7.49,-0.011981569050452612,-1.1999401826770737,1.009984143163304,-0.0717910200582153,0.049395259370842215,0.0
7.5,-0.004359252221394057,-1.1999920820239067,1.0036326862147347,-0.06880048717510316,0.04567549124805769,0.0
7.51,0.003109543356206904,-1.1999959711349517,0.9974087225697793,-0.06985042063407845,0.047772625452411094,0.0
7.52,0.010680499822652437,-1.199952468610127,0.9910999360220959,-0.06622938913064998,0.03924938227492361,0.0
7.53,0.018176617672837066,-1.199862329840376,0.9848545563683694,-0.06701701767129774,0.041075079108994376,0.0
7.54,0.025739781371758485,-1.1997239114291811,0.9785551172314874,-0.06832448751067563,0.04323117630261335,0.0
7.55,0.03323399782363694,-1.1995397039650912,0.9723156250618458,-0.06971631352943583,0.04548168384435352,0.0
7.56,0.04079357101823786,-1.1993064181282362,0.966025005874623,-0.06940270727860821,0.0375929035843826,0.0
7.57,0.04836355811975577,-1.1990250065140413,0.9597297808405677,-0.07040734590842558,0.03955782305706306,0.0
7.58,0.05587846575312929,-1.1986982927597238,0.9534851239581188,-0.07174558361032492,0.041744081444364506,0.0
7.59,0.06338633097133155,-1.198324736056964,0.9472517997702498,-0.07308119065966236,0.04395235592340088,0.0
7.6,0.07096025838111682,-1.197900096723631,0.9409699302928655,-0.07448244545238183,0.04622979105580374,0.0
7.61,0.07843681764528034,-1.1974337834041935,0.9347757671450188,-0.07122101237869392,0.04183679119601313,0.0
7.62,0.0860474857925735,-1.1969109533247562,0.9284783484366752,-0.0721536029526498,0.04375512913297547,0.0
7.63,0.09355324038957877,-1.196347688263161,0.922276248007222,-0.07354458545611853,0.04599614575226559,0.0
7.64,0.10106391232958935,-1.195736628871357,0.9160792903961572,-0.0749640571116768,0.048265378476611484,0.0
7.65,0.10851241539832872,-1.195083702384239,0.909943458924381,-0.0683618020696974,0.03597636388487454,0.0
7.66,0.11602737962606412,-1.1943775145141962,0.9037635463240461,-0.06895169095736998,0.03756921323040219,0.0
7.67,0.12347964042266657,-1.1936300844068437,0.8976465183192818,-0.07007727163068204,0.039485874864970454,0.0
7.68,0.13103251781272854,-1.1928245802613462,0.8914591610690588,-0.0712549150722486,0.0414497870271223,0.0
7.69,0.13854514732931486,-1.1919753529966541,0.88531777715706,-0.07082000467085645,0.0330016869477915,0.0
7.7,0.14600820573963985,-1.191084213587222,0.8792305077009165,-0.0718062581713762,0.034828372092108685,0.0
7.71,0.15359104961434977,-1.1901301565284204,0.8730601806118816,-0.06773379007359594,0.030680588410196965,0.0
7.72,0.16095710574876695,-1.1891563438459134,0.8670811365359556,-0.06874799964951979,0.03243638365347805,0.0
7.73,0.16853021588846764,-1.1881067150439755,0.8609500825104865,-0.06993764414291292,0.03427679148720974,0.0
7.74,0.1758896807553639,-1.187039519225782,0.8550083318884558,-0.07127062454196094,0.0362609234089784,0.0
7.75,0.18342253110974444,-1.1858988890631843,0.848944044533192,-0.06790680915936179,0.02998009131726689,0.0
7.76,0.1908194963529058,-1.184731159298017,0.8430070811591376,-0.06885832876702422,0.03166266532514933,0.0
7.77,0.198240943297803,-1.1835119468769197,0.8370690800325694,-0.07010447733257434,0.03349709182292186,0.0
7.78,0.205704192065832,-1.1822376179797964,0.8311171985858556,-0.07140655058294017,0.03540383794840258,0.0
7.79,0.21307805239160196,-1.1809308801064529,0.8252566305957059,-0.07272790660529443,0.03736925507044782,0.0
7.8,0.22051517907090154,-1.1795647738887967,0.8193667101806836,-0.07187631031996816,0.03288549191551044,0.0
7.81,0.22790489837150665,-1.1781593089638909,0.8135359183507915,-0.07280411377039768,0.03461948697327507,0.0
7.82,0.23533307993081118,-1.1766980672586653,0.8076972358912399,-0.07399945111845091,0.03651319356123362,0.0
7.83,0.24281703198236,-1.1751765352402495,0.8018382789289231,-0.0751820849990181,0.03845409531476701,0.0
7.84,0.250052921886085,-1.1736581854425212,0.7961967648851228,-0.07632721395214306,0.04043766127200379,0.0
7.85,0.25739327185207167,-1.172070263936973,0.7904979166144036,-0.0741856912191583,0.0334445698393364,0.0
7.86,0.2647829782937558,-1.1704229895238252,0.7847860520627779,-0.07469114366749599,0.03500311422946377,0.0
7.87,0.27224828275129487,-1.1687090624013192,0.7790423366148367,-0.07568599646634495,0.03684249530092531,0.0
7.88,0.2795329246892781,-1.1669881507601774,0.7734641591251912,-0.07661287013905065,0.0387287057621431,0.0
7.89,0.2868742422803837,-1.1652052047240673,0.767869888745572,-0.07136980625494581,0.02834244696079874,0.0
7.9,0.2941560890170122,-1.1633882392796548,0.7623487955035477,-0.07157918359140016,0.02965160402413889,0.0
7.91,0.3014930710595827,-1.1615084709562222,0.7568147527983947,-0.0724658728157083,0.0312630924089151,0.0
7.92,0.3087214595031045,-1.1596081495239126,0.7513917219633912,-0.07335941193141322,0.03293284770390633,0.0
7.93,0.316026662649378,-1.1576386087612558,0.7459412041104938,-0.07216014441425807,0.029179183607645855,0.0
7.94,0.323275331028389,-1.1556353492120623,0.7405636110662239,-0.07268830688021191,0.030646397189615163,0.0
7.95,0.3306281209385227,-1.153553226186231,0.7351408780718582,-0.0695805701722644,0.02315881442135788,0.0
7.96,0.3378467598490506,-1.151459754771958,0.7298493421900774,-0.0702553549726818,0.024562350705812624,0.0
7.97,0.3449867192494413,-1.1493407517100866,0.7246477116443406,-0.0710726949210898,0.02604002671270507,0.0
7.98,0.35225396065914155,-1.1471343195981663,0.7193870781343863,-0.07188429065269343,0.027555697674981113,0.0
7.99,0.3595744935061473,-1.1448607704082612,0.7141231030176332,-0.07025528522355225,0.022141654410108777,0.0
8.0,0.3666658892554233,-1.1426093495401346,0.7090584213745178,-0.07078440040646057,0.02351238677934558,0.0
8.01,0.37405014358193395,-1.1402133528802119,0.7038215497507766,-0.0714989746560527,0.0249648431049835,0.0
8.02,0.38098187425181174,-1.1379159949185953,0.6989407163297211,-0.0723150286614275,0.026512357343222312,0.0
8.03,0.38822048310827745,-1.1354668011417928,0.6938809235467518,-0.07325406925096958,0.027993814727334608,0.0
8.04,0.39525206584854333,-1.133038306696847,0.6890029643003719,-0.0708034474047717,0.027712620275954152,0.0
8.05,0.40231808130898583,-1.1305486108309788,0.6841387861555146,-0.07133790823220254,0.0290876351709571,0.0
8.06,0.40944479346849105,-1.1279871280744052,0.6792719050767074,-0.07220928927527472,0.030547745791272216,0.0
8.07,0.4164842233777161,-1.1254069893498353,0.6745039889283195,-0.07323829251376068,0.03203475423102948,0.0
8.08,0.4235617225660798,-1.1227624268636953,0.6697505641980145,-0.07235235405845873,0.02965354837052881,0.0
8.09,0.43061521586945894,-1.1200761294937496,0.6650542886859867,-0.07318762937563074,0.031006396559933584,0.0
8.1,0.4376617164403325,-1.1173415869654642,0.6604044188878679,-0.0742764723496735,0.03241739728565409,0.0
8.11,0.44461571802604655,-1.1145926894090876,0.6558573410359695,-0.07548952172479234,0.03383761197990994,0.0
8.12,0.4516617105482579,-1.1117561329826886,0.6512932800448071,-0.076793169804306,0.035244826471838714,0.0
8.13,0.45863595282014763,-1.1088972282320644,0.6468193494098378,-0.07109867001735307,0.023091563930336796,0.0
8.14,0.4656307035983135,-1.10597832160786,0.6423767610730904,-0.07179485693903156,0.024300355641729818,0.0
8.15,0.4725639173613458,-1.1030337003047999,0.6380181066683215,-0.07264919666044278,0.025528905539088216,0.0
8.16,0.4794582414697906,-1.10005445078264,0.6337290468796799,-0.07364289370685091,0.026763561375441322,0.0
8.17,0.4863843999943015,-1.0970096697122516,0.6294663958396247,-0.07031124138786456,0.022424692722915567,0.0
8.18,0.49322337978387004,-1.093951871717662,0.6253037225767528,-0.0677910797806327,0.02146480926134244,0.0
8.19,0.5001634055980134,-1.0907962998198137,0.6211275054641737,-0.0685434149761504,0.022634433722882076,0.0
8.2,0.5069341625305209,-1.087666196431368,0.61710058861063,-0.06925922016054901,0.02376371551503391,0.0
8.21,0.513750639938023,-1.084463129831195,0.6130947035139112,-0.07011967852214364,0.02488471791579501,0.0
8.22,0.5205352180246826,-1.0812229588738835,0.6091565078953405,-0.07117097461604412,0.026042443603625284,0.0
8.23,0.527392694368319,-1.0778946822055133,0.6052265411849661,-0.06768938494350181,0.022684069226949658,0.0
8.24,0.5342383880058029,-1.0745181919264843,0.6013549536543645,-0.06888772331337678,0.02389919268496404,0.0
8.25,0.5408644567936093,-1.0711982259961756,0.5976576065127086,-0.06983894693315484,0.02499227166515431,0.0
8.26,0.5476311335201539,-1.0677547197738961,0.5939335225616159,-0.07092723242242101,0.02607695779517097,0.0
8.27,0.5542440344391057,-1.0643371412708773,0.5903454783462809,-0.07109633572424638,0.021680007855802333,0.0
8.28,0.5610039003666764,-1.0607896227685187,0.5867311695544206,-0.0725058663901934,0.022795307670943704,0.0
8.29,0.5675608260455692,-1.0572959418906662,0.5832779457263231,-0.07376863070171685,0.023853504615276702,0.0
8.3,0.5741676610981337,-1.0537226850310752,0.5798517433955988,-0.07509289791747566,0.02488846258918219,0.0
8.31,0.5807935297291564,-1.0500851755094665,0.5764703641663861,-0.07294295988980747,0.021465929362638886,0.0
8.32,0.5874562340077719,-1.046372387405844,0.5731264013366955,-0.07454958043669987,0.02255575048625701,0.0
8.33,0.5939669708564653,-1.042690384309549,0.5699141325628427,-0.0759208504704354,0.023555434290078628,0.0
8.34,0.6005862977945283,-1.0388917647673708,0.5667054452702367,-0.07734116111132257,0.024535541948796504,0.0
8.35,0.6070054927616768,-1.035154255054363,0.5636497786988748,-0.07884787179718473,0.025526907260930896,0.0
8.36,0.6135526817275596,-1.0312871116934021,0.5605909909648914,-0.07015764850073537,0.022028623380269546,0.0
8.37,0.6200680011313582,-1.0273829247038135,0.5576060579739011,-0.0722181206587209,0.023208689569290224,0.0
8.38,0.6264612743810161,-1.0234970794784484,0.5547352189338077,-0.07340698045575442,0.024081939082734205,0.0
8.39,0.6328752527833356,-1.0195434833367476,0.5519140001803148,-0.07469437120877946,0.0249515240709484,0.0
8.4,0.63923567983268,-1.0155676962314484,0.5491756203356815,-0.07607527323224639,0.025826676265893543,0.0
8.41,0.6456141663411118,-1.0115247640170115,0.5464897796845605,-0.06971289039716183,0.016527956489652017,0.0
8.42,0.6519372016897095,-1.0074611084567935,0.5438879334315729,-0.07209568502022345,0.017605557738912907,0.0
8.43,0.6582988394877202,-1.0033158216280258,0.5413321937379181,-0.07324770023337768,0.01836644884082603,0.0
8.44,0.6645754479392246,-0.9991693920434006,0.5388726067469404,-0.07450985991356572,0.019137127449983405,0.0
8.45,0.6708477014397183,-0.9949690253837284,0.5364773029983396,-0.07586442061986574,0.019907640770182918,0.0
8.46,0.6771057262045354,-0.990720866612301,0.5341508528795078,-0.07150568594516835,0.0174288794223135,0.0
8.47,0.6832880851553141,-0.9864671270168022,0.5319158095222396,-0.07331112591752179,0.01828651354933593,0.0
8.48,0.6894653502303432,-0.9821596259426214,0.529746506609283,-0.07463298244793606,0.01900386592498614,0.0
8.49,0.6956134105914333,-0.9778149022209438,0.527651972874278,-0.07599879101191258,0.01971679919764537,0.0
8.5,0.7017537790555605,-0.9734175021958663,0.5256254091911294,-0.07735754565794357,0.020419884775287986,0.0
8.51,0.7079485055043103,-0.9689215208437747,0.5236482342831154,-0.07249093896346791,0.017554729115344767,0.0
8.52,0.7139469791569686,-0.9645100885696524,0.5217992610411641,-0.07458377604935928,0.01840033677824715,0.0
8.53,0.7199904478358149,-0.960007164048885,0.5200027861325366,-0.07584240731082334,0.01903123899028311,0.0
8.54,0.7260015092802329,-0.9554694178898787,0.5182831670422516,-0.07727801687668631,0.019659241958520358,0.0
8.55,0.7320003535655836,-0.9508814239324798,0.516635042696166,-0.0668221812762033,0.016725454549555947,0.0
8.56,0.7379363254807647,-0.9462821881108968,0.5150722216927409,-0.06936035902991912,0.017635232318930782,0.0
8.57,0.743918160756701,-0.941586836195349,0.5135669809894686,-0.07050288619876204,0.01817194995125134,0.0
8.58,0.7497793155204051,-0.9369263461007767,0.5121611149496703,-0.07169565404485019,0.018712428375147565,0.0
8.59,0.7556390641619796,-0.9322068465273184,0.5108250631143798,-0.07031078459701474,0.014692056869311873,0.0
8.6,0.7615374603845065,-0.9273945742946289,0.509551591053679,-0.07216243601960082,0.015321814447468858,0.0
8.61,0.7672870433688794,-0.9226432642566916,0.5083804011696329,-0.07335491699638629,0.01581089932060119,0.0
8.62,0.7731351232440556,-0.9177483757579736,0.507261455834255,-0.06863118845231478,0.012646123566256039,0.0
8.63,0.7789501994123338,-0.9128179373979705,0.5062224205810386,-0.07067636848087848,0.013244100306557541,0.0
8.64,0.7845861290989211,-0.9079783070236704,0.5052866769350739,-0.07181988077457863,0.013673310354565574,0.0
8.65,0.7903192884475627,-0.9029924818666754,0.5044080724011322,-0.07340960152590441,0.014083600687887624,0.0
8.66,0.7959003638001125,-0.8980771742466503,0.5036250349281346,-0.06750745669013564,0.01363141073902661,0.0
8.67,0.801490739099131,-0.8930915939243457,0.5029134432655243,-0.06951794128997489,0.014125401777017696,0.0
8.68,0.8071430054890242,-0.8879865813682913,0.5022693346392176,-0.07094426641728659,0.014485844160392664,0.0
8.69,0.8127669888368386,-0.8828419008277181,0.5017050323925449,-0.0724076821846502,0.01483775714676452,0.0
8.7,0.818246814121332,-0.8777654306136066,0.5012300228156786,-0.07389940646010702,0.015175744720863478,0.0
8.71,0.823786044536634,-0.872568938724435,0.5008263092935201,-0.0699373424285144,0.016603080575544757,0.0
8.72,0.8291885842259682,-0.8674366211945022,0.5005079556708147,-0.07207975673747836,0.017062373915142218,0.0
8.73,0.8346353568071627,-0.8621970895145611,0.5002637670520258,-0.07353404529427053,0.01733853346684464,0.0
8.74,0.8400322056021655,-0.8569398424342054,0.5000992597858487,-0.07502403374386588,0.017599633283019916,0.0
8.75,0.845471846807243,-0.8515734591075216,0.5000129269696747,-0.07285651409654985,0.012956544414230988,0.0
8.76,0.8507334496020467,-0.8463170787170738,0.5000067723374284,-0.07523625615723371,0.013343442856189889,0.0
8.77,0.8561047282120218,-0.8408832822294782,0.5000804487561804,-0.07673158867673638,0.013558030340405248,0.0
8.78,0.8612981193498201,-0.8355630135450366,0.5002299637745775,-0.07827347865451782,0.013760103609582288,0.0
8.79,0.8665219977154865,-0.8301443413498414,0.5004594909314781,-0.0658765976983813,0.015026603860652283,0.0
8.8,0.8717499596528452,-0.8246526589087448,0.5007701929643682,-0.06899251310299312,0.015569239840890843,0.0
8.81,0.8769036051908848,-0.8191703529811297,0.5011573362537205,-0.07044711264789001,0.01570712866810031,0.0
8.82,0.882048613756982,-0.8136278282909123,0.5016254874596506,-0.07190356607283283,0.01582576707994244,0.0
8.83,0.8871846160837435,-0.808024416081804,0.5021758115501205,-0.0733639507694437,0.01592335832751498,0.0
8.84,0.8921416092043299,-0.8025480354011892,0.5027871557176454,-0.06864677650422073,0.0159778360346642,0.0
8.85,0.8972517526840154,-0.7968307802196539,0.5035015179551,-0.068709573337036,0.012363874142828855,0.0
8.86,0.9021755686023691,-0.791251694100551,0.504272259005033,-0.07122457939473298,0.012593656138714585,0.0
8.87,0.9071297747496134,-0.7855670383631913,0.5051310759992205,-0.07268450103673944,0.012623676705546382,0.0
8.88,0.9120642837110305,-0.7798325091830197,0.5060712646509815,-0.07414119234982312,0.012631936067306103,0.0
8.89,0.9169379583550442,-0.7740961054854126,0.507084651017788,-0.0689594376727574,0.011704128212736661,0.0
8.9,0.9217694544371535,-0.7683365622346968,0.5081741848644481,-0.071254142938264,0.011824550525803019,0.0
8.91,0.9266563809325181,-0.7624355393586055,0.5093640572247375,-0.07269356687875324,0.011782533328111057,0.0
8.92,0.9313914004339138,-0.7566439447968593,0.510603011545703,-0.07415850079119171,0.011721442312448172,0.0
8.93,0.9361596164206616,-0.7507364201789599,0.5119381117029475,-0.07559688245418873,0.01164970664250693,0.0
8.94,0.940804669182898,-0.744907091148727,0.5133249517637688,-0.07046287939013571,0.011239729189654468,0.0
8.95,0.9455225754832919,-0.7389093714735538,0.5148225750247117,-0.07323327279547319,0.011344272592689166,0.0
8.96,0.9500891536805521,-0.7330283760254933,0.5163595073597982,-0.07473395538875559,0.01122036792086643,0.0
8.97,0.9546446413595032,-0.7270856955844925,0.5179802339591091,-0.07618279497930677,0.011084903337053413,0.0
8.98,0.9592122161091743,-0.7210491831123077,0.5196950105160648,-0.06957267816546042,0.0072211829683254,0.0
8.99,0.9637452623382522,-0.7149790691485821,0.5214877148868334,-0.07314134717909454,0.007259440002852593,0.0
9.0,0.9682047452593658,-0.7089284669536456,0.5233417321153004,-0.07468484354182693,0.007072584500397787,0.0
9.01,0.9726617228844306,-0.7028009482317811,0.5252864019778223,-0.07618276224443674,0.006871603622495956,0.0
9.02,0.9770859744217735,-0.6966369202018031,0.5273096083378042,-0.07764339478418941,0.006651886207089365,0.0
9.03,0.9815736523068275,-0.6902993300714083,0.5294585870811468,-0.07274434972219683,0.008148579547548922,0.0
9.04,0.9857501779676436,-0.6843219904670306,0.531548247298578,-0.0719104325106679,0.006636695903520882,0.0
9.05,0.99000927977288,-0.6781457262001901,0.5337704430718702,-0.07469024126777836,0.0064909364335659575,0.0
9.06,0.9942452863290653,-0.6719198691900954,0.536074192546462,-0.07619700237261845,0.0062017664520523305,0.0
9.07,0.9984599903112955,-0.6656407798111287,0.5384613287770674,-0.07764048451540419,0.005894325735934267,0.0
9.08,1.0026260515089374,-0.6593489219188865,0.5409163846179113,-0.07906828873190883,0.005573095630339739,0.0
9.09,1.006722724624593,-0.6530768375347848,0.5434254907831727,-0.07363021104020831,0.0022233205755983567,0.0
9.1,1.0107899479883005,-0.6467640072281456,0.5460121130369152,-0.07648165098228651,0.001917266277381928,0.0
9.11,1.0148891493047019,-0.6403124351623811,0.5487179565200202,-0.07794431301596855,0.0015577881467050633,0.0
9.12,1.0188553451589994,-0.6339824805473223,0.5514330284424995,-0.07939431097496792,0.001179726191639924,0.0
9.13,1.022835930991461,-0.6275401646690283,0.5542565079418192,-0.07397371037574021,0.0016864739411144973,0.0
9.14,1.0267309348153866,-0.6211469934670234,0.5571174769026641,-0.07640557132680911,0.0012972941594579486,0.0
9.15,1.0307772884656998,-0.6144088065639189,0.5601953863615257,-0.07784635039131785,0.0008813778860821947,0.0
9.16,1.0345021373619927,-0.608116212408014,0.5631267211801597,-0.07934053966694392,0.00043096686204050107,0.0
9.17,1.0382675360546743,-0.6016647933650059,0.5661881787931045,-0.08072532010487243,6.46587655839761e-06,0.0
9.18,1.0420550205033372,-0.595080947639722,0.5693700770181557,-0.07493720459785033,-7.154539474336488e-06,0.0
9.19,1.045740893509699,-0.5885796323706217,0.5725682009327332,-0.07767741063751515,-0.0004909649476053348,0.0
9.2,1.0494114908804215,-0.5820098992355117,0.57585564162229,-0.07914330215489611,-0.0009760104058433175,0.0
9.21,1.053064519143218,-0.5753738945430729,0.579232060010721,-0.08060234905257871,-0.0014749062990506204,0.0
9.22,1.0566340920260158,-0.5687920494946788,0.5826353675212316,-0.07250427967863507,-0.002824555030871081,0.0
9.23,1.0602008441290316,-0.5621157977748792,0.5861419143755617,-0.0759867689605792,-0.0034465812775781295,0.0
9.24,1.0637381432365987,-0.5553928002986296,0.5897274262801115,-0.07755400356226087,-0.004010337379056285,0.0
9.25,1.0671946724405859,-0.5487217246605338,0.5933382630485196,-0.07905164668262803,-0.004583144855835533,0.0
9.26,1.0705957239883297,-0.5420560817645198,0.5969979699312753,-0.0804929405415651,-0.005157006743030516,0.0
9.27,1.074002135749718,-0.5352750810611718,0.6007732081435402,-0.07498144374145485,-0.0026415520985245827,0.0
9.28,1.0773381258592176,-0.5285286771502076,0.6045804899278777,-0.07073317118619167,-0.0014195118760517934,0.0
9.29,1.0806436969781927,-0.5217367153855511,0.6084642409975687,-0.07404422342515386,-0.002114725688012252,0.0
9.3,1.0838945700350306,-0.5149490858799304,0.6123954735904449,-0.07558524841426455,-0.0027865575648544196,0.0
9.31,1.0870881180341505,-0.508172631719742,0.6163691459356417,-0.07703112005801202,-0.0034616326324648757,0.0
9.32,1.0902885658030677,-0.5012692323283863,0.620466588613527,-0.07256578521978256,-0.0028498675594179354,0.0
9.33,1.093443768008097,-0.4943487900301313,0.62462319188834,-0.07618839134670459,-0.003666743439443783,0.0
9.34,1.0964956017877459,-0.4875421984404313,0.6287584192528741,-0.07767569584381494,-0.004407688589991352,0.0
9.35,1.099570011061888,-0.48056819575722987,0.6330427942189105,-0.07903510654138564,-0.00513556764905803,0.0
9.36,1.1025464954702284,-0.4736995095272082,0.637308517961674,-0.07520502305805883,-0.0075738711876216685,0.0
9.37,1.1054869966675558,-0.46679599419762313,0.6416410404986277,-0.07806262821266892,-0.008476090640306548,0.0
9.38,1.1083916436369365,-0.4598564605567809,0.6460409318377816,-0.07942668881336756,-0.009236169231397166,0.0
9.39,1.1112727425411772,-0.45284974515286014,0.650528070656186,-0.0807547650684455,-0.010001448989423869,0.0
9.4,1.1141036716482062,-0.44583966716745355,0.6550613818349484,-0.08207260782685223,-0.010778175246233958,0.0
9.41,1.1168769701106633,-0.43884602497507513,0.6596270703338399,-0.07651489157042698,-0.007750254745120315,0.0
9.42,1.119591293905728,-0.4318742115599145,0.6642204115799439,-0.07915153650376794,-0.008702196218624366,0.0
9.43,1.1223004742633569,-0.42478423401562854,0.6689336477115717,-0.08050175808445828,-0.009526899009006108,0.0
9.44,1.124956998025245,-0.4176981596727816,0.6736857862596097,-0.08185500925157105,-0.010370822077576487,0.0
9.45,1.1275694582376623,-0.4105936152080601,0.6784910970444475,-0.07658381547928979,-0.00996457544066172,0.0
9.46,1.1301067666742515,-0.40355754969653196,0.6832895016287976,-0.07959102535765165,-0.011056045307110185,0.0
9.47,1.1326433457434837,-0.39638245589708815,0.6882222562213216,-0.08098502903105012,-0.01193627746790901,0.0
9.48,1.1350881288951875,-0.3893262637444616,0.6931113748309339,-0.08235853321585326,-0.012835129060153003,0.0
9.49,1.1375199290208546,-0.38216280703437105,0.6981126325471192,-0.07267724931928486,-0.012322302883254067,0.0
9.5,1.139875734586735,-0.3750777382094957,0.7030958247439723,-0.07659854458557101,-0.013684458310758641,0.0
9.51,1.142219819689881,-0.3678775387375747,0.7081965166911182,-0.07811918323298851,-0.014636804093116183,0.0
9.52,1.1445099954072038,-0.3606894376232858,0.7133245370849626,-0.07958295242394695,-0.015597128090781882,0.0
9.53,1.1467558363964268,-0.35348416045239084,0.7184999832830068,-0.0809324728508201,-0.016539941656433396,0.0
9.54,1.14894350392806,-0.34630741369700985,0.7236891296324258,-0.0786805670726545,-0.015974816194516836,0.0
9.55,1.151099261808342,-0.3390729854534126,0.7289537060732125,-0.0747381631447207,-0.01576867055167669,0.0
9.56,1.1532191605717739,-0.3317914521052842,0.7342859306376766,-0.07827348177756178,-0.017229604427766405,0.0
9.57,1.1552775880468433,-0.32455152835361567,0.739620064671332,-0.07978334647141376,-0.01827087863750805,0.0
9.58,1.1572824352810116,-0.3173284812147361,0.7449731406081843,-0.08118653571069667,-0.019287622176188,0.0
9.59,1.159272729679061,-0.3099786092982201,0.7504515635116202,-0.07500001760391885,-0.017450937050193863,0.0
9.6,1.1611928145129247,-0.3027065369686492,0.7559023224763288,-0.07794120357919489,-0.018869303653666663,0.0
9.61,1.1630716192793542,-0.2954054983017423,0.7614043394070611,-0.07930464392153057,-0.01991191496822655,0.0
9.62,1.1649015411009596,-0.28810484123077396,0.7669348794802946,-0.08056607140748297,-0.02093256695984202,0.0
9.63,1.1667173032592182,-0.2806612446981896,0.7726025482335782,-0.08178348246065872,-0.02194177886565947,0.0
9.64,1.1684240001249946,-0.2734691133051528,0.7781056421676097,-0.07778551952036311,-0.019023167070539932,0.0
9.65,1.1701323349591237,-0.2660645009825798,0.7837981418163332,-0.08036856104615055,-0.020401432186777244,0.0
9.66,1.1717887080478657,-0.2586720388668123,0.789507656783438,-0.08163476986985736,-0.02147882623440686,0.0
9.67,1.1733794044623145,-0.2513578588062527,0.7951818509215254,-0.08286219846971653,-0.022543921745767682,0.0
9.68,1.174930186128903,-0.2440062657455765,0.8009094949798133,-0.07176020185008045,-0.019724756841668283,0.0
9.69,1.1764631535581185,-0.23650464756551157,0.8067784697874492,-0.07569107316454815,-0.021558963813624692,0.0
9.7,1.1779082780540218,-0.22919879688124317,0.8125172498844176,-0.07722933583784543,-0.02274801603561494,0.0
9.71,1.1793479343710136,-0.221671941604758,0.8184525371947338,-0.0786494979144355,-0.023880052371331145,0.0
9.72,1.1806952334484861,-0.21437995641389831,0.8242240328577889,-0.07996908690699524,-0.02500013266381789,0.0
9.73,1.18202172756779,-0.2069411403217274,0.8301326915361551,-0.07473144405170455,-0.020453252299767497,0.0
9.74,1.1833002790080454,-0.1995005004993273,0.8360631959006259,-0.07718970928109503,-0.021948731943836765,0.0
9.75,1.184540134098689,-0.1920017466312742,0.8420598786793111,-0.07200090131742046,-0.01954189445769462,0.0
9.76,1.1857104054080483,-0.18463703449492924,0.8479680187331095,-0.0748161108868023,-0.02117721057997833,0.0
9.77,1.1868571582293346,-0.17711602400626567,0.8540198465771145,-0.07624942590079141,-0.02241404538856593,0.0
9.78,1.1879409578137916,-0.16969466918100623,0.8600088556647367,-0.07757494856338933,-0.02362989473009008,0.0
9.79,1.1889788872928884,-0.16226276705321158,0.8660229137361162,-0.07273758078169579,-0.02367338928431045,0.0
9.8,1.189973708272995,-0.15479849359414602,0.8720790712102088,-0.07485543345939423,-0.02512015615882782,0.0
9.81,1.190937200642545,-0.14720252757917865,0.8782576624148236,-0.07616930956521928,-0.026295066581609287,0.0
9.82,1.1918244525751753,-0.13983731348922485,0.8842628266674454,-0.07744479469935532,-0.027456021497928508,0.0
9.83,1.1926819428892617,-0.1323245370515078,0.8904020236510317,-0.07111229948649216,-0.022628282618385846,0.0
9.84,1.1934953663391101,-0.12477503967970935,0.8965844224357558,-0.07311973551461011,-0.024099938916853518,0.0
9.85,1.1942481595929504,-0.11735132427395417,0.9026759701111352,-0.07444378301319626,-0.02534337587337548,0.0
9.86,1.1949645038910646,-0.10981727751306568,0.9088696190680083,-0.07572052423543837,-0.026541778635363597,0.0
9.87,1.1956276944412036,-0.10234459577921945,0.9150235881319271,-0.07701815720497565,-0.02774293932136486,0.0
9.88,1.196251442173353,-0.09477598376262408,0.9212667310698351,-0.0669463659137,-0.024043933638669513,0.0
9.89,1.1968209795966684,-0.08728999253792313,0.9274510455706785,-0.06945795280356312,-0.025727736633202304,0.0
9.9,1.197344543684626,-0.079787490928433,0.9336575576962182,-0.07096359646878907,-0.02702233264023721,0.0
9.91,1.1978219002202006,-0.07226821813818202,0.9398857955723575,-0.07240798307535973,-0.028275144651929755,0.0
