time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
13.13,0.5738800227428515,1.3858794029412027,2.3857832289676635,0.04960530277783215,-0.6779244528158344,0.0
13.14,0.5594816738637157,1.391754380848379,2.382185261232248,0.0510043929679524,-0.6817421106408712,0.0
13.15,0.5447304930063166,1.3975938930852179,2.3784594962827623,0.052475126425424984,-0.6855936783673272,0.0
13.16,0.5300653235571893,1.4032215622496014,2.3747159282887544,0.05401152562316779,-0.6895163794246083,0.0
13.17,0.515342026472038,1.4086953523568158,2.370918088863788,0.05555545373378914,-0.6934048684037912,0.0
13.18,0.5002660548113964,1.4141194696359431,2.3669885377231195,0.05709401536550375,-0.6972736411593037,0.0
13.19,0.4852816417261958,1.4193314370518002,2.36304218745478,0.05872872732862235,-0.7011908714301786,0.0
13.2,0.4709886839511103,1.4241382164628549,2.3592403153319355,0.06037440204493866,-0.7051359395131801,0.0
13.21,0.4558999451723976,1.429039971446497,2.35518704751155,0.06194075231331454,-0.7088858186242101,0.0
13.22,0.4410604878484582,1.4336895221974946,2.351161075908097,0.06354381897903726,-0.7127710780755424,0.0
13.23,0.42602301705588713,1.4382296023022887,2.3470413636409235,0.06521760314198942,-0.7165557126875053,0.0
13.24,0.41093882803865284,1.4426119643238158,2.342868472487218,0.06694588571996275,-0.7204811609664574,0.0
13.25,0.39565806045308005,1.4468775688352165,2.338600040973838,0.06870005554400005,-0.724412154080344,0.0
13.26,0.38063691687720935,1.4509016291638148,2.3343638145675065,0.07050255407969581,-0.728389031044611,0.0
13.27,0.36527016853575367,1.454846281906739,2.3299888037915872,0.07223665738061949,-0.7322410988931015,0.0
13.28,0.35016804578386096,1.4585548805965143,2.3256484451330404,0.07409629568596439,-0.7362978449769707,0.0
13.29,0.33487517401642825,1.4621417912868324,2.321212172384506,0.0759297142694346,-0.7402108034992839,0.0
13.3,0.319545579412467,1.465568361652895,2.3167237404416836,0.07777288167789344,-0.744142754933532,0.0
13.31,0.3040271254077902,1.4688660616326719,2.3121376604564405,0.07967553971956384,-0.7480578453801143,0.0
13.32,0.288628807114506,1.4719692291972877,2.3075449266486427,0.08163146990211281,-0.7520675072825754,0.0
13.33,0.2731988374199681,1.4749109787483372,2.302900573206015,0.08358860038450437,-0.7560422495003827,0.0
13.34,0.25789365041911505,1.4776639892321608,2.2982519953795277,0.08555086799710464,-0.7600111713063429,0.0
13.35,0.24240573165504345,1.4802835746102108,2.2935054663359558,0.0875337598709197,-0.7639660105776238,0.0
13.36,0.22689123037083153,1.4827408302130247,2.2887078719114085,0.08956510960789771,-0.7679572285175731,0.0
13.37,0.21119633419529735,1.485057611145934,2.2838106605249084,0.09162116546833478,-0.7719540276048883,0.0
13.38,0.19578928833007941,1.4871672920607155,2.278960246531139,0.09372742717076853,-0.7759971859109912,0.0
13.39,0.18020525825197362,1.489136012894168,2.2740106003949756,0.09579266123986238,-0.7799156548174426,0.0
13.4,0.16460146663657185,1.490941433182769,2.269010658501763,0.09792191592293906,-0.7839237468149076,0.0
13.41,0.1489796246154608,1.4925833549418392,2.2639606182406484,0.10007616963001358,-0.7853981633974483,0.0
13.42,0.13318498680413388,1.4940755534075185,2.258809428275574,0.1022548874494351,-0.7853981633974483,0.0
13.43,0.117688643591769,1.4953760005996917,2.2537110420524047,0.10448480323469703,-0.7853981633974483,0.0
13.44,0.10139606354555622,1.4965690222296684,2.248302918923022,0.10667702394314393,-0.7853981633974483,0.0
13.45,0.08603240021618172,1.4975307763492016,2.2431580206198936,0.10904220316580739,-0.7853981633974483,0.0
13.46,0.07050277042267104,1.4983422036913758,2.237912765858653,0.11126479198244622,-0.7853981633974483,0.0
13.47,0.05480858862172053,1.4989983384291308,2.2325659030984384,0.11353850429366878,-0.7853981633974483,0.0
13.48,0.03926542246181353,1.499485987463336,2.227224576137536,0.115831141276084,-0.7853981633974483,0.0
13.49,0.02356097596773313,1.499814948722491,2.2217810906057656,0.11806785663052062,-0.7853981633974483,0.0
13.5,0.007853945747132465,1.49997943837114,2.2162893712485605,0.12043843838610203,-0.7853981633974483,0.0
13.51,-0.008168100531516943,1.499977760546371,2.2106383518672446,0.12283657610915891,-0.7853981633974483,0.0
13.52,-0.023718036092409342,1.499812473199206,2.205105984184426,0.12531714724871088,-0.7853981633974483,0.0
13.53,-0.039422448051635375,1.4994818673760668,2.199470397089833,0.12775949182362853,-0.7853981633974483,0.0
13.54,-0.05543648275070549,1.498975248755039,2.1936733166918803,0.13023221310935298,-0.7853981633974483,0.0
13.55,-0.07065967606446134,1.498334812442955,2.188114921374951,0.1327893389941213,-0.7853981633974483,0.0
13.56,-0.08634604043934731,1.4975127249210427,2.182338417985661,0.13522361680389014,-0.7853981633974483,0.0
13.57,-0.10217965131822773,1.4965157262309292,2.1764567711582363,0.13777198403412896,-0.7853981633974483,0.0
13.58,-0.11784523835477562,1.4953636680744609,2.170586680964696,0.14042662538997375,-0.7853981633974483,0.0
13.59,-0.13349790233293746,1.4940476264405715,2.164670378013358,0.14304579596478273,-0.7853981633974483,0.0
13.6,-0.149292227272533,1.4925521199864367,2.1586482416482697,0.1456732072371071,-0.7853981633974483,0.0
13.61,-0.16460146663656738,1.4909414331827695,2.152760375828616,0.14835850359563746,-0.7853981633974483,0.0
13.62,-0.18020525825196917,1.4891360128941684,2.146707297134637,0.15095641657699654,-0.7853981633974483,0.0
13.63,-0.19594502305090222,1.4871467809001173,2.1405477371120893,0.15366920752582416,-0.7853981633974483,0.0
13.64,-0.21150735929971853,1.4850133457185022,2.1344039100181913,0.15643874047069384,-0.7853981633974483,0.0
13.65,-0.22689123037082443,1.482740830213026,2.128277405596168,0.15920621448537778,-0.7853981633974483,0.0
13.66,-0.24240573165503898,1.4802835746102114,2.122044698355075,0.1620183355756628,-0.7853981633974483,0.0
13.67,-0.25789365041911066,1.4776639892321615,2.115767694710539,0.16483039270049854,-0.7853981633974483,0.0
13.68,-0.2735077360588205,1.4748537277696316,2.1093832103429504,0.16769271968677438,-0.7853981633974483,0.0
13.69,-0.28893708929635803,1.4719087466378302,2.1030179223220795,0.1706232883223393,-0.7853981633974483,0.0
13.7,-0.3041809430347674,1.4688342159326488,2.096673392094797,0.1735579457306148,-0.7853981633974483,0.0
13.71,-0.3196990516200211,1.4655348908822536,2.090156963513389,0.17648399540074863,-0.7853981633974483,0.0
13.72,-0.33487517401642386,1.4621417912868333,2.0837269642800242,0.1795145274706446,-0.7853981633974483,0.0
13.73,-0.35062624702599354,1.4584448000855113,2.076992662801729,0.1825060950907724,-0.7853981633974483,0.0
13.74,-0.3655748628150044,1.4547697479937471,2.0705433891056044,0.1857087295403212,-0.7853981633974483,0.0
13.75,-0.3809407846533023,1.450821876933115,2.0638542188586153,0.1888080624504748,-0.7853981633974483,0.0
13.76,-0.3958095749480576,1.4468361276866977,2.057322780913542,0.19207812119680945,-0.7853981633974483,0.0
13.77,-0.4109388280386459,1.4426119643238178,2.0506167261757096,0.1953089730159766,-0.7853981633974483,0.0
13.78,-0.4261736257714316,1.4381849813903744,2.0438015110189593,0.19869177512868252,-0.7853981633974483,0.0
13.79,-0.44121062104547715,1.433643326590217,2.037012358812351,0.20222013194381433,-0.7853981633974483,0.0
13.8,-0.4561992326029307,1.4289444566436083,2.0301822671334646,0.20580025771072838,-0.7853981633974483,0.0
13.81,-0.4711378167736313,1.4240888868345882,2.0233115056226283,0.2094963179712191,-0.7853981633974483,0.0
13.82,-0.48602473537348206,1.4190771496311032,2.0164003455257395,0.21330515408018003,-0.7853981633974483,0.0
13.83,-0.5008583558841032,1.4139097946266137,2.009449059683564,0.21726728359302958,-0.7853981633974483,0.0
13.84,-0.51548954187842,1.4086413781420644,2.002528030251689,0.2213725313445664,-0.7853981633974483,0.0
13.85,-0.5302122656688857,1.403166046244802,1.9954977121486874,0.22556939167586,-0.7853981633974483,0.0
13.86,-0.5450231924373751,1.3974797743457226,1.9883571997893708,0.22998029902649816,-0.7853981633974483,0.0
13.87,-0.5594816738637116,1.3917543808483805,1.981319453403792,0.234454884056907,-0.7853981633974483,0.0
13.88,-0.574025148547632,1.3858192987669313,1.9741720724952763,0.23883108400469497,-0.7853981633974483,0.0
13.89,-0.5890835641506643,1.3794856122655093,1.966698003426713,0.2431302453030079,-0.7853981633974483,0.0
13.9,-0.6032093156459217,1.3733675842679467,1.9596173507080483,0.24730836498591943,-0.7853981633974483,0.0
13.91,-0.6178441353054615,1.3668462329276998,1.952209053914454,0.25070655049513874,-0.7853981633974483,0.0
13.92,-0.6318386624788074,1.3604337192957956,1.9450544350559995,0.25348312946375967,-0.7853981633974483,0.0
13.93,-0.6461919466329235,1.3536749861420783,1.9376433063443508,0.25612255205457146,-0.7853981633974483,0.0
13.94,-0.6599087547838696,1.3470413636409238,1.9304901369648335,0.25969073372936446,-0.7853981633974483,0.0
13.95,-0.6741188246776113,1.3399864962809422,1.9230052649329603,0.26364447991148743,-0.7853981633974483,0.0
13.96,-0.6879743317264676,1.3329258489824245,1.9156325319724041,0.26813199093345347,-0.7853981633974483,0.0
13.97,-0.7018947213908591,1.325648445133042,1.908149361071503,0.27262562172917704,-0.7853981633974483,0.0
13.98,-0.7157381403894107,1.318225668992949,1.9006303379888276,0.27734803898284044,-0.7853981633974483,0.0
13.99,-0.7293658148156933,1.3107347207494873,1.8931514803676288,0.28201857116045903,-0.7853981633974483,0.0
14.0,-0.7434608749851199,1.3027915901503033,1.8853337697569967,0.286555548723394,-0.7853981633974483,0.0
14.01,-0.7567914357225245,1.2950933259101587,1.8778611310382658,0.2911629631596609,-0.7853981633974483,0.0
14.02,-0.7704466583835049,1.2870166846570759,1.8701249131001438,0.29543072320467834,-0.7853981633974483,0.0
14.03,-0.7837478470739219,1.2789602465311392,1.8625078780649174,0.29968516914963184,-0.7853981633974483,0.0
14.04,-0.7973639829933553,1.270515910417879,1.8546251219103933,0.303739836568773,-0.7853981633974483,0.0
14.05,-0.8104926604774612,1.262181305245868,1.8469406397301518,0.3078153920530208,-0.7853981633974483,0.0
14.06,-0.8236655107947392,1.2536247948757415,1.839145268947787,0.3116848889093157,-0.7853981633974483,0.0
14.07,-0.8368784011682706,1.244843179544329,1.8312383189071497,0.315498749525905,-0.7853981633974483,0.0
14.08,-0.8494798972899875,1.2362782470383404,1.8236129983595446,0.3192885830656894,-0.7853981633974483,0.0
14.09,-0.8626363879925449,1.2271342477949099,1.8155616260090115,0.3228648585301554,-0.7853981633974483,0.0
14.1,-0.8754393740166138,1.218033621219626,1.8076356026578242,0.32656020029205035,-0.7853981633974483,0.0
14.11,-0.888019768198826,1.2088924233727745,1.799757431105784,0.3300817724859961,-0.7853981633974483,0.0
14.12,-0.900755947222751,1.1994326673652191,1.791688217907908,0.33359350054282794,-0.7853981633974483,0.0
14.13,-0.9131421435130762,1.1900300104368546,1.7837478470739232,0.337139184157207,-0.7853981633974483,0.0
14.14,-0.9256774191001695,1.1803056027012873,1.7756158164108458,0.34057621809294575,-0.7853981633974483,0.0
14.15,-0.9378639845035557,1.170645611007496,1.7676145001715182,0.3440535864244227,-0.7853981633974483,0.0
14.16,-0.9501928582676501,1.1606608169905441,1.7594209361851483,0.3473981722329672,-0.7853981633974483,0.0
14.17,-0.9621744473537333,1.1507477277229523,1.7513599380410667,0.35079931367786843,-0.7853981633974483,0.0
14.18,-0.9741720724952754,1.1406089484000466,1.7431880026486115,0.35409953248886594,-0.7853981633974483,0.0
14.19,-0.9864179284076386,1.1300352518908348,1.7347402392930968,0.3573983826676362,-0.7853981633974483,0.0
14.2,-0.9978455319815396,1.1199572734280885,1.7267564362665981,0.36072533725334416,-0.7853981633974483,0.0
14.21,-1.009634945709859,1.109340919826477,1.718414720356343,0.3638592514520566,-0.7853981633974483,0.0
14.22,-1.0213114161807997,1.0986004693148321,1.7100440725931276,0.3670717678172596,-0.7853981633974483,0.0
14.23,-1.032531863540627,1.088061556518433,1.7018947213908604,0.3702380196923927,-0.7853981633974483,0.0
14.24,-1.043869194888471,1.0771894466447856,1.6935516265614885,0.3732607371355068,-0.7853981633974483,0.0
14.25,-1.0549803963105022,1.066309693944745,1.685264990700043,0.3763275205273339,-0.7853981633974483,0.0
14.26,-1.0663096939447416,1.0549803963105073,1.6766995159338083,0.37924956678222393,-0.7853981633974483,0.0
14.27,-1.0772987544646966,1.0437563861499548,1.6682750073315538,0.3822150494291209,-0.7853981633974483,0.0
14.28,-1.0882777856207975,1.0323039578168327,1.6597394753638048,0.38504797519260586,-0.7853981633974483,0.0
14.29,-1.098814348181068,1.021081303438379,1.651432073934708,0.38782622140836326,-0.7853981633974483,0.0
14.3,-1.1094466424679137,1.0095187702646609,1.642929675662694,0.3904083295454214,-0.7853981633974483,0.0
14.31,-1.1200617614267998,0.9977282448590388,1.63431649078797,0.3930072149621279,-0.7853981633974483,0.0
14.32,-1.1304483425165957,0.9859444938238042,1.625763416905158,0.3954686146777824,-0.7853981633974483,0.0
14.33,-1.1405069270852637,0.9742915114433282,1.617357434424312,0.3977696835489118,-0.7853981633974483,0.0
14.34,-1.1507477277229494,0.9621744473537367,1.608669636499299,0.3998783402937827,-0.7853981633974483,0.0
14.35,-1.1608597994598133,0.9499497491963025,1.5999573263532452,0.401870864536087,-0.7853981633974483,0.0
14.36,-1.1707438174753257,0.9377413896396518,1.5913074718476816,0.403637225301388,-0.7853981633974483,0.0
14.37,-1.1804994502381616,0.925430196172242,1.58263427353561,0.40514976698355154,-0.7853981633974483,0.0
14.38,-1.1900300104368504,0.913142143513084,1.5740251485476358,0.40632022981810795,-0.7853981633974483,0.0
14.39,-1.199621294941764,0.9005047188783863,1.565219216012073,0.4070710130227701,-0.7853981633974483,0.0
14.4,-1.2088924233727703,0.8880197681988318,1.5565655653555763,0.4072347421785188,-0.7853981633974483,0.0
14.41,-1.2182169460975534,0.8751842504528693,1.5477149038220959,0.40650234555787335,-0.7853981633974483,0.0
14.42,-1.2272245761375307,0.862507878064922,1.5390180940088367,0.4039449346681401,-0.7853981633974483,0.0
14.43,-1.2361892829330214,0.8496093553872497,1.5302122656688846,0.39318119157808484,-0.7853981633974483,0.0
14.44,-1.24510603121316,0.8364872808576428,1.521297133326824,0.406848526966853,-0.7853981633974483,0.0
14.45,-1.2537110420524025,0.8235342269971999,1.512538161837225,0.4153468608714644,-0.7853981633974483,0.0
14.46,-1.262351026747753,0.8102282920689047,1.5035818073128595,0.4215763131018525,-0.7853981633974483,0.0
14.47,-1.2707663469994293,0.7969647993065476,1.4946941484423015,0.4271517283109992,-0.7853981633974483,0.0
14.48,-1.2790423134009252,0.7836139103729673,1.485786959893815,0.4322366465849173,-0.7853981633974483,0.0
14.49,-1.2870973585854648,0.7703118780872585,1.4769499507486186,0.43708868934418565,-0.7853981633974483,0.0
14.5,-1.295093325910155,0.756791435722533,1.4680049450326225,0.4416832077438779,-0.7853981633974483,0.0
14.51,-1.3030250909785805,0.7430515542546572,1.4589517363579738,0.44624050771860985,-0.7853981633974483,0.0
14.52,-1.3107347207494837,0.7293658148156995,1.4499699530048655,0.4507675634510105,-0.7853981633974483,0.0
14.53,-1.3183755439255098,0.71546203615504,1.4408803216276376,0.45519835926649915,-0.7853981633974483,0.0
14.54,-1.325721940107566,0.701755895961999,1.4319534494555577,0.45963523330899747,-0.7853981633974483,0.0
14.55,-1.3329258489824212,0.6879743317264739,1.4230098638501945,0.463950460167701,-0.7853981633974483,0.0
14.56,-1.3402687529488821,0.6735574733226916,1.413687553500103,0.4682452803312656,-0.7853981633974483,0.0
14.57,-1.347110461738017,0.6597676893240424,1.4048016915493498,0.47268569613340117,-0.7853981633974483,0.0
14.58,-1.35387792652479,0.645766645212447,1.3958095749480615,0.47694869775951915,-0.7853981633974483,0.0
14.59,-1.3606982638974947,0.631268749920621,1.386528955550445,0.48124470044628337,-0.7853981633974483,0.0
14.6,-1.3671049149531662,0.6172715379076643,1.3775973230027465,0.485580941846043,-0.7853981633974483,0.0
14.61,-1.373557020287316,0.6027778297344969,1.368377296065548,0.4897322754748847,-0.7853981633974483,0.0
14.62,-1.379732245982604,0.5885056749053452,1.3593254440628821,0.4939847202086076,-0.7853981633974483,0.0
14.63,-1.3858192987669296,0.5740251485476361,1.350168045783858,0.4981374904249215,-0.7853981633974483,0.0
14.64,-1.3918129620010047,0.5593359266183311,1.3409050426600497,0.502299524575367,-0.7853981633974483,0.0
14.65,-1.3975938930852188,0.5447304930063166,1.3317202255859784,0.5064113280027795,-0.7853981633974483,0.0
14.66,-1.4033880179332956,0.5296244623516326,1.3222461768464213,0.5105322516044183,-0.7853981633974483,0.0
14.67,-1.4086953523568158,0.515342026472038,1.3133116673161516,0.5147474192484403,-0.7853981633974483,0.0
14.68,-1.4140670741435057,0.5004141383126806,1.3039963614822543,0.5187056197165177,-0.7853981633974483,0.0
14.69,-1.419229768773751,0.48557889516164654,1.2947612239169015,0.5228179527960658,-0.7853981633974483,0.0
14.7,-1.4241875304737015,0.4708395459636137,1.2856069738287288,0.5268636030105325,-0.7853981633974483,0.0
14.71,-1.429039971446496,0.4558999451723976,1.2763490388811318,0.5308329254513263,-0.7853981633974483,0.0
14.72,-1.433735702082608,0.4409103498146655,1.267080194146668,0.534818206648899,-0.7853981633974483,0.0
14.73,-1.4382742074422523,0.4258724036684706,1.2578008055434537,0.5387504820952357,-0.7853981633974483,0.0
14.74,-1.442611964323815,0.41093882803865284,1.2486041842421804,0.5426964844194828,-0.7853981633974483,0.0
14.75,-1.4468361276866966,0.3958095749480619,1.239304903597731,0.5465802252014875,-0.7853981633974483,0.0
14.76,-1.4509414814130086,0.3804849767271026,1.2299030418595176,0.5504800255637642,-0.7853981633974483,0.0
14.77,-1.454808022927119,0.36542251767903566,1.220678367757956,0.5543954393190278,-0.7853981633974483,0.0
14.78,-1.4585915421110305,0.350015304354204,1.2112585399577458,0.558232460105366,-0.7853981633974483,0.0
14.79,-1.4621768513158968,0.334722057050218,1.2019235947195221,0.5620668385708814,-0.7853981633974483,0.0
14.8,-1.4656018163517823,0.31939210370069915,1.192580677883525,0.5658851850368684,-0.7853981633974483,0.0
14.81,-1.4688660616326712,0.3040271254077902,1.1832301582921187,0.5696838505414832,-0.7853981633974483,0.0
14.82,-1.4719692291972883,0.288628807114506,1.1738724050878033,0.5734629780162193,-0.7853981633974483,0.0
14.83,-1.4749109787483372,0.2731988374199681,1.1645077876986496,0.5771736023544992,-0.7853981633974483,0.0
14.84,-1.4776639892321608,0.25789365041911505,1.1552304178756327,0.5809137996144521,-0.7853981633974483,0.0
14.85,-1.4802835746102108,0.24240573165504345,1.1458532408835984,0.5846003761510998,-0.7853981633974483,0.0
14.86,-1.4827645820770279,0.22673595687039882,1.1363764486801307,0.5883018371910138,-0.7853981633974483,0.0
14.87,-1.4850576111459346,0.21119633419529735,1.1269880740331104,0.5920309678456468,-0.7853981633974483,0.0
14.88,-1.4871877869126997,0.1956335514621823,1.117594686114366,0.5957186903689835,-0.7853981633974483,0.0
14.89,-1.4891360128941677,0.18020525825197362,1.1082906578242926,0.5993734594685096,-0.7853981633974483,0.0
14.9,-1.4909414331827695,0.16460146663657185,1.0988883969270664,0.6029646718501637,-0.7853981633974483,0.0
14.91,-1.4926145244252103,0.14866701542340652,1.0892940715183,0.6065689775660834,-0.7853981633974483,0.0
14.92,-1.4940755534075185,0.13318498680413388,1.0799784210808003,0.6102407765248264,-0.7853981633974483,0.0
14.93,-1.4953883167262902,0.11753204753816014,1.0705655327722607,0.6137502152015586,-0.7853981633974483,0.0
14.94,-1.4965370938646383,0.10186621955870803,1.061149858657315,0.6172939445467921,-0.7853981633974483,0.0
14.95,-1.4975127249210425,0.08634604043935179,1.0518259620617083,0.6208171482279035,-0.7853981633974483,0.0
14.96,-1.498334812442955,0.07065967606446584,1.0424058501554105,0.6242886663764627,-0.7853981633974483,0.0
14.97,-1.4989925906679844,0.054965563059837234,1.0329840641387589,0.6277578295878378,-0.7853981633974483,0.0
14.98,-1.4994900911069011,0.039108396441390976,1.0234667397687947,0.6312242279023146,-0.7853981633974483,0.0
14.99,-1.4998174077984645,0.023403915584680066,1.0140427140280814,0.6346928845403695,-0.7853981633974483,0.0
15.0,-1.4999802526098565,0.0076968682248818076,1.0046181339050662,0.6381094407523504,-0.7853981633974483,0.0
15.01,-1.49997943837114,-0.007853945747127963,0.9952876187711815,0.641500535873471,-0.7853981633974483,0.0
15.02,-1.499814948722491,-0.02356097596772863,0.9858630423502828,0.6447827296994604,-0.7853981633974483,0.0
15.03,-1.4994818673760668,-0.039422448051635375,0.9763447879263452,0.6481313463275912,-0.7853981633974483,0.0
15.04,-1.4989868264685446,-0.05512253689518461,0.9669217109354998,0.6514851783737914,-0.7853981633974483,0.0
15.05,-1.4983274047634545,-0.07081658093138607,0.9574999398188676,0.6547868691932867,-0.7853981633974483,0.0
15.06,-1.4974855246135672,-0.08681649366813265,0.9478914643342201,0.658038337576551,-0.7853981633974483,0.0
15.07,-1.4965264182534082,-0.10202293599786766,0.9387559720322367,0.6613296915251602,-0.7853981633974483,0.0
15.08,-1.4953760005996923,-0.11768864359176451,0.9293403239355383,0.6644792627959027,-0.7853981633974483,0.0
15.09,-1.4940476264405715,-0.13349790233293746,0.9198333521206346,0.6675756681184876,-0.7853981633974483,0.0
15.1,-1.4925677456480566,-0.14913592676172388,0.9104236881609733,0.6707798504198034,-0.7853981633974483,0.0
15.11,-1.490958662033015,-0.1644453347125433,0.9012056460155407,0.6739318355625421,-0.7853981633974483,0.0
15.12,-1.489117133678586,-0.180361199222206,0.8916153405376981,0.6770020186998429,-0.7853981633974483,0.0
15.13,-1.487167292060716,-0.19578928833007495,0.8823113564082324,0.6801366877131277,-0.7853981633974483,0.0
15.14,-1.4849911885771738,-0.21166286837362877,0.8727301999323591,0.6831846354527699,-0.7853981633974483,0.0
15.15,-1.482740830213026,-0.22689123037082443,0.8635296941446462,0.6862795906533076,-0.7853981633974483,0.0
15.16,-1.4802581818248364,-0.24256074525905597,0.8540529582270804,0.6892495178350888,-0.7853981633974483,0.0
15.17,-1.4776639892321612,-0.25789365041911066,0.8447695821243684,0.6922353381600973,-0.7853981633974483,0.0
15.18,-1.4748823613459323,-0.27335328823821914,0.8353985333634323,0.6951803827350441,-0.7853981633974483,0.0
15.19,-1.4719087466378298,-0.28893708929635803,0.8259403713477098,0.6981147046551959,-0.7853981633974483,0.0
15.2,-1.4688023541250566,-0.30433475732602916,0.816582759196185,0.7010428206060203,-0.7853981633974483,0.0
15.21,-1.4655683616528965,-0.31954557941246264,0.807325854699545,0.7038215146086263,-0.7853981633974483,0.0
15.22,-1.4621067152235894,-0.3350282873103194,0.7978896270255941,0.7066475859914488,-0.7853981633974483,0.0
15.23,-1.4585548805965165,-0.35016804578385397,0.7886481520936264,0.7094858926125001,-0.7853981633974483,0.0
15.24,-1.4547697479937471,-0.3655748628150044,0.7792284104258363,0.712251823587746,-0.7853981633974483,0.0
15.25,-1.4509016291638162,-0.380636916877205,0.7700038243945606,0.7149543738052938,-0.7853981633974483,0.0
15.26,-1.446794670671844,-0.3959610851025017,0.7606020562193352,0.7177014300084059,-0.7853981633974483,0.0
15.27,-1.4425689230004497,-0.41108989575678245,0.7513028719029521,0.7203325823641236,-0.7853981633974483,0.0
15.28,-1.4381403447069943,-0.4263242298134662,0.7419206628843006,0.7229838301224495,-0.7853981633974483,0.0
15.29,-1.4336433265902166,-0.44121062104547715,0.7327343244087955,0.7256351101434793,-0.7853981633974483,0.0
15.3,-1.4289444566436091,-0.4561992326029307,0.72346569428548,0.7282176716361168,-0.7853981633974483,0.0
15.31,-1.424138216462857,-0.47098868395110605,0.714300503153215,0.7307872577485732,-0.7853981633974483,0.0
15.32,-1.419077149631104,-0.48602473537348206,0.7049615508201736,0.7333248477832975,-0.7853981633974483,0.0
15.33,-1.4139097946266146,-0.5008583558841032,0.6957267679900775,0.7357544486346109,-0.7853981633974483,0.0
15.34,-1.408587388479829,-0.5156370516318359,0.6865039973461845,0.7382277286265163,-0.7853981633974483,0.0
15.35,-1.4031660462448001,-0.5302122656688857,0.6773856444743294,0.7406688816491646,-0.7853981633974483,0.0
15.36,-1.3974797743457217,-0.5450231924373751,0.6680959485251778,0.7430229845387383,-0.7853981633974483,0.0
15.37,-1.3916957844334614,-0.5596274149736906,0.6589113970663121,0.745457271406941,-0.7853981633974483,0.0
15.38,-1.385759179395448,-0.5741702680575264,0.649740311201453,0.747801775828846,-0.7853981633974483,0.0
15.39,-1.379732245982607,-0.5885056749053386,0.640674555937119,0.7501140309739686,-0.7853981633974483,0.0
15.4,-1.3734938900093447,-0.6029216649839357,0.6315313432113603,0.7523802933851191,-0.7853981633974483,0.0
15.41,-1.3670402669330026,-0.6174146974147456,0.6223114650148456,0.7545905869637641,-0.7853981633974483,0.0
15.42,-1.3604998778262745,-0.6316961947286808,0.6131978565834175,0.7567406276147395,-0.7853981633974483,0.0
15.43,-1.353810294576498,-0.6459084194362997,0.6040995184383027,0.7589240154305843,-0.7853981633974483,0.0
15.44,-1.3470413636409238,-0.6599087547838696,0.5951075583092549,0.7610758286937992,-0.7853981633974483,0.0
15.45,-1.3400570824917595,-0.673978497923841,0.5860406760268814,0.7631848274572448,-0.7853981633974483,0.0
15.46,-1.332781730742051,-0.6882534839724579,0.5768092944998348,0.7652010481130412,-0.7853981633974483,0.0
15.47,-1.3255749356211526,-0.7020335391225839,0.5678660431168914,0.7672460284757805,-0.7853981633974483,0.0
15.48,-1.3182256689929504,-0.7157381403894107,0.5589395121515457,0.7692637978714805,-0.7853981633974483,0.0
15.49,-1.3106583345531981,-0.7295030706352331,0.5499401406380879,0.7712528500613678,-0.7853981633974483,0.0
15.5,-1.302869438047578,-0.7433244428925985,0.5408688116046941,0.7731974041654145,-0.7853981633974483,0.0
15.51,-1.2950140677953328,-0.7569270534286522,0.5319055128647449,0.7750583837796252,-0.7853981633974483,0.0
15.52,-1.2870166846570772,-0.7704466583835049,0.5229606936936391,0.7770422211466826,-0.7853981633974483,0.0
15.53,-1.2789602465311405,-0.7837478470739219,0.5141238727027753,0.7789310915900329,-0.7853981633974483,0.0
15.54,-1.2706828820732057,-0.7970978692771222,0.5052168777117206,0.7807877426071518,-0.7853981633974483,0.0
15.55,-1.2622661729179625,-0.8103604807164795,0.49632941591112956,0.7825614994529064,-0.7853981633974483,0.0
15.56,-1.2537110420524065,-0.8235342269971939,0.487461838162776,0.784544477854341,-0.7853981633974483,0.0
15.57,-1.2448431795443293,-0.836878401168275,0.4784377564593729,0.7853981633974483,-0.7853981633974483,0.0
15.58,-1.236100305271377,-0.8497388041674954,0.4696995718549164,0.7853981633974483,-0.7853981633974483,0.0
15.59,-1.2272245761375349,-0.862507878064916,0.4609819059911642,0.7853981633974483,-0.7853981633974483,0.0
15.6,-1.2179419387443062,-0.8755669213987911,0.4520218856203079,0.7853981633974483,-0.7853981633974483,0.0
15.61,-1.2087994235317812,-0.8881463582480253,0.4433469158033353,0.7853981633974483,-0.7853981633974483,0.0
15.62,-1.199432667365221,-0.900755947222751,0.43460618700732323,0.7853981633974483,-0.7853981633974483,0.0
15.63,-1.1900300104368549,-0.9131421435130803,0.42597485145236524,0.7853981633974483,-0.7853981633974483,0.0
15.64,-1.1804025329420054,-0.9255538127111216,0.41727888005295133,0.7853981633974483,-0.7853981633974483,0.0
15.65,-1.170645611007498,-0.9378639845035557,0.4086059134855745,0.7853981633974483,-0.7853981633974483,0.0
15.66,-1.1605613066632583,-0.950314397173943,0.39978354224577295,0.7853981633974483,-0.7853981633974483,0.0
15.67,-1.1506469627409466,-0.9622949480980552,0.39124422497518796,0.7853981633974483,-0.7853981633974483,0.0
15.68,-1.1406089484000483,-0.9741720724952754,0.382728462092337,0.7853981633974483,-0.7853981633974483,0.0
