time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
5.97,0.0,0.0,1.4671644712282874,-0.02691334646015213,0.024279161754525724,0.0
5.98,0.0,0.0,1.469366928826919,-0.026729164011323775,0.02435334034975705,0.0
5.99,0.0,0.0,1.4714952679464148,-0.02670644216854104,0.024340285028635868,0.0
6.0,0.0,0.0,1.4735491524973554,-0.026761435603350557,0.02439810569669379,0.0
6.01,0.0,0.0,1.4755282581475606,-0.026802829566668684,0.024443536412915974,0.0
6.02,0.0,0.0,1.4774322723733058,-0.02683303298760715,0.024478764420382642,0.0
6.03,0.0,0.0,1.479260894508673,-0.0264514383240606,0.024434389749227233,0.0
6.04,0.0,0.0,1.4810138357930287,-0.026287086543721035,0.02429051704171972,0.0
6.05,0.0,0.0,1.4826908194166233,-0.02639254709592483,0.024396099828739276,0.0
6.06,0.0,0.0,1.4842915805643024,-0.026479619661294064,0.024484722698534207,0.0
6.07,0.0,0.0,1.4858158664573242,-0.026540673673133355,0.02439869179075068,0.0
6.08,0.0,0.0,1.4872634363932766,-0.026498506841128432,0.024367880540424283,0.0
6.09,0.0,0.0,1.4886340617840854,-0.02639182784683979,0.02427636717974433,0.0
6.1,0.0,0.0,1.4899275261921128,-0.026273140577586167,0.0241751207532243,0.0
6.11,0.0,0.0,1.4911436253643342,-0.02635960378281238,0.024262746376455223,0.0
6.12,0.0,0.0,1.4922821672645932,-0.026425270127645707,0.02433125264429281,0.0
6.13,0.0,0.0,1.493342972103925,-0.026438119174067545,0.0242800988061109,0.0
6.14,0.0,0.0,1.4943258723689488,-0.026348425032935847,0.024205631796007716,0.0
6.15,0.0,0.0,1.495230712848318,-0.02641492463737883,0.02427473312067657,0.0
6.16,0.0,0.0,1.496057350657232,-0.026473658491178317,0.024336720459400336,0.0
6.17,0.0,0.0,1.496805655259998,-0.026525642258833606,0.02439252125268442,0.0
6.18,0.0,0.0,1.4974755084906446,-0.026350685094045236,0.024308362316511546,0.0
6.19,0.0,0.0,1.4980668045715815,-0.026283664465562392,0.024254573870180297,0.0
6.2,0.0,0.0,1.4985794501303027,-0.026337599691945348,0.02431246230696194,0.0
6.21,0.0,0.0,1.4990133642141323,-0.026385528098591238,0.024364822847074034,0.0
6.22,0.0,0.0,1.4993684783030061,-0.025895682117425007,0.024097205766159015,0.0
6.23,0.0,0.0,1.4996447363202927,-0.02561370468760062,0.02384290948998415,0.0
6.24,0.0,0.0,1.4998420946416486,-0.025681635284569484,0.023914457854474817,0.0
6.25,0.0,0.0,1.4999605221019074,-0.025748415932418278,0.023984967834378014,0.0
6.26,0.0,0.0,1.5,-0.025813715355448873,0.02405412935047956,0.0
6.27,0.0,0.0,1.4999605221019088,-0.02577481015043194,0.02403963980727347,0.0
6.28,0.0,0.0,1.4998420946416515,-0.025689980556154034,0.023968790033337444,0.0
6.29,0.0,0.0,1.4996447363202967,-0.02574126461690543,0.02363261010391305,0.0
6.3,0.0,0.0,1.4993684783030117,-0.025564245109655853,0.02347789267093379,0.0
6.31,0.0,0.0,1.4990133642141394,-0.025627468613533887,0.023543904165535087,0.0
6.32,0.0,0.0,1.4985794501303111,-0.025695306413025504,0.023614188190675418,0.0
6.33,0.0,0.0,1.4980668045715912,-0.025697673173946087,0.023654200052475916,0.0
6.34,0.0,0.0,1.4974755084906557,-0.025572958691104788,0.023547268473501828,0.0
6.35,0.0,0.0,1.4968056552600106,-0.025636841259298285,0.02361407436544101,0.0
6.36,0.0,0.0,1.4960573506572459,-0.025710113003478394,0.023689566878531566,0.0
6.37,0.0,0.0,1.4952307128483335,-0.02582225376072566,0.02360514049895081,0.0
6.38,0.0,0.0,1.4943258723689654,-0.025729321604535244,0.023527889831988634,0.0
6.39,0.0,0.0,1.4933429721039433,-0.025794407426695566,0.023595209662338176,0.0
6.4,0.0,0.0,1.492282167264613,-0.025864272464725172,0.023666935183284898,0.0
6.41,0.0,0.0,1.491143625364355,-0.025931872689296816,0.023736618893551307,0.0
6.42,0.0,0.0,1.489927526192135,-0.025910059856343204,0.023513996361130624,0.0
6.43,0.0,0.0,1.4886340617841092,-0.025792492955459618,0.023414779328123993,0.0
6.44,0.0,0.0,1.487263436393302,-0.025839742270465645,0.023465248981233113,0.0
6.45,0.0,0.0,1.4858158664573509,-0.02589898163506709,0.023526635637005206,0.0
6.46,0.0,0.0,1.4842915805643302,-0.025698706664957386,0.023238767228360054,0.0
6.47,0.0,0.0,1.4826908194166524,-0.025447220467598352,0.023018571410192333,0.0
6.48,0.0,0.0,1.4810138357930591,-0.025483785753594657,0.023059025284780144,0.0
6.49,0.0,0.0,1.479260894508705,-0.025527492099559047,0.023105958986555222,0.0
6.5,0.0,0.0,1.4774322723733393,-0.025589573399727353,0.023169556490217853,0.0
6.51,0.0,0.0,1.4755282581475953,-0.025640743246527153,0.02304187382225577,0.0
6.52,0.0,0.0,1.4735491524973912,-0.02552152547032963,0.02274205598615036,0.0
6.53,0.0,0.0,1.4714952679464521,-0.025319493012049714,0.022568770927832216,0.0
6.54,0.0,0.0,1.4693669288269577,-0.02535790238689647,0.02260988263113304,0.0
6.55,0.0,0.0,1.4671644712283272,-0.02541090948828042,0.022664034382230552,0.0
6.56,0.0,0.0,1.4648882429441477,-0.025486803462468042,0.02273863795557887,0.0
6.57,0.0,0.0,1.4625386034172518,-0.025418500592126116,0.022661621982864172,0.0
6.58,0.0,0.0,1.4601159236829588,-0.02530668280128821,0.022568738937355618,0.0
6.59,0.0,0.0,1.457620586310483,-0.02537988412591274,0.022640937960144363,0.0
6.6,0.0,0.0,1.455052985342523,-0.02545903694567729,0.022718482773660228,0.0
6.61,0.0,0.0,1.4524135262330358,-0.025609086499719554,0.022690804653851756,0.0
6.62,0.0,0.0,1.4497026257832117,-0.025437932772084025,0.02254579438234202,0.0
6.63,0.0,0.0,1.446920712075659,-0.025490947503154317,0.02259954698708292,0.0
6.64,0.0,0.0,1.4440682244068004,-0.025565907778305003,0.022672793608672623,0.0
6.65,0.0,0.0,1.4411456132175056,-0.025638959119181664,0.022744377592260147,0.0
6.66,0.0,0.0,1.4381533400219613,-0.025741208068574665,0.022541704008410223,0.0
6.67,0.0,0.0,1.4350918773347932,-0.02546431175621608,0.022305508589750604,0.0
6.68,0.0,0.0,1.431961708596449,-0.02548972724223462,0.022334213278220157,0.0
6.69,0.0,0.0,1.4287633280968577,-0.025533825448576724,0.022379307561062368,0.0
6.7,0.0,0.0,1.4254972408973785,-0.025603324568972255,0.02244669917056274,0.0
6.71,0.0,0.0,1.422163962751041,-0.025498562211455376,0.022444070805965454,0.0
6.72,0.0,0.0,1.4187640200211051,-0.025211823863377357,0.022137105965489783,0.0
6.73,0.0,0.0,1.415297949597941,-0.02500771986179747,0.021964158215220485,0.0
6.74,0.0,0.0,1.4117662988142492,-0.025028912241790078,0.021989148717024114,0.0
6.75,0.0,0.0,1.4081696253586282,-0.025070447784002876,0.022032030603547713,0.0
6.76,0.0,0.0,1.4045084971875104,-0.02518226580878902,0.02198639343532287,0.0
6.77,0.0,0.0,1.4007834924354758,-0.025046681531554246,0.02187413545468806,0.0
6.78,0.0,0.0,1.396995199323956,-0.025102464774993588,0.021929075588541378,0.0
6.79,0.0,0.0,1.3931442160683487,-0.02517887014324141,0.022002066938012352,0.0
6.8,0.0,0.0,1.3892311507835513,-0.02526265309768632,0.02208154141954346,0.0
6.81,0.0,0.0,1.3852566213879351,-0.025445920499269917,0.022027023345527478,0.0
6.82,0.0,0.0,1.3812212555057652,-0.02526949271770364,0.021880161601568762,0.0
6.83,0.0,0.0,1.3771256903680935,-0.025316877020342795,0.021927169635846268,0.0
6.84,0.0,0.0,1.3729705727121335,-0.02538754513747926,0.021994376814874282,0.0
6.85,0.0,0.0,1.3687565586791304,-0.025372987052689394,0.02208516670731686,0.0
6.86,0.0,0.0,1.3644843137107494,-0.02525721737500468,0.021990365534217612,0.0
6.87,0.0,0.0,1.3601545124439978,-0.025306901967709176,0.022039680381510326,0.0
6.88,0.0,0.0,1.3557678386046879,-0.025373130502883437,0.022103432557160692,0.0
6.89,0.0,0.0,1.3513249848994706,-0.02544210676420003,0.022169605206779845,0.0
6.9,0.0,0.0,1.3468266529064488,-0.025871090239275703,0.022314430676554933,0.0
6.91,0.0,0.0,1.3422735529643914,-0.025558975821525765,0.022050784189010485,0.0
6.92,0.0,0.0,1.3376664040605601,-0.025547680536914134,0.0220467456028598,0.0
6.93,0.0,0.0,1.333005933717174,-0.025557640929102947,0.02206105374627635,0.0
6.94,0.0,0.0,1.3282928778765273,-0.025668600648945883,0.02201454373956209,0.0
6.95,0.0,0.0,1.323527980784772,-0.025505490772553093,0.021880064961579647,0.0
6.96,0.0,0.0,1.3187119948743955,-0.0254055356676941,0.021934373887884388,0.0
6.97,0.0,0.0,1.313845680645401,-0.025240459827176986,0.021797395992492752,0.0
6.98,0.0,0.0,1.3089298065452186,-0.02525470492377718,0.02181532860142439,0.0
6.99,0.0,0.0,1.3039651488473551,-0.025308259618435795,0.021867245689620746,0.0
7.0,0.0,0.0,1.2989524915288118,-0.02526742834187729,0.021988880026807857,0.0
7.01,0.0,0.0,1.2938926261462897,-0.025057394723907892,0.0218117733988702,0.0
7.02,0.0,0.0,1.2887863517111877,-0.02507326227456201,0.021831370814761962,0.0
7.03,0.0,0.0,1.2836344745634332,-0.02512943396733662,0.021886091421456044,0.0
7.04,0.0,0.0,1.278437808244149,-0.025201572294761866,0.021954749036753825,0.0
7.05,0.0,0.0,1.2731971733671903,-0.02517713449746891,0.02210909624831418,0.0
7.06,0.0,0.0,1.2679133974895547,-0.025064011797516047,0.02201567063181174,0.0
7.07,0.0,0.0,1.2625873149807043,-0.025113901761780917,0.02206549333532207,0.0
7.08,0.0,0.0,1.2572197668908105,-0.025179947955219183,0.02212954035431033,0.0
7.09,0.0,0.0,1.2518116008179385,-0.025245895330210134,0.02212294370106751,0.0
7.1,0.0,0.0,1.2463636707742045,-0.024969478471487304,0.021886466848785372,0.0
7.11,0.0,0.0,1.2408768370509164,-0.024936970275705957,0.02186382872772867,0.0
7.12,0.0,0.0,1.235351966082726,-0.02492888733984428,0.021862601823714373,0.0
7.13,0.0,0.0,1.2297899303108042,-0.02503246889544266,0.021912240836981383,0.0
7.14,0.0,0.0,1.2241916080450763,-0.024904343931723485,0.021805806531627493,0.0
7.15,0.0,0.0,1.2185578833255275,-0.02494464500548519,0.021949404921772973,0.0
7.16,0.0,0.0,1.2128896457825982,-0.024821926825408392,0.021847217999653043,0.0
7.17,0.0,0.0,1.2071877904967045,-0.024820890158786555,0.021852155585337617,0.0
7.18,0.0,0.0,1.2014532178568937,-0.024863980362253058,0.021895967582025007,0.0
7.19,0.0,0.0,1.1956868334186643,-0.02492618028938918,0.021956636050973238,0.0
7.2,0.0,0.0,1.1898895477609643,-0.024841134239314517,0.022035121999876194,0.0
7.21,0.0,0.0,1.1840622763424027,-0.024735837475028628,0.02194765485132466,0.0
7.22,0.0,0.0,1.1782059393566897,-0.024752955532652318,0.021968838087633318,0.0
7.23,0.0,0.0,1.1723214615873234,-0.024803467724570157,0.02201968595854344,0.0
7.24,0.0,0.0,1.166409772261558,-0.02479841050959413,0.022202141248348628,0.0
7.25,0.0,0.0,1.1604718049036702,-0.02474621678987379,0.022161550720444834,0.0
7.26,0.0,0.0,1.15450849718754,-0.024777137580778836,0.02219542410064918,0.0
7.27,0.0,0.0,1.1485207907885842,-0.024826388055493746,0.022245739805997578,0.0
7.28,0.0,0.0,1.1425096312350544,-0.025056431854180505,0.022227041304520932,0.0
7.29,0.0,0.0,1.1364759677587297,-0.025034922928592607,0.022213875899656454,0.0
7.3,0.0,0.0,1.130420753145016,-0.025068247688632115,0.022249389722219882,0.0
7.31,0.0,0.0,1.1243449435824948,-0.02511434934056378,0.022296262484716497,0.0
7.32,0.0,0.0,1.1182494985119305,-0.025173142861341428,0.022354427785202913,0.0
7.33,0.0,0.0,1.1121353804747591,-0.025387986692697657,0.022626201497666813,0.0
7.34,0.0,0.0,1.1060035549610965,-0.025247485778494956,0.022506903686968577,0.0
7.35,0.0,0.0,1.0998549902572725,-0.025173069954721104,0.022446495401063818,0.0
7.36,0.0,0.0,1.0936906572929317,-0.02512432921352879,0.022408958974632773,0.0
7.37,0.0,0.0,1.087511529487708,-0.02511180956870579,0.022403726732725116,0.0
7.38,0.0,0.0,1.0813185825975116,-0.02504237588684108,0.022420940826302655,0.0
7.39,0.0,0.0,1.0751127945604486,-0.025000564804816626,0.022494628841708483,0.0
7.4,0.0,0.0,1.0688951453423898,-0.024902273212290438,0.02241236374997593,0.0
7.41,0.0,0.0,1.0626666167822234,-0.024856214369198052,0.02237709341898775,0.0
7.42,0.0,0.0,1.0564281924368117,-0.024848359459264745,0.022376216193156297,0.0
7.43,0.0,0.0,1.0501808574256788,-0.02481902189434582,0.022376027953823686,0.0
7.44,0.0,0.0,1.0439255982754434,-0.024759692622460527,0.02232875775275668,0.0
7.45,0.0,0.0,1.0376634027640377,-0.024762391566441,0.02233743683094698,0.0
7.46,0.0,0.0,1.0313952597647285,-0.0247968287026329,0.02237476498801709,0.0
7.47,0.0,0.0,1.025122159089957,-0.024847852979022377,0.022427083504279133,0.0
7.48,0.0,0.0,1.01884509133504,-0.024506322834677643,0.02245920609582183,0.0
7.49,0.0,0.0,1.012565047721741,-0.024460556728274487,0.02242388851481621,0.0
7.5,0.0,0.0,1.006283019941749,-0.024475901121766397,0.02244460964158854,0.0
7.51,0.0,0.0,1.000000000000073,-0.02451309616160448,0.022485386629149427,0.0
7.52,0.0,0.0,0.9937169800583963,-0.02449885272714219,0.022611191723933097,0.0
7.53,0.0,0.0,0.9874349522784042,-0.024434986252898857,0.022559062763796038,0.0
7.54,0.0,0.0,0.981154908665106,-0.02438803207236397,0.02252251851538809,0.0
7.55,0.0,0.0,0.9748778409101888,-0.0243733011309307,0.022515725130298894,0.0
7.56,0.0,0.0,0.9686047402354163,-0.024400319306186403,0.02254751713766048,0.0
7.57,0.0,0.0,0.962336597236107,-0.02438831176088098,0.022549238755009075,0.0
7.58,0.0,0.0,0.956074401724702,-0.02437715732989527,0.02254576622997676,0.0
7.59,0.0,0.0,0.9498191425744656,-0.02448058654461651,0.022560270081332642,0.0
7.6,0.0,0.0,0.9435718075633326,-0.024434549467201788,0.022524582638783607,0.0
7.61,0.0,0.0,0.9373333832179216,-0.024405158246790293,0.022504220781711083,0.0
7.62,0.0,0.0,0.9311048546577549,-0.024420420261792433,0.02252504649647541,0.0
7.63,0.0,0.0,0.9248872054396948,-0.024380920517333912,0.022567053174459936,0.0
7.64,0.0,0.0,0.9186814174026318,-0.024366014443432064,0.0225600722809817,0.0
7.65,0.0,0.0,0.9124884705124358,-0.02437519903485299,0.022575400506258576,0.0
7.66,0.0,0.0,0.9063093427072108,-0.024405667049635867,0.022610455908289112,0.0
7.67,0.0,0.0,0.9001450097428698,-0.024472955709971655,0.022686379191983064,0.0
7.68,0.0,0.0,0.8939964450390462,-0.024485325816886564,0.02270469823211805,0.0
7.69,0.0,0.0,0.8878646195253822,-0.024507937466578783,0.022732522215314913,0.0
7.7,0.0,0.0,0.8817505014882107,-0.024542593975025544,0.022771533912165152,0.0
7.71,0.0,0.0,0.8756550564176457,-0.024594110537941156,0.022826215120382673,0.0
7.72,0.0,0.0,0.8695792468551248,-0.024770542882613628,0.022866412224362958,0.0
7.73,0.0,0.0,0.86352403224141,-0.02478877530455088,0.022889984656103392,0.0
7.74,0.0,0.0,0.8574903687650846,-0.024797700700651626,0.022904958367844834,0.0
7.75,0.0,0.0,0.8514792092115553,-0.02482954900777688,0.022941121869588996,0.0
7.76,0.0,0.0,0.8454915028125982,-0.02484439794202644,0.023009683433503684,0.0
7.77,0.0,0.0,0.8395281950964673,-0.024841060469569156,0.023013326808304542,0.0
7.78,0.0,0.0,0.8335902277385787,-0.024769239136666364,0.02295346073022934,0.0
7.79,0.0,0.0,0.8276785384128136,-0.024722741289443365,0.022917036743649487,0.0
7.8,0.0,0.0,0.821794060643446,-0.024713749868914704,0.022915378230509084,0.0
7.81,0.0,0.0,0.8159377236577323,-0.024688285891248364,0.022782422601586177,0.0
7.82,0.0,0.0,0.8101104522391708,-0.024559507621941683,0.02262761126284003,0.0
7.83,0.0,0.0,0.8043131665814693,-0.024527152155553043,0.022604185780813423,0.0
7.84,0.0,0.0,0.7985467821432392,-0.024482261974762564,0.0225691752283674,0.0
7.85,0.0,0.0,0.7928122095034285,-0.024476453126396815,0.022570193078819016,0.0
7.86,0.0,0.0,0.7871103542175341,-0.024474177565728387,0.022602206058515564,0.0
7.87,0.0,0.0,0.7814421166746031,-0.024464315170073424,0.02259945875943003,0.0
7.88,0.0,0.0,0.7758083919550534,-0.024470445614858338,0.022611486301371896,0.0
7.89,0.0,0.0,0.7702100696893255,-0.024490944830264375,0.022636799218833808,0.0
7.9,0.0,0.0,0.7646480339174022,-0.024520761061676288,0.02267073547975252,0.0
7.91,0.0,0.0,0.7591231629492108,-0.024541924806811246,0.022609073456756418,0.0
7.92,0.0,0.0,0.7536363292259225,-0.024561535422047254,0.02263336945873098,0.0
7.93,0.0,0.0,0.7481883991821876,-0.024560296634735364,0.022638440302056567,0.0
7.94,0.0,0.0,0.7427802331093138,-0.02457327685095926,0.022656621837274352,0.0
7.95,0.0,0.0,0.7374126850194191,-0.024595718329804582,0.022683534513515253,0.0
7.96,0.0,0.0,0.7320866025105685,-0.024712491605341686,0.022653320008414763,0.0
7.97,0.0,0.0,0.7268028266329313,-0.024775890779994012,0.02271746782398,0.0
7.98,0.0,0.0,0.7215621917559716,-0.024719505577541125,0.022671715269816647,0.0
7.99,0.0,0.0,0.7163655254366872,-0.024697253877234038,0.02265726183597533,0.0
8.0,0.0,0.0,0.7112136482889313,-0.024734908410190753,0.02251478833385311,0.0
8.01,0.0,0.0,0.7061073738538275,-0.024764127509398447,0.022547110891093205,0.0
8.02,0.0,0.0,0.7010475084713044,-0.0247095438392521,0.02239932551308227,0.0
8.03,0.0,0.0,0.6960348511527609,-0.024715256711699683,0.02241004065355378,0.0
8.04,0.0,0.0,0.6910701934548954,-0.024662970540022183,0.02236812031502452,0.0
8.05,0.0,0.0,0.6861543193547119,-0.024647430272910064,0.0223595252521789,0.0
8.06,0.0,0.0,0.6812880051257171,-0.024745740924961873,0.022408292146580727,0.0
8.07,0.0,0.0,0.6764720192153387,-0.02476565510729976,0.022431755307554934,0.0
8.08,0.0,0.0,0.6717071221235823,-0.0247521456253693,0.022424923175745275,0.0
8.09,0.0,0.0,0.6669940662829343,-0.024752590905206623,0.022430732793767984,0.0
8.1,0.0,0.0,0.6623335959395475,-0.02476215969408309,0.022444811671392617,0.0
8.11,0.0,0.0,0.6577264470357143,-0.024765019188101978,0.02224850747704914,0.0
8.12,0.0,0.0,0.6531733470936558,-0.024828053848362033,0.022310296266013382,0.0
8.13,0.0,0.0,0.6486750151006332,-0.024808328012960693,0.02229767818581736,0.0
8.14,0.0,0.0,0.6442321613954141,-0.02480240869960628,0.022297466157934574,0.0
8.15,0.0,0.0,0.6398454875561028,-0.024805258982507884,0.022305136856943946,0.0
8.16,0.0,0.0,0.6355156862893501,-0.024933119167163932,0.022288178020897303,0.0
8.17,0.0,0.0,0.6312434413209683,-0.025075915747714145,0.0224207567762232,0.0
8.18,0.0,0.0,0.6270294272879631,-0.025010017598304974,0.022366639706545892,0.0
8.19,0.0,0.0,0.6228743096320017,-0.024974776597779583,0.022339931316347136,0.0
8.2,0.0,0.0,0.6187787444943292,-0.02484321278824085,0.022075483384095807,0.0
8.21,0.0,0.0,0.6147433786121574,-0.02494035707161097,0.022166404334406493,0.0
8.22,0.0,0.0,0.6107688492165397,-0.024846715940755586,0.02198177943857992,0.0
8.23,0.0,0.0,0.6068557839317414,-0.02491481354247111,0.022046404325974284,0.0
8.24,0.0,0.0,0.6030048006761326,-0.02485577330400028,0.02199846135604792,0.0
8.25,0.0,0.0,0.599216507564611,-0.02482814788831476,0.02197831862032395,0.0
8.26,0.0,0.0,0.5954915028125749,-0.024826473741699783,0.02189773850485654,0.0
8.27,0.0,0.0,0.5918303746414559,-0.024899839278009712,0.021966645797841605,0.0
8.28,0.0,0.0,0.5882337011858332,-0.024873237826328682,0.021947315468474733,0.0
8.29,0.0,0.0,0.5847020504021399,-0.024857265773757645,0.021937358406310056,0.0
8.3,0.0,0.0,0.5812359799789748,-0.024848399953243304,0.021933668237800043,0.0
8.31,0.0,0.0,0.5778360372490374,-0.02484608154381275,0.021688275680862384,0.0
8.32,0.0,0.0,0.5745027591026979,-0.02497368588306322,0.021803508393728962,0.0
8.33,0.0,0.0,0.5712366719032169,-0.024941368278155802,0.02177905084635431,0.0
8.34,0.0,0.0,0.5680382914036248,-0.024919444462932233,0.021763662621457815,0.0
8.35,0.0,0.0,0.5649081226652785,-0.02484410748654276,0.021623313022311075,0.0
8.36,0.0,0.0,0.5618466599781087,-0.024979828853118294,0.021745105029086484,0.0
8.37,0.0,0.0,0.5588543867825632,-0.024936094603806,0.021710600504407495,0.0
8.38,0.0,0.0,0.5559317755932668,-0.024906391817773675,0.02168830550190992,0.0
8.39,0.0,0.0,0.553079287924406,-0.024884281359664286,0.02167261475083935,0.0
8.4,0.0,0.0,0.5502973742168515,-0.02498359771181481,0.021558652901288573,0.0
8.41,0.0,0.0,0.5475864737670266,-0.025245279231456464,0.021787842035785834,0.0
8.42,0.0,0.0,0.5449470146575373,-0.02517428889924501,0.021729776125752186,0.0
8.43,0.0,0.0,0.5423794136895755,-0.025127269337624804,0.02169239503700213,0.0
8.44,0.0,0.0,0.5398840763170983,-0.02501153603396705,0.02165346392256334,0.0
8.45,0.0,0.0,0.5374613965828032,-0.025138192035309228,0.02176641023926748,0.0
8.46,0.0,0.0,0.5351117570559057,-0.025155809541619487,0.02166129906190551,0.0
8.47,0.0,0.0,0.5328355287717246,-0.025268526343105623,0.02176145744648252,0.0
8.48,0.0,0.0,0.5306330711730927,-0.025219761056535915,0.021722470203853397,0.0
8.49,0.0,0.0,0.5285047320535963,-0.025181438738863724,0.02169246970734659,0.0
8.5,0.0,0.0,0.5264508475026555,-0.025199745975077927,0.021449522889271627,0.0
8.51,0.0,0.0,0.5244717418524498,-0.025389466222747993,0.021613779849776752,0.0
8.52,0.0,0.0,0.522567727626704,-0.025341103579454738,0.021575254150697463,0.0
8.53,0.0,0.0,0.5207391054913366,-0.025300812525564393,0.021543592752521927,0.0
8.54,0.0,0.0,0.5189861642069806,-0.025326423442274513,0.02141416544312554,0.0
8.55,0.0,0.0,0.5173091805833857,-0.02548494976819082,0.021550725300861162,0.0
8.56,0.0,0.0,0.5157084194357059,-0.02543929778943737,0.021514534490031864,0.0
8.57,0.0,0.0,0.5141841335426836,-0.025398933188987307,0.02148280744406886,0.0
8.58,0.0,0.0,0.5127365636067309,-0.025362247005911887,0.02145418382981634,0.0
8.59,0.0,0.0,0.5113659382159217,-0.025319109106952654,0.021328913595510698,0.0
8.6,0.0,0.0,0.5100724738078939,-0.025731245932931888,0.02167858241999152,0.0
8.61,0.0,0.0,0.508856374635672,-0.025678006719643678,0.021635971858640624,0.0
8.62,0.0,0.0,0.5077178327354127,-0.02562905161539146,0.021596962105655707,0.0
8.63,0.0,0.0,0.5066570278960802,-0.025582897200427963,0.021560303365995487,0.0
8.64,0.0,0.0,0.5056741276310561,-0.025601819189966592,0.02155647674840783,0.0
8.65,0.0,0.0,0.5047692871516867,-0.02578736219134261,0.021714997792596585,0.0
8.66,0.0,0.0,0.5039426493427721,-0.02561085789406995,0.021723476444971572,0.0
8.67,0.0,0.0,0.5031943447400058,-0.02578037596120181,0.021869693163530074,0.0
8.68,0.0,0.0,0.5025244915093589,-0.025729076912396613,0.02182848554585037,0.0
8.69,0.0,0.0,0.5019331954284216,-0.02567801396181014,0.02178746697641576,0.0
8.7,0.0,0.0,0.5014205498696997,-0.025627827822881668,0.02189206359166168,0.0
8.71,0.0,0.0,0.5009866357858698,-0.025855062897422454,0.02208874561202833,0.0
8.72,0.0,0.0,0.5006315216969957,-0.025802686235363737,0.022046417586523287,0.0
8.73,0.0,0.0,0.5003552636797086,-0.02574884822441905,0.022002827955160446,0.0
8.74,0.0,0.0,0.5001579053583521,-0.025693895504908956,0.021958272754751876,0.0
8.75,0.0,0.0,0.500039477898093,-0.025717104466048694,0.02195005892958023,0.0
8.76,0.0,0.0,0.5,-0.025873338139387796,0.02208585648903945,0.0
8.77,0.0,0.0,0.5000394778980908,-0.025820075248344888,0.02204272380197541,0.0
8.78,0.0,0.0,0.5001579053583477,-0.02576347370461282,0.021996727030663972,0.0
8.79,0.0,0.0,0.500355263679702,-0.025764634001017066,0.022022236824770683,0.0
8.8,0.0,0.0,0.5006315216969868,-0.02614465802044127,0.022349590308940775,0.0
8.81,0.0,0.0,0.5009866357858586,-0.026101297757986846,0.0223148234441729,0.0
8.82,0.0,0.0,0.5014205498696862,-0.026051490840447594,0.022274531318681054,0.0
8.83,0.0,0.0,0.5019331954284059,-0.02599464541892804,0.02222820588050256,0.0
8.84,0.0,0.0,0.502524491509341,-0.02586886603007071,0.022181761480323765,0.0
8.85,0.0,0.0,0.5031943447399856,-0.026030209715011226,0.02232253697562683,0.0
8.86,0.0,0.0,0.5039426493427497,-0.02604745020239446,0.022296081545444702,0.0
8.87,0.0,0.0,0.504769287151662,-0.02619490330331633,0.022424647267052292,0.0
8.88,0.0,0.0,0.5056741276310293,-0.026144340837814167,0.0223835989561339,0.0
8.89,0.0,0.0,0.5066570278960512,-0.02608038726317536,0.022331066758439145,0.0
8.9,0.0,0.0,0.5077178327353813,-0.026035534397795143,0.022255760517167024,0.0
8.91,0.0,0.0,0.5088563746356385,-0.026243057226153048,0.0224354453716371,0.0
8.92,0.0,0.0,0.5100724738078581,-0.02619809762152454,0.022399157963125357,0.0
8.93,0.0,0.0,0.5113659382158837,-0.026137777210130553,0.022349718337983764,0.0
8.94,0.0,0.0,0.5127365636066907,-0.026018718502996453,0.02228375677617581,0.0
8.95,0.0,0.0,0.5141841335426411,-0.026171464247990786,0.022416829282130485,0.0
8.96,0.0,0.0,0.5157084194356614,-0.026124528510871936,0.022378767911690706,0.0
8.97,0.0,0.0,0.517309180583339,-0.026062686920530084,0.02232791906190705,0.0
8.98,0.0,0.0,0.5189861642069318,-0.02599867241539114,0.022275195282606,0.0
8.99,0.0,0.0,0.5207391054912855,-0.025967863065378953,0.02248463285185953,0.0
9.0,0.0,0.0,0.5225677276266508,-0.026345890080450893,0.0228145762542145,0.0
9.01,0.0,0.0,0.5244717418523945,-0.02632776011294638,0.022801279086784348,0.0
9.02,0.0,0.0,0.526450847502598,-0.026297383060219587,0.0227773618381968,0.0
9.03,0.0,0.0,0.5285047320535368,-0.026249302583712022,0.022738091757545303,0.0
9.04,0.0,0.0,0.5306330711730309,-0.026055745643108214,0.02266296058852556,0.0
9.05,0.0,0.0,0.5328355287716607,-0.026212483387627362,0.022801868710041112,0.0
9.06,0.0,0.0,0.5351117570558399,-0.026141456431508073,0.022827825628571313,0.0
9.07,0.0,0.0,0.5374613965827353,-0.026384522339123792,0.023042809020947613,0.0
9.08,0.0,0.0,0.5398840763170283,-0.026359964931690492,0.023023935825707175,0.0
9.09,0.0,0.0,0.5423794136895035,-0.026317161380617793,0.022989106518984555,0.0
9.1,0.0,0.0,0.5449470146574631,-0.026033192246407804,0.02301457361812769,0.0
9.11,0.0,0.0,0.5475864737669504,-0.026165283057591224,0.02313429817086152,0.0
9.12,0.0,0.0,0.5502973742167734,-0.026117386205973293,0.023094791055206516,0.0
9.13,0.0,0.0,0.5530792879243258,-0.02605766964954009,0.02304481129758974,0.0
9.14,0.0,0.0,0.5559317755931841,-0.025994537939336964,0.022991793522875458,0.0
