time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
6.34,-1.03469257151793,-0.607792137531914,0.776454189868993,-0.1659769607485326,0.3036952047558176,0.0
6.35,-1.024989171907189,-0.6240169849234994,0.7751978564035406,-0.1720085377500203,0.3149434236465887,0.0
6.36,-1.0150757197336564,-0.6400166272896349,0.7739559164368202,-0.17786891482621528,0.325379753505394,0.0
6.37,-1.0049049268433694,-0.6558704811210232,0.7727219649894077,-0.18353623866607208,0.3347435426106732,0.0
6.38,-0.9944369945411864,-0.6716361097260126,0.7714912367520681,-0.18072970393200283,0.27133057235527086,0.0
6.39,-0.9839180789155143,-0.6869535748383612,0.770291655504008,-0.18939232728603553,0.28388464454494666,0.0
6.4,-0.9729336449391806,-0.7024244603837201,0.7690758402985702,-0.1972149917910636,0.2951960713705601,0.0
6.41,-0.9618118666553079,-0.7175778237661977,0.7678804793995773,-0.20496043220421153,0.3061181217433103,0.0
6.42,-0.9503418791396877,-0.7327006979341887,0.766682676400695,-0.1995174536000142,0.263578476478967,0.0
6.43,-0.9386962892728763,-0.747562222497454,0.765500435473641,-0.209260586807428,0.27567367836161505,0.0
6.44,-0.9268756924632101,-0.762168912197844,0.7643330725878721,-0.20506980578318068,0.24820627002392953,0.0
6.45,-0.9147295191138343,-0.7767045170859852,0.7631656311900655,-0.21691402960788078,0.2612759284589082,0.0
6.46,-0.9024688726145076,-0.7909171473434495,0.7620181117263611,-0.22690204245640175,0.2724478170196968,0.0
6.47,-0.8900685073030092,-0.8048466017244486,0.7608872093649344,-0.23660023876695235,0.2833563089240656,0.0
6.48,-0.8772713520532628,-0.8187765109397316,0.7597495863108047,-0.22927166070743893,0.24910933093738202,0.0
6.49,-0.8641898019119655,-0.8325719105707076,0.7586158307685464,-0.23808456625954033,0.2575560853622178,0.0
6.5,-0.8510361474196064,-0.8460126924492293,0.7575038603949611,-0.24862919526127442,0.26824568331540943,0.0
6.51,-0.8375807915717737,-0.859336032987097,0.7563938654475838,-0.25886464286702854,0.2785256462228308,0.0
6.52,-0.8240449512668683,-0.8723244340791934,0.7553037674890779,-0.26898386049105455,0.2882875123243619,0.0
6.53,-0.8102391069670786,-0.8851624650544053,0.7542179034507814,-0.2565026418422918,0.24336878543367627,0.0
6.54,-0.7962326094884793,-0.8977826193389841,0.7531416946146825,-0.2648029765322319,0.2504588787714768,0.0
6.55,-0.7821761332180505,-0.9100552162501233,0.7520861168924634,-0.2757888141206684,0.2603583664688638,0.0
6.56,-0.7677336628614105,-0.9222716643752003,0.7510258388633655,-0.2864507330366296,0.2697319358649156,0.0
6.57,-0.7530556315156993,-0.934295036828566,0.749972280828426,-0.29705137221969485,0.2785478474241522,0.0
6.58,-0.7382942059057372,-0.9460029944593289,0.7489360056018635,-0.26641989929772086,0.20885319611138178,0.0
6.59,-0.7233027316737244,-0.9575140512563397,0.7479063683211845,-0.27055652081679893,0.2105538701281213,0.0
6.6,-0.7082177987221366,-0.9687247026752086,0.7468924554782445,-0.2824912627026767,0.2193956895318981,0.0
6.61,-0.69285199898761,-0.979773498059053,0.7458815019227549,-0.29409007897083445,0.2283181220320752,0.0
6.62,-0.6774436968761515,-0.9904897967989236,0.7448889381652274,-0.2716080403471007,0.18610715969074337,0.0
6.63,-0.6617395927543518,-1.001049804645755,0.7438982373738459,-0.2807084615703824,0.190956667604483,0.0
6.64,-0.6459913535126659,-1.0112839221439613,0.7429250938733295,-0.26584042609897857,0.1664128903119697,0.0
6.65,-0.6299754805549914,-1.0213377961769101,0.7419554704168769,-0.27744184241911135,0.1709752009712109,0.0
6.66,-0.6139078171741716,-1.0310757450412862,0.7410022456453751,-0.29031992093294684,0.17778929980331476,0.0
6.67,-0.5976047061765463,-1.0406097323952161,0.7400542885710772,-0.30284996161931677,0.18531399664062218,0.0
6.68,-0.5810867249289672,-1.0499229581789924,0.739112861814859,-0.28206839929955163,0.15435284410002373,0.0
6.69,-0.5647178918978693,-1.0588171242336544,0.738198140011054,-0.29361143070061796,0.1589685135341758,0.0
6.7,-0.5481130150825252,-1.0675074344926798,0.73728808856073,-0.3064058439421504,0.16553387308475628,0.0
6.71,-0.5313043293132678,-1.0759719836747508,0.7363845573995231,-0.31888812244083714,0.17278707959118028,0.0
6.72,-0.5143771454957515,-1.0841661091325638,0.7354920366994953,-0.3309336462123577,0.1803679058477284,0.0
6.73,-0.4971170750407805,-1.0921879937551495,0.7345993288775841,-0.30318600633548193,0.13797756233923938,0.0
6.74,-0.47997126685547786,-1.099830706514938,0.7337293314412748,-0.3201838913357074,0.145201300792874,0.0
6.75,-0.462575309263267,-1.1072597180697907,0.7328632151651879,-0.33318751404271174,0.15164912828622518,0.0
6.76,-0.4450460477748727,-1.114420932753852,0.7320068308016738,-0.3456943854056253,0.1587111004930874,0.0
6.77,-0.42744166482128343,-1.1212910519462864,0.7311628187091717,-0.3298848404689983,0.13116525547198216,0.0
6.78,-0.4099703477373811,-1.127796220057547,0.7303406200329092,-0.3480780569735264,0.1392803156926163,0.0
6.79,-0.3921588390240997,-1.1341126244669313,0.7295177927415939,-0.3605630312565995,0.14587317483526097,0.0
6.8,-0.37408567129082965,-1.1402016973039855,0.7286983138757691,-0.37246761565825415,0.15283628792887946,0.0
6.81,-0.35623946311707455,-1.1459028950648735,0.7279039740902532,-0.38371066522626907,0.1597523060590489,0.0
6.82,-0.33822061824455957,-1.1513499960456282,0.7271165302803213,-0.31571475940095023,0.08862293345033884,0.0
6.83,-0.3197915250305536,-1.1566042454178669,0.726325929673428,-0.3339876380758856,0.09135644364054857,0.0
6.84,-0.3018654966337573,-1.1614117366128411,0.7255708919352329,-0.34883302378006753,0.09326082981826458,0.0
6.85,-0.28354499971542385,-1.1660198253616363,0.724813148305244,-0.36256270008173574,0.09673142972900628,0.0
6.86,-0.26523444016781395,-1.1703207644696674,0.7240695443632608,-0.34016727033165156,0.07578167511408115,0.0
6.87,-0.2467940682120714,-1.1743477712736274,0.7233342324543088,-0.3003968018531978,0.05019030708398285,0.0
6.88,-0.22840073125683108,-1.178063286059516,0.7226140661423548,-0.3139732913846166,0.05171865413960984,0.0
6.89,-0.20976083385363264,-1.181524605152609,0.7218974876530428,-0.3289352070330551,0.051967191625762806,0.0
6.9,-0.19124249836529347,-1.1846629507243824,0.7211985199016853,-0.34431771396977867,0.052010402764668846,0.0
6.91,-0.17259459096163732,-1.1875230975314899,0.7205074430903913,-0.35917397105797083,0.052792358560062626,0.0
6.92,-0.15393433068588705,-1.1900858044007951,0.7198285121838539,-0.32474102002970406,0.03294743139642056,0.0
6.93,-0.13494499395317472,-1.1923882960709473,0.7191503230713381,-0.338295017449977,0.03135488853391607,0.0
6.94,-0.11647914711635891,-1.1943335414728355,0.7185029239614829,-0.35358101179642304,0.031127721017032452,0.0
6.95,-0.09750345565027031,-1.196032222030935,0.7178498738154585,-0.3677582601750487,0.03158845903554152,0.0
6.96,-0.07878929387303461,-1.197410642666495,0.7172177752094056,-0.3404365105691415,0.013146214940088122,0.0
6.97,-0.060256947767135104,-1.1984861702355138,0.7166033449234526,-0.3549841202784021,0.012186950834374903,0.0
6.98,-0.04124666928720097,-1.1992909206163085,0.7159848254346741,-0.36903917910123457,0.012033087477832919,0.0
6.99,-0.022273649860257625,-1.199793267409808,0.715379236713418,-0.3823667073149222,0.012448762607644477,0.0
7.0,-0.003558860171457576,-1.1999947227026793,0.7147932208346761,-0.39441254049128016,0.012754179956029295,0.0
7.01,0.015354968322017333,-1.1999017563733416,0.7142122770705602,-0.36303636789988203,-0.009444724218210097,0.0
7.02,0.034127968250571426,-1.199514602571844,0.7136467800921515,-0.3670738365755148,-0.009697955206973473,0.0
7.03,0.05298420221517812,-1.1988297103073569,0.7130898225036649,-0.37897736008686267,-0.009641120872455517,0.0
7.04,0.07189821542064265,-1.1978441662500705,0.7125421831073473,-0.38963358919770286,-0.009651935703706765,0.0
7.05,0.09077415299885788,-1.1965617631979304,0.7120065674591501,-0.39903717747908685,-0.008909912329205988,0.0
7.06,0.10939033394770299,-1.1950036631068581,0.7114889335921919,-0.3208917338839784,-0.04328368278962474,0.0
7.07,0.12817437970473367,-1.1931350838808261,0.7109772469070201,-0.327744817376421,-0.04621841083907431,0.0
7.08,0.14696462058840887,-1.1909665823587599,0.7104760028506467,-0.34123754830192304,-0.04935761428723467,0.0
7.09,0.16555009696702255,-1.1885256267301134,0.7099906154078618,-0.35375955181661467,-0.05173235618795658,0.0
7.1,0.184210195067865,-1.185776793512615,0.7095136424679752,-0.31666495598057975,-0.06176854814155489,0.0
7.11,0.2028172535842102,-1.18273630266791,0.7090483383997046,-0.2617176735435143,-0.06435984498422302,0.0
7.12,0.2213486278451888,-1.179408659011393,0.7085951455149959,-0.2748571487783602,-0.06833183853850426,0.0
7.13,0.24020903768277208,-1.1757123875402167,0.7081443690881937,-0.28734120267843444,-0.07350392460326795,0.0
7.14,0.2582947081599033,-1.1718719399902835,0.7077220252636481,-0.2992761564157334,-0.079690369164549,0.0
7.15,0.2766802851070235,-1.1676677694588886,0.7073026401657582,-0.3118560546118851,-0.08480424181486595,0.0
7.16,0.2949813994508489,-1.1631792527284945,0.7068951779137295,-0.28286916332780904,-0.0875055112754182,0.0
7.17,0.3133546737017983,-1.1583647303285955,0.7064961726222443,-0.2988893907790852,-0.09575240118263693,0.0
7.18,0.33135789881275163,-1.1533438094923814,0.7061150244700921,-0.3116231134974431,-0.10174438209794014,0.0
7.19,0.34947980239020277,-1.1479825206514709,0.7057412313766347,-0.3237264738120439,-0.10698480326069783,0.0
7.2,0.3673417599578858,-1.1423922406034817,0.7053825473278702,-0.28526147192948315,-0.10853790014500964,0.0
7.21,0.3851828830825372,-1.136500834394865,0.7050340106552558,-0.29847987137271575,-0.11618287827157757,0.0
7.22,0.40300492856833287,-1.1303039536114314,0.7046956339706987,-0.3105101246823125,-0.12246331099346089,0.0
7.23,0.4206023304649493,-1.1238744056198866,0.7043712092028408,-0.3216318057080701,-0.12816213026325252,0.0
7.24,0.4382335996505406,-1.1171174119748242,0.7040559130942097,-0.33185551736507846,-0.13327425805015292,0.0
7.25,0.455834942543923,-1.1100515777007742,0.7037510013913207,-0.24704345797824034,-0.12224859128830635,0.0
7.26,0.4732897861307919,-1.1027224393945507,0.7034584685935447,-0.268689888533866,-0.13396337082486054,0.0
7.27,0.490683434392099,-1.0950934970189414,0.7031768443196558,-0.2808502297465161,-0.14403666745519586,0.0
7.28,0.5075677324477693,-1.087370680576697,0.7029130435352214,-0.2912688539849585,-0.1528085944717101,0.0
7.29,0.5246724831466195,-1.0792213792492993,0.7026555721275034,-0.2549200714869677,-0.14356611256684762,0.0
7.3,0.5416147549781026,-1.070819059033789,0.702410410255958,-0.26791971378496693,-0.15398250266801267,0.0
7.31,0.5583867101513972,-1.0621696107149268,0.702177560542322,-0.22010752955383342,-0.14009334109590282,0.0
7.32,0.5749858643922765,-1.053276438428709,0.701956946207493,-0.2343153192036972,-0.15061332650220993,0.0
7.33,0.59146336271497,-1.0441125851965867,0.7017478285912403,-0.2460202684068108,-0.15952364013463613,0.0
7.34,0.6077948500273066,-1.0346909781573836,0.7015504916143142,-0.2577959116233181,-0.16989783494560293,0.0
7.35,0.6239578685757818,-1.0250251598094395,0.7013651486205431,-0.22834481601347417,-0.16153498583736567,0.0
7.36,0.6399960988972283,-1.0150886628252376,0.7011912703099783,-0.24245679432854636,-0.172992313015395,0.0
7.37,0.6558817713983637,-1.0048975579368,0.7010291545909829,-0.2539106353310719,-0.18425276387895978,0.0
7.38,0.6715519395769516,-0.9944938373114406,0.7008793637455969,-0.2643634685590623,-0.1954096951425243,0.0
7.39,0.6871024346062125,-0.9838141310014892,0.7007409432741779,-0.27285970262597276,-0.20589622806390298,0.0
7.4,0.7024692772084944,-0.972901287170582,0.7006144654179545,-0.23793083470713533,-0.19082188111294024,0.0
7.41,0.7176707533848316,-0.9617425277776003,0.7004997474672652,-0.24588887637658424,-0.20047818030063222,0.0
7.42,0.7326747162513245,-0.9503619100984851,0.7003969951312929,-0.2543528835036143,-0.21154764869564255,0.0
7.43,0.7476680338031719,-0.9386120131496822,0.7003050691573667,-0.26289686637330173,-0.2221664948624758,0.0
7.44,0.7621713420454532,-0.9268736943967245,0.7002267419745309,-0.18634080423024937,-0.1774900230038899,0.0
7.45,0.7766534725543048,-0.9147728590034466,0.700159312863941,-0.1922912590515085,-0.18452843899726812,0.0
7.46,0.7908982202371184,-0.9024854598417409,0.7001039081559607,-0.20187507911448882,-0.1953862075772526,0.0
7.47,0.8048516017654236,-0.8900639859783296,0.7000605584707549,-0.21140429951262465,-0.20694201298583642,0.0
7.48,0.8188622570870819,-0.8771913154598886,0.7000283630501707,-0.22027380685617035,-0.219175379661372,0.0
7.49,0.8325460185846701,-0.864214745846664,0.700008358500544,-0.18874328946415714,-0.19888031653200505,0.0
7.5,0.8460091865328472,-0.851039632627077,0.7000002108788255,-0.19476260903699563,-0.2068709618596357,0.0
7.51,0.8593131340337522,-0.8376042846577916,0.7000039274901755,-0.15694934739619298,-0.18245378464348097,0.0
7.52,0.8724080630659714,-0.8239564135908405,0.7000195681244943,-0.16525827284469716,-0.19346311059513913,0.0
7.53,0.8851809746780739,-0.8102188852822274,0.7000468568915647,-0.1736155471190139,-0.20410097919420692,0.0
7.54,0.8977724806461179,-0.7962440411045574,0.7000859987712446,-0.18182162150268277,-0.2154218413979538,0.0
7.55,0.9102795635319886,-0.7819150313275813,0.7001375642664946,-0.15909981445345547,-0.20116520201736246,0.0
7.56,0.9222800024487324,-0.7677236462967427,0.700199594572233,-0.1687632315217319,-0.21423193293554985,0.0
7.57,0.9342532957486851,-0.7531074155674738,0.7002744516127624,-0.17641077498080018,-0.22584254142250898,0.0
7.58,0.9459922110000312,-0.7383080229330251,0.7003611757256125,-0.18346724842614287,-0.23908500690176487,0.0
7.59,0.9575256990563158,-0.7232873119630355,0.7004600460282351,-0.1891593459293206,-0.2522194260184382,0.0
7.6,0.9687265592996821,-0.7082152591602354,0.7005698696622058,-0.16434336716913522,-0.2292843745752029,0.0
7.61,0.9797483280520832,-0.6928875909403686,0.7006921086105045,-0.1718144688679437,-0.24331351326252568,0.0
7.62,0.9905577853999556,-0.6773442800995185,0.7008265975934572,-0.17730300399686952,-0.2569164678620024,0.0
7.63,1.0010255170109645,-0.6617763325270333,0.7009716135480788,-0.18125112648101577,-0.27017027318141323,0.0
7.64,1.0112892445322827,-0.6459830213661379,0.7011289771535967,-0.15324610197462057,-0.23865007697678386,0.0
7.65,1.0213134946018079,-0.6300148773991312,0.7012982934487952,-0.16131952764670757,-0.25500838177696566,0.0
7.66,1.0310739057343206,-0.6139109063323218,0.7014791802469271,-0.1657607578101083,-0.2692885389128538,0.0
7.67,1.0406345740911245,-0.5975614472221108,0.7016729758516619,-0.16916934680192638,-0.28302196080486824,0.0
7.68,1.0498509175406399,-0.5812168708314274,0.7018766991041843,-0.12600884674067733,-0.2299766344996303,0.0
7.69,1.0588898682886274,-0.5645814793594393,0.7020940726320748,-0.1348605889279813,-0.24744532844770942,0.0
7.7,1.0675889157475196,-0.5479542927772671,0.7023212348068262,-0.14043535284370356,-0.2601182678588882,0.0
7.71,1.07607045890242,-0.531104855445264,0.7025613274361788,-0.1447679332479089,-0.2734900767091804,0.0
7.72,1.084274925249774,-0.5141477282596868,0.7028128242235425,-0.1472717821106384,-0.2874242289917285,0.0
7.73,1.0922442112686923,-0.49699354417339414,0.7030771430752395,-0.12251040203744332,-0.2552534461764432,0.0
7.74,1.0998891179672436,-0.47983739764344996,0.7033512892765028,-0.10492095469515954,-0.24002380434836634,0.0
7.75,1.107344759062335,-0.46237169525953764,0.703640294510282,-0.11216909128051568,-0.2573438778402547,0.0
7.76,1.1144539309187722,-0.44496340957397423,0.7039381627166628,-0.11721969376939106,-0.2703759412754671,0.0
7.77,1.1212755234553828,-0.4274823978830673,0.7042470071058349,-0.12100170544043773,-0.2842690382793696,0.0
7.78,1.1277959129836774,-0.4099711924724873,0.7045660480213244,-0.0991472681518491,-0.2583129688456602,0.0
7.79,1.1341284850933298,-0.392112967523275,0.7049012661461032,-0.10352353985204889,-0.2712196544698452,0.0
7.8,1.1401654066325722,-0.37419626604013806,0.705247486257637,-0.10685711854274613,-0.28485370044578623,0.0
7.81,1.145905163082756,-0.35623216758215814,0.7056044967096261,-0.10872243655306658,-0.2992526655014511,0.0
7.82,1.151388115195871,-0.3380908283075723,0.7059749882704704,-0.10904993032893114,-0.3132057883421211,0.0
7.83,1.1565630369439834,-0.31994052818439606,0.7063556127795404,-0.087656427083885,-0.2760029200368408,0.0
7.84,1.161436942879794,-0.30176850020179186,0.7067466086573869,-0.08979974289518315,-0.28898970341758257,0.0
7.85,1.1660114358732852,-0.2835794975182798,0.7071478611042463,-0.09073452916776131,-0.30333865554430606,0.0
7.86,1.1703175857564418,-0.26524846553602127,0.7075622242716617,-0.09028210522810726,-0.3173085329010047,0.0
7.87,1.1743396371379249,-0.24683277060951084,0.7079885619795263,-0.07806875392077825,-0.2957518086097836,0.0
7.88,1.1780738914614364,-0.22834602308099883,0.7084266715902277,-0.07815106536367374,-0.3103133264358129,0.0
7.89,1.1815434540375511,-0.20965463558198105,0.7088799406691173,-0.07718059545117821,-0.32419526192754816,0.0
7.9,1.184663810172336,-0.19123717438814905,0.7093367107103261,-0.0772875361520175,-0.33723046127262113,0.0
7.91,1.1875291727570534,-0.1725527856945461,0.7098104032694157,-0.07829727921142225,-0.3487635361946034,0.0
7.92,1.1900871302948866,-0.15392407968372226,0.7102930376330814,-0.04411419852454595,-0.2731567004608174,0.0
7.93,1.1923596648608015,-0.1351977426329175,0.7107886539488721,-0.04483015363268335,-0.2818968809324832,0.0
7.94,1.1943343702655251,-0.11647064867360858,0.711294813497048,-0.044930980881028884,-0.2957926069305787,0.0
7.95,1.196017712066943,-0.09768127979379887,0.7118132848553934,-0.04386816788193232,-0.30989696932826327,0.0
7.96,1.1974039106724146,-0.07889153760960775,0.7123424755785206,-0.0328812438728054,-0.2871935720091569,0.0
7.97,1.1984872757995881,-0.060234954523782434,0.7128785829375515,-0.01707588666974909,-0.26024705460198494,0.0
7.98,1.1992808910924906,-0.04153726351605882,0.7134266164799854,-0.018140804501178418,-0.27295839077825934,0.0
7.99,1.1997857087687767,-0.02267714784105263,0.7139903999900359,-0.018154653048177188,-0.2853163648382776,0.0
8.0,1.1999947000204505,-0.0035665000811655875,0.7145730356849362,-0.017030274709928468,-0.2992599880835487,0.0
8.01,1.1999051368556382,0.015088490562422584,0.7151529242810385,-0.014864969579329588,-0.31340591593908174,0.0
8.02,1.1995193328054015,0.033961304834835726,0.7157509115594288,-1.1799286413984248e-05,-0.27220543214001547,0.0
8.03,1.1988427305725309,0.052688778249247656,0.7163556888089777,0.0008181749419096758,-0.2877108917623259,0.0
8.04,1.1978628395136959,0.0715864352526742,0.7169776142003427,0.0027261091385436,-0.30158924463989023,0.0
8.05,1.196596013112153,0.09032154451790696,0.7176059004316752,0.005573318053978037,-0.31559495210720145,0.0
8.06,1.1950206501651206,0.10920460465993222,0.71825111590584,0.014694821424017604,-0.2892481275083317,0.0
8.07,1.1931617951502809,0.12792548844447965,0.7189028300693571,0.01753388520979769,-0.3063664334125513,0.0
8.08,1.1910042450778358,0.1466590883872323,0.7195671790983673,0.020955486345312295,-0.3201972788427101,0.0
8.09,1.188564343968479,0.1652718979342185,0.720239525330903,0.025528522516959803,-0.333258589144557,0.0
8.1,1.1857796218813523,0.18419198769467962,0.72093573853751,0.02953621899054068,-0.34511863359072964,0.0
8.11,1.1827867012056292,0.20252313312583684,0.7216227821954102,0.03704501128565672,-0.316027801559404,0.0
8.12,1.179443378173178,0.22116355414815017,0.7223342772972078,0.042055594816150635,-0.32974085729011665,0.0
8.13,1.1758414897581528,0.2395762737904739,0.7230500649708145,0.0469996097370137,-0.3417625360827997,0.0
8.14,1.1719310132851335,0.2580265492163175,0.723780524889504,0.05117060180251663,-0.35238534292392765,0.0
8.15,1.1677321886164207,0.2764082771356614,0.7245217061915454,0.060102666829856016,-0.2765196711053708,0.0
8.16,1.163249038834187,0.2947060801058252,0.7252731196687126,0.06457605901092364,-0.293733849390297,0.0
8.17,1.158477432045371,0.3129377564972998,0.726035641666658,0.06914583237098373,-0.3074764318289903,0.0
8.18,1.1533998842973352,0.3311626592822544,0.7268120021388154,0.07431793427475823,-0.3207530176849686,0.0
8.19,1.148026618958867,0.3493349140321826,0.7276005266328209,0.08088563528551411,-0.33312141241262927,0.0
8.2,1.1423589434706107,0.36744529425849276,0.7284010462508697,0.08476378368824687,-0.30227620085109735,0.0
8.21,1.1364340278482752,0.3853799428467257,0.7292086226846415,0.09080343619783787,-0.2595281941860685,0.0
8.22,1.1302568563039062,0.40313699753063054,0.7300231315437495,0.09536858101195758,-0.2726885810924993,0.0
8.23,1.1237644192891025,0.42089610349803225,0.7308530078399159,0.10015990733447527,-0.28539268832748177,0.0
8.24,1.1169914846505435,0.43855447006976733,0.7316937575047298,0.10590068076301525,-0.2988320339746167,0.0
8.25,1.1100095774960677,0.45593720825021666,0.7325370077973932,0.11223933298108613,-0.3117629356564354,0.0
8.26,1.1027116268353707,0.47331497762281904,0.7333959822548215,0.1151229555349598,-0.2830466032444879,0.0
8.27,1.0951442101417825,0.49057023859273297,0.7342651882573852,0.12230116711972551,-0.29834857151002286,0.0
8.28,1.0873693499591786,0.507570583041761,0.735137932723597,0.12910519869867773,-0.31094677177885705,0.0
8.29,1.0792412243240306,0.5246316609961387,0.7360306772305593,0.13661841974638697,-0.322485072589493,0.0
8.3,1.0707644900347877,0.541722629101407,0.7369425170386981,0.13770748982738207,-0.28819398010509606,0.0
8.31,1.062178602726339,0.5583696051096639,0.7378481243349129,0.14517993539755364,-0.3013274690548497,0.0
8.32,1.0532663174619175,0.5750044038963622,0.7387708893696302,0.15061578288734437,-0.31286168664489644,0.0
8.33,1.0441059399150983,0.5914750935026841,0.7397027406537244,0.16202675978468833,-0.3236239169422096,0.0
8.34,1.034830484060768,0.6075572970992584,0.7406307264842109,0.17089940979639207,-0.3329892772767663,0.0
8.35,1.0251716467815897,0.6237171591636098,0.7415819071006311,0.1581799474688921,-0.24989771525648335,0.0
8.36,1.0152492185030741,0.6397413730007597,0.7425443490867116,0.1675290889326695,-0.26525463910729735,0.0
8.37,1.0050756043346911,0.6556088998566564,0.7435170229584822,0.17529732852314167,-0.2776249828216547,0.0
8.38,0.9945594743009099,0.6714547282418213,0.7445086780675976,0.18337757810856173,-0.28969150894705903,0.0
8.39,0.9838146456505948,0.6871016977154071,0.7455086493432795,0.19079469971492868,-0.3009773690326524,0.0
8.4,0.9729102318008818,0.7024568889669703,0.7465109003766284,0.1861426257967343,-0.2535756742561504,0.0
8.41,0.9617441404116195,0.7176685923070031,0.7475251319683675,0.1842880212440847,-0.22185251572877765,0.0
8.42,0.9503673979084406,0.7326675978864766,0.7485469261076128,0.19162482281951038,-0.2308257695233258,0.0
8.43,0.9387016086279347,0.7475555430597302,0.7495834972743274,0.1996909519860641,-0.24100643462149446,0.0
8.44,0.9268822574939557,0.7621609283759622,0.750623052204909,0.20819673026132632,-0.2524636505602544,0.0
8.45,0.9147786762214671,0.7766466207552186,0.7516773311832603,0.20402573666227378,-0.2218820916334536,0.0
8.46,0.9024813130721462,0.7909029520463146,0.75273864253721,0.21562937615425726,-0.2352243357507687,0.0
8.47,0.8900673016191739,0.8048479350711927,0.7538007043088903,0.22453029403138494,-0.24642641724615813,0.0
8.48,0.8773933840556905,0.8186457412185714,0.7548760583670109,0.23341165503448982,-0.25767476278855017,0.0
8.49,0.8643004847054427,0.8324570091830191,0.7559781728281165,0.24199221751220548,-0.268482653527226,0.0
8.5,0.8510405831357001,0.8460082303713409,0.7570859140270084,0.23165362292396163,-0.21681605637127632,0.0
8.51,0.8376261680651363,0.8592918029240803,0.7581985691514598,0.24131940343864272,-0.22762987723626368,0.0
8.52,0.8240465847235818,0.872322891024534,0.7593173389670674,0.2504964559039154,-0.23853350512993504,0.0
8.53,0.8102165647339691,0.8851830987037013,0.7604494772566787,0.25929609679949434,-0.24921514733696967,0.0
8.54,0.7962279023149235,0.8977867940525618,0.761587698797386,0.2517975951256392,-0.20916589036066474,0.0
8.55,0.781994800351047,0.9102110371907861,0.7627392176347233,0.2597681402787515,-0.21820758108990537,0.0
8.56,0.7676034404576435,0.9223800508454143,0.763897290684552,0.2687892338421036,-0.2287027276022141,0.0
8.57,0.7531542991321433,0.9342155006735706,0.7650541740864046,0.27707410131853877,-0.2387947761533565,0.0
8.58,0.7385025074480704,0.94584039165861,0.7662217699123616,0.2503109482188153,-0.16478416569630858,0.0
8.59,0.7234812997724919,0.9573791353896878,0.7674134957153387,0.2608742759122618,-0.17260617483072976,0.0
8.6,0.7082413801359234,0.9687074622728796,0.7686175256882868,0.27078500202621464,-0.17950502028891796,0.0
8.61,0.6929044692787513,0.979736391308158,0.7698245139100309,0.2805137275966968,-0.18837803492627325,0.0
8.62,0.6774418421480134,0.990491065334315,0.771037028135306,0.289834883610368,-0.19802902714506676,0.0
8.63,0.661803699329406,1.0010074243250713,0.7722592404500447,0.2719243563403425,-0.1530059496271932,0.0
8.64,0.6460008218077627,1.0112778738920847,0.7734905575736031,0.25928924915927326,-0.12890137190574802,0.0
8.65,0.6300213797007533,1.0213094835161176,0.7747321503487413,0.27258981741747085,-0.13529084869964608,0.0
8.66,0.6139093617539367,1.03107482538896,0.7759808597758227,0.2832711454031986,-0.14137490976706937,0.0
8.67,0.5976195153110524,1.0406012276176608,0.777240451560986,0.2936589847250929,-0.14743853099636292,0.0
8.68,0.5812196230652614,1.0498493938484106,0.7785059477847802,0.27642745879145053,-0.11659318885613915,0.0
8.69,0.5646147902626869,1.0588721068271756,0.7797849291164388,0.28766609449739133,-0.12167197277526844,0.0
8.7,0.5478599332228348,1.0676373417828129,0.7810734171334606,0.29848381581439587,-0.12744470254472928,0.0
8.71,0.5311209752236624,1.0760625026816357,0.7823589416599781,0.30884049894668547,-0.1328116158862779,0.0
8.72,0.5141148364681412,1.08429052145785,0.7836635132110004,0.31841357461021724,-0.13944909521228802,0.0
8.73,0.49696491028325707,1.0922572398236388,0.7849779176303827,0.2938545297711522,-0.09884610921855704,0.0
8.74,0.4798308069755557,1.0998919931871431,0.7862902047256928,0.30668201659728217,-0.10422012066243252,0.0
8.75,0.46249527548151764,1.1072931500543453,0.7876172904309482,0.3172475010017526,-0.10950610451171773,0.0
8.76,0.445051890787361,1.1144185993183149,0.7889522815316559,0.3271697310862805,-0.11436198576370106,0.0
8.77,0.42748449751013756,1.1212747229776052,0.7902966911393634,0.3128865796465894,-0.08925745667172076,0.0
8.78,0.40994669506101084,1.1278048178690117,0.7916390401538731,0.32701265687541275,-0.0951542320167304,0.0
8.79,0.3922178764003977,1.1340922085227296,0.7929964906830604,0.33681855388735016,-0.0995428738743242,0.0
8.8,0.37422743689724225,1.1401551760498747,0.7943747435844144,0.3459242173382877,-0.1053458068160969,0.0
8.81,0.35624246715666424,1.1459019611616579,0.7957536272061134,0.3543234126593011,-0.11241616901440694,0.0
8.82,0.3383685131659593,1.1513065401090443,0.7971253052591238,0.2946422010050553,-0.0463149006232176,0.0
8.83,0.32035762213775965,1.1564475750928966,0.7985090719672843,0.30898441543456123,-0.046537432948417855,0.0
8.84,0.30213864118935235,1.161340708620968,0.799910704781936,0.3210842894047213,-0.04817489347081218,0.0
8.85,0.28379477566614947,1.1659590581596768,0.8013241219749769,0.332463746745341,-0.05085796558270805,0.0
8.86,0.265523705674669,1.1702551694928727,0.8027343662845629,0.3118028383490327,-0.03186980815780255,0.0
8.87,0.2471063185446155,1.1742821072192693,0.8041586303709903,0.28257155041362597,-0.01377483527748147,0.0
