time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
7.6,0.9686387601999371,-0.7083353388320595,0.9385584228246199,-0.18185146621529086,-0.17455991046732025,0.0
7.61,0.9796336194871249,-0.6930497612513513,0.932334557186539,-0.19215170200916157,-0.18172653649415887,0.0
7.62,0.9904451421404041,-0.6775089817932117,0.9260875737997224,-0.20224339754446644,-0.19184996661455322,0.0
7.63,1.0008626559047764,-0.6620226159393929,0.9199403454692011,-0.1796283296000851,-0.1881758547042735,0.0
7.64,1.0111505981193456,-0.6462000216054542,0.9137368977048392,-0.18357602869721612,-0.1893075107621638,0.0
7.65,1.021163404612551,-0.6302581225816158,0.9075627116349309,-0.19322313587617365,-0.1995501075289127,0.0
7.66,1.0310035452955004,-0.6140290624946906,0.9013528595226307,-0.20267951747269902,-0.2104279648764195,0.0
7.67,1.0404593010289085,-0.5978665761710007,0.8952415588478367,-0.1690015113039928,-0.2027911830692521,0.0
7.68,1.0497738532043461,-0.5813560502209464,0.8890713565582365,-0.1734668181900283,-0.20510583367395457,0.0
7.69,1.0587253232324894,-0.564889980391103,0.8829884874774805,-0.18275264880320058,-0.21446759518658193,0.0
7.7,1.0675515645500773,-0.5480270586628748,0.87682980275786,-0.19179875071887445,-0.226568296586403,0.0
7.71,1.0759467123526412,-0.5313555045142021,0.8708091782294773,-0.20081761029427364,-0.23901328457634047,0.0
7.72,1.0842081005719082,-0.5142886297151187,0.8647138074825604,-0.17848420985077834,-0.23135574226658967,0.0
7.73,1.0921060624382402,-0.4972970424058869,0.8587116141608128,-0.17909364688211427,-0.23179254565434151,0.0
7.74,1.0997945731237209,-0.48005405625576425,0.8526862306245437,-0.18732421554633702,-0.24441127720427278,0.0
7.75,1.107179492367364,-0.46276729754936885,0.8467099923644323,-0.19539620190501192,-0.2572379289895127,0.0
7.76,1.1143274046768705,-0.44528017605335846,0.8407282927554438,-0.1324655834052939,-0.22905054513959755,0.0
7.77,1.121114067639748,-0.42790565238175887,0.8348469354371457,-0.13341105964780478,-0.2252952008255516,0.0
7.78,1.1277326422766027,-0.4101452029999034,0.8288969462083574,-0.14145222791089415,-0.23516368460007842,0.0
7.79,1.134090005179565,-0.39222424727675115,0.8229550823297213,-0.14927794121643537,-0.24565060011715492,0.0
7.8,1.1400877450140696,-0.3744328159613341,0.8171161191385807,-0.15683474204156764,-0.256380914627574,0.0
7.81,1.1458297599609628,-0.3564746290941372,0.811281531878805,-0.13154120982943573,-0.24799038607214352,0.0
7.82,1.15131579033999,-0.3383370374549682,0.8054475037742386,-0.10257808973819095,-0.22818677365275397,0.0
7.83,1.1564497346378793,-0.3203498263710764,0.799718915927756,-0.10630615104409277,-0.2295469039801468,0.0
7.84,1.1613588110231792,-0.30206905180575455,0.7939537718608058,-0.11333248770741648,-0.23954421488780442,0.0
7.85,1.1659673477469812,-0.2837607160758352,0.788236230058103,-0.12007844388236265,-0.25019110264829686,0.0
7.86,1.1702640190467772,-0.2654846996052397,0.782583800928164,-0.08426573799109392,-0.23381533040112915,0.0
7.87,1.174296171860713,-0.24703947205512505,0.7769336566148684,-0.08794275017111923,-0.23493536585250582,0.0
7.88,1.1780472020559118,-0.22848367497096514,0.7713039345245604,-0.09448969920387136,-0.24510342558971174,0.0
7.89,1.181463437727765,-0.2101050815960705,0.7657806505174772,-0.10068304046328212,-0.25579719427610786,0.0
7.9,1.1846347188938864,-0.19141730013560135,0.7602172337327474,-0.10640146029118452,-0.26678774117707005,0.0
7.91,1.1874960643439607,-0.17278048838802193,0.7547210860522313,-0.08146952557714081,-0.2541965748041768,0.0
7.92,1.1900708675847864,-0.15404976509554788,0.7492487902197289,-0.08381758508154695,-0.25375937827683537,0.0
7.93,1.192328494244377,-0.13547236549546193,0.7438715239646475,-0.08907327444879623,-0.26437759687480045,0.0
7.94,1.1943104855702904,-0.11671531200685102,0.7384922444347967,-0.09387896056340894,-0.2752410030233171,0.0
7.95,1.1959971263088747,-0.09793300700434764,0.7331553265963395,-0.09832258405289841,-0.2863084495953933,0.0
7.96,1.1973940923322706,-0.07904041781125444,0.7278364564947346,-0.04170132359818518,-0.24734415781251967,0.0
7.97,1.1984727359904026,-0.06052355812143655,0.7226708024973576,-0.04473418548990053,-0.24480347194071614,0.0
7.98,1.1992734986539946,-0.041750154804595915,0.7174809315071254,-0.049690319085598005,-0.25454252347558587,0.0
7.99,1.1997803851282902,-0.022957078677648273,0.7123328221671388,-0.05438687481006917,-0.2646565352855719,0.0
8.0,1.199993207803025,-0.004037477753001771,0.7071972352600449,-0.030806996050464275,-0.25057611462256235,0.0
8.01,1.1999096422069735,0.01472584594286274,0.7021503477537836,-0.03471925164122888,-0.25478767893638965,0.0
8.02,1.1995254816107999,0.03374342849177041,0.6970816520420386,-0.014666126126158873,-0.24192878807616067,0.0
8.03,1.1988423753635717,0.05269685979856322,0.6920763029460268,-0.018409838825851135,-0.24767795038168408,0.0
8.04,1.1978584673132409,0.07165955823177732,0.6871143384494671,-0.022566117141295864,-0.25762656420806007,0.0
8.05,1.196596013112153,0.09032154451790696,0.6822754943638246,-0.02651154597001403,-0.2677601910278748,0.0
8.06,1.195025761092175,0.10914866158623832,0.677438207922052,0.0034035457000438896,-0.24606923287904608,0.0
8.07,1.1931638071804502,0.1279067208345712,0.6726627352627593,0.0001814615564840002,-0.2566259568269193,0.0
8.08,1.1910038056736156,0.146662656702258,0.6679315660990555,-0.0033935769393340625,-0.2668459514130662,0.0
8.09,1.1885445288773941,0.16541433697117333,0.6632450317459617,-0.006886016577431767,-0.2772172208222176,0.0
8.1,1.1857974824323643,0.18407696938255594,0.6586238511800684,0.015770054214784498,-0.26120072760357305,0.0
8.11,1.1827873079710147,0.20251958942946743,0.6540992769256727,0.01262663952574307,-0.26815499830089906,0.0
8.12,1.179446111384184,0.2211489777067195,0.6495713207082622,0.009600320392753776,-0.278331425529258,0.0
8.13,1.1758532420558503,0.23951858622400546,0.6451482267746012,0.006766960006235351,-0.2886915865022391,0.0
8.14,1.171881032183389,0.258253453817747,0.6406798485641123,0.004367066221018685,-0.2988202469635649,0.0
8.15,1.167734258920514,0.2763995306496712,0.6363930006448588,0.023302384469063814,-0.28719331258775127,0.0
8.16,1.1632373387507837,0.29475225823731155,0.6320985316807153,0.020703739869416832,-0.294353280871946,0.0
8.17,1.158470985943209,0.312961618617635,0.6278786526135178,0.01865744896089283,-0.3041874527896246,0.0
8.18,1.153371602907128,0.33126114412566254,0.62367919634023,0.017062835642028176,-0.31365846921097984,0.0
8.19,1.1480764528849823,0.3491711017982981,0.6196094099492424,0.0638259781291525,-0.26251377383070457,0.0
8.2,1.1424417561661546,0.3671877364074035,0.6155557761432497,0.06455973995615003,-0.27412664898711553,0.0
8.21,1.1365423728488322,0.38506030010784864,0.611574820833569,0.06395658807427318,-0.2840684796015549,0.0
8.22,1.1303104433765303,0.40298672632476545,0.6076224260743918,0.06271826534961414,-0.29354428640712366,0.0
8.23,1.1238862190662176,0.4205707628842523,0.6037852889464987,0.06120585232062493,-0.3026324445069381,0.0
8.24,1.1171244690571853,0.4382156097558616,0.5999748155928345,0.07867009214049057,-0.28568464182225767,0.0
8.25,1.110119338647105,0.45566989582560047,0.5962452309603288,0.09207818548897269,-0.25279839683783456,0.0
8.26,1.1028069702165357,0.4730927884060634,0.5925621885878709,0.0967589782741518,-0.2654390320368949,0.0
8.27,1.0952478049204912,0.4903389091402445,0.5889561654840945,0.09916357933675307,-0.2748736225879724,0.0
8.28,1.0874088851201988,0.5074858781893801,0.5854104796984312,0.10037304614781138,-0.2835708811306625,0.0
8.29,1.0793150894436365,0.5244796828279191,0.5819359632773067,0.10068368014703266,-0.2917257901348229,0.0
8.3,1.0709316112875698,0.5413921720389104,0.5785176879017984,0.11330120650956445,-0.2672315014934972,0.0
8.31,1.0623149129584082,0.5581102272008364,0.5751781673947329,0.11586494086349329,-0.27563876762324313,0.0
8.32,1.0533505053568444,0.5748501655775011,0.57187424901407,0.11765172755444886,-0.284088306378429,0.0
8.33,1.0442474559155046,0.591225211585227,0.5686817488771314,0.11883594428693008,-0.2926330564122229,0.0
8.34,1.0348247956534644,0.6075669858548647,0.5655353299003747,0.13001835148881574,-0.2725316532109554,0.0
8.35,1.025169310909803,0.6237209984991043,0.5624647277158248,0.13092486164797162,-0.2767313766885046,0.0
8.36,1.0152231026043754,0.6397828162262142,0.5594515931233244,0.1330028403820959,-0.2848385146864869,0.0
8.37,1.0050549793055341,0.6556405177939758,0.5565167125589732,0.1345910236827046,-0.29292339692473335,0.0
8.38,0.9946406900624727,0.6713344156767537,0.5536521812784589,0.14512636096022516,-0.26133307372005155,0.0
8.39,0.9839147344076086,0.6869583651252857,0.550840978354904,0.14907536795799778,-0.2683382217058951,0.0
8.4,0.9730596364116119,0.7022499156187219,0.5481298130089334,0.15288140822241267,-0.2763789647988861,0.0
8.41,0.9619290235739881,0.717420764688334,0.5454804711603662,0.15603827516465268,-0.2842046144391053,0.0
8.42,0.950509787931942,0.7324828619466636,0.5428911156225869,0.1587140980648936,-0.29192852993824514,0.0
8.43,0.9389255383379307,0.7472742692324065,0.5403892640538677,0.16498905855696602,-0.23784746772998608,0.0
8.44,0.9270340903165052,0.7619762433245868,0.5379440597549707,0.1652475394457407,-0.24051812999335812,0.0
8.45,0.9149851542090846,0.7764033536615991,0.5355861573975986,0.1690765689160999,-0.24799212673517546,0.0
8.46,0.902645683862774,0.7907153529582599,0.5332891961599482,0.17319057185273468,-0.25523316470336743,0.0
8.47,0.8902523507079994,0.8046432452080124,0.5310956305910381,0.1770507101092436,-0.22033287132710203,0.0
8.48,0.877374375326979,0.8186661135771981,0.5289302946626657,0.18141268852349346,-0.19346490231033692,0.0
8.49,0.8644239325564181,0.8323288201328232,0.5268639038707036,0.18712579526300047,-0.20313140989073655,0.0
8.5,0.8512176758248514,0.845830046973586,0.5248656891112624,0.19175806850746713,-0.21142001402276991,0.0
8.51,0.8378501199380018,0.8590734407021766,0.5229497056081387,0.19627043844829326,-0.21930633882279074,0.0
8.52,0.8240426644226161,0.872326594350577,0.521077970070805,0.2006859173012298,-0.22677321930827865,0.0
8.53,0.8104482605666246,0.8849709695490202,0.5193367700288107,0.20349801579365698,-0.2024495989109345,0.0
8.54,0.7963603672673527,0.8976692962588214,0.5176340533460411,0.20942514060456274,-0.21120139362324933,0.0
8.55,0.7822579273563594,0.9099849092639576,0.5160288044388566,0.21417585192979216,-0.21846027526404108,0.0
8.56,0.767829333760217,0.9221920159149837,0.5144848881239824,0.2187777889050139,-0.22524673663681674,0.0
8.57,0.7532907405038567,0.9341054866936345,0.5130258622553618,0.2185851962546116,-0.18746998004184645,0.0
8.58,0.7384107599906734,0.9459120199733146,0.5116291014645741,0.23105136129457188,-0.20141823062656483,0.0
8.59,0.7237161251188604,0.9572016351025222,0.5103419433283458,0.23645382608735674,-0.20865231638076173,0.0
8.6,0.7083962814499808,0.9685941918202069,0.5090939871910287,0.24161025610336254,-0.21525882857383824,0.0
8.61,0.6931139637061067,0.9795881957820898,0.5079412644142731,0.2468324920077708,-0.22167436431340043,0.0
8.62,0.6775360593326963,0.9904266193433621,0.5068577157103673,0.24717882376842545,-0.19279176371332296,0.0
8.63,0.6622523693425436,1.0007106471404146,0.5058814063305904,0.2546281782693077,-0.20090274483599527,0.0
8.64,0.6461841168392801,1.0111607622651504,0.5049446748973095,0.2600293285281982,-0.2069221392980024,0.0
8.65,0.6304202661728427,1.021063312433936,0.5041122718054715,0.26555506940036044,-0.21279787867329142,0.0
8.66,0.61425299649025,1.0308701452184696,0.5033449607425275,0.24818194911086514,-0.13855373788142406,0.0
8.67,0.5978786555696561,1.0404523598965116,0.5026544166760796,0.26477465155812874,-0.1522016769558363,0.0
8.68,0.5813446489037616,1.0497801670783087,0.5020430830126735,0.27134016428201946,-0.1597103379936192,0.0
8.69,0.5648098857596852,1.0587680543670228,0.5015157587788648,0.27774991368957835,-0.1666494789384536,0.0
8.7,0.5480894273955432,1.067519545290495,0.5010657592394223,0.2686606152785293,-0.13150099609381216,0.0
8.71,0.5313583251596173,1.0759453193743473,0.5006971881299244,0.2789712956473993,-0.1407771098079414,0.0
8.72,0.5142898478454548,1.084207522757105,0.5004034055905949,0.27014654254172143,-0.109604477334153,0.0
8.73,0.4973023594181421,1.0921036412892087,0.5001915867777644,0.279557273220748,-0.11780540347535148,0.0
8.74,0.48004952556291947,1.0997965507341871,0.5000569277283275,0.28624076462766285,-0.12492323302856134,0.0
8.75,0.46265492596429436,1.1072264535680914,0.5000015377670431,0.2927713608898088,-0.13168591449351622,0.0
8.76,0.4452914437636046,1.1143229020849048,0.5000251254658117,0.27511699283064517,-0.0860841888490143,0.0
8.77,0.4279119503514749,1.121111663816944,0.5001261539786345,0.2931563601969871,-0.09607283490136871,0.0
8.78,0.41036016854125723,1.1276544382366396,0.5003053793445031,0.3000235451765271,-0.1029443378092304,0.0
8.79,0.3923176853744483,1.1340576853680926,0.5005690840369341,0.306623953676485,-0.10968460424727804,0.0
8.8,0.37437816325934964,1.140105692852446,0.5009098525858096,0.29280852297441284,-0.07196769195850211,0.0
8.81,0.3564548894615178,1.1458359008946166,0.5013273392761485,0.30054638272067696,-0.07831416311289882,0.0
8.82,0.33828831428037015,1.1513301074936526,0.5018279189399204,0.30711435993007674,-0.08483701119349503,0.0
8.83,0.3203463615812089,1.1564506944187813,0.5023977796096979,0.3134120980320334,-0.09117836310793785,0.0
8.84,0.3018415739425274,1.1614179541577176,0.5030630820117438,0.31934715339220204,-0.09685276743872902,0.0
8.85,0.2838489211830032,1.1659458777933243,0.5037846057333917,0.30731068092759783,-0.0655769483957179,0.0
8.86,0.2654619094056958,1.1702691889709318,0.5045971349281579,0.31448078729939277,-0.071851875487945,0.0
8.87,0.24709004677550542,1.1742855311994942,0.5054841466910779,0.3202548390236515,-0.07749395902231446,0.0
8.88,0.22849249870369326,1.1780454906480238,0.506457859732373,0.3257338149544918,-0.08245693373157356,0.0
8.89,0.21009578979598942,1.1814650900936512,0.5074954684102115,0.33102451198627236,-0.0867952689537255,0.0
8.9,0.1914718693779615,1.1846259001207549,0.5086207109322077,0.28635018294284803,-0.012887439285490455,0.0
8.91,0.17288855599858116,1.1874803355023296,0.5098180349448569,0.3055217606608477,-0.014548252657706031,0.0
8.92,0.1543711018965545,1.1900292277499924,0.5110847459822164,0.3115658772861634,-0.017947760669900024,0.0
8.93,0.1357782377840666,1.1922937012935415,0.5124302005671615,0.31715411249900033,-0.02273884520089493,0.0
8.94,0.11695013052652739,1.1942875143657108,0.5138675100177654,0.30040756163407406,0.00190478012105805,0.0
8.95,0.09825773765443442,1.1959704916890852,0.5153687054377837,0.2771490230042589,0.02004801379730155,0.0
8.96,0.07937898118706392,1.197371695567297,0.5169597717695472,0.3042170943067153,0.02108547323477405,0.0
8.97,0.060570685903229025,1.198470355081515,0.5186196339944149,0.3106652712111529,0.02104401973954667,0.0
8.98,0.04173533330172172,1.1992740145413787,0.5203565814755333,0.31647902348998413,0.022804814755268427,0.0
8.99,0.02296606520073784,1.1997802131428887,0.5221617969139876,0.3217473531412366,0.023466235374710275,0.0
9.0,0.0040563527998920155,1.1999931441479,0.5240556529971971,0.2988971451548036,0.03886597971125463,0.0
9.01,-0.014998166565443696,1.1999062692559261,0.5260404240916813,0.31906653754561526,0.04071617265273014,0.0
9.02,-0.03378026539517858,1.1995244447987843,0.5280720768747207,0.32430324020910145,0.04224722347263102,0.0
9.03,-0.05268967619929113,1.198842691107559,0.5301932332556757,0.328817491744417,0.04353473497279457,0.0
9.04,-0.07133521317087962,1.1978778265590633,0.5323595054936487,0.3090479723168702,0.05744983822299633,0.0
9.05,-0.09041117098784933,1.1965892445449298,0.5346529506506486,0.3217272915535125,0.05904602923467854,0.0
9.06,-0.10917417165751761,1.1950234308342638,0.536985351512115,0.3257916477076836,0.06101947910334176,0.0
9.07,-0.12779858303734176,1.1931753945559083,0.5393761351165434,0.32888965531070796,0.061663488907710215,0.0
9.08,-0.1466416928326301,1.1910063870203131,0.5418722292095652,0.3009442677091288,0.08028689513360245,0.0
9.09,-0.16528258094435136,1.1885628584287722,0.5444186121265959,0.32212209902792727,0.08427545154217722,0.0
9.1,-0.18398104545026076,1.185812369186217,0.5470505824448103,0.3260206858633167,0.08407572226444437,0.0
9.11,-0.2025280057053755,1.1827858668858886,0.5497388924836141,0.32858033704913386,0.0853583643345965,0.0
9.12,-0.22115118626062133,1.1794456972728844,0.5525169194409209,0.3283067286652898,0.08698829607319805,0.0
9.13,-0.239594768918724,1.1758377212467643,0.5553467534410199,0.2821350561413732,0.11590385026346513,0.0
9.14,-0.2581726997110057,1.1718988254640121,0.5582772640730689,0.2972598049346615,0.12103180764128506,0.0
9.15,-0.27640040529896726,1.1677340518930528,0.561231664738038,0.30205933453891143,0.12101005186822976,0.0
9.16,-0.294850276316521,1.1632124975927964,0.564303028997663,0.3055823135939258,0.12029950070383336,0.0
9.17,-0.31297810509594204,1.1584665319855183,0.5674012957743275,0.3073451873544681,0.11924000757823675,0.0
9.18,-0.3311976475952899,1.1533898379244316,0.570596926347257,0.24204676859581195,0.14615256995577064,0.0
9.19,-0.34915992275152996,1.14807985277338,0.5738289382545916,0.272063921844949,0.16017734356203484,0.0
9.2,-0.3672574756753426,1.1424193391923017,0.5771685733307114,0.2787849612839655,0.15578345217019282,0.0
9.21,-0.3850960539382592,1.1365302588321973,0.5805437345613613,0.2849603018446996,0.16238086537732238,0.0
9.22,-0.40299603911360155,1.1303071230682167,0.5840152682946562,0.29006025542920943,0.1645033882840278,0.0
9.23,-0.42061285291811296,1.1238704676074052,0.587516452121603,0.2619056448761679,0.16869033634574138,0.0
9.24,-0.43821895672161765,1.1171231561335655,0.5911010931684071,0.27397229417899255,0.17691850778858026,0.0
9.25,-0.45572435819898427,1.1100969819543351,0.5947519203452313,0.27892225464696796,0.1796377644335917,0.0
9.26,-0.47317373688786163,1.1027722406370122,0.598479062116697,0.2825570928153563,0.18093875102444523,0.0
9.27,-0.49035490602996773,1.0952406430243269,0.6022368000876885,0.24546890205907848,0.18454478067828242,0.0
9.28,-0.5075722119510478,1.0873685896029561,0.6060920867508589,0.2702799738378468,0.19908054545198597,0.0
9.29,-0.5244760449251576,1.079316857229452,0.609966718633191,0.2757120954589645,0.20419043001508497,0.0
9.3,-0.5414820101308058,1.0708861903604414,0.613956666817655,0.27969911956441407,0.20667617045788692,0.0
9.31,-0.5582983988450705,1.0622160316277627,0.6179952850703863,0.2816964629032129,0.20796890588985553,0.0
9.32,-0.5748620001562446,1.0533440467275454,0.6220663321923081,0.2516531614936927,0.2097103396066764,0.0
9.33,-0.5912349885096043,1.0442419204198086,0.626184049263979,0.26327606728771324,0.2199692552375904,0.0
9.34,-0.6074805602736814,1.0348755330422938,0.6303644070722946,0.2661900848301669,0.22229324727387398,0.0
9.35,-0.6235294049859255,1.025285853368658,0.6345896510161626,0.26626062432642755,0.22351414522241353,0.0
9.36,-0.6395109444387141,1.0153943824658012,0.6388945582501921,0.20499031141667626,0.22468510789689491,0.0
9.37,-0.6554590822390083,1.005173314165471,0.6432905888434619,0.2249060517534959,0.24547753647893125,0.0
9.38,-0.6711645459204744,0.9947553228303748,0.6477208611318181,0.22958379985509567,0.24605057193317403,0.0
9.39,-0.6866808701269836,0.9841084201456912,0.6521998584438089,0.2346974758591547,0.24413899562725128,0.0
9.4,-0.7020607695824616,0.9731961137475242,0.6567432882907995,0.23916516914420566,0.24928871457173035,0.0
9.41,-0.7174546276667031,0.9619037671407843,0.6613982838858095,0.20785653425419723,0.2487596319829692,0.0
9.42,-0.7323600452873683,0.9506044203908816,0.6660120240761392,0.19575011853489074,0.2607550683386601,0.0
9.43,-0.7470696003712549,0.9390883942425952,0.670671946907287,0.20425933917563238,0.27071506395700495,0.0
9.44,-0.7617265927209728,0.9272392344706393,0.6754251102390462,0.20552908380044455,0.271685558433811,0.0
9.45,-0.776287868237327,0.9150831359103645,0.680260497441842,0.20897664323491788,0.271938587503548,0.0
9.46,-0.7905354961802429,0.9028032062853231,0.6851058212721131,0.1774480910635066,0.26850514333662706,0.0
9.47,-0.8045618908426395,0.890325875061328,0.6899911393467671,0.19462933076871458,0.28988001686182135,0.0
9.48,-0.8184883334425679,0.8775402258691082,0.6949600290549177,0.19547998185089968,0.29124687418777284,0.0
9.49,-0.8321368260358434,0.8646087570427404,0.6999496938876305,0.19719192613874717,0.2919551051331265,0.0
9.5,-0.8457315361265584,0.8513155518378669,0.70504359142631,0.1711180136560091,0.28833591569420736,0.0
9.51,-0.8591506271228979,0.837770971038227,0.7101991648360164,0.18069786754433506,0.29945388811482454,0.0
9.52,-0.8723417160823996,0.8240266563542812,0.7153971270658366,0.1809352927508221,0.3005905561398677,0.0
9.53,-0.8849642921104488,0.810455551951771,0.7204982589816511,0.18235586377084564,0.30088376239282677,0.0
9.54,-0.8976132244336447,0.7964235677840251,0.7257417583787482,0.18512176794111945,0.2988841632226283,0.0
9.55,-0.9099749485130678,0.7822695143482454,0.7310008530716399,0.16258174522560034,0.29690356668406465,0.0
9.56,-0.9221911532419546,0.7678303698619059,0.736336534150421,0.16623000299251733,0.3049515081596006,0.0
9.57,-0.9342011153626676,0.7531721423785835,0.7417245248140312,0.16811722508825588,0.3038053065102929,0.0
9.58,-0.9458550499143984,0.7384837334372562,0.7470962286806544,0.1705144100440615,0.30482612977636414,0.0
9.59,-0.9573241300102014,0.7235540823602705,0.7525295773496379,0.17169436248781733,0.30978630345750985,0.0
9.6,-0.9686302712803698,0.708346947165947,0.7580378283351286,0.11282814917191085,0.287257909346608,0.0
9.61,-0.9795679484321785,0.6931425786981855,0.7635201501492972,0.13044659463706473,0.31773171863042377,0.0
9.62,-0.9903426231265207,0.6776588292193053,0.7690789368255367,0.1358519128352726,0.32026311491691445,0.0
9.63,-1.0007252799679665,0.6622302575638117,0.7745948127712179,0.13822007203888773,0.3220234196225087,0.0
9.64,-1.0110695180010396,0.6463268753263668,0.7802575517746009,0.11236097136474488,0.31200403864317167,0.0
9.65,-1.0211549072202672,0.630271890107727,0.7859519221684061,0.12199466261208688,0.3256339276332801,0.0
9.66,-1.0309679000375447,0.6140889097615855,0.7916701410727539,0.08193930338606467,0.3085590349277562,0.0
9.67,-1.0404584054068025,0.5978681348076127,0.7973811233645319,0.09788688024133027,0.3443046954198685,0.0
9.68,-1.0498274083431662,0.5812593334231033,0.8032084629310622,0.10544553374772707,0.3479464634468553,0.0
9.69,-1.05879068672103,0.5647674580859022,0.8089755411362141,0.11189863966061539,0.35097247959544897,0.0
9.7,-1.0674984023719845,0.5481306057257357,0.814774897097757,0.07608164027932632,0.33531689116347346,0.0
9.71,-1.0759884982629908,0.5312708834537739,0.8206340435161374,0.08799718132869866,0.3593396334350487,0.0
9.72,-1.0842237010542721,0.5142557399506377,0.8265298856526252,0.09508112761520675,0.3629152020019615,0.0
9.73,-1.0920987989134887,0.49731299340728713,0.8323842610310174,0.1006087402846684,0.36565911884615154,0.0
9.74,-1.0998382559886202,0.4799539672342649,0.83836642078549,0.06928629881225408,0.3516837149104097,0.0
9.75,-1.107183651753171,0.4627573460146413,0.8442774433478915,0.07877728594107934,0.36862976656014274,0.0
9.76,-1.1143232356141426,0.445290609119963,0.8502666931302305,0.08453601930690546,0.371625200494988,0.0
9.77,-1.1211709477857055,0.4277565964906962,0.856265003270335,0.08823534805981532,0.37385236102487696,0.0
9.78,-1.1278275382685445,0.4098841835483706,0.8623654438206748,0.08895244117323138,0.3752049104687265,0.0
9.79,-1.1340512204819835,0.3923363726744248,0.868342456055697,0.018298063640335996,0.33238604028829155,0.0
9.8,-1.1401237782576252,0.37432308271272247,0.8744657577318835,0.02571917402743823,0.36583489995581414,0.0
9.81,-1.1458445777211048,0.35642699632202796,0.8805376509120759,0.03213106209248851,0.37117624984359504,0.0
9.82,-1.1512825868829863,0.3384500039001634,0.8866260978944244,0.038596052937742584,0.3758748675561403,0.0
9.83,-1.156479003285319,0.3202441489866703,0.8927816278699734,0.011485056807605218,0.35872569809486815,0.0
9.84,-1.1613719326572913,0.302018598824424,0.8989339931795396,0.017623310351363965,0.3704579752554243,0.0
9.85,-1.1659406687296248,0.2838703172265757,0.9050511711954403,0.02368256759734284,0.37497196421279005,0.0
9.86,-1.1702864851052603,0.2653856491598126,0.9112730569453166,-0.011168713106335488,0.345412969774012,0.0
9.87,-1.174284143126578,0.24709664344437648,0.9174211038645204,-0.006546515878325487,0.3722652392498947,0.0
9.88,-1.1780408695166025,0.2285163227180246,0.9236595890986816,-0.0010504490373406585,0.3777835282761298,0.0
9.89,-1.1814711481433533,0.21006171975118546,0.9298490094000833,0.004717647122061546,0.382563941558229,0.0
9.9,-1.1846385180781103,0.19139378643440227,0.9361036444232665,-0.02448169866272267,0.3576844290080517,0.0
9.91,-1.1875009816335063,0.1727466891707561,0.9423455452099408,-0.020089751386166838,0.3721681754392606,0.0
9.92,-1.190068040441139,0.15407160387490917,0.948591648624723,-0.014900053248955896,0.3772570052254657,0.0
9.93,-1.192327073588938,0.13548486847924573,0.9548036503552905,-0.009630347639356013,0.38135423841592797,0.0
9.94,-1.1943203162387643,0.1166146741166733,0.9611063289685198,-0.03582982238552447,0.3596351613121868,0.0
9.95,-1.1959955123761228,0.09795271500155438,0.9673360053050347,-0.03143123430216392,0.36731560219572057,0.0
9.96,-1.1973987672243611,0.07896956533741455,0.9736699592886542,-0.026719398512154595,0.3712313806005524,0.0
9.97,-1.1984826477926753,0.06032696693733369,0.9798879584820082,-0.022084400502092955,0.3743231990517668,0.0
9.98,-1.1992771060190042,0.04164640415069727,0.9861168615487643,-0.018055728263513177,0.37663043154775655,0.0
9.99,-1.1997839642188612,0.02276926005110916,0.9924100826738821,-0.046484639825747395,0.34512729934745867,0.0
10.0,-1.1999943635962305,0.003677952864992321,0.9987740150206537,-0.044771883213918895,0.3699669679041092,0.0
10.01,-1.1999048201499918,-0.015113655441895395,1.005037933099092,-0.04046825330186099,0.37367492191725243,0.0
10.02,-1.199527337454265,-0.03367739152431894,1.0112263278463933,-0.03660070108142641,0.3763950413972679,0.0
10.03,-1.1988471857822716,-0.05258730970422364,1.0175311246672174,-0.08012218713300948,0.3229778500173838,0.0
10.04,-1.1978596479789718,-0.07163981953979279,1.023885054059629,-0.08160271725413645,0.3490580892044941,0.0
10.05,-1.19658829640981,-0.09042371865317446,1.0301515326831066,-0.07818264843557421,0.3547487442988219,0.0
10.06,-1.1950214271948145,-0.10919610132815223,1.0364168471037103,-0.07462662507645601,0.35935930138866884,0.0
10.07,-1.1931636155712477,-0.1279085082273553,1.0426653730546436,-0.07101054633296575,0.3629239963356088,0.0
10.08,-1.19100721077669,-0.1466350022263761,1.0489224003407978,-0.09268496415522803,0.3270324470272106,0.0
10.09,-1.188564405863883,-0.16527145280850666,1.05515368600124,-0.11765632473654546,0.3268129602671969,0.0
10.1,-1.1858007223402522,-0.18405609714795046,1.061439495830153,-0.12229804440045877,0.35520890869410415,0.0
10.11,-1.182787080435239,-0.2025209183158181,1.0676237352345965,-0.11980546771727425,0.3630244427781381,0.0
10.12,-1.179446359848979,-0.22114765257400393,1.0738682751164528,-0.11709080603251003,0.36981842303644796,0.0
10.13,-1.1758604176396215,-0.23948335689223849,1.0800217995738748,-0.1329790942618026,0.3414121431126014,0.0
10.14,-1.1719031762346674,-0.2581529498787476,1.0862946792104209,-0.13619007839537353,0.36377866937961717,0.0
10.15,-1.167760649555084,-0.2762880115942212,1.092395624623166,-0.13370818878396692,0.3707961310381449,0.0
10.16,-1.1632426371288647,-0.2947313474428601,1.0986086632900511,-0.13103918159964587,0.37646183401584143,0.0
10.17,-1.1584467207527067,-0.313051425771072,1.1047892013126919,-0.1282184592575428,0.38121298444927293,0.0
