time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
8.58,0.7606330125128461,-0.9281365310532874,0.7662007888767262,-0.20671718119937849,-0.5345550381487827,0.0
8.59,0.7796913612694835,-0.9121849489888204,0.7673733078282801,-0.1304314959074451,-0.49922767166958537,0.0
8.6,0.7986322019061106,-0.8956487068480586,0.7685686760180818,-0.14680290194663762,-0.5485813274053524,0.0
8.61,0.8170504010808796,-0.8788791965302006,0.7697618945112604,-0.154701706285964,-0.5627636360307001,0.0
8.62,0.8354413777610551,-0.8614161040546621,0.7709859572676816,-0.16227691410927922,-0.577081438449488,0.0
8.63,0.8531343665030119,-0.8438967666080383,0.7721966790294206,-0.053607271218656265,-0.5102659017265236,0.0
8.64,0.8706266696383385,-0.8258384842779203,0.7734281279974766,-0.06561779199548023,-0.5710940240029554,0.0
8.65,0.8877218969430898,-0.8074341048579502,0.7746674302608593,-0.07320963385736932,-0.5870508507067905,0.0
8.66,0.9044336626367393,-0.7886696075604094,0.7759160372476133,-0.0805564815348377,-0.6032958326857784,0.0
8.67,0.9208357059264948,-0.769455393567981,0.7771802879286411,-0.015153583518070843,-0.5580798104815453,0.0
8.68,0.9367124150698126,-0.7500465661904442,0.7784439425031497,-0.022493018063160824,-0.5931412444602568,0.0
8.69,0.9523193995908024,-0.7301285922103148,0.7797279585521805,0.02957726871912929,-0.5534534115375662,0.0
8.7,0.9673508376660109,-0.7100932029437188,0.7810076123833053,0.023072556729932605,-0.5620574401898732,0.0
8.71,0.9819232892578362,-0.6898018947589729,0.7822924828719787,0.01725789306363253,-0.5787621226867072,0.0
8.72,0.9961533765986027,-0.6690877747285513,0.7835935953536424,0.011691394976914763,-0.595677243898942,0.0
8.73,1.0099420300240836,-0.6480872595498504,0.7849028117732617,0.006318599108687912,-0.6129487302543086,0.0
8.74,1.0233330960626095,-0.6267291077514364,0.7862250536298065,0.0414465981488588,-0.5857492610557243,0.0
8.75,1.0363408306709834,-0.6049774232846857,0.7875629578874941,0.03719261911390528,-0.6114997253141299,0.0
8.76,1.0486498323428342,-0.583381118247195,0.7888834627295912,0.03265347742697449,-0.6295846267711355,0.0
8.77,1.0606364063924971,-0.5612935180766047,0.7902267385488251,0.02844961009999507,-0.6475829323014395,0.0
8.78,1.0721562029355793,-0.5389629639472112,0.7915781007114695,0.08175838552562181,-0.5940088406133627,0.0
8.79,1.0832206165273373,-0.5163652737453763,0.7929395410979669,0.07584900507610828,-0.5900931127047293,0.0
8.8,1.0937844071009701,-0.4935946421739008,0.7943059358747634,0.07274846290698729,-0.6075917886687172,0.0
8.81,1.1039889363682502,-0.4703280008424985,0.795697148548953,0.06989281421127709,-0.6252490665843916,0.0
8.82,1.1134963398620323,-0.4473543350788713,0.7970666142148837,0.1062722409196764,-0.5835546578409081,0.0
8.83,1.1227164607704965,-0.42368354784552165,0.7984739141104763,0.10035470312540022,-0.5759800146268533,0.0
8.84,1.1313357893523508,-0.40009915237412275,0.7998729700863849,0.0985106869863192,-0.5930916526374305,0.0
8.85,1.1393886977390764,-0.3765546380864974,0.8012671868142524,0.09692552123721886,-0.6101607167356434,0.0
8.86,1.14709130461241,-0.3523940108495,0.8026959393540645,0.09558066447493126,-0.6272307789180763,0.0
8.87,1.154177401499715,-0.32844257620985123,0.8041109732548277,0.14872764908032446,-0.525074360801933,0.0
8.88,1.1607850252725884,-0.304266536285076,0.8055385049848266,0.15172571705445162,-0.5561252240812894,0.0
8.89,1.1669962321123013,-0.2794991846780431,0.8070007476270392,0.15153634365829813,-0.5736794349386881,0.0
8.9,1.172576737069976,-0.25507605862238275,0.8084430462611244,0.151590903171493,-0.5916784048422209,0.0
8.91,1.1777301275370033,-0.23011246531136187,0.8099182393907997,0.1744625139487481,-0.5459512342680626,0.0
8.92,1.1822703183566323,-0.20551616562428363,0.8113732633915888,0.1766944259926994,-0.5693768502829714,0.0
8.93,1.186308350816299,-0.18075535063591244,0.8128401233830332,0.19088083315061458,-0.5338124908383014,0.0
8.94,1.1898165725135414,-0.1560016787477875,0.8143092279219397,0.20381548103842517,-0.5901041436357313,0.0
8.95,1.1928493503883695,-0.1308068319241982,0.8158078276002215,0.2055585510260181,-0.6095483594743694,0.0
8.96,1.1953151484436964,-0.10593250634731763,0.817291205783809,0.20759630324624612,-0.6294025715114642,0.0
8.97,1.1972686902086145,-0.0809177572980629,0.8187873779523799,0.229620174660416,-0.5591870589493207,0.0
8.98,1.1986999133907545,-0.05584368932115387,0.8202921199679067,0.2504185404413999,-0.6325411773150184,0.0
8.99,1.1996036455656682,-0.030839804564211745,0.8217982344758128,0.25362565825771793,-0.6544080984293327,0.0
9.0,1.1999871578203458,-0.005551672382998678,0.8233277382611324,0.2571188890950223,-0.6763452687302856,0.0
9.01,1.1998439113987862,0.01935428322778646,0.8248408807914044,0.2609357329528711,-0.6987175772413438,0.0
9.02,1.1991842789891323,0.04423872766383677,0.8263600082862885,0.28117184692248093,-0.6378809523064334,0.0
9.03,1.1979766284897555,0.06965628178648597,0.8279198373844784,0.30135812140743107,-0.7057454379030864,0.0
9.04,1.1962736900538937,0.09449475374242287,0.8294527254371262,0.3064482565257082,-0.7303590187425055,0.0
9.05,1.1940038176620413,0.11981186672642846,0.8310245630588073,0.31174306590437734,-0.7547689601115372,0.0
9.06,1.1912632896347917,0.1445398725905595,0.8325696612944081,0.31742851526594124,-0.7800697044185262,0.0
9.07,1.1879931157749999,0.16932913769109062,0.8341290258872642,0.34422220347408483,-0.6160631469565834,0.0
9.08,1.1841399344351313,0.19445466226337582,0.8357209307394099,0.39019117634752504,-0.7364938116531544,0.0
9.09,1.1798588631907792,0.21893620749013445,0.8372837888816236,0.39816837257135984,-0.7675732757396905,0.0
9.1,1.174966737945603,0.24383019649228688,0.838885643744406,0.40635559447166714,-0.7853981633974483,0.0
9.11,1.1695959582011164,0.2684125454586903,0.8404807727064423,0.42373041783677406,-0.7249568388100157,0.0
9.12,1.1637784668196784,0.2926084075463951,0.8420645613181887,0.43477582513016505,-0.7611271788328878,0.0
9.13,1.1573259680014638,0.31716967665505696,0.8436870664003848,0.445102504405562,-0.6945749042532074,0.0
9.14,1.1504363302426053,0.34131546999502665,0.8452975434051752,0.47019849425774196,-0.7619532888120554,0.0
9.15,1.1431148376621525,0.3650869319992599,0.8468988891547977,0.48104648172136877,-0.7853981633974483,0.0
9.16,1.1351365469549035,0.38918507135718394,0.8485392441776023,0.4921626177879713,-0.7853981633974483,0.0
9.17,1.1268092642659222,0.412675274234463,0.8501556806123534,0.5055603748615598,-0.7117749948553851,0.0
9.18,1.1178535006999315,0.43635255353086533,0.8518034884267331,0.5104311272796417,-0.7328728711393925,0.0
9.19,1.108464788443645,0.4596801200624014,0.8534462127836713,0.5230644972472638,-0.7687374932006411,0.0
9.2,1.0986879155457854,0.48258145865092955,0.8550786350124253,0.5359994695451654,-0.7853981633974483,0.0
9.21,1.0882569790701346,0.5056646591419484,0.8567449843246028,0.5491915462823375,-0.7853981633974483,0.0
9.22,1.0775239623036619,0.5281497047820995,0.8583896220071546,0.5655823623952096,-0.7498561868576255,0.0
9.23,1.066096571135311,0.5508521589442403,0.8600729864943312,0.5418373735894068,-0.708770163561597,0.0
9.24,1.0544604832728273,0.5728115651905376,0.8617244300022633,0.5554182449274935,-0.7399124828906474,0.0
9.25,1.0421223775795545,0.5949629821660622,0.8634148610214605,0.5690634698669956,-0.7709035044092574,0.0
9.26,1.0294332548033667,0.6166580688719999,0.8650958881038306,0.583299879066143,-0.7853981633974483,0.0
9.27,1.0163489384868467,0.6379928175431583,0.8667751142761788,0.5806463005987191,-0.5557927885810374,0.0
9.28,1.0026563077079182,0.65930291112168,0.8684799536785879,0.5482277570423073,-0.5233725212955913,0.0
9.29,0.9885729813123593,0.6802377971115625,0.8701833821998853,0.5622437776304569,-0.5509607939426013,0.0
9.3,0.9741201574420404,0.7007780810392806,0.871884133112172,0.576515159018061,-0.5775619970054243,0.0
9.31,0.9591462868262108,0.7211368805348223,0.8736006133369103,0.579069662504513,-0.4817335061231656,0.0
9.32,0.9438720771292581,0.7410165328895854,0.8753083234965989,0.569064677735115,-0.47894237240755894,0.0
9.33,0.9283366622338186,0.7603887437045412,0.8770046585499739,0.5670182526749249,-0.40991554674910047,0.0
9.34,0.9121623672810657,0.7797177795306451,0.8787312188132774,0.5888963897349138,-0.42978585464900343,0.0
9.35,0.8955900821341726,0.7986979433946908,0.8804621403452679,0.604223299796734,-0.45100018415159715,0.0
9.36,0.8788832764008159,0.8170460124515445,0.8821714366529113,0.6198427665524613,-0.47539942788809064,0.0
9.37,0.8615158019220731,0.8353385679103802,0.8839135706455168,0.606868919024619,-0.36305299249878514,0.0
9.38,0.8437629902188694,0.8532666736354523,0.885660778054884,0.6679555953480971,-0.41875245708348946,0.0
9.39,0.8257750098862515,0.8706868742822294,0.8873993299237426,0.6864167304067186,-0.43221435269130637,0.0
9.4,0.807430558631888,0.8877251224266439,0.8891420023744117,0.7051586833943119,-0.4500687499805884,0.0
9.41,0.7884071817875574,0.9046624319080564,0.8909193693389141,0.724316399582808,-0.47557666855739994,0.0
9.42,0.7695524097537859,0.9207546299868079,0.8926533593719629,0.710998983070646,-0.362725449609013,0.0
9.43,0.7499417876243615,0.9367963039929088,0.8944299196824289,0.7680097215966017,-0.41285849661350876,0.0
9.44,0.7303083309584502,0.952181569729579,0.8961830975576484,0.7853981633974483,-0.43072828301190635,0.0
9.45,0.7101835282499291,0.9672845270149236,0.8979556955019314,0.7853981633974483,-0.4473351337409389,0.0
9.46,0.6895846677933591,0.9820758554940245,0.8997463091373177,0.7224890226460101,-0.17285463118370478,0.0
9.47,0.6689226214570487,0.9962642854699912,0.9015200665678254,0.7853981633974483,-0.23210312492360735,0.0
9.48,0.6478729144038727,1.0100795447794346,0.9033057739210145,0.7853981633974483,-0.25166156139673085,0.0
9.49,0.6267791844047393,1.0233024254817964,0.9050751901682172,0.7853981633974483,-0.27393292692479426,0.0
9.5,0.6049888080113118,1.0363341846050695,0.9068835279128098,0.7853981633974483,-0.30944705006105727,0.0
9.51,0.5831156162834676,1.0487974914378628,0.9086802492295467,0.7853981633974483,-0.13320434522170416,0.0
9.52,0.5612924588342262,1.0606369669476123,0.910455752956722,0.7853981633974483,-0.1368908678430485,0.0
9.53,0.538717213412541,1.0722797041691243,0.9122757913111645,0.7853981633974483,-0.03339157692573928,0.0
9.54,0.5163858277882748,1.0832108182895037,0.9140607439599686,0.7853981633974483,-0.042140684017349536,0.0
9.55,0.49336851589703895,1.0938864235017982,0.9158856838852062,0.7853981633974483,-0.05029246694259429,0.0
9.56,0.4704283298255203,1.1039461882254813,0.9176906712347397,0.7853981633974483,-0.05870013863605739,0.0
9.57,0.44735211101288186,1.1134972333923046,0.9194935182341437,0.7853981633974483,0.09866554695528867,0.0
9.58,0.4237143818007882,1.1227048243662152,0.9213279528021994,0.7853981633974483,0.08187020059007395,0.0
9.59,0.4002979995366051,1.1312654469959693,0.9231339698692381,0.7853981633974483,0.07997963534659731,0.0
9.6,0.37656146542494123,1.139386441360884,0.9249542428883668,0.7853981633974483,0.07873696705020451,0.0
9.61,0.3524896658337282,1.1470619144058563,0.9267904554038398,0.7796749497036125,0.1836640066017224,0.0
9.62,0.32831289987253204,1.1542142954310044,0.9286257040219561,0.7074468276429471,0.15275490408410275,0.0
9.63,0.3039917833659258,1.160857009129894,0.9304637446856788,0.7275145978095486,0.15371937080582104,0.0
9.64,0.2797252790799982,1.16694205864885,0.9322903627519128,0.747771499476696,0.15524923481501576,0.0
9.65,0.2548769789499135,1.1726200260959916,0.9341540912868225,0.768082877436638,0.15739814399403015,0.0
9.66,0.2304600170356067,1.1776621674096297,0.9359797046369167,0.714288239267319,0.22418459829465406,0.0
9.67,0.20605041866359475,1.1821773238260656,0.9377998477424401,0.679761617446695,0.20385912215653132,0.0
9.68,0.1811830332108234,1.1862431068193926,0.9396498560036832,0.6971214288933982,0.20686809891462407,0.0
9.69,0.15633675974764344,1.189772590687652,0.9414947659062746,0.7148655792912637,0.21049112770489345,0.0
9.7,0.13121245561601477,1.1928048002465514,0.9433575133515113,0.7326815526804119,0.2146863682198606,0.0
9.71,0.1058489440226956,1.195322551050251,0.945235916290373,0.5344570009310063,0.32528549795072614,0.0
9.72,0.08097694409034105,1.197264688582182,0.9470766415174736,0.4818134726046304,0.27952984155322763,0.0
9.73,0.056041812598176415,1.1986906670366257,0.948921506869551,0.49591608542742494,0.2833487688648758,0.0
9.74,0.030866161143219488,1.1996029676923448,0.9507843674605487,0.5099881943043608,0.28747435842095787,0.0
9.75,0.005564255684178942,1.1999870995384412,0.9526575232658734,0.44879632818769283,0.313005148610993,0.0
9.76,-0.01963827186889634,1.1998392968552094,0.9545250221476665,0.3391473558780078,0.3347392766226232,0.0
9.77,-0.044856088616487474,1.1991613449882503,0.9563961049594872,0.3667756885877168,0.35146373828646155,0.0
9.78,-0.06996794208914436,1.1979584663417218,0.9582625136137104,0.3838553596003435,0.3573670992367528,0.0
9.79,-0.09501802375810012,1.1962322413148314,0.9601282548959935,0.4000866061574478,0.36352384064494747,0.0
9.8,-0.11993349439204784,1.1939916067221377,0.9619886131140469,0.2937595837544718,0.36976725233022395,0.0
9.81,-0.14478673166785724,1.1912333114604121,0.9638496996767453,0.32002712402822264,0.39286863492941543,0.0
9.82,-0.1698713191820575,1.187915710359682,0.9657343437509074,0.33115124349568015,0.39908066441123186,0.0
9.83,-0.19480706346247292,1.1840820106838577,0.9676148189130198,0.3468922040504263,0.40636378242687676,0.0
9.84,-0.21940633492065154,1.1797715288125434,0.9694775816093715,0.36467002222435474,0.41437361618219504,0.0
9.85,-0.24419101229619514,1.1748918033222295,0.971362917709949,0.29593708782695954,0.4210191059159706,0.0
9.86,-0.268675935823146,1.169535481081936,0.9732347140713945,0.33708639594215845,0.4695240313745254,0.0
9.87,-0.2931581184548945,1.1636401151490028,0.9751163841699526,0.34889318565614397,0.47826605065135175,0.0
9.88,-0.31747248658835864,1.157242939170253,0.9769960383484914,0.3631528922482009,0.4879052188776862,0.0
9.89,-0.3415866065710528,1.1503558537301726,0.9788718494719512,0.2386422751914387,0.48399813092236993,0.0
9.9,-0.3655863524328713,1.142955212996043,0.9807512268631925,0.26550705427400045,0.5211989238532632,0.0
9.91,-0.38939138819107094,1.1350657896362801,0.9826286263186811,0.281845512953796,0.5321451422475769,0.0
9.92,-0.4131518137059608,1.12663462525855,0.984516717068063,0.2994155813248972,0.5438360773471265,0.0
9.93,-0.4365959148952834,1.11775847440167,0.9863946482386757,0.317794335868612,0.5563192499375191,0.0
9.94,-0.45992641790505556,1.1083626167067446,0.9882793557927282,0.1549231831387953,0.5260849299796161,0.0
9.95,-0.48305761702495864,1.0984786473273689,0.9901647513465954,0.17192660703165252,0.5602739316458606,0.0
9.96,-0.5059988344001793,1.0881016402825894,0.9920523777915656,0.18303564568142255,0.5718715088959151,0.0
9.97,-0.5285897886618548,1.0773081431616554,0.9939296703594476,0.19431160822708046,0.5839145265350973,0.0
9.98,-0.5510549733886285,1.065991752455738,0.9958160083064187,0.20576150340798685,0.5963466266196116,0.0
9.99,-0.5732869699892681,1.0542020916506123,0.997703275693392,0.07024987912632133,0.5354023183398892,0.0
10.0,-0.5950837054532677,1.0420534456082426,0.9995748148229836,0.07231375091122255,0.5225303287810072,0.0
10.01,-0.6170358467204661,1.029206861550172,1.0014824575677332,0.07758358299503237,0.5337762416728289,0.0
10.02,-0.6380765539381453,1.0162963698225154,1.0033338678433454,0.08330859881104462,0.5455328197042856,0.0
10.03,-0.6591106420634107,1.0027827090246224,1.0052087864742318,0.07424523302285276,0.5313732039614644,0.0
10.04,-0.6799529405016755,0.9887689308949423,1.007092082918405,0.07411326371794323,0.5501594148693454,0.0
10.05,-0.7007605698134736,0.9741327547078443,1.008999401837462,0.07563747185319795,0.5625194614974575,0.0
10.06,-0.7208854108396617,0.9593353034463676,1.0108718649081403,0.07847764245642196,0.5753638066361366,0.0
10.07,-0.7409161384680408,0.943950886305855,1.012764692777401,0.08205313941787247,0.5882916301972805,0.0
10.08,-0.7604286090033918,0.9283040076446746,1.0146386079396044,0.03667594634409855,0.5473735855414982,0.0
10.09,-0.7795383046819341,0.9123157521020989,1.0165048159815713,0.04515185841472984,0.5397143445737619,0.0
10.1,-0.798580321231262,0.8956949651204765,1.018397297441019,0.05718419961173083,0.5527880876369389,0.0
10.11,-0.8170495233566397,0.8788800125060787,1.0202667149520426,0.06922533618927168,0.5663818557977905,0.0
10.12,-0.8353351263706709,0.8615191388769565,1.0221530902453955,0.0035664435170873793,0.5285862391752357,0.0
10.13,-0.8531411087748805,0.8438899504783576,1.024026803796351,0.010697157040974828,0.5221621417108552,0.0
10.14,-0.8706229582417466,0.825842396939263,1.0259047681727198,0.017975721023394006,0.5351156550496192,0.0
10.15,-0.8877347987923051,0.8074199198763851,1.0277830080465373,0.02573366263917195,0.5483430876817104,0.0
10.16,-0.9044407512956745,0.7886614783262323,1.0296583165552247,0.03523840807493993,0.5618554207766873,0.0
10.17,-0.9207603940166978,0.7695455131505949,1.031533617423881,-0.05510395835749914,0.47752253234869546,0.0
10.18,-0.9366708407698059,0.7500984842349618,1.0334070479056432,-0.05162026346917904,0.5165833862813881,0.0
10.19,-0.9523208579264422,0.7301266900738819,1.0352975472529873,-0.04571337179587905,0.5308591024921954,0.0
10.2,-0.9672589933923966,0.7102183042568881,1.0371506384453746,-0.0399681252478916,0.5454898125912965,0.0
10.21,-0.9820861855560192,0.6895699559435796,1.0390417704952204,-0.0760349782259424,0.5030977355838125,0.0
10.22,-0.996285996351222,0.668890285080035,1.040906438541239,-0.07285335635333265,0.5341023932220914,0.0
10.23,-1.0101471529967976,0.6477674963229217,1.0427827976880577,-0.0967450321769021,0.5045807161926601,0.0
10.24,-1.0235061198371262,0.6264465042251793,1.0446497174018166,-0.09844301125095516,0.5602543518804693,0.0
10.25,-1.0364586265330038,0.6047755910131598,1.04652126368092,-0.09369877696256618,0.5771989594911799,0.0
10.26,-1.0488781367493658,0.5829705432088109,1.0483796467372308,-0.08916435082898677,0.5944383468100142,0.0
10.27,-1.0609190720821398,0.5607590592156079,1.0502487972245143,-0.12754957907616393,0.5366936492216483,0.0
10.28,-1.072385671193096,0.538506241579177,1.0520988151751478,-0.13501230205767042,0.611659214652279,0.0
10.29,-1.0834167570139077,0.5159536128582384,1.053952141699276,-0.13120232736367235,0.6311295530882941,0.0
10.3,-1.093937414171689,0.4932554448512012,1.0557968517338387,-0.1276288263305047,0.6509404627757607,0.0
10.31,-1.1040788655878147,0.47011685628396954,1.0576574613758898,-0.12431737913501854,0.6709791315842318,0.0
10.32,-1.1136584428367446,0.44695063787675154,1.059501455432438,-0.15562450669157624,0.6234639862939274,0.0
10.33,-1.1226303313266095,0.42391171154558654,1.0613178171082502,-0.16274076794626013,0.6924683219029121,0.0
10.34,-1.1313395852466979,0.4000884187949348,1.0631788451154904,-0.16033192077103028,0.7144297534952941,0.0
10.35,-1.1394550545615019,0.37635379449959844,1.0650167124259784,-0.1581069564761713,0.7373231900368068,0.0
10.36,-1.1470237128198877,0.352613956372799,1.0668398434348352,-0.15617958649539945,0.7603752970241052,0.0
10.37,-1.1541573906987048,0.32851288786827804,1.0686762611260605,-0.21547486129928006,0.6328361989397503,0.0
10.38,-1.1607832020524482,0.30427349183401825,1.0705095302647272,-0.2366923653290679,0.7398368596562611,0.0
10.39,-1.167013675573833,0.27942634275180894,1.072375518460375,-0.23636269414063893,0.7677229815384856,0.0
10.4,-1.172507659386382,0.2553933998369322,1.0741685188322005,-0.23635440921256434,0.7853981633974483,0.0
10.41,-1.1776300490716842,0.23062408270478138,1.076005177144731,-0.2638603303136758,0.74356283135594,0.0
10.42,-1.182220305999487,0.20580366391898858,1.0778350203378178,-0.26155261879536706,0.7601853229662364,0.0
10.43,-1.1863136755745336,0.18072040046668605,1.0796743289097264,-0.2790309868496346,0.716553835671617,0.0
10.44,-1.1898326911055832,0.15587869378605448,1.0814869357403547,-0.2871768633350773,0.7678787554282777,0.0
10.45,-1.1928259476861425,0.13102006917513234,1.083292623539346,-0.28923265646903024,0.7853981633974483,0.0
10.46,-1.1953104394637417,0.10598562784168504,1.0851036235375142,-0.2916060828947161,0.7853981633974483,0.0
10.47,-1.197273254145812,0.08085020041470505,1.0869151712952962,-0.3151068321726594,0.7436724806716141,0.0
10.48,-1.1987042319968846,0.05575091203522675,1.0887181143264535,-0.31486647875111695,0.7630088488304657,0.0
10.49,-1.199609659239699,0.030604990750095484,1.0905191380680037,-0.31864859852437233,0.7853981633974483,0.0
10.5,-1.1999865718983782,0.005676906162553349,1.0923000741789746,-0.3227557362834102,0.7853981633974483,0.0
10.51,-1.1998480489765062,-0.019096056327716878,1.0940662012759632,-0.3271468495351029,0.7853981633974483,0.0
10.52,-1.1991821127052757,-0.044297410395096784,1.0958597650336532,-0.3504507970152769,0.7853981633974483,0.0
10.53,-1.1979730791355574,-0.06971729818683477,1.09766643315605,-0.328941650528401,0.7416306749719525,0.0
10.54,-1.1962413455559968,-0.09490333599183169,1.099454774620822,-0.33419450693595976,0.7691476392510339,0.0
10.55,-1.193998372155826,-0.11986612235839296,1.10122629363773,-0.3397047645905721,0.7853981633974483,0.0
10.56,-1.1912314316068657,-0.1448021973309033,1.1029956533068894,-0.3610662560697114,0.6162563008137535,0.0
10.57,-1.187917237143768,-0.16986064198841308,1.1047741416813222,-0.3509174162759616,0.6096399556956589,0.0
10.58,-1.184115941847836,-0.194600709818364,1.106531179398634,-0.3576511342772778,0.6375018962581667,0.0
10.59,-1.1797373321017164,-0.21959013467258454,1.1083078087490568,-0.3646256413896481,0.6643226441171775,0.0
10.6,-1.1749024105585941,-0.24413997145818972,1.110055749412016,-0.37197644773788757,0.690883204782539,0.0
10.61,-1.169547152017364,-0.2686251276557615,1.111802344461548,-0.38265503059945155,0.619352395521455,0.0
10.62,-1.1636323562640056,-0.29318891427793936,1.1135585679734619,-0.3832061127013835,0.6314322538280807,0.0
10.63,-1.1572584734864892,-0.31741585584800525,1.1152954075517671,-0.3888901311215179,0.5640573754259135,0.0
10.64,-1.1503625056944513,-0.34156420405596094,1.1170320282778876,-0.4138253975656543,0.6230272872487715,0.0
10.65,-1.1429946377693943,-0.36546307341564976,1.118756813451773,-0.4234373934938801,0.6535724198967781,0.0
10.66,-1.1352193087172258,-0.3889435963164651,1.1204581057451741,-0.43333571093990325,0.6832934462675855,0.0
10.67,-1.126644940124599,-0.41312368473816297,1.122217877288449,-0.43698114517076747,0.5619384244448062,0.0
10.68,-1.1178948946669973,-0.43624649508902774,1.1239089397024724,-0.4874698963399586,0.6585101734320669,0.0
10.69,-1.1084337983066523,-0.45975484203158706,1.1256373450336974,-0.4998240719361114,0.6946761663763145,0.0
10.7,-1.0984147167166392,-0.48320296987943223,1.1273714498263743,-0.5128539901625577,0.7334990348798966,0.0
10.71,-1.088098102920432,-0.50600644108643,1.1290685326380276,-0.5263710844749284,0.7726554301978814,0.0
10.72,-1.0772455800710259,-0.5287172781529286,1.1307701479109398,-0.531515708718798,0.6477126489594359,0.0
10.73,-1.065914145278192,-0.5512050751724439,1.1324673106489753,-0.5881642198064274,0.765971145004426,0.0
10.74,-1.0541998015088723,-0.5732911812496786,1.1341470838130403,-0.6045669734519207,0.7853981633974483,0.0
10.75,-1.0420058981693907,-0.5951669582396177,1.135824581760635,-0.6213851420560693,0.7853981633974483,0.0
10.76,-1.0292832655206292,-0.616908388108954,1.1375064608685033,-0.6077354322566172,0.5635435755077244,0.0
10.77,-1.0161287412419915,-0.6383434664990031,1.1391801791386968,-0.6871277034290849,0.6908650952994083,0.0
10.78,-1.0025683975645203,-0.6594365839145657,1.1408435145771232,-0.7087117278482344,0.740150720651425,0.0
10.79,-0.9886018525232954,-0.6801958373788434,1.1424976367567174,-0.7310396629384105,0.7853981633974483,0.0
10.8,-0.9741474511200907,-0.7007401397638308,1.1441527259805797,-0.7541683795418646,0.7853981633974483,0.0
10.81,-0.9591574496389413,-0.7211220332246991,1.145813991293571,-0.7625578695808236,0.7121180791444265,0.0
10.82,-0.9438039892446674,-0.7411032518386688,1.1474627695169173,-0.7626408894043281,0.7198693684049084,0.0
10.83,-0.9281042458109089,-0.7606724057751579,1.1490985198242027,-0.7692189979548681,0.6305907008208967,0.0
10.84,-0.9121900103011089,-0.7796854398453682,1.1507093254078777,-0.7707763027933041,0.6443261856479524,0.0
10.85,-0.8956203921125684,-0.7986639551351568,1.152340164121492,-0.7853981633974483,0.6803601341298521,0.0
10.86,-0.8785633480631184,-0.8173900191708493,1.1539737146468405,-0.7853981633974483,0.7294212491413579,0.0
10.87,-0.8613251555516321,-0.8355351437336159,1.1555817247679836,-0.7853981633974483,0.5588290065289204,0.0
10.88,-0.8435486491446271,-0.8534785741459902,1.1571983423182128,-0.7659281225136957,0.5027918354593317,0.0
10.89,-0.8254767084429154,-0.870969691676035,1.1588018286297082,-0.7853981633974483,0.537709691086846,0.0
10.9,-0.8071410544847432,-0.8879883547464202,1.1603905675879729,-0.7853981633974483,0.5771269292922343,0.0
10.91,-0.7883001146961284,-0.9047557290064918,1.1619859696217845,-0.7853981633974483,0.4533270612782266,0.0
10.92,-0.7691684331628716,-0.9210754157102287,1.1635702221042101,-0.7513152424917827,0.39754963238039137,0.0
10.93,-0.7497247164633466,-0.936970036620143,1.1651459462173703,-0.7743891757600483,0.4225036160665404,0.0
10.94,-0.7299721317563287,-0.9524393350020376,1.1667136284306017,-0.7853981633974483,0.44967952400297323,0.0
10.95,-0.7098999729471032,-0.9674926503130138,1.1682747888696294,-0.7853981633974483,0.479506872477054,0.0
10.96,-0.689797972223622,-0.9819260448303511,1.1698081373996558,-0.7649747573247626,0.21227395087834677,0.0
10.97,-0.6690857850395339,-0.9961547130130104,1.1713584846675926,-0.6994572176746933,0.189502222779879,0.0
10.98,-0.6480272458507453,-1.0099805387407719,1.1729059251632898,-0.7201429516688012,0.2012643568375559,0.0
10.99,-0.6265512724071775,-1.023441988118987,1.1744559402039518,-0.7413922998378661,0.21347222324439083,0.0
11.0,-0.6050151995967573,-1.0363187773348959,1.1759835186768117,-0.7633117611615489,0.22628091087476992,0.0
11.01,-0.5833753582463154,-1.0486530367051732,1.1774930489933035,-0.7373775617068219,0.12432793030167757,0.0
11.02,-0.5609852549259394,-1.0607994832934622,1.1790296680733623,-0.7440140028622318,0.12941959138641473,0.0
11.03,-0.538604769090928,-1.0723361892207621,1.1805414402140744,-0.7151989273846943,0.05037563163531137,0.0
11.04,-0.5159438749048381,-1.0834213944482465,1.182048916013737,-0.7773849150803889,0.061419729082779886,0.0
11.05,-0.49323140974680835,-1.0939482512619938,1.1835376684743606,-0.7853981633974483,0.0684147537994683,0.0
11.06,-0.4701874234806596,-1.1040488154065564,1.185026731767817,-0.7853981633974483,0.07540809251200016,0.0
11.07,-0.44673764446951153,-1.1137439009996122,1.1865210756113986,-0.7522241622148468,-0.05901284905504819,0.0
11.08,-0.42352040287346837,-1.1227780138343895,1.1879809106935222,-0.7853981633974483,-0.0621352474636442,0.0
11.09,-0.4002850070598128,-1.1312700442967294,1.1894233126088927,-0.7853981633974483,-0.060365956556170816,0.0
11.1,-0.3763583463251446,-1.1394535511162376,1.1908902276663993,-0.7853981633974483,-0.059003725265732415,0.0
11.11,-0.35224909174416374,-1.1471358146991184,1.1923504445289015,-0.7853981633974483,-0.1734254252364324,0.0
11.12,-0.32798840270427254,-1.1543065484053625,1.1938026550860832,-0.7853981633974483,-0.16968513565797239,0.0
11.13,-0.30388802203111726,-1.1608841759908755,1.195229097095543,-0.7853981633974483,-0.17274072071089733,0.0
11.14,-0.2794426594379097,-1.167009768633608,1.1966603452954148,-0.7853981633974483,-0.17654934527280985,0.0
