time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
7.76,-1.4209175352661891,-0.4806176837914504,0.8397941054028498,0.012356957500532756,0.2534192411108646,0.0
7.77,-1.4147672345813527,-0.4984312108556527,0.8338562630481158,0.010848745130937053,0.2601753420422269,0.0
7.78,-1.4083861988746469,-0.5161863179312525,0.8279378940229158,0.00928789535315372,0.26705015006281485,0.0
7.79,-1.401823131800397,-0.5337526647702351,0.8220824450765882,0.003081934526093073,0.24906010012618593,0.0
7.8,-1.394967965120182,-0.5514203263287076,0.8161932245570975,0.0014427674487372708,0.2549702915617648,0.0
7.81,-1.3879257636942095,-0.5689130640738045,0.8103623119753984,-0.0031844998549394985,0.2401022594630885,0.0
7.82,-1.380655607759282,-0.5863361602040653,0.8045546132653116,-0.004868572857879724,0.24533398805344717,0.0
7.83,-1.373183382811158,-0.6036285258097932,0.7987904913967356,-0.00663792692445603,0.25197583715096755,0.0
7.84,-1.3654603588475636,-0.6209009650627724,0.7930330116457425,-0.008476800313174665,0.2587894554890528,0.0
7.85,-1.35767088152273,-0.6377536965516486,0.7874154344827838,-0.010397804981242677,0.2656419757217805,0.0
7.86,-1.349602616735091,-0.6546547005114944,0.7817817664961685,-0.014390758239233964,0.2549800048227193,0.0
7.87,-1.3412837327285327,-0.671534026180218,0.776155324606594,-0.016285213192905823,0.26000176926819996,0.0
7.88,-1.3327199294214485,-0.6883731471541353,0.7705422842819549,-0.01834666361597784,0.266523772721756,0.0
7.89,-1.3239263507962424,-0.7051375877567044,0.7649541374144319,-0.020491460939821755,0.27303079469558433,0.0
7.9,-1.3149180084504808,-0.7217968073167275,0.7594010642277575,-0.025551770909704008,0.256083439730686,0.0
7.91,-1.305723056063313,-0.7383002782504435,0.7538999072498521,-0.027669316160187127,0.26152057787684785,0.0
7.92,-1.2962954292048332,-0.7547305215920829,0.7484231594693057,-0.029933550510977926,0.26766743042585356,0.0
7.93,-1.2867615449666732,-0.7708727044038985,0.7430424318653672,-0.03228750346623066,0.2738414966333988,0.0
7.94,-1.2770903104722846,-0.7867911660013751,0.7377362779995416,-0.03469233863763238,0.27992223688488566,0.0
7.95,-1.2671418399176748,-0.8027151160468138,0.7324282946510621,-0.03968312001821359,0.2512460827818108,0.0
7.96,-1.2569192889970129,-0.8186292817553278,0.7271235727482241,-0.04169198526902988,0.25475232938173353,0.0
7.97,-1.2465666258681325,-0.8343090837763542,0.7218969720745486,-0.04410162252890674,0.26020666789610153,0.0
7.98,-1.2359116750932937,-0.8500131359973732,0.7166622880008756,-0.046595942007953015,0.26571630317373973,0.0
7.99,-1.225209552572216,-0.865367871073216,0.7115440429755946,-0.04922317545020573,0.27139514822210986,0.0
8.0,-1.2141984703661342,-0.880750858393303,0.7064163805355657,-0.0534755996510082,0.2538086183205911,0.0
8.01,-1.2029719790377214,-0.8960236702509975,0.7013254432496675,-0.056673760184792095,0.23932336579559485,0.0
8.02,-1.1914892354286974,-0.9112372917399387,0.696254236086687,-0.059107096133669025,0.24413596176576743,0.0
8.03,-1.1800474637173752,-0.9260064704818161,0.6913311765060612,-0.06176889363891414,0.24942594386255132,0.0
8.04,-1.1683859937870027,-0.9406775055896461,0.686440831470118,-0.06448627273748817,0.2546421920303172,0.0
8.05,-1.1565441399309577,-0.9551992736551687,0.6816002421149439,-0.06734173506633495,0.2599905180012519,0.0
8.06,-1.144366962658599,-0.9697547394962979,0.6767484201679007,-0.07019176944019323,0.24896719134110892,0.0
8.07,-1.132173781165121,-0.9839626665896797,0.6720124444701068,-0.07277073330533745,0.2529079025653506,0.0
8.08,-1.1196322643160699,-0.9982101946496391,0.6672632684501203,-0.07574257404343675,0.2579785420509278,0.0
8.09,-1.1070900867816131,-1.0121025342078147,0.6626324885973951,-0.07884586843920952,0.26307405198216915,0.0
8.1,-1.0942415335260105,-1.025980246547976,0.6580065844840081,-0.08131355253572126,0.24525071615392816,0.0
8.11,-1.0813031327851133,-1.039607394658724,0.6534642017804253,-0.0844857634969189,0.25039216745225495,0.0
8.12,-1.0681142661702097,-1.0531533195141507,0.6489488934952831,-0.0876167222612254,0.25509900127556423,0.0
8.13,-1.0547895879630358,-1.0664984412200376,0.6445005195933209,-0.09087671517095529,0.25984369359616166,0.0
8.14,-1.0413117736260034,-1.079661886938623,0.6401127043537924,-0.09421624991761465,0.2645379679817494,0.0
8.15,-1.0276389240811974,-1.0926839624123892,0.6357720125292037,-0.09378051671412307,0.23524642306983318,0.0
8.16,-1.013752894066139,-1.1055790653646296,0.6314736448784568,-0.0964147567113164,0.2382355337051522,0.0
8.17,-0.9998595143293242,-1.1181596270681249,0.627280124310625,-0.09960852948574782,0.24232638113193788,0.0
8.18,-0.9857426169433153,-1.1306243819862303,0.62312520600459,-0.10289513365129946,0.24640422642890486,0.0
8.19,-0.9714463717981526,-1.1429312957130038,0.6190229014289987,-0.106361775701167,0.2506267216113786,0.0
8.2,-0.9570245208587391,-1.1550342274041498,0.6149885908652835,-0.10696483990534639,0.23248111171349306,0.0
8.21,-0.9423477054302456,-1.1670393318437693,0.6109868893854102,-0.10763078623126976,0.21843833692195763,0.0
8.22,-0.9275263148701602,-1.178853228872611,0.6070489237091297,-0.11105009686068194,0.22261480288406557,0.0
8.23,-0.9126174660891293,-1.1904324258810566,0.6031891913729811,-0.11448872541129532,0.22650676257550253,0.0
8.24,-0.8976008053650082,-1.2017956540976875,0.5994014486341042,-0.11805688846878652,0.23037591105532385,0.0
8.25,-0.882428136994361,-1.212980042309296,0.5956733192302346,-0.12180060969690652,0.23432503903165283,0.0
8.26,-0.8671300581490702,-1.2239630150680167,0.5920123283106611,-0.12241788949980484,0.22264491713598955,0.0
8.27,-0.8516642225328621,-1.234774494414869,0.5884085018617102,-0.12593468760513238,0.22596632672142183,0.0
8.28,-0.8360005450018282,-1.2454328921128777,0.5848557026290409,-0.1298127794416331,0.22968170838446664,0.0
8.29,-0.8203818415729036,-1.255776108236437,0.5814079639211878,-0.1338179345761206,0.23335704384338232,0.0
8.3,-0.8044485721394046,-1.2660420588522614,0.5779859803825795,-0.13302256487125924,0.21538239289931443,0.0
8.31,-0.78852372499598,-1.2760212910129924,0.5746595696623359,-0.1378668484286762,0.22035322572547708,0.0
8.32,-0.7724504470635358,-1.2858150360107565,0.5713949879964145,-0.14189317746782107,0.2237323095566451,0.0
8.33,-0.7562299295463086,-1.295421280378852,0.5681929065403826,-0.14605978923885093,0.22709519114208812,0.0
8.34,-0.7398082600144831,-1.3048692418837768,0.565043586038741,-0.1503337743976587,0.2304009992765462,0.0
8.35,-0.7233394388195584,-1.3140700347577392,0.5619766550807537,-0.14569455587217411,0.20231255835211914,0.0
8.36,-0.7067823709737586,-1.323049008948917,0.5589836636836942,-0.1499118156824997,0.2056910591354717,0.0
8.37,-0.6901457858935003,-1.3318028360885263,0.5560657213038245,-0.15397861174268018,0.20861705902784833,0.0
8.38,-0.6733293188209978,-1.340383388592999,0.553205537135667,-0.15821777921184693,0.211574483839052,0.0
8.39,-0.6564910489147513,-1.3487103108877045,0.5504298963707651,-0.15536479322647978,0.19352363716403448,0.0
8.4,-0.6394152634362458,-1.3568891336011044,0.5477036221329652,-0.16119647543883064,0.19854406121736273,0.0
8.41,-0.622417522918731,-1.3647697341177047,0.5450767552940985,-0.15724789992173463,0.17917585030738867,0.0
8.42,-0.605317743502068,-1.3724395904379776,0.5425201365206741,-0.1624161740743789,0.18337595719872307,0.0
8.43,-0.5881536527064082,-1.3798823431032479,0.540039218965584,-0.16665317054076928,0.1862598041370994,0.0
8.44,-0.5707318326559871,-1.3871788547959985,0.5376070484013338,-0.1710403506281786,0.18913559977541922,0.0
8.45,-0.5531806688424118,-1.3942708300825424,0.5352430566391526,-0.17552041613335884,0.19194978340368102,0.0
8.46,-0.5354121068865593,-1.401190164038877,0.5329366119870409,-0.1757046521007726,0.18434877614236211,0.0
8.47,-0.5177227901950496,-1.407822116786298,0.530725961071234,-0.18009601680776638,0.18698768526631976,0.0
8.48,-0.5000216878670715,-1.4142058943670701,0.5285980352109766,-0.18442896706445447,0.18953746361591162,0.0
8.49,-0.4823465813011953,-1.4203315723826777,0.5265561425391074,-0.18863039623962408,0.19196960939907382,0.0
8.5,-0.46431998005735375,-1.4263263848500942,0.5245578717166353,-0.18377784827222257,0.17461566656434957,0.0
8.51,-0.44645702644947094,-1.4320181994422756,0.5226606001859082,-0.18935121747848901,0.17842192727608572,0.0
8.52,-0.42832965910275006,-1.4375443308409388,0.5208185563863537,-0.19318917453619555,0.1806169300934462,0.0
8.53,-0.410225566036051,-1.4428149517420459,0.5190616827526513,-0.19680162549929117,0.1827315865312746,0.0
8.54,-0.3920592531860454,-1.4478568789736095,0.5173810403421302,-0.19996451870877494,0.18472339726789277,0.0
8.55,-0.3738301356778541,-1.4526703100356522,0.5157765633214493,-0.1903511639913189,0.1580160621611991,0.0
8.56,-0.3556759931944398,-1.4572215301268199,0.5142594899577267,-0.19459549710123303,0.16064242139201906,0.0
8.57,-0.3372825626812685,-1.4615883390719688,0.5128038869760103,-0.19767436407421113,0.16246634137428834,0.0
8.58,-0.31882414098986567,-1.4657254746786914,0.5114248417737696,-0.20053986661387868,0.1642645683917156,0.0
8.59,-0.30033879169520983,-1.4696246494268739,0.5101251168577088,-0.20401387684622121,0.16602115862105535,0.0
8.6,-0.28195675986516144,-1.4732618184037554,0.5089127271987481,-0.19821697858780185,0.14934172718378674,0.0
8.61,-0.2633272117822249,-1.4767053800724772,0.5077648733091742,-0.1938335261978665,0.1329257356622195,0.0
8.62,-0.2447877873103761,-1.4798915295330568,0.5067028234889811,-0.19855656785574727,0.13599814399448257,0.0
8.63,-0.22626984068121478,-1.4828357829503904,0.5057214056832031,-0.20114992617652522,0.13771234457338138,0.0
8.64,-0.20751001883847706,-1.4855771915594473,0.5048076028135176,-0.20440067915820384,0.13933959767070886,0.0
8.65,-0.18878080105610534,-1.4880731867595138,0.5039756044134953,-0.20832018114516518,0.14091258310464747,0.0
8.66,-0.1700823544264119,-1.4903261363583369,0.5032246212138878,-0.20652493184993487,0.13304409467801057,0.0
8.67,-0.1516445866157602,-1.492314953134939,0.5025616822883537,-0.21086833776173655,0.1346104804701701,0.0
8.68,-0.13290386706911994,-1.4941005863455357,0.5019664712181549,-0.21543120177875416,0.13598007919570976,0.0
8.69,-0.11391367841395073,-1.495668303424995,0.501443898858335,-0.22036298637476284,0.13726364995326343,0.0
8.7,-0.09500646997626713,-1.4969882333080138,0.501003922230662,-0.21109727708723874,0.12116010927985833,0.0
8.71,-0.07624926219506913,-1.498060763125017,0.500646412291661,-0.21775502030581428,0.12358473805632668,0.0
8.72,-0.05735210478298257,-1.4989031776859247,0.5003656074380252,-0.22267860458178598,0.1247074165229626,0.0
8.73,-0.03848446321592304,-1.4995062340954048,0.5001645886348651,-0.22786477261393642,0.1257472696906847,0.0
8.74,-0.019769354046937002,-1.4998697185557708,0.5000434271480764,-0.2208429653354245,0.11288556982012901,0.0
8.75,-0.0008907274637445175,-1.4999997355348385,0.5000000881550539,-0.22679878621193542,0.11434397450367441,0.0
8.76,0.017901759973938485,-1.499893171859195,0.5000356093802684,-0.23201680106043734,0.11521414900193379,0.0
8.77,0.03662224925066056,-1.4995528703116217,0.5001490432294595,-0.2371721114572883,0.11592755845348247,0.0
8.78,0.05560334933017693,-1.4989690682409917,0.5003436439196693,-0.2422112653354715,0.11649332889769655,0.0
8.79,0.07443863710259292,-1.4981518245178986,0.5006160584940338,-0.2192756577343481,0.08977883329141205,0.0
8.8,0.09313792007823771,-1.497105650194234,0.5009647832685886,-0.22783865606153228,0.09211035616518605,0.0
8.81,0.1120516909486223,-1.495808951221898,0.5013970162593673,-0.232987094854296,0.09282620802647411,0.0
8.82,0.13086429178051326,-1.4942806085661369,0.5019064638112878,-0.23826314870062548,0.09343708676208046,0.0
8.83,0.14964231029043995,-1.4925170615342858,0.5024943128219048,-0.24338156702533634,0.09388383393266679,0.0
8.84,0.16834263564182458,-1.4905236519509388,0.5031587826830204,-0.22199624913047125,0.06931580371280081,0.0
8.85,0.18710211218045544,-1.4882851875959835,0.5039049374680056,-0.22977614049790132,0.07088373206892144,0.0
8.86,0.2057642436704672,-1.4858200012204439,0.504726666259852,-0.23504757185490824,0.07147705786726362,0.0
8.87,0.22425666384460935,-1.4831415808078758,0.5056194730640413,-0.2402680593534498,0.0719284596489478,0.0
8.88,0.24292671236985505,-1.480198166603774,0.5066006111320753,-0.24521065314426763,0.07219568351807559,0.0
8.89,0.2616090812538416,-1.4770107273156552,0.5076630908947816,-0.23081910047850301,0.05696195028001847,0.0
8.9,0.2801477007463269,-1.473606889834106,0.5087977033886313,-0.2385866330527736,0.05797968176421995,0.0
8.91,0.2986711530657481,-1.4699644697496526,0.5100118434167825,-0.24368482794744314,0.05820155998498092,0.0
8.92,0.31692986626761116,-1.4661362350980875,0.5112879216339707,-0.24859485264903886,0.05826989543565031,0.0
8.93,0.3352551994724872,-1.4620547018585397,0.5126484327138201,-0.2531273564629369,0.05816819487397852,0.0
8.94,0.35356775679427943,-1.4577344893208304,0.5140885035597232,-0.2376498863707059,0.04280342710844416,0.0
8.95,0.37185516060787305,-1.4531771191184142,0.5156076269605285,-0.2446612717543164,0.04319406192130474,0.0
8.96,0.390091238166554,-1.4483883546568874,0.5172038817810375,-0.24943879666032986,0.04305919934386051,0.0
8.97,0.4082587645233262,-1.4433727104216318,0.5188757631927894,-0.2538041777111912,0.04275044835901259,0.0
8.98,0.4263657154236704,-1.4381280460067742,0.5206239846644086,-0.2275681523574414,0.020517839621044674,0.0
8.99,0.4444006039682018,-1.4326577062203998,0.5224474312598667,-0.23537421188510244,0.020688551768094202,0.0
9.0,0.4623614923289463,-1.4269624558520628,0.5243458480493124,-0.24048867716872974,0.020494470167061928,0.0
9.01,0.4804273849293047,-1.4209818886284193,0.5263393704571935,-0.2451799651178933,0.020151091128934265,0.0
9.02,0.4983523698491795,-1.4147950082841354,0.5284016639052882,-0.2283951040931606,0.006049706730051923,0.0
9.03,0.5160913756630717,-1.4084209924472861,0.5305263358509047,-0.23549840141766942,0.0057365732675042315,0.0
9.04,0.5337652645714408,-1.4018183342847887,0.5327272219050705,-0.22919904974184155,-0.0020949565621906996,0.0
9.05,0.5513062267972486,-1.3950130624100192,0.5349956458633269,-0.23434994368611503,-0.0026124836526260718,0.0
9.06,0.5688099365735421,-1.3879680313520202,0.5373439895493266,-0.23885080644354537,-0.003228263561424849,0.0
9.07,0.5862939674076161,-1.3806735254148377,0.5397754915283874,-0.24290210770829837,-0.003949720120514419,0.0
9.08,0.603615360551254,-1.3731891699640582,0.5422702766786474,-0.2466007804820927,-0.004779703791487143,0.0
9.09,0.6207209558437793,-1.365542198167594,0.5448192672774688,-0.23004381267021348,-0.016993191939138914,0.0
9.1,0.6379229061829339,-1.3575913839469957,0.5474695386843348,-0.23780605283529266,-0.018176314285547022,0.0
9.11,0.6548588890263655,-1.3495035514822307,0.5501654828392564,-0.2418047490376996,-0.019190165974712518,0.0
9.12,0.671822945167291,-1.3411390421379679,0.5529536526206773,-0.24530389440359998,-0.020267869909183646,0.0
9.13,0.6885400451361474,-1.3326337104560695,0.5557887631813101,-0.2326613589582978,-0.030430313356426736,0.0
9.14,0.7053283718635033,-1.3238247194566126,0.5587250935144625,-0.23790752917853245,-0.031847232470550116,0.0
9.15,0.7218354147748014,-1.3148968149542724,0.5617010616819091,-0.24130475900549994,-0.03313547819168086,0.0
9.16,0.7383875146416781,-1.3056737257911277,0.5647754247362907,-0.24428407538175873,-0.034468143688075145,0.0
9.17,0.7544726240659754,-1.2964455482337087,0.5678514839220972,-0.24697173797344296,-0.035879459765377986,0.0
9.18,0.7707238881456178,-1.2868506860711155,0.5710497713096281,-0.21675627304122996,-0.05086105167760385,0.0
9.19,0.7868734284080825,-1.277039626505501,0.5743201244981663,-0.22686265358655144,-0.054074563275696194,0.0
9.2,0.8030465167673928,-1.2669318418556528,0.5776893860481157,-0.2307458854168154,-0.05589960364314358,0.0
9.21,0.8188062662790441,-1.2568040015460529,0.5810653328179824,-0.2341774056124718,-0.05774680795256651,0.0
9.22,0.8346541458160488,-1.246335611652047,0.5845547961159844,-0.21705362670651518,-0.06495634818146638,0.0
9.23,0.8500172091397125,-1.2359088737307191,0.5880303754230937,-0.2246607547277194,-0.06826146448956524,0.0
9.24,0.8655055204877296,-1.22511231893458,0.5916292270218066,-0.21712531964638931,-0.0729840350434706,0.0
9.25,0.8809181891451077,-1.2140770749970138,0.5953076416676621,-0.2216984900258161,-0.07559060250291001,0.0
9.26,0.8960211473288456,-1.2029738582111829,0.5990087139296056,-0.22500389044305513,-0.07789957542835137,0.0
9.27,0.9111530429198369,-1.1915536632388495,0.6028154455870501,-0.2277443386166536,-0.0801299533044642,0.0
9.28,0.926051016977728,-1.180012505846661,0.606662498051113,-0.2301355943775606,-0.08238195654796714,0.0
9.29,0.9408157707322544,-1.1682746618588775,0.6105751127137076,-0.2134366125448184,-0.08558093388284671,0.0
9.3,0.9554144380470586,-1.156366400225821,0.6145445332580597,-0.22165415926048157,-0.09032786152786217,0.0
9.31,0.9698750775643445,-1.1442649753966765,0.6185783415344411,-0.22435129013402597,-0.09292995344184375,0.0
9.32,0.9842180633871416,-1.1319517673922617,0.6226827442025795,-0.22661839609463566,-0.09549224813020714,0.0
9.33,0.9983182042994563,-1.1195359587634106,0.6268213470788631,-0.2285382797973678,-0.09804329766368229,0.0
9.34,1.0121529501013438,-1.1070439944289237,0.6309853351903587,-0.2114354157395128,-0.10042170346861692,0.0
9.35,1.0259736897112375,-1.0942476812953772,0.6352507729015409,-0.2172669107105163,-0.10485121712767793,0.0
9.36,1.0396401145970802,-1.0812716735957575,0.6395761088014142,-0.21942242697952674,-0.10763430900304342,0.0
9.37,1.0531898003863895,-1.0680782950524166,0.6439739016491944,-0.2211951641527457,-0.11036025722752454,0.0
9.38,1.0666848768826318,-1.0546010494162636,0.6484663168612455,-0.19470400411202607,-0.10824323921804546,0.0
9.39,1.079827536174781,-1.0411399964071606,0.6529533345309465,-0.20378189838477268,-0.114827244321277,0.0
9.4,1.092886222606931,-1.0274238192858651,0.6575253935713783,-0.20662608869142163,-0.11797864642912197,0.0
9.41,1.1054490615186479,-1.0138946554684767,0.662035114843841,-0.2089660766321754,-0.12099000071172279,0.0
9.42,1.1182998118090857,-0.999702721266559,0.6667657595778136,-0.19164330487569003,-0.11868933919079948,0.0
9.43,1.1306807889348196,-0.9856779157177734,0.6714406947607422,-0.1987893863236443,-0.1245125002601743,0.0
9.44,1.142889383334836,-0.97149568061856,0.6761681064604801,-0.19092070772860958,-0.12487609728077594,0.0
9.45,1.1549920769846185,-0.9570753899786355,0.6809748700071214,-0.19514431820653957,-0.1289589307770456,0.0
9.46,1.1669357086988672,-0.9424760218506743,0.6858413260497753,-0.1975263903185422,-0.1320564821731646,0.0
9.47,1.1786834170489788,-0.9277420990629581,0.6907526336456806,-0.19935762725306724,-0.1350209279016666,0.0
9.48,1.1903815669223707,-0.9126838034782045,0.6957720655072652,-0.2007822534989668,-0.13793569568964217,0.0
9.49,1.2016240571969723,-0.8978305102665466,0.7007231632444845,-0.18484367403064106,-0.13399961815271727,0.0
9.5,1.2128470451788154,-0.8826109250405962,0.7057963583198013,-0.1918235286561992,-0.14098511435750305,0.0
9.51,1.2239076758060434,-0.8672081648041888,0.7109306117319371,-0.1936582420638228,-0.14444431861291293,0.0
9.52,1.2348298622607685,-0.8515839425852578,0.7161386858049141,-0.1950212849864639,-0.147837171775257,0.0
9.53,1.245390060029095,-0.8360643506218448,0.7213118831260517,-0.18196863979573577,-0.1453729561073573,0.0
9.54,1.2557753708628923,-0.8203829702853208,0.7265390099048931,-0.18609925197567678,-0.15108814507009108,0.0
9.55,1.265884409225277,-0.8046966276059391,0.7317677907980202,-0.18744005242216857,-0.1548313884864302,0.0
9.56,1.2759149686524065,-0.7886957542479405,0.7371014152506865,-0.18834236183638747,-0.15849831762236744,0.0
9.57,1.2857127324569284,-0.7726207152271665,0.7424597615909445,-0.18886161908391355,-0.1622012944627261,0.0
9.58,1.2953045810283916,-0.7564298000256615,0.7478567333247794,-0.17821139336434574,-0.16012089252575365,0.0
9.59,1.3047258093567105,-0.7400611882800475,0.7533129372399842,-0.1811324802472009,-0.16616037966210084,0.0
9.6,1.3139042120732676,-0.7236406024375122,0.7587864658541625,-0.18150331029984954,-0.17023515355966018,0.0
9.61,1.3230011490662767,-0.7068719541538699,0.7643760152820434,-0.1812250672734499,-0.17426515471929396,0.0
9.62,1.3318324031989843,-0.6900887260267461,0.7699704246577513,-0.15272732829738667,-0.15576014440437644,0.0
9.63,1.3404067888404756,-0.6732827343919969,0.7755724218693343,-0.1618553681932508,-0.1681931530733226,0.0
9.64,1.3487038201042727,-0.6565043835620147,0.7811652054793284,-0.16392675126771739,-0.1736979849231155,0.0
9.65,1.3568536906213324,-0.6394904708025513,0.7868365097324829,-0.1654616625063801,-0.17904661465003877,0.0
9.66,1.3647822279886346,-0.6223901269833726,0.7925366243388758,-0.15813207372599072,-0.17827752648365336,0.0
9.67,1.372416557156349,-0.605369964272356,0.7982100119092147,-0.16045531681951436,-0.1849165903353856,0.0
9.68,1.379870007809892,-0.5881825920126575,0.8039391359957808,-0.14596161419571213,-0.1742199010903225,0.0
9.69,1.387220402774886,-0.5706308387434758,0.8097897204188413,-0.15069775835281488,-0.18353702232844538,0.0
9.7,1.3942784538079094,-0.5531614531463895,0.8156128489512036,-0.15233539460885415,-0.18964128328164193,0.0
9.71,1.4010630779104636,-0.5357445769357434,0.8214184743547522,-0.1534704702096451,-0.1955789180637306,0.0
9.72,1.4077391134288562,-0.5179484419539635,0.8273505193486788,-0.13751212989868153,-0.18338583212340723,0.0
9.73,1.4142072426457104,-0.500017874528918,0.8333273751570274,-0.14064629668501663,-0.19159353387211406,0.0
9.74,1.4202909589860637,-0.4824661561420117,0.8391779479526628,-0.14192732967457014,-0.19783757927447776,0.0
9.75,1.4262625185529134,-0.4645161226169666,0.8451612924610111,-0.14275970992696535,-0.20386608376943224,0.0
9.76,1.4320199383248737,-0.44645144891692906,0.8511828503610237,-0.14302492526458915,-0.20978534783406677,0.0
9.77,1.4374656403227537,-0.42859366874873034,0.8571354437504233,-0.13478883597854624,-0.20671397433894095,0.0
9.78,1.4427569257373665,-0.41042959595631495,0.8631901346812283,-0.13512398033478173,-0.21287295363403402,0.0
9.79,1.4478539423540795,-0.39207009782658864,0.8693099673911371,-0.134353321884904,-0.21856663881260255,0.0
9.8,1.4526386083582268,-0.3739533039125012,0.8753488986958329,-0.13582382869495374,-0.22413439716735256,0.0
9.81,1.4572183331921356,-0.35568909093298756,0.8814369696890041,-0.1362986648131301,-0.22935142326146574,0.0
9.82,1.4615771215192361,-0.3373311694041104,0.8875562768652965,-0.11004252999433214,-0.19925644921267144,0.0
9.83,1.4657051256135123,-0.31891767707400387,0.8936941076419987,-0.1132494988513282,-0.2102689803966072,0.0
9.84,1.4695944076283076,-0.30048673359668343,0.8998377554677722,-0.11391817256676387,-0.21724576766027362,0.0
9.85,1.4732604667735383,-0.28196382222231253,0.9060120592592291,-0.11386812919649769,-0.2238195641383635,0.0
9.86,1.4766836001933197,-0.26344932135060806,0.9121835595497974,-0.10398475842003238,-0.21526521050846528,0.0
9.87,1.4798821409507603,-0.24484454025972008,0.91838515324676,-0.10466162279925303,-0.2228459215703782,0.0
9.88,1.4828132009289168,-0.22641778011220703,0.9245274066292644,-0.09186475280987301,-0.2059968500139763,0.0
9.89,1.4855508812251363,-0.20769828909074028,0.9307672369697533,-0.09383730489338382,-0.21580307327407353,0.0
9.9,1.488056495809481,-0.18891232167121114,0.9370292261095963,-0.09440359221369858,-0.22319511299703232,0.0
9.91,1.4902958439257976,-0.1703475787250708,0.9432174737583098,-0.09434619295564332,-0.23004849446708162,0.0
9.92,1.4923338419094416,-0.1514585893629196,0.9495138035456935,-0.08375945460214758,-0.2173485373725477,0.0
9.93,1.4941220689141224,-0.132662139225108,0.9557792869249639,-0.08470834424809487,-0.22627079242781498,0.0
9.94,1.4956568284425134,-0.11406424300928836,0.9619785856635705,-0.08456944549057635,-0.23328850624797454,0.0
9.95,1.496973870147189,-0.09523251596249263,0.9682558280125024,-0.08405235709919505,-0.23967740383248617,0.0
9.96,1.4980584779818935,-0.07629414490360927,0.9745686183654636,-0.07413882350464054,-0.22831088998246968,0.0
9.97,1.4989036243987874,-0.05734042870592726,0.9808865237646909,-0.0739192497194529,-0.23617748473539288,0.0
9.98,1.499506222565176,-0.038484912476419414,0.9871716958411936,-0.07410412818468558,-0.24262711348712487,0.0
9.99,1.4998695052401816,-0.01978553134421899,0.9934048228852603,-0.07434404222078163,-0.24862128193388344,0.0
10.0,1.4999997137546168,-0.0009266801318610785,0.999691106622713,-0.07425773621911892,-0.2541816474536715,0.0
10.01,1.4998911619197908,0.018069377269315862,1.0060231257564387,-0.06052650525519464,-0.23511280747432656,0.0
10.02,1.499546870454775,0.03686710334826422,1.0122890344494213,-0.062285572626331005,-0.24545477940429347,0.0
10.03,1.4989672349285772,0.05565275025167953,1.0185509167505598,-0.06234845714046036,-0.25174897431838184,0.0
10.04,1.4981503299663674,0.07446871035317439,1.024822903451058,-0.06214851395799241,-0.25757368174676776,0.0
10.05,1.4970956796725057,0.09329804877872933,1.0310993495929097,-0.043097684818417796,-0.226385402490761,0.0
10.06,1.495796722367609,0.11221481789103543,1.0374049392970117,-0.04305374191595328,-0.23668186935960756,0.0
10.07,1.4942772754289881,0.13090234580220367,1.0436341152674011,-0.04256377565611323,-0.244113419236015,0.0
10.08,1.4925102901216127,0.14970983227931026,1.0499032774264367,-0.042696707025965765,-0.2509390737968913,0.0
10.09,1.4905201715208294,0.1683734488852589,1.0561244829617529,-0.04241329222786996,-0.2571102100271072,0.0
10.1,1.488275543842561,0.18717880649296065,1.0623929354976536,-0.03066776204675376,-0.23628708064089704,0.0
10.11,1.4858113691759887,0.20582656589316423,1.0686088552977213,-0.021448588845404674,-0.22364788475728387,0.0
10.12,1.4830976110202694,0.22454726937990116,1.0748490897933003,-0.02090976474321564,-0.23239251482104617,0.0
10.13,1.480174068414098,0.2430735016295631,1.0810245005431878,-0.019970365680047245,-0.24037245794243983,0.0
10.14,1.4770031238754133,0.26165200565306435,1.0872173352176882,-0.019142188286631803,-0.24770151976844743,0.0
10.15,1.4735951378021195,0.2802095106272324,1.0934031702090774,-0.01880247471611785,-0.2543167407588348,0.0
10.16,1.4699704648517957,0.2986416455610229,1.0995472151870076,-0.00904561024251062,-0.24022703950895474,0.0
10.17,1.4660954877346972,0.31711830733018437,1.1057061024433947,-0.00838758471015546,-0.24820879118707426,0.0
10.18,1.462063540452545,0.3352166518527526,1.1117388839509175,-0.007778843470040809,-0.2547152105921453,0.0
10.19,1.4576949679971078,0.3537306606387287,1.1179102202129096,-0.006998661142204967,-0.2606073409679104,0.0
10.2,1.4531090233233475,0.37212117157757624,1.1240403905258587,0.003702490016168272,-0.23751538141441236,0.0
10.21,1.4483179732347193,0.39035246688765296,1.130117488962551,0.0046022075870852264,-0.24723031918295318,0.0
10.22,1.4432973388017314,0.4085251421979331,1.136175047399311,0.005488535878938863,-0.25397314388547254,0.0
10.23,1.4380431971497971,0.4266518054938829,1.142217268497961,0.006516980430631905,-0.2601306588108132,0.0
10.24,1.4325395560886514,0.4447813173249638,1.1482604391083213,0.007613910667917566,-0.26581819432323683,0.0
10.25,1.4268672581930546,0.46265519287762846,1.1542183976258762,0.023719431802031683,-0.22836641688288326,0.0
10.26,1.4209546819273307,0.48050784791593065,1.1601692826386436,0.02579381379438847,-0.23652214790291198,0.0
10.27,1.4148020256749536,0.4983324474144229,1.1661108158048077,0.026912993563514863,-0.24379526574544372,0.0
